210.23,499.97,75.67,107.17,195.85,198.78
73.95,539.79,212.23,204.7,198.83,54.17
295.21,680.49,359.22,17.65,176.09,250.14
78.19,495.43,112.73,72.37,227.06,147.8
86.86,256.91,20.49,206.47,176.09,147.02
716.68,499.97,131.48,97.65,195.85,71.44
163.12,246.11,316.16,78.52,176.09,58.34
249.05,570.13,179.72,148.26,217.76,122.06
285.13,540.04,256.53,200.3,156.05,225.21
263.7,500.34,491.39,41.89,195.85,144.55
102.28,540.04,303.34,104.04,156.05,124.72
125.31,540.04,240.75,161.08,156.05,195.6
202.81,595.69,227.76,180.5,143.66,208.94
345.23,520.26,123.9,240.41,206.51,103.62
408.1,495.43,170.8,81.41,227.06,209.4
131.32,539.79,122.83,167.2,198.83,73.25
410.83,246.11,168.51,233.86,176.09,245.55
284.61,509.2,1043.15,93.43,217.76,141.77
204.26,446.69,205.43,22.79,157.2,151.77
284.64,570.13,109.64,112.3,217.76,165.95
24.62,499.97,342.33,169.51,195.85,208.56
231.49,570.13,48.91,191.41,217.76,159.61
170.38,540.04,84.84,70.79,156.05,149.19
99.96,595.69,293.36,112.53,143.66,127.75
385.16,595.69,91.77,152.97,143.66,153.82
365.3,499.97,250.86,180.35,195.85,48.7
25.1,499.97,55.75,110.6,195.85,129.27
227.54,520.26,256.65,18.54,206.51,144.16
203.13,499.97,180.45,252.02,195.85,157.29
88.49,500.34,14.88,165.27,195.85,174.43
49.53,539.79,84.87,58.45,198.83,49.51
315.65,499.97,281.54,164.95,195.85,207.83
1219.17,689.56,181.18,165.72,143.66,24.52
214.67,680.49,204.26,244.57,176.09,81.11
15.35,495.43,206.0,61.9,227.06,124.18
229.09,540.04,528.42,52.53,156.05,83.46
217.6,539.79,448.02,96.97,198.83,70.58
50.49,689.56,354.56,294.09,143.66,23.64
133.19,520.26,17.83,122.83,206.51,64.49
143.68,539.79,143.08,123.97,198.83,223.32
417.89,540.8,184.42,214.63,156.05,91.55
548.13,570.13,196.68,147.8,217.76,236.35
467.01,570.13,65.7,179.41,217.76,152.54
208.69,570.13,351.4,208.06,217.76,240.68
33.98,540.04,513.16,139.74,156.05,192.51
129.34,689.56,421.13,139.94,143.66,48.5
302.36,495.43,532.99,71.87,227.06,116.31
121.74,680.49,41.9,73.1,176.09,224.15
316.18,246.11,469.4,225.05,176.09,187.0
67.02,680.49,188.57,211.96,176.09,166.0
356.36,570.13,249.97,257.45,217.76,33.43
557.37,540.04,63.07,159.32,156.05,133.75
51.57,520.26,335.06,168.97,206.51,89.37
403.34,495.43,182.9,228.6,227.06,144.98
165.7,446.69,53.82,192.07,157.2,274.41
120.95,539.79,5.62,169.37,198.83,76.22
661.08,520.26,239.61,83.47,206.51,253.1
486.49,595.69,539.79,208.13,143.66,198.83
584.62,256.91,499.97,117.69,176.09,195.85
304.02,246.11,499.97,175.05,176.09,195.85
117.82,540.04,446.69,106.82,156.05,157.2
624.29,689.56,540.04,153.92,143.66,156.05
138.57,570.13,520.26,60.18,217.76,206.51
251.19,595.69,540.04,123.12,143.66,156.05
108.47,570.13,570.13,186.81,217.76,217.76
840.56,657.0,520.26,106.93,176.09,206.51
266.3,539.79,539.79,194.58,198.83,198.83
113.26,520.26,540.04,70.05,206.51,156.05
69.59,499.97,520.26,365.44,195.85,206.51
249.35,446.69,570.13,49.84,157.2,217.76
87.45,495.43,540.04,53.22,227.06,156.05
293.77,446.69,446.69,78.62,157.2,157.2
298.03,680.49,446.69,181.09,176.09,157.2
419.89,495.43,570.13,78.85,227.06,217.76
162.44,500.34,539.79,141.03,195.85,198.83
339.37,540.04,570.13,236.1,156.05,217.76
163.31,540.04,446.69,78.29,156.05,157.2
92.22,446.69,539.79,97.05,157.2,198.83
297.16,539.79,540.04,183.81,198.83,156.05
541.82,540.04,539.79,27.21,156.05,198.83
84.28,680.49,595.69,197.41,176.09,143.66
91.07,520.26,539.79,93.03,206.51,198.83
285.57,540.04,570.13,170.17,156.05,217.76
389.86,570.13,540.8,9.2,217.76,156.05
127.29,520.26,595.69,140.89,206.51,143.66
184.18,595.69,540.04,127.84,143.66,156.05
200.85,657.0,595.69,67.29,176.09,143.66
40.15,520.26,500.34,47.55,206.51,195.85
283.57,539.79,509.2,238.98,198.83,217.76
40.85,499.97,570.13,280.55,195.85,217.76
900.5,595.69,539.79,138.27,143.66,198.83
293.35,446.69,570.13,199.47,157.2,217.76
277.3,595.69,680.49,206.53,143.66,176.09
332.64,499.97,520.26,252.67,195.85,206.51
210.45,446.69,446.69,196.23,157.2,157.2
139.64,540.04,680.49,110.88,156.05,176.09
87.16,256.91,570.13,105.66,176.09,217.76
310.28,256.91,595.69,236.67,176.09,143.66
145.5,689.56,500.34,106.54,143.66,195.85
66.76,539.79,570.13,181.51,198.83,217.76
939.1,595.69,520.26,19.1,143.66,206.51
437.9,539.79,446.69,181.36,198.83,157.2
72.69,499.97,446.69,38.87,195.85,157.2
104.21,540.04,680.49,134.69,156.05,176.09
150.12,595.69,539.79,147.7,143.66,198.83
30.54,500.34,539.79,135.83,195.85,198.83
220.48,446.69,495.43,180.06,157.2,227.06
275.75,570.13,520.26,104.58,217.76,206.51
461.92,520.26,246.11,153.78,206.51,176.09
45.28,539.79,680.49,86.41,198.83,176.09
151.7,446.69,570.13,210.34,157.2,217.76
1173.28,495.43,595.69,140.01,227.06,143.66
260.08,520.26,570.13,254.38,206.51,217.76
29.94,540.04,495.43,75.08,156.05,227.06
222.68,540.04,495.43,49.49,156.05,227.06
243.75,520.26,495.43,90.1,206.51,227.06
22.01,495.43,570.13,134.44,227.06,217.76
458.13,499.97,495.43,47.6,195.85,227.06
593.86,246.11,495.43,156.86,176.09,227.06
51.27,495.43,499.97,98.64,227.06,195.85
52.94,539.79,499.97,79.43,198.83,195.85
624.42,500.34,570.13,144.55,195.85,217.76
74.89,520.26,680.49,76.13,206.51,176.09
1168.0,446.69,495.43,134.99,157.2,227.06
263.04,540.04,540.04,212.85,156.05,156.05
197.06,540.8,540.04,207.07,156.05,156.05
285.54,539.79,539.79,206.36,198.83,198.83
193.68,499.97,520.26,138.4,195.85,206.51
130.8,256.91,520.26,131.74,176.09,206.51
144.89,246.11,446.69,170.55,176.09,157.2
382.26,520.26,539.79,178.75,206.51,198.83
169.22,689.56,520.26,101.44,143.66,206.51
37.24,539.79,539.79,212.36,198.83,198.83
302.06,500.34,500.34,174.23,195.85,195.85
163.2,539.79,539.79,168.18,198.83,198.83
307.22,446.69,570.13,80.14,157.2,217.76
278.18,680.49,539.79,127.01,176.09,198.83
266.38,446.69,495.43,330.97,157.2,227.06
53.87,595.69,540.04,162.43,143.66,156.05
178.4,446.69,446.69,31.29,157.2,157.2
175.9,520.26,689.56,64.49,206.51,143.66
36.7,595.69,689.56,133.44,143.66,143.66
268.74,540.04,495.43,186.52,156.05,227.06
206.89,540.04,499.97,35.19,156.05,195.85
30.27,540.04,446.69,86.71,156.05,157.2
314.64,446.69,595.69,89.82,157.2,143.66
243.44,539.79,540.04,121.07,198.83,156.05
90.98,539.79,540.04,55.13,198.83,156.05
328.2,540.04,539.79,20.47,156.05,198.83
361.98,446.69,499.97,70.95,157.2,195.85
54.8,570.13,500.34,222.12,217.76,195.85
85.42,446.69,529.38,147.76,157.2,157.2
39.81,540.04,446.69,379.27,156.05,157.2
276.99,539.79,689.56,116.86,198.83,143.66
44.07,540.04,446.69,216.25,156.05,157.2
476.64,540.8,680.49,188.8,156.05,176.09
221.41,539.79,500.34,129.58,198.83,195.85
373.44,446.69,540.04,199.27,157.2,156.05
255.34,446.69,570.13,89.51,157.2,217.76
229.87,570.13,570.13,65.41,217.76,217.76
537.11,520.26,540.04,220.63,206.51,156.05
100.5,246.11,539.79,102.22,176.09,198.83
431.39,539.79,595.69,281.41,198.83,143.66
102.13,539.79,539.79,70.97,198.83,198.83
347.46,446.69,570.13,283.41,157.2,217.76
80.16,595.69,446.69,38.9,143.66,157.2
442.28,499.97,520.26,75.88,195.85,206.51
143.06,540.8,500.34,82.58,156.05,195.85
75.62,495.43,680.49,141.18,227.06,176.09
329.67,571.81,499.97,132.97,156.05,195.85
267.18,670.78,495.43,256.47,176.09,227.06
108.6,570.13,520.26,3.34,217.76,206.51
221.09,246.11,520.26,55.8,176.09,206.51
175.07,539.79,495.43,181.99,198.83,227.06
179.65,495.43,499.97,104.37,227.06,195.85
112.63,570.13,570.13,21.57,217.76,217.76
225.15,539.79,520.26,70.29,198.83,206.51
65.38,558.38,520.26,224.33,195.85,206.51
182.01,678.05,680.49,175.22,227.06,176.09
159.94,540.04,446.69,49.71,156.05,157.2
74.66,446.69,540.8,128.81,157.2,156.05
230.05,446.69,539.79,28.62,157.2,198.83
224.4,256.91,446.69,146.25,176.09,157.2
259.89,520.26,520.26,149.85,206.51,206.51
439.43,520.26,539.79,274.3,206.51,198.83
174.47,595.69,500.34,65.34,143.66,195.85
318.75,539.79,595.69,93.7,198.83,143.66
177.41,540.04,499.97,134.55,156.05,195.85
313.38,246.11,495.43,229.48,176.09,227.06
200.6,539.79,499.97,86.17,198.83,195.85
219.91,520.26,446.69,137.63,206.51,157.2
87.51,499.97,495.43,65.34,195.85,227.06
97.14,495.43,520.26,126.88,227.06,206.51
81.03,540.04,570.13,133.18,156.05,217.76
391.98,540.04,680.49,219.96,156.05,176.09
224.55,570.13,495.43,60.22,217.76,227.06
275.58,446.69,595.69,163.5,157.2,143.66
189.92,539.79,539.79,142.02,198.83,198.83
194.71,446.69,539.79,38.98,157.2,198.83
79.68,539.79,570.13,95.47,198.83,217.76
490.68,540.04,670.78,148.54,156.05,176.09
116.11,689.56,446.69,82.11,143.66,157.2
326.52,570.13,256.91,135.27,217.76,176.09
263.37,539.79,495.43,151.08,198.83,227.06
261.46,539.79,558.38,132.74,198.83,195.85
188.25,539.79,499.97,156.01,198.83,195.85
170.88,657.0,520.26,141.74,176.09,206.51
203.31,495.43,520.26,109.93,227.06,206.51
305.95,495.43,680.49,159.57,227.06,176.09
365.9,595.69,495.43,175.77,143.66,227.06
