11.94,116.27,72.39,11.94,104.99,102.64
11.41,95.81,89.89,149.4,112.33,81.69
23.06,78.9,89.89,9.21,72.88,81.69
42.7,95.81,72.39,46.02,97.92,102.64
38.34,112.58,116.27,34.1,137.37,64.27
20.72,125.79,60.71,37.1,84.77,87.04
26.56,89.89,116.27,13.42,32.13,64.27
4.22,72.39,89.89,4.22,102.64,81.69
41.89,112.58,57.09,19.86,137.37,96.42
56.85,72.39,93.25,68.77,102.64,42.13
124.4,72.39,112.58,35.06,102.64,137.37
125.02,60.71,95.81,109.94,87.04,112.33
24.32,93.25,112.58,50.01,42.13,137.37
86.94,78.9,78.9,27.9,72.88,72.88
132.03,116.27,93.25,12.13,104.99,83.07
196.99,112.33,93.25,12.87,84.77,42.13
6.68,89.89,78.9,45.73,81.69,72.88
22.79,57.09,112.58,22.79,96.42,137.37
19.43,89.89,89.89,81.43,81.69,81.69
75.42,112.58,93.25,101.19,137.37,83.07
8.02,89.89,93.25,8.02,81.69,42.13
28.17,72.39,95.81,29.3,102.64,112.33
135.84,60.71,57.09,116.77,87.04,96.42
13.51,60.71,72.39,113.68,87.04,102.64
48.66,112.58,116.27,27.71,137.37,104.99
42.65,112.58,57.09,25.1,137.37,96.42
27.8,93.25,93.25,7.93,42.13,42.13
38.35,112.58,116.27,18.19,137.37,104.99
108.75,112.58,112.58,198.9,137.37,137.37
5.19,116.27,60.71,39.54,104.99,87.04
105.78,112.58,112.58,122.45,137.37,137.37
13.12,60.71,78.9,31.32,87.04,72.88
139.62,95.81,112.58,31.4,112.33,137.37
15.35,78.9,57.09,29.82,72.88,96.42
67.83,72.39,78.9,41.4,102.64,72.88
45.74,116.27,93.25,7.04,104.99,83.07
20.47,60.71,89.89,66.62,87.04,81.69
18.44,93.25,95.81,74.07,83.07,112.33
16.81,116.27,78.9,34.31,64.27,72.88
25.71,72.39,60.71,140.95,102.64,87.04
19.24,89.89,116.27,29.39,81.69,64.27
12.95,89.89,116.27,91.31,81.69,64.27
48.6,89.89,89.89,14.45,81.69,81.69
44.98,72.39,95.81,139.74,102.64,97.92
15.99,60.71,57.09,37.01,87.04,96.42
70.78,78.9,95.81,17.3,72.88,112.33
9.06,95.81,78.9,18.29,112.33,72.88
5.22,95.81,112.58,191.02,84.77,137.37
19.44,95.81,112.58,39.52,112.33,137.37
45.97,89.89,93.25,28.29,81.69,42.13
76.67,72.39,93.25,115.36,102.64,83.07
21.04,93.25,95.81,24.1,42.13,112.33
5.5,78.9,78.9,176.24,72.88,72.88
