733.79,1.26,1.26
851.17,2.59,2.59
327.4,6.42,6.42
897.61,1.89,1.89
433.82,0.98,0.98
596.26,4.9,4.9
849.06,4.34,4.34
108.45,2.95,2.95
1468.87,4.15,4.15
975.05,3.91,3.91
888.09,3.06,3.06
1003.71,6.1,6.1
100.23,7.09,7.09
988.23,2.84,2.84
1192.65,0.76,0.76
1113.6,8.63,8.63
341.48,7.8,7.8
1174.96,2.61,2.61
1639.95,7.78,7.78
472.18,5.09,5.09
636.39,2.51,2.51
1520.02,10.73,10.73
929.48,1.75,1.75
695.11,4.47,4.47
901.65,1.24,1.24
711.48,1.3,1.3
1237.83,2.57,2.57
1297.02,5.94,5.94
1008.72,3.34,3.34
709.02,4.44,4.44
345.42,9.55,9.55
1082.1,4.35,4.35
511.42,4.42,4.42
928.64,3.6,3.6
1494.89,17.0,17.0
1520.8,2.92,2.92
1200.69,1.23,1.23
955.94,4.1,4.1
1166.0,4.85,4.85
953.05,6.78,6.78
1021.6,3.35,3.35
1362.4,5.37,5.37
1432.82,2.92,2.92
952.24,5.38,5.38
546.52,19.51,19.51
777.97,3.47,3.47
1273.8,3.37,3.37
1485.43,1.63,1.63
1187.03,2.99,2.99
703.62,1.69,1.69
619.88,8.18,8.18
798.35,3.17,3.17
677.21,2.25,2.25
530.26,1.36,1.36
740.14,6.96,6.96
1302.87,13.23,13.23
853.22,6.02,6.02
691.3,1.83,1.83
953.64,12.69,12.69
1041.97,0.87,0.87
976.58,5.84,5.84
1177.17,6.14,6.14
1241.63,0.22,0.22
1027.25,2.23,2.23
1018.61,2.02,2.02
516.47,11.68,11.68
926.42,3.9,3.9
1479.23,5.7,5.7
884.13,3.17,3.17
263.6,8.04,8.04
600.47,7.43,7.43
633.84,3.12,3.12
261.09,10.77,10.77
921.61,4.93,4.93
900.47,2.71,2.71
258.29,3.48,3.48
561.26,4.77,4.77
709.96,0.59,0.59
