318.75,539.79,595.69
177.41,540.04,499.97
313.38,246.11,495.43
200.6,539.79,499.97
219.91,520.26,446.69
87.51,499.97,495.43
97.14,495.43,520.26
81.03,540.04,570.13
391.98,540.04,680.49
224.55,570.13,495.43
275.58,446.69,595.69
189.92,539.79,539.79
194.71,446.69,539.79
79.68,539.79,570.13
490.68,540.04,670.78
116.11,689.56,446.69
326.52,570.13,256.91
263.37,539.79,495.43
261.46,539.79,558.38
188.25,539.79,499.97
170.88,657.0,520.26
203.31,495.43,520.26
305.95,495.43,680.49
365.9,595.69,495.43
