7.62,83.9,13.01,7.62,96.42,36.61
26.51,95.81,26.03,47.02,112.33,108.82
34.94,116.27,12.77,88.38,64.27,34.08
8.02,78.9,101.22,75.66,72.88,56.53
44.94,116.27,7.62,48.65,64.27,7.62
193.1,93.25,12.63,4.91,42.13,12.63
80.52,112.58,10.23,43.83,137.37,10.23
37.75,60.71,52.18,32.26,87.04,16.39
24.97,78.9,19.2,39.19,72.88,133.75
28.74,116.27,12.7,5.64,64.27,18.44
83.6,72.39,60.85,33.22,102.64,14.33
13.88,95.81,14.77,14.14,112.33,34.81
24.05,60.71,5.62,24.05,87.04,96.65
170.59,89.89,9.55,12.25,81.69,9.55
29.63,60.71,89.89,112.87,87.04,81.69
26.32,78.9,116.27,15.21,72.88,104.99
128.86,93.25,78.9,132.53,83.07,72.88
7.82,95.81,72.39,35.65,112.33,102.64
10.0,60.71,83.9,10.0,87.04,96.42
7.72,89.89,60.71,42.61,32.13,87.04
30.87,72.39,60.71,13.5,102.64,87.04
1.89,89.89,78.9,24.03,81.69,72.88
13.67,78.9,112.58,76.53,72.88,137.37
21.18,83.9,83.9,21.18,96.42,96.42
82.08,93.25,60.71,99.63,83.07,87.04
16.66,93.25,72.39,54.48,42.13,102.64
20.92,116.27,72.39,20.92,104.99,102.64
45.42,95.81,116.27,45.42,97.92,104.99
47.63,93.25,112.58,29.98,42.13,137.37
18.54,78.9,112.58,18.54,72.88,137.37
56.93,95.81,83.9,105.17,112.33,96.42
54.93,83.9,83.9,14.68,96.42,96.42
130.29,78.9,60.71,136.68,72.88,87.04
60.63,125.79,83.9,49.49,84.77,96.42
14.89,93.25,95.81,7.41,42.13,112.33
10.66,112.58,112.58,94.73,137.37,137.37
59.69,116.27,72.39,11.94,104.99,102.64
11.41,95.81,89.89,149.4,112.33,81.69
16.29,78.9,89.89,9.21,72.88,81.69
42.7,95.81,72.39,46.02,97.92,102.64
38.34,112.58,116.27,34.1,137.37,64.27
20.72,125.79,60.71,37.1,84.77,87.04
50.04,89.89,116.27,13.42,32.13,64.27
4.22,72.39,89.89,4.22,102.64,81.69
41.89,112.58,83.9,19.86,137.37,96.42
45.59,72.39,93.25,68.77,102.64,42.13
2.05,72.39,112.58,35.06,102.64,137.37
61.51,60.71,95.81,109.94,87.04,112.33
24.32,93.25,112.58,50.01,42.13,137.37
40.27,78.9,78.9,27.9,72.88,72.88
86.96,116.27,93.25,12.13,104.99,83.07
233.86,78.42,93.25,12.87,84.77,42.13
6.68,89.89,78.9,45.73,81.69,72.88
22.79,83.9,112.58,22.79,96.42,137.37
19.43,89.89,89.89,81.43,81.69,81.69
17.83,112.58,93.25,101.19,137.37,83.07
8.02,89.89,93.25,8.02,81.69,42.13
28.17,72.39,95.81,29.3,102.64,112.33
83.49,60.71,83.9,116.77,87.04,96.42
18.3,60.71,72.39,113.68,87.04,102.64
10.71,112.58,116.27,27.71,137.37,104.99
42.65,112.58,83.9,25.1,137.37,96.42
7.93,93.25,93.25,7.93,42.13,42.13
5.05,112.58,116.27,18.19,137.37,104.99
39.79,112.58,112.58,198.9,137.37,137.37
23.73,116.27,60.71,39.54,104.99,87.04
80.08,112.58,112.58,122.45,137.37,137.37
13.12,60.71,78.9,31.32,87.04,72.88
210.92,95.81,112.58,31.4,112.33,137.37
8.19,78.9,83.9,29.82,72.88,96.42
47.89,72.39,78.9,41.4,102.64,72.88
23.31,116.27,93.25,7.04,104.99,83.07
15.15,60.71,89.89,66.62,87.04,81.69
95.83,93.25,95.81,74.07,83.07,112.33
16.81,116.27,78.9,34.31,64.27,72.88
6.96,72.39,60.71,140.95,102.64,87.04
46.83,89.89,116.27,29.39,81.69,64.27
20.38,89.89,116.27,91.31,81.69,64.27
174.85,89.89,89.89,14.45,81.69,81.69
22.74,72.39,95.81,139.74,102.64,97.92
10.96,60.71,83.9,37.01,87.04,96.42
42.99,78.9,95.81,17.3,72.88,112.33
9.06,95.81,78.9,18.29,112.33,72.88
5.22,95.81,112.58,191.02,84.77,137.37
19.44,95.81,112.58,39.52,112.33,137.37
29.65,89.89,93.25,28.29,81.69,42.13
94.33,72.39,93.25,115.36,102.64,83.07
93.51,93.25,95.81,24.1,42.13,112.33
27.55,78.9,78.9,176.24,72.88,72.88
