503.23,446.69,235.17,73.49,157.2,95.89
278.98,520.26,436.2,92.36,111.29,531.85
137.82,520.26,378.92,432.53,111.29,382.05
269.77,539.79,30.01,164.06,133.41,42.14
191.22,680.49,201.01,237.4,176.09,192.03
237.17,520.26,377.26,160.44,111.29,51.49
183.89,495.43,577.3,397.69,99.38,37.19
595.68,680.49,243.9,151.07,176.09,152.85
478.28,446.69,379.73,52.47,157.2,373.28
198.96,495.43,54.35,104.46,99.38,299.98
33.05,246.11,385.43,217.53,176.09,115.83
280.36,520.26,431.4,212.01,672.73,186.65
210.23,499.97,75.67,107.17,195.85,198.78
73.95,539.79,212.23,204.7,664.19,54.17
295.21,680.49,359.22,17.65,176.09,395.36
78.19,495.43,112.73,179.59,99.38,156.35
86.86,256.91,20.49,206.47,176.09,321.45
716.68,499.97,131.48,97.65,195.85,71.44
163.12,246.11,316.16,78.52,176.09,58.34
249.05,570.13,179.72,148.26,109.28,311.67
285.13,540.04,256.53,200.3,156.05,225.21
263.7,500.34,491.39,41.89,195.85,144.55
102.28,540.04,303.34,102.76,156.05,124.72
125.31,540.04,240.75,161.08,156.05,196.64
202.81,595.69,227.76,180.5,143.66,98.73
345.23,520.26,123.9,397.45,111.29,103.62
408.1,495.43,170.8,81.41,99.38,209.4
131.32,539.79,122.83,156.0,664.19,73.25
410.83,246.11,168.51,78.28,176.09,245.55
284.61,509.2,1043.15,93.43,109.28,141.77
204.26,446.69,205.43,22.79,157.2,352.47
284.64,570.13,109.64,112.3,109.28,165.95
24.62,499.97,342.33,169.51,195.85,133.08
231.49,570.13,48.91,191.41,109.28,159.61
170.38,540.04,84.84,70.79,156.05,149.19
99.96,595.69,293.36,123.95,143.66,266.85
385.16,595.69,91.77,328.61,143.66,153.82
365.3,499.97,250.86,180.35,195.85,48.7
25.1,499.97,55.75,53.22,195.85,129.27
227.54,520.26,256.65,18.54,672.73,313.15
203.13,499.97,180.45,252.02,195.85,376.28
88.49,500.34,14.88,165.27,195.85,174.43
49.53,539.79,84.87,100.98,664.19,40.87
315.65,499.97,281.54,154.58,195.85,207.83
1219.17,689.56,181.18,165.72,143.66,24.52
214.67,680.49,204.26,244.57,176.09,81.11
15.35,495.43,206.0,111.04,99.38,124.18
229.09,540.04,528.42,52.53,156.05,490.32
217.6,539.79,448.02,62.29,664.19,25.82
50.49,689.56,354.56,163.43,143.66,23.64
133.19,520.26,17.83,122.83,111.29,58.18
143.68,539.79,143.08,123.97,664.19,39.35
417.89,540.8,184.42,214.63,156.05,91.55
548.13,570.13,196.68,147.8,109.28,236.35
467.01,570.13,65.7,179.41,109.28,420.14
208.69,570.13,351.4,208.06,109.28,197.59
33.98,540.04,513.16,312.46,156.05,192.51
129.34,689.56,421.13,139.94,143.66,125.33
302.36,495.43,532.99,71.87,99.38,116.31
121.74,680.49,41.9,73.1,176.09,41.77
316.18,246.11,469.4,226.08,176.09,187.0
67.02,680.49,188.57,211.96,176.09,368.78
356.36,570.13,249.97,403.8,109.28,33.43
557.37,540.04,63.07,159.32,156.05,307.86
51.57,520.26,335.06,168.97,672.73,89.37
403.34,495.43,182.9,211.52,99.38,144.98
165.7,446.69,53.82,192.07,157.2,167.81
120.95,539.79,5.62,169.37,133.41,73.3
661.08,520.26,239.61,83.47,111.29,253.1
486.49,595.69,539.79,208.13,143.66,664.19
584.62,256.91,499.97,117.69,176.09,195.85
304.02,246.11,499.97,175.05,176.09,195.85
117.82,540.04,446.69,117.54,156.05,157.2
624.29,689.56,540.04,153.92,143.66,156.05
138.57,570.13,520.26,60.18,109.28,111.29
251.19,595.69,540.04,123.12,143.66,156.05
108.47,570.13,570.13,186.81,109.28,109.28
840.56,657.0,520.26,85.16,176.09,672.73
266.3,539.79,539.79,194.58,664.19,664.19
113.26,520.26,540.04,70.05,672.73,156.05
69.59,499.97,520.26,166.99,195.85,111.29
249.35,446.69,570.13,49.84,157.2,109.28
87.45,495.43,540.04,75.02,99.38,156.05
293.77,446.69,446.69,78.62,157.2,157.2
298.03,680.49,446.69,56.45,176.09,157.2
419.89,495.43,570.13,78.85,99.38,109.28
162.44,500.34,539.79,223.54,195.85,664.19
339.37,540.04,570.13,204.65,156.05,109.28
163.31,540.04,446.69,78.29,156.05,157.2
92.22,446.69,539.79,97.05,157.2,133.41
297.16,539.79,540.04,183.81,664.19,156.05
541.82,540.04,539.79,27.21,156.05,664.19
84.28,680.49,595.69,197.41,176.09,143.66
91.07,520.26,539.79,93.03,111.29,664.19
285.57,540.04,570.13,170.17,156.05,109.28
389.86,570.13,540.8,9.2,109.28,156.05
127.29,520.26,595.69,140.89,672.73,143.66
184.18,595.69,540.04,127.84,143.66,156.05
200.85,657.0,595.69,67.29,176.09,143.66
40.15,520.26,500.34,92.72,111.29,195.85
283.57,539.79,509.2,238.98,664.19,109.28
40.85,499.97,570.13,384.23,195.85,109.28
900.5,595.69,539.79,138.27,143.66,664.19
293.35,446.69,570.13,199.47,157.2,109.28
277.3,595.69,680.49,206.53,143.66,176.09
332.64,499.97,520.26,220.54,195.85,672.73
210.45,446.69,446.69,196.23,157.2,157.2
139.64,540.04,680.49,276.85,156.05,176.09
87.16,256.91,570.13,105.66,176.09,109.28
310.28,256.91,595.69,236.67,176.09,143.66
145.5,689.56,500.34,167.44,143.66,195.85
66.76,539.79,570.13,129.91,664.19,109.28
939.1,595.69,520.26,19.1,143.66,111.29
437.9,539.79,446.69,181.36,664.19,157.2
72.69,499.97,446.69,181.23,195.85,157.2
104.21,540.04,680.49,263.0,156.05,176.09
150.12,595.69,539.79,472.51,143.66,664.19
30.54,500.34,539.79,343.17,195.85,664.19
220.48,446.69,495.43,180.06,157.2,99.38
275.75,570.13,520.26,104.58,109.28,672.73
461.92,520.26,246.11,153.78,672.73,176.09
45.28,539.79,680.49,86.41,133.41,176.09
151.7,446.69,570.13,210.34,157.2,109.28
1173.28,495.43,595.69,140.01,99.38,143.66
260.08,520.26,570.13,254.38,672.73,109.28
29.94,540.04,495.43,75.08,156.05,99.38
222.68,540.04,495.43,49.49,156.05,99.38
243.75,520.26,495.43,90.1,111.29,99.38
22.01,495.43,570.13,77.21,99.38,109.28
458.13,499.97,495.43,47.6,195.85,99.38
593.86,246.11,495.43,156.86,176.09,99.38
51.27,495.43,499.97,309.1,99.38,195.85
52.94,539.79,499.97,79.43,664.19,195.85
624.42,500.34,570.13,144.55,195.85,109.28
74.89,520.26,680.49,102.74,672.73,176.09
1168.0,446.69,495.43,134.99,157.2,99.38
263.04,540.04,540.04,212.85,156.05,156.05
197.06,540.8,540.04,207.07,156.05,156.05
285.54,539.79,539.79,206.36,686.43,133.41
193.68,499.97,520.26,138.4,195.85,111.29
130.8,256.91,520.26,212.75,176.09,672.73
144.89,246.11,446.69,170.55,176.09,157.2
382.26,520.26,539.79,178.75,672.73,133.41
169.22,689.56,520.26,101.44,143.66,111.29
37.24,539.79,539.79,148.99,133.41,664.19
302.06,500.34,500.34,174.23,195.85,195.85
163.2,539.79,539.79,168.18,664.19,664.19
307.22,446.69,570.13,80.14,157.2,109.28
278.18,680.49,539.79,127.01,176.09,133.41
266.38,446.69,495.43,152.34,157.2,99.38
53.87,595.69,540.04,106.42,143.66,156.05
178.4,446.69,446.69,31.29,157.2,157.2
175.9,520.26,689.56,64.49,672.73,143.66
36.7,595.69,689.56,298.15,143.66,143.66
268.74,540.04,495.43,186.52,156.05,99.38
206.89,540.04,499.97,386.35,156.05,195.85
30.27,540.04,446.69,38.81,156.05,157.2
314.64,446.69,595.69,89.82,157.2,143.66
243.44,539.79,540.04,121.07,664.19,156.05
90.98,539.79,540.04,55.13,133.41,156.05
328.2,540.04,539.79,90.02,156.05,664.19
361.98,446.69,499.97,687.42,157.2,195.85
54.8,570.13,500.34,228.42,109.28,195.85
85.42,446.69,529.38,542.92,157.2,157.2
39.81,540.04,446.69,174.83,156.05,157.2
276.99,539.79,689.56,116.86,133.41,143.66
44.07,540.04,446.69,450.2,156.05,157.2
476.64,540.8,680.49,188.8,156.05,176.09
221.41,539.79,500.34,53.83,664.19,195.85
373.44,446.69,540.04,199.27,157.2,156.05
255.34,446.69,570.13,89.51,157.2,109.28
229.87,570.13,570.13,65.41,109.28,109.28
537.11,520.26,540.04,221.67,672.73,156.05
100.5,246.11,539.79,102.22,176.09,664.19
431.39,539.79,595.69,445.39,664.19,143.66
102.13,539.79,539.79,70.97,664.19,664.19
347.46,446.69,570.13,283.41,157.2,109.28
80.16,595.69,446.69,160.07,143.66,157.2
442.28,499.97,520.26,75.88,195.85,672.73
143.06,540.8,500.34,82.58,156.05,195.85
75.62,495.43,680.49,239.41,99.38,176.09
329.67,571.81,499.97,123.92,156.05,195.85
267.18,670.78,495.43,216.3,176.09,99.38
108.6,570.13,520.26,195.57,109.28,111.29
221.09,246.11,520.26,55.8,176.09,672.73
175.07,539.79,495.43,181.99,664.19,99.38
179.65,495.43,499.97,104.37,99.38,195.85
112.63,570.13,570.13,21.57,109.28,109.28
225.15,539.79,520.26,70.29,133.41,111.29
65.38,558.38,520.26,224.33,195.85,111.29
182.01,678.05,680.49,175.22,99.38,176.09
159.94,540.04,446.69,42.3,156.05,157.2
74.66,446.69,540.8,295.26,157.2,156.05
230.05,446.69,539.79,28.62,157.2,664.19
224.4,256.91,446.69,348.95,176.09,157.2
259.89,520.26,520.26,149.85,672.73,672.73
439.43,520.26,539.79,355.93,111.29,133.41
174.47,595.69,500.34,65.34,143.66,195.85
318.75,539.79,595.69,93.7,664.19,143.66
177.41,540.04,499.97,108.82,156.05,195.85
313.38,246.11,495.43,230.38,176.09,99.38
200.6,539.79,499.97,86.17,664.19,195.85
219.91,520.26,446.69,65.63,672.73,157.2
87.51,499.97,495.43,65.34,195.85,99.38
97.14,495.43,520.26,137.11,99.38,111.29
81.03,540.04,570.13,133.18,156.05,109.28
391.98,540.04,680.49,202.31,156.05,176.09
224.55,570.13,495.43,60.22,109.28,99.38
275.58,446.69,595.69,163.5,157.2,143.66
189.92,539.79,539.79,142.02,133.41,664.19
194.71,446.69,539.79,38.98,157.2,664.19
79.68,539.79,570.13,95.47,133.41,109.28
490.68,540.04,670.78,148.54,156.05,176.09
116.11,689.56,446.69,220.79,143.66,157.2
326.52,570.13,256.91,135.27,109.28,176.09
263.37,539.79,495.43,151.08,664.19,99.38
261.46,539.79,558.38,132.74,664.19,195.85
188.25,539.79,499.97,156.01,664.19,195.85
170.88,657.0,520.26,141.74,176.09,672.73
203.31,495.43,520.26,109.93,99.38,111.29
305.95,495.43,680.49,159.57,99.38,176.09
365.9,595.69,495.43,175.77,143.66,99.38
