51.43,93.25,5.12,18.43,83.07,5.12
39.33,59.28,136.42,12.51,112.33,85.97
42.18,30.59,63.84,29.39,102.64,95.32
31.74,46.97,35.07,10.73,83.07,52.02
53.22,57.09,32.9,47.37,96.42,14.16
45.97,57.09,20.06,28.29,96.42,87.16
12.4,71.28,55.77,131.74,137.37,35.13
43.87,116.27,70.16,13.78,104.99,117.15
24.76,71.71,24.37,112.87,72.88,19.45
38.36,21.4,47.99,10.0,87.04,23.3
44.34,59.28,5.62,61.82,97.92,96.65
53.27,46.97,60.85,34.08,83.07,14.33
27.23,30.59,5.22,11.74,102.64,191.02
28.41,116.27,103.09,29.46,64.27,27.49
32.66,30.59,5.93,12.4,102.64,49.18
210.92,116.27,14.53,31.4,64.27,54.48
48.66,57.09,8.79,17.06,96.42,8.79
110.75,93.25,25.71,195.55,42.13,128.49
14.89,116.27,13.39,7.41,64.27,16.22
39.57,71.28,65.8,42.44,137.37,10.8
13.16,57.09,8.56,90.88,96.42,10.08
22.79,71.71,30.6,22.79,72.88,30.6
137.49,21.4,38.69,37.13,87.04,159.17
13.83,59.28,30.47,82.53,97.92,52.27
11.77,21.4,24.6,28.48,87.04,4.61
52.33,93.25,31.35,46.02,42.13,10.48
11.68,71.71,11.15,257.88,72.88,36.72
29.16,71.71,12.7,77.63,72.88,29.38
11.41,71.28,48.11,149.4,137.37,42.87
80.52,71.28,46.98,26.39,137.37,46.98
36.68,71.28,15.99,33.94,137.37,56.5
10.62,21.4,34.48,23.05,87.04,79.43
53.72,57.09,29.42,53.72,96.42,124.13
16.81,30.59,64.55,34.31,102.64,34.69
9.7,71.71,45.42,28.22,72.88,45.42
130.28,71.71,5.05,65.72,72.88,120.52
49.9,71.71,70.78,39.19,72.88,17.3
24.53,71.71,24.11,41.81,72.88,20.11
51.04,71.71,13.32,36.19,72.88,41.25
202.05,59.28,39.75,64.94,112.33,86.06
33.83,32.5,5.48,17.92,104.99,5.48
33.14,59.28,34.46,33.14,112.33,101.4
21.4,46.97,59.55,42.06,83.07,75.94
14.09,71.28,92.06,5.27,137.37,75.33
41.01,71.71,58.34,39.26,72.88,21.11
24.92,71.28,34.87,99.12,137.37,7.47
43.73,71.71,40.57,22.52,72.88,43.68
55.82,58.33,29.75,75.49,81.69,12.53
22.79,30.59,40.34,15.1,102.64,87.64
10.85,30.59,4.22,14.1,102.64,4.22
95.83,58.33,10.42,71.99,81.69,10.42
13.64,116.27,4.68,13.64,64.27,4.68
28.34,59.28,8.19,54.58,112.33,29.82
6.88,71.71,27.77,6.88,72.88,18.54
9.51,59.28,13.83,75.62,112.33,13.83
11.46,71.28,58.99,11.46,137.37,21.55
34.64,30.59,9.68,166.97,102.64,43.88
3.66,58.33,71.95,3.66,81.69,45.06
20.09,71.28,85.81,79.78,137.37,112.56
58.82,116.27,21.36,15.43,64.27,3.7
84.88,71.71,133.16,76.99,72.88,14.45
13.06,71.28,193.1,51.43,137.37,4.91
7.92,58.33,14.08,53.05,81.69,20.91
56.27,71.71,19.24,11.94,72.88,19.24
15.3,58.33,64.46,48.1,81.69,64.46
94.33,71.71,7.32,115.36,72.88,7.32
39.27,58.33,13.04,67.56,81.69,10.89
4.0,32.5,57.23,24.45,104.99,31.57
13.56,46.97,29.32,23.41,83.07,22.41
128.86,59.28,43.74,132.53,112.33,187.77
5.05,57.09,18.69,18.19,96.42,18.69
19.62,57.09,22.23,36.27,96.42,38.73
15.04,57.09,133.31,25.42,96.42,1.51
45.74,71.71,73.19,23.91,72.88,88.38
18.51,71.28,17.83,3.84,137.37,18.93
23.94,89.89,87.77,56.45,32.13,3.06
2.38,58.33,18.78,39.52,81.69,18.17
19.33,71.71,1.17,1.82,72.88,28.26
129.27,71.28,2.66,33.42,137.37,55.06
40.27,71.71,48.91,27.9,72.88,69.96
114.75,59.28,30.76,35.06,112.33,24.85
32.81,116.27,43.8,49.5,64.27,93.83
103.7,71.71,55.73,17.33,72.88,130.39
36.6,21.4,50.04,52.63,87.04,13.42
12.95,59.28,12.43,73.82,112.33,84.68
18.79,30.59,5.65,81.7,102.64,5.65
22.57,30.59,20.92,6.14,102.64,20.92
12.86,59.28,13.87,31.25,112.33,8.61
39.87,58.33,51.08,34.57,81.69,105.25
35.9,71.28,21.65,48.6,137.37,106.85
41.73,21.4,8.48,112.92,87.04,108.82
47.86,116.27,38.34,12.08,64.27,34.1
78.3,71.28,75.27,10.56,137.37,24.05
65.34,57.09,34.22,65.34,96.42,14.29
45.59,59.28,14.26,131.35,112.33,28.71
39.3,58.33,13.57,12.09,81.69,129.48
27.8,71.71,78.88,66.44,72.88,78.88
119.21,58.33,20.4,46.12,81.69,48.65
7.9,93.25,13.3,66.42,42.13,16.81
8.23,93.25,17.12,15.76,42.13,43.62
34.03,57.09,3.26,18.98,96.42,66.62
50.5,59.28,28.84,46.86,112.33,85.68
8.02,58.33,8.02,8.02,81.69,8.02
11.54,57.09,20.48,153.98,96.42,116.87
13.4,93.25,86.78,24.32,83.07,3.29
75.22,116.27,5.99,45.72,104.99,119.97
7.27,71.71,16.05,62.31,72.88,16.05
10.66,21.4,45.19,94.73,87.04,40.56
33.88,57.09,55.76,42.68,96.42,72.46
54.78,58.33,40.54,60.36,81.69,105.17
7.37,58.33,21.72,54.76,81.69,5.2
4.71,59.28,107.8,18.16,112.33,72.39
19.23,71.71,4.37,58.24,72.88,134.29
10.04,57.09,33.62,86.42,96.42,11.12
24.05,71.28,18.73,32.88,137.37,84.81
3.22,30.59,71.71,3.22,102.64,72.88
113.48,21.4,71.71,88.21,87.04,72.88
42.65,58.33,71.28,25.1,81.69,137.37
76.9,71.71,30.59,113.6,72.88,102.64
86.17,71.71,58.33,8.11,72.88,81.69
41.51,30.59,58.33,15.12,102.64,81.69
44.42,116.27,71.71,169.65,64.27,72.88
105.61,93.25,93.25,126.9,42.13,42.13
3.0,30.59,21.4,56.1,102.64,87.04
23.66,21.4,32.5,64.91,87.04,104.99
3.27,71.71,57.09,3.27,72.88,96.42
9.79,30.59,71.28,44.24,102.64,137.37
186.14,71.71,59.28,12.25,72.88,112.33
49.51,30.59,30.59,23.32,102.64,102.64
31.91,30.59,21.4,45.05,102.64,87.04
23.04,57.09,71.71,88.83,96.42,72.88
12.44,59.28,30.59,12.44,112.33,102.64
28.41,21.4,30.59,5.97,87.04,102.64
26.99,71.71,71.71,22.09,72.88,72.88
30.49,57.09,71.28,34.81,96.42,137.37
48.4,21.4,71.71,2.99,87.04,72.88
37.46,58.33,30.59,15.53,81.69,102.64
87.93,57.09,59.28,114.0,96.42,112.33
171.29,71.28,116.27,93.18,137.37,64.27
22.27,30.59,58.33,22.27,102.64,81.69
95.56,93.25,116.27,13.14,83.07,64.27
117.63,57.09,71.28,117.63,96.42,137.37
68.72,71.71,89.89,27.93,72.88,32.13
2.4,71.28,46.97,2.4,137.37,83.07
19.32,58.33,71.28,161.45,32.13,137.37
41.25,21.4,30.59,10.38,87.04,102.64
22.04,58.33,32.5,57.41,81.69,104.99
47.06,116.27,116.27,110.38,64.27,64.27
46.67,71.71,58.33,147.99,72.88,81.69
62.88,30.59,57.09,51.4,102.64,96.42
52.48,57.09,71.28,24.03,96.42,137.37
92.03,59.28,71.71,7.53,112.33,72.88
47.26,59.28,71.71,136.19,112.33,72.88
2.31,116.27,93.25,2.31,64.27,83.07
32.76,93.25,59.28,93.42,42.13,112.33
53.32,59.28,58.33,91.61,112.33,81.69
85.29,30.59,59.28,85.29,102.64,112.33
147.54,30.59,30.59,180.98,102.64,102.64
7.53,58.33,57.09,37.03,81.69,96.42
36.88,21.4,116.27,37.4,87.04,64.27
39.35,46.97,71.28,54.64,83.07,137.37
25.04,71.71,32.5,44.68,72.88,104.99
30.01,30.59,30.59,44.62,102.64,102.64
20.02,39.63,30.59,106.55,124.76,102.64
7.91,93.25,93.25,37.11,42.13,42.13
28.17,116.27,71.28,29.3,64.27,137.37
64.55,46.97,21.4,46.73,83.07,87.04
94.9,57.09,59.28,7.62,96.42,112.33
29.07,57.09,46.97,6.59,96.42,42.13
50.15,57.09,32.5,81.41,96.42,104.99
13.64,59.28,71.28,113.2,112.33,137.37
23.18,46.97,58.33,47.36,83.07,81.69
94.36,57.09,57.09,3.86,96.42,96.42
26.23,30.59,30.59,88.9,102.64,102.64
38.66,58.33,71.28,22.72,81.69,137.37
61.18,89.89,59.28,61.18,32.13,112.33
23.41,21.4,32.5,6.16,87.04,104.99
13.88,71.28,30.59,27.41,137.37,102.64
7.12,59.28,32.5,7.12,112.33,104.99
24.32,71.28,57.09,50.01,137.37,96.42
7.46,32.5,57.09,7.46,104.99,96.42
53.4,93.25,71.28,36.98,42.13,137.37
24.62,93.25,30.59,3.83,42.13,102.64
32.73,57.09,58.33,41.85,96.42,81.69
75.88,59.28,116.27,15.89,97.92,64.27
51.22,30.59,58.33,9.29,102.64,81.69
41.58,57.09,30.59,57.72,96.42,102.64
40.65,30.59,116.27,18.53,102.64,64.27
37.59,71.28,71.71,18.44,137.37,72.88
3.75,21.4,58.33,3.75,87.04,81.69
70.84,59.28,21.4,50.92,112.33,87.04
26.96,57.09,30.59,19.7,96.42,102.64
34.24,30.59,58.33,55.99,102.64,81.69
95.04,59.28,57.09,8.67,84.77,96.42
101.69,21.4,30.59,10.55,87.04,102.64
65.71,71.28,71.28,130.5,137.37,137.37
68.2,57.09,32.5,97.4,96.42,104.99
50.54,116.27,59.28,73.84,64.27,97.92
22.7,59.28,71.71,16.18,112.33,72.88
10.4,32.5,32.5,10.4,104.99,104.99
7.03,71.71,21.4,104.59,72.88,87.04
80.47,116.27,32.5,25.86,64.27,104.99
56.95,57.09,58.33,19.73,96.42,81.69
17.88,93.25,71.28,72.0,42.13,137.37
139.42,89.89,21.4,13.61,32.13,87.04
19.11,71.28,58.33,90.73,137.37,81.69
112.76,71.71,30.59,3.54,72.88,102.64
11.5,46.97,21.4,45.83,83.07,87.04
2.55,59.28,58.33,2.55,112.33,81.69
73.45,58.33,32.5,61.26,81.69,104.99
3.7,93.25,57.09,3.7,42.13,96.42
10.0,71.71,21.4,10.0,72.88,87.04
154.31,46.97,71.71,134.57,83.07,72.88
18.28,71.71,71.28,18.28,72.88,137.37
217.26,57.09,30.59,50.97,96.42,102.64
189.87,93.25,93.25,58.51,42.13,42.13
50.95,58.33,71.71,39.98,81.69,72.88
22.25,32.5,116.27,19.18,104.99,64.27
66.48,57.09,57.09,177.37,96.42,96.42
3.32,57.09,93.25,20.66,96.42,42.13
15.24,71.28,57.09,7.63,137.37,96.42
49.98,57.09,59.28,249.75,96.42,112.33
15.88,116.27,59.28,6.71,64.27,84.77
55.62,58.33,59.28,103.2,81.69,112.33
13.12,32.5,30.59,31.32,104.99,102.64
44.98,93.25,71.71,139.74,42.13,72.88
49.91,32.5,93.25,60.13,64.27,42.13
0.9,71.28,59.28,0.9,137.37,84.77
5.21,58.33,30.59,21.34,81.69,102.64
5.88,71.71,57.09,12.98,72.88,96.42
62.15,21.4,58.33,52.04,87.04,32.13
118.77,21.4,89.89,31.04,87.04,32.13
54.32,58.33,154.16,35.65,81.69,137.37
59.69,57.09,58.33,56.53,96.42,81.69
29.44,57.09,71.71,36.06,96.42,72.88
15.16,116.27,30.59,15.16,64.27,102.64
43.15,71.28,93.25,21.18,137.37,83.07
1.66,71.28,32.5,29.46,137.37,104.99
44.1,71.28,71.28,111.9,137.37,137.37
53.49,21.4,21.4,12.25,87.04,87.04
10.14,59.28,30.59,18.85,112.33,102.64
14.79,93.25,71.71,75.41,42.13,72.88
14.92,93.25,59.28,116.98,42.13,112.33
27.68,21.4,59.28,135.7,87.04,112.33
9.15,58.33,59.28,50.32,81.69,112.33
13.3,93.25,46.97,136.76,42.13,42.13
67.83,30.59,59.28,41.4,102.64,84.77
51.83,58.33,59.28,47.68,81.69,84.77
16.51,32.5,71.71,16.51,104.99,72.88
9.66,57.09,71.28,36.7,96.42,137.37
38.44,21.4,58.33,18.47,87.04,81.69
31.18,116.27,71.71,23.18,64.27,72.88
33.21,59.28,46.97,46.86,112.33,83.07
31.16,71.71,71.71,11.84,72.88,72.88
31.49,71.71,59.28,39.35,72.88,112.33
16.38,93.25,46.97,15.21,83.07,83.07
20.47,32.5,21.4,20.47,104.99,87.04
17.28,30.59,71.71,0.66,102.64,72.88
7.64,71.71,58.33,26.31,72.88,81.69
124.89,32.5,71.28,136.68,104.99,137.37
38.03,71.28,21.4,80.77,137.37,87.04
56.85,30.59,71.71,68.77,102.64,72.88
79.45,21.4,59.28,66.74,87.04,112.33
50.07,21.4,71.71,100.76,87.04,72.88
44.06,30.59,21.4,63.11,102.64,87.04
42.79,59.28,71.28,18.56,112.33,137.37
9.02,21.4,57.09,56.32,87.04,96.42
27.55,30.59,46.97,176.24,102.64,83.07
31.29,46.97,93.25,9.2,83.07,83.07
12.53,57.09,57.09,52.32,96.42,96.42
32.9,58.33,57.09,54.43,81.69,96.42
105.78,59.28,93.25,122.45,112.33,42.13
9.01,59.28,21.4,55.08,112.33,87.04
33.23,93.25,59.28,67.3,42.13,112.33
75.42,93.25,116.27,101.19,42.13,104.99
2.48,116.27,21.4,24.46,104.99,87.04
83.65,58.33,116.27,5.36,81.69,64.27
106.54,71.71,57.09,94.18,72.88,96.42
62.42,30.59,71.71,54.77,102.64,72.88
74.07,58.33,57.09,13.51,81.69,96.42
106.11,21.4,58.33,6.21,87.04,81.69
30.47,71.28,71.28,46.71,137.37,137.37
161.38,71.28,93.25,21.2,137.37,42.13
23.06,71.71,71.28,9.21,72.88,137.37
39.94,59.28,59.28,19.07,84.77,97.92
34.8,30.59,58.33,7.62,102.64,81.69
54.93,32.5,32.5,14.68,104.99,104.99
133.98,71.28,57.09,151.04,137.37,96.42
74.26,93.25,93.25,74.26,42.13,42.13
71.3,71.28,71.71,15.15,137.37,72.88
11.48,59.28,32.5,17.13,84.77,104.99
204.05,57.09,93.25,4.57,96.42,42.13
95.49,116.27,57.09,99.63,64.27,96.42
35.44,30.59,71.28,29.98,102.64,137.37
68.79,59.28,93.25,113.68,84.77,42.13
16.62,71.28,71.28,12.04,137.37,137.37
56.89,57.09,93.25,33.22,96.42,42.13
89.18,93.25,21.4,14.6,42.13,87.04
30.32,32.5,58.33,66.69,104.99,81.69
11.55,58.33,21.4,14.07,81.69,87.04
8.36,21.4,58.33,8.36,87.04,32.13
52.51,71.71,71.28,38.32,72.88,137.37
9.16,30.59,116.27,152.23,102.64,64.27
28.04,21.4,116.27,28.04,87.04,64.27
39.88,46.97,58.33,29.97,42.13,81.69
79.48,93.25,21.4,55.8,42.13,87.04
9.08,71.28,21.4,9.38,137.37,87.04
9.06,93.25,59.28,18.29,42.13,112.33
30.32,32.5,71.71,55.39,64.27,72.88
14.14,46.97,59.28,14.14,83.07,84.77
78.71,59.28,59.28,78.71,112.33,112.33
18.18,59.28,93.25,39.28,112.33,42.13
22.6,21.4,59.28,31.17,87.04,112.33
12.63,30.59,30.59,12.63,102.64,102.64
129.74,116.27,57.09,58.26,64.27,96.42
