5.03,94.67,12.82,26.41,72.88,8.78
70.13,93.25,21.8,2.03,42.13,8.74
35.02,21.4,27.31,116.15,88.28,35.59
34.72,71.28,20.3,50.13,124.19,21.26
42.63,59.28,15.52,9.81,113.11,17.1
5.12,30.59,44.4,9.6,104.36,88.05
29.19,71.28,33.14,0.74,124.19,14.63
72.18,71.28,48.12,4.15,124.19,47.01
66.94,94.67,22.61,37.5,72.88,13.69
49.07,71.28,33.18,50.82,124.19,9.06
74.04,21.4,23.8,2.59,88.28,20.24
14.24,116.27,71.04,4.37,104.99,23.87
27.88,30.59,41.49,6.11,104.36,5.83
41.78,21.4,10.24,29.82,88.28,25.05
22.87,59.28,13.09,14.27,92.82,7.29
9.45,143.38,65.45,1.98,84.77,108.87
91.78,59.28,7.74,5.87,92.82,9.44
139.34,71.28,11.87,213.93,124.19,16.54
20.39,83.9,16.26,42.43,86.13,14.44
13.57,123.7,60.87,53.73,104.99,3.75
2.5,102.64,68.48,12.46,81.69,27.22
40.08,93.25,15.3,14.28,83.07,66.47
9.73,102.91,22.39,24.82,83.07,37.33
78.74,123.7,16.96,88.38,104.99,18.44
89.03,59.28,10.03,18.34,92.82,13.21
21.8,83.9,9.43,20.87,86.13,127.32
19.55,102.64,27.29,55.2,81.69,95.88
17.35,123.7,42.21,29.82,104.99,32.73
165.2,102.91,23.06,80.41,83.07,23.5
41.51,102.91,81.09,71.23,83.07,40.65
68.78,83.9,13.18,33.13,86.13,45.79
15.62,93.25,4.09,20.58,83.07,136.63
123.76,59.28,2.97,18.61,92.82,17.76
7.14,30.59,36.4,49.92,104.36,48.74
50.43,102.91,70.13,14.19,83.07,10.4
3.83,83.9,37.17,28.24,86.13,8.67
40.42,83.9,24.69,29.48,86.13,9.06
131.56,71.28,49.62,4.01,124.19,45.42
6.62,116.27,69.26,58.29,104.99,38.38
21.23,94.67,31.6,16.04,72.88,82.23
14.38,21.4,57.44,10.01,88.28,19.51
9.43,59.28,18.44,13.28,113.11,61.29
15.87,102.91,34.29,35.7,83.07,40.98
7.76,30.59,80.58,123.66,104.36,127.4
52.18,123.7,45.2,36.92,104.99,20.51
27.61,30.59,35.41,59.07,104.36,7.58
6.35,116.27,28.1,6.05,104.99,74.15
4.12,83.9,42.09,38.62,86.13,28.63
28.92,93.25,23.08,30.01,83.07,141.26
37.18,123.7,27.55,148.2,104.99,18.91
11.72,71.28,36.75,44.71,124.19,53.26
20.83,83.9,76.21,12.08,86.13,35.83
82.0,94.67,87.8,6.32,72.88,5.72
87.38,21.4,30.02,69.56,88.28,6.96
22.31,59.28,26.43,141.19,113.11,11.25
7.28,21.4,97.65,4.0,88.28,70.76
33.68,93.25,32.44,30.77,42.13,75.0
13.47,94.67,85.37,6.34,72.88,66.26
12.45,94.67,17.76,20.39,72.88,11.57
62.98,71.28,4.65,42.41,124.19,50.11
33.97,71.28,153.52,21.38,124.19,22.09
54.04,71.28,40.51,6.88,124.19,48.9
68.7,21.4,20.94,5.55,88.28,52.94
18.08,83.9,83.51,13.81,86.13,12.61
126.09,30.59,19.13,12.12,104.36,33.4
36.08,94.67,20.1,62.31,72.88,81.29
12.9,94.67,72.97,17.07,72.88,11.75
6.66,94.67,4.3,10.49,72.88,5.36
7.57,94.67,18.73,36.27,72.88,6.79
20.57,94.67,40.43,3.18,72.88,61.38
11.56,59.28,23.3,7.76,92.82,12.89
7.23,123.7,7.97,1.35,104.99,36.08
22.41,59.28,13.58,60.89,92.82,14.33
125.12,102.91,22.05,18.64,83.07,29.39
23.2,71.28,21.53,41.36,124.19,53.1
44.76,94.67,25.37,10.77,72.88,16.08
35.86,71.28,18.92,16.95,124.19,10.85
21.18,94.67,69.88,3.88,72.88,12.16
30.58,102.64,9.44,3.43,81.69,16.51
33.61,30.59,54.06,11.34,104.36,3.7
2.9,30.59,88.02,74.39,104.36,2.42
10.04,102.64,7.36,63.97,81.69,6.8
102.32,116.27,68.2,10.58,104.99,72.51
16.03,59.28,32.82,94.46,92.82,8.31
23.99,94.67,10.31,6.22,72.88,11.36
93.86,59.28,85.07,8.23,92.82,77.08
41.12,71.28,22.58,144.0,124.19,6.02
31.4,30.59,28.5,9.46,104.36,46.41
2.48,102.64,17.97,22.46,81.69,57.03
43.43,71.28,111.06,68.12,124.19,80.05
29.44,116.27,58.75,23.66,104.99,3.82
172.5,94.67,15.63,7.41,72.88,9.94
4.08,71.28,83.95,42.67,124.19,31.13
3.02,102.64,112.29,7.9,81.69,9.96
17.49,94.67,28.49,7.11,72.88,20.01
63.73,102.64,53.5,25.28,81.69,17.4
29.43,94.67,16.37,55.71,72.88,12.14
30.37,102.64,27.53,85.43,81.69,28.29
101.84,123.7,22.74,39.12,104.99,84.28
54.09,102.91,10.86,8.36,83.07,28.16
0.9,59.28,62.17,57.41,92.82,16.15
9.91,83.9,1.88,34.15,86.13,5.3
26.96,83.9,39.29,128.56,86.13,9.77
24.63,83.9,19.32,22.17,86.13,18.53
21.48,94.67,20.3,28.33,72.88,9.92
6.51,71.28,34.69,20.36,124.19,38.67
12.72,102.64,85.08,15.42,32.13,90.44
81.03,102.64,8.71,17.35,81.69,5.06
55.56,94.67,8.61,2.41,72.88,15.01
34.27,71.28,40.85,44.32,124.19,16.95
57.09,94.67,17.53,6.8,72.88,13.51
44.38,59.28,28.52,86.75,92.82,81.64
10.69,116.27,2.56,37.68,104.99,29.39
38.29,94.67,23.5,129.2,72.88,25.31
16.66,21.4,36.19,26.85,88.28,15.36
18.36,59.28,77.28,13.68,92.82,10.52
14.68,30.59,123.14,12.25,104.36,24.68
18.04,30.59,60.39,25.1,104.36,32.78
20.56,59.28,48.56,29.65,92.82,152.23
4.16,102.64,3.83,56.37,81.69,16.98
109.24,71.28,145.1,5.23,124.19,64.8
76.9,21.4,7.27,10.54,88.28,12.78
10.96,116.27,18.36,8.07,104.99,62.75
21.17,71.28,6.55,73.25,124.19,12.95
105.61,83.9,14.43,24.03,86.13,71.24
11.08,59.28,8.49,27.92,92.82,26.41
7.41,102.64,11.29,77.61,81.69,46.76
86.81,94.67,3.66,24.41,72.88,42.89
5.78,102.64,34.71,143.6,81.69,6.55
10.78,93.25,96.54,12.57,42.13,21.72
26.98,93.25,7.37,90.32,42.13,8.46
8.47,83.9,6.96,32.39,86.13,28.38
145.55,59.28,34.38,8.54,92.82,4.36
88.71,102.64,14.59,117.47,81.69,39.15
16.53,83.9,21.77,5.09,86.13,27.17
71.95,93.25,17.45,7.82,83.07,8.81
28.17,116.27,14.4,31.23,104.99,9.06
16.62,94.67,42.62,23.09,72.88,8.39
63.32,21.4,56.48,8.24,88.28,23.25
49.95,83.9,7.48,17.92,86.13,89.86
28.82,102.64,49.73,5.27,81.69,7.52
70.15,102.64,7.66,48.02,81.69,150.52
11.77,59.28,11.75,61.01,92.82,1.47
19.06,94.67,65.89,38.18,72.88,15.89
17.3,83.9,10.9,18.99,86.13,72.57
70.5,71.28,22.86,38.41,124.19,82.8
91.89,30.59,94.67,15.06,104.36,92.82
49.66,21.4,94.67,13.87,88.28,92.82
12.4,102.64,71.28,4.15,81.69,72.88
4.41,94.67,30.59,99.83,72.88,104.36
49.18,94.67,102.64,21.43,72.88,81.69
134.69,30.59,102.64,3.47,104.36,104.36
85.03,116.27,94.67,52.96,104.99,104.36
24.73,93.25,93.25,6.03,42.13,104.99
55.29,30.59,21.4,28.73,104.36,81.69
8.94,21.4,123.7,24.77,88.28,92.82
6.89,94.67,83.9,3.55,72.88,104.36
5.03,30.59,71.28,3.29,104.36,88.28
14.06,94.67,59.28,35.65,72.88,83.07
29.19,30.59,30.59,4.91,104.36,72.88
15.93,30.59,21.4,1.48,104.36,104.36
59.14,83.9,94.67,11.2,86.13,32.13
86.98,59.28,30.59,52.04,92.82,81.69
27.88,21.4,30.59,165.67,88.28,104.36
122.34,94.67,94.67,67.01,72.88,88.28
76.8,83.9,71.28,20.92,86.13,104.36
71.17,21.4,94.67,3.3,88.28,104.99
79.28,102.64,30.59,91.24,81.69,104.36
5.62,83.9,59.28,9.08,86.13,104.36
29.62,71.28,123.7,22.33,124.19,72.88
40.75,30.59,102.64,44.61,104.36,104.99
10.84,93.25,123.7,3.14,83.07,92.82
49.51,83.9,71.28,39.58,86.13,88.28
9.08,94.67,102.64,173.45,72.88,83.07
37.39,71.28,102.91,41.96,124.19,124.19
20.36,102.64,71.28,7.82,81.69,81.69
15.74,21.4,30.59,2.27,88.28,81.69
30.21,102.64,123.7,13.6,81.69,104.99
7.02,116.27,123.7,21.11,104.99,72.88
18.5,94.67,102.64,45.01,72.88,88.28
10.48,30.59,83.9,65.35,104.36,104.99
7.49,83.9,71.28,12.97,86.13,72.88
22.5,59.28,94.67,35.1,92.82,104.99
21.46,59.28,94.67,53.36,92.82,92.82
11.15,116.27,93.25,98.23,104.99,104.36
10.82,93.25,59.28,10.56,42.13,83.07
17.94,59.28,102.64,46.36,92.82,88.28
12.96,30.59,59.28,4.91,104.36,72.88
56.0,30.59,30.59,39.48,104.36,86.13
9.55,102.64,83.9,64.42,81.69,88.28
66.41,21.4,123.7,8.04,88.28,88.28
18.19,102.91,71.28,6.84,83.07,104.99
13.89,94.67,123.7,29.52,72.88,92.82
8.42,30.59,30.59,169.38,104.36,86.13
8.61,44.05,30.59,30.45,114.92,84.77
22.24,77.44,102.91,83.4,42.13,72.88
35.34,116.27,71.28,5.82,104.99,81.69
39.69,102.91,21.4,14.33,83.07,81.69
100.61,83.9,59.28,16.3,86.13,72.88
52.14,83.9,93.25,60.28,86.13,104.36
55.12,83.9,123.7,3.75,86.13,86.13
25.35,59.28,71.28,3.94,92.82,124.19
43.75,102.91,102.64,1.82,83.07,124.19
50.76,83.9,83.9,39.71,86.13,124.19
16.27,30.59,30.59,35.65,104.36,81.69
64.74,102.64,71.28,31.32,81.69,92.82
31.79,102.64,59.28,33.28,32.13,72.88
17.99,21.4,123.7,37.69,88.28,104.99
13.15,71.28,30.59,7.06,124.19,92.82
44.23,59.28,123.7,111.38,92.82,81.69
16.97,71.28,83.9,29.31,124.19,92.82
16.2,123.7,83.9,5.06,104.99,81.69
11.75,93.25,71.28,8.93,83.07,104.36
5.58,93.25,30.59,56.5,42.13,81.69
67.9,83.9,102.64,59.48,86.13,88.28
41.29,59.28,123.7,82.59,92.82,72.88
82.96,30.59,102.64,17.01,104.36,104.36
29.32,83.9,30.59,27.68,86.13,88.28
5.42,30.59,123.7,9.4,104.36,42.13
3.97,71.28,94.67,9.19,124.19,72.88
21.09,21.4,102.64,94.83,88.28,72.88
21.93,59.28,21.4,41.17,92.82,104.99
95.57,83.9,30.59,2.96,86.13,86.13
9.7,30.59,102.64,57.54,104.36,72.88
20.21,59.28,83.9,10.63,84.77,81.69
17.88,21.4,30.59,49.26,88.28,92.82
11.94,71.28,71.28,1.39,124.19,84.77
4.2,83.9,123.7,8.02,86.13,81.69
68.3,116.27,59.28,46.33,104.99,124.19
39.8,59.28,94.67,4.58,92.82,88.28
10.97,123.7,123.7,72.27,104.99,83.07
18.04,94.67,21.4,22.7,72.88,88.28
156.48,116.27,123.7,14.41,104.99,92.82
233.14,83.9,102.64,5.93,86.13,81.69
57.3,93.25,71.28,23.09,42.13,86.13
93.54,102.64,21.4,12.87,32.13,88.28
20.1,71.28,102.64,60.61,124.19,104.99
48.98,94.67,30.59,17.92,72.88,86.13
24.6,102.91,21.4,27.28,83.07,72.88
29.06,59.28,102.64,116.21,92.82,84.77
65.06,102.64,123.7,3.41,81.69,92.82
12.32,93.25,83.9,6.97,42.13,86.13
13.93,94.67,21.4,55.73,72.88,124.19
215.28,102.91,94.67,11.14,83.07,81.69
26.17,94.67,71.28,11.18,72.88,86.13
87.18,83.9,30.59,12.32,86.13,92.82
21.61,93.25,93.25,156.67,83.07,124.19
27.47,102.64,94.67,11.98,81.69,88.28
46.55,123.7,123.7,30.52,104.99,104.36
33.31,83.9,83.9,36.04,86.13,104.99
21.13,83.9,93.25,78.97,86.13,72.88
139.74,71.28,83.9,82.94,124.19,104.99
28.48,83.9,59.28,12.81,86.13,124.19
6.08,116.27,59.28,58.59,104.99,104.36
16.29,102.64,59.28,15.14,81.69,104.36
128.71,123.7,30.59,40.9,104.99,124.19
15.17,93.25,94.67,10.13,42.13,92.82
73.13,123.7,93.25,16.32,104.99,72.88
12.09,71.28,112.33,32.86,124.19,81.69
1.82,102.64,30.59,66.51,81.69,92.82
89.93,94.67,83.9,23.86,72.88,81.69
3.88,21.4,102.64,35.52,88.28,72.88
14.07,21.4,102.64,3.08,88.28,72.88
18.29,102.64,71.28,34.68,81.69,104.99
81.3,83.9,102.64,124.02,86.13,72.88
74.69,83.9,94.67,8.72,86.13,81.69
15.79,116.27,30.59,10.43,104.99,104.36
10.24,71.28,93.25,70.54,124.19,104.99
95.83,71.28,123.7,9.27,124.19,32.13
18.07,71.28,71.28,32.37,124.19,72.88
34.9,21.4,21.4,44.08,88.28,104.36
4.75,59.28,30.59,18.53,92.82,104.99
95.81,93.25,94.67,18.58,42.13,104.36
85.29,93.25,59.28,44.3,42.13,104.99
118.47,21.4,59.28,1.83,88.28,83.07
17.23,102.64,59.28,10.83,81.69,88.28
160.8,93.25,102.91,6.42,42.13,86.13
55.51,30.59,59.28,14.98,104.36,104.99
149.15,102.64,59.28,39.41,81.69,104.99
6.06,123.7,94.67,51.29,104.99,81.69
109.02,83.9,71.28,150.93,86.13,86.13
59.97,21.4,102.64,3.86,88.28,104.36
22.88,116.27,94.67,79.1,104.99,72.88
22.21,59.28,102.91,3.82,92.82,92.82
4.22,94.67,94.67,39.0,72.88,81.69
19.04,94.67,59.28,16.69,72.88,124.19
108.9,93.25,102.91,27.63,83.07,88.28
110.26,123.7,21.4,59.35,104.99,124.19
76.35,30.59,94.67,6.85,104.36,104.99
10.71,94.67,102.64,20.83,72.88,104.36
57.62,123.7,71.28,87.19,104.99,72.88
70.68,71.28,21.4,28.34,124.19,86.13
13.29,30.59,94.67,48.47,104.36,104.36
78.0,21.4,59.28,15.63,88.28,83.07
39.95,21.4,94.67,25.17,88.28,86.13
12.81,30.59,21.4,40.93,104.36,72.88
5.26,59.28,71.28,6.94,92.82,104.99
33.11,21.4,83.9,82.66,88.28,124.19
17.27,30.59,93.25,6.55,104.36,88.28
61.33,102.91,93.25,6.58,83.07,104.36
93.81,83.9,83.9,2.87,86.13,104.99
51.74,102.64,83.9,48.41,81.69,81.69
13.22,59.28,93.25,28.25,112.33,72.88
34.26,59.28,21.4,30.69,92.82,92.82
16.77,93.25,59.28,18.54,42.13,72.88
17.66,93.25,116.27,29.16,42.13,92.82
52.77,116.27,21.4,5.7,104.99,86.13
7.95,102.64,116.27,71.65,81.69,88.28
38.96,94.67,83.9,80.62,72.88,104.36
49.87,30.59,94.67,9.01,104.36,86.13
18.01,102.64,83.9,14.11,81.69,84.77
17.88,21.4,102.64,24.32,88.28,88.28
30.47,71.28,71.28,20.64,124.19,72.88
2.4,71.28,93.25,10.01,124.19,88.28
4.05,94.67,71.28,34.02,72.88,88.28
87.71,143.38,59.28,6.92,84.77,86.13
14.87,30.59,102.64,89.45,104.36,124.19
48.59,123.7,123.7,38.97,104.99,83.07
7.89,71.28,83.9,39.42,124.19,92.82
139.96,93.25,93.25,4.8,83.07,104.99
10.94,71.28,94.67,2.93,124.19,86.13
100.48,143.38,123.7,26.06,84.77,104.36
12.7,83.9,93.25,56.4,86.13,124.19
77.64,123.7,83.9,12.28,104.99,104.99
26.02,30.59,71.28,18.93,104.36,81.69
26.24,112.33,93.25,7.45,84.77,124.19
65.32,71.28,71.28,17.58,124.19,88.28
5.27,83.9,93.25,16.29,86.13,104.36
38.47,93.25,21.4,20.9,42.13,88.28
10.35,123.7,102.64,85.87,104.99,104.99
13.97,102.64,21.4,4.7,81.69,81.69
17.3,21.4,102.64,10.46,88.28,104.99
23.41,94.67,71.28,6.11,72.88,88.28
14.78,30.59,123.7,8.12,104.36,124.19
32.71,21.4,123.7,12.37,88.28,86.13
36.42,102.91,102.64,23.86,83.07,92.82
15.63,93.25,21.4,15.98,83.07,81.69
39.15,71.28,21.4,2.18,124.19,72.88
46.54,93.25,59.28,15.12,42.13,81.69
7.22,123.7,94.67,12.26,104.99,81.69
19.63,102.91,59.28,6.41,83.07,72.88
55.07,59.28,59.28,29.79,92.82,92.82
21.87,59.28,93.25,15.86,92.82,104.99
31.22,21.4,59.28,47.25,88.28,42.13
51.24,30.59,30.59,5.65,104.36,104.99
4.15,116.27,83.9,9.94,104.99,42.13
