lat_pred,lon_pred,idx
-8.051543902439024,-34.94995602739726,8387.0
-8.052344512195122,-34.94834068493151,7956.0
-8.055546951219512,-34.95379246575342,7383.0
-8.054426097560977,-34.953590547945204,7533.0
-8.05282487804878,-34.953388630136985,7855.0
-8.054265975609756,-34.957023150684925,7599.0
-8.051543902439024,-34.94995602739726,8389.0
-8.048341463414634,-34.94692726027397,9287.0
-8.05602731707317,-34.95762890410959,6941.0
-8.052184390243902,-34.94793684931507,8016.0
-8.054906463414634,-34.95783082191781,6974.0
-8.054105853658537,-34.949350273972605,7747.0
-8.050583170731707,-34.95056178082192,8808.0
-8.047540853658537,-34.94531191780822,9482.0
-8.047540853658537,-34.94531191780822,9550.0
-8.048501585365852,-34.95076369863014,9186.0
-8.050583170731707,-34.95056178082192,8780.0
-8.050583170731707,-34.953186712328765,8767.0
-8.048341463414634,-34.94692726027397,9130.0
-8.058589268292682,-34.949350273972605,6675.0
-8.054265975609756,-34.957023150684925,7566.0
-8.055546951219512,-34.959042328767126,7349.0
-8.05602731707317,-34.95076369863014,7237.0
-8.054426097560977,-34.956215479452055,7463.0
-8.056827926829268,-34.95520589041096,6765.0
-8.05602731707317,-34.95076369863014,6979.0
-8.052184390243902,-34.94753301369863,8029.0
-8.051383780487804,-34.95985,8232.0
-8.055066585365854,-34.959244246575345,7816.0
-8.05955,-34.94632150684932,6624.0
-8.048181341463414,-34.95944616438357,9068.0
-8.055066585365854,-34.959244246575345,7392.0
-8.050423048780488,-34.953186712328765,8835.0
-8.047380731707317,-34.95399438356164,9456.0
-8.048181341463414,-34.959042328767126,9326.0
-8.051383780487804,-34.95985,8547.0
-8.055546951219512,-34.9546001369863,7082.0
-8.057148170731706,-34.94652342465753,6762.0
-8.04658012195122,-34.94551383561644,9598.0
-8.04962243902439,-34.959648082191784,8833.0
-8.054426097560977,-34.956417397260275,7514.0
-8.046900365853658,-34.95056178082192,9513.0
-8.054426097560977,-34.956215479452055,7447.0
-8.052184390243902,-34.94793684931507,7998.0
-8.048501585365852,-34.95157136986302,9191.0
-8.055546951219512,-34.9546001369863,7057.0
-8.051864146341464,-34.94652342465753,7877.0
-8.048501585365852,-34.959648082191784,9131.0
-8.052184390243902,-34.94813876712329,7617.0
-8.05955,-34.94632150684932,6697.0
-8.055226707317075,-34.95177328767124,7323.0
-8.051704024390245,-34.948946438356174,8281.0
-8.055546951219512,-34.95520589041096,7128.0
-8.048341463414634,-34.94692726027397,9288.0
-8.052184390243902,-34.94793684931507,7997.0
-8.053625487804878,-34.94834068493151,7624.0
-8.050262926829268,-34.95480205479452,8709.0
-8.051383780487804,-34.95985,8443.0
-8.051704024390245,-34.95520589041096,8467.0
-8.046900365853658,-34.95056178082192,9546.0
-8.050583170731707,-34.953388630136985,8675.0
-8.054426097560977,-34.95944616438357,7783.0
-8.049142073170731,-34.94571575342466,8840.0
-8.052024268292682,-34.95076369863014,8453.0
-8.05618743902439,-34.957225068493145,6847.0
-8.050583170731707,-34.95056178082192,8824.0
-8.050903414634147,-34.959648082191784,8561.0
-8.059069634146342,-34.94793684931507,6656.0
-8.048661707317072,-34.95096561643836,9144.0
-8.051864146341464,-34.94813876712329,8248.0
-8.05602731707317,-34.95500397260274,7207.0
-8.049302195121951,-34.956013561643836,8991.0
-8.053625487804878,-34.94834068493151,7637.0
-8.05602731707317,-34.95762890410959,6900.0
-8.051704024390245,-34.949148356164386,8339.0
-8.05602731707317,-34.95500397260274,7154.0
-8.052024268292682,-34.94753301369863,7926.0
-8.048821829268293,-34.952984794520546,9090.0
-8.05955,-34.94632150684932,6625.0
-8.054265975609756,-34.957023150684925,7581.0
-8.053625487804878,-34.94834068493151,7689.0
-8.048981951219512,-34.9503598630137,9030.0
-8.053465365853658,-34.95399438356164,7775.0
-8.054426097560977,-34.956417397260275,7385.0
-8.050583170731707,-34.953388630136985,8876.0
-8.052184390243902,-34.94753301369863,8188.0
-8.054906463414634,-34.95783082191781,7497.0
-8.048661707317072,-34.954398219178074,9089.0
-8.052024268292682,-34.95056178082192,8407.0
-8.052184390243902,-34.95661931506849,7934.0
-8.048821829268293,-34.95762890410959,9093.0
-8.05314512195122,-34.94652342465753,7723.0
-8.051864146341464,-34.94813876712329,8048.0
-8.05922975609756,-34.94712917808219,6639.0
-8.051063536585367,-34.95944616438357,8508.0
-8.05922975609756,-34.94712917808219,6632.0
-8.054105853658537,-34.949350273972605,7534.0
-8.048501585365852,-34.95157136986302,9209.0
-8.047540853658537,-34.94531191780822,9425.0
-8.052344512195122,-34.95540780821918,7918.0
-8.052184390243902,-34.94793684931507,7987.0
-8.058749390243902,-34.948946438356174,6662.0
-8.048501585365852,-34.95076369863014,9277.0
-8.052184390243902,-34.94753301369863,8170.0
-8.052184390243902,-34.95985,7902.0
-8.054906463414634,-34.959244246575345,7461.0
-8.052184390243902,-34.94793684931507,7863.0
-8.048821829268293,-34.952984794520546,9056.0
-8.055546951219512,-34.95480205479452,6977.0
-8.048981951219512,-34.9503598630137,8988.0
-8.050262926829268,-34.95480205479452,8807.0
-8.054906463414634,-34.953590547945204,7414.0
-8.055546951219512,-34.9546001369863,6999.0
-8.05922975609756,-34.94712917808219,6643.0
-8.051864146341464,-34.94652342465753,8273.0
-8.052024268292682,-34.94753301369863,7944.0
-8.055066585365854,-34.959244246575345,7428.0
-8.048341463414634,-34.94692726027397,9303.0
-8.048501585365852,-34.95157136986302,9176.0
-8.055546951219512,-34.959042328767126,7132.0
-8.04658012195122,-34.94551383561644,9627.0
-8.050262926829268,-34.95480205479452,8800.0
-8.055066585365854,-34.959244246575345,7551.0
-8.053945731707318,-34.94834068493151,7621.0
-8.058429146341464,-34.94995602739726,6692.0
-8.051704024390245,-34.949148356164386,8075.0
-8.05602731707317,-34.95500397260274,7156.0
-8.059069634146342,-34.94773493150685,6648.0
-8.052344512195122,-34.95540780821918,7861.0
-8.047540853658537,-34.94531191780822,9555.0
-8.053785609756098,-34.955811643835624,7582.0
-8.055546951219512,-34.95379246575342,7260.0
-8.055707073170732,-34.95500397260274,6972.0
-8.046900365853658,-34.95056178082192,9486.0
-8.055546951219512,-34.95379246575342,7173.0
-8.052344512195122,-34.95540780821918,7867.0
-8.047220609756097,-34.94753301369863,9515.0
-8.051383780487804,-34.95116753424658,8114.0
-8.055546951219512,-34.95379246575342,7354.0
-8.04962243902439,-34.959648082191784,8867.0
-8.051543902439024,-34.94773493150685,8763.0
-8.04658012195122,-34.949754109589044,9621.0
-8.047540853658537,-34.94531191780822,9545.0
-8.051864146341464,-34.94652342465753,8261.0
-8.04658012195122,-34.94793684931507,9623.0
-8.055546951219512,-34.9546001369863,7056.0
-8.052184390243902,-34.95661931506849,7946.0
-8.053465365853658,-34.94874452054795,7650.0
-8.048501585365852,-34.95076369863014,9179.0
-8.048821829268293,-34.952984794520546,9027.0
-8.055546951219512,-34.95480205479452,7108.0
-8.052504634146342,-34.953388630136985,8529.0
-8.052184390243902,-34.94793684931507,8018.0
-8.04658012195122,-34.95177328767124,9641.0
-8.048181341463414,-34.94712917808219,9333.0
-8.057308292682926,-34.953590547945204,6744.0
-8.056988048780488,-34.9546001369863,6748.0
-8.051383780487804,-34.95056178082192,8552.0
-8.04674024390244,-34.95056178082192,9375.0
-8.048341463414634,-34.94692726027397,9301.0
-8.052184390243902,-34.94753301369863,8138.0
-8.050423048780488,-34.95480205479452,8748.0
-8.050262926829268,-34.95480205479452,8696.0
-8.054906463414634,-34.95783082191781,7276.0
-8.053465365853658,-34.95399438356164,7779.0
-8.050262926829268,-34.95480205479452,8788.0
-8.051223658536586,-34.95985,8583.0
-8.051223658536586,-34.94773493150685,8817.0
-8.054426097560977,-34.956417397260275,7280.0
-8.048501585365852,-34.94551383561644,9293.0
-8.048341463414634,-34.94692726027397,9154.0
-8.053785609756098,-34.955811643835624,7602.0
-8.05650768292683,-34.956215479452055,7204.0
-8.052344512195122,-34.95540780821918,7894.0
-8.051864146341464,-34.94813876712329,8268.0
-8.046900365853658,-34.95056178082192,9535.0
-8.054426097560977,-34.953590547945204,7467.0
-8.051864146341464,-34.953186712328765,8141.0
-8.055066585365854,-34.959244246575345,7519.0
-8.048501585365852,-34.95197520547946,9257.0
-8.058589268292682,-34.949350273972605,6673.0
-8.053625487804878,-34.94834068493151,7628.0
-8.05282487804878,-34.953388630136985,7864.0
-8.048181341463414,-34.94712917808219,9368.0
-8.055546951219512,-34.95520589041096,7202.0
-8.053465365853658,-34.95399438356164,7791.0
-8.058589268292682,-34.949350273972605,6677.0
-8.050262926829268,-34.95480205479452,8777.0
-8.051223658536586,-34.94773493150685,8543.0
-8.048501585365852,-34.95157136986302,9215.0
-8.053625487804878,-34.94834068493151,7664.0
-8.052024268292682,-34.94753301369863,7962.0
-8.050262926829268,-34.95480205479452,8885.0
-8.052344512195122,-34.95540780821918,7860.0
-8.051864146341464,-34.953186712328765,8557.0
-8.055546951219512,-34.95520589041096,7105.0
-8.054426097560977,-34.956417397260275,7529.0
-8.051543902439024,-34.94995602739726,8599.0
-8.04962243902439,-34.9546001369863,8996.0
-8.055546951219512,-34.95480205479452,6956.0
-8.050583170731707,-34.94773493150685,8288.0
-8.05618743902439,-34.95076369863014,7140.0
-8.048821829268293,-34.952984794520546,8930.0
-8.051864146341464,-34.94813876712329,8284.0
-8.055546951219512,-34.95379246575342,7282.0
-8.053625487804878,-34.94834068493151,7657.0
-8.048181341463414,-34.95944616438357,9268.0
-8.05955,-34.94632150684932,6621.0
-8.055546951219512,-34.95520589041096,6780.0
-8.052184390243902,-34.95661931506849,8365.0
-8.052024268292682,-34.95096561643836,8469.0
-8.05938987804878,-34.946725342465754,6620.0
-8.058589268292682,-34.949350273972605,6669.0
-8.050262926829268,-34.95480205479452,8875.0
-8.048821829268293,-34.952984794520546,9051.0
-8.048181341463414,-34.959042328767126,9311.0
-8.057628536585367,-34.95258095890411,6740.0
-8.04962243902439,-34.9546001369863,8979.0
-8.054426097560977,-34.956417397260275,7350.0
-8.052344512195122,-34.94834068493151,7873.0
-8.04962243902439,-34.959648082191784,8957.0
-8.054426097560977,-34.956417397260275,6942.0
-8.050423048780488,-34.954196301369855,8715.0
-8.052024268292682,-34.94753301369863,7929.0
-8.052184390243902,-34.94793684931507,7994.0
-8.051063536585367,-34.953186712328765,8405.0
-8.049142073170731,-34.94712917808219,8966.0
-8.051383780487804,-34.94773493150685,8451.0
-8.053785609756098,-34.955811643835624,7753.0
-8.049142073170731,-34.9503598630137,9063.0
-8.052184390243902,-34.94753301369863,8164.0
-8.05650768292683,-34.956215479452055,7066.0
-8.048821829268293,-34.952984794520546,8977.0
-8.054906463414634,-34.95783082191781,7339.0
-8.052184390243902,-34.94773493150685,8002.0
-8.057148170731706,-34.94652342465753,6741.0
-8.048501585365852,-34.958638493150694,9279.0
-8.055546951219512,-34.9546001369863,7049.0
-8.048341463414634,-34.95076369863014,9281.0
-8.051383780487804,-34.95985,8262.0
-8.053785609756098,-34.955811643835624,7561.0
-8.04658012195122,-34.95379246575342,9661.0
-8.051383780487804,-34.95056178082192,8441.0
-8.053625487804878,-34.949148356164386,7483.0
-8.048821829268293,-34.952984794520546,9044.0
-8.051864146341464,-34.94652342465753,8189.0
-8.048341463414634,-34.95076369863014,9289.0
-8.052344512195122,-34.95540780821918,7923.0
-8.050583170731707,-34.953388630136985,8752.0
-8.053465365853658,-34.94874452054795,7760.0
-8.055226707317075,-34.95177328767124,7337.0
-8.053465365853658,-34.94874452054795,7758.0
-8.052344512195122,-34.94834068493151,7634.0
-8.051864146341464,-34.94773493150685,8269.0
-8.055066585365854,-34.959244246575345,7759.0
-8.055546951219512,-34.9546001369863,7000.0
-8.05602731707317,-34.95076369863014,7284.0
-8.051864146341464,-34.94652342465753,8254.0
-8.05955,-34.94632150684932,6707.0
-8.051223658536586,-34.94773493150685,8463.0
-8.05602731707317,-34.95076369863014,7246.0
-8.051704024390245,-34.95520589041096,8234.0
-8.049302195121951,-34.956013561643836,9016.0
-8.047540853658537,-34.94531191780822,9450.0
-8.048501585365852,-34.95076369863014,9280.0
-8.053465365853658,-34.94874452054795,7755.0
-8.053465365853658,-34.95399438356164,7817.0
-8.05650768292683,-34.956215479452055,6791.0
-8.04946231707317,-34.95520589041096,8705.0
-8.055707073170732,-34.94652342465753,6934.0
-8.048181341463414,-34.959042328767126,9239.0
-8.053465365853658,-34.95399438356164,7784.0
-8.053625487804878,-34.949148356164386,7565.0
-8.055867195121952,-34.958638493150694,6960.0
-8.055546951219512,-34.95379246575342,7085.0
-8.055546951219512,-34.9546001369863,6987.0
-8.055546951219512,-34.95379246575342,7061.0
-8.05602731707317,-34.95076369863014,7175.0
-8.055707073170732,-34.95500397260274,6948.0
-8.051543902439024,-34.9503598630137,8523.0
-8.048501585365852,-34.95076369863014,9221.0
-8.05650768292683,-34.956215479452055,6819.0
-8.055546951219512,-34.95379246575342,7303.0
-8.050423048780488,-34.95480205479452,8738.0
-8.048181341463414,-34.95944616438357,9315.0
-8.052184390243902,-34.94753301369863,7916.0
-8.051383780487804,-34.953186712328765,8516.0
