lat_pred,lon_pred,idx
-8.054746341463414,-34.956013561643836,7403.0
-8.052344512195122,-34.95540780821918,7828.0
-8.048501585365852,-34.95278287671233,9202.0
-8.052184390243902,-34.94793684931507,7975.0
-8.048181341463414,-34.94551383561644,9058.0
-8.052024268292682,-34.95116753424658,8488.0
-8.04946231707317,-34.94753301369863,8959.0
-8.04658012195122,-34.94551383561644,9626.0
-8.051864146341464,-34.94793684931507,8228.0
-8.048981951219512,-34.94733109589041,9081.0
-8.048821829268293,-34.952984794520546,8943.0
-8.05618743902439,-34.95076369863014,6810.0
-8.04658012195122,-34.94551383561644,9613.0
-8.052184390243902,-34.94753301369863,7972.0
-8.05330524390244,-34.948946438356174,7695.0
-8.051383780487804,-34.953186712328765,8461.0
-8.051543902439024,-34.94995602739726,8432.0
-8.052184390243902,-34.94793684931507,8040.0
-8.050423048780488,-34.954196301369855,8707.0
-8.047060487804877,-34.94753301369863,9396.0
-8.05650768292683,-34.956215479452055,7233.0
-8.05618743902439,-34.95076369863014,6867.0
-8.04674024390244,-34.95056178082192,9488.0
-8.052344512195122,-34.94834068493151,8007.0
-8.053465365853658,-34.95399438356164,7841.0
-8.052344512195122,-34.94834068493151,7693.0
-8.051864146341464,-34.953186712328765,8371.0
-8.052184390243902,-34.94793684931507,8037.0
-8.055546951219512,-34.95520589041096,7077.0
-8.055066585365854,-34.953590547945204,7272.0
-8.05618743902439,-34.95076369863014,7041.0
-8.052184390243902,-34.94773493150685,7749.0
-8.05314512195122,-34.94652342465753,7766.0
-8.048821829268293,-34.952984794520546,8968.0
-8.048981951219512,-34.9503598630137,8954.0
-8.050423048780488,-34.95480205479452,8726.0
-8.047380731707317,-34.94531191780822,9510.0
-8.052184390243902,-34.95661931506849,8274.0
-8.05650768292683,-34.956215479452055,6901.0
-8.056667804878048,-34.9556097260274,7168.0
-8.051704024390245,-34.95520589041096,8484.0
-8.05650768292683,-34.956215479452055,6918.0
-8.052184390243902,-34.95661931506849,8350.0
-8.055546951219512,-34.9546001369863,6998.0
-8.05650768292683,-34.956215479452055,7153.0
-8.048181341463414,-34.94712917808219,9340.0
-8.048501585365852,-34.959648082191784,9043.0
-8.05618743902439,-34.95076369863014,6845.0
-8.052184390243902,-34.95985,7974.0
-8.055066585365854,-34.959244246575345,7788.0
-8.053465365853658,-34.95399438356164,7822.0
-8.051383780487804,-34.95096561643836,8454.0
-8.055546951219512,-34.958032739726036,7416.0
-8.054426097560977,-34.95399438356164,7613.0
-8.051543902439024,-34.950157945205476,8408.0
-8.048821829268293,-34.95762890410959,9086.0
-8.055546951219512,-34.958032739726036,7456.0
-8.04962243902439,-34.959648082191784,8845.0
-8.04658012195122,-34.949754109589044,9651.0
-8.05330524390244,-34.948946438356174,7545.0
-8.052184390243902,-34.94793684931507,8008.0
-8.048181341463414,-34.94712917808219,9337.0
-8.05602731707317,-34.95762890410959,6890.0
-8.054265975609756,-34.95682123287671,7573.0
-8.04962243902439,-34.959648082191784,8883.0
-8.054426097560977,-34.95399438356164,7420.0
-8.051223658536586,-34.95985,8577.0
-8.04962243902439,-34.9546001369863,8841.0
-8.04962243902439,-34.9546001369863,9029.0
-8.058589268292682,-34.949350273972605,6684.0
-8.051864146341464,-34.94652342465753,8362.0
-8.048821829268293,-34.95762890410959,9071.0
-8.055546951219512,-34.95520589041096,7076.0
-8.051223658536586,-34.94773493150685,8418.0
-8.047060487804877,-34.94753301369863,9404.0
-8.051223658536586,-34.95237904109589,8537.0
-8.052184390243902,-34.94793684931507,7888.0
-8.052184390243902,-34.95985,7866.0
-8.047380731707317,-34.94531191780822,9432.0
-8.055546951219512,-34.95520589041096,7104.0
-8.052184390243902,-34.94793684931507,7686.0
-8.047380731707317,-34.94531191780822,9584.0
-8.048341463414634,-34.959042328767126,9291.0
-8.055867195121952,-34.958638493150694,6912.0
-8.055707073170732,-34.95500397260274,6964.0
-8.054265975609756,-34.95682123287671,7576.0
-8.04674024390244,-34.95056178082192,9533.0
-8.04962243902439,-34.959648082191784,8855.0
-8.047060487804877,-34.94753301369863,9418.0
-8.050583170731707,-34.953388630136985,8652.0
-8.054265975609756,-34.95682123287671,7594.0
-8.051223658536586,-34.94773493150685,8753.0
-8.050262926829268,-34.94591767123288,8643.0
-8.055066585365854,-34.953590547945204,7397.0
-8.047060487804877,-34.94753301369863,9514.0
-8.052184390243902,-34.94793684931507,8036.0
-8.04978256097561,-34.94753301369863,8872.0
-8.054426097560977,-34.956215479452055,7477.0
-8.055707073170732,-34.95500397260274,7079.0
-8.048661707317072,-34.954398219178074,9108.0
-8.051864146341464,-34.94793684931507,8198.0
-8.055546951219512,-34.959042328767126,6968.0
-8.051383780487804,-34.95056178082192,8433.0
-8.04658012195122,-34.95379246575342,9580.0
-8.055066585365854,-34.959244246575345,7404.0
-8.050903414634147,-34.95056178082192,8623.0
-8.051704024390245,-34.94773493150685,8404.0
-8.050423048780488,-34.95379246575342,8681.0
-8.05330524390244,-34.948946438356174,7792.0
-8.051704024390245,-34.949148356164386,8331.0
-8.053465365853658,-34.94874452054795,7743.0
-8.050262926829268,-34.95480205479452,8798.0
-8.047220609756097,-34.94753301369863,9438.0
-8.055066585365854,-34.953590547945204,7344.0
-8.047060487804877,-34.94753301369863,9408.0
-8.046900365853658,-34.95056178082192,9501.0
-8.055546951219512,-34.95379246575342,7292.0
-8.048821829268293,-34.95762890410959,9040.0
-8.051704024390245,-34.948946438356174,8070.0
-8.04674024390244,-34.95056178082192,9543.0
-8.051543902439024,-34.95985,8452.0
-8.046900365853658,-34.95056178082192,9575.0
-8.052504634146342,-34.953388630136985,8617.0
-8.050903414634147,-34.95500397260274,8563.0
-8.057148170731706,-34.94652342465753,6772.0
-8.048981951219512,-34.94733109589041,9028.0
-8.055546951219512,-34.958032739726036,7382.0
-8.054426097560977,-34.953590547945204,7458.0
-8.05330524390244,-34.948946438356174,7526.0
-8.058589268292682,-34.949350273972605,6680.0
-8.054265975609756,-34.95661931506849,6876.0
-8.052184390243902,-34.94793684931507,7825.0
-8.04674024390244,-34.95056178082192,9474.0
-8.050583170731707,-34.95056178082192,8844.0
-8.052504634146342,-34.953388630136985,8491.0
-8.051864146341464,-34.953186712328765,8386.0
-8.04946231707317,-34.94753301369863,8825.0
-8.050423048780488,-34.959648082191784,8582.0
-8.048981951219512,-34.9503598630137,9073.0
-8.051704024390245,-34.94632150684932,7910.0
-8.051704024390245,-34.95985,8326.0
-8.058429146341464,-34.94995602739726,6699.0
-8.05618743902439,-34.95076369863014,6966.0
-8.048501585365852,-34.95076369863014,9312.0
-8.054265975609756,-34.953590547945204,7426.0
-8.052344512195122,-34.95540780821918,7837.0
-8.04962243902439,-34.959648082191784,9002.0
-8.05602731707317,-34.95762890410959,6893.0
-8.047060487804877,-34.94753301369863,9529.0
-8.055707073170732,-34.95500397260274,6794.0
-8.054426097560977,-34.953590547945204,7494.0
-8.04674024390244,-34.95056178082192,9537.0
-8.055226707317075,-34.95177328767124,916.0
-8.055226707317075,-34.95177328767124,861.0
-8.05634756097561,-34.95076369863014,4101.0
-8.05634756097561,-34.95076369863014,6613.0
-8.055226707317075,-34.95177328767124,4751.0
-8.055226707317075,-34.95177328767124,5059.0
-8.055226707317075,-34.95177328767124,977.0
-8.055226707317075,-34.95177328767124,269.0
-8.05634756097561,-34.95076369863014,3620.0
-8.055226707317075,-34.95177328767124,5644.0
-8.05634756097561,-34.95076369863014,2979.0
-8.05634756097561,-34.95076369863014,3735.0
-8.05634756097561,-34.95076369863014,1790.0
-8.05634756097561,-34.95076369863014,6553.0
-8.05634756097561,-34.95076369863014,3374.0
-8.055226707317075,-34.95177328767124,1523.0
-8.05634756097561,-34.95076369863014,6453.0
-8.05634756097561,-34.95076369863014,6080.0
-8.055226707317075,-34.95177328767124,1121.0
-8.05634756097561,-34.95076369863014,4041.0
-8.055226707317075,-34.95177328767124,1330.0
-8.05634756097561,-34.95076369863014,6289.0
-8.05634756097561,-34.95076369863014,1984.0
-8.055226707317075,-34.95177328767124,5158.0
-8.055226707317075,-34.95177328767124,5058.0
-8.055226707317075,-34.95177328767124,5073.0
-8.05634756097561,-34.95076369863014,3710.0
-8.055226707317075,-34.95177328767124,4407.0
-8.055226707317075,-34.95177328767124,745.0
-8.05634756097561,-34.95076369863014,4311.0
-8.05634756097561,-34.95076369863014,6298.0
-8.055226707317075,-34.95177328767124,5665.0
-8.055226707317075,-34.95177328767124,5189.0
-8.055226707317075,-34.95177328767124,4994.0
-8.05634756097561,-34.95076369863014,2804.0
-8.05634756097561,-34.95076369863014,3837.0
-8.055226707317075,-34.95177328767124,1597.0
-8.055226707317075,-34.95177328767124,1460.0
-8.055226707317075,-34.95177328767124,527.0
-8.05634756097561,-34.95076369863014,2161.0
-8.055226707317075,-34.95177328767124,5036.0
-8.05634756097561,-34.95076369863014,1789.0
-8.05634756097561,-34.95076369863014,6508.0
-8.05634756097561,-34.95076369863014,2539.0
-8.055226707317075,-34.95177328767124,5211.0
-8.05634756097561,-34.95076369863014,4085.0
-8.055226707317075,-34.95177328767124,5738.0
-8.05634756097561,-34.95076369863014,6104.0
-8.05634756097561,-34.95076369863014,6494.0
-8.055226707317075,-34.95177328767124,274.0
-8.05634756097561,-34.95076369863014,4015.0
-8.05634756097561,-34.95076369863014,3099.0
-8.05634756097561,-34.95076369863014,2235.0
-8.055226707317075,-34.95177328767124,509.0
-8.055226707317075,-34.95177328767124,5565.0
-8.05634756097561,-34.95076369863014,4149.0
-8.055226707317075,-34.95177328767124,4936.0
-8.05634756097561,-34.95076369863014,2738.0
-8.05634756097561,-34.95076369863014,6246.0
-8.05634756097561,-34.95076369863014,3978.0
-8.05634756097561,-34.95076369863014,1926.0
-8.055226707317075,-34.95177328767124,5428.0
-8.05634756097561,-34.95076369863014,5956.0
-8.055226707317075,-34.95177328767124,5741.0
-8.05634756097561,-34.95076369863014,2574.0
-8.05634756097561,-34.95076369863014,2911.0
-8.05634756097561,-34.95076369863014,4164.0
-8.05634756097561,-34.95076369863014,6293.0
-8.055226707317075,-34.95177328767124,4932.0
-8.055226707317075,-34.95177328767124,5198.0
-8.055226707317075,-34.95177328767124,4721.0
-8.05634756097561,-34.95076369863014,5861.0
-8.055226707317075,-34.95177328767124,5300.0
-8.055226707317075,-34.95177328767124,1554.0
-8.055226707317075,-34.95177328767124,4716.0
-8.05634756097561,-34.95076369863014,3164.0
-8.05634756097561,-34.95076369863014,6288.0
-8.055226707317075,-34.95177328767124,4572.0
-8.05634756097561,-34.95076369863014,2591.0
-8.05634756097561,-34.95076369863014,6012.0
-8.05634756097561,-34.95076369863014,3807.0
-8.055226707317075,-34.95177328767124,5685.0
-8.05618743902439,-34.95076369863014,1864.0
-8.055226707317075,-34.95177328767124,1433.0
-8.055226707317075,-34.95177328767124,5635.0
-8.05634756097561,-34.95076369863014,3054.0
-8.055226707317075,-34.95177328767124,5436.0
-8.055226707317075,-34.95177328767124,4842.0
-8.05634756097561,-34.95076369863014,3996.0
-8.05634756097561,-34.95076369863014,3566.0
-8.055226707317075,-34.95177328767124,5035.0
-8.05634756097561,-34.95076369863014,6280.0
-8.05634756097561,-34.95076369863014,3296.0
-8.055226707317075,-34.95177328767124,4944.0
-8.055226707317075,-34.95177328767124,5466.0
-8.05634756097561,-34.95076369863014,2377.0
-8.05634756097561,-34.95076369863014,3370.0
-8.055226707317075,-34.95177328767124,1284.0
-8.05634756097561,-34.95076369863014,4034.0
-8.05634756097561,-34.95076369863014,6371.0
-8.055226707317075,-34.95177328767124,134.0
-8.055226707317075,-34.95177328767124,980.0
-8.055226707317075,-34.95177328767124,5154.0
-8.05634756097561,-34.95076369863014,2672.0
-8.055226707317075,-34.95177328767124,124.0
-8.05634756097561,-34.95076369863014,2875.0
-8.05634756097561,-34.95076369863014,2178.0
-8.05618743902439,-34.95076369863014,1615.0
-8.05634756097561,-34.95076369863014,1941.0
-8.05634756097561,-34.95076369863014,6054.0
-8.055226707317075,-34.95177328767124,910.0
-8.055226707317075,-34.95177328767124,533.0
-8.05618743902439,-34.95076369863014,1741.0
-8.05634756097561,-34.95076369863014,6314.0
-8.05634756097561,-34.95076369863014,2946.0
-8.055226707317075,-34.95177328767124,4610.0
-8.055226707317075,-34.95177328767124,4398.0
-8.05634756097561,-34.95076369863014,4067.0
-8.055226707317075,-34.95177328767124,4722.0
-8.055226707317075,-34.95177328767124,1465.0
-8.05634756097561,-34.95076369863014,6500.0
-8.055226707317075,-34.95177328767124,371.0
-8.055226707317075,-34.95177328767124,5710.0
-8.05634756097561,-34.95076369863014,4123.0
-8.05634756097561,-34.95076369863014,3535.0
-8.05634756097561,-34.95076369863014,6157.0
-8.055226707317075,-34.95177328767124,1034.0
-8.05634756097561,-34.95076369863014,2241.0
-8.05634756097561,-34.95076369863014,2030.0
-8.05634756097561,-34.95076369863014,1961.0
-8.055226707317075,-34.95177328767124,578.0
-8.05618743902439,-34.95076369863014,1633.0
-8.05618743902439,-34.95076369863014,1718.0
-8.055226707317075,-34.95177328767124,878.0
-8.05634756097561,-34.95076369863014,3675.0
-8.055226707317075,-34.95177328767124,4563.0
-8.055226707317075,-34.95177328767124,1172.0
-8.055226707317075,-34.95177328767124,629.0
-8.055226707317075,-34.95177328767124,1593.0
-8.05634756097561,-34.95076369863014,2179.0
-8.055226707317075,-34.95177328767124,661.0
-8.05634756097561,-34.95076369863014,3358.0
-8.055226707317075,-34.95177328767124,1590.0
-8.055226707317075,-34.95177328767124,4749.0
-8.05634756097561,-34.95076369863014,3774.0
-8.05634756097561,-34.95076369863014,3379.0
-8.055226707317075,-34.95177328767124,828.0
-8.05634756097561,-34.95076369863014,1892.0
-8.055226707317075,-34.95177328767124,1096.0
-8.05634756097561,-34.95076369863014,3542.0
-8.05634756097561,-34.95076369863014,4238.0
-8.05634756097561,-34.95076369863014,2759.0
-8.055226707317075,-34.95177328767124,773.0
-8.055226707317075,-34.95177328767124,376.0
-8.05634756097561,-34.95076369863014,2841.0
-8.05634756097561,-34.95076369863014,2571.0
-8.055226707317075,-34.95177328767124,29.0
-8.05634756097561,-34.95076369863014,3167.0
-8.05634756097561,-34.95076369863014,2247.0
-8.055226707317075,-34.95177328767124,5519.0
-8.05634756097561,-34.95076369863014,3637.0
-8.055226707317075,-34.95177328767124,5321.0
-8.05634756097561,-34.95076369863014,2419.0
-8.055226707317075,-34.95177328767124,1514.0
-8.05634756097561,-34.95076369863014,2478.0
-8.055226707317075,-34.95177328767124,4858.0
-8.05634756097561,-34.95076369863014,3927.0
-8.055226707317075,-34.95177328767124,12.0
-8.05634756097561,-34.95076369863014,3803.0
-8.05618743902439,-34.95076369863014,1869.0
-8.055226707317075,-34.95177328767124,4501.0
-8.055226707317075,-34.95177328767124,5526.0
-8.05634756097561,-34.95076369863014,2939.0
-8.055226707317075,-34.95177328767124,286.0
-8.055226707317075,-34.95177328767124,982.0
-8.055226707317075,-34.95177328767124,5701.0
-8.055226707317075,-34.95177328767124,49.0
-8.05634756097561,-34.95076369863014,2625.0
-8.05634756097561,-34.95076369863014,4064.0
-8.055226707317075,-34.95177328767124,148.0
-8.05634756097561,-34.95076369863014,3822.0
-8.055226707317075,-34.95177328767124,252.0
-8.05634756097561,-34.95076369863014,3503.0
-8.055226707317075,-34.95177328767124,4884.0
-8.05634756097561,-34.95076369863014,3269.0
-8.055226707317075,-34.95177328767124,4617.0
-8.05634756097561,-34.95076369863014,4170.0
-8.055226707317075,-34.95177328767124,5204.0
-8.055226707317075,-34.95177328767124,5095.0
-8.055226707317075,-34.95177328767124,4849.0
-8.05634756097561,-34.95076369863014,3074.0
-8.05634756097561,-34.95076369863014,3145.0
-8.05634756097561,-34.95076369863014,1939.0
-8.055226707317075,-34.95177328767124,1142.0
-8.05618743902439,-34.95076369863014,1622.0
-8.05634756097561,-34.95076369863014,2152.0
-8.055226707317075,-34.95177328767124,33.0
-8.05634756097561,-34.95076369863014,2038.0
-8.05634756097561,-34.95076369863014,6181.0
-8.05634756097561,-34.95076369863014,2425.0
