lat_pred,lon_pred,idx
-8.055546951219512,-34.9546001369863,6998.0
-8.04962243902439,-34.9546001369863,9029.0
-8.05618743902439,-34.95076369863014,6814.0
-8.05618743902439,-34.95076369863014,7283.0
-8.048501585365852,-34.95197520547946,9199.0
-8.055226707317075,-34.95177328767124,7322.0
-8.051383780487804,-34.95056178082192,8440.0
-8.055546951219512,-34.959042328767126,7055.0
-8.055546951219512,-34.95379246575342,7190.0
-8.055546951219512,-34.953590547945204,7334.0
-8.05330524390244,-34.948946438356174,7579.0
-8.056667804878048,-34.9556097260274,6862.0
-8.056667804878048,-34.9556097260274,6781.0
-8.04658012195122,-34.949754109589044,9619.0
-8.04674024390244,-34.95056178082192,9533.0
-8.054426097560977,-34.956215479452055,7417.0
-8.050262926829268,-34.94591767123288,8618.0
-8.052024268292682,-34.94753301369863,7945.0
-8.052184390243902,-34.94793684931507,8040.0
-8.052184390243902,-34.94753301369863,7979.0
-8.051223658536586,-34.94773493150685,8593.0
-8.050262926829268,-34.94591767123288,8643.0
-8.053465365853658,-34.95399438356164,7810.0
-8.053465365853658,-34.94874452054795,7717.0
-8.051383780487804,-34.95056178082192,8423.0
-8.049142073170731,-34.94571575342466,8990.0
-8.056988048780488,-34.95056178082192,7247.0
-8.05650768292683,-34.956215479452055,7228.0
-8.051543902439024,-34.95985,8446.0
-8.051543902439024,-34.95985,8452.0
-8.051704024390245,-34.94773493150685,8381.0
-8.051543902439024,-34.950157945205476,8408.0
-8.052184390243902,-34.94753301369863,8208.0
-8.051704024390245,-34.949148356164386,8347.0
-8.048341463414634,-34.94692726027397,9296.0
-8.05618743902439,-34.95076369863014,6966.0
-8.04962243902439,-34.959648082191784,9002.0
-8.04962243902439,-34.959648082191784,8792.0
-8.055707073170732,-34.95500397260274,6964.0
-8.04658012195122,-34.94793684931507,9606.0
-8.055066585365854,-34.959244246575345,7850.0
-8.04674024390244,-34.95056178082192,9474.0
-8.047060487804877,-34.94753301369863,9408.0
-8.052184390243902,-34.94793684931507,7686.0
-8.055066585365854,-34.959244246575345,7404.0
-8.047060487804877,-34.94753301369863,9529.0
-8.047380731707317,-34.94531191780822,9432.0
-8.052184390243902,-34.94793684931507,7975.0
-8.052184390243902,-34.95661931506849,8430.0
-8.047220609756097,-34.95056178082192,9472.0
-8.054265975609756,-34.95682123287671,7594.0
-8.055546951219512,-34.958032739726036,7456.0
-8.055707073170732,-34.95500397260274,6794.0
-8.054265975609756,-34.953590547945204,7614.0
-8.050583170731707,-34.94773493150685,8292.0
-8.048341463414634,-34.94692726027397,9205.0
-8.051704024390245,-34.95520589041096,8484.0
-8.051543902439024,-34.95985,8231.0
-8.04962243902439,-34.959648082191784,9025.0
-8.052184390243902,-34.94793684931507,7825.0
-8.048181341463414,-34.95944616438357,9242.0
-8.04674024390244,-34.95056178082192,9354.0
-8.051704024390245,-34.94773493150685,8404.0
-8.051704024390245,-34.949148356164386,8080.0
-8.057628536585367,-34.95258095890411,6738.0
-8.051223658536586,-34.94773493150685,8524.0
-8.048181341463414,-34.94551383561644,9058.0
-8.051864146341464,-34.94773493150685,8259.0
-8.050262926829268,-34.94591767123288,8598.0
-8.055546951219512,-34.95379246575342,7109.0
-8.05330524390244,-34.948946438356174,7688.0
-8.051223658536586,-34.95985,8519.0
-8.055867195121952,-34.95076369863014,7235.0
-8.05330524390244,-34.948946438356174,7740.0
-8.051223658536586,-34.94773493150685,8419.0
-8.048661707317072,-34.954398219178074,9108.0
-8.050423048780488,-34.95379246575342,8678.0
-8.04658012195122,-34.952177123287676,9675.0
-8.052184390243902,-34.95661931506849,8124.0
-8.048821829268293,-34.95762890410959,9086.0
-8.04674024390244,-34.95056178082192,9543.0
-8.047060487804877,-34.94753301369863,9367.0
-8.052184390243902,-34.94753301369863,8152.0
-8.048821829268293,-34.952984794520546,9087.0
-8.055546951219512,-34.95520589041096,7144.0
-8.052184390243902,-34.95661931506849,8410.0
-8.052184390243902,-34.95985,7866.0
-8.05602731707317,-34.95762890410959,6903.0
-8.05602731707317,-34.95500397260274,6896.0
-8.053465365853658,-34.95399438356164,7841.0
-8.047380731707317,-34.94531191780822,9592.0
-8.052344512195122,-34.95540780821918,7854.0
-8.052024268292682,-34.94753301369863,7937.0
-8.05618743902439,-34.95076369863014,7279.0
-8.05650768292683,-34.956215479452055,6918.0
-8.055546951219512,-34.959042328767126,6980.0
-8.056988048780488,-34.95056178082192,7402.0
-8.055546951219512,-34.958032739726036,7387.0
-8.054426097560977,-34.953590547945204,7473.0
-8.05618743902439,-34.95076369863014,6919.0
-8.055066585365854,-34.953590547945204,7363.0
-8.051543902439024,-34.95985,8459.0
-8.058429146341464,-34.94995602739726,6700.0
-8.051383780487804,-34.95056178082192,8517.0
-8.047060487804877,-34.94753301369863,9526.0
-8.050583170731707,-34.95056178082192,8891.0
-8.051543902439024,-34.95985,8526.0
-8.050423048780488,-34.954196301369855,8723.0
-8.051223658536586,-34.95237904109589,8537.0
-8.047060487804877,-34.94753301369863,9376.0
-8.058429146341464,-34.94995602739726,6715.0
-8.054265975609756,-34.953590547945204,7401.0
-8.052184390243902,-34.95985,7974.0
-8.055066585365854,-34.959244246575345,7851.0
-8.052344512195122,-34.95540780821918,7837.0
-8.052184390243902,-34.94793684931507,7988.0
-8.048501585365852,-34.959648082191784,9084.0
-8.055546951219512,-34.9546001369863,6989.0
-8.050583170731707,-34.95056178082192,8853.0
-8.047380731707317,-34.94531191780822,9562.0
-8.051223658536586,-34.94773493150685,8782.0
-8.052184390243902,-34.94793684931507,7989.0
-8.05650768292683,-34.956215479452055,6835.0
-8.048821829268293,-34.95762890410959,9071.0
-8.052024268292682,-34.94753301369863,8187.0
-8.052184390243902,-34.95661931506849,8167.0
-8.05330524390244,-34.948946438356174,7556.0
-8.05618743902439,-34.957225068493145,6823.0
-8.048181341463414,-34.959042328767126,9243.0
-8.050583170731707,-34.95056178082192,8871.0
-8.050423048780488,-34.959648082191784,8582.0
-8.053785609756098,-34.949148356164386,7615.0
-8.05618743902439,-34.95076369863014,6884.0
-8.04674024390244,-34.95056178082192,9402.0
-8.050423048780488,-34.95480205479452,8732.0
-8.053785609756098,-34.955811643835624,7721.0
-8.048181341463414,-34.959042328767126,9262.0
-8.055867195121952,-34.958638493150694,6912.0
-8.055066585365854,-34.959244246575345,7518.0
-8.051223658536586,-34.95237904109589,8540.0
-8.052184390243902,-34.94793684931507,8036.0
-8.05634756097561,-34.95076369863014,2173.0
-8.05634756097561,-34.95076369863014,2228.0
-8.055226707317075,-34.95177328767124,1529.0
-8.05634756097561,-34.95076369863014,6026.0
-8.055226707317075,-34.95177328767124,5001.0
-8.05634756097561,-34.95076369863014,5952.0
-8.05634756097561,-34.95076369863014,6267.0
-8.055226707317075,-34.95177328767124,5071.0
-8.055226707317075,-34.95177328767124,4983.0
-8.05634756097561,-34.95076369863014,2055.0
-8.05634756097561,-34.95076369863014,6554.0
-8.05634756097561,-34.95076369863014,3584.0
-8.055226707317075,-34.95177328767124,523.0
-8.055226707317075,-34.95177328767124,1064.0
-8.05634756097561,-34.95076369863014,6356.0
-8.055226707317075,-34.95177328767124,4394.0
-8.055226707317075,-34.95177328767124,4750.0
-8.05634756097561,-34.95076369863014,5855.0
-8.05634756097561,-34.95076369863014,3240.0
-8.05634756097561,-34.95076369863014,6009.0
-8.055226707317075,-34.95177328767124,5814.0
-8.05634756097561,-34.95076369863014,6422.0
-8.05634756097561,-34.95076369863014,5890.0
-8.055226707317075,-34.95177328767124,1574.0
-8.055226707317075,-34.95177328767124,5362.0
-8.05634756097561,-34.95076369863014,1822.0
-8.05634756097561,-34.95076369863014,3331.0
-8.055226707317075,-34.95177328767124,551.0
-8.05634756097561,-34.95076369863014,3944.0
-8.055226707317075,-34.95177328767124,4704.0
-8.055226707317075,-34.95177328767124,4725.0
-8.055226707317075,-34.95177328767124,5450.0
-8.055226707317075,-34.95177328767124,1354.0
-8.05634756097561,-34.95076369863014,3557.0
-8.055226707317075,-34.95177328767124,5628.0
-8.055226707317075,-34.95177328767124,1392.0
-8.055226707317075,-34.95177328767124,5224.0
-8.05634756097561,-34.95076369863014,1797.0
-8.05634756097561,-34.95076369863014,5867.0
-8.055226707317075,-34.95177328767124,632.0
-8.05634756097561,-34.95076369863014,3362.0
-8.055226707317075,-34.95177328767124,929.0
-8.05634756097561,-34.95076369863014,2695.0
-8.05634756097561,-34.95076369863014,3108.0
-8.05634756097561,-34.95076369863014,3603.0
-8.055226707317075,-34.95177328767124,5760.0
-8.05634756097561,-34.95076369863014,1884.0
-8.05634756097561,-34.95076369863014,2532.0
-8.05618743902439,-34.95076369863014,1723.0
-8.055226707317075,-34.95177328767124,1536.0
-8.055226707317075,-34.95177328767124,4419.0
-8.055226707317075,-34.95177328767124,4651.0
-8.055226707317075,-34.95177328767124,1303.0
-8.05634756097561,-34.95076369863014,6078.0
-8.05634756097561,-34.95076369863014,2403.0
-8.05634756097561,-34.95076369863014,3890.0
-8.05634756097561,-34.95076369863014,3662.0
-8.05634756097561,-34.95076369863014,4097.0
-8.055226707317075,-34.95177328767124,4835.0
-8.05634756097561,-34.95076369863014,2325.0
-8.055226707317075,-34.95177328767124,1299.0
-8.055226707317075,-34.95177328767124,5280.0
-8.05634756097561,-34.95076369863014,2157.0
-8.055226707317075,-34.95177328767124,4917.0
-8.05634756097561,-34.95076369863014,2310.0
-8.055226707317075,-34.95177328767124,4473.0
-8.05634756097561,-34.95076369863014,6577.0
-8.055226707317075,-34.95177328767124,4550.0
-8.05634756097561,-34.95076369863014,3585.0
-8.055226707317075,-34.95177328767124,879.0
-8.05634756097561,-34.95076369863014,6199.0
-8.05634756097561,-34.95076369863014,3394.0
-8.055226707317075,-34.95177328767124,149.0
-8.055226707317075,-34.95177328767124,1158.0
-8.055226707317075,-34.95177328767124,1546.0
-8.055226707317075,-34.95177328767124,5166.0
-8.05634756097561,-34.95076369863014,2692.0
-8.055226707317075,-34.95177328767124,1587.0
-8.055226707317075,-34.95177328767124,4493.0
-8.05618743902439,-34.95076369863014,1862.0
-8.05618743902439,-34.95076369863014,1680.0
-8.055226707317075,-34.95177328767124,4649.0
-8.05634756097561,-34.95076369863014,3702.0
-8.05634756097561,-34.95076369863014,3423.0
-8.055226707317075,-34.95177328767124,658.0
-8.05634756097561,-34.95076369863014,3443.0
-8.05634756097561,-34.95076369863014,2007.0
-8.055226707317075,-34.95177328767124,4428.0
-8.05634756097561,-34.95076369863014,2776.0
-8.05634756097561,-34.95076369863014,3599.0
-8.055226707317075,-34.95177328767124,5682.0
-8.05634756097561,-34.95076369863014,2599.0
-8.055226707317075,-34.95177328767124,805.0
-8.05618743902439,-34.95076369863014,1682.0
-8.05634756097561,-34.95076369863014,1893.0
-8.05634756097561,-34.95076369863014,2847.0
-8.05634756097561,-34.95076369863014,4224.0
-8.055226707317075,-34.95177328767124,5023.0
-8.05634756097561,-34.95076369863014,2956.0
-8.05634756097561,-34.95076369863014,2208.0
-8.05634756097561,-34.95076369863014,3912.0
-8.05634756097561,-34.95076369863014,3096.0
-8.05634756097561,-34.95076369863014,6474.0
-8.055226707317075,-34.95177328767124,5602.0
-8.055226707317075,-34.95177328767124,1429.0
-8.055226707317075,-34.95177328767124,5711.0
-8.05634756097561,-34.95076369863014,4256.0
-8.05634756097561,-34.95076369863014,5973.0
-8.05634756097561,-34.95076369863014,6262.0
-8.05634756097561,-34.95076369863014,4106.0
-8.05634756097561,-34.95076369863014,2342.0
-8.055226707317075,-34.95177328767124,1217.0
-8.055226707317075,-34.95177328767124,4832.0
-8.05634756097561,-34.95076369863014,2132.0
-8.055226707317075,-34.95177328767124,4511.0
-8.055226707317075,-34.95177328767124,966.0
-8.055226707317075,-34.95177328767124,1118.0
-8.055226707317075,-34.95177328767124,5121.0
-8.055226707317075,-34.95177328767124,1594.0
-8.055226707317075,-34.95177328767124,5064.0
-8.05634756097561,-34.95076369863014,6274.0
-8.055226707317075,-34.95177328767124,5613.0
-8.055226707317075,-34.95177328767124,4375.0
-8.055226707317075,-34.95177328767124,1417.0
-8.05634756097561,-34.95076369863014,6425.0
-8.055226707317075,-34.95177328767124,5639.0
-8.05634756097561,-34.95076369863014,6142.0
-8.055226707317075,-34.95177328767124,5550.0
-8.055226707317075,-34.95177328767124,790.0
-8.05634756097561,-34.95076369863014,3294.0
-8.05634756097561,-34.95076369863014,2444.0
-8.055226707317075,-34.95177328767124,5455.0
-8.055226707317075,-34.95177328767124,5143.0
-8.055226707317075,-34.95177328767124,4712.0
-8.05634756097561,-34.95076369863014,2833.0
-8.05634756097561,-34.95076369863014,6103.0
-8.055226707317075,-34.95177328767124,1360.0
-8.05634756097561,-34.95076369863014,2125.0
-8.055226707317075,-34.95177328767124,5041.0
-8.05634756097561,-34.95076369863014,4055.0
-8.05634756097561,-34.95076369863014,3360.0
-8.05634756097561,-34.95076369863014,3968.0
-8.055226707317075,-34.95177328767124,5303.0
-8.05634756097561,-34.95076369863014,6428.0
-8.055226707317075,-34.95177328767124,1515.0
-8.05634756097561,-34.95076369863014,2660.0
-8.05634756097561,-34.95076369863014,6384.0
-8.055226707317075,-34.95177328767124,491.0
-8.05634756097561,-34.95076369863014,2915.0
-8.055226707317075,-34.95177328767124,1482.0
-8.055226707317075,-34.95177328767124,5327.0
-8.05634756097561,-34.95076369863014,4189.0
-8.05634756097561,-34.95076369863014,3086.0
-8.05634756097561,-34.95076369863014,6023.0
-8.055226707317075,-34.95177328767124,5460.0
-8.055226707317075,-34.95177328767124,4490.0
-8.055226707317075,-34.95177328767124,986.0
-8.05634756097561,-34.95076369863014,2271.0
-8.055226707317075,-34.95177328767124,1049.0
-8.05634756097561,-34.95076369863014,2018.0
-8.05634756097561,-34.95076369863014,2882.0
-8.05634756097561,-34.95076369863014,3218.0
-8.05634756097561,-34.95076369863014,6565.0
-8.05634756097561,-34.95076369863014,2741.0
-8.05618743902439,-34.95076369863014,1698.0
-8.05634756097561,-34.95076369863014,3047.0
-8.055226707317075,-34.95177328767124,963.0
-8.05634756097561,-34.95076369863014,3178.0
-8.05634756097561,-34.95076369863014,3202.0
-8.05634756097561,-34.95076369863014,2703.0
-8.05634756097561,-34.95076369863014,3941.0
-8.055226707317075,-34.95177328767124,477.0
-8.05634756097561,-34.95076369863014,2134.0
-8.055226707317075,-34.95177328767124,5171.0
-8.05634756097561,-34.95076369863014,2744.0
-8.05634756097561,-34.95076369863014,6476.0
-8.05634756097561,-34.95076369863014,4088.0
-8.055226707317075,-34.95177328767124,5229.0
-8.055226707317075,-34.95177328767124,4542.0
-8.05634756097561,-34.95076369863014,4331.0
-8.05634756097561,-34.95076369863014,3272.0
-8.05634756097561,-34.95076369863014,6230.0
-8.05634756097561,-34.95076369863014,3242.0
-8.055226707317075,-34.95177328767124,5272.0
-8.055226707317075,-34.95177328767124,4711.0
-8.055226707317075,-34.95177328767124,5621.0
-8.05634756097561,-34.95076369863014,3185.0
-8.05634756097561,-34.95076369863014,4350.0
-8.05634756097561,-34.95076369863014,2828.0
-8.05634756097561,-34.95076369863014,2263.0
-8.055226707317075,-34.95177328767124,4655.0
-8.055226707317075,-34.95177328767124,860.0
-8.055226707317075,-34.95177328767124,5044.0
-8.055226707317075,-34.95177328767124,4584.0
-8.055226707317075,-34.95177328767124,1525.0
-8.05634756097561,-34.95076369863014,2040.0
-8.055226707317075,-34.95177328767124,5537.0
-8.055226707317075,-34.95177328767124,79.0
-8.055226707317075,-34.95177328767124,5306.0
-8.055226707317075,-34.95177328767124,211.0
