lat_pred,lon_pred,idx
-8.054586219512197,-34.953590547945204,7478.0
-8.051704024390245,-34.948946438356174,8264.0
-8.055546951219512,-34.959042328767126,6984.0
-8.047380731707317,-34.94531191780822,9505.0
-8.05938987804878,-34.946119589041096,6626.0
-8.055546951219512,-34.95480205479452,7081.0
-8.05922975609756,-34.94733109589041,6649.0
-8.04674024390244,-34.95056178082192,9411.0
-8.054906463414634,-34.959244246575345,7572.0
-8.048341463414634,-34.95076369863014,9187.0
-8.04962243902439,-34.9546001369863,8942.0
-8.050903414634147,-34.95056178082192,8417.0
-8.055867195121952,-34.95076369863014,7261.0
-8.054906463414634,-34.949754109589044,7317.0
-8.048501585365852,-34.95076369863014,9216.0
-8.054906463414634,-34.959244246575345,7440.0
-8.054265975609756,-34.95682123287671,7571.0
-8.051223658536586,-34.94773493150685,8812.0
-8.050423048780488,-34.95480205479452,8761.0
-8.048821829268293,-34.95762890410959,9065.0
-8.052184390243902,-34.95661931506849,8294.0
-8.052344512195122,-34.94834068493151,7961.0
-8.048501585365852,-34.958638493150694,9152.0
-8.048341463414634,-34.959042328767126,9104.0
-8.052344512195122,-34.94834068493151,7927.0
-8.050262926829268,-34.95480205479452,8700.0
-8.051864146341464,-34.94652342465753,7882.0
-8.050583170731707,-34.953388630136985,8932.0
-8.04674024390244,-34.95056178082192,9528.0
-8.053465365853658,-34.95399438356164,7675.0
-8.04962243902439,-34.95480205479452,8852.0
-8.052344512195122,-34.95540780821918,7872.0
-8.05938987804878,-34.946119589041096,6616.0
-8.04674024390244,-34.95056178082192,9378.0
-8.055707073170732,-34.95500397260274,6994.0
-8.056667804878048,-34.9556097260274,6769.0
-8.048981951219512,-34.94733109589041,9000.0
-8.054426097560977,-34.956417397260275,7390.0
-8.055867195121952,-34.958638493150694,6916.0
-8.058429146341464,-34.94995602739726,6705.0
-8.049142073170731,-34.952984794520546,8958.0
-8.05650768292683,-34.956215479452055,6899.0
-8.048341463414634,-34.95076369863014,9395.0
-8.047380731707317,-34.95399438356164,9552.0
-8.05602731707317,-34.95076369863014,7254.0
-8.04962243902439,-34.9546001369863,8832.0
-8.05938987804878,-34.946119589041096,6653.0
-8.048181341463414,-34.95944616438357,9275.0
-8.049142073170731,-34.95661931506849,8978.0
-8.052504634146342,-34.953388630136985,8142.0
-8.05266475609756,-34.94854260273973,7623.0
-8.048981951219512,-34.94733109589041,9064.0
-8.05618743902439,-34.957225068493145,6831.0
-8.053465365853658,-34.95399438356164,7824.0
-8.05650768292683,-34.956215479452055,7223.0
-8.053465365853658,-34.94874452054795,7744.0
-8.049142073170731,-34.95661931506849,8967.0
-8.047060487804877,-34.94753301369863,9406.0
-8.051704024390245,-34.948946438356174,8258.0
-8.052184390243902,-34.94753301369863,7982.0
-8.055546951219512,-34.95379246575342,7296.0
-8.051383780487804,-34.95985,8149.0
-8.055546951219512,-34.95520589041096,6776.0
-8.053465365853658,-34.95399438356164,7834.0
-8.05650768292683,-34.956215479452055,6993.0
-8.04962243902439,-34.9546001369863,8868.0
-8.053465365853658,-34.95399438356164,7781.0
-8.052184390243902,-34.94753301369863,8194.0
-8.047060487804877,-34.94753301369863,9527.0
-8.055546951219512,-34.9546001369863,7015.0
-8.04658012195122,-34.94551383561644,9607.0
-8.053465365853658,-34.94874452054795,7730.0
-8.047060487804877,-34.94753301369863,9454.0
-8.048501585365852,-34.95076369863014,9172.0
-8.05266475609756,-34.94854260273973,7915.0
-8.054906463414634,-34.95783082191781,7032.0
-8.048501585365852,-34.95076369863014,9173.0
-8.050583170731707,-34.953186712328765,8691.0
-8.054265975609756,-34.953590547945204,7570.0
-8.051223658536586,-34.95237904109589,8545.0
-8.05650768292683,-34.956215479452055,6932.0
-8.051383780487804,-34.95985,8293.0
-8.04658012195122,-34.950157945205476,9631.0
-8.047380731707317,-34.95399438356164,9506.0
-8.055867195121952,-34.958638493150694,6950.0
-8.057308292682926,-34.953590547945204,6761.0
-8.052344512195122,-34.94834068493151,7969.0
-8.052024268292682,-34.9503598630137,8478.0
-8.053465365853658,-34.94874452054795,7770.0
-8.048661707317072,-34.95096561643836,9136.0
-8.047380731707317,-34.94531191780822,9534.0
-8.054586219512197,-34.956013561643836,7492.0
-8.055546951219512,-34.9546001369863,7084.0
-8.053465365853658,-34.95399438356164,7798.0
-8.052024268292682,-34.94753301369863,8099.0
-8.052184390243902,-34.94753301369863,7909.0
-8.054906463414634,-34.949754109589044,7381.0
-8.051543902439024,-34.950157945205476,8383.0
-8.055867195121952,-34.95076369863014,7238.0
-8.054426097560977,-34.953590547945204,7469.0
-8.04674024390244,-34.95056178082192,9571.0
-8.054426097560977,-34.956417397260275,6952.0
-8.05266475609756,-34.94854260273973,7684.0
-8.057788658536586,-34.95197520547946,6729.0
-8.052344512195122,-34.95540780821918,7911.0
-8.04658012195122,-34.94551383561644,9608.0
-8.04658012195122,-34.94551383561644,9612.0
-8.055066585365854,-34.953590547945204,7365.0
-8.054426097560977,-34.95944616438357,7674.0
-8.055546951219512,-34.95379246575342,7362.0
-8.055546951219512,-34.95379246575342,7368.0
-8.052184390243902,-34.95661931506849,8322.0
-8.051704024390245,-34.94773493150685,8297.0
-8.05618743902439,-34.95076369863014,7152.0
-8.05602731707317,-34.95076369863014,7278.0
-8.050423048780488,-34.959648082191784,8518.0
-8.055546951219512,-34.95520589041096,6849.0
-8.04658012195122,-34.95379246575342,9640.0
-8.047060487804877,-34.94753301369863,9350.0
-8.05602731707317,-34.95076369863014,6945.0
-8.04962243902439,-34.95480205479452,8822.0
-8.05650768292683,-34.95076369863014,6816.0
-8.051864146341464,-34.94652342465753,8204.0
-8.04658012195122,-34.95177328767124,9642.0
-8.05650768292683,-34.956215479452055,6805.0
-8.051223658536586,-34.94773493150685,8442.0
-8.051704024390245,-34.95985,8621.0
-8.054265975609756,-34.956013561643836,7696.0
-8.04674024390244,-34.95056178082192,9554.0
-8.048181341463414,-34.94712917808219,9451.0
-8.05650768292683,-34.956215479452055,6883.0
-8.048181341463414,-34.94551383561644,9106.0
-8.055546951219512,-34.95480205479452,7103.0
-8.050423048780488,-34.95379246575342,8677.0
-8.05618743902439,-34.95076369863014,7161.0
-8.054265975609756,-34.95682123287671,7586.0
-8.047060487804877,-34.94753301369863,9437.0
-8.05266475609756,-34.94854260273973,7680.0
-8.051704024390245,-34.94773493150685,8313.0
-8.04962243902439,-34.959648082191784,8758.0
-8.048181341463414,-34.954196301369855,9520.0
-8.054105853658537,-34.949350273972605,7590.0
-8.048181341463414,-34.95944616438357,9308.0
-8.051223658536586,-34.95237904109589,8397.0
-8.053465365853658,-34.94874452054795,7745.0
-8.047060487804877,-34.94753301369863,9481.0
-8.053465365853658,-34.94874452054795,7734.0
-8.05650768292683,-34.956215479452055,6812.0
-8.047060487804877,-34.94753301369863,9503.0
-8.051864146341464,-34.94652342465753,8249.0
-8.048341463414634,-34.95076369863014,9405.0
-8.048821829268293,-34.95762890410959,9059.0
-8.052344512195122,-34.95540780821918,7827.0
-8.047060487804877,-34.94753301369863,9344.0
-8.048981951219512,-34.957023150684925,9049.0
-8.053465365853658,-34.95399438356164,7710.0
-8.04658012195122,-34.94551383561644,9609.0
-8.048501585365852,-34.9513694520548,9183.0
-8.055546951219512,-34.9546001369863,7007.0
-8.053465365853658,-34.95399438356164,7691.0
-8.051864146341464,-34.953186712328765,8468.0
-8.055546951219512,-34.95520589041096,7127.0
-8.052184390243902,-34.95661931506849,8337.0
-8.05938987804878,-34.946119589041096,6619.0
-8.053465365853658,-34.94874452054795,7756.0
-8.05602731707317,-34.95076369863014,7240.0
-8.048181341463414,-34.954196301369855,9476.0
-8.055226707317075,-34.95177328767124,7314.0
-8.048181341463414,-34.94712917808219,9475.0
-8.050423048780488,-34.95480205479452,8697.0
-8.052024268292682,-34.94753301369863,8130.0
-8.054105853658537,-34.949350273972605,7606.0
-8.050423048780488,-34.95379246575342,8664.0
-8.051704024390245,-34.94632150684932,8210.0
-8.048501585365852,-34.95076369863014,9169.0
-8.048501585365852,-34.95157136986302,9184.0
-8.054265975609756,-34.956013561643836,7769.0
-8.04658012195122,-34.950157945205476,9656.0
-8.051543902439024,-34.95520589041096,8425.0
-8.05282487804878,-34.953388630136985,7858.0
-8.055546951219512,-34.9546001369863,7074.0
-8.051383780487804,-34.95056178082192,8414.0
-8.050423048780488,-34.95480205479452,8754.0
-8.04962243902439,-34.959648082191784,8926.0
-8.056667804878048,-34.9556097260274,6775.0
-8.047060487804877,-34.94753301369863,9414.0
-8.054586219512197,-34.956013561643836,7511.0
-8.048181341463414,-34.94712917808219,9392.0
-8.050583170731707,-34.953186712328765,8671.0
-8.052184390243902,-34.95661931506849,8301.0
-8.047060487804877,-34.94753301369863,9409.0
-8.055546951219512,-34.95480205479452,7177.0
-8.051383780487804,-34.95985,8496.0
-8.050903414634147,-34.95500397260274,8514.0
-8.052024268292682,-34.95116753424658,8115.0
-8.055546951219512,-34.959042328767126,7290.0
-8.04946231707317,-34.94753301369863,8880.0
-8.052024268292682,-34.95056178082192,8421.0
-8.051543902439024,-34.95985,8584.0
-8.054105853658537,-34.949350273972605,7445.0
-8.04658012195122,-34.950157945205476,9618.0
-8.05602731707317,-34.95076369863014,7298.0
-8.050743292682926,-34.95056178082192,8589.0
-8.046900365853658,-34.95056178082192,9457.0
-8.051704024390245,-34.94632150684932,8278.0
-8.052024268292682,-34.95197520547946,8111.0
-8.05330524390244,-34.948946438356174,7569.0
-8.055867195121952,-34.95076369863014,7271.0
-8.053785609756098,-34.949148356164386,7660.0
-8.05602731707317,-34.95076369863014,6821.0
-8.054265975609756,-34.95682123287671,7574.0
-8.047380731707317,-34.94531191780822,9468.0
-8.051704024390245,-34.948946438356174,8251.0
-8.050583170731707,-34.953186712328765,8724.0
-8.051704024390245,-34.94773493150685,8291.0
-8.048501585365852,-34.95076369863014,9228.0
-8.052184390243902,-34.95661931506849,8005.0
-8.051864146341464,-34.94813876712329,8053.0
-8.048181341463414,-34.95944616438357,9290.0
-8.051223658536586,-34.95237904109589,8438.0
-8.050423048780488,-34.95480205479452,8601.0
-8.048341463414634,-34.94692726027397,9305.0
-8.048501585365852,-34.95278287671233,9240.0
-8.047380731707317,-34.95399438356164,9494.0
-8.05922975609756,-34.94712917808219,6634.0
-8.048181341463414,-34.954196301369855,9429.0
-8.04962243902439,-34.9546001369863,8893.0
-8.051864146341464,-34.94652342465753,8155.0
-8.054586219512197,-34.953590547945204,7438.0
-8.052184390243902,-34.94793684931507,7912.0
-8.049142073170731,-34.952984794520546,9008.0
-8.050262926829268,-34.95480205479452,8814.0
-8.051864146341464,-34.94773493150685,8302.0
-8.055066585365854,-34.953590547945204,7328.0
-8.052184390243902,-34.94793684931507,7999.0
-8.055546951219512,-34.95379246575342,7195.0
-8.048661707317072,-34.95056178082192,9117.0
-8.050423048780488,-34.954196301369855,8676.0
-8.052184390243902,-34.94753301369863,8143.0
-8.050583170731707,-34.953186712328765,8680.0
-8.055546951219512,-34.95379246575342,7139.0
-8.053465365853658,-34.94874452054795,7751.0
-8.055546951219512,-34.9546001369863,7006.0
-8.055546951219512,-34.95520589041096,6768.0
-8.054586219512197,-34.956013561643836,7399.0
-8.057788658536586,-34.95197520547946,6731.0
-8.04674024390244,-34.95056178082192,9387.0
-8.04658012195122,-34.94551383561644,9659.0
-8.055546951219512,-34.95379246575342,7189.0
-8.050102804878048,-34.94753301369863,8820.0
-8.051543902439024,-34.94773493150685,8703.0
-8.052184390243902,-34.94753301369863,8003.0
-8.051704024390245,-34.95985,8308.0
-8.051383780487804,-34.94773493150685,8784.0
-8.051223658536586,-34.95237904109589,8534.0
-8.052184390243902,-34.94793684931507,8031.0
-8.048341463414634,-34.94692726027397,9213.0
-8.054586219512197,-34.956013561643836,7493.0
-8.049142073170731,-34.94571575342466,8915.0
-8.054265975609756,-34.953590547945204,7607.0
-8.049142073170731,-34.952984794520546,8882.0
-8.052184390243902,-34.94753301369863,7980.0
-8.052024268292682,-34.94753301369863,8107.0
-8.048501585365852,-34.95076369863014,9171.0
-8.047060487804877,-34.94753301369863,9477.0
-8.054265975609756,-34.953590547945204,7595.0
-8.055546951219512,-34.95520589041096,7114.0
-8.050903414634147,-34.95056178082192,8388.0
-8.052184390243902,-34.94753301369863,8163.0
-8.05618743902439,-34.95076369863014,6856.0
-8.047380731707317,-34.94531191780822,9564.0
-8.052184390243902,-34.94753301369863,8146.0
-8.053785609756098,-34.949148356164386,7636.0
-8.052184390243902,-34.94793684931507,8055.0
-8.057788658536586,-34.95197520547946,6737.0
-8.054906463414634,-34.95783082191781,7318.0
-8.054906463414634,-34.959244246575345,7475.0
-8.055226707317075,-34.95177328767124,7332.0
-8.05922975609756,-34.94733109589041,6650.0
-8.052184390243902,-34.94793684931507,8054.0
-8.05602731707317,-34.95056178082192,7221.0
-8.052024268292682,-34.95056178082192,8366.0
-8.052184390243902,-34.94753301369863,8135.0
-8.051543902439024,-34.950157945205476,8400.0
-8.051864146341464,-34.94773493150685,8058.0
-8.047060487804877,-34.94753301369863,9388.0
-8.054426097560977,-34.95944616438357,7635.0
-8.048181341463414,-34.94712917808219,9346.0
-8.04962243902439,-34.959648082191784,8813.0
-8.053465365853658,-34.95399438356164,7799.0
-8.051543902439024,-34.95520589041096,8310.0
-8.053465365853658,-34.95399438356164,7812.0
-8.052184390243902,-34.94753301369863,8134.0
-8.05922975609756,-34.94733109589041,6651.0
-8.052344512195122,-34.95540780821918,7829.0
-8.051864146341464,-34.94813876712329,8060.0
-8.053465365853658,-34.94874452054795,7820.0
-8.05266475609756,-34.94854260273973,8015.0
-8.04674024390244,-34.95056178082192,9548.0
-8.051383780487804,-34.95056178082192,8434.0
-8.055546951219512,-34.95480205479452,7070.0
-8.046900365853658,-34.95056178082192,9532.0
-8.051223658536586,-34.94773493150685,8521.0
-8.054906463414634,-34.959244246575345,7384.0
-8.055546951219512,-34.959042328767126,7184.0
-8.057948780487804,-34.94652342465753,6713.0
-8.05650768292683,-34.956215479452055,7215.0
-8.049142073170731,-34.95661931506849,8976.0
-8.048821829268293,-34.952984794520546,9133.0
-8.04962243902439,-34.94753301369863,9048.0
-8.052184390243902,-34.95661931506849,8157.0
-8.04658012195122,-34.950157945205476,9653.0
-8.05650768292683,-34.956215479452055,7201.0
-8.051543902439024,-34.95520589041096,8093.0
-8.051383780487804,-34.95985,8349.0
-8.048501585365852,-34.95076369863014,9147.0
-8.055546951219512,-34.9546001369863,7014.0
-8.054426097560977,-34.95944616438357,7643.0
-8.051704024390245,-34.949148356164386,8348.0
-8.048341463414634,-34.94692726027397,9070.0
-8.047060487804877,-34.94753301369863,9349.0
-8.048501585365852,-34.95157136986302,9255.0
-8.050583170731707,-34.953186712328765,8642.0
