lat_pred,lon_pred,idx
-8.04962243902439,-34.959648082191784,8758.0
-8.04658012195122,-34.94551383561644,9639.0
-8.054906463414634,-34.949754109589044,7412.0
-8.054906463414634,-34.959244246575345,7384.0
-8.050583170731707,-34.953186712328765,8642.0
-8.052184390243902,-34.94753301369863,7921.0
-8.058589268292682,-34.949350273972605,6679.0
-8.046900365853658,-34.95056178082192,9542.0
-8.047060487804877,-34.94753301369863,9503.0
-8.047060487804877,-34.94753301369863,9344.0
-8.054906463414634,-34.949754109589044,7317.0
-8.051383780487804,-34.95985,8149.0
-8.048181341463414,-34.95944616438357,9290.0
-8.04962243902439,-34.959648082191784,8813.0
-8.052184390243902,-34.95661931506849,8294.0
-8.051864146341464,-34.94813876712329,8250.0
-8.04674024390244,-34.95056178082192,9411.0
-8.048501585365852,-34.95076369863014,9169.0
-8.050423048780488,-34.954196301369855,8685.0
-8.051223658536586,-34.95237904109589,8534.0
-8.050903414634147,-34.95500397260274,8514.0
-8.05618743902439,-34.95076369863014,6804.0
-8.052024268292682,-34.95197520547946,8111.0
-8.054746341463414,-34.94652342465753,7575.0
-8.055546951219512,-34.95379246575342,7195.0
-8.048981951219512,-34.94733109589041,9047.0
-8.051864146341464,-34.94813876712329,8245.0
-8.054906463414634,-34.95783082191781,7318.0
-8.048341463414634,-34.94692726027397,9295.0
-8.050903414634147,-34.953186712328765,8597.0
-8.054906463414634,-34.949754109589044,7381.0
-8.055546951219512,-34.95379246575342,7130.0
-8.055546951219512,-34.95379246575342,7139.0
-8.055066585365854,-34.953590547945204,7328.0
-8.052344512195122,-34.95540780821918,7853.0
-8.05330524390244,-34.948946438356174,7777.0
-8.055546951219512,-34.9546001369863,7027.0
-8.048181341463414,-34.954196301369855,9429.0
-8.054586219512197,-34.956013561643836,7509.0
-8.048181341463414,-34.954196301369855,9476.0
-8.054105853658537,-34.949350273972605,7445.0
-8.051223658536586,-34.94773493150685,8499.0
-8.04658012195122,-34.94551383561644,9609.0
-8.052184390243902,-34.95661931506849,8097.0
-8.055546951219512,-34.95379246575342,7362.0
-8.054426097560977,-34.95944616438357,7635.0
-8.04658012195122,-34.94551383561644,9589.0
-8.048501585365852,-34.95076369863014,9196.0
-8.054265975609756,-34.956013561643836,7696.0
-8.052024268292682,-34.95056178082192,8421.0
-8.050583170731707,-34.953186712328765,8653.0
-8.049142073170731,-34.95661931506849,9003.0
-8.04658012195122,-34.94551383561644,9591.0
-8.048181341463414,-34.94712917808219,9451.0
-8.050423048780488,-34.954196301369855,8689.0
-8.04674024390244,-34.95056178082192,9554.0
-8.048341463414634,-34.94692726027397,9213.0
-8.048501585365852,-34.95157136986302,9245.0
-8.04946231707317,-34.94753301369863,8839.0
-8.048501585365852,-34.95157136986302,9256.0
-8.051223658536586,-34.94773493150685,8507.0
-8.048341463414634,-34.94692726027397,9305.0
-8.054105853658537,-34.949350273972605,7590.0
-8.05618743902439,-34.95076369863014,7152.0
-8.050102804878048,-34.94753301369863,8820.0
-8.055707073170732,-34.95500397260274,7155.0
-8.048341463414634,-34.959042328767126,9104.0
-8.053465365853658,-34.948946438356174,7465.0
-8.048661707317072,-34.95056178082192,9119.0
-8.054586219512197,-34.953590547945204,7495.0
-8.057788658536586,-34.95197520547946,6734.0
-8.056667804878048,-34.9556097260274,6769.0
-8.04962243902439,-34.959648082191784,8892.0
-8.053465365853658,-34.95399438356164,7675.0
-8.04674024390244,-34.95056178082192,9548.0
-8.051864146341464,-34.94652342465753,8030.0
-8.048501585365852,-34.95157136986302,9255.0
-8.04658012195122,-34.94551383561644,9615.0
-8.055546951219512,-34.95520589041096,6776.0
-8.057308292682926,-34.953590547945204,6745.0
-8.051864146341464,-34.953186712328765,8263.0
-8.048341463414634,-34.95076369863014,9395.0
-8.04962243902439,-34.9546001369863,8951.0
-8.055546951219512,-34.95480205479452,7103.0
-8.051543902439024,-34.94773493150685,8298.0
-8.053465365853658,-34.94874452054795,7756.0
-8.05650768292683,-34.956215479452055,6883.0
-8.048341463414634,-34.959042328767126,9107.0
-8.04658012195122,-34.94551383561644,9612.0
-8.052344512195122,-34.95540780821918,7827.0
-8.051864146341464,-34.953186712328765,8100.0
-8.049142073170731,-34.952984794520546,8882.0
-8.054265975609756,-34.956013561643836,7681.0
-8.051543902439024,-34.95985,8456.0
-8.047060487804877,-34.94753301369863,9458.0
-8.04658012195122,-34.95177328767124,9643.0
-8.051383780487804,-34.94773493150685,8471.0
-8.050583170731707,-34.94773493150685,8240.0
-8.051223658536586,-34.95237904109589,8438.0
-8.051704024390245,-34.949148356164386,8348.0
-8.051704024390245,-34.95985,8621.0
-8.048501585365852,-34.95076369863014,9174.0
-8.050583170731707,-34.95056178082192,8939.0
-8.052024268292682,-34.94753301369863,8107.0
-8.04658012195122,-34.94551383561644,9596.0
-8.053465365853658,-34.94874452054795,7730.0
-8.050423048780488,-34.95480205479452,8601.0
-8.055546951219512,-34.95520589041096,7125.0
-8.053465365853658,-34.95399438356164,7765.0
-8.055546951219512,-34.95480205479452,7070.0
-8.05266475609756,-34.94854260273973,8015.0
-8.05602731707317,-34.95762890410959,6877.0
-8.052184390243902,-34.94793684931507,7984.0
-8.04658012195122,-34.950157945205476,9656.0
-8.054586219512197,-34.956013561643836,7511.0
-8.048181341463414,-34.959042328767126,9310.0
