lat_pred,lon_pred,idx
-8.047220609756097,-34.94753301369863,9462.0
-8.047060487804877,-34.94753301369863,9416.0
-8.055707073170732,-34.95823465753425,6921.0
-8.054265975609756,-34.953590547945204,7521.0
-8.052184390243902,-34.94773493150685,8165.0
-8.055546951219512,-34.9546001369863,7073.0
-8.051543902439024,-34.95985,8646.0
-8.052024268292682,-34.94753301369863,8129.0
-8.049142073170731,-34.9503598630137,8985.0
-8.055066585365854,-34.959244246575345,7441.0
-8.046900365853658,-34.95056178082192,9465.0
-8.050583170731707,-34.95056178082192,8734.0
-8.050903414634147,-34.953186712328765,8569.0
-8.051383780487804,-34.95985,8379.0
-8.054906463414634,-34.949754109589044,7289.0
-8.057308292682926,-34.94652342465753,6822.0
-8.04658012195122,-34.949754109589044,9652.0
-8.055546951219512,-34.959042328767126,6963.0
-8.050423048780488,-34.95480205479452,8713.0
-8.051543902439024,-34.94995602739726,8393.0
-8.050743292682926,-34.95056178082192,8575.0
-8.050262926829268,-34.95480205479452,8805.0
-8.04658012195122,-34.95379246575342,9629.0
-8.04658012195122,-34.95379246575342,9561.0
-8.051704024390245,-34.95520589041096,8403.0
-8.052024268292682,-34.94753301369863,7951.0
-8.04962243902439,-34.9546001369863,8938.0
-8.054265975609756,-34.953590547945204,7808.0
-8.055066585365854,-34.959244246575345,7780.0
-8.051383780487804,-34.95056178082192,8413.0
-8.04658012195122,-34.94571575342466,9635.0
-8.051223658536586,-34.953186712328765,8530.0
-8.048341463414634,-34.94692726027397,9321.0
-8.050423048780488,-34.95480205479452,8729.0
-8.053785609756098,-34.949148356164386,7470.0
-8.051704024390245,-34.94632150684932,8392.0
-8.051864146341464,-34.953186712328765,8169.0
-8.049142073170731,-34.94712917808219,8934.0
-8.04962243902439,-34.9546001369863,8918.0
-8.052024268292682,-34.957023150684925,8109.0
-8.055546951219512,-34.9546001369863,7036.0
-8.054906463414634,-34.95783082191781,7120.0
-8.055546951219512,-34.9546001369863,7005.0
-8.04962243902439,-34.959648082191784,8890.0
-8.048341463414634,-34.94692726027397,9282.0
-8.050583170731707,-34.953186712328765,8631.0
-8.047060487804877,-34.94753301369863,9356.0
-8.051704024390245,-34.94632150684932,8230.0
-8.055546951219512,-34.95379246575342,7160.0
-8.051704024390245,-34.949350273972605,8305.0
-8.05618743902439,-34.95076369863014,7203.0
-8.047220609756097,-34.94753301369863,9473.0
-8.050903414634147,-34.95056178082192,8415.0
-8.04658012195122,-34.94571575342466,9588.0
-8.052024268292682,-34.94753301369863,8181.0
-8.050423048780488,-34.95379246575342,8672.0
-8.055226707317075,-34.95177328767124,7348.0
-8.054906463414634,-34.95783082191781,7393.0
-8.05634756097561,-34.95661931506849,6800.0
-8.048661707317072,-34.95096561643836,9148.0
-8.048341463414634,-34.94692726027397,9331.0
-8.048181341463414,-34.959244246575345,9190.0
-8.050583170731707,-34.953186712328765,8622.0
-8.04962243902439,-34.9546001369863,8702.0
-8.048181341463414,-34.94712917808219,9445.0
-8.055707073170732,-34.95823465753425,6938.0
-8.051223658536586,-34.94773493150685,8770.0
-8.050583170731707,-34.953186712328765,8661.0
-8.053465365853658,-34.94874452054795,7809.0
-8.051864146341464,-34.94773493150685,8317.0
-8.054586219512197,-34.953590547945204,7464.0
-8.05922975609756,-34.94712917808219,6635.0
-8.050423048780488,-34.954196301369855,8684.0
-8.048981951219512,-34.9503598630137,9005.0
-8.055546951219512,-34.9546001369863,6991.0
-8.04658012195122,-34.95197520547946,9676.0
-8.055707073170732,-34.95823465753425,6953.0
-8.050583170731707,-34.953186712328765,8762.0
-8.055707073170732,-34.95500397260274,7080.0
-8.055546951219512,-34.95520589041096,7171.0
-8.055546951219512,-34.95520589041096,7129.0
-8.054426097560977,-34.95379246575342,7433.0
-8.055546951219512,-34.95520589041096,7186.0
-8.054426097560977,-34.956215479452055,7480.0
-8.051704024390245,-34.95520589041096,8343.0
-8.054265975609756,-34.953590547945204,7790.0
-8.051383780487804,-34.95056178082192,8450.0
-8.054426097560977,-34.956215479452055,7431.0
-8.05266475609756,-34.94854260273973,7996.0
-8.04674024390244,-34.95056178082192,9567.0
-8.057308292682926,-34.94652342465753,6751.0
-8.051704024390245,-34.949148356164386,8323.0
-8.047060487804877,-34.94753301369863,9366.0
-8.048181341463414,-34.95944616438357,9323.0
-8.05602731707317,-34.95076369863014,6830.0
-8.055546951219512,-34.9546001369863,7044.0
-8.056667804878048,-34.9556097260274,6771.0
-8.04674024390244,-34.95056178082192,9339.0
-8.055707073170732,-34.95500397260274,7091.0
-8.047060487804877,-34.94753301369863,9412.0
-8.05282487804878,-34.953388630136985,7881.0
-8.048181341463414,-34.95076369863014,9478.0
-8.054746341463414,-34.949754109589044,7421.0
-8.04674024390244,-34.95056178082192,9444.0
-8.051223658536586,-34.95985,8568.0
-8.058429146341464,-34.94995602739726,6698.0
-8.048661707317072,-34.95056178082192,9109.0
-8.054426097560977,-34.956215479452055,7498.0
-8.049302195121951,-34.956013561643836,9026.0
-8.04674024390244,-34.95379246575342,9436.0
-8.055066585365854,-34.959244246575345,7609.0
-8.053625487804878,-34.949148356164386,7608.0
-8.04674024390244,-34.95056178082192,9335.0
-8.055226707317075,-34.95237904109589,916.0
-8.055226707317075,-34.95237904109589,861.0
-8.05634756097561,-34.95076369863014,4101.0
-8.05634756097561,-34.95076369863014,6613.0
-8.055226707317075,-34.95237904109589,4751.0
-8.055226707317075,-34.95237904109589,5059.0
-8.055226707317075,-34.95237904109589,977.0
-8.055226707317075,-34.95177328767124,269.0
-8.05634756097561,-34.95076369863014,3620.0
-8.055226707317075,-34.95237904109589,5644.0
-8.05634756097561,-34.95076369863014,2979.0
-8.05634756097561,-34.95076369863014,3735.0
-8.05634756097561,-34.95076369863014,1790.0
-8.05634756097561,-34.95076369863014,6553.0
-8.05634756097561,-34.95076369863014,3374.0
-8.055226707317075,-34.95237904109589,1523.0
-8.05634756097561,-34.95076369863014,6453.0
-8.05634756097561,-34.95076369863014,6080.0
-8.055226707317075,-34.95237904109589,1121.0
-8.05634756097561,-34.95076369863014,4041.0
-8.055226707317075,-34.95237904109589,1330.0
-8.05634756097561,-34.95076369863014,6289.0
-8.05634756097561,-34.95076369863014,1984.0
-8.055226707317075,-34.95177328767124,5158.0
-8.055226707317075,-34.95237904109589,5058.0
-8.055226707317075,-34.95177328767124,5073.0
-8.05634756097561,-34.95076369863014,3710.0
-8.055226707317075,-34.95177328767124,4407.0
-8.055226707317075,-34.95237904109589,745.0
-8.05634756097561,-34.95076369863014,4311.0
-8.05634756097561,-34.95076369863014,6298.0
-8.057148170731706,-34.95278287671233,5665.0
-8.055226707317075,-34.95177328767124,5189.0
-8.055226707317075,-34.95237904109589,4994.0
-8.05634756097561,-34.95076369863014,2804.0
-8.05634756097561,-34.95076369863014,3837.0
-8.055226707317075,-34.95237904109589,1597.0
-8.055226707317075,-34.95237904109589,1460.0
-8.055226707317075,-34.95237904109589,527.0
-8.05634756097561,-34.95076369863014,2161.0
-8.055226707317075,-34.95237904109589,5036.0
-8.05634756097561,-34.95076369863014,1789.0
-8.05634756097561,-34.95076369863014,6508.0
-8.05634756097561,-34.95076369863014,2539.0
-8.055226707317075,-34.95177328767124,5211.0
-8.05634756097561,-34.95076369863014,4085.0
-8.055226707317075,-34.95237904109589,5738.0
-8.05634756097561,-34.95076369863014,6104.0
-8.05634756097561,-34.95076369863014,6494.0
-8.055226707317075,-34.95177328767124,274.0
-8.05634756097561,-34.95076369863014,4015.0
-8.05634756097561,-34.95076369863014,3099.0
-8.05634756097561,-34.95076369863014,2235.0
-8.055226707317075,-34.95177328767124,509.0
-8.055226707317075,-34.95237904109589,5565.0
-8.05634756097561,-34.95076369863014,4149.0
-8.055226707317075,-34.95237904109589,4936.0
-8.05634756097561,-34.95076369863014,2738.0
-8.05634756097561,-34.95076369863014,6246.0
-8.05634756097561,-34.95076369863014,3978.0
-8.05634756097561,-34.95076369863014,1926.0
-8.055226707317075,-34.95237904109589,5428.0
-8.05634756097561,-34.95076369863014,5956.0
-8.055226707317075,-34.95237904109589,5741.0
-8.05634756097561,-34.95076369863014,2574.0
-8.05634756097561,-34.95076369863014,2911.0
-8.05634756097561,-34.95076369863014,4164.0
-8.05634756097561,-34.95076369863014,6293.0
-8.055226707317075,-34.95237904109589,4932.0
-8.055226707317075,-34.95177328767124,5198.0
-8.055226707317075,-34.95237904109589,4721.0
-8.05634756097561,-34.95076369863014,5861.0
-8.055226707317075,-34.95177328767124,5300.0
-8.055226707317075,-34.95237904109589,1554.0
-8.055226707317075,-34.95237904109589,4716.0
-8.05634756097561,-34.95076369863014,3164.0
-8.05634756097561,-34.95076369863014,6288.0
-8.055226707317075,-34.95237904109589,4572.0
-8.05634756097561,-34.95076369863014,2591.0
-8.05634756097561,-34.95076369863014,6012.0
-8.05634756097561,-34.95076369863014,3807.0
-8.057148170731706,-34.95278287671233,5685.0
-8.05602731707317,-34.95076369863014,1864.0
-8.055226707317075,-34.95237904109589,1433.0
-8.055226707317075,-34.95237904109589,5635.0
-8.05634756097561,-34.95076369863014,3054.0
-8.055226707317075,-34.95237904109589,5436.0
-8.055226707317075,-34.95237904109589,4842.0
-8.05634756097561,-34.95076369863014,3996.0
-8.05634756097561,-34.95076369863014,3566.0
-8.055226707317075,-34.95237904109589,5035.0
-8.05634756097561,-34.95076369863014,6280.0
-8.05634756097561,-34.95076369863014,3296.0
-8.055226707317075,-34.95237904109589,4944.0
-8.055226707317075,-34.95237904109589,5466.0
-8.05634756097561,-34.95076369863014,2377.0
-8.05634756097561,-34.95076369863014,3370.0
-8.055226707317075,-34.95237904109589,1284.0
-8.05634756097561,-34.95076369863014,4034.0
-8.05634756097561,-34.95076369863014,6371.0
-8.055226707317075,-34.95177328767124,134.0
-8.055226707317075,-34.95237904109589,980.0
-8.055226707317075,-34.95177328767124,5154.0
-8.05634756097561,-34.95076369863014,2672.0
-8.055226707317075,-34.95177328767124,124.0
-8.05634756097561,-34.95076369863014,2875.0
-8.05634756097561,-34.95076369863014,2178.0
-8.05602731707317,-34.95076369863014,1615.0
-8.05634756097561,-34.95076369863014,1941.0
-8.05634756097561,-34.95076369863014,6054.0
-8.055226707317075,-34.95237904109589,910.0
-8.055226707317075,-34.95237904109589,533.0
-8.05602731707317,-34.95076369863014,1741.0
-8.05634756097561,-34.95076369863014,6314.0
-8.05634756097561,-34.95076369863014,2946.0
-8.055226707317075,-34.95237904109589,4610.0
-8.055226707317075,-34.95177328767124,4398.0
-8.05634756097561,-34.95076369863014,4067.0
-8.055226707317075,-34.95237904109589,4722.0
-8.055226707317075,-34.95237904109589,1465.0
-8.05634756097561,-34.95076369863014,6500.0
-8.055226707317075,-34.95237904109589,371.0
-8.055226707317075,-34.95237904109589,5710.0
-8.05634756097561,-34.95076369863014,4123.0
-8.05634756097561,-34.95076369863014,3535.0
-8.05634756097561,-34.95076369863014,6157.0
-8.055226707317075,-34.95237904109589,1034.0
-8.05634756097561,-34.95076369863014,2241.0
-8.05634756097561,-34.95076369863014,2030.0
-8.05634756097561,-34.95076369863014,1961.0
-8.055226707317075,-34.95237904109589,578.0
-8.05602731707317,-34.95076369863014,1633.0
-8.05602731707317,-34.95076369863014,1718.0
-8.055226707317075,-34.95237904109589,878.0
-8.05634756097561,-34.95076369863014,3675.0
-8.055226707317075,-34.95237904109589,4563.0
-8.055226707317075,-34.95237904109589,1172.0
-8.055226707317075,-34.95237904109589,629.0
-8.055226707317075,-34.95237904109589,1593.0
-8.05634756097561,-34.95076369863014,2179.0
-8.055226707317075,-34.95237904109589,661.0
-8.05634756097561,-34.95076369863014,3358.0
-8.055226707317075,-34.95237904109589,1590.0
-8.055226707317075,-34.95237904109589,4749.0
-8.05634756097561,-34.95076369863014,3774.0
-8.05634756097561,-34.95076369863014,3379.0
-8.055226707317075,-34.95237904109589,828.0
-8.05634756097561,-34.95076369863014,1892.0
-8.055226707317075,-34.95237904109589,1096.0
-8.05634756097561,-34.95076369863014,3542.0
-8.05634756097561,-34.95076369863014,4238.0
-8.05634756097561,-34.95076369863014,2759.0
-8.055226707317075,-34.95237904109589,773.0
-8.055226707317075,-34.95237904109589,376.0
-8.05634756097561,-34.95076369863014,2841.0
-8.05634756097561,-34.95076369863014,2571.0
-8.055226707317075,-34.95177328767124,29.0
-8.05634756097561,-34.95076369863014,3167.0
-8.05634756097561,-34.95076369863014,2247.0
-8.055226707317075,-34.95237904109589,5519.0
-8.05634756097561,-34.95076369863014,3637.0
-8.055226707317075,-34.95177328767124,5321.0
-8.05634756097561,-34.95076369863014,2419.0
-8.055226707317075,-34.95237904109589,1514.0
-8.05634756097561,-34.95076369863014,2478.0
-8.055226707317075,-34.95237904109589,4858.0
-8.05634756097561,-34.95076369863014,3927.0
-8.055226707317075,-34.95177328767124,12.0
-8.05634756097561,-34.95076369863014,3803.0
-8.05602731707317,-34.95076369863014,1869.0
-8.055226707317075,-34.95237904109589,4501.0
-8.055226707317075,-34.95237904109589,5526.0
-8.05634756097561,-34.95076369863014,2939.0
-8.055226707317075,-34.95177328767124,286.0
-8.055226707317075,-34.95237904109589,982.0
-8.055226707317075,-34.95237904109589,5701.0
-8.055226707317075,-34.95177328767124,49.0
-8.05634756097561,-34.95076369863014,2625.0
-8.05634756097561,-34.95076369863014,4064.0
-8.055226707317075,-34.95177328767124,148.0
-8.05634756097561,-34.95076369863014,3822.0
-8.055226707317075,-34.95177328767124,252.0
-8.05634756097561,-34.95076369863014,3503.0
-8.055226707317075,-34.95237904109589,4884.0
-8.05634756097561,-34.95076369863014,3269.0
-8.055226707317075,-34.95237904109589,4617.0
-8.05634756097561,-34.95076369863014,4170.0
-8.055226707317075,-34.95177328767124,5204.0
-8.055226707317075,-34.95177328767124,5095.0
-8.055226707317075,-34.95237904109589,4849.0
-8.05634756097561,-34.95076369863014,3074.0
-8.05634756097561,-34.95076369863014,3145.0
-8.05634756097561,-34.95076369863014,1939.0
-8.055226707317075,-34.95237904109589,1142.0
-8.05602731707317,-34.95076369863014,1622.0
-8.05634756097561,-34.95076369863014,2152.0
-8.055226707317075,-34.95177328767124,33.0
-8.05634756097561,-34.95076369863014,2038.0
-8.05634756097561,-34.95076369863014,6181.0
-8.05634756097561,-34.95076369863014,2425.0
