lat_pred,lon_pred,idx
-8.048501585365852,-34.95177328767124,9200.0
-8.048501585365852,-34.95076369863014,9204.0
-8.050583170731707,-34.953388630136985,8790.0
-8.05634756097561,-34.95661931506849,6888.0
-8.048341463414634,-34.94692726027397,9282.0
-8.055707073170732,-34.95823465753425,6938.0
-8.05634756097561,-34.95661931506849,6797.0
-8.047060487804877,-34.94753301369863,9352.0
-8.048501585365852,-34.95197520547946,9246.0
-8.056988048780488,-34.9546001369863,6747.0
-8.051543902439024,-34.94773493150685,8352.0
-8.051223658536586,-34.94773493150685,8476.0
-8.04658012195122,-34.95379246575342,9616.0
-8.054426097560977,-34.95944616438357,7797.0
-8.051704024390245,-34.94632150684932,8428.0
-8.056667804878048,-34.9556097260274,6771.0
-8.055546951219512,-34.959042328767126,6963.0
-8.055066585365854,-34.959244246575345,7598.0
-8.052344512195122,-34.95540780821918,7801.0
-8.050423048780488,-34.95379246575342,8665.0
-8.050583170731707,-34.953186712328765,8631.0
-8.050423048780488,-34.95379246575342,8672.0
-8.049142073170731,-34.94712917808219,8851.0
-8.04674024390244,-34.95056178082192,9339.0
-8.055546951219512,-34.9546001369863,7005.0
-8.049142073170731,-34.94712917808219,8934.0
-8.05330524390244,-34.948946438356174,7736.0
-8.051543902439024,-34.950157945205476,8377.0
-8.055546951219512,-34.95379246575342,7372.0
-8.04962243902439,-34.959648082191784,8890.0
-8.05266475609756,-34.94854260273973,7996.0
-8.056988048780488,-34.9546001369863,6757.0
-8.055546951219512,-34.959042328767126,7199.0
-8.059069634146342,-34.94773493150685,6652.0
-8.050583170731707,-34.95056178082192,8734.0
-8.052344512195122,-34.95985,7905.0
-8.052504634146342,-34.94591767123288,7896.0
-8.048501585365852,-34.95197520547946,9156.0
-8.048821829268293,-34.95762890410959,9079.0
-8.049302195121951,-34.94733109589041,8960.0
-8.054265975609756,-34.95682123287671,7508.0
-8.05330524390244,-34.948946438356174,7711.0
-8.05922975609756,-34.94733109589041,6654.0
-8.052344512195122,-34.94834068493151,8013.0
-8.048181341463414,-34.95944616438357,9231.0
-8.050583170731707,-34.953186712328765,8644.0
-8.051063536585367,-34.953186712328765,8150.0
-8.052024268292682,-34.9513694520548,8122.0
-8.04674024390244,-34.95056178082192,9369.0
-8.055707073170732,-34.95823465753425,6949.0
-8.04658012195122,-34.94571575342466,9590.0
-8.048181341463414,-34.94712917808219,9445.0
-8.048501585365852,-34.95197520547946,9207.0
-8.051223658536586,-34.95985,8619.0
-8.051543902439024,-34.94753301369863,8207.0
-8.052184390243902,-34.94773493150685,8028.0
-8.051383780487804,-34.95985,8500.0
-8.050583170731707,-34.953590547945204,8869.0
-8.051543902439024,-34.94773493150685,8659.0
-8.04674024390244,-34.95056178082192,9649.0
-8.046900365853658,-34.95056178082192,9483.0
-8.054426097560977,-34.95399438356164,7814.0
-8.050583170731707,-34.95056178082192,8682.0
-8.055066585365854,-34.953590547945204,7325.0
-8.052184390243902,-34.94773493150685,7889.0
-8.050903414634147,-34.95056178082192,8572.0
-8.05634756097561,-34.95076369863014,2173.0
-8.05634756097561,-34.95076369863014,2228.0
-8.055226707317075,-34.95237904109589,1529.0
-8.05634756097561,-34.95076369863014,6026.0
-8.055226707317075,-34.95237904109589,5001.0
-8.05634756097561,-34.95076369863014,5952.0
-8.05634756097561,-34.95076369863014,6267.0
-8.055226707317075,-34.95177328767124,5071.0
-8.055226707317075,-34.95237904109589,4983.0
-8.05634756097561,-34.95076369863014,2055.0
-8.05634756097561,-34.95076369863014,6554.0
-8.05634756097561,-34.95076369863014,3584.0
-8.055226707317075,-34.95177328767124,523.0
-8.055226707317075,-34.95237904109589,1064.0
-8.05634756097561,-34.95076369863014,6356.0
-8.055226707317075,-34.95177328767124,4394.0
-8.055226707317075,-34.95237904109589,4750.0
-8.05634756097561,-34.95076369863014,5855.0
-8.05634756097561,-34.95076369863014,3240.0
-8.05634756097561,-34.95076369863014,6009.0
-8.055226707317075,-34.95237904109589,5814.0
-8.05634756097561,-34.95076369863014,6422.0
-8.05634756097561,-34.95076369863014,5890.0
-8.055226707317075,-34.95237904109589,1574.0
-8.055226707317075,-34.95177328767124,5362.0
-8.05602731707317,-34.95076369863014,1822.0
-8.05634756097561,-34.95076369863014,3331.0
-8.055226707317075,-34.95177328767124,551.0
-8.05634756097561,-34.95076369863014,3944.0
-8.055226707317075,-34.95237904109589,4704.0
-8.055226707317075,-34.95237904109589,4725.0
-8.055226707317075,-34.95237904109589,5450.0
-8.055226707317075,-34.95237904109589,1354.0
-8.05634756097561,-34.95076369863014,3557.0
-8.055226707317075,-34.95237904109589,5628.0
-8.055226707317075,-34.95237904109589,1392.0
-8.055226707317075,-34.95177328767124,5224.0
-8.05634756097561,-34.95076369863014,1797.0
-8.05634756097561,-34.95076369863014,5867.0
-8.055226707317075,-34.95237904109589,632.0
-8.05634756097561,-34.95076369863014,3362.0
-8.055226707317075,-34.95237904109589,929.0
-8.05634756097561,-34.95076369863014,2695.0
-8.05634756097561,-34.95076369863014,3108.0
-8.05634756097561,-34.95076369863014,3603.0
-8.055226707317075,-34.95237904109589,5760.0
-8.05602731707317,-34.95076369863014,1884.0
-8.05634756097561,-34.95076369863014,2532.0
-8.05602731707317,-34.95076369863014,1723.0
-8.055226707317075,-34.95237904109589,1536.0
-8.055226707317075,-34.95177328767124,4419.0
-8.055226707317075,-34.95237904109589,4651.0
-8.055226707317075,-34.95237904109589,1303.0
-8.05634756097561,-34.95076369863014,6078.0
-8.05634756097561,-34.95076369863014,2403.0
-8.05634756097561,-34.95076369863014,3890.0
-8.05634756097561,-34.95076369863014,3662.0
-8.05634756097561,-34.95076369863014,4097.0
-8.055226707317075,-34.95237904109589,4835.0
-8.05634756097561,-34.95076369863014,2325.0
-8.055226707317075,-34.95237904109589,1299.0
-8.055226707317075,-34.95177328767124,5280.0
-8.05602731707317,-34.95076369863014,2157.0
-8.055226707317075,-34.95237904109589,4917.0
-8.05634756097561,-34.95076369863014,2310.0
-8.055226707317075,-34.95237904109589,4473.0
-8.05634756097561,-34.95076369863014,6577.0
-8.055226707317075,-34.95237904109589,4550.0
-8.05634756097561,-34.95076369863014,3585.0
-8.055226707317075,-34.95237904109589,879.0
-8.05634756097561,-34.95076369863014,6199.0
-8.05634756097561,-34.95076369863014,3394.0
-8.055226707317075,-34.95177328767124,149.0
-8.055226707317075,-34.95237904109589,1158.0
-8.055226707317075,-34.95237904109589,1546.0
-8.055226707317075,-34.95177328767124,5166.0
-8.05634756097561,-34.95076369863014,2692.0
-8.055226707317075,-34.95237904109589,1587.0
-8.055226707317075,-34.95237904109589,4493.0
-8.05602731707317,-34.95076369863014,1862.0
-8.05602731707317,-34.95076369863014,1680.0
-8.055226707317075,-34.95237904109589,4649.0
-8.05634756097561,-34.95076369863014,3702.0
-8.05634756097561,-34.95076369863014,3423.0
-8.055226707317075,-34.95237904109589,658.0
-8.05634756097561,-34.95076369863014,3443.0
-8.05634756097561,-34.95076369863014,2007.0
-8.055226707317075,-34.95177328767124,4428.0
-8.05634756097561,-34.95076369863014,2776.0
-8.05634756097561,-34.95076369863014,3599.0
-8.055226707317075,-34.95237904109589,5682.0
-8.05634756097561,-34.95076369863014,2599.0
-8.055226707317075,-34.95237904109589,805.0
-8.05602731707317,-34.95076369863014,1682.0
-8.05634756097561,-34.95076369863014,1893.0
-8.05634756097561,-34.95076369863014,2847.0
-8.05634756097561,-34.95076369863014,4224.0
-8.055226707317075,-34.95237904109589,5023.0
-8.05634756097561,-34.95076369863014,2956.0
-8.05634756097561,-34.95076369863014,2208.0
-8.05634756097561,-34.95076369863014,3912.0
-8.05634756097561,-34.95076369863014,3096.0
-8.05634756097561,-34.95076369863014,6474.0
-8.055226707317075,-34.95237904109589,5602.0
-8.055226707317075,-34.95237904109589,1429.0
-8.055226707317075,-34.95237904109589,5711.0
-8.05634756097561,-34.95076369863014,4256.0
-8.05634756097561,-34.95076369863014,5973.0
-8.05634756097561,-34.95076369863014,6262.0
-8.05634756097561,-34.95076369863014,4106.0
-8.05634756097561,-34.95076369863014,2342.0
-8.055226707317075,-34.95237904109589,1217.0
-8.055226707317075,-34.95237904109589,4832.0
-8.05634756097561,-34.95076369863014,2132.0
-8.055226707317075,-34.95237904109589,4511.0
-8.055226707317075,-34.95237904109589,966.0
-8.055226707317075,-34.95237904109589,1118.0
-8.055226707317075,-34.95177328767124,5121.0
-8.055226707317075,-34.95237904109589,1594.0
-8.055226707317075,-34.95237904109589,5064.0
-8.05634756097561,-34.95076369863014,6274.0
-8.055226707317075,-34.95237904109589,5613.0
-8.055226707317075,-34.95177328767124,4375.0
-8.055226707317075,-34.95237904109589,1417.0
-8.05634756097561,-34.95076369863014,6425.0
-8.055226707317075,-34.95237904109589,5639.0
-8.05634756097561,-34.95076369863014,6142.0
-8.055226707317075,-34.95237904109589,5550.0
-8.055226707317075,-34.95237904109589,790.0
-8.05634756097561,-34.95076369863014,3294.0
-8.05634756097561,-34.95076369863014,2444.0
-8.055226707317075,-34.95237904109589,5455.0
-8.055226707317075,-34.95177328767124,5143.0
-8.055226707317075,-34.95237904109589,4712.0
-8.05634756097561,-34.95076369863014,2833.0
-8.05634756097561,-34.95076369863014,6103.0
-8.055226707317075,-34.95237904109589,1360.0
-8.05634756097561,-34.95076369863014,2125.0
-8.055226707317075,-34.95237904109589,5041.0
-8.05634756097561,-34.95076369863014,4055.0
-8.05634756097561,-34.95076369863014,3360.0
-8.05634756097561,-34.95076369863014,3968.0
-8.055226707317075,-34.95177328767124,5303.0
-8.05634756097561,-34.95076369863014,6428.0
-8.055226707317075,-34.95237904109589,1515.0
-8.05634756097561,-34.95076369863014,2660.0
-8.05634756097561,-34.95076369863014,6384.0
-8.055226707317075,-34.95237904109589,491.0
-8.05634756097561,-34.95076369863014,2915.0
-8.055226707317075,-34.95237904109589,1482.0
-8.055226707317075,-34.95177328767124,5327.0
-8.05634756097561,-34.95076369863014,4189.0
-8.05634756097561,-34.95076369863014,3086.0
-8.05634756097561,-34.95076369863014,6023.0
-8.055226707317075,-34.95237904109589,5460.0
-8.055226707317075,-34.95237904109589,4490.0
-8.055226707317075,-34.95237904109589,986.0
-8.05634756097561,-34.95076369863014,2271.0
-8.055226707317075,-34.95237904109589,1049.0
-8.05634756097561,-34.95076369863014,2018.0
-8.05634756097561,-34.95076369863014,2882.0
-8.05634756097561,-34.95076369863014,3218.0
-8.05634756097561,-34.95076369863014,6565.0
-8.05634756097561,-34.95076369863014,2741.0
-8.05602731707317,-34.95076369863014,1698.0
-8.05634756097561,-34.95076369863014,3047.0
-8.055226707317075,-34.95237904109589,963.0
-8.05634756097561,-34.95076369863014,3178.0
-8.05634756097561,-34.95076369863014,3202.0
-8.05634756097561,-34.95076369863014,2703.0
-8.05634756097561,-34.95076369863014,3941.0
-8.055226707317075,-34.95237904109589,477.0
-8.05634756097561,-34.95076369863014,2134.0
-8.055226707317075,-34.95177328767124,5171.0
-8.05634756097561,-34.95076369863014,2744.0
-8.05634756097561,-34.95076369863014,6476.0
-8.05634756097561,-34.95076369863014,4088.0
-8.055226707317075,-34.95177328767124,5229.0
-8.055226707317075,-34.95237904109589,4542.0
-8.05634756097561,-34.95076369863014,4331.0
-8.05634756097561,-34.95076369863014,3272.0
-8.05634756097561,-34.95076369863014,6230.0
-8.05634756097561,-34.95076369863014,3242.0
-8.055226707317075,-34.95177328767124,5272.0
-8.055226707317075,-34.95237904109589,4711.0
-8.055226707317075,-34.95237904109589,5621.0
-8.05634756097561,-34.95076369863014,3185.0
-8.05634756097561,-34.95076369863014,4350.0
-8.05634756097561,-34.95076369863014,2828.0
-8.05634756097561,-34.95076369863014,2263.0
-8.055226707317075,-34.95237904109589,4655.0
-8.055226707317075,-34.95237904109589,860.0
-8.055226707317075,-34.95237904109589,5044.0
-8.055226707317075,-34.95237904109589,4584.0
-8.055226707317075,-34.95237904109589,1525.0
-8.05634756097561,-34.95076369863014,2040.0
-8.055226707317075,-34.95237904109589,5537.0
-8.055226707317075,-34.95177328767124,79.0
-8.055226707317075,-34.95177328767124,5306.0
-8.055226707317075,-34.95177328767124,211.0
