lat_pred,lon_pred,idx
-8.055546951219512,-34.9546001369863,7046.0
-8.04658012195122,-34.949754109589044,9652.0
-8.048341463414634,-34.952177123287676,9236.0
-8.055707073170732,-34.95823465753425,6938.0
-8.05650768292683,-34.95500397260274,7129.0
-8.054426097560977,-34.956417397260275,7549.0
-8.054906463414634,-34.95783082191781,7523.0
-8.054586219512197,-34.956013561643836,7431.0
-8.04978256097561,-34.94753301369863,8948.0
-8.055066585365854,-34.953590547945204,7194.0
-8.050903414634147,-34.95056178082192,8564.0
-8.057788658536586,-34.95197520547946,6720.0
-8.050743292682926,-34.95500397260274,8669.0
-8.054906463414634,-34.95783082191781,7476.0
-8.048981951219512,-34.94753301369863,8989.0
-8.056667804878048,-34.95520589041096,6784.0
-8.051864146341464,-34.94632150684932,8230.0
-8.054265975609756,-34.95944616438357,7597.0
-8.054586219512197,-34.959244246575345,7752.0
-8.051223658536586,-34.958840410958906,8562.0
-8.05618743902439,-34.95076369863014,7001.0
-8.048501585365852,-34.952177123287676,9156.0
-8.052024268292682,-34.95177328767124,8474.0
-8.047380731707317,-34.95399438356164,9329.0
-8.05650768292683,-34.95500397260274,7115.0
-8.04658012195122,-34.953186712328765,9585.0
-8.057788658536586,-34.94632150684932,6730.0
-8.05634756097561,-34.956417397260275,6824.0
-8.052344512195122,-34.95985,7924.0
-8.05938987804878,-34.94632150684932,6617.0
-8.048181341463414,-34.95944616438357,9323.0
-8.051704024390245,-34.94773493150685,8317.0
-8.053625487804878,-34.949148356164386,7711.0
-8.052024268292682,-34.95258095890411,8125.0
-8.055546951219512,-34.95480205479452,7091.0
-8.054265975609756,-34.95944616438357,7780.0
-8.054105853658537,-34.949148356164386,7589.0
-8.04674024390244,-34.95056178082192,9567.0
-8.04658012195122,-34.94551383561644,9588.0
-8.04658012195122,-34.953186712328765,9616.0
-8.049142073170731,-34.95661931506849,9013.0
-8.05618743902439,-34.95500397260274,7096.0
-8.052184390243902,-34.94834068493151,8051.0
-8.056667804878048,-34.95520589041096,7134.0
-8.051704024390245,-34.949350273972605,8089.0
-8.058749390243902,-34.949148356164386,6668.0
-8.051063536585367,-34.95500397260274,8586.0
-8.055707073170732,-34.95500397260274,6978.0
-8.048661707317072,-34.954398219178074,9249.0
-8.055226707317075,-34.953590547945204,7229.0
-8.054746341463414,-34.956013561643836,7167.0
-8.051223658536586,-34.95157136986302,8457.0
-8.04658012195122,-34.950157945205476,9654.0
-8.050583170731707,-34.95379246575342,8631.0
-8.052184390243902,-34.94813876712329,7996.0
-8.051864146341464,-34.952984794520546,8177.0
-8.053465365853658,-34.953388630136985,7724.0
-8.04978256097561,-34.9503598630137,8712.0
-8.059069634146342,-34.94773493150685,6652.0
-8.048821829268293,-34.95742698630137,9088.0
-8.051864146341464,-34.94834068493151,8072.0
-8.047060487804877,-34.95056178082192,9572.0
-8.052024268292682,-34.946725342465754,7951.0
-8.04674024390244,-34.95056178082192,9563.0
-8.051864146341464,-34.946119589041096,8428.0
-8.053625487804878,-34.94854260273973,7702.0
-8.04658012195122,-34.953186712328765,9666.0
-8.054906463414634,-34.95783082191781,7393.0
-8.055066585365854,-34.959244246575345,7415.0
-8.058269024390244,-34.95076369863014,6716.0
-8.054265975609756,-34.95944616438357,7713.0
-8.056988048780488,-34.95480205479452,6763.0
-8.053785609756098,-34.955811643835624,7778.0
-8.048501585365852,-34.95258095890411,9225.0
-8.05330524390244,-34.948946438356174,7746.0
-8.050262926829268,-34.95379246575342,8665.0
-8.055226707317075,-34.953590547945204,7346.0
-8.048341463414634,-34.95237904109589,9182.0
-8.052024268292682,-34.94753301369863,8081.0
-8.053945731707318,-34.94652342465753,7671.0
-8.053625487804878,-34.949148356164386,7736.0
-8.05330524390244,-34.948946438356174,7800.0
-8.055867195121952,-34.95076369863014,6907.0
-8.055546951219512,-34.95520589041096,7171.0
-8.055707073170732,-34.959042328767126,6967.0
-8.050102804878048,-34.95480205479452,8831.0
-8.047060487804877,-34.95056178082192,9507.0
-8.050423048780488,-34.95480205479452,8755.0
-8.051704024390245,-34.949552191780825,8359.0
-8.050262926829268,-34.95480205479452,8764.0
-8.050423048780488,-34.95056178082192,8886.0
-8.052344512195122,-34.95985,7905.0
-8.048341463414634,-34.959042328767126,9276.0
-8.047540853658537,-34.94753301369863,9448.0
-8.050583170731707,-34.95056178082192,8828.0
-8.048181341463414,-34.94733109589041,9359.0
-8.050583170731707,-34.953186712328765,8742.0
-8.04658012195122,-34.94692726027397,9635.0
-8.054426097560977,-34.956215479452055,7480.0
-8.04978256097561,-34.94753301369863,8934.0
-8.048181341463414,-34.95076369863014,9335.0
-8.054426097560977,-34.956417397260275,7507.0
-8.048181341463414,-34.94712917808219,9341.0
-8.052184390243902,-34.94813876712329,8013.0
-8.055867195121952,-34.95056178082192,2173.0
-8.055867195121952,-34.95056178082192,2228.0
-8.055226707317075,-34.95237904109589,1529.0
-8.055867195121952,-34.95056178082192,6026.0
-8.055226707317075,-34.95237904109589,5001.0
-8.055867195121952,-34.95056178082192,5952.0
-8.055867195121952,-34.95056178082192,6267.0
-8.055226707317075,-34.95237904109589,5071.0
-8.055226707317075,-34.95237904109589,4983.0
-8.055867195121952,-34.95056178082192,2055.0
-8.055867195121952,-34.95056178082192,6554.0
-8.055867195121952,-34.95056178082192,3584.0
-8.055226707317075,-34.95237904109589,523.0
-8.055226707317075,-34.95237904109589,1064.0
-8.055867195121952,-34.95056178082192,6356.0
-8.055226707317075,-34.95237904109589,4394.0
-8.055226707317075,-34.95237904109589,4750.0
-8.055867195121952,-34.95056178082192,5855.0
-8.055867195121952,-34.95056178082192,3240.0
-8.055867195121952,-34.95056178082192,6009.0
-8.055226707317075,-34.95237904109589,5814.0
-8.055867195121952,-34.95056178082192,6422.0
-8.055867195121952,-34.95056178082192,5890.0
-8.055226707317075,-34.95237904109589,1574.0
-8.055226707317075,-34.95237904109589,5362.0
-8.05634756097561,-34.95076369863014,1822.0
-8.055867195121952,-34.95056178082192,3331.0
-8.055226707317075,-34.95237904109589,551.0
-8.055867195121952,-34.95056178082192,3944.0
-8.055226707317075,-34.95237904109589,4704.0
-8.055226707317075,-34.95237904109589,4725.0
-8.055226707317075,-34.95237904109589,5450.0
-8.055226707317075,-34.95237904109589,1354.0
-8.055867195121952,-34.95056178082192,3557.0
-8.055226707317075,-34.95237904109589,5628.0
-8.055226707317075,-34.95237904109589,1392.0
-8.055226707317075,-34.95237904109589,5224.0
-8.055867195121952,-34.95056178082192,1797.0
-8.055867195121952,-34.95056178082192,5867.0
-8.055226707317075,-34.95237904109589,632.0
-8.055867195121952,-34.95056178082192,3362.0
-8.055226707317075,-34.95237904109589,929.0
-8.055546951219512,-34.95056178082192,2695.0
-8.055867195121952,-34.95056178082192,3108.0
-8.055867195121952,-34.95056178082192,3603.0
-8.055226707317075,-34.95237904109589,5760.0
-8.055867195121952,-34.95056178082192,1884.0
-8.055546951219512,-34.95056178082192,2532.0
-8.05634756097561,-34.95076369863014,1723.0
-8.055226707317075,-34.95237904109589,1536.0
-8.055226707317075,-34.95237904109589,4419.0
-8.055226707317075,-34.95237904109589,4651.0
-8.055226707317075,-34.95237904109589,1303.0
-8.055867195121952,-34.95056178082192,6078.0
-8.055546951219512,-34.95056178082192,2403.0
-8.055867195121952,-34.95056178082192,3890.0
-8.055867195121952,-34.95056178082192,3662.0
-8.055867195121952,-34.95056178082192,4097.0
-8.055226707317075,-34.95237904109589,4835.0
-8.055867195121952,-34.95056178082192,2325.0
-8.055226707317075,-34.95237904109589,1299.0
-8.055226707317075,-34.95237904109589,5280.0
-8.05634756097561,-34.95076369863014,2157.0
-8.055226707317075,-34.95237904109589,4917.0
-8.055867195121952,-34.95056178082192,2310.0
-8.055226707317075,-34.95237904109589,4473.0
-8.055867195121952,-34.95056178082192,6577.0
-8.055226707317075,-34.95237904109589,4550.0
-8.055867195121952,-34.95056178082192,3585.0
-8.055226707317075,-34.95237904109589,879.0
-8.055867195121952,-34.95056178082192,6199.0
-8.055867195121952,-34.95056178082192,3394.0
-8.055226707317075,-34.95237904109589,149.0
-8.055226707317075,-34.95237904109589,1158.0
-8.055226707317075,-34.95237904109589,1546.0
-8.055226707317075,-34.95237904109589,5166.0
-8.055546951219512,-34.95056178082192,2692.0
-8.055226707317075,-34.95237904109589,1587.0
-8.055226707317075,-34.95237904109589,4493.0
-8.05634756097561,-34.95076369863014,1862.0
-8.05602731707317,-34.95076369863014,1680.0
-8.055226707317075,-34.95237904109589,4649.0
-8.055867195121952,-34.95056178082192,3702.0
-8.055867195121952,-34.95056178082192,3423.0
-8.055226707317075,-34.95237904109589,658.0
-8.055867195121952,-34.95056178082192,3443.0
-8.055867195121952,-34.95056178082192,2007.0
-8.055226707317075,-34.95237904109589,4428.0
-8.055546951219512,-34.95056178082192,2776.0
-8.055867195121952,-34.95056178082192,3599.0
-8.055226707317075,-34.95237904109589,5682.0
-8.055546951219512,-34.95056178082192,2599.0
-8.055226707317075,-34.95237904109589,805.0
-8.05602731707317,-34.95076369863014,1682.0
-8.055867195121952,-34.95056178082192,1893.0
-8.055546951219512,-34.95056178082192,2847.0
-8.055867195121952,-34.95056178082192,4224.0
-8.055226707317075,-34.95237904109589,5023.0
-8.055546951219512,-34.95056178082192,2956.0
-8.055867195121952,-34.95056178082192,2208.0
-8.055867195121952,-34.95056178082192,3912.0
-8.055867195121952,-34.95056178082192,3096.0
-8.055867195121952,-34.95056178082192,6474.0
-8.055226707317075,-34.95237904109589,5602.0
-8.055226707317075,-34.95237904109589,1429.0
-8.055226707317075,-34.95237904109589,5711.0
-8.055867195121952,-34.95056178082192,4256.0
-8.055867195121952,-34.95056178082192,5973.0
-8.055867195121952,-34.95056178082192,6262.0
-8.055867195121952,-34.95056178082192,4106.0
-8.055867195121952,-34.95056178082192,2342.0
-8.055226707317075,-34.95237904109589,1217.0
-8.055226707317075,-34.95237904109589,4832.0
-8.055867195121952,-34.95056178082192,2132.0
-8.055226707317075,-34.95237904109589,4511.0
-8.055226707317075,-34.95237904109589,966.0
-8.055226707317075,-34.95237904109589,1118.0
-8.055226707317075,-34.95237904109589,5121.0
-8.055226707317075,-34.95237904109589,1594.0
-8.055226707317075,-34.95237904109589,5064.0
-8.055867195121952,-34.95056178082192,6274.0
-8.055226707317075,-34.95237904109589,5613.0
-8.055226707317075,-34.95237904109589,4375.0
-8.055226707317075,-34.95237904109589,1417.0
-8.055867195121952,-34.95056178082192,6425.0
-8.055226707317075,-34.95237904109589,5639.0
-8.055867195121952,-34.95056178082192,6142.0
-8.055226707317075,-34.95237904109589,5550.0
-8.055226707317075,-34.95237904109589,790.0
-8.055867195121952,-34.95056178082192,3294.0
-8.055546951219512,-34.95056178082192,2444.0
-8.055226707317075,-34.95237904109589,5455.0
-8.055226707317075,-34.95237904109589,5143.0
-8.055226707317075,-34.95237904109589,4712.0
-8.055546951219512,-34.95056178082192,2833.0
-8.055867195121952,-34.95056178082192,6103.0
-8.055226707317075,-34.95237904109589,1360.0
-8.055867195121952,-34.95056178082192,2125.0
-8.055226707317075,-34.95237904109589,5041.0
-8.055867195121952,-34.95056178082192,4055.0
-8.055867195121952,-34.95056178082192,3360.0
-8.055867195121952,-34.95056178082192,3968.0
-8.055226707317075,-34.95237904109589,5303.0
-8.055867195121952,-34.95056178082192,6428.0
-8.055226707317075,-34.95237904109589,1515.0
-8.055546951219512,-34.95056178082192,2660.0
-8.055867195121952,-34.95056178082192,6384.0
-8.055226707317075,-34.95237904109589,491.0
-8.055546951219512,-34.95056178082192,2915.0
-8.055226707317075,-34.95237904109589,1482.0
-8.055226707317075,-34.95237904109589,5327.0
-8.055867195121952,-34.95056178082192,4189.0
-8.055867195121952,-34.95056178082192,3086.0
-8.055867195121952,-34.95056178082192,6023.0
-8.055226707317075,-34.95237904109589,5460.0
-8.055226707317075,-34.95237904109589,4490.0
-8.055226707317075,-34.95237904109589,986.0
-8.055867195121952,-34.95056178082192,2271.0
-8.055226707317075,-34.95237904109589,1049.0
-8.055867195121952,-34.95056178082192,2018.0
-8.055546951219512,-34.95056178082192,2882.0
-8.055867195121952,-34.95056178082192,3218.0
-8.055867195121952,-34.95056178082192,6565.0
-8.055546951219512,-34.95056178082192,2741.0
-8.05602731707317,-34.95076369863014,1698.0
-8.055867195121952,-34.95056178082192,3047.0
-8.055226707317075,-34.95237904109589,963.0
-8.055867195121952,-34.95056178082192,3178.0
-8.055867195121952,-34.95056178082192,3202.0
-8.055546951219512,-34.95056178082192,2703.0
-8.055867195121952,-34.95056178082192,3941.0
-8.055226707317075,-34.95237904109589,477.0
-8.055867195121952,-34.95056178082192,2134.0
-8.055226707317075,-34.95237904109589,5171.0
-8.055546951219512,-34.95056178082192,2744.0
-8.055867195121952,-34.95056178082192,6476.0
-8.055867195121952,-34.95056178082192,4088.0
-8.055226707317075,-34.95237904109589,5229.0
-8.055226707317075,-34.95237904109589,4542.0
-8.055867195121952,-34.95056178082192,4331.0
-8.055867195121952,-34.95056178082192,3272.0
-8.055867195121952,-34.95056178082192,6230.0
-8.055867195121952,-34.95056178082192,3242.0
-8.055226707317075,-34.95237904109589,5272.0
-8.055226707317075,-34.95237904109589,4711.0
-8.055226707317075,-34.95237904109589,5621.0
-8.055867195121952,-34.95056178082192,3185.0
-8.055867195121952,-34.95056178082192,4350.0
-8.055546951219512,-34.95056178082192,2828.0
-8.055867195121952,-34.95056178082192,2263.0
-8.055226707317075,-34.95237904109589,4655.0
-8.055226707317075,-34.95237904109589,860.0
-8.055226707317075,-34.95237904109589,5044.0
-8.055226707317075,-34.95237904109589,4584.0
-8.055226707317075,-34.95237904109589,1525.0
-8.055867195121952,-34.95056178082192,2040.0
-8.055226707317075,-34.95237904109589,5537.0
-8.055226707317075,-34.95237904109589,79.0
-8.055226707317075,-34.95237904109589,5306.0
-8.055226707317075,-34.95237904109589,211.0
