lat_pred,lon_pred,idx
-8.054586219512197,-34.956013561643836,7448.0
-8.04658012195122,-34.94551383561644,9587.0
-8.047380731707317,-34.94531191780822,9558.0
-8.052184390243902,-34.94753301369863,7978.0
-8.047060487804877,-34.94753301369863,9365.0
-8.04962243902439,-34.959648082191784,8941.0
-8.050583170731707,-34.953186712328765,8775.0
-8.050903414634147,-34.953186712328765,8510.0
-8.048181341463414,-34.954196301369855,9479.0
-8.05922975609756,-34.94712917808219,6631.0
-8.04962243902439,-34.9546001369863,8850.0
-8.04658012195122,-34.94551383561644,9615.0
-8.055546951219512,-34.95480205479452,6840.0
-8.055546951219512,-34.9546001369863,7012.0
-8.055546951219512,-34.95480205479452,7010.0
-8.058909512195122,-34.94854260273973,6661.0
-8.051864146341464,-34.94793684931507,8253.0
-8.049142073170731,-34.952984794520546,8909.0
-8.04946231707317,-34.94753301369863,8854.0
-8.051223658536586,-34.94773493150685,8806.0
-8.049142073170731,-34.952984794520546,8920.0
-8.050262926829268,-34.95480205479452,8879.0
-8.051543902439024,-34.950157945205476,8372.0
-8.054426097560977,-34.95944616438357,7806.0
-8.04658012195122,-34.94793684931507,9604.0
-8.048981951219512,-34.9503598630137,9006.0
-8.054426097560977,-34.956417397260275,7324.0
-8.047060487804877,-34.94753301369863,9353.0
-8.052024268292682,-34.95056178082192,8094.0
-8.04658012195122,-34.94551383561644,9589.0
-8.048341463414634,-34.94692726027397,9295.0
-8.05618743902439,-34.95076369863014,6879.0
-8.054265975609756,-34.956013561643836,7627.0
-8.053465365853658,-34.94874452054795,7677.0
-8.058589268292682,-34.949350273972605,6679.0
-8.054586219512197,-34.953590547945204,7495.0
-8.05602731707317,-34.95076369863014,7255.0
-8.050583170731707,-34.953186712328765,8653.0
-8.050583170731707,-34.95056178082192,8750.0
-8.055546951219512,-34.95520589041096,7067.0
-8.050423048780488,-34.95480205479452,8683.0
-8.04658012195122,-34.94551383561644,9591.0
-8.051383780487804,-34.95056178082192,8436.0
-8.05282487804878,-34.953388630136985,7890.0
-8.054906463414634,-34.959244246575345,7535.0
-8.054586219512197,-34.956013561643836,7485.0
-8.055546951219512,-34.959042328767126,7263.0
-8.054265975609756,-34.95682123287671,7587.0
-8.051383780487804,-34.94773493150685,8471.0
-8.05602731707317,-34.95762890410959,6908.0
-8.057788658536586,-34.95197520547946,6734.0
-8.055546951219512,-34.95520589041096,7089.0
-8.04658012195122,-34.950157945205476,9632.0
-8.051864146341464,-34.953186712328765,8100.0
-8.052024268292682,-34.95197520547946,8110.0
-8.048661707317072,-34.95096561643836,9135.0
-8.052184390243902,-34.94773493150685,8024.0
-8.05618743902439,-34.957225068493145,6860.0
-8.054906463414634,-34.949754109589044,7274.0
-8.04962243902439,-34.9546001369863,8951.0
-8.050423048780488,-34.959648082191784,8613.0
-8.050583170731707,-34.94773493150685,8276.0
-8.052024268292682,-34.95056178082192,8119.0
-8.055546951219512,-34.95520589041096,7125.0
-8.055546951219512,-34.95480205479452,7111.0
-8.050583170731707,-34.95056178082192,8756.0
-8.047060487804877,-34.94753301369863,9382.0
-8.052184390243902,-34.94773493150685,8023.0
-8.048981951219512,-34.94733109589041,9042.0
-8.051864146341464,-34.94793684931507,8185.0
-8.049142073170731,-34.95661931506849,9003.0
-8.04946231707317,-34.94753301369863,9001.0
-8.057308292682926,-34.953590547945204,6742.0
-8.057788658536586,-34.95197520547946,6718.0
-8.050583170731707,-34.953186712328765,8815.0
-8.052184390243902,-34.94753301369863,8131.0
-8.051543902439024,-34.94753301369863,8200.0
-8.052184390243902,-34.94753301369863,7921.0
-8.05922975609756,-34.94712917808219,6636.0
-8.04658012195122,-34.95177328767124,9643.0
-8.054746341463414,-34.94652342465753,7575.0
-8.054265975609756,-34.95682123287671,7592.0
-8.047060487804877,-34.94753301369863,9362.0
-8.051543902439024,-34.94773493150685,8797.0
-8.051223658536586,-34.94773493150685,8570.0
-8.055066585365854,-34.953590547945204,7347.0
-8.04658012195122,-34.94551383561644,9596.0
-8.048501585365852,-34.95076369863014,9188.0
-8.054746341463414,-34.94652342465753,7406.0
-8.05650768292683,-34.956215479452055,7165.0
-8.051383780487804,-34.95985,8396.0
-8.05602731707317,-34.95076369863014,6815.0
-8.047540853658537,-34.94753301369863,9484.0
-8.058429146341464,-34.94995602739726,6704.0
-8.048501585365852,-34.95076369863014,9174.0
-8.04658012195122,-34.95197520547946,9671.0
-8.051383780487804,-34.95985,8573.0
-8.047060487804877,-34.94753301369863,9518.0
-8.048501585365852,-34.95076369863014,9229.0
-8.047060487804877,-34.94753301369863,9447.0
-8.052184390243902,-34.95661931506849,8374.0
-8.053465365853658,-34.95399438356164,7833.0
-8.054906463414634,-34.953590547945204,7419.0
-8.052344512195122,-34.95540780821918,7939.0
-8.054265975609756,-34.956013561643836,7653.0
-8.055867195121952,-34.94652342465753,6971.0
-8.054906463414634,-34.95783082191781,7466.0
-8.051223658536586,-34.95237904109589,8431.0
-8.050903414634147,-34.953186712328765,8597.0
-8.051864146341464,-34.94652342465753,7897.0
-8.057308292682926,-34.953590547945204,6758.0
-8.055546951219512,-34.95520589041096,6787.0
-8.052184390243902,-34.95661931506849,8402.0
-8.054265975609756,-34.956013561643836,7611.0
-8.050423048780488,-34.954196301369855,8689.0
-8.052184390243902,-34.94793684931507,7963.0
-8.05330524390244,-34.948946438356174,7741.0
-8.054906463414634,-34.949754109589044,7267.0
-8.050423048780488,-34.953186712328765,8829.0
-8.053465365853658,-34.95399438356164,7842.0
-8.052184390243902,-34.95661931506849,8097.0
-8.051383780487804,-34.95985,8538.0
-8.051704024390245,-34.949148356164386,8311.0
-8.054586219512197,-34.956013561643836,7509.0
-8.048181341463414,-34.959042328767126,9142.0
-8.055546951219512,-34.95379246575342,7250.0
-8.051704024390245,-34.949148356164386,8319.0
-8.051864146341464,-34.94793684931507,8186.0
-8.051223658536586,-34.94773493150685,8507.0
-8.05602731707317,-34.95076369863014,6801.0
-8.048501585365852,-34.95278287671233,9244.0
-8.055546951219512,-34.959042328767126,7248.0
-8.051704024390245,-34.94773493150685,8300.0
-8.058429146341464,-34.94995602739726,6690.0
-8.05330524390244,-34.948946438356174,7777.0
-8.05634756097561,-34.95076369863014,2173.0
-8.05634756097561,-34.95076369863014,2228.0
-8.055226707317075,-34.95177328767124,1529.0
-8.05634756097561,-34.95076369863014,6026.0
-8.055226707317075,-34.95177328767124,5001.0
-8.05634756097561,-34.95076369863014,5952.0
-8.05634756097561,-34.95076369863014,6267.0
-8.055226707317075,-34.95177328767124,5071.0
-8.055226707317075,-34.95177328767124,4983.0
-8.05634756097561,-34.95076369863014,2055.0
-8.05634756097561,-34.95076369863014,6554.0
-8.05634756097561,-34.95076369863014,3584.0
-8.055226707317075,-34.95177328767124,523.0
-8.055226707317075,-34.95177328767124,1064.0
-8.05634756097561,-34.95076369863014,6356.0
-8.055226707317075,-34.95177328767124,4394.0
-8.055226707317075,-34.95177328767124,4750.0
-8.05634756097561,-34.95076369863014,5855.0
-8.05634756097561,-34.95076369863014,3240.0
-8.05634756097561,-34.95076369863014,6009.0
-8.055226707317075,-34.95177328767124,5814.0
-8.05634756097561,-34.95076369863014,6422.0
-8.05634756097561,-34.95076369863014,5890.0
-8.055226707317075,-34.95177328767124,1574.0
-8.055226707317075,-34.95177328767124,5362.0
-8.05634756097561,-34.95076369863014,1822.0
-8.05634756097561,-34.95076369863014,3331.0
-8.055226707317075,-34.95177328767124,551.0
-8.05634756097561,-34.95076369863014,3944.0
-8.055226707317075,-34.95177328767124,4704.0
-8.055226707317075,-34.95177328767124,4725.0
-8.055226707317075,-34.95177328767124,5450.0
-8.055226707317075,-34.95177328767124,1354.0
-8.05634756097561,-34.95076369863014,3557.0
-8.055226707317075,-34.95177328767124,5628.0
-8.055226707317075,-34.95177328767124,1392.0
-8.055226707317075,-34.95177328767124,5224.0
-8.05634756097561,-34.95076369863014,1797.0
-8.05634756097561,-34.95076369863014,5867.0
-8.055226707317075,-34.95177328767124,632.0
-8.05634756097561,-34.95076369863014,3362.0
-8.055226707317075,-34.95177328767124,929.0
-8.05634756097561,-34.95076369863014,2695.0
-8.05634756097561,-34.95076369863014,3108.0
-8.05634756097561,-34.95076369863014,3603.0
-8.055226707317075,-34.95177328767124,5760.0
-8.05618743902439,-34.95076369863014,1884.0
-8.05634756097561,-34.95076369863014,2532.0
-8.05602731707317,-34.95076369863014,1723.0
-8.055226707317075,-34.95177328767124,1536.0
-8.055226707317075,-34.95177328767124,4419.0
-8.055226707317075,-34.95177328767124,4651.0
-8.055226707317075,-34.95177328767124,1303.0
-8.05634756097561,-34.95076369863014,6078.0
-8.05634756097561,-34.95076369863014,2403.0
-8.05634756097561,-34.95076369863014,3890.0
-8.05634756097561,-34.95076369863014,3662.0
-8.05634756097561,-34.95076369863014,4097.0
-8.055226707317075,-34.95177328767124,4835.0
-8.05634756097561,-34.95076369863014,2325.0
-8.055226707317075,-34.95177328767124,1299.0
-8.055226707317075,-34.95177328767124,5280.0
-8.05634756097561,-34.95076369863014,2157.0
-8.055226707317075,-34.95177328767124,4917.0
-8.05634756097561,-34.95076369863014,2310.0
-8.055226707317075,-34.95177328767124,4473.0
-8.05634756097561,-34.95076369863014,6577.0
-8.055226707317075,-34.95177328767124,4550.0
-8.05634756097561,-34.95076369863014,3585.0
-8.055226707317075,-34.95177328767124,879.0
-8.05634756097561,-34.95076369863014,6199.0
-8.05634756097561,-34.95076369863014,3394.0
-8.055226707317075,-34.95177328767124,149.0
-8.055226707317075,-34.95177328767124,1158.0
-8.055226707317075,-34.95177328767124,1546.0
-8.055226707317075,-34.95177328767124,5166.0
-8.05634756097561,-34.95076369863014,2692.0
-8.055226707317075,-34.95177328767124,1587.0
-8.055226707317075,-34.95177328767124,4493.0
-8.05618743902439,-34.95076369863014,1862.0
-8.05602731707317,-34.95076369863014,1680.0
-8.055226707317075,-34.95177328767124,4649.0
-8.05634756097561,-34.95076369863014,3702.0
-8.05634756097561,-34.95076369863014,3423.0
-8.055226707317075,-34.95177328767124,658.0
-8.05634756097561,-34.95076369863014,3443.0
-8.05634756097561,-34.95076369863014,2007.0
-8.055226707317075,-34.95177328767124,4428.0
-8.05634756097561,-34.95076369863014,2776.0
-8.05634756097561,-34.95076369863014,3599.0
-8.055226707317075,-34.95177328767124,5682.0
-8.05634756097561,-34.95076369863014,2599.0
-8.055226707317075,-34.95177328767124,805.0
-8.05602731707317,-34.95076369863014,1682.0
-8.05634756097561,-34.95076369863014,1893.0
-8.05634756097561,-34.95076369863014,2847.0
-8.05634756097561,-34.95076369863014,4224.0
-8.055226707317075,-34.95177328767124,5023.0
-8.05634756097561,-34.95076369863014,2956.0
-8.05634756097561,-34.95076369863014,2208.0
-8.05634756097561,-34.95076369863014,3912.0
-8.05634756097561,-34.95076369863014,3096.0
-8.05634756097561,-34.95076369863014,6474.0
-8.055226707317075,-34.95177328767124,5602.0
-8.055226707317075,-34.95177328767124,1429.0
-8.055226707317075,-34.95177328767124,5711.0
-8.05634756097561,-34.95076369863014,4256.0
-8.05634756097561,-34.95076369863014,5973.0
-8.05634756097561,-34.95076369863014,6262.0
-8.05634756097561,-34.95076369863014,4106.0
-8.05634756097561,-34.95076369863014,2342.0
-8.055226707317075,-34.95177328767124,1217.0
-8.055226707317075,-34.95177328767124,4832.0
-8.05634756097561,-34.95076369863014,2132.0
-8.055226707317075,-34.95177328767124,4511.0
-8.055226707317075,-34.95177328767124,966.0
-8.055226707317075,-34.95177328767124,1118.0
-8.055226707317075,-34.95177328767124,5121.0
-8.055226707317075,-34.95177328767124,1594.0
-8.055226707317075,-34.95177328767124,5064.0
-8.05634756097561,-34.95076369863014,6274.0
-8.055226707317075,-34.95177328767124,5613.0
-8.055226707317075,-34.95177328767124,4375.0
-8.055226707317075,-34.95177328767124,1417.0
-8.05634756097561,-34.95076369863014,6425.0
-8.055226707317075,-34.95177328767124,5639.0
-8.05634756097561,-34.95076369863014,6142.0
-8.055226707317075,-34.95177328767124,5550.0
-8.055226707317075,-34.95177328767124,790.0
-8.05634756097561,-34.95076369863014,3294.0
-8.05634756097561,-34.95076369863014,2444.0
-8.055226707317075,-34.95177328767124,5455.0
-8.055226707317075,-34.95177328767124,5143.0
-8.055226707317075,-34.95177328767124,4712.0
-8.05634756097561,-34.95076369863014,2833.0
-8.05634756097561,-34.95076369863014,6103.0
-8.055226707317075,-34.95177328767124,1360.0
-8.05634756097561,-34.95076369863014,2125.0
-8.055226707317075,-34.95177328767124,5041.0
-8.05634756097561,-34.95076369863014,4055.0
-8.05634756097561,-34.95076369863014,3360.0
-8.05634756097561,-34.95076369863014,3968.0
-8.055226707317075,-34.95177328767124,5303.0
-8.05634756097561,-34.95076369863014,6428.0
-8.055226707317075,-34.95177328767124,1515.0
-8.05634756097561,-34.95076369863014,2660.0
-8.05634756097561,-34.95076369863014,6384.0
-8.055226707317075,-34.95177328767124,491.0
-8.05634756097561,-34.95076369863014,2915.0
-8.055226707317075,-34.95177328767124,1482.0
-8.055226707317075,-34.95177328767124,5327.0
-8.05634756097561,-34.95076369863014,4189.0
-8.05634756097561,-34.95076369863014,3086.0
-8.05634756097561,-34.95076369863014,6023.0
-8.055226707317075,-34.95177328767124,5460.0
-8.055226707317075,-34.95177328767124,4490.0
-8.055226707317075,-34.95177328767124,986.0
-8.05634756097561,-34.95076369863014,2271.0
-8.055226707317075,-34.95177328767124,1049.0
-8.05634756097561,-34.95076369863014,2018.0
-8.05634756097561,-34.95076369863014,2882.0
-8.05634756097561,-34.95076369863014,3218.0
-8.05634756097561,-34.95076369863014,6565.0
-8.05634756097561,-34.95076369863014,2741.0
-8.05602731707317,-34.95076369863014,1698.0
-8.05634756097561,-34.95076369863014,3047.0
-8.055226707317075,-34.95177328767124,963.0
-8.05634756097561,-34.95076369863014,3178.0
-8.05634756097561,-34.95076369863014,3202.0
-8.05634756097561,-34.95076369863014,2703.0
-8.05634756097561,-34.95076369863014,3941.0
-8.055226707317075,-34.95177328767124,477.0
-8.05634756097561,-34.95076369863014,2134.0
-8.055226707317075,-34.95177328767124,5171.0
-8.05634756097561,-34.95076369863014,2744.0
-8.05634756097561,-34.95076369863014,6476.0
-8.05634756097561,-34.95076369863014,4088.0
-8.055226707317075,-34.95177328767124,5229.0
-8.055226707317075,-34.95177328767124,4542.0
-8.05634756097561,-34.95076369863014,4331.0
-8.05634756097561,-34.95076369863014,3272.0
-8.05634756097561,-34.95076369863014,6230.0
-8.05634756097561,-34.95076369863014,3242.0
-8.055226707317075,-34.95177328767124,5272.0
-8.055226707317075,-34.95177328767124,4711.0
-8.055226707317075,-34.95177328767124,5621.0
-8.05634756097561,-34.95076369863014,3185.0
-8.05634756097561,-34.95076369863014,4350.0
-8.05634756097561,-34.95076369863014,2828.0
-8.05634756097561,-34.95076369863014,2263.0
-8.055226707317075,-34.95177328767124,4655.0
-8.055226707317075,-34.95177328767124,860.0
-8.055226707317075,-34.95177328767124,5044.0
-8.055226707317075,-34.95177328767124,4584.0
-8.055226707317075,-34.95177328767124,1525.0
-8.05634756097561,-34.95076369863014,2040.0
-8.055226707317075,-34.95177328767124,5537.0
-8.055226707317075,-34.95177328767124,79.0
-8.055226707317075,-34.95177328767124,5306.0
-8.055226707317075,-34.95177328767124,211.0
