lat_pred,lon_pred,idx
-8.05282487804878,-34.94793684931507,7942.0
-8.048021219512195,-34.95177328767124,9159.0
-8.055386829268294,-34.95540780821918,7089.0
-8.055226707317075,-34.9503598630137,7274.0
-8.04978256097561,-34.95197520547946,8920.0
-8.051223658536586,-34.95843657534247,8573.0
-8.04658012195122,-34.94591767123288,9587.0
-8.050583170731707,-34.953186712328765,8724.0
-8.054906463414634,-34.95399438356164,7378.0
-8.055707073170732,-34.95399438356164,7014.0
-8.052184390243902,-34.94753301369863,8003.0
-8.05266475609756,-34.94874452054795,7744.0
-8.048981951219512,-34.95500397260274,8879.0
-8.048021219512195,-34.9546001369863,9520.0
-8.054426097560977,-34.94813876712329,6971.0
-8.047540853658537,-34.95237904109589,9378.0
-8.05955,-34.94531191780822,6665.0
-8.04994268292683,-34.953590547945204,8662.0
-8.052024268292682,-34.95985,8611.0
-8.05618743902439,-34.95742698630137,6908.0
-8.05282487804878,-34.954196301369855,7691.0
-8.05922975609756,-34.94834068493151,6636.0
-8.047540853658537,-34.95237904109589,9571.0
-8.055066585365854,-34.95096561643836,7102.0
-8.048981951219512,-34.95500397260274,8893.0
-8.050903414634147,-34.95197520547946,8397.0
-8.059069634146342,-34.94531191780822,6626.0
-8.05282487804878,-34.954196301369855,7707.0
-8.048021219512195,-34.9546001369863,9384.0
-8.055386829268294,-34.95540780821918,6787.0
-8.052504634146342,-34.9556097260274,7906.0
-8.052024268292682,-34.94793684931507,8499.0
-8.048821829268293,-34.955811643835624,9003.0
-8.054265975609756,-34.949552191780825,7636.0
-8.052024268292682,-34.94793684931507,8186.0
-8.055226707317075,-34.95056178082192,7278.0
-8.055386829268294,-34.95540780821918,7499.0
-8.04674024390244,-34.95177328767124,9554.0
-8.05282487804878,-34.94652342465753,7909.0
-8.05282487804878,-34.94652342465753,8146.0
-8.052024268292682,-34.95985,8613.0
-8.050102804878048,-34.95540780821918,8697.0
-8.05266475609756,-34.94874452054795,7770.0
-8.04658012195122,-34.94591767123288,9596.0
-8.04674024390244,-34.950157945205476,9169.0
-8.050102804878048,-34.95540780821918,8761.0
-8.047540853658537,-34.95237904109589,9395.0
-8.055386829268294,-34.956215479452055,7574.0
-8.047540853658537,-34.95237904109589,9347.0
-8.04674024390244,-34.950157945205476,9173.0
-8.047861097560974,-34.94632150684932,9519.0
-8.055226707317075,-34.95379246575342,7355.0
-8.048821829268293,-34.955811643835624,8978.0
-8.054906463414634,-34.95379246575342,7570.0
-8.04946231707317,-34.95520589041096,8951.0
-8.048021219512195,-34.9546001369863,9506.0
-8.055707073170732,-34.95399438356164,7033.0
-8.04658012195122,-34.950157945205476,9655.0
-8.052184390243902,-34.95096561643836,8388.0
-8.047540853658537,-34.95237904109589,9457.0
-8.04674024390244,-34.95076369863014,9439.0
-8.05650768292683,-34.956013561643836,7324.0
-8.050583170731707,-34.953186712328765,8932.0
-8.048181341463414,-34.94712917808219,9477.0
-8.048661707317072,-34.9513694520548,9255.0
-8.052184390243902,-34.94753301369863,8023.0
-8.048981951219512,-34.95076369863014,9006.0
-8.04658012195122,-34.950157945205476,9632.0
-8.055226707317075,-34.95379246575342,7210.0
-8.04946231707317,-34.95520589041096,9050.0
-8.048981951219512,-34.95500397260274,8771.0
-8.055066585365854,-34.95096561643836,6856.0
-8.04674024390244,-34.950157945205476,9187.0
-8.04658012195122,-34.94591767123288,9612.0
-8.052024268292682,-34.94793684931507,8521.0
-8.05282487804878,-34.95076369863014,8119.0
-8.05282487804878,-34.95076369863014,8421.0
-8.055226707317075,-34.95056178082192,7256.0
-8.055226707317075,-34.952177123287676,7314.0
-8.050743292682926,-34.94733109589041,8245.0
-8.05266475609756,-34.959244246575345,7773.0
-8.051223658536586,-34.95783082191781,8157.0
-8.055707073170732,-34.95399438356164,7006.0
-8.055546951219512,-34.95379246575342,7347.0
-8.057948780487804,-34.95076369863014,6710.0
-8.050903414634147,-34.95197520547946,8431.0
-8.048181341463414,-34.94712917808219,9437.0
-8.054586219512197,-34.94632150684932,7406.0
-8.054265975609756,-34.949552191780825,7666.0
-8.052504634146342,-34.956417397260275,8301.0
-8.050262926829268,-34.95177328767124,9069.0
-8.055707073170732,-34.954196301369855,7015.0
-8.05282487804878,-34.95985,7806.0
-8.05282487804878,-34.94652342465753,8134.0
-8.05282487804878,-34.954196301369855,7763.0
-8.052024268292682,-34.94793684931507,8298.0
-8.048661707317072,-34.95783082191781,9107.0
-8.048181341463414,-34.94712917808219,9362.0
-8.048661707317072,-34.95096561643836,9139.0
-8.05282487804878,-34.949552191780825,7450.0
-8.048661707317072,-34.94834068493151,9117.0
-8.05282487804878,-34.954196301369855,7754.0
-8.057788658536586,-34.95278287671233,6737.0
-8.047540853658537,-34.95237904109589,9405.0
-8.052024268292682,-34.94793684931507,8806.0
-8.052344512195122,-34.94813876712329,7963.0
-8.055386829268294,-34.956215479452055,7587.0
-8.05282487804878,-34.94773493150685,8163.0
-8.04946231707317,-34.95985,8941.0
-8.047540853658537,-34.95237904109589,9411.0
-8.052184390243902,-34.94813876712329,7912.0
-8.055707073170732,-34.95379246575342,7368.0
-8.04946231707317,-34.95520589041096,8852.0
-8.04978256097561,-34.958032739726036,9049.0
-8.050583170731707,-34.953186712328765,8691.0
-8.053465365853658,-34.949350273972605,7445.0
-8.048821829268293,-34.94692726027397,9305.0
-8.054746341463414,-34.9556097260274,7399.0
-8.052504634146342,-34.9556097260274,7911.0
-8.048021219512195,-34.9546001369863,9429.0
-8.050102804878048,-34.95540780821918,8754.0
-8.050743292682926,-34.94733109589041,8250.0
-8.04658012195122,-34.94793684931507,9604.0
-8.054265975609756,-34.94793684931507,7680.0
-8.05282487804878,-34.95076369863014,8436.0
-8.052024268292682,-34.94793684931507,8313.0
-8.04658012195122,-34.94793684931507,9622.0
-8.048021219512195,-34.9546001369863,9479.0
-8.054746341463414,-34.9556097260274,7487.0
-8.056667804878048,-34.955811643835624,6831.0
-8.051383780487804,-34.95985,8149.0
-8.054586219512197,-34.95783082191781,7466.0
-8.055386829268294,-34.956215479452055,7592.0
-8.054906463414634,-34.95379246575342,7419.0
-8.048181341463414,-34.94712917808219,9350.0
-8.054906463414634,-34.95399438356164,7189.0
-8.054746341463414,-34.9556097260274,7493.0
-8.055386829268294,-34.95540780821918,6776.0
-8.051383780487804,-34.952177123287676,8597.0
-8.055226707317075,-34.952177123287676,7313.0
-8.048661707317072,-34.94834068493151,9119.0
-8.055386829268294,-34.956215479452055,7165.0
-8.054906463414634,-34.95379246575342,7469.0
-8.052024268292682,-34.94793684931507,8784.0
-8.050743292682926,-34.94733109589041,8264.0
-8.052024268292682,-34.95985,8518.0
-8.048821829268293,-34.955811643835624,8967.0
-8.057788658536586,-34.95278287671233,6734.0
-8.048661707317072,-34.95096561643836,9135.0
-8.052504634146342,-34.956013561643836,7829.0
-8.054906463414634,-34.95379246575342,7568.0
-8.051543902439024,-34.95985,8279.0
-8.04674024390244,-34.950157945205476,9229.0
-8.04658012195122,-34.952177123287676,9671.0
-8.052344512195122,-34.95379246575342,7890.0
-8.056667804878048,-34.959648082191784,7263.0
-8.05282487804878,-34.95076369863014,8115.0
-8.054906463414634,-34.95399438356164,7130.0
-8.050903414634147,-34.95197520547946,8510.0
-8.054906463414634,-34.95379246575342,7595.0
-8.053945731707318,-34.958638493150694,7535.0
-8.054265975609756,-34.94793684931507,7630.0
-8.04658012195122,-34.950157945205476,9631.0
-8.05266475609756,-34.94874452054795,7734.0
-8.04962243902439,-34.94551383561644,9048.0
-8.055386829268294,-34.95540780821918,7127.0
-8.04658012195122,-34.94551383561644,9594.0
-8.050583170731707,-34.94551383561644,8030.0
-8.052344512195122,-34.94813876712329,7969.0
-8.055226707317075,-34.9503598630137,7231.0
-8.047540853658537,-34.94591767123288,9609.0
-8.057788658536586,-34.95278287671233,6731.0
-8.050262926829268,-34.95177328767124,8882.0
-8.054906463414634,-34.95379246575342,7543.0
-8.055066585365854,-34.95823465753425,7318.0
-8.059069634146342,-34.94531191780822,6653.0
-8.050102804878048,-34.954398219178074,8676.0
-8.05282487804878,-34.954196301369855,7798.0
-8.057788658536586,-34.95278287671233,6729.0
-8.04994268292683,-34.946119589041096,9001.0
-8.050423048780488,-34.949754109589044,8939.0
-8.050262926829268,-34.95278287671233,8653.0
-8.053465365853658,-34.94813876712329,7684.0
-8.051383780487804,-34.95985,8538.0
-8.04994268292683,-34.953590547945204,8642.0
-8.055386829268294,-34.95540780821918,7485.0
-8.048181341463414,-34.94712917808219,9353.0
-8.055226707317075,-34.95056178082192,7240.0
-8.050903414634147,-34.95197520547946,8438.0
-8.052184390243902,-34.94753301369863,8024.0
-8.048021219512195,-34.958032739726036,9104.0
-8.05266475609756,-34.94874452054795,7751.0
-8.05282487804878,-34.94652342465753,8143.0
-8.05282487804878,-34.954196301369855,7781.0
-8.055386829268294,-34.95540780821918,7103.0
-8.04674024390244,-34.95177328767124,9528.0
-8.053945731707318,-34.95843657534247,7475.0
-8.054746341463414,-34.94632150684932,7388.0
-8.054746341463414,-34.9556097260274,7430.0
-8.055386829268294,-34.95540780821918,7155.0
-8.04658012195122,-34.94591767123288,9615.0
-8.048181341463414,-34.94712917808219,9388.0
-8.048181341463414,-34.94712917808219,9481.0
-8.05282487804878,-34.95985,7767.0
-8.05266475609756,-34.94874452054795,7569.0
-8.04962243902439,-34.958032739726036,9065.0
-8.051063536585367,-34.94733109589041,8442.0
-8.04994268292683,-34.946119589041096,8839.0
-8.054426097560977,-34.94854260273973,7465.0
-8.052344512195122,-34.94813876712329,7984.0
-8.048661707317072,-34.9513694520548,9184.0
-8.048021219512195,-34.9546001369863,9494.0
-8.052504634146342,-34.9556097260274,7830.0
-8.05282487804878,-34.94652342465753,7921.0
-8.055226707317075,-34.95379246575342,7365.0
-8.055386829268294,-34.95540780821918,7114.0
-8.04674024390244,-34.950157945205476,9188.0
-8.05282487804878,-34.954196301369855,7832.0
-8.050903414634147,-34.94531191780822,8278.0
-8.05282487804878,-34.954196301369855,7765.0
-8.048181341463414,-34.94712917808219,9349.0
-8.054906463414634,-34.95379246575342,7443.0
-8.050743292682926,-34.94733109589041,8251.0
-8.055226707317075,-34.95056178082192,6804.0
-8.050583170731707,-34.953186712328765,8829.0
-8.05938987804878,-34.94793684931507,6631.0
-8.057948780487804,-34.95076369863014,6690.0
-8.052504634146342,-34.9556097260274,7853.0
-8.048661707317072,-34.95096561643836,9136.0
-8.055546951219512,-34.95379246575342,7250.0
-8.055386829268294,-34.95540780821918,7178.0
-8.04962243902439,-34.958032739726036,9059.0
-8.050102804878048,-34.95379246575342,8677.0
-8.055707073170732,-34.958840410958906,6916.0
-8.052504634146342,-34.956417397260275,8294.0
-8.055226707317075,-34.95985,7290.0
-8.055226707317075,-34.95056178082192,6816.0
-8.04946231707317,-34.95520589041096,8868.0
-8.05282487804878,-34.954196301369855,7834.0
-8.052024268292682,-34.94793684931507,8570.0
-8.048821829268293,-34.94692726027397,9180.0
-8.051543902439024,-34.95985,8456.0
-8.052024268292682,-34.94793684931507,8218.0
-8.04946231707317,-34.95985,8892.0
-8.04658012195122,-34.95177328767124,9643.0
-8.047540853658537,-34.94571575342466,9505.0
-8.05282487804878,-34.954196301369855,7675.0
-8.04658012195122,-34.950157945205476,9620.0
-8.05650768292683,-34.956013561643836,7586.0
-8.048341463414634,-34.958032739726036,9310.0
-8.055386829268294,-34.95540780821918,7070.0
-8.050743292682926,-34.94733109589041,8258.0
-8.050102804878048,-34.95540780821918,8683.0
-8.052344512195122,-34.94813876712329,8054.0
-8.050903414634147,-34.95177328767124,8589.0
-8.050743292682926,-34.94733109589041,8276.0
-8.055707073170732,-34.95056178082192,7271.0
-8.05282487804878,-34.954196301369855,7710.0
-8.052985000000001,-34.956013561643836,7653.0
-8.048181341463414,-34.94712917808219,9382.0
-8.050102804878048,-34.954398219178074,8685.0
-8.050262926829268,-34.95177328767124,9008.0
-8.054426097560977,-34.94854260273973,7730.0
-8.050743292682926,-34.94551383561644,8204.0
-8.048181341463414,-34.94712917808219,9458.0
-8.050423048780488,-34.949754109589044,8756.0
-8.057148170731706,-34.95661931506849,6860.0
-8.054426097560977,-34.94854260273973,7606.0
-8.059069634146342,-34.94874452054795,6651.0
-8.048021219512195,-34.9546001369863,9552.0
-8.055066585365854,-34.95096561643836,6817.0
-8.046900365853658,-34.949754109589044,9653.0
-8.055546951219512,-34.9556097260274,6775.0
-8.048021219512195,-34.9546001369863,9476.0
-8.052504634146342,-34.956417397260275,8097.0
-8.048181341463414,-34.94712917808219,9454.0
-8.050102804878048,-34.95379246575342,8680.0
-8.052024268292682,-34.94793684931507,8703.0
-8.055707073170732,-34.95399438356164,7007.0
-8.053625487804878,-34.9556097260274,7611.0
-8.05650768292683,-34.956013561643836,7201.0
-8.050102804878048,-34.958840410958906,8813.0
-8.052504634146342,-34.9556097260274,7827.0
-8.050743292682926,-34.95540780821918,8183.0
-8.048821829268293,-34.955811643835624,8976.0
-8.04994268292683,-34.953388630136985,8716.0
-8.056988048780488,-34.95076369863014,7242.0
-8.055226707317075,-34.95056178082192,6821.0
-8.048181341463414,-34.94712917808219,9475.0
-8.047540853658537,-34.95237904109589,9426.0
-8.05282487804878,-34.959244246575345,7674.0
-8.05282487804878,-34.954196301369855,7771.0
-8.051383780487804,-34.95985,8584.0
-8.052184390243902,-34.95096561643836,8400.0
-8.052344512195122,-34.94813876712329,7961.0
-8.052024268292682,-34.94793684931507,8471.0
-8.04946231707317,-34.95985,8916.0
-8.055386829268294,-34.95540780821918,7010.0
-8.047540853658537,-34.94591767123288,9607.0
-8.053945731707318,-34.958638493150694,7610.0
-8.056667804878048,-34.959648082191784,7119.0
-8.056667804878048,-34.959648082191784,7184.0
-8.046900365853658,-34.95197520547946,9542.0
-8.051063536585367,-34.9556097260274,8425.0
-8.050903414634147,-34.95197520547946,8505.0
-8.052504634146342,-34.956417397260275,8322.0
-8.047540853658537,-34.95237904109589,9532.0
-8.058429146341464,-34.954196301369855,6745.0
-8.04674024390244,-34.950157945205476,9147.0
-8.04658012195122,-34.94591767123288,9591.0
-8.05282487804878,-34.94854260273973,7927.0
-8.052985000000001,-34.956013561643836,7769.0
-8.048661707317072,-34.9513694520548,9244.0
-8.055386829268294,-34.956215479452055,6812.0
-8.04658012195122,-34.950157945205476,9618.0
-8.054426097560977,-34.94854260273973,7590.0
-8.04994268292683,-34.953590547945204,8671.0
-8.051063536585367,-34.9556097260274,8295.0
-8.048181341463414,-34.94712917808219,9451.0
-8.055226707317075,-34.95056178082192,7261.0
-8.04994268292683,-34.953590547945204,8656.0
-8.04946231707317,-34.94531191780822,9106.0
-8.059069634146342,-34.94531191780822,6619.0
-8.058429146341464,-34.954196301369855,6761.0
-8.048661707317072,-34.952177123287676,9219.0
-8.054265975609756,-34.95399438356164,7410.0
-8.048181341463414,-34.94712917808219,9392.0
-8.048661707317072,-34.9513694520548,9240.0
-8.052024268292682,-34.94793684931507,8820.0
-8.05282487804878,-34.94733109589041,7978.0
-8.048181341463414,-34.94712917808219,9414.0
-8.048821829268293,-34.955811643835624,8983.0
-8.055226707317075,-34.952177123287676,7332.0
-8.052504634146342,-34.956013561643836,7872.0
-8.052504634146342,-34.95177328767124,8110.0
-8.052184390243902,-34.94813876712329,7623.0
-8.048181341463414,-34.94712917808219,9527.0
-8.05266475609756,-34.94874452054795,7777.0
-8.054906463414634,-34.95379246575342,7452.0
