lat_pred,lon_pred,idx
-8.050423048780488,-34.95379246575342,8716.0
-8.05282487804878,-34.95379246575342,7833.0
-8.051864146341464,-34.95762890410959,8322.0
-8.048501585365852,-34.95076369863014,9196.0
-8.050903414634147,-34.959648082191784,8596.0
-8.05282487804878,-34.955811643835624,7827.0
-8.051864146341464,-34.958032739726036,8374.0
-8.054426097560977,-34.95399438356164,7570.0
-8.058749390243902,-34.94854260273973,6661.0
-8.048501585365852,-34.95096561643836,9147.0
-8.04674024390244,-34.94591767123288,9587.0
-8.058909512195122,-34.94652342465753,6619.0
-8.05650768292683,-34.956215479452055,6805.0
-8.051063536585367,-34.953186712328765,8545.0
-8.050743292682926,-34.95500397260274,8761.0
-8.05634756097561,-34.95540780821918,6768.0
-8.052985000000001,-34.9556097260274,7872.0
-8.055707073170732,-34.958638493150694,6950.0
-8.051864146341464,-34.95762890410959,8337.0
-8.052184390243902,-34.957023150684925,8157.0
-8.047380731707317,-34.94773493150685,9437.0
-8.048021219512195,-34.94753301369863,9414.0
-8.049302195121951,-34.94692726027397,9001.0
-8.051864146341464,-34.94773493150685,8300.0
-8.053945731707318,-34.948946438356174,7465.0
-8.048181341463414,-34.94712917808219,9344.0
-8.048501585365852,-34.95076369863014,9174.0
-8.052184390243902,-34.94874452054795,8264.0
-8.050903414634147,-34.953186712328765,8597.0
-8.055386829268294,-34.953590547945204,7130.0
-8.052024268292682,-34.946119589041096,8204.0
-8.051864146341464,-34.94834068493151,8251.0
-8.055386829268294,-34.94995602739726,7412.0
-8.054586219512197,-34.959042328767126,7440.0
-8.05634756097561,-34.95500397260274,6840.0
-8.050583170731707,-34.959648082191784,8518.0
-8.047540853658537,-34.94531191780822,9468.0
-8.047540853658537,-34.954196301369855,9429.0
-8.051223658536586,-34.949754109589044,8119.0
-8.054426097560977,-34.956215479452055,7509.0
-8.054426097560977,-34.956215479452055,7487.0
-8.055546951219512,-34.95540780821918,7177.0
-8.048981951219512,-34.95661931506849,8976.0
-8.054105853658537,-34.959244246575345,7610.0
-8.04658012195122,-34.94652342465753,9607.0
-8.050743292682926,-34.95500397260274,8683.0
-8.051543902439024,-34.95379246575342,8505.0
-8.05282487804878,-34.94874452054795,7795.0
-8.04658012195122,-34.95177328767124,9643.0
-8.054105853658537,-34.959244246575345,7635.0
-8.051543902439024,-34.94995602739726,8366.0
-8.048661707317072,-34.95258095890411,9256.0
-8.05266475609756,-34.94874452054795,7777.0
-8.055546951219512,-34.9503598630137,7317.0
-8.05602731707317,-34.95096561643836,6817.0
-8.05330524390244,-34.955811643835624,7762.0
-8.048181341463414,-34.959648082191784,9290.0
-8.048821829268293,-34.94692726027397,9070.0
-8.050262926829268,-34.95379246575342,8775.0
-8.055386829268294,-34.95056178082192,7240.0
-8.055546951219512,-34.9546001369863,7011.0
-8.05330524390244,-34.955811643835624,7681.0
-8.05618743902439,-34.95520589041096,7067.0
-8.050262926829268,-34.94813876712329,8570.0
-8.046900365853658,-34.94551383561644,9591.0
-8.057308292682926,-34.95399438356164,6758.0
-8.055546951219512,-34.954398219178074,7084.0
-8.04962243902439,-34.94733109589041,8839.0
-8.058269024390244,-34.94591767123288,6665.0
-8.054426097560977,-34.956215479452055,7491.0
-8.05618743902439,-34.955811643835624,6769.0
-8.050903414634147,-34.959648082191784,8574.0
-8.052024268292682,-34.95540780821918,8183.0
-8.055386829268294,-34.953590547945204,7362.0
-8.055066585365854,-34.950157945205476,7231.0
-8.04658012195122,-34.94571575342466,9589.0
-8.055226707317075,-34.94995602739726,7267.0
-8.054746341463414,-34.95399438356164,7478.0
-8.048501585365852,-34.95096561643836,9161.0
-8.048021219512195,-34.94733109589041,9392.0
-8.052024268292682,-34.94773493150685,8099.0
-8.056667804878048,-34.94632150684932,6795.0
-8.04674024390244,-34.948946438356174,9656.0
-8.050262926829268,-34.953590547945204,8724.0
-8.055386829268294,-34.953590547945204,7189.0
-8.052184390243902,-34.94854260273973,8060.0
-8.054746341463414,-34.95379246575342,7419.0
-8.051223658536586,-34.949754109589044,8388.0
-8.050423048780488,-34.95379246575342,8653.0
-8.052504634146342,-34.94793684931507,7912.0
-8.05282487804878,-34.953590547945204,7710.0
-8.052344512195122,-34.94793684931507,7915.0
-8.055066585365854,-34.953186712328765,7378.0
-8.047700975609756,-34.94753301369863,9477.0
-8.04658012195122,-34.950157945205476,9653.0
-8.051543902439024,-34.94995602739726,8383.0
-8.049142073170731,-34.95682123287671,9065.0
-8.048501585365852,-34.95076369863014,9171.0
-8.05314512195122,-34.95540780821918,7853.0
-8.04962243902439,-34.95056178082192,8939.0
-8.050102804878048,-34.95379246575342,8680.0
-8.055386829268294,-34.95096561643836,7254.0
-8.04658012195122,-34.94571575342466,9600.0
-8.05282487804878,-34.95379246575342,7799.0
-8.050583170731707,-34.959648082191784,8611.0
-8.051704024390245,-34.946119589041096,8030.0
-8.051864146341464,-34.94773493150685,8186.0
-8.051864146341464,-34.94753301369863,8134.0
-8.048341463414634,-34.94712917808219,9295.0
-8.050423048780488,-34.954196301369855,8685.0
-8.052504634146342,-34.94793684931507,8055.0
-8.054746341463414,-34.958032739726036,7318.0
-8.048501585365852,-34.95096561643836,9172.0
-8.048821829268293,-34.94692726027397,9100.0
-8.054105853658537,-34.95379246575342,7595.0
-8.051864146341464,-34.953186712328765,8397.0
-8.055546951219512,-34.95520589041096,7117.0
-8.046900365853658,-34.94531191780822,9558.0
-8.057948780487804,-34.95096561643836,6718.0
-8.051063536585367,-34.956013561643836,8514.0
-8.04946231707317,-34.95944616438357,8941.0
-8.05266475609756,-34.94874452054795,7741.0
-8.048181341463414,-34.95076369863014,9188.0
-8.048661707317072,-34.95096561643836,9135.0
-8.055867195121952,-34.95076369863014,6945.0
-8.049142073170731,-34.959244246575345,9232.0
-8.055546951219512,-34.9546001369863,7027.0
-8.048341463414634,-34.95076369863014,9229.0
-8.051543902439024,-34.95520589041096,8425.0
-8.050423048780488,-34.954196301369855,8689.0
-8.04674024390244,-34.94813876712329,9604.0
-8.048661707317072,-34.95096561643836,9136.0
-8.047220609756097,-34.946725342465754,9659.0
-8.051223658536586,-34.94995602739726,8094.0
-8.048181341463414,-34.959244246575345,9308.0
-8.04962243902439,-34.94531191780822,9106.0
-8.058909512195122,-34.949350273972605,6705.0
-8.055546951219512,-34.95480205479452,7070.0
-8.047700975609756,-34.94753301369863,9362.0
-8.04658012195122,-34.95116753424658,9411.0
-8.051383780487804,-34.95278287671233,8263.0
-8.054586219512197,-34.956215479452055,7448.0
-8.054426097560977,-34.956215479452055,7499.0
-8.05266475609756,-34.95520589041096,7830.0
-8.05602731707317,-34.95056178082192,6815.0
-8.048501585365852,-34.95258095890411,9255.0
-8.048981951219512,-34.95056178082192,9060.0
-8.049142073170731,-34.95278287671233,8882.0
-8.052024268292682,-34.952177123287676,8100.0
-8.048661707317072,-34.956417397260275,8967.0
-8.051864146341464,-34.94834068493151,8240.0
-8.052344512195122,-34.95661931506849,8005.0
-8.051543902439024,-34.949552191780825,8348.0
-8.048821829268293,-34.94692726027397,9094.0
-8.055226707317075,-34.9503598630137,7274.0
-8.052504634146342,-34.94793684931507,7927.0
-8.050423048780488,-34.95379246575342,8662.0
-8.054586219512197,-34.956215479452055,7485.0
-8.05282487804878,-34.955811643835624,7829.0
-8.05282487804878,-34.94652342465753,7909.0
-8.05282487804878,-34.95379246575342,7842.0
-8.048981951219512,-34.94712917808219,9042.0
-8.055867195121952,-34.95096561643836,6801.0
-8.04658012195122,-34.95076369863014,9574.0
-8.052184390243902,-34.94793684931507,8031.0
-8.052344512195122,-34.950157945205476,8478.0
-8.05266475609756,-34.94874452054795,7770.0
-8.051383780487804,-34.95197520547946,8142.0
-8.051383780487804,-34.959648082191784,8349.0
-8.052184390243902,-34.94813876712329,7963.0
-8.052985000000001,-34.94874452054795,7697.0
-8.048501585365852,-34.95076369863014,9173.0
-8.054265975609756,-34.94874452054795,7450.0
-8.055066585365854,-34.95076369863014,7278.0
-8.047060487804877,-34.95056178082192,9528.0
-8.053625487804878,-34.95762890410959,7592.0
-8.058909512195122,-34.94632150684932,6626.0
-8.051704024390245,-34.94995602739726,8115.0
-8.051704024390245,-34.949350273972605,8319.0
-8.048661707317072,-34.95278287671233,9133.0
-8.050423048780488,-34.95480205479452,8601.0
-8.051063536585367,-34.949552191780825,8373.0
-8.05634756097561,-34.9556097260274,6787.0
-8.052024268292682,-34.9513694520548,8111.0
-8.055386829268294,-34.95056178082192,7271.0
-8.050423048780488,-34.94753301369863,8784.0
-8.051704024390245,-34.94753301369863,8200.0
-8.050583170731707,-34.953186712328765,8691.0
-8.055386829268294,-34.95379246575342,7195.0
-8.053465365853658,-34.94854260273973,7730.0
-8.052504634146342,-34.95056178082192,8421.0
-8.048021219512195,-34.95379246575342,9552.0
-8.055546951219512,-34.9546001369863,7006.0
-8.053625487804878,-34.949148356164386,7666.0
-8.047861097560974,-34.94712917808219,9346.0
-8.052184390243902,-34.94753301369863,7980.0
-8.048661707317072,-34.95056178082192,9119.0
-8.055386829268294,-34.956417397260275,7201.0
-8.055867195121952,-34.95237904109589,7314.0
-8.04658012195122,-34.94652342465753,9639.0
-8.05266475609756,-34.94874452054795,7756.0
-8.048821829268293,-34.9513694520548,8909.0
-8.051864146341464,-34.94773493150685,8185.0
-8.051063536585367,-34.95985,8584.0
-8.054426097560977,-34.956215479452055,7493.0
-8.055867195121952,-34.95096561643836,6821.0
-8.051543902439024,-34.95985,8456.0
-8.051383780487804,-34.959648082191784,8293.0
-8.05282487804878,-34.94753301369863,7782.0
-8.055867195121952,-34.95682123287671,6899.0
-8.055226707317075,-34.9513694520548,7152.0
-8.04946231707317,-34.95520589041096,8946.0
-8.047060487804877,-34.94813876712329,9458.0
-8.048181341463414,-34.959648082191784,9181.0
-8.058909512195122,-34.94793684931507,6631.0
-8.052184390243902,-34.94753301369863,8023.0
-8.048021219512195,-34.94753301369863,9409.0
-8.05634756097561,-34.956215479452055,7223.0
-8.055546951219512,-34.955811643835624,7155.0
-8.046900365853658,-34.94531191780822,9505.0
-8.052184390243902,-34.94733109589041,8144.0
-8.049302195121951,-34.95985,8926.0
-8.054105853658537,-34.956013561643836,7627.0
-8.055707073170732,-34.94652342465753,6971.0
-8.058909512195122,-34.949350273972605,6710.0
-8.048341463414634,-34.94712917808219,9305.0
-8.048341463414634,-34.949754109589044,9006.0
-8.050102804878048,-34.94753301369863,8797.0
-8.04978256097561,-34.952984794520546,8870.0
-8.054906463414634,-34.953388630136985,7438.0
-8.04658012195122,-34.95096561643836,9554.0
-8.058589268292682,-34.952177123287676,6734.0
-8.052184390243902,-34.94813876712329,7984.0
-8.047700975609756,-34.9503598630137,9426.0
-8.05634756097561,-34.95076369863014,6816.0
-8.053465365853658,-34.949148356164386,7737.0
-8.059069634146342,-34.94773493150685,6649.0
-8.05618743902439,-34.9556097260274,6849.0
-8.05282487804878,-34.95379246575342,7834.0
-8.054105853658537,-34.954196301369855,7548.0
-8.051864146341464,-34.95540780821918,8310.0
-8.048021219512195,-34.94753301369863,9365.0
-8.048661707317072,-34.953186712328765,9126.0
-8.05330524390244,-34.959244246575345,7768.0
-8.048981951219512,-34.95197520547946,9008.0
-8.047700975609756,-34.95237904109589,9219.0
-8.046900365853658,-34.950157945205476,9457.0
-8.047540853658537,-34.954196301369855,9536.0
-8.05282487804878,-34.95379246575342,7765.0
-8.054586219512197,-34.953590547945204,7543.0
