lat_pred,lon_pred,idx
-8.047861097560974,-34.95197520547946,9210.0
-8.058589268292682,-34.94531191780822,6623.0
-8.04658012195122,-34.9513694520548,9339.0
-8.054105853658537,-34.94773493150685,8035.0
-8.047861097560974,-34.95197520547946,9235.0
-8.04674024390244,-34.946119589041096,9637.0
-8.052504634146342,-34.95258095890411,8178.0
-8.052024268292682,-34.95985,8555.0
-8.052504634146342,-34.95096561643836,8572.0
-8.052024268292682,-34.95177328767124,8122.0
-8.05282487804878,-34.948946438356174,7746.0
-8.052504634146342,-34.956417397260275,8255.0
-8.053785609756098,-34.958638493150694,7407.0
-8.050743292682926,-34.94531191780822,7874.0
-8.050903414634147,-34.95197520547946,8556.0
-8.055066585365854,-34.95177328767124,7287.0
-8.048181341463414,-34.94712917808219,9625.0
-8.052344512195122,-34.94712917808219,8069.0
-8.055707073170732,-34.954196301369855,7024.0
-8.048181341463414,-34.94712917808219,9445.0
-8.047861097560974,-34.95197520547946,9207.0
-8.054906463414634,-34.953186712328765,7596.0
-8.051704024390245,-34.952177123287676,8581.0
-8.055386829268294,-34.958840410958906,6931.0
-8.050102804878048,-34.95379246575342,8631.0
-8.048181341463414,-34.94712917808219,9373.0
-8.04658012195122,-34.9513694520548,9269.0
-8.055546951219512,-34.954196301369855,7028.0
-8.047861097560974,-34.95197520547946,9146.0
-8.055226707317075,-34.956215479452055,6832.0
-8.047380731707317,-34.95237904109589,9516.0
-8.050102804878048,-34.95379246575342,8622.0
-8.050262926829268,-34.94995602739726,8734.0
-8.051223658536586,-34.94753301369863,8271.0
-8.055386829268294,-34.958840410958906,6953.0
-8.055867195121952,-34.95278287671233,7160.0
-8.04978256097561,-34.94632150684932,8948.0
-8.051223658536586,-34.94753301369863,8476.0
-8.051223658536586,-34.95157136986302,8413.0
-8.04994268292683,-34.958032739726036,9066.0
-8.05602731707317,-34.95056178082192,6880.0
-8.052184390243902,-34.946725342465754,8147.0
-8.05282487804878,-34.952984794520546,8168.0
-8.04978256097561,-34.95197520547946,8965.0
-8.04946231707317,-34.95500397260274,8935.0
-8.052504634146342,-34.956417397260275,8109.0
-8.055546951219512,-34.95157136986302,2173.0
-8.055546951219512,-34.95157136986302,2228.0
-8.055707073170732,-34.95177328767124,1529.0
-8.055546951219512,-34.95157136986302,6026.0
-8.055707073170732,-34.95177328767124,5001.0
-8.055546951219512,-34.95157136986302,5952.0
-8.055546951219512,-34.95157136986302,6267.0
-8.055707073170732,-34.95177328767124,5071.0
-8.055707073170732,-34.95177328767124,4983.0
-8.055546951219512,-34.95157136986302,2055.0
-8.055546951219512,-34.95157136986302,6554.0
-8.055546951219512,-34.95157136986302,3584.0
-8.055707073170732,-34.95177328767124,523.0
-8.055707073170732,-34.95177328767124,1064.0
-8.055546951219512,-34.95157136986302,6356.0
-8.055707073170732,-34.95177328767124,4394.0
-8.055707073170732,-34.95177328767124,4750.0
-8.055546951219512,-34.95157136986302,5855.0
-8.055546951219512,-34.95157136986302,3240.0
-8.055546951219512,-34.95157136986302,6009.0
-8.055707073170732,-34.95177328767124,5814.0
-8.055546951219512,-34.95157136986302,6422.0
-8.055546951219512,-34.95157136986302,5890.0
-8.055707073170732,-34.95177328767124,1574.0
-8.055707073170732,-34.95177328767124,5362.0
-8.055546951219512,-34.95157136986302,1822.0
-8.055546951219512,-34.95157136986302,3331.0
-8.055707073170732,-34.95177328767124,551.0
-8.055546951219512,-34.95157136986302,3944.0
-8.055707073170732,-34.95177328767124,4704.0
-8.055707073170732,-34.95177328767124,4725.0
-8.055707073170732,-34.95177328767124,5450.0
-8.055707073170732,-34.95177328767124,1354.0
-8.055546951219512,-34.95157136986302,3557.0
-8.055707073170732,-34.95177328767124,5628.0
-8.055707073170732,-34.95177328767124,1392.0
-8.055707073170732,-34.95177328767124,5224.0
-8.055546951219512,-34.95157136986302,1797.0
-8.055546951219512,-34.95157136986302,5867.0
-8.055707073170732,-34.95177328767124,632.0
-8.055546951219512,-34.95157136986302,3362.0
-8.055707073170732,-34.95177328767124,929.0
-8.055066585365854,-34.95177328767124,2695.0
-8.055546951219512,-34.95157136986302,3108.0
-8.055546951219512,-34.95157136986302,3603.0
-8.055707073170732,-34.95177328767124,5760.0
-8.055546951219512,-34.95157136986302,1884.0
-8.055066585365854,-34.95177328767124,2532.0
-8.055546951219512,-34.95157136986302,1723.0
-8.055707073170732,-34.95177328767124,1536.0
-8.055707073170732,-34.95177328767124,4419.0
-8.055707073170732,-34.95177328767124,4651.0
-8.055707073170732,-34.95177328767124,1303.0
-8.055546951219512,-34.95157136986302,6078.0
-8.055066585365854,-34.95177328767124,2403.0
-8.055546951219512,-34.95157136986302,3890.0
-8.055546951219512,-34.95157136986302,3662.0
-8.055546951219512,-34.95157136986302,4097.0
-8.055707073170732,-34.95177328767124,4835.0
-8.055546951219512,-34.95157136986302,2325.0
-8.055707073170732,-34.95177328767124,1299.0
-8.055707073170732,-34.95177328767124,5280.0
-8.055546951219512,-34.95157136986302,2157.0
-8.055707073170732,-34.95177328767124,4917.0
-8.055546951219512,-34.95157136986302,2310.0
-8.055707073170732,-34.95177328767124,4473.0
-8.055546951219512,-34.95157136986302,6577.0
-8.055707073170732,-34.95177328767124,4550.0
-8.055546951219512,-34.95157136986302,3585.0
-8.055707073170732,-34.95177328767124,879.0
-8.055546951219512,-34.95157136986302,6199.0
-8.055546951219512,-34.95157136986302,3394.0
-8.055226707317075,-34.95177328767124,149.0
-8.055707073170732,-34.95177328767124,1158.0
-8.055707073170732,-34.95177328767124,1546.0
-8.055707073170732,-34.95177328767124,5166.0
-8.055066585365854,-34.95177328767124,2692.0
-8.055707073170732,-34.95177328767124,1587.0
-8.055707073170732,-34.95177328767124,4493.0
-8.055546951219512,-34.95157136986302,1862.0
-8.05618743902439,-34.95076369863014,1680.0
-8.055707073170732,-34.95177328767124,4649.0
-8.055546951219512,-34.95157136986302,3702.0
-8.055546951219512,-34.95157136986302,3423.0
-8.055707073170732,-34.95177328767124,658.0
-8.055546951219512,-34.95157136986302,3443.0
-8.055546951219512,-34.95157136986302,2007.0
-8.055707073170732,-34.95177328767124,4428.0
-8.055066585365854,-34.95177328767124,2776.0
-8.055546951219512,-34.95157136986302,3599.0
-8.055707073170732,-34.95177328767124,5682.0
-8.055066585365854,-34.95177328767124,2599.0
-8.055707073170732,-34.95177328767124,805.0
-8.05618743902439,-34.95076369863014,1682.0
-8.055546951219512,-34.95157136986302,1893.0
-8.055066585365854,-34.95177328767124,2847.0
-8.055546951219512,-34.95157136986302,4224.0
-8.055707073170732,-34.95177328767124,5023.0
-8.055066585365854,-34.95177328767124,2956.0
-8.055546951219512,-34.95157136986302,2208.0
-8.055546951219512,-34.95157136986302,3912.0
-8.055546951219512,-34.95157136986302,3096.0
-8.055546951219512,-34.95157136986302,6474.0
-8.055707073170732,-34.95177328767124,5602.0
-8.055707073170732,-34.95177328767124,1429.0
-8.055707073170732,-34.95177328767124,5711.0
-8.055546951219512,-34.95157136986302,4256.0
-8.055546951219512,-34.95157136986302,5973.0
-8.055546951219512,-34.95157136986302,6262.0
-8.055546951219512,-34.95157136986302,4106.0
-8.055546951219512,-34.95157136986302,2342.0
-8.055707073170732,-34.95177328767124,1217.0
-8.055707073170732,-34.95177328767124,4832.0
-8.055546951219512,-34.95157136986302,2132.0
-8.055707073170732,-34.95177328767124,4511.0
-8.055707073170732,-34.95177328767124,966.0
-8.055707073170732,-34.95177328767124,1118.0
-8.055707073170732,-34.95177328767124,5121.0
-8.055707073170732,-34.95177328767124,1594.0
-8.055707073170732,-34.95177328767124,5064.0
-8.055546951219512,-34.95157136986302,6274.0
-8.055707073170732,-34.95177328767124,5613.0
-8.055707073170732,-34.95177328767124,4375.0
-8.055707073170732,-34.95177328767124,1417.0
-8.055546951219512,-34.95157136986302,6425.0
-8.055707073170732,-34.95177328767124,5639.0
-8.055546951219512,-34.95157136986302,6142.0
-8.055707073170732,-34.95177328767124,5550.0
-8.055707073170732,-34.95177328767124,790.0
-8.055546951219512,-34.95157136986302,3294.0
-8.055066585365854,-34.95177328767124,2444.0
-8.055707073170732,-34.95177328767124,5455.0
-8.055707073170732,-34.95177328767124,5143.0
-8.055707073170732,-34.95177328767124,4712.0
-8.055066585365854,-34.95177328767124,2833.0
-8.055546951219512,-34.95157136986302,6103.0
-8.055707073170732,-34.95177328767124,1360.0
-8.055546951219512,-34.95157136986302,2125.0
-8.055707073170732,-34.95177328767124,5041.0
-8.055546951219512,-34.95157136986302,4055.0
-8.055546951219512,-34.95157136986302,3360.0
-8.055546951219512,-34.95157136986302,3968.0
-8.055707073170732,-34.95177328767124,5303.0
-8.055546951219512,-34.95157136986302,6428.0
-8.055707073170732,-34.95177328767124,1515.0
-8.055066585365854,-34.95177328767124,2660.0
-8.055546951219512,-34.95157136986302,6384.0
-8.055707073170732,-34.95177328767124,491.0
-8.055066585365854,-34.95177328767124,2915.0
-8.055707073170732,-34.95177328767124,1482.0
-8.055226707317075,-34.95177328767124,5327.0
-8.055546951219512,-34.95157136986302,4189.0
-8.055546951219512,-34.95157136986302,3086.0
-8.055546951219512,-34.95157136986302,6023.0
-8.055707073170732,-34.95177328767124,5460.0
-8.055707073170732,-34.95177328767124,4490.0
-8.055707073170732,-34.95177328767124,986.0
-8.055546951219512,-34.95157136986302,2271.0
-8.055707073170732,-34.95177328767124,1049.0
-8.055546951219512,-34.95157136986302,2018.0
-8.055066585365854,-34.95177328767124,2882.0
-8.055546951219512,-34.95157136986302,3218.0
-8.055546951219512,-34.95157136986302,6565.0
-8.055066585365854,-34.95177328767124,2741.0
-8.055707073170732,-34.95076369863014,1698.0
-8.055546951219512,-34.95157136986302,3047.0
-8.055707073170732,-34.95177328767124,963.0
-8.055546951219512,-34.95157136986302,3178.0
-8.055546951219512,-34.95157136986302,3202.0
-8.055066585365854,-34.95177328767124,2703.0
-8.055546951219512,-34.95157136986302,3941.0
-8.055707073170732,-34.95177328767124,477.0
-8.055546951219512,-34.95157136986302,2134.0
-8.055707073170732,-34.95177328767124,5171.0
-8.055066585365854,-34.95177328767124,2744.0
-8.055546951219512,-34.95157136986302,6476.0
-8.055546951219512,-34.95157136986302,4088.0
-8.055707073170732,-34.95177328767124,5229.0
-8.055707073170732,-34.95177328767124,4542.0
-8.055546951219512,-34.95157136986302,4331.0
-8.055546951219512,-34.95157136986302,3272.0
-8.055546951219512,-34.95157136986302,6230.0
-8.055546951219512,-34.95157136986302,3242.0
-8.055707073170732,-34.95177328767124,5272.0
-8.055707073170732,-34.95177328767124,4711.0
-8.055707073170732,-34.95177328767124,5621.0
-8.055546951219512,-34.95157136986302,3185.0
-8.055546951219512,-34.95157136986302,4350.0
-8.055066585365854,-34.95177328767124,2828.0
-8.055546951219512,-34.95157136986302,2263.0
-8.055707073170732,-34.95177328767124,4655.0
-8.055707073170732,-34.95177328767124,860.0
-8.055707073170732,-34.95177328767124,5044.0
-8.055707073170732,-34.95177328767124,4584.0
-8.055707073170732,-34.95177328767124,1525.0
-8.055546951219512,-34.95157136986302,2040.0
-8.055707073170732,-34.95177328767124,5537.0
-8.055226707317075,-34.95177328767124,79.0
-8.055707073170732,-34.95177328767124,5306.0
-8.055226707317075,-34.95177328767124,211.0
