lat_pred,lon_pred,idx
-8.05314512195122,-34.94793684931507,7995.0
-8.053945731707318,-34.957023150684925,7578.0
-8.04658012195122,-34.94551383561644,9588.0
-8.054265975609756,-34.95682123287671,7562.0
-8.047700975609756,-34.94753301369863,9412.0
-8.054105853658537,-34.95379246575342,7530.0
-8.050743292682926,-34.959648082191784,8603.0
-8.058429146341464,-34.952177123287676,6720.0
-8.051543902439024,-34.94652342465753,8230.0
-8.04658012195122,-34.95197520547946,9672.0
-8.058749390243902,-34.94692726027397,6630.0
-8.055867195121952,-34.95500397260274,6909.0
-8.047700975609756,-34.94753301369863,9352.0
-8.055546951219512,-34.95500397260274,7106.0
-8.051704024390245,-34.94652342465753,8493.0
-8.048821829268293,-34.94692726027397,9105.0
-8.047861097560974,-34.94753301369863,9356.0
-8.050743292682926,-34.959648082191784,8619.0
-8.055707073170732,-34.95500397260274,6978.0
-8.053945731707318,-34.946725342465754,7546.0
-8.052024268292682,-34.957023150684925,8033.0
-8.05650768292683,-34.956215479452055,6824.0
-8.050583170731707,-34.9503598630137,8682.0
-8.053625487804878,-34.949148356164386,7682.0
-8.058589268292682,-34.949350273972605,6686.0
-8.052184390243902,-34.94773493150685,8028.0
-8.057148170731706,-34.95520589041096,6763.0
-8.051864146341464,-34.94995602739726,8117.0
-8.052504634146342,-34.94571575342466,8428.0
-8.048981951219512,-34.954398219178074,8918.0
-8.054426097560977,-34.958840410958906,7598.0
-8.048981951219512,-34.959244246575345,9097.0
-8.052184390243902,-34.957225068493145,8255.0
-8.04994268292683,-34.95520589041096,8805.0
-8.04962243902439,-34.95520589041096,8821.0
-8.050423048780488,-34.95399438356164,8698.0
-8.052024268292682,-34.95116753424658,8101.0
-8.055226707317075,-34.95157136986302,7287.0
-8.057308292682926,-34.94591767123288,6730.0
-8.05282487804878,-34.953186712328765,7925.0
-8.053625487804878,-34.948946438356174,7702.0
-8.049142073170731,-34.958638493150694,9155.0
-8.048981951219512,-34.94793684931507,8974.0
-8.052184390243902,-34.94551383561644,7880.0
-8.055546951219512,-34.95480205479452,7069.0
-8.050102804878048,-34.953590547945204,8661.0
-8.053465365853658,-34.953590547945204,7685.0
-8.050423048780488,-34.954196301369855,8701.0
-8.04978256097561,-34.95944616438357,8890.0
-8.047700975609756,-34.94753301369863,9480.0
-8.050743292682926,-34.94753301369863,8606.0
-8.052184390243902,-34.94793684931507,7996.0
-8.051543902439024,-34.94995602739726,8393.0
-8.052504634146342,-34.95985,8004.0
-8.055546951219512,-34.95540780821918,7171.0
-8.050423048780488,-34.949754109589044,8828.0
-8.054426097560977,-34.953590547945204,7501.0
-8.051704024390245,-34.94712917808219,8092.0
-8.056667804878048,-34.95520589041096,6889.0
-8.055546951219512,-34.95379246575342,7062.0
-8.050903414634147,-34.94995602739726,8575.0
-8.054426097560977,-34.956215479452055,7503.0
-8.048661707317072,-34.95157136986302,9168.0
-8.052024268292682,-34.95843657534247,8420.0
-8.04658012195122,-34.95056178082192,9496.0
-8.047700975609756,-34.94733109589041,9462.0
-8.055546951219512,-34.95500397260274,6828.0
-8.04994268292683,-34.9503598630137,8712.0
-8.052504634146342,-34.94793684931507,7954.0
-8.048661707317072,-34.95096561643836,9148.0
-8.048341463414634,-34.954398219178074,9249.0
-8.052985000000001,-34.9556097260274,7900.0
-8.054105853658537,-34.953388630136985,7433.0
-8.051864146341464,-34.94773493150685,8213.0
-8.055546951219512,-34.9556097260274,7186.0
-8.051864146341464,-34.953186712328765,8169.0
-8.048501585365852,-34.95258095890411,9182.0
-8.051383780487804,-34.949350273972605,8367.0
-8.051063536585367,-34.959042328767126,8460.0
-8.058589268292682,-34.949552191780825,6687.0
-8.05650768292683,-34.95540780821918,6784.0
-8.052024268292682,-34.94712917808219,8165.0
-8.04658012195122,-34.952984794520546,9585.0
-8.052504634146342,-34.95985,7924.0
-8.050743292682926,-34.94733109589041,8735.0
-8.04962243902439,-34.94753301369863,8877.0
-8.055226707317075,-34.9503598630137,7395.0
-8.050423048780488,-34.954196301369855,8684.0
-8.052985000000001,-34.959648082191784,7804.0
-8.051864146341464,-34.95116753424658,8462.0
-8.050903414634147,-34.94773493150685,8489.0
-8.054105853658537,-34.95762890410959,7600.0
-8.055066585365854,-34.959042328767126,7540.0
-8.053465365853658,-34.956215479452055,7778.0
-8.052024268292682,-34.94773493150685,8175.0
-8.048501585365852,-34.95096561643836,9162.0
-8.055546951219512,-34.95056178082192,7191.0
-8.051223658536586,-34.95237904109589,8150.0
-8.04658012195122,-34.95076369863014,9563.0
-8.055226707317075,-34.94995602739726,7386.0
-8.04658012195122,-34.95197520547946,9673.0
-8.052024268292682,-34.95116753424658,8113.0
-8.052504634146342,-34.94793684931507,7862.0
-8.047540853658537,-34.94753301369863,9473.0
-8.052024268292682,-34.94692726027397,7951.0
-8.051543902439024,-34.94773493150685,8341.0
-8.053945731707318,-34.949350273972605,7603.0
-8.050903414634147,-34.952984794520546,8530.0
-8.054426097560977,-34.958840410958906,7597.0
-8.051383780487804,-34.95520589041096,8403.0
-8.048821829268293,-34.95056178082192,9005.0
-8.04962243902439,-34.94753301369863,8865.0
-8.059069634146342,-34.94773493150685,6652.0
-8.04946231707317,-34.95520589041096,8938.0
-8.054746341463414,-34.95783082191781,7393.0
-8.057628536585367,-34.953186712328765,6747.0
-8.054586219512197,-34.95762890410959,7439.0
-8.055546951219512,-34.954398219178074,7044.0
-8.055707073170732,-34.95480205479452,6986.0
-8.048501585365852,-34.95742698630137,9079.0
-8.04674024390244,-34.94551383561644,9583.0
-8.048661707317072,-34.957225068493145,9013.0
-8.054586219512197,-34.948946438356174,7470.0
-8.048181341463414,-34.94733109589041,9330.0
-8.053625487804878,-34.94793684931507,7654.0
-8.051063536585367,-34.95056178082192,8564.0
-8.047540853658537,-34.95237904109589,9204.0
-8.04658012195122,-34.9503598630137,9647.0
-8.048021219512195,-34.94712917808219,9445.0
-8.054426097560977,-34.959042328767126,7415.0
-8.05602731707317,-34.95843657534247,6910.0
-8.055546951219512,-34.9546001369863,7073.0
-8.052985000000001,-34.94733109589041,7698.0
-8.04978256097561,-34.955811643835624,8713.0
-8.055546951219512,-34.95096561643836,7009.0
-8.047540853658537,-34.954196301369855,9459.0
-8.054426097560977,-34.95379246575342,7500.0
-8.048661707317072,-34.95762890410959,9045.0
-8.047700975609756,-34.94753301369863,9366.0
-8.058909512195122,-34.946119589041096,6623.0
-8.050262926829268,-34.953186712328765,8781.0
-8.05650768292683,-34.95500397260274,7020.0
-8.04978256097561,-34.94551383561644,9034.0
-8.050423048780488,-34.953388630136985,8628.0
-8.05618743902439,-34.95157136986302,916.0
-8.05618743902439,-34.95157136986302,861.0
-8.05634756097561,-34.95076369863014,4101.0
-8.05634756097561,-34.95076369863014,6613.0
-8.05618743902439,-34.95157136986302,4751.0
-8.05618743902439,-34.95157136986302,5059.0
-8.05618743902439,-34.95157136986302,977.0
-8.055066585365854,-34.95237904109589,269.0
-8.05634756097561,-34.95076369863014,3620.0
-8.05618743902439,-34.95157136986302,5644.0
-8.055226707317075,-34.9513694520548,2979.0
-8.05634756097561,-34.95076369863014,3735.0
-8.05634756097561,-34.95076369863014,1790.0
-8.05634756097561,-34.95076369863014,6553.0
-8.05634756097561,-34.95076369863014,3374.0
-8.05618743902439,-34.95157136986302,1523.0
-8.05634756097561,-34.95076369863014,6453.0
-8.05634756097561,-34.95076369863014,6080.0
-8.05618743902439,-34.95157136986302,1121.0
-8.05634756097561,-34.95076369863014,4041.0
-8.05618743902439,-34.95157136986302,1330.0
-8.05634756097561,-34.95076369863014,6289.0
-8.05634756097561,-34.95076369863014,1984.0
-8.055226707317075,-34.95237904109589,5158.0
-8.05618743902439,-34.95157136986302,5058.0
-8.055226707317075,-34.95237904109589,5073.0
-8.05634756097561,-34.95076369863014,3710.0
-8.055226707317075,-34.95237904109589,4407.0
-8.05618743902439,-34.95157136986302,745.0
-8.05634756097561,-34.95076369863014,4311.0
-8.05634756097561,-34.95076369863014,6298.0
-8.05618743902439,-34.95157136986302,5665.0
-8.055226707317075,-34.95237904109589,5189.0
-8.05618743902439,-34.95157136986302,4994.0
-8.055226707317075,-34.9513694520548,2804.0
-8.05634756097561,-34.95076369863014,3837.0
-8.05618743902439,-34.95157136986302,1597.0
-8.05618743902439,-34.95157136986302,1460.0
-8.055066585365854,-34.95237904109589,527.0
-8.05634756097561,-34.95076369863014,2161.0
-8.05618743902439,-34.95157136986302,5036.0
-8.05634756097561,-34.95076369863014,1789.0
-8.05634756097561,-34.95076369863014,6508.0
-8.055226707317075,-34.9513694520548,2539.0
-8.055226707317075,-34.95237904109589,5211.0
-8.05634756097561,-34.95076369863014,4085.0
-8.05618743902439,-34.95157136986302,5738.0
-8.05634756097561,-34.95076369863014,6104.0
-8.05634756097561,-34.95076369863014,6494.0
-8.055226707317075,-34.95237904109589,274.0
-8.05634756097561,-34.95076369863014,4015.0
-8.05634756097561,-34.95076369863014,3099.0
-8.05634756097561,-34.95076369863014,2235.0
-8.057148170731706,-34.95197520547946,509.0
-8.05618743902439,-34.95157136986302,5565.0
-8.05634756097561,-34.95076369863014,4149.0
-8.05618743902439,-34.95157136986302,4936.0
-8.055226707317075,-34.9513694520548,2738.0
-8.05634756097561,-34.95076369863014,6246.0
-8.05634756097561,-34.95076369863014,3978.0
-8.05634756097561,-34.95076369863014,1926.0
-8.05618743902439,-34.95157136986302,5428.0
-8.05634756097561,-34.95076369863014,5956.0
-8.05618743902439,-34.95157136986302,5741.0
-8.055226707317075,-34.9513694520548,2574.0
-8.055226707317075,-34.95157136986302,2911.0
-8.05634756097561,-34.95076369863014,4164.0
-8.05634756097561,-34.95076369863014,6293.0
-8.05618743902439,-34.95157136986302,4932.0
-8.055226707317075,-34.95237904109589,5198.0
-8.05618743902439,-34.95157136986302,4721.0
-8.05634756097561,-34.95076369863014,5861.0
-8.055226707317075,-34.95237904109589,5300.0
-8.05618743902439,-34.95157136986302,1554.0
-8.05618743902439,-34.95157136986302,4716.0
-8.05634756097561,-34.95076369863014,3164.0
-8.05634756097561,-34.95076369863014,6288.0
-8.05618743902439,-34.95157136986302,4572.0
-8.055226707317075,-34.9513694520548,2591.0
-8.05634756097561,-34.95076369863014,6012.0
-8.05634756097561,-34.95076369863014,3807.0
-8.05618743902439,-34.95157136986302,5685.0
-8.05634756097561,-34.95076369863014,1864.0
-8.05618743902439,-34.95157136986302,1433.0
-8.05618743902439,-34.95157136986302,5635.0
-8.05634756097561,-34.95076369863014,3054.0
-8.05618743902439,-34.95157136986302,5436.0
-8.05618743902439,-34.95157136986302,4842.0
-8.05634756097561,-34.95076369863014,3996.0
-8.05634756097561,-34.95076369863014,3566.0
-8.05618743902439,-34.95157136986302,5035.0
-8.05634756097561,-34.95076369863014,6280.0
-8.05634756097561,-34.95076369863014,3296.0
-8.05618743902439,-34.95157136986302,4944.0
-8.05618743902439,-34.95157136986302,5466.0
-8.055226707317075,-34.9513694520548,2377.0
-8.05634756097561,-34.95076369863014,3370.0
-8.05618743902439,-34.95157136986302,1284.0
-8.05634756097561,-34.95076369863014,4034.0
-8.05634756097561,-34.95076369863014,6371.0
-8.055066585365854,-34.95237904109589,134.0
-8.05618743902439,-34.95157136986302,980.0
-8.055226707317075,-34.95237904109589,5154.0
-8.055226707317075,-34.9513694520548,2672.0
-8.055066585365854,-34.95237904109589,124.0
-8.055226707317075,-34.95157136986302,2875.0
-8.05634756097561,-34.95076369863014,2178.0
-8.05634756097561,-34.95076369863014,1615.0
-8.05634756097561,-34.95076369863014,1941.0
-8.05634756097561,-34.95076369863014,6054.0
-8.05618743902439,-34.95157136986302,910.0
-8.055066585365854,-34.95237904109589,533.0
-8.05602731707317,-34.9513694520548,1741.0
-8.05634756097561,-34.95076369863014,6314.0
-8.055226707317075,-34.9513694520548,2946.0
-8.05618743902439,-34.95157136986302,4610.0
-8.055226707317075,-34.95237904109589,4398.0
-8.056827926829268,-34.95076369863014,4067.0
-8.05618743902439,-34.95157136986302,4722.0
-8.05618743902439,-34.95157136986302,1465.0
-8.05634756097561,-34.95076369863014,6500.0
-8.055066585365854,-34.95237904109589,371.0
-8.05618743902439,-34.95157136986302,5710.0
-8.05634756097561,-34.95076369863014,4123.0
-8.05634756097561,-34.95076369863014,3535.0
-8.05634756097561,-34.95076369863014,6157.0
-8.05618743902439,-34.95157136986302,1034.0
-8.05634756097561,-34.95076369863014,2241.0
-8.05634756097561,-34.95076369863014,2030.0
-8.05634756097561,-34.95076369863014,1961.0
-8.05618743902439,-34.95157136986302,578.0
-8.05634756097561,-34.95076369863014,1633.0
-8.05634756097561,-34.95076369863014,1718.0
-8.05618743902439,-34.95157136986302,878.0
-8.05634756097561,-34.95076369863014,3675.0
-8.05618743902439,-34.95157136986302,4563.0
-8.05618743902439,-34.95157136986302,1172.0
-8.05618743902439,-34.95157136986302,629.0
-8.05618743902439,-34.95157136986302,1593.0
-8.05634756097561,-34.95076369863014,2179.0
-8.05618743902439,-34.95157136986302,661.0
-8.05634756097561,-34.95076369863014,3358.0
-8.05618743902439,-34.95157136986302,1590.0
-8.05618743902439,-34.95157136986302,4749.0
-8.05634756097561,-34.95076369863014,3774.0
-8.05634756097561,-34.95076369863014,3379.0
-8.05618743902439,-34.95157136986302,828.0
-8.05634756097561,-34.95076369863014,1892.0
-8.05618743902439,-34.95157136986302,1096.0
-8.05634756097561,-34.95076369863014,3542.0
-8.05634756097561,-34.95076369863014,4238.0
-8.055226707317075,-34.9513694520548,2759.0
-8.057148170731706,-34.95197520547946,773.0
-8.055066585365854,-34.95237904109589,376.0
-8.055226707317075,-34.9513694520548,2841.0
-8.055226707317075,-34.9513694520548,2571.0
-8.055066585365854,-34.95237904109589,29.0
-8.05634756097561,-34.95076369863014,3167.0
-8.05634756097561,-34.95076369863014,2247.0
-8.055066585365854,-34.95237904109589,5519.0
-8.05634756097561,-34.95076369863014,3637.0
-8.055066585365854,-34.95237904109589,5321.0
-8.055226707317075,-34.9513694520548,2419.0
-8.05618743902439,-34.95157136986302,1514.0
-8.055226707317075,-34.9513694520548,2478.0
-8.05618743902439,-34.95157136986302,4858.0
-8.05634756097561,-34.95076369863014,3927.0
-8.055066585365854,-34.95237904109589,12.0
-8.05634756097561,-34.95076369863014,3803.0
-8.05634756097561,-34.95076369863014,1869.0
-8.05618743902439,-34.95157136986302,4501.0
-8.05618743902439,-34.95157136986302,5526.0
-8.055226707317075,-34.9513694520548,2939.0
-8.055066585365854,-34.95237904109589,286.0
-8.05618743902439,-34.95157136986302,982.0
-8.05618743902439,-34.95157136986302,5701.0
-8.055066585365854,-34.95237904109589,49.0
-8.055226707317075,-34.9513694520548,2625.0
-8.05634756097561,-34.95076369863014,4064.0
-8.055066585365854,-34.95237904109589,148.0
-8.05634756097561,-34.95076369863014,3822.0
-8.055066585365854,-34.95237904109589,252.0
-8.05634756097561,-34.95076369863014,3503.0
-8.05618743902439,-34.95157136986302,4884.0
-8.05634756097561,-34.95076369863014,3269.0
-8.05618743902439,-34.95157136986302,4617.0
-8.05634756097561,-34.95076369863014,4170.0
-8.055226707317075,-34.95237904109589,5204.0
-8.055226707317075,-34.95237904109589,5095.0
-8.05618743902439,-34.95157136986302,4849.0
-8.05634756097561,-34.95076369863014,3074.0
-8.05634756097561,-34.95076369863014,3145.0
-8.05634756097561,-34.95076369863014,1939.0
-8.05618743902439,-34.95157136986302,1142.0
-8.05634756097561,-34.95076369863014,1622.0
-8.05634756097561,-34.95076369863014,2152.0
-8.055066585365854,-34.95237904109589,33.0
-8.05634756097561,-34.95076369863014,2038.0
-8.05634756097561,-34.95076369863014,6181.0
-8.055226707317075,-34.9513694520548,2425.0
