lat_pred,lon_pred,idx
-8.052184390243902,-34.94753301369863,8027.0
-8.048661707317072,-34.95096561643836,9134.0
-8.052344512195122,-34.95540780821918,7903.0
-8.047060487804877,-34.94753301369863,9514.0
-8.055867195121952,-34.95076369863014,7245.0
-8.052184390243902,-34.94753301369863,7981.0
-8.052184390243902,-34.94793684931507,7977.0
-8.055066585365854,-34.953590547945204,7370.0
-8.055546951219512,-34.95379246575342,7269.0
-8.054586219512197,-34.956013561643836,7113.0
-8.054265975609756,-34.953590547945204,7506.0
-8.04674024390244,-34.95056178082192,9559.0
-8.05330524390244,-34.948946438356174,7545.0
-8.051864146341464,-34.94773493150685,8061.0
-8.047220609756097,-34.94753301369863,9467.0
-8.055546951219512,-34.9546001369863,7050.0
-8.052184390243902,-34.94793684931507,8037.0
-8.048181341463414,-34.959042328767126,9297.0
-8.05955,-34.94632150684932,6622.0
-8.05650768292683,-34.95056178082192,7226.0
-8.047380731707317,-34.95399438356164,9419.0
-8.051864146341464,-34.953186712328765,8006.0
-8.05618743902439,-34.95076369863014,7244.0
-8.047060487804877,-34.94753301369863,9360.0
-8.047380731707317,-34.94531191780822,9570.0
-8.050583170731707,-34.953186712328765,8648.0
-8.050583170731707,-34.953186712328765,8786.0
-8.050262926829268,-34.95480205479452,8766.0
-8.058429146341464,-34.94995602739726,6691.0
-8.04658012195122,-34.949754109589044,9651.0
-8.05922975609756,-34.94712917808219,6633.0
-8.051704024390245,-34.949148356164386,8346.0
-8.051223658536586,-34.94773493150685,8838.0
-8.04674024390244,-34.95056178082192,9646.0
-8.047060487804877,-34.94753301369863,9633.0
-8.054426097560977,-34.953590547945204,7494.0
-8.051704024390245,-34.949148356164386,8355.0
-8.055546951219512,-34.9546001369863,7053.0
-8.052184390243902,-34.94753301369863,8179.0
-8.048821829268293,-34.952984794520546,8968.0
-8.051864146341464,-34.94793684931507,8192.0
-8.050583170731707,-34.953388630136985,8652.0
-8.05618743902439,-34.95076369863014,7041.0
-8.051704024390245,-34.95985,8326.0
-8.050262926829268,-34.95480205479452,8710.0
-8.055546951219512,-34.95480205479452,7071.0
-8.052184390243902,-34.94793684931507,7904.0
-8.051864146341464,-34.94773493150685,8266.0
-8.051864146341464,-34.94652342465753,8362.0
-8.055066585365854,-34.953590547945204,7366.0
-8.048501585365852,-34.95076369863014,9312.0
-8.051704024390245,-34.94632150684932,7910.0
-8.051223658536586,-34.95985,8342.0
-8.048181341463414,-34.95944616438357,9307.0
-8.05314512195122,-34.94652342465753,7766.0
-8.04962243902439,-34.9546001369863,8860.0
-8.049302195121951,-34.956013561643836,9024.0
-8.052184390243902,-34.94753301369863,7826.0
-8.055546951219512,-34.95480205479452,7022.0
-8.051383780487804,-34.95096561643836,8454.0
-8.05618743902439,-34.95076369863014,6842.0
-8.055546951219512,-34.9546001369863,7037.0
-8.055546951219512,-34.95379246575342,7219.0
-8.051223658536586,-34.95985,8477.0
-8.055707073170732,-34.95500397260274,6825.0
-8.054426097560977,-34.95399438356164,7613.0
-8.051864146341464,-34.94652342465753,8077.0
-8.051383780487804,-34.95096561643836,8435.0
-8.048661707317072,-34.95056178082192,9110.0
-8.047220609756097,-34.94753301369863,9393.0
-8.05618743902439,-34.95076369863014,6846.0
-8.054426097560977,-34.953590547945204,7449.0
-8.047060487804877,-34.94753301369863,9427.0
-8.04962243902439,-34.959648082191784,8855.0
-8.050262926829268,-34.94591767123288,8736.0
-8.051864146341464,-34.94773493150685,8265.0
-8.04946231707317,-34.953590547945204,8931.0
-8.050583170731707,-34.95056178082192,8844.0
-8.04962243902439,-34.9546001369863,8874.0
-8.05618743902439,-34.95076369863014,7262.0
-8.049142073170731,-34.952984794520546,8914.0
-8.048501585365852,-34.95177328767124,9178.0
-8.047380731707317,-34.94531191780822,9549.0
-8.052344512195122,-34.95540780821918,7868.0
-8.048501585365852,-34.959648082191784,9121.0
-8.048981951219512,-34.952984794520546,9101.0
-8.049142073170731,-34.94712917808219,8984.0
-8.051223658536586,-34.94773493150685,8391.0
-8.05618743902439,-34.95076369863014,6845.0
-8.05650768292683,-34.956215479452055,6975.0
-8.051704024390245,-34.94632150684932,8553.0
-8.051543902439024,-34.95985,8579.0
-8.048181341463414,-34.94712917808219,9522.0
-8.052024268292682,-34.95197520547946,8126.0
-8.050903414634147,-34.95056178082192,8623.0
-8.055066585365854,-34.953590547945204,7344.0
-8.055066585365854,-34.959244246575345,7472.0
-8.05330524390244,-34.948946438356174,7648.0
-8.055546951219512,-34.95480205479452,6915.0
-8.053785609756098,-34.955811643835624,7639.0
-8.05282487804878,-34.953388630136985,7879.0
-8.05618743902439,-34.95076369863014,6810.0
-8.051864146341464,-34.94793684931507,8198.0
-8.05602731707317,-34.95762890410959,6930.0
-8.055707073170732,-34.95500397260274,7021.0
-8.055066585365854,-34.959244246575345,7761.0
-8.054265975609756,-34.95682123287671,7601.0
-8.04962243902439,-34.959648082191784,8845.0
-8.05330524390244,-34.948946438356174,7792.0
-8.051704024390245,-34.94773493150685,8637.0
-8.04962243902439,-34.9546001369863,8962.0
-8.052184390243902,-34.94773493150685,7749.0
-8.055546951219512,-34.959042328767126,6962.0
-8.048181341463414,-34.94712917808219,9340.0
-8.052184390243902,-34.94753301369863,8148.0
-8.05618743902439,-34.95076369863014,6894.0
-8.052184390243902,-34.94793684931507,8008.0
-8.055546951219512,-34.95520589041096,7095.0
-8.056667804878048,-34.9556097260274,7123.0
-8.052344512195122,-34.94834068493151,7638.0
-8.055066585365854,-34.959244246575345,7703.0
-8.053465365853658,-34.94874452054795,7712.0
-8.04658012195122,-34.95379246575342,9662.0
-8.054426097560977,-34.953590547945204,7458.0
-8.048501585365852,-34.95197520547946,9250.0
-8.04978256097561,-34.94753301369863,8887.0
-8.050423048780488,-34.954196301369855,8707.0
-8.055707073170732,-34.95500397260274,7079.0
-8.055867195121952,-34.95076369863014,7266.0
-8.048181341463414,-34.954196301369855,9485.0
-8.05650768292683,-34.956215479452055,7176.0
-8.051704024390245,-34.948946438356174,8287.0
-8.056667804878048,-34.9556097260274,7168.0
-8.054746341463414,-34.956013561643836,7403.0
-8.050583170731707,-34.95056178082192,8779.0
-8.05618743902439,-34.95076369863014,7211.0
-8.05330524390244,-34.948946438356174,7526.0
-8.048821829268293,-34.952984794520546,8947.0
-8.055546951219512,-34.95520589041096,7137.0
-8.056988048780488,-34.9546001369863,6755.0
-8.048181341463414,-34.95076369863014,9391.0
-8.052184390243902,-34.94753301369863,7807.0
-8.050583170731707,-34.95056178082192,8837.0
-8.053465365853658,-34.95399438356164,7662.0
-8.04962243902439,-34.959648082191784,8799.0
-8.052024268292682,-34.95056178082192,8406.0
-8.04962243902439,-34.959648082191784,8873.0
-8.055546951219512,-34.958032739726036,7416.0
-8.055546951219512,-34.9546001369863,7039.0
-8.055066585365854,-34.959244246575345,7396.0
-8.052184390243902,-34.95985,7932.0
-8.04962243902439,-34.959648082191784,9012.0
-8.052184390243902,-34.94793684931507,7990.0
-8.04962243902439,-34.959648082191784,8982.0
-8.04946231707317,-34.94753301369863,8825.0
-8.05618743902439,-34.95076369863014,6891.0
-8.055066585365854,-34.953590547945204,7357.0
-8.05618743902439,-34.95076369863014,6898.0
-8.053465365853658,-34.94874452054795,7728.0
-8.058108902439024,-34.94632150684932,6719.0
-8.058589268292682,-34.949350273972605,6674.0
-8.051864146341464,-34.953186712328765,8235.0
-8.048341463414634,-34.95076369863014,9299.0
-8.054265975609756,-34.95661931506849,6876.0
-8.049142073170731,-34.94571575342466,8945.0
-8.051864146341464,-34.94773493150685,8270.0
-8.04962243902439,-34.959648082191784,8768.0
-8.051864146341464,-34.94813876712329,8217.0
-8.048501585365852,-34.959648082191784,9151.0
-8.048341463414634,-34.959042328767126,9254.0
-8.055066585365854,-34.959244246575345,7496.0
-8.052184390243902,-34.94793684931507,8026.0
-8.047220609756097,-34.94753301369863,9438.0
-8.048341463414634,-34.95076369863014,9364.0
-8.051704024390245,-34.94773493150685,8668.0
-8.054105853658537,-34.949350273972605,7618.0
-8.051704024390245,-34.949148356164386,8324.0
-8.05330524390244,-34.948946438356174,7705.0
-8.050262926829268,-34.95480205479452,8798.0
-8.051223658536586,-34.94773493150685,8418.0
-8.055066585365854,-34.953590547945204,7376.0
-8.046900365853658,-34.95056178082192,9575.0
-8.055066585365854,-34.959244246575345,7580.0
-8.052184390243902,-34.94793684931507,8000.0
-8.055546951219512,-34.95520589041096,7145.0
-8.051864146341464,-34.94773493150685,8236.0
-8.048501585365852,-34.95076369863014,9252.0
-8.047380731707317,-34.94531191780822,9557.0
-8.050743292682926,-34.95056178082192,8594.0
-8.04962243902439,-34.9546001369863,8955.0
-8.054426097560977,-34.956215479452055,7471.0
-8.052184390243902,-34.94793684931507,7888.0
-8.054426097560977,-34.953590547945204,7454.0
-8.048181341463414,-34.94712917808219,9337.0
-8.048341463414634,-34.959042328767126,9267.0
-8.04946231707317,-34.94753301369863,8952.0
-8.055546951219512,-34.95520589041096,7077.0
-8.054426097560977,-34.953590547945204,7459.0
-8.05618743902439,-34.95076369863014,6905.0
-8.050743292682926,-34.95500397260274,8694.0
-8.055546951219512,-34.959042328767126,6968.0
-8.04962243902439,-34.959648082191784,8902.0
-8.053465365853658,-34.94874452054795,7706.0
-8.054265975609756,-34.95682123287671,7573.0
-8.048341463414634,-34.959042328767126,9291.0
-8.051543902439024,-34.95985,8445.0
-8.054265975609756,-34.95682123287671,7531.0
-8.055546951219512,-34.958032739726036,7162.0
-8.05618743902439,-34.95076369863014,6853.0
-8.051223658536586,-34.95237904109589,8369.0
-8.054426097560977,-34.956215479452055,7481.0
-8.050583170731707,-34.95056178082192,8645.0
-8.055546951219512,-34.958032739726036,7382.0
-8.048181341463414,-34.95944616438357,9316.0
-8.055546951219512,-34.958032739726036,7446.0
-8.050583170731707,-34.953388630136985,8772.0
-8.050583170731707,-34.953388630136985,8660.0
-8.052184390243902,-34.95661931506849,8274.0
-8.055707073170732,-34.95500397260274,6955.0
-8.052184390243902,-34.94793684931507,8014.0
-8.054265975609756,-34.953590547945204,7426.0
-8.048821829268293,-34.952984794520546,8943.0
-8.052184390243902,-34.94793684931507,7893.0
-8.055066585365854,-34.959244246575345,7418.0
-8.052024268292682,-34.94753301369863,8174.0
-8.05650768292683,-34.95056178082192,7258.0
-8.053465365853658,-34.95399438356164,7831.0
-8.048341463414634,-34.94692726027397,9141.0
-8.047060487804877,-34.94753301369863,9396.0
-8.052184390243902,-34.94793684931507,7668.0
-8.04658012195122,-34.95379246575342,9665.0
-8.052184390243902,-34.95661931506849,8350.0
-8.052184390243902,-34.94793684931507,7852.0
-8.052184390243902,-34.94753301369863,8171.0
-8.055546951219512,-34.95520589041096,7133.0
-8.04962243902439,-34.959648082191784,9018.0
-8.047060487804877,-34.94753301369863,9399.0
-8.055066585365854,-34.953590547945204,7329.0
-8.051704024390245,-34.949148356164386,8331.0
-8.054265975609756,-34.95682123287671,7591.0
-8.048821829268293,-34.95762890410959,9040.0
-8.048821829268293,-34.952984794520546,8999.0
-8.051223658536586,-34.94773493150685,8789.0
-8.04658012195122,-34.94551383561644,9611.0
-8.054426097560977,-34.956215479452055,7477.0
-8.055546951219512,-34.95379246575342,7292.0
-8.04946231707317,-34.94753301369863,8901.0
-8.047380731707317,-34.94531191780822,9584.0
-8.048981951219512,-34.952984794520546,9098.0
-8.047380731707317,-34.94531191780822,9499.0
-8.055546951219512,-34.9546001369863,7030.0
-8.055066585365854,-34.953590547945204,7397.0
-8.04658012195122,-34.94551383561644,9636.0
-8.055066585365854,-34.959244246575345,7788.0
-8.05618743902439,-34.95076369863014,7241.0
-8.048501585365852,-34.95197520547946,9234.0
-8.05618743902439,-34.95076369863014,6841.0
-8.05602731707317,-34.95500397260274,7124.0
-8.054426097560977,-34.956215479452055,7436.0
-8.053625487804878,-34.949148356164386,7451.0
-8.052184390243902,-34.94753301369863,7972.0
-8.048181341463414,-34.94712917808219,9435.0
-8.048181341463414,-34.94551383561644,9223.0
-8.052184390243902,-34.94753301369863,7971.0
-8.052344512195122,-34.95540780821918,7836.0
-8.052184390243902,-34.94793684931507,7935.0
-8.05602731707317,-34.95762890410959,6890.0
-8.04658012195122,-34.94551383561644,9610.0
-8.05650768292683,-34.956215479452055,7153.0
-8.04658012195122,-34.94551383561644,9626.0
-8.052024268292682,-34.95096561643836,8118.0
-8.057148170731706,-34.94652342465753,6852.0
-8.049142073170731,-34.94712917808219,8975.0
-8.052024268292682,-34.94753301369863,8203.0
-8.051864146341464,-34.953186712328765,8371.0
-8.052344512195122,-34.95540780821918,7828.0
-8.054426097560977,-34.956215479452055,7505.0
-8.050423048780488,-34.954196301369855,8686.0
-8.051223658536586,-34.94773493150685,8753.0
-8.050583170731707,-34.95056178082192,8769.0
-8.048981951219512,-34.952984794520546,9072.0
-8.05330524390244,-34.948946438356174,7695.0
-8.056667804878048,-34.9556097260274,6778.0
-8.051864146341464,-34.953186712328765,8184.0
-8.052184390243902,-34.94793684931507,7679.0
-8.04674024390244,-34.95056178082192,9573.0
-8.054746341463414,-34.94652342465753,7605.0
-8.048501585365852,-34.95177328767124,9195.0
-8.047380731707317,-34.95399438356164,9547.0
-8.051704024390245,-34.94773493150685,8290.0
-8.050423048780488,-34.95480205479452,8620.0
-8.055546951219512,-34.9546001369863,7060.0
-8.054426097560977,-34.95399438356164,7420.0
-8.051223658536586,-34.94773493150685,8401.0
-8.04674024390244,-34.95056178082192,9537.0
-8.048181341463414,-34.95944616438357,9111.0
-8.048661707317072,-34.95056178082192,9102.0
-8.052184390243902,-34.94793684931507,8034.0
-8.04658012195122,-34.95379246575342,9664.0
-8.054426097560977,-34.956417397260275,6844.0
-8.048181341463414,-34.959042328767126,9302.0
-8.048981951219512,-34.94733109589041,9081.0
-8.055546951219512,-34.958032739726036,7259.0
-8.048501585365852,-34.95278287671233,9202.0
-8.050423048780488,-34.95379246575342,8629.0
-8.048501585365852,-34.95076369863014,9237.0
-8.052344512195122,-34.94834068493151,8007.0
-8.051704024390245,-34.948946438356174,8070.0
-8.047060487804877,-34.94753301369863,9424.0
-8.047060487804877,-34.94753301369863,9525.0
-8.049302195121951,-34.956013561643836,8998.0
-8.052344512195122,-34.94834068493151,7693.0
-8.048501585365852,-34.95197520547946,9258.0
-8.047220609756097,-34.94753301369863,9471.0
-8.054265975609756,-34.953590547945204,7583.0
-8.051864146341464,-34.94652342465753,7922.0
-8.04658012195122,-34.94793684931507,9624.0
-8.048341463414634,-34.94692726027397,9322.0
-8.048981951219512,-34.9503598630137,8954.0
-8.05634756097561,-34.95661931506849,7164.0
-8.04962243902439,-34.9546001369863,8818.0
-8.05650768292683,-34.956215479452055,7212.0
-8.04658012195122,-34.94551383561644,9613.0
-8.051704024390245,-34.949148356164386,8090.0
-8.051864146341464,-34.953186712328765,8486.0
-8.055546951219512,-34.958032739726036,7232.0
-8.051864146341464,-34.94793684931507,8238.0
-8.047380731707317,-34.94531191780822,9510.0
-8.052184390243902,-34.94793684931507,8038.0
-8.050903414634147,-34.95056178082192,8399.0
-8.05650768292683,-34.956215479452055,6901.0
-8.055546951219512,-34.9546001369863,6996.0
-8.051383780487804,-34.94773493150685,8803.0
-8.05650768292683,-34.956215479452055,6827.0
-8.048981951219512,-34.9503598630137,9073.0
-8.052024268292682,-34.94753301369863,7936.0
-8.051864146341464,-34.94793684931507,8199.0
-8.052024268292682,-34.94753301369863,8173.0
-8.051543902439024,-34.94995602739726,8398.0
-8.04674024390244,-34.95056178082192,9394.0
-8.057148170731706,-34.94652342465753,6772.0
-8.05602731707317,-34.95762890410959,6922.0
-8.050423048780488,-34.95379246575342,8649.0
-8.053465365853658,-34.94874452054795,7743.0
-8.048821829268293,-34.952984794520546,8937.0
-8.054265975609756,-34.95682123287671,7577.0
-8.051704024390245,-34.94753301369863,8215.0
-8.055546951219512,-34.95520589041096,7157.0
-8.05618743902439,-34.95076369863014,6858.0
-8.049142073170731,-34.94712917808219,8993.0
-8.047380731707317,-34.94531191780822,9517.0
-8.04962243902439,-34.9546001369863,8841.0
