lat_pred,lon_pred,idx
-8.055386829268294,-34.956215479452055,6899.0
-8.047220609756097,-34.949754109589044,9171.0
-8.055386829268294,-34.956215479452055,7571.0
-8.055386829268294,-34.95540780821918,6994.0
-8.050743292682926,-34.95540780821918,8093.0
-8.055386829268294,-34.95540780821918,6768.0
-8.053625487804878,-34.9556097260274,7696.0
-8.052504634146342,-34.949148356164386,8311.0
-8.04674024390244,-34.950157945205476,9161.0
-8.048821829268293,-34.94692726027397,9094.0
-8.055066585365854,-34.95096561643836,6879.0
-8.055386829268294,-34.95540780821918,7125.0
-8.051864146341464,-34.94854260273973,8058.0
-8.050903414634147,-34.95197520547946,8468.0
-8.052344512195122,-34.94773493150685,8130.0
-8.048021219512195,-34.959042328767126,9275.0
-8.047540853658537,-34.95237904109589,9495.0
-8.04946231707317,-34.95520589041096,8946.0
-8.050743292682926,-34.94733109589041,8060.0
-8.048661707317072,-34.9513694520548,9227.0
-8.056667804878048,-34.959648082191784,6984.0
-8.05282487804878,-34.94773493150685,7980.0
-8.052024268292682,-34.94793684931507,8812.0
-8.058108902439024,-34.946119589041096,6713.0
-8.05282487804878,-34.954196301369855,7833.0
-8.05266475609756,-34.94874452054795,7795.0
-8.05282487804878,-34.95076369863014,8383.0
-8.052024268292682,-34.94793684931507,8246.0
-8.048821829268293,-34.94692726027397,9042.0
-8.058429146341464,-34.954196301369855,6758.0
-8.055386829268294,-34.95540780821918,7510.0
-8.055226707317075,-34.95056178082192,6945.0
-8.051864146341464,-34.95379246575342,8534.0
-8.050262926829268,-34.95177328767124,8958.0
-8.048021219512195,-34.959042328767126,9290.0
-8.04658012195122,-34.94591767123288,9600.0
-8.055386829268294,-34.95540780821918,7111.0
-8.051704024390245,-34.9546001369863,8310.0
-8.055386829268294,-34.956215479452055,7223.0
-8.051223658536586,-34.95843657534247,8293.0
-8.055386829268294,-34.95540780821918,6840.0
-8.047540853658537,-34.94571575342466,9468.0
-8.054746341463414,-34.9556097260274,7491.0
-8.04674024390244,-34.950157945205476,9174.0
-8.053945731707318,-34.95843657534247,7440.0
-8.048661707317072,-34.94854260273973,9060.0
-8.052344512195122,-34.94692726027397,8194.0
-8.050102804878048,-34.94652342465753,9010.0
-8.051383780487804,-34.95985,8496.0
-8.04674024390244,-34.950157945205476,9216.0
-8.048821829268293,-34.94692726027397,9047.0
-8.04962243902439,-34.94551383561644,8880.0
-8.052184390243902,-34.94813876712329,7915.0
-8.055226707317075,-34.95379246575342,7195.0
-8.048821829268293,-34.94692726027397,9064.0
-8.055226707317075,-34.95056178082192,7255.0
-8.048981951219512,-34.952984794520546,9126.0
-8.052024268292682,-34.94793684931507,8546.0
-8.05282487804878,-34.959244246575345,7635.0
-8.04994268292683,-34.953590547945204,8775.0
-8.048821829268293,-34.94692726027397,9100.0
-8.05282487804878,-34.95076369863014,8372.0
-8.05650768292683,-34.956013561643836,7390.0
-8.055386829268294,-34.95540780821918,7511.0
-8.055386829268294,-34.95540780821918,7067.0
-8.050903414634147,-34.95197520547946,8545.0
-8.050743292682926,-34.94551383561644,7897.0
-8.054746341463414,-34.9556097260274,7394.0
-8.047540853658537,-34.94591767123288,9639.0
-8.055226707317075,-34.95056178082192,7254.0
-8.048821829268293,-34.94692726027397,9295.0
-8.052504634146342,-34.95096561643836,8458.0
-8.047540853658537,-34.94571575342466,9564.0
-8.059069634146342,-34.94531191780822,6616.0
-8.04946231707317,-34.95985,8758.0
-8.052504634146342,-34.949148356164386,8319.0
-8.051383780487804,-34.94712917808219,8200.0
-8.055707073170732,-34.95399438356164,7027.0
-8.054906463414634,-34.95379246575342,7438.0
-8.047540853658537,-34.95237904109589,9574.0
-8.055386829268294,-34.958840410958906,6950.0
-8.054426097560977,-34.94854260273973,7677.0
-8.048821829268293,-34.94692726027397,9070.0
-8.055226707317075,-34.9503598630137,7317.0
-8.05282487804878,-34.95076369863014,8366.0
-8.04674024390244,-34.950157945205476,9196.0
-8.05266475609756,-34.94874452054795,7745.0
-8.054746341463414,-34.94632150684932,7343.0
-8.048181341463414,-34.94712917808219,9447.0
-8.054906463414634,-34.95379246575342,7607.0
-8.048181341463414,-34.94712917808219,9518.0
-8.054265975609756,-34.949552191780825,7660.0
-8.052024268292682,-34.94793684931507,8302.0
-8.051063536585367,-34.95944616438357,8349.0
-8.055386829268294,-34.95540780821918,7448.0
-8.055707073170732,-34.95379246575342,7139.0
-8.053465365853658,-34.94652342465753,7782.0
-8.059069634146342,-34.94854260273973,6650.0
-8.055066585365854,-34.95096561643836,7298.0
-8.04946231707317,-34.95985,8926.0
-8.055066585365854,-34.95096561643836,7152.0
-8.052504634146342,-34.956417397260275,8005.0
-8.055546951219512,-34.95399438356164,7084.0
-8.052985000000001,-34.956013561643836,7681.0
-8.058429146341464,-34.954196301369855,6742.0
-8.05282487804878,-34.95076369863014,8414.0
-8.054906463414634,-34.95379246575342,7631.0
-8.057148170731706,-34.94733109589041,6795.0
-8.052024268292682,-34.94793684931507,8320.0
-8.055546951219512,-34.9556097260274,6769.0
-8.052024268292682,-34.95985,8596.0
-8.058749390243902,-34.94834068493151,6661.0
-8.052344512195122,-34.94813876712329,8015.0
-8.055386829268294,-34.9503598630137,7412.0
-8.05282487804878,-34.95076369863014,8094.0
-8.054746341463414,-34.9556097260274,7468.0
-8.053945731707318,-34.95843657534247,7384.0
-8.048181341463414,-34.94712917808219,9409.0
-8.057148170731706,-34.95056178082192,6679.0
-8.059069634146342,-34.94854260273973,6649.0
-8.048021219512195,-34.95177328767124,9245.0
-8.052504634146342,-34.956417397260275,8337.0
-8.055386829268294,-34.956215479452055,6932.0
-8.048981951219512,-34.95500397260274,8814.0
-8.047540853658537,-34.94591767123288,9659.0
-8.055226707317075,-34.95056178082192,7161.0
-8.048341463414634,-34.958032739726036,9308.0
-8.050262926829268,-34.95177328767124,9133.0
-8.048181341463414,-34.94712917808219,9365.0
-8.05282487804878,-34.94773493150685,8135.0
-8.052504634146342,-34.956417397260275,8374.0
-8.04994268292683,-34.953590547945204,8815.0
-8.04674024390244,-34.950157945205476,9228.0
-8.052344512195122,-34.95379246575342,7858.0
-8.052504634146342,-34.949148356164386,8330.0
-8.052504634146342,-34.95944616438357,8085.0
-8.050743292682926,-34.94733109589041,8049.0
-8.04994268292683,-34.953590547945204,8664.0
-8.051704024390245,-34.95540780821918,8514.0
-8.057948780487804,-34.95076369863014,6704.0
-8.047861097560974,-34.94632150684932,9344.0
-8.055386829268294,-34.956215479452055,7215.0
-8.048661707317072,-34.95783082191781,9142.0
-8.047540853658537,-34.94591767123288,9608.0
-8.052024268292682,-34.95985,8621.0
-8.04946231707317,-34.95520589041096,8700.0
-8.055066585365854,-34.95096561643836,2173.0
-8.055066585365854,-34.95096561643836,2228.0
-8.055867195121952,-34.95197520547946,1529.0
-8.055066585365854,-34.95096561643836,6026.0
-8.055867195121952,-34.95197520547946,5001.0
-8.055066585365854,-34.95096561643836,5952.0
-8.055066585365854,-34.95096561643836,6267.0
-8.055867195121952,-34.95197520547946,5071.0
-8.055867195121952,-34.95197520547946,4983.0
-8.055066585365854,-34.95096561643836,2055.0
-8.055066585365854,-34.95096561643836,6554.0
-8.055066585365854,-34.95096561643836,3584.0
-8.055867195121952,-34.95197520547946,523.0
-8.055867195121952,-34.95197520547946,1064.0
-8.055066585365854,-34.95096561643836,6356.0
-8.055867195121952,-34.95197520547946,4394.0
-8.055867195121952,-34.95197520547946,4750.0
-8.055066585365854,-34.95096561643836,5855.0
-8.055066585365854,-34.95096561643836,3240.0
-8.055066585365854,-34.95096561643836,6009.0
-8.055867195121952,-34.95197520547946,5814.0
-8.055066585365854,-34.95096561643836,6422.0
-8.055066585365854,-34.95096561643836,5890.0
-8.055867195121952,-34.95197520547946,1574.0
-8.055867195121952,-34.95197520547946,5362.0
-8.055066585365854,-34.95096561643836,1822.0
-8.055066585365854,-34.95096561643836,3331.0
-8.055867195121952,-34.95197520547946,551.0
-8.055066585365854,-34.95096561643836,3944.0
-8.055867195121952,-34.95197520547946,4704.0
-8.055867195121952,-34.95197520547946,4725.0
-8.055867195121952,-34.95197520547946,5450.0
-8.055867195121952,-34.95197520547946,1354.0
-8.055066585365854,-34.95096561643836,3557.0
-8.055867195121952,-34.95197520547946,5628.0
-8.055867195121952,-34.95197520547946,1392.0
-8.055867195121952,-34.95197520547946,5224.0
-8.055066585365854,-34.95096561643836,1797.0
-8.055066585365854,-34.95096561643836,5867.0
-8.055867195121952,-34.95197520547946,632.0
-8.055066585365854,-34.95096561643836,3362.0
-8.055867195121952,-34.95197520547946,929.0
-8.05602731707317,-34.95096561643836,2695.0
-8.055066585365854,-34.95096561643836,3108.0
-8.055066585365854,-34.95096561643836,3603.0
-8.055867195121952,-34.95197520547946,5760.0
-8.055066585365854,-34.95096561643836,1884.0
-8.055867195121952,-34.95096561643836,2532.0
-8.055066585365854,-34.95096561643836,1723.0
-8.055867195121952,-34.95197520547946,1536.0
-8.055867195121952,-34.95197520547946,4419.0
-8.055867195121952,-34.95197520547946,4651.0
-8.055867195121952,-34.95197520547946,1303.0
-8.055066585365854,-34.95096561643836,6078.0
-8.055867195121952,-34.95096561643836,2403.0
-8.055066585365854,-34.95096561643836,3890.0
-8.055066585365854,-34.95096561643836,3662.0
-8.055066585365854,-34.95096561643836,4097.0
-8.055867195121952,-34.95197520547946,4835.0
-8.055066585365854,-34.95096561643836,2325.0
-8.055867195121952,-34.95197520547946,1299.0
-8.055867195121952,-34.95197520547946,5280.0
-8.055066585365854,-34.95096561643836,2157.0
-8.055867195121952,-34.95197520547946,4917.0
-8.055066585365854,-34.95096561643836,2310.0
-8.055867195121952,-34.95197520547946,4473.0
-8.055066585365854,-34.95096561643836,6577.0
-8.055867195121952,-34.95197520547946,4550.0
-8.055066585365854,-34.95096561643836,3585.0
-8.055867195121952,-34.95197520547946,879.0
-8.055066585365854,-34.95096561643836,6199.0
-8.055066585365854,-34.95096561643836,3394.0
-8.055066585365854,-34.95197520547946,149.0
-8.055867195121952,-34.95197520547946,1158.0
-8.055867195121952,-34.95197520547946,1546.0
-8.055867195121952,-34.95197520547946,5166.0
-8.05602731707317,-34.95096561643836,2692.0
-8.055867195121952,-34.95197520547946,1587.0
-8.055867195121952,-34.95197520547946,4493.0
-8.055066585365854,-34.95096561643836,1862.0
-8.055226707317075,-34.95076369863014,1680.0
-8.055867195121952,-34.95197520547946,4649.0
-8.055066585365854,-34.95096561643836,3702.0
-8.055066585365854,-34.95096561643836,3423.0
-8.055867195121952,-34.95197520547946,658.0
-8.055066585365854,-34.95096561643836,3443.0
-8.055066585365854,-34.95096561643836,2007.0
-8.055867195121952,-34.95197520547946,4428.0
-8.055066585365854,-34.95096561643836,2776.0
-8.055066585365854,-34.95096561643836,3599.0
-8.055867195121952,-34.95197520547946,5682.0
-8.055066585365854,-34.95096561643836,2599.0
-8.055867195121952,-34.95197520547946,805.0
-8.056988048780488,-34.95076369863014,1682.0
-8.055066585365854,-34.95096561643836,1893.0
-8.055867195121952,-34.95096561643836,2847.0
-8.055066585365854,-34.95096561643836,4224.0
-8.055867195121952,-34.95197520547946,5023.0
-8.055066585365854,-34.95096561643836,2956.0
-8.055066585365854,-34.95096561643836,2208.0
-8.055066585365854,-34.95096561643836,3912.0
-8.055066585365854,-34.95096561643836,3096.0
-8.055066585365854,-34.95096561643836,6474.0
-8.055867195121952,-34.95197520547946,5602.0
-8.055867195121952,-34.95197520547946,1429.0
-8.055867195121952,-34.95197520547946,5711.0
-8.055066585365854,-34.95096561643836,4256.0
-8.055066585365854,-34.95096561643836,5973.0
-8.055066585365854,-34.95096561643836,6262.0
-8.055066585365854,-34.95096561643836,4106.0
-8.055066585365854,-34.95096561643836,2342.0
-8.055867195121952,-34.95197520547946,1217.0
-8.055867195121952,-34.95197520547946,4832.0
-8.055066585365854,-34.95096561643836,2132.0
-8.055867195121952,-34.95197520547946,4511.0
-8.055867195121952,-34.95197520547946,966.0
-8.055867195121952,-34.95197520547946,1118.0
-8.055867195121952,-34.95197520547946,5121.0
-8.055867195121952,-34.95197520547946,1594.0
-8.055867195121952,-34.95197520547946,5064.0
-8.055066585365854,-34.95096561643836,6274.0
-8.055867195121952,-34.95197520547946,5613.0
-8.055867195121952,-34.95197520547946,4375.0
-8.055867195121952,-34.95197520547946,1417.0
-8.055066585365854,-34.95096561643836,6425.0
-8.055867195121952,-34.95197520547946,5639.0
-8.055066585365854,-34.95096561643836,6142.0
-8.055867195121952,-34.95197520547946,5550.0
-8.055867195121952,-34.95197520547946,790.0
-8.055066585365854,-34.95096561643836,3294.0
-8.055867195121952,-34.95096561643836,2444.0
-8.055867195121952,-34.95197520547946,5455.0
-8.055867195121952,-34.95197520547946,5143.0
-8.055867195121952,-34.95197520547946,4712.0
-8.055867195121952,-34.95096561643836,2833.0
-8.055066585365854,-34.95096561643836,6103.0
-8.055867195121952,-34.95197520547946,1360.0
-8.055066585365854,-34.95096561643836,2125.0
-8.055867195121952,-34.95197520547946,5041.0
-8.055066585365854,-34.95096561643836,4055.0
-8.055066585365854,-34.95096561643836,3360.0
-8.055066585365854,-34.95096561643836,3968.0
-8.055867195121952,-34.95197520547946,5303.0
-8.055066585365854,-34.95096561643836,6428.0
-8.055867195121952,-34.95197520547946,1515.0
-8.055066585365854,-34.95096561643836,2660.0
-8.055066585365854,-34.95096561643836,6384.0
-8.055867195121952,-34.95197520547946,491.0
-8.055066585365854,-34.95096561643836,2915.0
-8.055867195121952,-34.95197520547946,1482.0
-8.055867195121952,-34.95197520547946,5327.0
-8.055066585365854,-34.95096561643836,4189.0
-8.055066585365854,-34.95096561643836,3086.0
-8.055066585365854,-34.95096561643836,6023.0
-8.055867195121952,-34.95197520547946,5460.0
-8.055867195121952,-34.95197520547946,4490.0
-8.055867195121952,-34.95197520547946,986.0
-8.055066585365854,-34.95096561643836,2271.0
-8.055867195121952,-34.95197520547946,1049.0
-8.055066585365854,-34.95096561643836,2018.0
-8.055066585365854,-34.95096561643836,2882.0
-8.055066585365854,-34.95096561643836,3218.0
-8.055066585365854,-34.95096561643836,6565.0
-8.055066585365854,-34.95096561643836,2741.0
-8.055066585365854,-34.95096561643836,1698.0
-8.055066585365854,-34.95096561643836,3047.0
-8.055867195121952,-34.95197520547946,963.0
-8.055066585365854,-34.95096561643836,3178.0
-8.055066585365854,-34.95096561643836,3202.0
-8.055867195121952,-34.95096561643836,2703.0
-8.055066585365854,-34.95096561643836,3941.0
-8.055867195121952,-34.95197520547946,477.0
-8.055066585365854,-34.95096561643836,2134.0
-8.055867195121952,-34.95197520547946,5171.0
-8.055066585365854,-34.95096561643836,2744.0
-8.055066585365854,-34.95096561643836,6476.0
-8.055066585365854,-34.95096561643836,4088.0
-8.055867195121952,-34.95197520547946,5229.0
-8.055867195121952,-34.95197520547946,4542.0
-8.055066585365854,-34.95096561643836,4331.0
-8.055066585365854,-34.95096561643836,3272.0
-8.055066585365854,-34.95096561643836,6230.0
-8.055066585365854,-34.95096561643836,3242.0
-8.055867195121952,-34.95197520547946,5272.0
-8.055867195121952,-34.95197520547946,4711.0
-8.055867195121952,-34.95197520547946,5621.0
-8.055066585365854,-34.95096561643836,3185.0
-8.055066585365854,-34.95096561643836,4350.0
-8.05602731707317,-34.95096561643836,2828.0
-8.055066585365854,-34.95096561643836,2263.0
-8.055867195121952,-34.95197520547946,4655.0
-8.055867195121952,-34.95197520547946,860.0
-8.055867195121952,-34.95197520547946,5044.0
-8.055867195121952,-34.95197520547946,4584.0
-8.055867195121952,-34.95197520547946,1525.0
-8.055066585365854,-34.95096561643836,2040.0
-8.055867195121952,-34.95197520547946,5537.0
-8.055066585365854,-34.95197520547946,79.0
-8.055867195121952,-34.95197520547946,5306.0
-8.055867195121952,-34.95197520547946,211.0
