lat_pred,lon_pred,idx
-8.053945731707318,-34.948946438356174,7636.0
-8.052184390243902,-34.94551383561644,7882.0
-8.046900365853658,-34.9503598630137,9542.0
-8.04658012195122,-34.94591767123288,9594.0
-8.047060487804877,-34.95056178082192,9495.0
-8.048501585365852,-34.952984794520546,9244.0
-8.055546951219512,-34.95520589041096,7114.0
-8.054746341463414,-34.959244246575345,7384.0
-8.055226707317075,-34.953590547945204,7296.0
-8.053465365853658,-34.94854260273973,7745.0
-8.050102804878048,-34.953590547945204,8815.0
-8.055546951219512,-34.954398219178074,7033.0
-8.051063536585367,-34.953186712328765,8510.0
-8.051864146341464,-34.95762890410959,8294.0
-8.05282487804878,-34.94874452054795,7677.0
-8.053625487804878,-34.94834068493151,7623.0
-8.052504634146342,-34.94874452054795,7961.0
-8.04658012195122,-34.94874452054795,9632.0
-8.051864146341464,-34.94793684931507,8246.0
-8.053945731707318,-34.95742698630137,7574.0
-8.052184390243902,-34.957023150684925,8097.0
-8.048661707317072,-34.95056178082192,9117.0
-8.052184390243902,-34.94753301369863,8024.0
-8.047060487804877,-34.94531191780822,9534.0
-8.048501585365852,-34.94692726027397,9248.0
-8.04962243902439,-34.95480205479452,8893.0
-8.050583170731707,-34.95379246575342,8677.0
-8.05282487804878,-34.95379246575342,7832.0
-8.051543902439024,-34.95823465753425,8402.0
-8.056827926829268,-34.95076369863014,6868.0
-8.055386829268294,-34.94632150684932,7343.0
-8.05938987804878,-34.94652342465753,6616.0
-8.051864146341464,-34.94874452054795,8297.0
-8.055226707317075,-34.95157136986302,7298.0
-8.05650768292683,-34.955811643835624,6993.0
-8.051383780487804,-34.95520589041096,8295.0
-8.050262926829268,-34.954196301369855,8700.0
-8.047861097560974,-34.94733109589041,9451.0
-8.05650768292683,-34.953388630136985,7355.0
-8.048981951219512,-34.959244246575345,9104.0
-8.051223658536586,-34.949552191780825,8330.0
-8.048181341463414,-34.959648082191784,9275.0
-8.05266475609756,-34.95379246575342,7858.0
-8.054906463414634,-34.953590547945204,7443.0
-8.055546951219512,-34.9546001369863,7018.0
-8.055386829268294,-34.953388630136985,7174.0
-8.052024268292682,-34.952177123287676,8212.0
-8.048821829268293,-34.952984794520546,9069.0
-8.04658012195122,-34.948946438356174,9618.0
-8.055867195121952,-34.95944616438357,7184.0
-8.052184390243902,-34.94733109589041,8146.0
-8.05282487804878,-34.953590547945204,7771.0
-8.048981951219512,-34.95661931506849,8978.0
-8.05922975609756,-34.94753301369863,6634.0
-8.055707073170732,-34.959244246575345,7248.0
-8.05314512195122,-34.94813876712329,8054.0
-8.057628536585367,-34.95480205479452,6761.0
-8.050583170731707,-34.959648082191784,8621.0
-8.055386829268294,-34.953590547945204,7139.0
-8.050743292682926,-34.95056178082192,8589.0
-8.04674024390244,-34.95116753424658,9347.0
-8.052024268292682,-34.94793684931507,8291.0
-8.054105853658537,-34.956013561643836,7611.0
-8.051383780487804,-34.953186712328765,8431.0
-8.055066585365854,-34.95258095890411,916.0
-8.055066585365854,-34.95258095890411,861.0
-8.05634756097561,-34.95076369863014,4101.0
-8.05634756097561,-34.95076369863014,6613.0
-8.055066585365854,-34.95258095890411,4751.0
-8.055066585365854,-34.95258095890411,5059.0
-8.055066585365854,-34.95258095890411,977.0
-8.055066585365854,-34.952177123287676,269.0
-8.05634756097561,-34.95076369863014,3620.0
-8.055066585365854,-34.95258095890411,5644.0
-8.055226707317075,-34.95157136986302,2979.0
-8.05634756097561,-34.95076369863014,3735.0
-8.05634756097561,-34.95076369863014,1790.0
-8.05634756097561,-34.95076369863014,6553.0
-8.05634756097561,-34.95076369863014,3374.0
-8.055066585365854,-34.95258095890411,1523.0
-8.05634756097561,-34.95076369863014,6453.0
-8.05634756097561,-34.95076369863014,6080.0
-8.055066585365854,-34.95258095890411,1121.0
-8.05634756097561,-34.95076369863014,4041.0
-8.055066585365854,-34.95258095890411,1330.0
-8.05634756097561,-34.95076369863014,6289.0
-8.05634756097561,-34.95076369863014,1984.0
-8.055066585365854,-34.95258095890411,5158.0
-8.055066585365854,-34.95258095890411,5058.0
-8.055066585365854,-34.95258095890411,5073.0
-8.05634756097561,-34.95076369863014,3710.0
-8.055066585365854,-34.95258095890411,4407.0
-8.055066585365854,-34.95258095890411,745.0
-8.05634756097561,-34.95076369863014,4311.0
-8.05634756097561,-34.95076369863014,6298.0
-8.055066585365854,-34.95258095890411,5665.0
-8.055066585365854,-34.95258095890411,5189.0
-8.055066585365854,-34.95258095890411,4994.0
-8.055226707317075,-34.95157136986302,2804.0
-8.05634756097561,-34.95076369863014,3837.0
-8.055066585365854,-34.95258095890411,1597.0
-8.055066585365854,-34.95258095890411,1460.0
-8.055066585365854,-34.95258095890411,527.0
-8.05634756097561,-34.95076369863014,2161.0
-8.055066585365854,-34.95258095890411,5036.0
-8.05634756097561,-34.95076369863014,1789.0
-8.05634756097561,-34.95076369863014,6508.0
-8.055226707317075,-34.95157136986302,2539.0
-8.055066585365854,-34.95258095890411,5211.0
-8.05634756097561,-34.95076369863014,4085.0
-8.055066585365854,-34.95258095890411,5738.0
-8.05634756097561,-34.95076369863014,6104.0
-8.05634756097561,-34.95076369863014,6494.0
-8.055066585365854,-34.95258095890411,274.0
-8.05634756097561,-34.95076369863014,4015.0
-8.05634756097561,-34.95076369863014,3099.0
-8.05634756097561,-34.95076369863014,2235.0
-8.055066585365854,-34.95258095890411,509.0
-8.055066585365854,-34.95258095890411,5565.0
-8.05634756097561,-34.95076369863014,4149.0
-8.055066585365854,-34.95258095890411,4936.0
-8.055226707317075,-34.95157136986302,2738.0
-8.05634756097561,-34.95076369863014,6246.0
-8.05634756097561,-34.95076369863014,3978.0
-8.05634756097561,-34.95076369863014,1926.0
-8.055066585365854,-34.95258095890411,5428.0
-8.05634756097561,-34.95076369863014,5956.0
-8.055066585365854,-34.95258095890411,5741.0
-8.055226707317075,-34.95157136986302,2574.0
-8.055226707317075,-34.95157136986302,2911.0
-8.05634756097561,-34.95076369863014,4164.0
-8.05634756097561,-34.95076369863014,6293.0
-8.055066585365854,-34.95258095890411,4932.0
-8.055066585365854,-34.95258095890411,5198.0
-8.055066585365854,-34.95258095890411,4721.0
-8.05634756097561,-34.95076369863014,5861.0
-8.055066585365854,-34.95258095890411,5300.0
-8.055066585365854,-34.95258095890411,1554.0
-8.055066585365854,-34.95258095890411,4716.0
-8.05634756097561,-34.95076369863014,3164.0
-8.05634756097561,-34.95076369863014,6288.0
-8.055066585365854,-34.95258095890411,4572.0
-8.055226707317075,-34.95157136986302,2591.0
-8.05634756097561,-34.95076369863014,6012.0
-8.05634756097561,-34.95076369863014,3807.0
-8.055066585365854,-34.95258095890411,5685.0
-8.05634756097561,-34.95076369863014,1864.0
-8.055066585365854,-34.95258095890411,1433.0
-8.055066585365854,-34.95258095890411,5635.0
-8.05634756097561,-34.95076369863014,3054.0
-8.055066585365854,-34.95258095890411,5436.0
-8.055066585365854,-34.95258095890411,4842.0
-8.05634756097561,-34.95076369863014,3996.0
-8.05634756097561,-34.95076369863014,3566.0
-8.055066585365854,-34.95258095890411,5035.0
-8.05634756097561,-34.95076369863014,6280.0
-8.05634756097561,-34.95076369863014,3296.0
-8.055066585365854,-34.95258095890411,4944.0
-8.055066585365854,-34.95258095890411,5466.0
-8.055226707317075,-34.95157136986302,2377.0
-8.05634756097561,-34.95076369863014,3370.0
-8.055066585365854,-34.95258095890411,1284.0
-8.05634756097561,-34.95076369863014,4034.0
-8.05634756097561,-34.95076369863014,6371.0
-8.055066585365854,-34.952177123287676,134.0
-8.055066585365854,-34.95258095890411,980.0
-8.055066585365854,-34.95258095890411,5154.0
-8.055226707317075,-34.95157136986302,2672.0
-8.055066585365854,-34.952177123287676,124.0
-8.055066585365854,-34.95177328767124,2875.0
-8.05634756097561,-34.95076369863014,2178.0
-8.05634756097561,-34.95076369863014,1615.0
-8.05634756097561,-34.95076369863014,1941.0
-8.05634756097561,-34.95076369863014,6054.0
-8.055066585365854,-34.95258095890411,910.0
-8.055066585365854,-34.95258095890411,533.0
-8.05602731707317,-34.9513694520548,1741.0
-8.05634756097561,-34.95076369863014,6314.0
-8.055226707317075,-34.95157136986302,2946.0
-8.055066585365854,-34.95258095890411,4610.0
-8.055066585365854,-34.95258095890411,4398.0
-8.05634756097561,-34.95116753424658,4067.0
-8.055066585365854,-34.95258095890411,4722.0
-8.055066585365854,-34.95258095890411,1465.0
-8.05634756097561,-34.95076369863014,6500.0
-8.055066585365854,-34.952177123287676,371.0
-8.055066585365854,-34.95258095890411,5710.0
-8.05634756097561,-34.95076369863014,4123.0
-8.05634756097561,-34.95076369863014,3535.0
-8.05634756097561,-34.95076369863014,6157.0
-8.055066585365854,-34.95258095890411,1034.0
-8.05634756097561,-34.95076369863014,2241.0
-8.05634756097561,-34.95076369863014,2030.0
-8.05634756097561,-34.95076369863014,1961.0
-8.055066585365854,-34.95258095890411,578.0
-8.05634756097561,-34.95076369863014,1633.0
-8.05634756097561,-34.95076369863014,1718.0
-8.055066585365854,-34.95258095890411,878.0
-8.05634756097561,-34.95076369863014,3675.0
-8.055066585365854,-34.95258095890411,4563.0
-8.055066585365854,-34.95258095890411,1172.0
-8.055066585365854,-34.95258095890411,629.0
-8.055066585365854,-34.95258095890411,1593.0
-8.05634756097561,-34.95076369863014,2179.0
-8.055066585365854,-34.95258095890411,661.0
-8.05634756097561,-34.95076369863014,3358.0
-8.055066585365854,-34.95258095890411,1590.0
-8.055066585365854,-34.95258095890411,4749.0
-8.05634756097561,-34.95076369863014,3774.0
-8.05634756097561,-34.95076369863014,3379.0
-8.055066585365854,-34.95258095890411,828.0
-8.05634756097561,-34.95076369863014,1892.0
-8.055066585365854,-34.95258095890411,1096.0
-8.05634756097561,-34.95076369863014,3542.0
-8.05634756097561,-34.95076369863014,4238.0
-8.055226707317075,-34.95157136986302,2759.0
-8.055066585365854,-34.95258095890411,773.0
-8.055066585365854,-34.952177123287676,376.0
-8.055226707317075,-34.95157136986302,2841.0
-8.055226707317075,-34.95157136986302,2571.0
-8.055066585365854,-34.952177123287676,29.0
-8.05634756097561,-34.95076369863014,3167.0
-8.05634756097561,-34.95076369863014,2247.0
-8.055066585365854,-34.952177123287676,5519.0
-8.05634756097561,-34.95076369863014,3637.0
-8.055066585365854,-34.952177123287676,5321.0
-8.055226707317075,-34.95157136986302,2419.0
-8.055066585365854,-34.95258095890411,1514.0
-8.055226707317075,-34.95157136986302,2478.0
-8.055066585365854,-34.95258095890411,4858.0
-8.05634756097561,-34.95076369863014,3927.0
-8.055066585365854,-34.952177123287676,12.0
-8.05634756097561,-34.95076369863014,3803.0
-8.05634756097561,-34.95076369863014,1869.0
-8.055066585365854,-34.95258095890411,4501.0
-8.055066585365854,-34.95258095890411,5526.0
-8.055226707317075,-34.95157136986302,2939.0
-8.055066585365854,-34.952177123287676,286.0
-8.055066585365854,-34.95258095890411,982.0
-8.055066585365854,-34.95258095890411,5701.0
-8.055066585365854,-34.952177123287676,49.0
-8.055226707317075,-34.95157136986302,2625.0
-8.05634756097561,-34.95076369863014,4064.0
-8.055066585365854,-34.952177123287676,148.0
-8.05634756097561,-34.95076369863014,3822.0
-8.055066585365854,-34.952177123287676,252.0
-8.05634756097561,-34.95076369863014,3503.0
-8.055066585365854,-34.95258095890411,4884.0
-8.05634756097561,-34.95076369863014,3269.0
-8.055066585365854,-34.95258095890411,4617.0
-8.05634756097561,-34.95076369863014,4170.0
-8.055066585365854,-34.95258095890411,5204.0
-8.055066585365854,-34.95258095890411,5095.0
-8.055066585365854,-34.95258095890411,4849.0
-8.05634756097561,-34.95076369863014,3074.0
-8.05634756097561,-34.95076369863014,3145.0
-8.05634756097561,-34.95076369863014,1939.0
-8.055066585365854,-34.95258095890411,1142.0
-8.05634756097561,-34.95076369863014,1622.0
-8.05634756097561,-34.95076369863014,2152.0
-8.055066585365854,-34.952177123287676,33.0
-8.05634756097561,-34.95076369863014,2038.0
-8.05634756097561,-34.95076369863014,6181.0
-8.055226707317075,-34.95157136986302,2425.0
