lat_pred,lon_pred,idx
-8.054906463414634,-34.95480205479452,6790.0
-8.047220609756097,-34.94531191780822,9540.0
-8.055226707317075,-34.95379246575342,7285.0
-8.050743292682926,-34.95197520547946,8919.0
-8.050903414634147,-34.94733109589041,8504.0
-8.054426097560977,-34.956417397260275,7515.0
-8.058589268292682,-34.95379246575342,6750.0
-8.054426097560977,-34.956417397260275,7547.0
-8.055226707317075,-34.95177328767124,7315.0
-8.05282487804878,-34.953186712328765,8329.0
-8.048021219512195,-34.94632150684932,9103.0
-8.055867195121952,-34.95500397260274,6969.0
-8.050423048780488,-34.959244246575345,8390.0
-8.050423048780488,-34.949350273972605,8068.0
-8.052184390243902,-34.959648082191784,8479.0
-8.052504634146342,-34.94733109589041,7952.0
-8.052504634146342,-34.956417397260275,8233.0
-8.053945731707318,-34.94632150684932,7625.0
-8.051864146341464,-34.959648082191784,8544.0
-8.055386829268294,-34.958840410958906,6947.0
-8.055867195121952,-34.95500397260274,7159.0
-8.048821829268293,-34.94813876712329,9374.0
-8.051383780487804,-34.94753301369863,8243.0
-8.058589268292682,-34.94571575342466,6659.0
-8.05618743902439,-34.95762890410959,6881.0
-8.053945731707318,-34.94632150684932,7424.0
-8.05282487804878,-34.954196301369855,7823.0
-8.048501585365852,-34.95197520547946,9263.0
-8.055867195121952,-34.95500397260274,6836.0
-8.050423048780488,-34.94571575342466,8774.0
-8.050743292682926,-34.95197520547946,8913.0
-8.047220609756097,-34.94531191780822,9538.0
-8.055867195121952,-34.95500397260274,7158.0
-8.054746341463414,-34.95520589041096,7413.0
-8.055546951219512,-34.959042328767126,7065.0
-8.05282487804878,-34.953186712328765,7901.0
-8.048021219512195,-34.95197520547946,9201.0
-8.050102804878048,-34.95520589041096,8731.0
-8.058589268292682,-34.948946438356174,6671.0
-8.05266475609756,-34.94793684931507,7672.0
-8.050903414634147,-34.958032739726036,8065.0
-8.05282487804878,-34.95197520547946,8120.0
-8.048021219512195,-34.949350273972605,9085.0
-8.05282487804878,-34.95985,7718.0
-8.052184390243902,-34.954196301369855,7848.0
-8.054105853658537,-34.948946438356174,7656.0
-8.050262926829268,-34.95480205479452,8842.0
-8.048021219512195,-34.954398219178074,9490.0
-8.048981951219512,-34.95480205479452,8900.0
-8.048341463414634,-34.946725342465754,9273.0
-8.04658012195122,-34.95177328767124,9644.0
-8.050903414634147,-34.94733109589041,8321.0
-8.055226707317075,-34.95379246575342,7371.0
-8.050262926829268,-34.949754109589044,9114.0
-8.050903414634147,-34.95177328767124,8426.0
-8.047861097560974,-34.95177328767124,9523.0
-8.059069634146342,-34.94874452054795,6658.0
-8.050423048780488,-34.959244246575345,8567.0
-8.055386829268294,-34.956215479452055,6785.0
-8.04658012195122,-34.952177123287676,9669.0
-8.057788658536586,-34.95076369863014,6688.0
-8.047861097560974,-34.95177328767124,9160.0
-8.05314512195122,-34.95540780821918,7856.0
-8.056988048780488,-34.95076369863014,6937.0
-8.05634756097561,-34.953388630136985,7356.0
-8.048981951219512,-34.95480205479452,8827.0
-8.05266475609756,-34.94813876712329,7985.0
-8.04994268292683,-34.95157136986302,9038.0
-8.059069634146342,-34.94874452054795,6645.0
-8.048821829268293,-34.955811643835624,8981.0
-8.05282487804878,-34.954196301369855,7815.0
-8.055386829268294,-34.958840410958906,6913.0
-8.048501585365852,-34.95783082191781,9304.0
-8.054906463414634,-34.95823465753425,7295.0
-8.050903414634147,-34.94733109589041,8830.0
-8.051383780487804,-34.95197520547946,8205.0
-8.056988048780488,-34.95076369863014,7236.0
-8.054426097560977,-34.956417397260275,7527.0
-8.05650768292683,-34.956013561643836,7216.0
-8.050262926829268,-34.949754109589044,9115.0
-8.051704024390245,-34.949350273972605,8087.0
-8.05650768292683,-34.956013561643836,6965.0
-8.04978256097561,-34.958032739726036,9062.0
-8.050743292682926,-34.95197520547946,9015.0
-8.050423048780488,-34.959244246575345,8364.0
-8.050903414634147,-34.95197520547946,8600.0
-8.054906463414634,-34.95379246575342,7560.0
-8.048021219512195,-34.94632150684932,9125.0
-8.058589268292682,-34.95379246575342,6749.0
-8.05650768292683,-34.956013561643836,7121.0
-8.050743292682926,-34.95197520547946,8910.0
-8.05602731707317,-34.95056178082192,7182.0
-8.050903414634147,-34.95197520547946,8280.0
-8.05282487804878,-34.953186712328765,8588.0
-8.055546951219512,-34.95500397260274,7147.0
-8.05282487804878,-34.95944616438357,7793.0
-8.047220609756097,-34.94531191780822,9565.0
-8.052184390243902,-34.959648082191784,8551.0
-8.05602731707317,-34.954398219178074,7051.0
-8.05602731707317,-34.95056178082192,6872.0
-8.050262926829268,-34.95379246575342,8711.0
-8.048821829268293,-34.94813876712329,9371.0
-8.052184390243902,-34.954196301369855,7859.0
-8.055386829268294,-34.956215479452055,6793.0
-8.055386829268294,-34.958840410958906,6929.0
-8.051063536585367,-34.94733109589041,8206.0
-8.054906463414634,-34.95399438356164,7306.0
-8.05634756097561,-34.95278287671233,7351.0
-8.05618743902439,-34.95742698630137,6869.0
-8.055867195121952,-34.95500397260274,7187.0
-8.051383780487804,-34.94571575342466,7960.0
-8.05266475609756,-34.95985,7885.0
-8.052504634146342,-34.94813876712329,8010.0
-8.055226707317075,-34.95076369863014,7257.0
-8.054586219512197,-34.948946438356174,7704.0
-8.048821829268293,-34.94813876712329,9487.0
-8.050903414634147,-34.95177328767124,8624.0
-8.054265975609756,-34.958840410958906,7462.0
-8.047700975609756,-34.94632150684932,9657.0
-8.058589268292682,-34.95379246575342,6754.0
-8.055226707317075,-34.95116753424658,6861.0
-8.050262926829268,-34.954398219178074,8787.0
-8.04946231707317,-34.94571575342466,9031.0
-8.048821829268293,-34.955811643835624,8995.0
-8.047540853658537,-34.95157136986302,9508.0
-8.048981951219512,-34.95480205479452,8796.0
-8.055226707317075,-34.959042328767126,7427.0
-8.052184390243902,-34.959648082191784,8327.0
-8.055226707317075,-34.95056178082192,6803.0
-8.050743292682926,-34.952177123287676,8673.0
-8.048501585365852,-34.9546001369863,9193.0
-8.052184390243902,-34.954196301369855,7843.0
-8.051543902439024,-34.949552191780825,8340.0
-8.057788658536586,-34.95076369863014,6702.0
-8.054426097560977,-34.956417397260275,7555.0
-8.055226707317075,-34.95116753424658,6833.0
-8.055226707317075,-34.95116753424658,2173.0
-8.055226707317075,-34.95116753424658,2228.0
-8.055867195121952,-34.95157136986302,1529.0
-8.055226707317075,-34.95116753424658,6026.0
-8.055867195121952,-34.95157136986302,5001.0
-8.055226707317075,-34.95116753424658,5952.0
-8.055226707317075,-34.95116753424658,6267.0
-8.055867195121952,-34.95157136986302,5071.0
-8.055867195121952,-34.95157136986302,4983.0
-8.055226707317075,-34.95116753424658,2055.0
-8.055226707317075,-34.95116753424658,6554.0
-8.055226707317075,-34.95116753424658,3584.0
-8.055867195121952,-34.95157136986302,523.0
-8.055867195121952,-34.95157136986302,1064.0
-8.055226707317075,-34.95116753424658,6356.0
-8.055867195121952,-34.95157136986302,4394.0
-8.055867195121952,-34.95157136986302,4750.0
-8.055226707317075,-34.95116753424658,5855.0
-8.055226707317075,-34.95116753424658,3240.0
-8.055226707317075,-34.95116753424658,6009.0
-8.055867195121952,-34.95157136986302,5814.0
-8.055226707317075,-34.95116753424658,6422.0
-8.055226707317075,-34.95116753424658,5890.0
-8.055867195121952,-34.95157136986302,1574.0
-8.055867195121952,-34.95157136986302,5362.0
-8.055226707317075,-34.95116753424658,1822.0
-8.055226707317075,-34.95116753424658,3331.0
-8.055867195121952,-34.95157136986302,551.0
-8.055226707317075,-34.95116753424658,3944.0
-8.055867195121952,-34.95157136986302,4704.0
-8.055867195121952,-34.95157136986302,4725.0
-8.055867195121952,-34.95157136986302,5450.0
-8.055867195121952,-34.95157136986302,1354.0
-8.055226707317075,-34.95116753424658,3557.0
-8.055867195121952,-34.95157136986302,5628.0
-8.055867195121952,-34.95157136986302,1392.0
-8.055867195121952,-34.95157136986302,5224.0
-8.055226707317075,-34.95116753424658,1797.0
-8.055226707317075,-34.95116753424658,5867.0
-8.055867195121952,-34.95157136986302,632.0
-8.055226707317075,-34.95116753424658,3362.0
-8.055867195121952,-34.95157136986302,929.0
-8.055226707317075,-34.95116753424658,2695.0
-8.055226707317075,-34.95116753424658,3108.0
-8.055226707317075,-34.95116753424658,3603.0
-8.055867195121952,-34.95157136986302,5760.0
-8.055226707317075,-34.95116753424658,1884.0
-8.055226707317075,-34.95116753424658,2532.0
-8.055226707317075,-34.95116753424658,1723.0
-8.055867195121952,-34.95157136986302,1536.0
-8.055867195121952,-34.95157136986302,4419.0
-8.055867195121952,-34.95157136986302,4651.0
-8.055867195121952,-34.95157136986302,1303.0
-8.055226707317075,-34.95116753424658,6078.0
-8.055226707317075,-34.95116753424658,2403.0
-8.055226707317075,-34.95116753424658,3890.0
-8.055226707317075,-34.95116753424658,3662.0
-8.055226707317075,-34.95116753424658,4097.0
-8.055867195121952,-34.95157136986302,4835.0
-8.055226707317075,-34.95116753424658,2325.0
-8.055867195121952,-34.95157136986302,1299.0
-8.055867195121952,-34.95157136986302,5280.0
-8.055226707317075,-34.95116753424658,2157.0
-8.055867195121952,-34.95157136986302,4917.0
-8.055226707317075,-34.95116753424658,2310.0
-8.055867195121952,-34.95157136986302,4473.0
-8.055226707317075,-34.95116753424658,6577.0
-8.055867195121952,-34.95157136986302,4550.0
-8.055226707317075,-34.95116753424658,3585.0
-8.055867195121952,-34.95157136986302,879.0
-8.055226707317075,-34.95116753424658,6199.0
-8.055226707317075,-34.95116753424658,3394.0
-8.055226707317075,-34.95177328767124,149.0
-8.055867195121952,-34.95157136986302,1158.0
-8.055867195121952,-34.95157136986302,1546.0
-8.055867195121952,-34.95157136986302,5166.0
-8.055226707317075,-34.95116753424658,2692.0
-8.055867195121952,-34.95157136986302,1587.0
-8.055867195121952,-34.95157136986302,4493.0
-8.055226707317075,-34.95116753424658,1862.0
-8.055226707317075,-34.95056178082192,1680.0
-8.055867195121952,-34.95157136986302,4649.0
-8.055226707317075,-34.95116753424658,3702.0
-8.055226707317075,-34.95116753424658,3423.0
-8.055867195121952,-34.95157136986302,658.0
-8.055226707317075,-34.95116753424658,3443.0
-8.055226707317075,-34.95116753424658,2007.0
-8.055867195121952,-34.95157136986302,4428.0
-8.055226707317075,-34.95116753424658,2776.0
-8.055226707317075,-34.95116753424658,3599.0
-8.055867195121952,-34.95157136986302,5682.0
-8.055226707317075,-34.95116753424658,2599.0
-8.055867195121952,-34.95157136986302,805.0
-8.055226707317075,-34.95056178082192,1682.0
-8.055226707317075,-34.95116753424658,1893.0
-8.055226707317075,-34.95116753424658,2847.0
-8.055226707317075,-34.95116753424658,4224.0
-8.055867195121952,-34.95157136986302,5023.0
-8.055226707317075,-34.95116753424658,2956.0
-8.055226707317075,-34.95116753424658,2208.0
-8.055226707317075,-34.95116753424658,3912.0
-8.055226707317075,-34.95116753424658,3096.0
-8.055226707317075,-34.95116753424658,6474.0
-8.055867195121952,-34.95157136986302,5602.0
-8.055867195121952,-34.95157136986302,1429.0
-8.055867195121952,-34.95157136986302,5711.0
-8.055226707317075,-34.95116753424658,4256.0
-8.055226707317075,-34.95116753424658,5973.0
-8.055226707317075,-34.95116753424658,6262.0
-8.055226707317075,-34.95116753424658,4106.0
-8.055226707317075,-34.95116753424658,2342.0
-8.055867195121952,-34.95157136986302,1217.0
-8.055867195121952,-34.95157136986302,4832.0
-8.055226707317075,-34.95116753424658,2132.0
-8.055867195121952,-34.95157136986302,4511.0
-8.055867195121952,-34.95157136986302,966.0
-8.055867195121952,-34.95157136986302,1118.0
-8.055867195121952,-34.95157136986302,5121.0
-8.055867195121952,-34.95157136986302,1594.0
-8.055867195121952,-34.95157136986302,5064.0
-8.055226707317075,-34.95116753424658,6274.0
-8.055867195121952,-34.95157136986302,5613.0
-8.055867195121952,-34.95157136986302,4375.0
-8.055867195121952,-34.95157136986302,1417.0
-8.055226707317075,-34.95116753424658,6425.0
-8.055867195121952,-34.95157136986302,5639.0
-8.055226707317075,-34.95116753424658,6142.0
-8.055867195121952,-34.95157136986302,5550.0
-8.055867195121952,-34.95157136986302,790.0
-8.055226707317075,-34.95116753424658,3294.0
-8.055226707317075,-34.95116753424658,2444.0
-8.055867195121952,-34.95157136986302,5455.0
-8.055867195121952,-34.95157136986302,5143.0
-8.055867195121952,-34.95157136986302,4712.0
-8.055226707317075,-34.95116753424658,2833.0
-8.055226707317075,-34.95116753424658,6103.0
-8.055867195121952,-34.95157136986302,1360.0
-8.055226707317075,-34.95116753424658,2125.0
-8.055867195121952,-34.95157136986302,5041.0
-8.055226707317075,-34.95116753424658,4055.0
-8.055226707317075,-34.95116753424658,3360.0
-8.055226707317075,-34.95116753424658,3968.0
-8.055867195121952,-34.95157136986302,5303.0
-8.055226707317075,-34.95116753424658,6428.0
-8.055867195121952,-34.95157136986302,1515.0
-8.055226707317075,-34.95116753424658,2660.0
-8.055226707317075,-34.95116753424658,6384.0
-8.055867195121952,-34.95157136986302,491.0
-8.055226707317075,-34.95116753424658,2915.0
-8.055867195121952,-34.95157136986302,1482.0
-8.055867195121952,-34.95157136986302,5327.0
-8.055226707317075,-34.95116753424658,4189.0
-8.055226707317075,-34.95116753424658,3086.0
-8.055226707317075,-34.95116753424658,6023.0
-8.055867195121952,-34.95157136986302,5460.0
-8.055867195121952,-34.95157136986302,4490.0
-8.055867195121952,-34.95157136986302,986.0
-8.055226707317075,-34.95116753424658,2271.0
-8.055867195121952,-34.95157136986302,1049.0
-8.055226707317075,-34.95116753424658,2018.0
-8.055226707317075,-34.95116753424658,2882.0
-8.055226707317075,-34.95116753424658,3218.0
-8.055226707317075,-34.95116753424658,6565.0
-8.055226707317075,-34.95116753424658,2741.0
-8.055226707317075,-34.95056178082192,1698.0
-8.055226707317075,-34.95116753424658,3047.0
-8.055867195121952,-34.95157136986302,963.0
-8.055226707317075,-34.95116753424658,3178.0
-8.055226707317075,-34.95116753424658,3202.0
-8.055226707317075,-34.95116753424658,2703.0
-8.055226707317075,-34.95116753424658,3941.0
-8.055867195121952,-34.95157136986302,477.0
-8.055226707317075,-34.95116753424658,2134.0
-8.055867195121952,-34.95157136986302,5171.0
-8.055226707317075,-34.95116753424658,2744.0
-8.055226707317075,-34.95116753424658,6476.0
-8.055226707317075,-34.95116753424658,4088.0
-8.055867195121952,-34.95157136986302,5229.0
-8.055867195121952,-34.95157136986302,4542.0
-8.055226707317075,-34.95116753424658,4331.0
-8.055226707317075,-34.95116753424658,3272.0
-8.055226707317075,-34.95116753424658,6230.0
-8.055226707317075,-34.95116753424658,3242.0
-8.055867195121952,-34.95157136986302,5272.0
-8.055867195121952,-34.95157136986302,4711.0
-8.055867195121952,-34.95157136986302,5621.0
-8.055226707317075,-34.95116753424658,3185.0
-8.055226707317075,-34.95116753424658,4350.0
-8.055226707317075,-34.95116753424658,2828.0
-8.055226707317075,-34.95116753424658,2263.0
-8.055867195121952,-34.95157136986302,4655.0
-8.055867195121952,-34.95157136986302,860.0
-8.055867195121952,-34.95157136986302,5044.0
-8.055867195121952,-34.95157136986302,4584.0
-8.055867195121952,-34.95157136986302,1525.0
-8.055226707317075,-34.95116753424658,2040.0
-8.055867195121952,-34.95157136986302,5537.0
-8.055226707317075,-34.95177328767124,79.0
-8.055867195121952,-34.95157136986302,5306.0
-8.055867195121952,-34.95157136986302,211.0
