lat_pred,lon_pred,idx
-8.048514355828223,-34.953388630136985,9479.0
-8.05955,-34.947835890410964,6645.0
-8.052864171779143,-34.953186712328765,8100.0
-8.055200184049081,-34.959042328767126,7440.0
-8.05415300613497,-34.94753301369863,8029.0
-8.05076981595092,-34.95288383561644,8857.0
-8.050044846625768,-34.958840410958906,9324.0
-8.054797423312884,-34.949552191780825,7451.0
-8.054797423312884,-34.954398219178074,7552.0
-8.054797423312884,-34.949552191780825,7795.0
-8.054797423312884,-34.949552191780825,7632.0
-8.049480981595092,-34.94773493150685,9064.0
-8.052300306748466,-34.94874452054795,8404.0
-8.050367055214721,-34.94965315068493,9119.0
-8.050528159509202,-34.95399438356164,8708.0
-8.054958527607361,-34.9534895890411,7613.0
-8.052864171779143,-34.950864657534254,8450.0
-8.052864171779143,-34.950864657534254,8512.0
-8.054797423312884,-34.954398219178074,7854.0
-8.04859490797546,-34.951066575342466,9386.0
-8.052622515337424,-34.954398219178074,8563.0
-8.057133435582822,-34.95288383561644,7307.0
-8.05076981595092,-34.95288383561644,8741.0
-8.048756012269939,-34.95096561643836,9127.0
-8.05076981595092,-34.94712917808219,8854.0
-8.048836564417178,-34.94813876712329,9451.0
-8.050367055214721,-34.94965315068493,9109.0
-8.049480981595092,-34.94773493150685,9053.0
-8.052864171779143,-34.953186712328765,8263.0
-8.054636319018405,-34.95510493150685,7762.0
-8.059227791411043,-34.95177328767124,6733.0
-8.056086257668714,-34.957326027397265,7360.0
-8.050528159509202,-34.95399438356164,8698.0
-8.054394662576687,-34.94834068493151,8038.0
-8.047789386503068,-34.94632150684932,9659.0
-8.05632791411043,-34.95813369863014,6926.0
-8.054958527607361,-34.9534895890411,7725.0
-8.047789386503068,-34.94632150684932,9590.0
-8.054394662576687,-34.94834068493151,7991.0
-8.05632791411043,-34.95813369863014,6920.0
-8.049642085889571,-34.956013561643836,8995.0
-8.052622515337424,-34.954398219178074,8295.0
-8.056569570552147,-34.956013561643836,7592.0
-8.047386625766869,-34.95258095890411,9665.0
-8.049480981595092,-34.94773493150685,9125.0
-8.057052883435581,-34.95076369863014,7300.0
-8.05955,-34.94692726027397,6707.0
-8.057052883435581,-34.95076369863014,7236.0
-8.054394662576687,-34.94834068493151,7898.0
-8.056811226993865,-34.95510493150685,7078.0
-8.054797423312884,-34.949552191780825,7699.0
-8.047144969325153,-34.949552191780825,9654.0
-8.054394662576687,-34.94834068493151,7657.0
-8.052864171779143,-34.953186712328765,8605.0
-8.054797423312884,-34.949552191780825,7800.0
-8.054797423312884,-34.954398219178074,7892.0
-8.048514355828223,-34.953388630136985,9494.0
-8.054797423312884,-34.949552191780825,7755.0
-8.054958527607361,-34.9534895890411,7839.0
-8.05076981595092,-34.94712917808219,9039.0
-8.052864171779143,-34.95207616438356,8474.0
-8.05955,-34.94692726027397,6616.0
-8.050367055214721,-34.94965315068493,9128.0
-8.047386625766869,-34.95258095890411,9666.0
-8.059227791411043,-34.95177328767124,6732.0
-8.052864171779143,-34.953186712328765,8235.0
-8.047386625766869,-34.95258095890411,9629.0
-8.048675460122697,-34.95258095890411,9226.0
-8.05076981595092,-34.95288383561644,8834.0
-8.04859490797546,-34.951066575342466,9537.0
-8.054958527607361,-34.9534895890411,7614.0
-8.05076981595092,-34.95197520547946,8965.0
-8.05076981595092,-34.95288383561644,8664.0
-8.058261165644172,-34.95762890410959,7184.0
-8.05076981595092,-34.95288383561644,8752.0
-8.05632791411043,-34.95813369863014,6921.0
-8.050528159509202,-34.95399438356164,8858.0
-8.052461411042945,-34.95934520547946,8619.0
-8.057052883435581,-34.95076369863014,6842.0
-8.056811226993865,-34.95510493150685,7168.0
-8.056569570552147,-34.956013561643836,7529.0
-8.054394662576687,-34.94834068493151,7667.0
-8.052864171779143,-34.950864657534254,8101.0
-8.057052883435581,-34.950662739726035,7258.0
-8.05076981595092,-34.95288383561644,8658.0
-8.050044846625768,-34.958840410958906,9320.0
-8.052864171779143,-34.95207616438356,8126.0
-8.057052883435581,-34.95076369863014,7182.0
-8.04859490797546,-34.951066575342466,9160.0
-8.047708834355827,-34.94591767123288,9562.0
-8.052300306748466,-34.94874452054795,8341.0
-8.05076981595092,-34.95288383561644,8781.0
-8.05632791411043,-34.95813369863014,6910.0
-8.05415300613497,-34.94753301369863,8170.0
-8.055200184049081,-34.959042328767126,7851.0
-8.047708834355827,-34.94591767123288,9557.0
-8.048514355828223,-34.953388630136985,9552.0
-8.05415300613497,-34.94753301369863,7978.0
-8.056811226993865,-34.95510493150685,7498.0
-8.057052883435581,-34.95076369863014,7283.0
-8.054636319018405,-34.95510493150685,7653.0
-8.048836564417178,-34.94813876712329,9377.0
-8.05415300613497,-34.94753301369863,8154.0
-8.056569570552147,-34.956013561643836,7087.0
-8.050286503067484,-34.956215479452055,9054.0
-8.058905582822085,-34.948946438356174,6664.0
-8.057052883435581,-34.95076369863014,7256.0
-8.056569570552147,-34.956013561643836,6839.0
-8.055200184049081,-34.959042328767126,7597.0
-8.052461411042945,-34.95934520547946,8452.0
-8.056811226993865,-34.95510493150685,6995.0
-8.057052883435581,-34.95076369863014,7253.0
-8.05076981595092,-34.95288383561644,8711.0
-8.052864171779143,-34.950864657534254,8399.0
-8.054797423312884,-34.949552191780825,7612.0
-8.05415300613497,-34.94753301369863,7945.0
-8.047708834355827,-34.94591767123288,9560.0
-8.054394662576687,-34.94834068493151,8026.0
-8.052703067484662,-34.94995602739726,8086.0
-8.05955,-34.947835890410964,6648.0
-8.057052883435581,-34.95076369863014,6868.0
-8.056086257668714,-34.957326027397265,7408.0
-8.055602944785276,-34.94632150684932,7343.0
-8.052864171779143,-34.950864657534254,8382.0
-8.056811226993865,-34.95510493150685,6904.0
-8.054797423312884,-34.949552191780825,7606.0
-8.047386625766869,-34.95258095890411,9661.0
-8.05632791411043,-34.95813369863014,6931.0
-8.047708834355827,-34.94591767123288,9553.0
-8.052300306748466,-34.94874452054795,8609.0
-8.04859490797546,-34.951066575342466,9556.0
-8.05415300613497,-34.94753301369863,7979.0
-8.047789386503068,-34.94632150684932,9628.0
-8.056811226993865,-34.95510493150685,7148.0
-8.054797423312884,-34.949552191780825,7737.0
-8.05415300613497,-34.94753301369863,7826.0
-8.04859490797546,-34.951066575342466,9413.0
-8.050286503067484,-34.956215479452055,9076.0
-8.057052883435581,-34.95076369863014,7197.0
-8.054797423312884,-34.949552191780825,7715.0
-8.050367055214721,-34.95985,8916.0
-8.052300306748466,-34.94874452054795,8271.0
-8.058261165644172,-34.95762890410959,6967.0
-8.056086257668714,-34.957326027397265,7456.0
-8.048675460122697,-34.95258095890411,9233.0
-8.047708834355827,-34.94591767123288,9432.0
-8.056811226993865,-34.95510493150685,7076.0
-8.052300306748466,-34.94874452054795,8554.0
-8.052461411042945,-34.956417397260275,8005.0
-8.056086257668714,-34.957326027397265,7162.0
-8.05955,-34.94692726027397,6638.0
-8.052703067484662,-34.94995602739726,8339.0
-8.050528159509202,-34.95399438356164,8798.0
-8.052783619631901,-34.953691506849324,7881.0
-8.050367055214721,-34.95985,8883.0
-8.054958527607361,-34.9534895890411,7814.0
-8.052461411042945,-34.95934520547946,8562.0
-8.058261165644172,-34.95762890410959,7263.0
-8.052300306748466,-34.94874452054795,8267.0
-8.059066687116564,-34.954499178082195,6753.0
-8.05076981595092,-34.95197520547946,8909.0
-8.051494785276072,-34.954196301369855,8729.0
-8.05076981595092,-34.95197520547946,8980.0
-8.057052883435581,-34.95076369863014,6867.0
-8.057052883435581,-34.95076369863014,6817.0
-8.052864171779143,-34.953186712328765,8600.0
-8.05076981595092,-34.95288383561644,8775.0
-8.054797423312884,-34.954398219178074,7941.0
-8.050367055214721,-34.95985,8878.0
-8.052300306748466,-34.94874452054795,8803.0
-8.056569570552147,-34.956013561643836,6832.0
-8.055602944785276,-34.94632150684932,7406.0
-8.054394662576687,-34.94834068493151,7676.0
-8.056811226993865,-34.95510493150685,7202.0
-8.054958527607361,-34.9534895890411,7662.0
-8.056811226993865,-34.95510493150685,7511.0
-8.056569570552147,-34.956013561643836,6797.0
-8.05076981595092,-34.95288383561644,8762.0
-8.04859490797546,-34.951066575342466,9533.0
-8.048836564417178,-34.94813876712329,9366.0
-8.054797423312884,-34.949552191780825,7465.0
-8.052300306748466,-34.94874452054795,8298.0
-8.053508588957055,-34.94632150684932,8428.0
-8.052864171779143,-34.950864657534254,8495.0
-8.054958527607361,-34.9534895890411,7495.0
-8.056811226993865,-34.95510493150685,7104.0
-8.050528159509202,-34.95399438356164,8715.0
-8.056811226993865,-34.95510493150685,7068.0
-8.050367055214721,-34.94965315068493,9030.0
-8.054797423312884,-34.954398219178074,7878.0
-8.052300306748466,-34.94874452054795,8277.0
-8.047144969325153,-34.949552191780825,9651.0
-8.052622515337424,-34.954398219178074,8467.0
-8.052864171779143,-34.953186712328765,8615.0
-8.054394662576687,-34.94834068493151,7683.0
-8.051494785276072,-34.954196301369855,8755.0
-8.046581104294479,-34.95177328767124,9643.0
-8.052864171779143,-34.953186712328765,8329.0
-8.052703067484662,-34.94995602739726,8340.0
-8.054958527607361,-34.9534895890411,7812.0
-8.057052883435581,-34.95076369863014,6804.0
-8.052864171779143,-34.950864657534254,8389.0
-8.04859490797546,-34.951066575342466,9465.0
-8.049642085889571,-34.956013561643836,8981.0
-8.052864171779143,-34.95207616438356,8127.0
-8.04859490797546,-34.951066575342466,9478.0
-8.055200184049081,-34.959042328767126,7462.0
-8.048836564417178,-34.94813876712329,9337.0
-8.052300306748466,-34.94874452054795,8419.0
-8.050367055214721,-34.94965315068493,8985.0
-8.050044846625768,-34.958840410958906,9167.0
-8.052300306748466,-34.94874452054795,8378.0
-8.052864171779143,-34.95207616438356,8110.0
-8.049480981595092,-34.94773493150685,9295.0
-8.050528159509202,-34.95399438356164,8955.0
