lat_pred,lon_pred,idx
-8.05634756097561,-34.958032739726036,6935.0
-8.05650768292683,-34.956215479452055,7573.0
-8.05282487804878,-34.953186712328765,8557.0
-8.056667804878048,-34.9556097260274,7129.0
-8.05282487804878,-34.95076369863014,8101.0
-8.053465365853658,-34.94632150684932,7938.0
-8.048501585365852,-34.95116753424658,9147.0
-8.05282487804878,-34.953186712328765,8501.0
-8.056667804878048,-34.9556097260274,7202.0
-8.051223658536586,-34.94692726027397,8688.0
-8.050262926829268,-34.949754109589044,9114.0
-8.054906463414634,-34.95379246575342,7805.0
-8.056988048780488,-34.953186712328765,7361.0
-8.05955,-34.94692726027397,6625.0
-8.055226707317075,-34.959042328767126,7597.0
-8.054906463414634,-34.95379246575342,7789.0
-8.048501585365852,-34.95116753424658,9491.0
-8.05282487804878,-34.95076369863014,8383.0
-8.050262926829268,-34.949754109589044,9030.0
-8.054105853658537,-34.94753301369863,7826.0
-8.05282487804878,-34.95197520547946,8110.0
-8.054906463414634,-34.95379246575342,7662.0
-8.05282487804878,-34.95076369863014,8389.0
-8.05282487804878,-34.95076369863014,8382.0
-8.048501585365852,-34.95116753424658,9271.0
-8.056667804878048,-34.9556097260274,7097.0
-8.054746341463414,-34.9546001369863,7872.0
-8.048821829268293,-34.94813876712329,9434.0
-8.05650768292683,-34.956215479452055,6797.0
-8.05602731707317,-34.95742698630137,7276.0
-8.048821829268293,-34.94813876712329,9374.0
-8.056667804878048,-34.9556097260274,7068.0
-8.04946231707317,-34.94773493150685,9053.0
-8.059069634146342,-34.954398219178074,6763.0
-8.056988048780488,-34.953186712328765,7391.0
-8.056988048780488,-34.95076369863014,6905.0
-8.05282487804878,-34.95197520547946,8474.0
-8.052344512195122,-34.95944616438357,8627.0
-8.05650768292683,-34.956215479452055,7584.0
-8.04994268292683,-34.958840410958906,9327.0
-8.047700975609756,-34.94591767123288,9576.0
-8.050743292682926,-34.95197520547946,8965.0
-8.056988048780488,-34.954196301369855,7025.0
-8.054105853658537,-34.94753301369863,7979.0
-8.048501585365852,-34.95116753424658,9164.0
-8.052344512195122,-34.94874452054795,8271.0
-8.054746341463414,-34.9546001369863,7854.0
-8.056988048780488,-34.95076369863014,6874.0
-8.054426097560977,-34.94834068493151,7624.0
-8.048501585365852,-34.95116753424658,9556.0
-8.052344512195122,-34.94874452054795,8595.0
-8.055546951219512,-34.94632150684932,7406.0
-8.054426097560977,-34.94834068493151,7617.0
-8.055226707317075,-34.959042328767126,7462.0
-8.056667804878048,-34.9556097260274,7116.0
-8.049142073170731,-34.95379246575342,9193.0
-8.056988048780488,-34.953186712328765,7061.0
-8.050743292682926,-34.95197520547946,8980.0
-8.058269024390244,-34.95742698630137,6967.0
-8.05282487804878,-34.953186712328765,8531.0
-8.052504634146342,-34.956417397260275,8045.0
-8.052504634146342,-34.95480205479452,8357.0
-8.052344512195122,-34.94874452054795,8313.0
-8.048501585365852,-34.953388630136985,9464.0
-8.054906463414634,-34.95379246575342,7659.0
-8.056667804878048,-34.9556097260274,7505.0
-8.05282487804878,-34.953186712328765,8533.0
-8.04946231707317,-34.94773493150685,8989.0
-8.048661707317072,-34.95258095890411,9184.0
-8.052504634146342,-34.95480205479452,8503.0
-8.047700975609756,-34.94591767123288,9553.0
-8.056988048780488,-34.953186712328765,7398.0
-8.05282487804878,-34.953186712328765,8159.0
-8.048661707317072,-34.95258095890411,9227.0
-8.050743292682926,-34.952984794520546,8870.0
-8.050423048780488,-34.954398219178074,8766.0
-8.052504634146342,-34.95480205479452,7983.0
-8.050262926829268,-34.949754109589044,9052.0
-8.054586219512197,-34.95520589041096,7539.0
-8.052344512195122,-34.95944616438357,8465.0
-8.056988048780488,-34.954196301369855,7051.0
-8.050743292682926,-34.95197520547946,8909.0
-8.056988048780488,-34.95056178082192,7289.0
-8.050743292682926,-34.952984794520546,8752.0
-8.056988048780488,-34.953186712328765,7303.0
-8.055226707317075,-34.959042328767126,7713.0
-8.052344512195122,-34.94874452054795,8378.0
-8.052504634146342,-34.956417397260275,8005.0
-8.055226707317075,-34.959042328767126,7818.0
-8.052344512195122,-34.94874452054795,8217.0
-8.054906463414634,-34.95379246575342,7685.0
-8.047700975609756,-34.94632150684932,9590.0
-8.056667804878048,-34.9556097260274,7078.0
-8.056988048780488,-34.953186712328765,7335.0
-8.056667804878048,-34.9556097260274,6976.0
-8.048821829268293,-34.94813876712329,9448.0
-8.054105853658537,-34.94753301369863,8202.0
-8.059069634146342,-34.954398219178074,6753.0
-8.048501585365852,-34.953388630136985,9506.0
-8.054426097560977,-34.94834068493151,7628.0
-8.054746341463414,-34.949552191780825,7656.0
-8.052344512195122,-34.94874452054795,8068.0
-8.05282487804878,-34.953186712328765,8510.0
-8.05955,-34.94773493150685,6637.0
-8.056667804878048,-34.9556097260274,7510.0
-8.054426097560977,-34.94834068493151,7680.0
-8.050262926829268,-34.95985,8878.0
-8.054426097560977,-34.94834068493151,7658.0
-8.048821829268293,-34.94813876712329,9412.0
-8.050743292682926,-34.952984794520546,8922.0
-8.047060487804877,-34.949552191780825,9620.0
-8.054746341463414,-34.9546001369863,7853.0
-8.054906463414634,-34.95379246575342,7775.0
-8.04962243902439,-34.956013561643836,8995.0
-8.05282487804878,-34.953186712328765,8405.0
-8.050262926829268,-34.949754109589044,9128.0
-8.054906463414634,-34.95379246575342,7513.0
-8.054426097560977,-34.94834068493151,7977.0
-8.050743292682926,-34.95177328767124,8743.0
-8.055546951219512,-34.94632150684932,7343.0
-8.052344512195122,-34.94874452054795,8803.0
-8.05650768292683,-34.956215479452055,7577.0
-8.058269024390244,-34.94652342465753,6719.0
-8.05282487804878,-34.953388630136985,7881.0
-8.056667804878048,-34.9556097260274,7511.0
-8.056988048780488,-34.954196301369855,7033.0
-8.05282487804878,-34.953186712328765,8100.0
-8.050743292682926,-34.94712917808219,8840.0
-8.054906463414634,-34.95379246575342,7613.0
-8.054746341463414,-34.9546001369863,7878.0
-8.047700975609756,-34.94591767123288,9584.0
-8.05602731707317,-34.95742698630137,7162.0
-8.05955,-34.94692726027397,6616.0
-8.050743292682926,-34.952984794520546,8781.0
-8.054906463414634,-34.95379246575342,7839.0
-8.048661707317072,-34.95258095890411,9195.0
-8.056667804878048,-34.9556097260274,6784.0
-8.056667804878048,-34.9556097260274,7177.0
-8.054906463414634,-34.95379246575342,7725.0
-8.05650768292683,-34.956215479452055,7524.0
-8.047060487804877,-34.949552191780825,9631.0
-8.048821829268293,-34.94813876712329,9451.0
-8.058749390243902,-34.949148356164386,6684.0
-8.054426097560977,-34.94834068493151,7678.0
-8.05650768292683,-34.956215479452055,7087.0
-8.04994268292683,-34.958840410958906,9043.0
-8.054105853658537,-34.94753301369863,8092.0
-8.058269024390244,-34.957225068493145,6860.0
-8.048501585365852,-34.95116753424658,9160.0
-8.052344512195122,-34.94874452054795,8442.0
-8.054746341463414,-34.9546001369863,7552.0
-8.050262926829268,-34.95985,8916.0
-8.050743292682926,-34.952984794520546,8632.0
-8.05955,-34.94773493150685,6645.0
-8.048501585365852,-34.953388630136985,9541.0
-8.050423048780488,-34.954398219178074,9029.0
-8.055546951219512,-34.94632150684932,7453.0
-8.056988048780488,-34.953186712328765,7190.0
-8.054906463414634,-34.9503598630137,7421.0
-8.053465365853658,-34.94632150684932,7877.0
-8.048501585365852,-34.95116753424658,9496.0
-8.054586219512197,-34.95520589041096,7762.0
-8.054746341463414,-34.949552191780825,7715.0
-8.054105853658537,-34.94753301369863,8208.0
-8.052504634146342,-34.956417397260275,8065.0
-8.05282487804878,-34.95076369863014,8394.0
-8.056667804878048,-34.9556097260274,7144.0
-8.054426097560977,-34.94834068493151,8018.0
-8.054426097560977,-34.94834068493151,7620.0
-8.054426097560977,-34.94834068493151,7667.0
-8.050743292682926,-34.952984794520546,8775.0
-8.050262926829268,-34.949754109589044,8985.0
-8.052344512195122,-34.95944616438357,8562.0
-8.048501585365852,-34.95116753424658,9292.0
-8.054426097560977,-34.94834068493151,7657.0
-8.05634756097561,-34.958032739726036,6913.0
-8.056988048780488,-34.953186712328765,7160.0
-8.047700975609756,-34.94591767123288,9562.0
-8.054746341463414,-34.949552191780825,7692.0
-8.048821829268293,-34.94813876712329,9438.0
-8.050262926829268,-34.949754109589044,9102.0
-8.053465365853658,-34.94632150684932,8428.0
