lat_pred,lon_pred,idx
-8.056988048780488,-34.94773493150685,6767.0
-8.047861097560974,-34.95177328767124,9292.0
-8.05266475609756,-34.94834068493151,7949.0
-8.052184390243902,-34.94712917808219,7959.0
-8.048981951219512,-34.95480205479452,8801.0
-8.04994268292683,-34.94632150684932,8888.0
-8.054906463414634,-34.9546001369863,6981.0
-8.050903414634147,-34.94733109589041,8222.0
-8.050102804878048,-34.95520589041096,8655.0
-8.054746341463414,-34.954398219178074,7542.0
-8.048021219512195,-34.958840410958906,9324.0
-8.055867195121952,-34.95500397260274,7150.0
-8.056827926829268,-34.94813876712329,6756.0
-8.04658012195122,-34.952177123287676,9667.0
-8.058589268292682,-34.95379246575342,6764.0
-8.055707073170732,-34.959648082191784,7002.0
-8.04946231707317,-34.949350273972605,8956.0
-8.052344512195122,-34.9546001369863,8158.0
-8.057628536585367,-34.95096561643836,6723.0
-8.057308292682926,-34.95056178082192,6667.0
-8.048821829268293,-34.955811643835624,8973.0
-8.05282487804878,-34.953186712328765,8197.0
-8.048021219512195,-34.954398219178074,9511.0
-8.055546951219512,-34.95500397260274,7486.0
-8.048501585365852,-34.95197520547946,9194.0
-8.05650768292683,-34.956013561643836,7213.0
-8.058909512195122,-34.95197520547946,6735.0
-8.052184390243902,-34.956417397260275,8384.0
-8.050903414634147,-34.94733109589041,8626.0
-8.048821829268293,-34.94813876712329,9509.0
-8.055226707317075,-34.95379246575342,7265.0
-8.054906463414634,-34.95379246575342,7425.0
-8.048821829268293,-34.94813876712329,9398.0
-8.050903414634147,-34.95177328767124,8610.0
-8.055226707317075,-34.95379246575342,7374.0
-8.05282487804878,-34.94995602739726,7720.0
-8.048021219512195,-34.94632150684932,9197.0
-8.048501585365852,-34.95197520547946,9185.0
-8.055226707317075,-34.95116753424658,7297.0
-8.054906463414634,-34.95520589041096,7504.0
-8.055386829268294,-34.94652342465753,7183.0
-8.050102804878048,-34.95056178082192,8634.0
-8.051383780487804,-34.94753301369863,8225.0
-8.056667804878048,-34.95742698630137,6826.0
-8.047861097560974,-34.95177328767124,9300.0
-8.048021219512195,-34.94632150684932,9238.0
-8.052985000000001,-34.95540780821918,7794.0
-8.047220609756097,-34.94531191780822,9582.0
-8.05650768292683,-34.956013561643836,7380.0
-8.048821829268293,-34.94813876712329,9383.0
-8.059069634146342,-34.94874452054795,6644.0
-8.052024268292682,-34.946725342465754,8162.0
-8.053945731707318,-34.94632150684932,7651.0
-8.04946231707317,-34.949350273972605,9041.0
-8.055867195121952,-34.95500397260274,7170.0
-8.050903414634147,-34.949552191780825,8351.0
-8.055707073170732,-34.958840410958906,6940.0
-8.058589268292682,-34.94531191780822,6615.0
-8.058749390243902,-34.94773493150685,6640.0
-8.048821829268293,-34.94813876712329,9345.0
-8.056667804878048,-34.95742698630137,6854.0
-8.047380731707317,-34.949350273972605,9605.0
-8.052504634146342,-34.956417397260275,8309.0
-8.048501585365852,-34.95783082191781,9167.0
-8.054906463414634,-34.95823465753425,7422.0
-8.053945731707318,-34.95540780821918,7709.0
-8.050903414634147,-34.95197520547946,8522.0
-8.047861097560974,-34.95177328767124,9265.0
-8.04962243902439,-34.953388630136985,8843.0
-8.04978256097561,-34.958032739726036,9037.0
-8.057628536585367,-34.94793684931507,6660.0
-8.050903414634147,-34.95197520547946,8571.0
-8.052504634146342,-34.956417397260275,8140.0
-8.048501585365852,-34.95783082191781,9328.0
-8.04978256097561,-34.95500397260274,8706.0
-8.05282487804878,-34.954196301369855,7805.0
-8.048501585365852,-34.9546001369863,9143.0
-8.048821829268293,-34.94813876712329,9336.0
-8.050903414634147,-34.94733109589041,8810.0
-8.055867195121952,-34.95500397260274,7126.0
-8.055226707317075,-34.95177328767124,7310.0
-8.050903414634147,-34.94733109589041,8335.0
-8.048021219512195,-34.954398219178074,9500.0
-8.054906463414634,-34.95379246575342,7512.0
-8.047540853658537,-34.95157136986302,9491.0
-8.05282487804878,-34.95076369863014,8498.0
-8.052184390243902,-34.954196301369855,7846.0
-8.051543902439024,-34.949552191780825,8332.0
-8.050903414634147,-34.94733109589041,8727.0
-8.055226707317075,-34.95056178082192,7086.0
-8.048661707317072,-34.95096561643836,9166.0
-8.055867195121952,-34.95500397260274,7136.0
-8.051704024390245,-34.94712917808219,8193.0
-8.055546951219512,-34.95500397260274,7148.0
-8.047861097560974,-34.95177328767124,9157.0
-8.051704024390245,-34.94712917808219,8153.0
-8.05602731707317,-34.9513694520548,6928.0
-8.050903414634147,-34.94733109589041,8481.0
-8.052504634146342,-34.956417397260275,7955.0
-8.05282487804878,-34.94995602739726,7803.0
-8.052184390243902,-34.946725342465754,8166.0
-8.05266475609756,-34.94793684931507,7649.0
-8.052184390243902,-34.959648082191784,8318.0
-8.053465365853658,-34.95540780821918,7729.0
-8.052504634146342,-34.955811643835624,7844.0
-8.052504634146342,-34.94692726027397,7913.0
-8.051704024390245,-34.95985,8482.0
-8.055867195121952,-34.95500397260274,7094.0
-8.048821829268293,-34.94813876712329,9351.0
-8.04978256097561,-34.95985,8897.0
-8.05602731707317,-34.9513694520548,6799.0
-8.054586219512197,-34.948946438356174,7699.0
-8.047700975609756,-34.95177328767124,9453.0
-8.050903414634147,-34.95197520547946,8160.0
-8.05282487804878,-34.94995602739726,7742.0
-8.048661707317072,-34.95096561643836,9140.0
-8.050743292682926,-34.95237904109589,8933.0
-8.05634756097561,-34.953388630136985,7391.0
-8.05266475609756,-34.94793684931507,7663.0
-8.050903414634147,-34.94733109589041,8640.0
-8.050262926829268,-34.95379246575342,8658.0
-8.050262926829268,-34.949754109589044,9122.0
-8.05282487804878,-34.953186712328765,8074.0
-8.050743292682926,-34.94551383561644,7875.0
-8.050743292682926,-34.952177123287676,8739.0
-8.05282487804878,-34.954196301369855,7802.0
-8.054586219512197,-34.948946438356174,7640.0
-8.05602731707317,-34.954398219178074,7038.0
-8.05634756097561,-34.953388630136985,7101.0
-8.047220609756097,-34.94531191780822,9553.0
-8.05602731707317,-34.95056178082192,6887.0
-8.048981951219512,-34.95480205479452,8848.0
-8.04978256097561,-34.95985,8972.0
-8.048021219512195,-34.954398219178074,9442.0
-8.055867195121952,-34.95500397260274,7180.0
-8.055226707317075,-34.95116753424658,6871.0
-8.047861097560974,-34.95177328767124,9430.0
-8.05266475609756,-34.94793684931507,7644.0
-8.055867195121952,-34.95500397260274,6897.0
-8.052344512195122,-34.9546001369863,8447.0
-8.050903414634147,-34.94733109589041,8578.0
-8.048821829268293,-34.94813876712329,9379.0
-8.055386829268294,-34.956215479452055,7087.0
-8.047700975609756,-34.95197520547946,9386.0
-8.053465365853658,-34.94652342465753,7857.0
-8.050743292682926,-34.95197520547946,8896.0
-8.04946231707317,-34.94571575342466,9023.0
-8.050903414634147,-34.94733109589041,8378.0
-8.056988048780488,-34.95076369863014,6924.0
-8.058429146341464,-34.95197520547946,6739.0
-8.05602731707317,-34.954398219178074,7072.0
-8.048501585365852,-34.9546001369863,9294.0
-8.05282487804878,-34.94995602739726,7522.0
-8.05266475609756,-34.94793684931507,7667.0
-8.047700975609756,-34.95197520547946,9551.0
-8.05266475609756,-34.95540780821918,7941.0
-8.048501585365852,-34.958032739726036,9309.0
-8.055386829268294,-34.95823465753425,6961.0
-8.048661707317072,-34.95096561643836,9149.0
-8.050423048780488,-34.959244246575345,8497.0
-8.055226707317075,-34.95076369863014,7293.0
-8.05602731707317,-34.954398219178074,6982.0
-8.055226707317075,-34.95177328767124,7342.0
-8.05282487804878,-34.95076369863014,8512.0
-8.051704024390245,-34.949148356164386,8083.0
-8.048501585365852,-34.95197520547946,9226.0
-8.048821829268293,-34.94692726027397,9057.0
-8.048981951219512,-34.95480205479452,8836.0
-8.05602731707317,-34.95056178082192,7196.0
-8.052024268292682,-34.946725342465754,8180.0
-8.051383780487804,-34.959648082191784,8527.0
-8.048501585365852,-34.9556097260274,9007.0
-8.055066585365854,-34.956215479452055,7217.0
-8.05618743902439,-34.95742698630137,6885.0
-8.050743292682926,-34.952177123287676,8861.0
-8.051063536585367,-34.95480205479452,8046.0
-8.055386829268294,-34.956215479452055,7291.0
-8.055226707317075,-34.95076369863014,7300.0
-8.048021219512195,-34.954398219178074,9531.0
-8.05330524390244,-34.95985,7626.0
-8.048021219512195,-34.95197520547946,9208.0
-8.050423048780488,-34.94571575342466,8819.0
-8.05602731707317,-34.9513694520548,6807.0
-8.05282487804878,-34.954196301369855,7659.0
-8.055226707317075,-34.95116753424658,6958.0
-8.048821829268293,-34.94813876712329,9370.0
-8.052504634146342,-34.95520589041096,7878.0
-8.05634756097561,-34.9503598630137,7227.0
-8.05282487804878,-34.95985,7731.0
-8.055867195121952,-34.95500397260274,6792.0
-8.048021219512195,-34.94632150684932,9217.0
-8.048821829268293,-34.94813876712329,9469.0
-8.055386829268294,-34.95823465753425,7075.0
-8.050262926829268,-34.949754109589044,9091.0
-8.055226707317075,-34.95379246575342,7320.0
-8.047700975609756,-34.95197520547946,9569.0
-8.054746341463414,-34.95500397260274,7457.0
-8.047861097560974,-34.95177328767124,9170.0
-8.048981951219512,-34.95480205479452,8899.0
-8.058749390243902,-34.94773493150685,6637.0
-8.055867195121952,-34.95500397260274,7078.0
-8.047540853658537,-34.94632150684932,9634.0
-8.052024268292682,-34.956417397260275,8057.0
-8.051383780487804,-34.94793684931507,8071.0
-8.05266475609756,-34.95985,7917.0
-8.047861097560974,-34.95177328767124,9566.0
-8.05282487804878,-34.94995602739726,7732.0
-8.047861097560974,-34.95177328767124,9433.0
-8.054906463414634,-34.95520589041096,7209.0
-8.055707073170732,-34.959042328767126,7333.0
-8.050903414634147,-34.94753301369863,8052.0
-8.052344512195122,-34.9546001369863,8256.0
-8.047861097560974,-34.94632150684932,9338.0
-8.050262926829268,-34.949754109589044,9080.0
-8.050583170731707,-34.94733109589041,8277.0
-8.048821829268293,-34.94692726027397,9092.0
-8.050262926829268,-34.949754109589044,9095.0
-8.050903414634147,-34.949552191780825,8354.0
-8.054586219512197,-34.948946438356174,7670.0
-8.05602731707317,-34.95056178082192,7048.0
-8.055867195121952,-34.95500397260274,7169.0
-8.04946231707317,-34.958032739726036,9077.0
-8.054906463414634,-34.95480205479452,6777.0
-8.04978256097561,-34.95985,8826.0
-8.05634756097561,-34.9503598630137,7359.0
-8.047700975609756,-34.95197520547946,9153.0
-8.057468414634148,-34.95076369863014,6695.0
-8.05266475609756,-34.94793684931507,7652.0
-8.052504634146342,-34.94813876712329,7991.0
-8.048021219512195,-34.94632150684932,9272.0
-8.048821829268293,-34.94692726027397,9230.0
-8.04946231707317,-34.94531191780822,9083.0
-8.048821829268293,-34.94813876712329,9463.0
-8.05282487804878,-34.95197520547946,8132.0
-8.048821829268293,-34.94813876712329,9380.0
-8.052184390243902,-34.959648082191784,8539.0
-8.050903414634147,-34.95177328767124,8395.0
-8.048021219512195,-34.958840410958906,9096.0
-8.054906463414634,-34.95480205479452,6783.0
-8.056988048780488,-34.95076369863014,7252.0
-8.052985000000001,-34.953388630136985,7434.0
-8.050583170731707,-34.952984794520546,8728.0
-8.05330524390244,-34.95985,7557.0
-8.048821829268293,-34.94813876712329,9428.0
-8.05282487804878,-34.94995602739726,7460.0
-8.048821829268293,-34.94813876712329,9342.0
-8.05282487804878,-34.94995602739726,7748.0
-8.05266475609756,-34.94793684931507,7690.0
-8.05650768292683,-34.956013561643836,7214.0
-8.050423048780488,-34.959244246575345,8513.0
-8.05266475609756,-34.94813876712329,8017.0
-8.05282487804878,-34.94995602739726,7776.0
-8.052184390243902,-34.94813876712329,7849.0
-8.055867195121952,-34.95500397260274,6798.0
-8.048821829268293,-34.94813876712329,9521.0
-8.053465365853658,-34.95540780821918,7738.0
-8.052184390243902,-34.959648082191784,8285.0
-8.048821829268293,-34.94813876712329,9332.0
-8.051543902439024,-34.95843657534247,8560.0
-8.048981951219512,-34.95480205479452,8804.0
-8.048661707317072,-34.95096561643836,9138.0
-8.048821829268293,-34.94692726027397,9112.0
-8.050583170731707,-34.94733109589041,8275.0
-8.05602731707317,-34.954398219178074,7017.0
-8.050423048780488,-34.959244246575345,8483.0
-8.054586219512197,-34.948946438356174,7632.0
-8.055707073170732,-34.95056178082192,7225.0
-8.048981951219512,-34.95480205479452,8921.0
-8.048501585365852,-34.95197520547946,9247.0
-8.051063536585367,-34.94733109589041,8227.0
-8.04658012195122,-34.95197520547946,9670.0
-8.05282487804878,-34.95076369863014,8448.0
-8.055546951219512,-34.95500397260274,6936.0
-8.050423048780488,-34.94753301369863,8059.0
