lat_pred,lon_pred,idx
-8.055546951219512,-34.94995602739726,7359.0
-8.055867195121952,-34.956013561643836,6965.0
-8.048661707317072,-34.95056178082192,9122.0
-8.047380731707317,-34.95379246575342,9500.0
-8.050423048780488,-34.95480205479452,8639.0
-8.048181341463414,-34.94712917808219,9332.0
-8.051864146341464,-34.95661931506849,8065.0
-8.048981951219512,-34.955811643835624,8973.0
-8.056827926829268,-34.954196301369855,6981.0
-8.053785609756098,-34.949148356164386,7670.0
-8.050743292682926,-34.959648082191784,8566.0
-8.051704024390245,-34.959648082191784,8364.0
-8.05602731707317,-34.95096561643836,6872.0
-8.055226707317075,-34.950157945205476,7227.0
-8.050423048780488,-34.95480205479452,8635.0
-8.055707073170732,-34.95500397260274,6969.0
-8.055867195121952,-34.952177123287676,7315.0
-8.05618743902439,-34.957023150684925,6914.0
-8.052024268292682,-34.9513694520548,8112.0
-8.051864146341464,-34.94793684931507,8222.0
-8.05618743902439,-34.95742698630137,6869.0
-8.051543902439024,-34.959244246575345,8363.0
-8.04994268292683,-34.95520589041096,8827.0
-8.048181341463414,-34.95985,9096.0
-8.052184390243902,-34.95682123287671,8082.0
-8.047700975609756,-34.94753301369863,9487.0
-8.054426097560977,-34.95661931506849,7555.0
-8.050102804878048,-34.94753301369863,8794.0
-8.05618743902439,-34.95500397260274,6897.0
-8.055226707317075,-34.95237904109589,7342.0
-8.054105853658537,-34.95399438356164,7560.0
-8.048181341463414,-34.95944616438357,9309.0
-8.05634756097561,-34.956013561643836,6788.0
-8.051864146341464,-34.94753301369863,8162.0
-8.054426097560977,-34.94834068493151,7642.0
-8.055546951219512,-34.959042328767126,7002.0
-8.04978256097561,-34.95379246575342,8900.0
-8.048661707317072,-34.95096561643836,9149.0
-8.055066585365854,-34.95177328767124,7297.0
-8.05282487804878,-34.95379246575342,7840.0
-8.049302195121951,-34.95985,8972.0
-8.048501585365852,-34.94692726027397,9230.0
-8.047861097560974,-34.95116753424658,9153.0
-8.04674024390244,-34.95076369863014,9566.0
-8.054746341463414,-34.95783082191781,7422.0
-8.054426097560977,-34.953186712328765,7434.0
-8.051063536585367,-34.94773493150685,8578.0
-8.048501585365852,-34.949552191780825,9041.0
-8.051864146341464,-34.94773493150685,8223.0
-8.058108902439024,-34.95116753424658,6726.0
-8.048341463414634,-34.958032739726036,9304.0
-8.059069634146342,-34.94874452054795,6658.0
-8.054426097560977,-34.95944616438357,7626.0
-8.048981951219512,-34.958638493150694,9328.0
-8.054426097560977,-34.95661931506849,7527.0
-8.047861097560974,-34.95197520547946,9220.0
-8.052184390243902,-34.946725342465754,7958.0
-8.055707073170732,-34.95500397260274,6976.0
-8.05266475609756,-34.953590547945204,7848.0
-8.050583170731707,-34.95379246575342,8711.0
-8.055546951219512,-34.9556097260274,7078.0
-8.052344512195122,-34.950157945205476,8102.0
-8.051543902439024,-34.959244246575345,8327.0
-8.055226707317075,-34.95076369863014,7257.0
-8.055546951219512,-34.95379246575342,7100.0
-8.055386829268294,-34.955811643835624,7209.0
-8.055386829268294,-34.953388630136985,7285.0
-8.048181341463414,-34.94712917808219,9338.0
-8.055867195121952,-34.94652342465753,7064.0
-8.048341463414634,-34.95258095890411,9264.0
-8.048341463414634,-34.95056178082192,9265.0
-8.048181341463414,-34.959648082191784,9298.0
-8.04946231707317,-34.953186712328765,8910.0
-8.055226707317075,-34.95157136986302,7300.0
-8.055546951219512,-34.95540780821918,7159.0
-8.04946231707317,-34.953388630136985,8922.0
-8.050903414634147,-34.959648082191784,8607.0
-8.048821829268293,-34.94712917808219,9057.0
-8.047861097560974,-34.94753301369863,9398.0
-8.05955,-34.94652342465753,6615.0
-8.055867195121952,-34.95500397260274,6809.0
-8.050743292682926,-34.94793684931507,8427.0
-8.052504634146342,-34.956417397260275,8057.0
-8.055546951219512,-34.95278287671233,7374.0
-8.05330524390244,-34.959648082191784,7750.0
-8.051063536585367,-34.953186712328765,8536.0
-8.04994268292683,-34.959244246575345,8826.0
-8.051063536585367,-34.95116753424658,8512.0
-8.051383780487804,-34.94753301369863,8626.0
-8.048821829268293,-34.94692726027397,9092.0
-8.051063536585367,-34.953186712328765,8528.0
-8.051704024390245,-34.95278287671233,8191.0
-8.049142073170731,-34.94874452054795,8956.0
-8.055867195121952,-34.95076369863014,6937.0
-8.054906463414634,-34.953388630136985,7405.0
-8.052024268292682,-34.94632150684932,8272.0
-8.051704024390245,-34.95278287671233,8329.0
-8.052985000000001,-34.9556097260274,7928.0
-8.051704024390245,-34.95278287671233,8205.0
-8.047220609756097,-34.94753301369863,9463.0
-8.055226707317075,-34.95379246575342,7361.0
-8.055386829268294,-34.95056178082192,7110.0
-8.053625487804878,-34.94813876712329,7993.0
-8.051864146341464,-34.95985,8551.0
-8.04674024390244,-34.94652342465753,9634.0
-8.048661707317072,-34.94733109589041,9112.0
-8.049142073170731,-34.959244246575345,9167.0
-8.052024268292682,-34.94773493150685,8172.0
-8.052184390243902,-34.94551383561644,8103.0
-8.054586219512197,-34.948946438356174,7474.0
-8.055867195121952,-34.9513694520548,6807.0
-8.058429146341464,-34.950157945205476,6702.0
-8.050743292682926,-34.959648082191784,8390.0
-8.050583170731707,-34.959648082191784,8630.0
-8.056988048780488,-34.95076369863014,6958.0
-8.055546951219512,-34.95379246575342,7054.0
-8.052024268292682,-34.94834068493151,8299.0
-8.049142073170731,-34.95278287671233,8980.0
-8.051063536585367,-34.95258095890411,8571.0
-8.056988048780488,-34.95682123287671,6818.0
-8.051223658536586,-34.95944616438357,8544.0
-8.054906463414634,-34.956215479452055,7217.0
-8.052985000000001,-34.9556097260274,7856.0
-8.053465365853658,-34.94854260273973,7748.0
-8.053465365853658,-34.94854260273973,7708.0
-8.051223658536586,-34.949754109589044,8624.0
-8.05266475609756,-34.94874452054795,7720.0
-8.051063536585367,-34.959042328767126,8483.0
-8.052985000000001,-34.94813876712329,7849.0
-8.054746341463414,-34.94632150684932,7625.0
-8.048501585365852,-34.94692726027397,9145.0
-8.047700975609756,-34.94753301369863,9383.0
-8.05634756097561,-34.956417397260275,7291.0
-8.047540853658537,-34.94753301369863,9455.0
-8.051383780487804,-34.959244246575345,8429.0
-8.05266475609756,-34.94874452054795,7772.0
-8.051704024390245,-34.95823465753425,8384.0
-8.054746341463414,-34.94652342465753,7424.0
-8.048021219512195,-34.954398219178074,9452.0
-8.047700975609756,-34.94753301369863,9370.0
-8.04946231707317,-34.95944616438357,8949.0
-8.052184390243902,-34.94793684931507,8041.0
-8.05618743902439,-34.95096561643836,6855.0
-8.052344512195122,-34.946725342465754,7952.0
-8.04946231707317,-34.952984794520546,8896.0
-8.04674024390244,-34.94531191780822,9582.0
-8.048181341463414,-34.95985,9324.0
-8.052504634146342,-34.95985,7886.0
-8.055546951219512,-34.95520589041096,7150.0
-8.055546951219512,-34.9546001369863,7029.0
-8.058749390243902,-34.946119589041096,6659.0
-8.055546951219512,-34.9546001369863,6982.0
-8.047700975609756,-34.94753301369863,9380.0
-8.051543902439024,-34.94793684931507,8335.0
-8.05602731707317,-34.957023150684925,7087.0
-8.051864146341464,-34.94793684931507,8225.0
-8.055386829268294,-34.953388630136985,7306.0
-8.055386829268294,-34.94632150684932,7183.0
-8.046900365853658,-34.94531191780822,9540.0
-8.055707073170732,-34.95500397260274,6985.0
-8.054586219512197,-34.956013561643836,7409.0
-8.051864146341464,-34.94793684931507,8243.0
-8.051864146341464,-34.94652342465753,8224.0
-8.04978256097561,-34.95480205479452,8836.0
-8.056667804878048,-34.94652342465753,6756.0
-8.047380731707317,-34.952177123287676,9313.0
-8.055546951219512,-34.954398219178074,7045.0
-8.048501585365852,-34.95076369863014,9165.0
-8.049142073170731,-34.95116753424658,8913.0
-8.058429146341464,-34.950157945205476,6703.0
-8.04962243902439,-34.95056178082192,8940.0
-8.056988048780488,-34.954398219178074,6750.0
-8.052504634146342,-34.95540780821918,7907.0
