lat_pred,lon_pred,idx
-8.056988048780488,-34.95076369863014,4015.0
-8.055546951219512,-34.95783082191781,48.0
-8.056988048780488,-34.95076369863014,3872.0
-8.056988048780488,-34.95076369863014,3837.0
-8.055546951219512,-34.95762890410959,5413.0
-8.056988048780488,-34.95076369863014,3956.0
-8.056988048780488,-34.95076369863014,3283.0
-8.056988048780488,-34.95076369863014,2359.0
-8.055066585365854,-34.95258095890411,1086.0
-8.056988048780488,-34.95076369863014,6490.0
-8.055546951219512,-34.95762890410959,5710.0
-8.056988048780488,-34.95076369863014,3074.0
-8.055066585365854,-34.95258095890411,695.0
-8.055546951219512,-34.95762890410959,5525.0
-8.056988048780488,-34.95076369863014,5966.0
-8.055066585365854,-34.95258095890411,4869.0
-8.055066585365854,-34.95258095890411,5051.0
-8.055066585365854,-34.95258095890411,4638.0
-8.056988048780488,-34.95076369863014,6057.0
-8.056988048780488,-34.95076369863014,3166.0
-8.055066585365854,-34.95258095890411,994.0
-8.056988048780488,-34.95076369863014,1926.0
-8.056988048780488,-34.95076369863014,1718.0
-8.056988048780488,-34.95076369863014,2212.0
-8.055066585365854,-34.95258095890411,4839.0
-8.056988048780488,-34.95076369863014,6125.0
-8.055546951219512,-34.95783082191781,33.0
-8.055066585365854,-34.95258095890411,993.0
-8.056988048780488,-34.95076369863014,2705.0
-8.055066585365854,-34.95258095890411,5556.0
-8.055066585365854,-34.95258095890411,773.0
-8.056988048780488,-34.95076369863014,3605.0
-8.056988048780488,-34.95076369863014,1788.0
-8.056988048780488,-34.95076369863014,1607.0
-8.056988048780488,-34.95076369863014,6345.0
-8.056988048780488,-34.95076369863014,3054.0
-8.055066585365854,-34.95258095890411,4456.0
-8.056988048780488,-34.95076369863014,3475.0
-8.055066585365854,-34.95258095890411,4719.0
-8.056988048780488,-34.95076369863014,2284.0
-8.055546951219512,-34.95762890410959,5665.0
-8.055546951219512,-34.95783082191781,119.0
-8.056988048780488,-34.95076369863014,4294.0
-8.056988048780488,-34.95076369863014,2700.0
-8.055066585365854,-34.95258095890411,842.0
-8.056988048780488,-34.95076369863014,2621.0
-8.056988048780488,-34.95076369863014,2355.0
-8.055066585365854,-34.95258095890411,831.0
-8.056988048780488,-34.95076369863014,3842.0
-8.056988048780488,-34.95076369863014,6371.0
-8.056988048780488,-34.95076369863014,6157.0
-8.056988048780488,-34.95076369863014,2539.0
-8.055546951219512,-34.95762890410959,5519.0
-8.056988048780488,-34.95076369863014,6245.0
-8.056988048780488,-34.95076369863014,2234.0
-8.055066585365854,-34.95258095890411,543.0
-8.056988048780488,-34.95076369863014,6054.0
-8.055066585365854,-34.95258095890411,4481.0
-8.055546951219512,-34.95783082191781,154.0
-8.056988048780488,-34.95076369863014,3601.0
-8.056988048780488,-34.95076369863014,2285.0
-8.055066585365854,-34.95258095890411,495.0
-8.055546951219512,-34.95762890410959,5262.0
-8.056988048780488,-34.95076369863014,4200.0
-8.056988048780488,-34.95076369863014,3412.0
-8.056988048780488,-34.95076369863014,2756.0
-8.056988048780488,-34.95076369863014,3628.0
-8.056988048780488,-34.95076369863014,4146.0
-8.056988048780488,-34.95076369863014,2429.0
-8.056988048780488,-34.95076369863014,6358.0
-8.056988048780488,-34.95076369863014,1772.0
-8.056988048780488,-34.95076369863014,1983.0
-8.056988048780488,-34.95076369863014,3276.0
-8.055546951219512,-34.95762890410959,5125.0
-8.056988048780488,-34.95076369863014,3358.0
-8.055546951219512,-34.95762890410959,5312.0
-8.056988048780488,-34.95076369863014,4170.0
-8.056988048780488,-34.95076369863014,6204.0
-8.056988048780488,-34.95076369863014,3365.0
-8.056988048780488,-34.95076369863014,3690.0
-8.056988048780488,-34.95076369863014,2760.0
-8.055066585365854,-34.95258095890411,4479.0
-8.055546951219512,-34.95783082191781,98.0
-8.055066585365854,-34.95258095890411,5591.0
-8.056988048780488,-34.95076369863014,2456.0
-8.055066585365854,-34.95258095890411,1513.0
-8.055546951219512,-34.95783082191781,14.0
-8.056988048780488,-34.95076369863014,6060.0
-8.056988048780488,-34.95076369863014,6256.0
-8.055066585365854,-34.95258095890411,519.0
-8.055066585365854,-34.95258095890411,875.0
-8.056988048780488,-34.95076369863014,4250.0
-8.056988048780488,-34.95076369863014,1746.0
-8.055066585365854,-34.95258095890411,1281.0
-8.055546951219512,-34.95762890410959,5161.0
-8.056988048780488,-34.95076369863014,3736.0
-8.055546951219512,-34.95783082191781,318.0
-8.056988048780488,-34.95076369863014,2831.0
-8.056988048780488,-34.95076369863014,6578.0
-8.056988048780488,-34.95076369863014,6090.0
-8.055546951219512,-34.95783082191781,5334.0
-8.056988048780488,-34.95076369863014,3939.0
-8.056988048780488,-34.95076369863014,1815.0
-8.056988048780488,-34.95076369863014,1705.0
-8.055546951219512,-34.95783082191781,148.0
-8.056988048780488,-34.95076369863014,3067.0
-8.055066585365854,-34.95258095890411,5794.0
-8.056988048780488,-34.95076369863014,3822.0
-8.055546951219512,-34.95762890410959,5140.0
-8.056988048780488,-34.95076369863014,2578.0
-8.056988048780488,-34.95076369863014,2175.0
-8.056988048780488,-34.95076369863014,2818.0
-8.056988048780488,-34.95076369863014,3341.0
-8.056988048780488,-34.95076369863014,2753.0
-8.055546951219512,-34.95783082191781,143.0
-8.056988048780488,-34.95076369863014,3637.0
-8.056988048780488,-34.95076369863014,6042.0
-8.056988048780488,-34.95076369863014,6290.0
-8.056988048780488,-34.95076369863014,5982.0
-8.056988048780488,-34.95076369863014,2759.0
-8.055546951219512,-34.95762890410959,5679.0
-8.055066585365854,-34.95258095890411,5798.0
-8.056988048780488,-34.95076369863014,6329.0
-8.056988048780488,-34.95076369863014,2553.0
-8.055066585365854,-34.95258095890411,4521.0
-8.056988048780488,-34.95076369863014,2521.0
-8.056988048780488,-34.95076369863014,6431.0
-8.055066585365854,-34.95258095890411,5774.0
-8.056988048780488,-34.95076369863014,6205.0
-8.056988048780488,-34.95076369863014,5851.0
-8.055546951219512,-34.95762890410959,5709.0
-8.056988048780488,-34.95076369863014,2702.0
-8.056988048780488,-34.95076369863014,2724.0
-8.055066585365854,-34.95258095890411,5057.0
-8.055546951219512,-34.95783082191781,296.0
-8.056988048780488,-34.95076369863014,1622.0
-8.055546951219512,-34.95762890410959,5472.0
-8.055546951219512,-34.95762890410959,5348.0
-8.056988048780488,-34.95076369863014,2568.0
-8.056988048780488,-34.95076369863014,3563.0
-8.056988048780488,-34.95076369863014,4110.0
-8.056988048780488,-34.95076369863014,5861.0
-8.055066585365854,-34.95258095890411,1136.0
-8.056988048780488,-34.95076369863014,6115.0
-8.056988048780488,-34.95076369863014,1864.0
-8.055066585365854,-34.95258095890411,4908.0
-8.056988048780488,-34.95076369863014,1696.0
-8.055546951219512,-34.95762890410959,5266.0
-8.055066585365854,-34.95258095890411,1495.0
-8.055066585365854,-34.95258095890411,4801.0
-8.055066585365854,-34.95258095890411,5579.0
-8.056988048780488,-34.95076369863014,3981.0
-8.055066585365854,-34.95258095890411,1008.0
-8.056988048780488,-34.95076369863014,6166.0
-8.056988048780488,-34.95076369863014,2731.0
-8.056988048780488,-34.95076369863014,2911.0
-8.056988048780488,-34.95076369863014,1778.0
-8.055546951219512,-34.95783082191781,263.0
-8.055066585365854,-34.95258095890411,722.0
-8.056988048780488,-34.95076369863014,3626.0
-8.055546951219512,-34.95762890410959,5635.0
-8.056988048780488,-34.95076369863014,6293.0
-8.056988048780488,-34.95076369863014,1741.0
-8.055546951219512,-34.95762890410959,5738.0
-8.055546951219512,-34.95783082191781,42.0
-8.056988048780488,-34.95076369863014,4067.0
-8.055066585365854,-34.95258095890411,1461.0
-8.056988048780488,-34.95076369863014,6073.0
-8.056988048780488,-34.95076369863014,6070.0
-8.055066585365854,-34.95258095890411,4614.0
-8.056988048780488,-34.95076369863014,2625.0
-8.055066585365854,-34.95258095890411,5768.0
-8.056988048780488,-34.95076369863014,2678.0
-8.055066585365854,-34.95258095890411,5561.0
-8.056988048780488,-34.95076369863014,6611.0
-8.056988048780488,-34.95076369863014,3124.0
-8.055066585365854,-34.95258095890411,4425.0
-8.055546951219512,-34.95762890410959,5154.0
-8.055546951219512,-34.95762890410959,5153.0
-8.055546951219512,-34.95762890410959,5256.0
-8.056988048780488,-34.95076369863014,2279.0
-8.055066585365854,-34.95258095890411,1601.0
-8.055066585365854,-34.95258095890411,1370.0
-8.056988048780488,-34.95076369863014,3234.0
