lat_pred,lon_pred,idx
-8.054265975609756,-34.953590547945204,4381.0
-8.050423048780488,-34.95379246575342,6152.0
-8.050743292682926,-34.953186712328765,3710.0
-8.050423048780488,-34.95379246575342,6140.0
-8.050743292682926,-34.953186712328765,6037.0
-8.050423048780488,-34.95379246575342,3368.0
-8.050423048780488,-34.95379246575342,509.0
-8.050423048780488,-34.95379246575342,1001.0
-8.050423048780488,-34.95379246575342,5735.0
-8.050903414634147,-34.95056178082192,1742.0
-8.050423048780488,-34.95379246575342,4990.0
-8.055707073170732,-34.95500397260274,2402.0
-8.050423048780488,-34.95379246575342,4569.0
-8.048181341463414,-34.94712917808219,4358.0
-8.050423048780488,-34.95379246575342,4722.0
-8.050423048780488,-34.95379246575342,6438.0
-8.050743292682926,-34.953186712328765,3305.0
-8.048341463414634,-34.94692726027397,3539.0
-8.050423048780488,-34.95379246575342,4123.0
-8.050743292682926,-34.953186712328765,4015.0
-8.050423048780488,-34.95379246575342,48.0
-8.050743292682926,-34.953186712328765,3872.0
-8.050743292682926,-34.953186712328765,3837.0
-8.050423048780488,-34.95379246575342,5413.0
-8.050743292682926,-34.953186712328765,3956.0
-8.050743292682926,-34.953186712328765,3283.0
-8.050743292682926,-34.953186712328765,2359.0
-8.050423048780488,-34.95379246575342,1086.0
-8.050423048780488,-34.95379246575342,6490.0
-8.050423048780488,-34.95379246575342,5710.0
-8.050743292682926,-34.953186712328765,3074.0
-8.050423048780488,-34.95379246575342,695.0
-8.050423048780488,-34.95379246575342,5525.0
-8.050743292682926,-34.953186712328765,5966.0
-8.050423048780488,-34.95379246575342,4869.0
-8.050423048780488,-34.95379246575342,5051.0
-8.050743292682926,-34.953186712328765,4638.0
-8.050743292682926,-34.953186712328765,6057.0
-8.050743292682926,-34.953186712328765,3166.0
-8.050423048780488,-34.95379246575342,994.0
-8.050743292682926,-34.953186712328765,1926.0
-8.05602731707317,-34.95076369863014,1718.0
-8.050743292682926,-34.953186712328765,2212.0
-8.050423048780488,-34.95379246575342,4839.0
-8.050423048780488,-34.95379246575342,6125.0
-8.050423048780488,-34.95379246575342,33.0
-8.050423048780488,-34.95379246575342,993.0
