lat_pred,lon_pred,idx
-8.050262926829268,-34.95379246575342,8665.0
-8.054586219512197,-34.95379246575342,7596.0
-8.050903414634147,-34.95500397260274,8565.0
-8.053625487804878,-34.949148356164386,7736.0
-8.048181341463414,-34.95985,9284.0
-8.052184390243902,-34.949754109589044,8089.0
-8.055066585365854,-34.95944616438357,7302.0
-8.048821829268293,-34.959244246575345,9325.0
-8.05618743902439,-34.95762890410959,6873.0
-8.055226707317075,-34.953590547945204,7330.0
-8.05650768292683,-34.94712917808219,6736.0
-8.054105853658537,-34.95379246575342,7528.0
-8.048981951219512,-34.94712917808219,9009.0
-8.052024268292682,-34.949552191780825,8305.0
-8.055867195121952,-34.95500397260274,6943.0
-8.047700975609756,-34.94753301369863,9358.0
-8.055386829268294,-34.95076369863014,7251.0
-8.050583170731707,-34.959648082191784,8693.0
-8.04962243902439,-34.953186712328765,8869.0
-8.058429146341464,-34.952177123287676,6722.0
-8.04978256097561,-34.953186712328765,8790.0
-8.05282487804878,-34.955811643835624,7801.0
-8.057628536585367,-34.953388630136985,6757.0
-8.048821829268293,-34.95762890410959,9088.0
-8.055066585365854,-34.95278287671233,7358.0
-8.049142073170731,-34.94692726027397,8934.0
-8.047060487804877,-34.94753301369863,9524.0
-8.047700975609756,-34.95056178082192,9407.0
-8.04978256097561,-34.95944616438357,8881.0
-8.054265975609756,-34.956417397260275,7549.0
-8.048661707317072,-34.959244246575345,9319.0
-8.052184390243902,-34.957225068493145,8109.0
-8.051864146341464,-34.94753301369863,8136.0
-8.055707073170732,-34.95843657534247,6938.0
-8.049142073170731,-34.959042328767126,9198.0
-8.04658012195122,-34.95076369863014,9556.0
-8.05266475609756,-34.94652342465753,7896.0
-8.05938987804878,-34.946725342465754,6628.0
-8.051223658536586,-34.952177123287676,8168.0
-8.049142073170731,-34.95661931506849,9026.0
-8.050743292682926,-34.959648082191784,8568.0
-8.050903414634147,-34.94733109589041,8554.0
-8.055226707317075,-34.953186712328765,7367.0
-8.04658012195122,-34.95379246575342,9629.0
-8.058589268292682,-34.950157945205476,6712.0
-8.052184390243902,-34.94773493150685,8081.0
-8.050743292682926,-34.95379246575342,8581.0
-8.048181341463414,-34.95076369863014,9335.0
-8.047380731707317,-34.95076369863014,9444.0
-8.04658012195122,-34.94531191780822,9590.0
-8.050743292682926,-34.94733109589041,8361.0
-8.051223658536586,-34.959648082191784,8580.0
-8.048821829268293,-34.95762890410959,9066.0
-8.048341463414634,-34.952984794520546,9233.0
-8.055226707317075,-34.9513694520548,7001.0
-8.047060487804877,-34.94753301369863,9625.0
-8.048501585365852,-34.95076369863014,9192.0
-8.050903414634147,-34.95500397260274,8587.0
-8.051383780487804,-34.95056178082192,8542.0
-8.048821829268293,-34.94692726027397,9118.0
-8.048341463414634,-34.94712917808219,9175.0
-8.052184390243902,-34.957225068493145,8078.0
-8.04674024390244,-34.94652342465753,9635.0
-8.058909512195122,-34.94834068493151,6641.0
-8.048181341463414,-34.95985,9306.0
-8.050583170731707,-34.953388630136985,8679.0
-8.051383780487804,-34.94773493150685,8476.0
-8.051383780487804,-34.94773493150685,8352.0
-8.05282487804878,-34.953388630136985,7881.0
-8.05618743902439,-34.95742698630137,6865.0
-8.055707073170732,-34.959244246575345,6967.0
-8.048341463414634,-34.94692726027397,9283.0
-8.055546951219512,-34.954398219178074,6997.0
-8.055867195121952,-34.95278287671233,7364.0
-8.052024268292682,-34.94834068493151,8067.0
-8.047700975609756,-34.94753301369863,9385.0
-8.049302195121951,-34.953388630136985,8965.0
-8.04962243902439,-34.95944616438357,8785.0
-8.052184390243902,-34.94834068493151,8063.0
-8.052024268292682,-34.956013561643836,8357.0
-8.054746341463414,-34.95823465753425,7222.0
-8.048981951219512,-34.94834068493151,8969.0
-8.05602731707317,-34.95843657534247,6926.0
-8.055386829268294,-34.95379246575342,7229.0
-8.052184390243902,-34.94834068493151,8050.0
-8.052504634146342,-34.94733109589041,7889.0
-8.055546951219512,-34.953590547945204,7234.0
-8.05314512195122,-34.95985,7752.0
