lat_pred,lon_pred,idx
-8.05602731707317,-34.95096561643836,3557.0
-8.05602731707317,-34.95157136986302,5628.0
-8.05602731707317,-34.95157136986302,1392.0
-8.05602731707317,-34.95157136986302,5224.0
-8.05602731707317,-34.95096561643836,1797.0
-8.05602731707317,-34.95096561643836,5867.0
-8.05602731707317,-34.95157136986302,632.0
-8.05602731707317,-34.95096561643836,3362.0
-8.05602731707317,-34.95157136986302,929.0
-8.055226707317075,-34.95116753424658,2695.0
-8.05602731707317,-34.95096561643836,3108.0
-8.05602731707317,-34.95096561643836,3603.0
-8.05602731707317,-34.95157136986302,5760.0
-8.05602731707317,-34.95096561643836,1884.0
-8.055226707317075,-34.95116753424658,2532.0
-8.05602731707317,-34.95096561643836,1723.0
-8.05602731707317,-34.95157136986302,1536.0
-8.055226707317075,-34.95197520547946,4419.0
-8.05602731707317,-34.95157136986302,4651.0
-8.05602731707317,-34.95157136986302,1303.0
-8.05602731707317,-34.95096561643836,6078.0
-8.055226707317075,-34.95116753424658,2403.0
-8.05602731707317,-34.95096561643836,3890.0
-8.05602731707317,-34.95096561643836,3662.0
-8.05602731707317,-34.95096561643836,4097.0
-8.05602731707317,-34.95157136986302,4835.0
-8.05602731707317,-34.95096561643836,2325.0
-8.05602731707317,-34.95157136986302,1299.0
-8.05602731707317,-34.95157136986302,5280.0
-8.05602731707317,-34.95096561643836,2157.0
-8.05602731707317,-34.95157136986302,4917.0
-8.05602731707317,-34.95096561643836,2310.0
-8.05602731707317,-34.95157136986302,4473.0
-8.05602731707317,-34.95096561643836,6577.0
-8.05602731707317,-34.95157136986302,4550.0
-8.05602731707317,-34.95096561643836,3585.0
-8.05602731707317,-34.95157136986302,879.0
-8.05602731707317,-34.95096561643836,6199.0
-8.05602731707317,-34.95096561643836,3394.0
-8.055226707317075,-34.95197520547946,149.0
-8.05602731707317,-34.95157136986302,1158.0
-8.05602731707317,-34.95157136986302,1546.0
-8.05602731707317,-34.95157136986302,5166.0
-8.055226707317075,-34.95116753424658,2692.0
-8.05602731707317,-34.95157136986302,1587.0
-8.05602731707317,-34.95157136986302,4493.0
-8.05602731707317,-34.95096561643836,1862.0
-8.05602731707317,-34.95096561643836,1680.0
-8.05602731707317,-34.95157136986302,4649.0
-8.05602731707317,-34.95096561643836,3702.0
-8.05602731707317,-34.95096561643836,3423.0
-8.05602731707317,-34.95157136986302,658.0
-8.05602731707317,-34.95096561643836,3443.0
-8.05602731707317,-34.95096561643836,2007.0
-8.055226707317075,-34.95197520547946,4428.0
-8.055226707317075,-34.95157136986302,2776.0
-8.05602731707317,-34.95096561643836,3599.0
-8.05602731707317,-34.95157136986302,5682.0
-8.055226707317075,-34.95157136986302,2599.0
-8.05602731707317,-34.95157136986302,805.0
-8.05602731707317,-34.95096561643836,1682.0
-8.05602731707317,-34.95096561643836,1893.0
-8.055226707317075,-34.95116753424658,2847.0
-8.05602731707317,-34.95096561643836,4224.0
-8.05602731707317,-34.95157136986302,5023.0
-8.055226707317075,-34.95157136986302,2956.0
-8.05602731707317,-34.95096561643836,2208.0
-8.05602731707317,-34.95096561643836,3912.0
-8.05602731707317,-34.95096561643836,3096.0
-8.05602731707317,-34.95096561643836,6474.0
-8.05602731707317,-34.95157136986302,5602.0
-8.05602731707317,-34.95157136986302,1429.0
-8.05602731707317,-34.95157136986302,5711.0
-8.05602731707317,-34.95096561643836,4256.0
-8.05602731707317,-34.95096561643836,5973.0
-8.05602731707317,-34.95096561643836,6262.0
-8.05602731707317,-34.95096561643836,4106.0
-8.05602731707317,-34.95096561643836,2342.0
-8.05602731707317,-34.95157136986302,1217.0
-8.05602731707317,-34.95157136986302,4832.0
-8.05602731707317,-34.95096561643836,2132.0
-8.05602731707317,-34.95157136986302,4511.0
-8.05602731707317,-34.95157136986302,966.0
-8.05602731707317,-34.95157136986302,1118.0
-8.05602731707317,-34.95157136986302,5121.0
-8.05602731707317,-34.95157136986302,1594.0
-8.05602731707317,-34.95157136986302,5064.0
-8.05602731707317,-34.95096561643836,6274.0
-8.05602731707317,-34.95157136986302,5613.0
-8.055226707317075,-34.95197520547946,4375.0
-8.05602731707317,-34.95157136986302,1417.0
-8.05602731707317,-34.95096561643836,6425.0
-8.05602731707317,-34.95157136986302,5639.0
-8.05602731707317,-34.95096561643836,6142.0
-8.05602731707317,-34.95157136986302,5550.0
-8.05602731707317,-34.95157136986302,790.0
-8.05602731707317,-34.95096561643836,3294.0
-8.055226707317075,-34.95116753424658,2444.0
-8.05602731707317,-34.95157136986302,5455.0
-8.05602731707317,-34.95157136986302,5143.0
-8.05602731707317,-34.95157136986302,4712.0
-8.055226707317075,-34.95116753424658,2833.0
-8.05602731707317,-34.95096561643836,6103.0
-8.05602731707317,-34.95157136986302,1360.0
-8.05602731707317,-34.95096561643836,2125.0
-8.05602731707317,-34.95157136986302,5041.0
-8.05602731707317,-34.95096561643836,4055.0
-8.05602731707317,-34.95096561643836,3360.0
-8.05602731707317,-34.95096561643836,3968.0
-8.05602731707317,-34.95157136986302,5303.0
-8.05602731707317,-34.95096561643836,6428.0
-8.05602731707317,-34.95157136986302,1515.0
-8.055226707317075,-34.95157136986302,2660.0
-8.05602731707317,-34.95096561643836,6384.0
-8.05602731707317,-34.95157136986302,491.0
-8.055226707317075,-34.95157136986302,2915.0
-8.05602731707317,-34.95157136986302,1482.0
-8.055226707317075,-34.95197520547946,5327.0
-8.05602731707317,-34.95096561643836,4189.0
-8.05602731707317,-34.95096561643836,3086.0
-8.05602731707317,-34.95096561643836,6023.0
-8.05602731707317,-34.95157136986302,5460.0
-8.05602731707317,-34.95157136986302,4490.0
-8.05602731707317,-34.95157136986302,986.0
-8.05602731707317,-34.95096561643836,2271.0
-8.05602731707317,-34.95157136986302,1049.0
-8.05602731707317,-34.95096561643836,2018.0
-8.055226707317075,-34.95157136986302,2882.0
-8.05602731707317,-34.95096561643836,3218.0
-8.05602731707317,-34.95096561643836,6565.0
-8.055226707317075,-34.95157136986302,2741.0
-8.05602731707317,-34.95096561643836,1698.0
-8.05602731707317,-34.95096561643836,3047.0
-8.05602731707317,-34.95157136986302,963.0
-8.05602731707317,-34.95096561643836,3178.0
-8.05602731707317,-34.95096561643836,3202.0
-8.055226707317075,-34.95116753424658,2703.0
-8.05602731707317,-34.95096561643836,3941.0
-8.05602731707317,-34.95157136986302,477.0
-8.05602731707317,-34.95096561643836,2134.0
-8.05602731707317,-34.95157136986302,5171.0
-8.055226707317075,-34.95157136986302,2744.0
-8.05602731707317,-34.95096561643836,6476.0
-8.05602731707317,-34.95096561643836,4088.0
-8.05602731707317,-34.95157136986302,5229.0
-8.05602731707317,-34.95157136986302,4542.0
-8.05602731707317,-34.95096561643836,4331.0
-8.05602731707317,-34.95096561643836,3272.0
-8.05602731707317,-34.95096561643836,6230.0
-8.05602731707317,-34.95096561643836,3242.0
-8.05602731707317,-34.95157136986302,5272.0
-8.05602731707317,-34.95157136986302,4711.0
-8.05602731707317,-34.95157136986302,5621.0
-8.05602731707317,-34.95096561643836,3185.0
-8.05602731707317,-34.95096561643836,4350.0
-8.055226707317075,-34.95116753424658,2828.0
-8.05602731707317,-34.95096561643836,2263.0
-8.05602731707317,-34.95157136986302,4655.0
-8.05602731707317,-34.95157136986302,860.0
-8.05602731707317,-34.95157136986302,5044.0
-8.05602731707317,-34.95157136986302,4584.0
-8.05602731707317,-34.95157136986302,1525.0
-8.05602731707317,-34.95096561643836,2040.0
-8.05602731707317,-34.95157136986302,5537.0
-8.055226707317075,-34.952177123287676,79.0
-8.05602731707317,-34.95157136986302,5306.0
-8.055226707317075,-34.95197520547946,211.0
