lat_pred,lon_pred,idx
-8.050743292682926,-34.953388630136985,8592.0
-8.048981951219512,-34.94692726027397,8984.0
-8.052184390243902,-34.94753301369863,7971.0
-8.05314512195122,-34.94692726027397,7931.0
-8.04978256097561,-34.95379246575342,8931.0
-8.047861097560974,-34.94753301369863,9633.0
-8.053625487804878,-34.94773493150685,7766.0
-8.05266475609756,-34.953388630136985,7879.0
-8.054105853658537,-34.957225068493145,7573.0
-8.048981951219512,-34.95985,9002.0
-8.055867195121952,-34.95520589041096,7118.0
-8.051383780487804,-34.94753301369863,8381.0
-8.051864146341464,-34.94813876712329,8265.0
-8.054105853658537,-34.957225068493145,7577.0
-8.055546951219512,-34.95520589041096,7137.0
-8.053625487804878,-34.94793684931507,7988.0
-8.04946231707317,-34.95540780821918,8955.0
-8.05282487804878,-34.953590547945204,7810.0
-8.052344512195122,-34.94793684931507,7876.0
-8.04994268292683,-34.9503598630137,8837.0
-8.055867195121952,-34.95237904109589,7322.0
-8.05634756097561,-34.95500397260274,6862.0
-8.048341463414634,-34.95076369863014,9252.0
-8.054105853658537,-34.94813876712329,7673.0
-8.055546951219512,-34.95399438356164,7037.0
-8.051864146341464,-34.94773493150685,8238.0
-8.04962243902439,-34.9546001369863,8856.0
-8.050583170731707,-34.95379246575342,8717.0
-8.054586219512197,-34.95379246575342,7459.0
-8.047700975609756,-34.94753301369863,9514.0
-8.04978256097561,-34.95944616438357,8768.0
-8.055546951219512,-34.954398219178074,7053.0
-8.055546951219512,-34.953388630136985,7264.0
-8.051063536585367,-34.95096561643836,8440.0
-8.054265975609756,-34.95762890410959,7593.0
-8.055546951219512,-34.95540780821918,7077.0
-8.04962243902439,-34.95944616438357,8855.0
-8.050903414634147,-34.94733109589041,8401.0
-8.055546951219512,-34.959244246575345,7055.0
-8.04946231707317,-34.94753301369863,8872.0
-8.047380731707317,-34.954196301369855,9446.0
-8.054426097560977,-34.956215479452055,7505.0
-8.048501585365852,-34.94692726027397,9141.0
-8.048341463414634,-34.94692726027397,9322.0
-8.04994268292683,-34.9503598630137,8844.0
-8.055707073170732,-34.95237904109589,7308.0
-8.048821829268293,-34.953186712328765,9087.0
-8.05634756097561,-34.95096561643836,6841.0
-8.048501585365852,-34.94692726027397,9205.0
-8.049142073170731,-34.959648082191784,9025.0
-8.047861097560974,-34.94753301369863,9399.0
-8.051383780487804,-34.95096561643836,8475.0
-8.05618743902439,-34.95076369863014,6846.0
-8.05650768292683,-34.956215479452055,6827.0
-8.051543902439024,-34.94995602739726,8399.0
-8.048501585365852,-34.95843657534247,9297.0
-8.053465365853658,-34.95399438356164,7739.0
-8.05618743902439,-34.955811643835624,6778.0
-8.048341463414634,-34.9546001369863,9108.0
-8.052985000000001,-34.94793684931507,8036.0
-8.054746341463414,-34.949552191780825,7556.0
-8.05602731707317,-34.95661931506849,6844.0
-8.050583170731707,-34.94793684931507,8391.0
-8.051864146341464,-34.95742698630137,8274.0
-8.054586219512197,-34.95762890410959,7456.0
-8.05634756097561,-34.95500397260274,6825.0
-8.05266475609756,-34.946725342465754,7937.0
-8.055386829268294,-34.95379246575342,7357.0
-8.051543902439024,-34.950157945205476,8398.0
-8.052184390243902,-34.94793684931507,7989.0
-8.050583170731707,-34.95379246575342,8678.0
-8.04994268292683,-34.959042328767126,8792.0
-8.051383780487804,-34.950157945205476,8406.0
-8.051543902439024,-34.959244246575345,8445.0
-8.054746341463414,-34.95762890410959,7416.0
-8.047060487804877,-34.95056178082192,9575.0
-8.05282487804878,-34.94854260273973,7852.0
-8.047700975609756,-34.94733109589041,9471.0
-8.04962243902439,-34.94692726027397,8825.0
-8.054906463414634,-34.953590547945204,7449.0
-8.055546951219512,-34.959244246575345,6973.0
-8.055066585365854,-34.959244246575345,7396.0
-8.048661707317072,-34.95056178082192,9110.0
-8.051543902439024,-34.950157945205476,8408.0
-8.057788658536586,-34.952177123287676,6733.0
-8.051864146341464,-34.94874452054795,8287.0
-8.048341463414634,-34.95076369863014,9259.0
-8.051704024390245,-34.95985,8336.0
-8.05282487804878,-34.94854260273973,7888.0
-8.05282487804878,-34.94854260273973,7668.0
-8.051864146341464,-34.94773493150685,8199.0
-8.052024268292682,-34.94793684931507,8217.0
-8.051864146341464,-34.94834068493151,8266.0
-8.054746341463414,-34.95823465753425,7382.0
-8.047700975609756,-34.94753301369863,9418.0
-8.055546951219512,-34.95520589041096,7145.0
-8.055546951219512,-34.95540780821918,7157.0
-8.04658012195122,-34.95056178082192,9573.0
-8.04946231707317,-34.95944616438357,8902.0
-8.050423048780488,-34.95985,8638.0
-8.04674024390244,-34.95076369863014,9537.0
-8.053625487804878,-34.94834068493151,7693.0
-8.05634756097561,-34.95783082191781,6903.0
-8.047700975609756,-34.94733109589041,9361.0
-8.048981951219512,-34.95985,8982.0
-8.05282487804878,-34.95520589041096,7836.0
-8.049302195121951,-34.946725342465754,8993.0
-8.052184390243902,-34.94753301369863,7965.0
-8.051383780487804,-34.95783082191781,8410.0
-8.054906463414634,-34.95379246575342,7473.0
-8.049302195121951,-34.95985,9012.0
-8.053465365853658,-34.953388630136985,7662.0
-8.050423048780488,-34.953388630136985,8772.0
-8.04658012195122,-34.94813876712329,9624.0
-8.055386829268294,-34.950157945205476,7247.0
-8.047060487804877,-34.95056178082192,9501.0
-8.05602731707317,-34.95500397260274,6878.0
-8.04994268292683,-34.94753301369863,8901.0
-8.055546951219512,-34.95480205479452,6964.0
-8.055066585365854,-34.95823465753425,7259.0
-8.048021219512195,-34.94753301369863,9421.0
-8.05282487804878,-34.95379246575342,7831.0
-8.055066585365854,-34.95237904109589,916.0
-8.055066585365854,-34.95237904109589,861.0
-8.05618743902439,-34.95116753424658,4101.0
-8.05618743902439,-34.95116753424658,6613.0
-8.055066585365854,-34.95237904109589,4751.0
-8.055066585365854,-34.95237904109589,5059.0
-8.055066585365854,-34.95237904109589,977.0
-8.055066585365854,-34.95237904109589,269.0
-8.05618743902439,-34.95116753424658,3620.0
-8.055066585365854,-34.95237904109589,5644.0
-8.055226707317075,-34.95157136986302,2979.0
-8.05618743902439,-34.95116753424658,3735.0
-8.05618743902439,-34.95116753424658,1790.0
-8.05618743902439,-34.95116753424658,6553.0
-8.05618743902439,-34.95116753424658,3374.0
-8.055066585365854,-34.95237904109589,1523.0
-8.05618743902439,-34.95116753424658,6453.0
-8.05618743902439,-34.95116753424658,6080.0
-8.055066585365854,-34.95237904109589,1121.0
-8.05618743902439,-34.95116753424658,4041.0
-8.055066585365854,-34.95237904109589,1330.0
-8.05618743902439,-34.95116753424658,6289.0
-8.05618743902439,-34.95116753424658,1984.0
-8.055066585365854,-34.95237904109589,5158.0
-8.055066585365854,-34.95237904109589,5058.0
-8.055066585365854,-34.95237904109589,5073.0
-8.05618743902439,-34.95116753424658,3710.0
-8.055066585365854,-34.95237904109589,4407.0
-8.055066585365854,-34.95237904109589,745.0
-8.05618743902439,-34.95116753424658,4311.0
-8.05618743902439,-34.95116753424658,6298.0
-8.055066585365854,-34.95237904109589,5665.0
-8.055066585365854,-34.95237904109589,5189.0
-8.055066585365854,-34.95237904109589,4994.0
-8.055226707317075,-34.95157136986302,2804.0
-8.05618743902439,-34.95116753424658,3837.0
-8.055066585365854,-34.95237904109589,1597.0
-8.055066585365854,-34.95237904109589,1460.0
-8.055066585365854,-34.95237904109589,527.0
-8.05618743902439,-34.95116753424658,2161.0
-8.055066585365854,-34.95237904109589,5036.0
-8.05618743902439,-34.95116753424658,1789.0
-8.05618743902439,-34.95116753424658,6508.0
-8.055226707317075,-34.95157136986302,2539.0
-8.055066585365854,-34.95237904109589,5211.0
-8.05618743902439,-34.95116753424658,4085.0
-8.055066585365854,-34.95237904109589,5738.0
-8.05618743902439,-34.95116753424658,6104.0
-8.05618743902439,-34.95116753424658,6494.0
-8.055066585365854,-34.95237904109589,274.0
-8.05618743902439,-34.95116753424658,4015.0
-8.05618743902439,-34.95116753424658,3099.0
-8.05618743902439,-34.95116753424658,2235.0
-8.055066585365854,-34.95237904109589,509.0
-8.055066585365854,-34.95237904109589,5565.0
-8.05618743902439,-34.95116753424658,4149.0
-8.055066585365854,-34.95237904109589,4936.0
-8.055226707317075,-34.95157136986302,2738.0
-8.05618743902439,-34.95116753424658,6246.0
-8.05618743902439,-34.95116753424658,3978.0
-8.05618743902439,-34.95116753424658,1926.0
-8.055066585365854,-34.95237904109589,5428.0
-8.05618743902439,-34.95116753424658,5956.0
-8.055066585365854,-34.95237904109589,5741.0
-8.055226707317075,-34.95157136986302,2574.0
-8.055226707317075,-34.95157136986302,2911.0
-8.05618743902439,-34.95116753424658,4164.0
-8.05618743902439,-34.95116753424658,6293.0
-8.055066585365854,-34.95237904109589,4932.0
-8.055066585365854,-34.95237904109589,5198.0
-8.055066585365854,-34.95237904109589,4721.0
-8.05618743902439,-34.95116753424658,5861.0
-8.055066585365854,-34.95237904109589,5300.0
-8.055066585365854,-34.95237904109589,1554.0
-8.055066585365854,-34.95237904109589,4716.0
-8.05618743902439,-34.95116753424658,3164.0
-8.05618743902439,-34.95116753424658,6288.0
-8.055066585365854,-34.95237904109589,4572.0
-8.055226707317075,-34.95157136986302,2591.0
-8.05618743902439,-34.95116753424658,6012.0
-8.05618743902439,-34.95116753424658,3807.0
-8.055066585365854,-34.95237904109589,5685.0
-8.05618743902439,-34.95116753424658,1864.0
-8.055066585365854,-34.95237904109589,1433.0
-8.055066585365854,-34.95237904109589,5635.0
-8.05618743902439,-34.95116753424658,3054.0
-8.055066585365854,-34.95237904109589,5436.0
-8.055066585365854,-34.95237904109589,4842.0
-8.05618743902439,-34.95116753424658,3996.0
-8.05618743902439,-34.95116753424658,3566.0
-8.055066585365854,-34.95237904109589,5035.0
-8.05618743902439,-34.95116753424658,6280.0
-8.05618743902439,-34.95116753424658,3296.0
-8.055066585365854,-34.95237904109589,4944.0
-8.055066585365854,-34.95237904109589,5466.0
-8.055226707317075,-34.95157136986302,2377.0
-8.05618743902439,-34.95116753424658,3370.0
-8.055066585365854,-34.95237904109589,1284.0
-8.05618743902439,-34.95116753424658,4034.0
-8.05618743902439,-34.95116753424658,6371.0
-8.055066585365854,-34.95237904109589,134.0
-8.055066585365854,-34.95237904109589,980.0
-8.055066585365854,-34.95237904109589,5154.0
-8.055226707317075,-34.95157136986302,2672.0
-8.055066585365854,-34.95237904109589,124.0
-8.055226707317075,-34.95157136986302,2875.0
-8.05618743902439,-34.95116753424658,2178.0
-8.05618743902439,-34.95116753424658,1615.0
-8.05618743902439,-34.95116753424658,1941.0
-8.05618743902439,-34.95116753424658,6054.0
-8.055066585365854,-34.95237904109589,910.0
-8.055066585365854,-34.95237904109589,533.0
-8.056988048780488,-34.95076369863014,1741.0
-8.05618743902439,-34.95116753424658,6314.0
-8.055226707317075,-34.95157136986302,2946.0
-8.055066585365854,-34.95237904109589,4610.0
-8.055066585365854,-34.95237904109589,4398.0
-8.05618743902439,-34.95116753424658,4067.0
-8.055066585365854,-34.95237904109589,4722.0
-8.055066585365854,-34.95237904109589,1465.0
-8.05618743902439,-34.95116753424658,6500.0
-8.055066585365854,-34.95237904109589,371.0
-8.055066585365854,-34.95237904109589,5710.0
-8.05618743902439,-34.95116753424658,4123.0
-8.05618743902439,-34.95116753424658,3535.0
-8.05618743902439,-34.95116753424658,6157.0
-8.055066585365854,-34.95237904109589,1034.0
-8.05618743902439,-34.95116753424658,2241.0
-8.05618743902439,-34.95116753424658,2030.0
-8.05618743902439,-34.95116753424658,1961.0
-8.055066585365854,-34.95237904109589,578.0
-8.05618743902439,-34.95116753424658,1633.0
-8.05618743902439,-34.95116753424658,1718.0
-8.055066585365854,-34.95237904109589,878.0
-8.05618743902439,-34.95116753424658,3675.0
-8.055066585365854,-34.95237904109589,4563.0
-8.055066585365854,-34.95237904109589,1172.0
-8.055066585365854,-34.95237904109589,629.0
-8.055066585365854,-34.95237904109589,1593.0
-8.05618743902439,-34.95116753424658,2179.0
-8.055066585365854,-34.95237904109589,661.0
-8.05618743902439,-34.95116753424658,3358.0
-8.055066585365854,-34.95237904109589,1590.0
-8.055066585365854,-34.95237904109589,4749.0
-8.05618743902439,-34.95116753424658,3774.0
-8.05618743902439,-34.95116753424658,3379.0
-8.055066585365854,-34.95237904109589,828.0
-8.05618743902439,-34.95116753424658,1892.0
-8.055066585365854,-34.95237904109589,1096.0
-8.05618743902439,-34.95116753424658,3542.0
-8.05618743902439,-34.95116753424658,4238.0
-8.055226707317075,-34.95157136986302,2759.0
-8.055066585365854,-34.95237904109589,773.0
-8.055066585365854,-34.95237904109589,376.0
-8.055226707317075,-34.95157136986302,2841.0
-8.055226707317075,-34.95157136986302,2571.0
-8.055066585365854,-34.95237904109589,29.0
-8.05618743902439,-34.95116753424658,3167.0
-8.05618743902439,-34.95116753424658,2247.0
-8.055066585365854,-34.95237904109589,5519.0
-8.05618743902439,-34.95116753424658,3637.0
-8.055066585365854,-34.95237904109589,5321.0
-8.055226707317075,-34.95157136986302,2419.0
-8.055066585365854,-34.95237904109589,1514.0
-8.055226707317075,-34.95157136986302,2478.0
-8.055066585365854,-34.95237904109589,4858.0
-8.05618743902439,-34.95116753424658,3927.0
-8.055066585365854,-34.95237904109589,12.0
-8.05618743902439,-34.95116753424658,3803.0
-8.05618743902439,-34.95116753424658,1869.0
-8.055066585365854,-34.95237904109589,4501.0
-8.055066585365854,-34.95237904109589,5526.0
-8.055226707317075,-34.95157136986302,2939.0
-8.055066585365854,-34.95237904109589,286.0
-8.055066585365854,-34.95237904109589,982.0
-8.055066585365854,-34.95237904109589,5701.0
-8.055066585365854,-34.95237904109589,49.0
-8.055226707317075,-34.95157136986302,2625.0
-8.05618743902439,-34.95116753424658,4064.0
-8.055066585365854,-34.95237904109589,148.0
-8.05618743902439,-34.95116753424658,3822.0
-8.055066585365854,-34.95237904109589,252.0
-8.05618743902439,-34.95116753424658,3503.0
-8.055066585365854,-34.95237904109589,4884.0
-8.05618743902439,-34.95116753424658,3269.0
-8.055066585365854,-34.95237904109589,4617.0
-8.05618743902439,-34.95116753424658,4170.0
-8.055066585365854,-34.95237904109589,5204.0
-8.055066585365854,-34.95237904109589,5095.0
-8.055066585365854,-34.95237904109589,4849.0
-8.05618743902439,-34.95116753424658,3074.0
-8.05618743902439,-34.95116753424658,3145.0
-8.05618743902439,-34.95116753424658,1939.0
-8.055066585365854,-34.95237904109589,1142.0
-8.05618743902439,-34.95116753424658,1622.0
-8.05618743902439,-34.95116753424658,2152.0
-8.055066585365854,-34.95237904109589,33.0
-8.05618743902439,-34.95116753424658,2038.0
-8.05618743902439,-34.95116753424658,6181.0
-8.055226707317075,-34.95157136986302,2425.0
