lat_pred,lon_pred,idx
-8.053465365853658,-34.94874452054795,7701.0
-8.047540853658537,-34.94531191780822,9581.0
-8.048661707317072,-34.95096561643836,9127.0
-8.049302195121951,-34.956013561643836,8986.0
-8.054906463414634,-34.95783082191781,7429.0
-8.055546951219512,-34.95379246575342,7340.0
-8.050903414634147,-34.95056178082192,8612.0
-8.051704024390245,-34.949148356164386,8079.0
-8.051063536585367,-34.95944616438357,8720.0
-8.055546951219512,-34.95520589041096,6779.0
-8.053465365853658,-34.95399438356164,7646.0
-8.055546951219512,-34.95379246575342,7304.0
-8.05922975609756,-34.94712917808219,6646.0
-8.050583170731707,-34.95056178082192,8667.0
-8.051223658536586,-34.94773493150685,8585.0
-8.05650768292683,-34.956215479452055,6857.0
-8.047540853658537,-34.94531191780822,9601.0
-8.04946231707317,-34.94753301369863,8925.0
-8.051704024390245,-34.948946438356174,8307.0
-8.050583170731707,-34.95056178082192,8719.0
-8.058429146341464,-34.94995602739726,6701.0
-8.048341463414634,-34.95076369863014,9163.0
-8.05618743902439,-34.95076369863014,6864.0
-8.05634756097561,-34.95076369863014,2173.0
-8.05634756097561,-34.95076369863014,2228.0
-8.055226707317075,-34.95177328767124,1529.0
-8.05634756097561,-34.95076369863014,6026.0
-8.055226707317075,-34.95177328767124,5001.0
-8.05634756097561,-34.95076369863014,5952.0
-8.05634756097561,-34.95076369863014,6267.0
-8.055226707317075,-34.95177328767124,5071.0
-8.055226707317075,-34.95177328767124,4983.0
-8.05634756097561,-34.95076369863014,2055.0
-8.05634756097561,-34.95076369863014,6554.0
-8.05634756097561,-34.95076369863014,3584.0
-8.055226707317075,-34.95177328767124,523.0
-8.055226707317075,-34.95177328767124,1064.0
-8.05634756097561,-34.95076369863014,6356.0
-8.055226707317075,-34.95177328767124,4394.0
-8.055226707317075,-34.95177328767124,4750.0
-8.05634756097561,-34.95076369863014,5855.0
-8.05634756097561,-34.95076369863014,3240.0
-8.05634756097561,-34.95076369863014,6009.0
-8.055226707317075,-34.95177328767124,5814.0
-8.05634756097561,-34.95076369863014,6422.0
-8.05634756097561,-34.95076369863014,5890.0
-8.055226707317075,-34.95177328767124,1574.0
-8.055226707317075,-34.95177328767124,5362.0
-8.05602731707317,-34.95076369863014,1822.0
-8.05634756097561,-34.95076369863014,3331.0
-8.055226707317075,-34.95177328767124,551.0
-8.05634756097561,-34.95076369863014,3944.0
-8.055226707317075,-34.95177328767124,4704.0
-8.055226707317075,-34.95177328767124,4725.0
-8.055226707317075,-34.95177328767124,5450.0
-8.055226707317075,-34.95177328767124,1354.0
-8.05634756097561,-34.95076369863014,3557.0
-8.055226707317075,-34.95177328767124,5628.0
-8.055226707317075,-34.95177328767124,1392.0
-8.055226707317075,-34.95177328767124,5224.0
-8.05634756097561,-34.95076369863014,1797.0
-8.05634756097561,-34.95076369863014,5867.0
-8.055226707317075,-34.95177328767124,632.0
-8.05634756097561,-34.95076369863014,3362.0
-8.055226707317075,-34.95177328767124,929.0
-8.05618743902439,-34.95096561643836,2695.0
-8.05634756097561,-34.95076369863014,3108.0
-8.05634756097561,-34.95076369863014,3603.0
-8.055226707317075,-34.95177328767124,5760.0
-8.05602731707317,-34.95076369863014,1884.0
-8.05618743902439,-34.95096561643836,2532.0
-8.05602731707317,-34.95076369863014,1723.0
-8.055226707317075,-34.95177328767124,1536.0
-8.055226707317075,-34.95177328767124,4419.0
-8.055226707317075,-34.95177328767124,4651.0
-8.055226707317075,-34.95177328767124,1303.0
-8.05634756097561,-34.95076369863014,6078.0
-8.05618743902439,-34.95096561643836,2403.0
-8.05634756097561,-34.95076369863014,3890.0
-8.05634756097561,-34.95076369863014,3662.0
-8.05634756097561,-34.95076369863014,4097.0
-8.055226707317075,-34.95177328767124,4835.0
-8.05634756097561,-34.95076369863014,2325.0
-8.055226707317075,-34.95177328767124,1299.0
-8.055226707317075,-34.95177328767124,5280.0
-8.05602731707317,-34.95076369863014,2157.0
-8.055226707317075,-34.95177328767124,4917.0
-8.05634756097561,-34.95076369863014,2310.0
-8.055226707317075,-34.95177328767124,4473.0
-8.05634756097561,-34.95076369863014,6577.0
-8.055226707317075,-34.95177328767124,4550.0
-8.05634756097561,-34.95076369863014,3585.0
-8.055226707317075,-34.95177328767124,879.0
-8.05634756097561,-34.95076369863014,6199.0
-8.05634756097561,-34.95076369863014,3394.0
-8.055226707317075,-34.95177328767124,149.0
-8.055226707317075,-34.95177328767124,1158.0
-8.055226707317075,-34.95177328767124,1546.0
-8.055226707317075,-34.95177328767124,5166.0
-8.05618743902439,-34.95096561643836,2692.0
-8.055226707317075,-34.95177328767124,1587.0
-8.055226707317075,-34.95177328767124,4493.0
-8.05602731707317,-34.95076369863014,1862.0
-8.05602731707317,-34.95076369863014,1680.0
-8.055226707317075,-34.95177328767124,4649.0
-8.05634756097561,-34.95076369863014,3702.0
-8.05634756097561,-34.95076369863014,3423.0
-8.055226707317075,-34.95177328767124,658.0
-8.05634756097561,-34.95076369863014,3443.0
-8.05602731707317,-34.95076369863014,2007.0
-8.055226707317075,-34.95177328767124,4428.0
-8.05618743902439,-34.95096561643836,2776.0
-8.05634756097561,-34.95076369863014,3599.0
-8.055226707317075,-34.95177328767124,5682.0
-8.05618743902439,-34.95096561643836,2599.0
-8.055226707317075,-34.95177328767124,805.0
-8.05602731707317,-34.95076369863014,1682.0
-8.05602731707317,-34.95076369863014,1893.0
-8.05618743902439,-34.95096561643836,2847.0
-8.05634756097561,-34.95076369863014,4224.0
-8.055226707317075,-34.95177328767124,5023.0
-8.05618743902439,-34.95096561643836,2956.0
-8.05634756097561,-34.95076369863014,2208.0
-8.05634756097561,-34.95076369863014,3912.0
-8.05634756097561,-34.95076369863014,3096.0
-8.05634756097561,-34.95076369863014,6474.0
-8.055226707317075,-34.95177328767124,5602.0
-8.055226707317075,-34.95177328767124,1429.0
-8.055226707317075,-34.95177328767124,5711.0
-8.05634756097561,-34.95076369863014,4256.0
-8.05634756097561,-34.95076369863014,5973.0
-8.05634756097561,-34.95076369863014,6262.0
-8.05634756097561,-34.95076369863014,4106.0
-8.05634756097561,-34.95076369863014,2342.0
-8.055226707317075,-34.95177328767124,1217.0
-8.055226707317075,-34.95177328767124,4832.0
-8.05634756097561,-34.95076369863014,2132.0
-8.055226707317075,-34.95177328767124,4511.0
-8.055226707317075,-34.95177328767124,966.0
-8.055226707317075,-34.95177328767124,1118.0
-8.055226707317075,-34.95177328767124,5121.0
-8.055226707317075,-34.95177328767124,1594.0
-8.055226707317075,-34.95177328767124,5064.0
-8.05634756097561,-34.95076369863014,6274.0
-8.055226707317075,-34.95177328767124,5613.0
-8.055226707317075,-34.95177328767124,4375.0
-8.055226707317075,-34.95177328767124,1417.0
-8.05634756097561,-34.95076369863014,6425.0
-8.055226707317075,-34.95177328767124,5639.0
-8.05634756097561,-34.95076369863014,6142.0
-8.055226707317075,-34.95177328767124,5550.0
-8.055226707317075,-34.95177328767124,790.0
-8.05634756097561,-34.95076369863014,3294.0
-8.05618743902439,-34.95096561643836,2444.0
-8.055226707317075,-34.95177328767124,5455.0
-8.055226707317075,-34.95177328767124,5143.0
-8.055226707317075,-34.95177328767124,4712.0
-8.05618743902439,-34.95096561643836,2833.0
-8.05634756097561,-34.95076369863014,6103.0
-8.055226707317075,-34.95177328767124,1360.0
-8.05634756097561,-34.95076369863014,2125.0
-8.055226707317075,-34.95177328767124,5041.0
-8.05634756097561,-34.95076369863014,4055.0
-8.05634756097561,-34.95076369863014,3360.0
-8.05634756097561,-34.95076369863014,3968.0
-8.055226707317075,-34.95177328767124,5303.0
-8.05634756097561,-34.95076369863014,6428.0
-8.055226707317075,-34.95177328767124,1515.0
-8.05634756097561,-34.95076369863014,2660.0
-8.05634756097561,-34.95076369863014,6384.0
-8.055226707317075,-34.95177328767124,491.0
-8.05634756097561,-34.95076369863014,2915.0
-8.055226707317075,-34.95177328767124,1482.0
-8.055226707317075,-34.95177328767124,5327.0
-8.05634756097561,-34.95076369863014,4189.0
-8.05634756097561,-34.95076369863014,3086.0
-8.05634756097561,-34.95076369863014,6023.0
-8.055226707317075,-34.95177328767124,5460.0
-8.055226707317075,-34.95177328767124,4490.0
-8.055226707317075,-34.95177328767124,986.0
-8.05634756097561,-34.95076369863014,2271.0
-8.055226707317075,-34.95177328767124,1049.0
-8.05634756097561,-34.95076369863014,2018.0
-8.05634756097561,-34.95076369863014,2882.0
-8.05634756097561,-34.95076369863014,3218.0
-8.05634756097561,-34.95076369863014,6565.0
-8.05618743902439,-34.95096561643836,2741.0
-8.05602731707317,-34.95076369863014,1698.0
-8.05634756097561,-34.95076369863014,3047.0
-8.055226707317075,-34.95177328767124,963.0
-8.05634756097561,-34.95076369863014,3178.0
-8.05634756097561,-34.95076369863014,3202.0
-8.05618743902439,-34.95096561643836,2703.0
-8.05634756097561,-34.95076369863014,3941.0
-8.055226707317075,-34.95177328767124,477.0
-8.05634756097561,-34.95076369863014,2134.0
-8.055226707317075,-34.95177328767124,5171.0
-8.05618743902439,-34.95096561643836,2744.0
-8.05634756097561,-34.95076369863014,6476.0
-8.05634756097561,-34.95076369863014,4088.0
-8.055226707317075,-34.95177328767124,5229.0
-8.055226707317075,-34.95177328767124,4542.0
-8.05634756097561,-34.95076369863014,4331.0
-8.05634756097561,-34.95076369863014,3272.0
-8.05634756097561,-34.95076369863014,6230.0
-8.05634756097561,-34.95076369863014,3242.0
-8.055226707317075,-34.95177328767124,5272.0
-8.055226707317075,-34.95177328767124,4711.0
-8.055226707317075,-34.95177328767124,5621.0
-8.05634756097561,-34.95076369863014,3185.0
-8.05634756097561,-34.95076369863014,4350.0
-8.05618743902439,-34.95096561643836,2828.0
-8.05634756097561,-34.95076369863014,2263.0
-8.055226707317075,-34.95177328767124,4655.0
-8.055226707317075,-34.95177328767124,860.0
-8.055226707317075,-34.95177328767124,5044.0
-8.055226707317075,-34.95177328767124,4584.0
-8.055226707317075,-34.95177328767124,1525.0
-8.05634756097561,-34.95076369863014,2040.0
-8.055226707317075,-34.95177328767124,5537.0
-8.055226707317075,-34.95177328767124,79.0
-8.055226707317075,-34.95177328767124,5306.0
-8.055226707317075,-34.95177328767124,211.0
