lat_pred,lon_pred,idx
-8.055546951219512,-34.95379246575342,7260.0
-8.058589268292682,-34.949350273972605,6681.0
-8.054906463414634,-34.95783082191781,7339.0
-8.051864146341464,-34.94813876712329,8242.0
-8.051223658536586,-34.94773493150685,8609.0
-8.056988048780488,-34.9546001369863,6748.0
-8.051864146341464,-34.94813876712329,8220.0
-8.055546951219512,-34.95520589041096,7202.0
-8.054426097560977,-34.956417397260275,7385.0
-8.050583170731707,-34.95056178082192,8824.0
-8.055546951219512,-34.95379246575342,7321.0
-8.04674024390244,-34.95056178082192,9375.0
-8.050583170731707,-34.953388630136985,8657.0
-8.055226707317075,-34.95177328767124,7323.0
-8.055867195121952,-34.958638493150694,6960.0
-8.052024268292682,-34.94753301369863,7944.0
-8.048501585365852,-34.95076369863014,9241.0
-8.051383780487804,-34.95985,8547.0
-8.055066585365854,-34.959244246575345,7490.0
-8.054105853658537,-34.949350273972605,7747.0
-8.051864146341464,-34.94652342465753,7891.0
-8.04658012195122,-34.94551383561644,9628.0
-8.048661707317072,-34.95056178082192,9074.0
-8.051864146341464,-34.94813876712329,8267.0
-8.051864146341464,-34.94652342465753,7877.0
-8.048341463414634,-34.94692726027397,9303.0
-8.04658012195122,-34.94793684931507,9623.0
-8.048181341463414,-34.959042328767126,9239.0
-8.051543902439024,-34.950157945205476,8376.0
-8.050423048780488,-34.95480205479452,8748.0
-8.052184390243902,-34.94753301369863,7973.0
-8.057148170731706,-34.94652342465753,6882.0
-8.048821829268293,-34.95762890410959,9093.0
-8.055546951219512,-34.95379246575342,7389.0
-8.053465365853658,-34.94874452054795,7755.0
-8.05618743902439,-34.957225068493145,6838.0
-8.048501585365852,-34.95157136986302,9209.0
-8.053625487804878,-34.94834068493151,7689.0
-8.051543902439024,-34.95985,8663.0
-8.055546951219512,-34.95379246575342,7151.0
-8.057628536585367,-34.95258095890411,6728.0
-8.053465365853658,-34.94874452054795,7760.0
-8.052184390243902,-34.94753301369863,8139.0
-8.054265975609756,-34.957023150684925,7566.0
-8.051704024390245,-34.948946438356174,8281.0
-8.048661707317072,-34.95056178082192,9128.0
-8.050262926829268,-34.95480205479452,8859.0
-8.05602731707317,-34.95500397260274,7207.0
-8.051704024390245,-34.95520589041096,8467.0
-8.04674024390244,-34.95056178082192,9443.0
-8.050583170731707,-34.95056178082192,8743.0
-8.048181341463414,-34.95076369863014,9286.0
-8.05650768292683,-34.956215479452055,6819.0
-8.050583170731707,-34.953186712328765,8632.0
-8.052504634146342,-34.953388630136985,8529.0
-8.04962243902439,-34.9546001369863,9067.0
-8.055546951219512,-34.95520589041096,7090.0
-8.052184390243902,-34.94753301369863,8138.0
-8.055546951219512,-34.9546001369863,7083.0
-8.058749390243902,-34.948946438356174,6662.0
-8.048501585365852,-34.94551383561644,9293.0
-8.055066585365854,-34.959244246575345,7661.0
-8.054906463414634,-34.95783082191781,7435.0
-8.05602731707317,-34.95762890410959,6895.0
-8.048501585365852,-34.95076369863014,9179.0
-8.048821829268293,-34.952984794520546,9051.0
-8.04962243902439,-34.959648082191784,8964.0
-8.05602731707317,-34.95500397260274,7146.0
-8.051383780487804,-34.95985,8156.0
-8.054105853658537,-34.949350273972605,7534.0
-8.053625487804878,-34.949148356164386,7483.0
-8.047220609756097,-34.94753301369863,9357.0
-8.050583170731707,-34.953186712328765,8718.0
-8.052024268292682,-34.95096561643836,8469.0
-8.05618743902439,-34.95076369863014,7140.0
-8.052184390243902,-34.94753301369863,8029.0
-8.04658012195122,-34.94551383561644,9627.0
-8.055546951219512,-34.9546001369863,6988.0
-8.055546951219512,-34.959042328767126,7349.0
-8.049142073170731,-34.94571575342466,8866.0
-8.057628536585367,-34.95258095890411,6721.0
-8.053785609756098,-34.955811643835624,7582.0
-8.047220609756097,-34.94753301369863,9423.0
-8.05955,-34.94632150684932,6625.0
-8.04962243902439,-34.959648082191784,8994.0
-8.051383780487804,-34.95985,8108.0
-8.051864146341464,-34.94773493150685,8260.0
-8.050262926829268,-34.95480205479452,8709.0
-8.054426097560977,-34.95399438356164,7604.0
-8.051383780487804,-34.95985,8502.0
-8.057148170731706,-34.94652342465753,6741.0
-8.055546951219512,-34.95520589041096,6780.0
-8.055066585365854,-34.959244246575345,7428.0
-8.052024268292682,-34.95076369863014,8453.0
-8.048981951219512,-34.9503598630137,8971.0
-8.054426097560977,-34.956215479452055,7463.0
-8.048661707317072,-34.95056178082192,9099.0
-8.04674024390244,-34.95056178082192,9381.0
-8.055546951219512,-34.95379246575342,7282.0
-8.047220609756097,-34.94753301369863,9493.0
-8.055066585365854,-34.959244246575345,7655.0
-8.051864146341464,-34.94813876712329,8247.0
-8.055546951219512,-34.95379246575342,7340.0
-8.055546951219512,-34.959042328767126,7132.0
-8.052024268292682,-34.95056178082192,8407.0
-8.050423048780488,-34.94591767123288,8795.0
-8.051383780487804,-34.95985,8549.0
-8.058429146341464,-34.94995602739726,6692.0
-8.04946231707317,-34.953590547945204,8928.0
-8.055546951219512,-34.9546001369863,6999.0
-8.050583170731707,-34.95056178082192,8654.0
-8.048821829268293,-34.952984794520546,9022.0
-8.048341463414634,-34.94692726027397,9288.0
-8.052344512195122,-34.94834068493151,7933.0
-8.054906463414634,-34.95783082191781,7429.0
-8.051704024390245,-34.949148356164386,8075.0
-8.051383780487804,-34.95116753424658,8114.0
-8.053465365853658,-34.95399438356164,7779.0
-8.053465365853658,-34.94874452054795,7758.0
-8.051383780487804,-34.953186712328765,8516.0
-8.052344512195122,-34.94834068493151,7943.0
-8.051223658536586,-34.95237904109589,8485.0
-8.048981951219512,-34.952984794520546,8992.0
-8.05650768292683,-34.956215479452055,7204.0
-8.052184390243902,-34.94753301369863,7871.0
-8.047380731707317,-34.95399438356164,9410.0
-8.05602731707317,-34.95076369863014,6808.0
-8.04946231707317,-34.95520589041096,8705.0
-8.055546951219512,-34.95480205479452,7181.0
-8.05955,-34.94632150684932,6697.0
-8.05650768292683,-34.956215479452055,7268.0
-8.05602731707317,-34.95076369863014,7175.0
-8.047540853658537,-34.94531191780822,9579.0
-8.053625487804878,-34.94834068493151,7664.0
-8.052184390243902,-34.94793684931507,7950.0
-8.048821829268293,-34.952984794520546,8977.0
-8.054426097560977,-34.956417397260275,7514.0
-8.055867195121952,-34.958638493150694,6935.0
-8.047540853658537,-34.94531191780822,9482.0
-8.049142073170731,-34.9503598630137,9063.0
-8.050423048780488,-34.95480205479452,8751.0
-8.051543902439024,-34.9503598630137,8523.0
-8.048821829268293,-34.952984794520546,8912.0
-8.055546951219512,-34.959042328767126,7003.0
-8.048181341463414,-34.94712917808219,9333.0
-8.059069634146342,-34.94793684931507,6657.0
-8.048501585365852,-34.95157136986302,9177.0
-8.051383780487804,-34.95985,8550.0
-8.054105853658537,-34.949350273972605,7612.0
-8.055707073170732,-34.95500397260274,6972.0
-8.055546951219512,-34.95379246575342,7224.0
-8.04674024390244,-34.95056178082192,9544.0
-8.055226707317075,-34.95177328767124,916.0
-8.055226707317075,-34.95177328767124,861.0
-8.05634756097561,-34.95076369863014,4101.0
-8.05634756097561,-34.95076369863014,6613.0
-8.055226707317075,-34.95177328767124,4751.0
-8.055226707317075,-34.95177328767124,5059.0
-8.055226707317075,-34.95177328767124,977.0
-8.055226707317075,-34.95177328767124,269.0
-8.05634756097561,-34.95076369863014,3620.0
-8.055226707317075,-34.95177328767124,5644.0
-8.05618743902439,-34.95096561643836,2979.0
-8.05634756097561,-34.95076369863014,3735.0
-8.05602731707317,-34.95076369863014,1790.0
-8.05634756097561,-34.95076369863014,6553.0
-8.05634756097561,-34.95076369863014,3374.0
-8.055226707317075,-34.95177328767124,1523.0
-8.05634756097561,-34.95076369863014,6453.0
-8.05634756097561,-34.95076369863014,6080.0
-8.055226707317075,-34.95177328767124,1121.0
-8.05634756097561,-34.95076369863014,4041.0
-8.055226707317075,-34.95177328767124,1330.0
-8.05634756097561,-34.95076369863014,6289.0
-8.05634756097561,-34.95076369863014,1984.0
-8.055226707317075,-34.95177328767124,5158.0
-8.055226707317075,-34.95177328767124,5058.0
-8.055226707317075,-34.95177328767124,5073.0
-8.05634756097561,-34.95076369863014,3710.0
-8.055226707317075,-34.95177328767124,4407.0
-8.055226707317075,-34.95177328767124,745.0
-8.05634756097561,-34.95076369863014,4311.0
-8.05634756097561,-34.95076369863014,6298.0
-8.055226707317075,-34.95177328767124,5665.0
-8.055226707317075,-34.95177328767124,5189.0
-8.055226707317075,-34.95177328767124,4994.0
-8.05618743902439,-34.95096561643836,2804.0
-8.05634756097561,-34.95076369863014,3837.0
-8.055226707317075,-34.95177328767124,1597.0
-8.055226707317075,-34.95177328767124,1460.0
-8.055226707317075,-34.95177328767124,527.0
-8.05634756097561,-34.95076369863014,2161.0
-8.055226707317075,-34.95177328767124,5036.0
-8.05602731707317,-34.95076369863014,1789.0
-8.05634756097561,-34.95076369863014,6508.0
-8.05618743902439,-34.95096561643836,2539.0
-8.055226707317075,-34.95177328767124,5211.0
-8.05634756097561,-34.95076369863014,4085.0
-8.055226707317075,-34.95177328767124,5738.0
-8.05634756097561,-34.95076369863014,6104.0
-8.05634756097561,-34.95076369863014,6494.0
-8.055226707317075,-34.95177328767124,274.0
-8.05634756097561,-34.95076369863014,4015.0
-8.05634756097561,-34.95076369863014,3099.0
-8.05634756097561,-34.95076369863014,2235.0
-8.055226707317075,-34.95177328767124,509.0
-8.055226707317075,-34.95177328767124,5565.0
-8.05634756097561,-34.95076369863014,4149.0
-8.055226707317075,-34.95177328767124,4936.0
-8.05618743902439,-34.95096561643836,2738.0
-8.05634756097561,-34.95076369863014,6246.0
-8.05634756097561,-34.95076369863014,3978.0
-8.05634756097561,-34.95076369863014,1926.0
-8.055226707317075,-34.95177328767124,5428.0
-8.05634756097561,-34.95076369863014,5956.0
-8.055226707317075,-34.95177328767124,5741.0
-8.05618743902439,-34.95096561643836,2574.0
-8.05634756097561,-34.95076369863014,2911.0
-8.05634756097561,-34.95076369863014,4164.0
-8.05634756097561,-34.95076369863014,6293.0
-8.055226707317075,-34.95177328767124,4932.0
-8.055226707317075,-34.95177328767124,5198.0
-8.055226707317075,-34.95177328767124,4721.0
-8.05634756097561,-34.95076369863014,5861.0
-8.055226707317075,-34.95177328767124,5300.0
-8.055226707317075,-34.95177328767124,1554.0
-8.055226707317075,-34.95177328767124,4716.0
-8.05634756097561,-34.95076369863014,3164.0
-8.05634756097561,-34.95076369863014,6288.0
-8.055226707317075,-34.95177328767124,4572.0
-8.05618743902439,-34.95096561643836,2591.0
-8.05634756097561,-34.95076369863014,6012.0
-8.05634756097561,-34.95076369863014,3807.0
-8.055226707317075,-34.95177328767124,5685.0
-8.05602731707317,-34.95076369863014,1864.0
-8.055226707317075,-34.95177328767124,1433.0
-8.055226707317075,-34.95177328767124,5635.0
-8.05634756097561,-34.95076369863014,3054.0
-8.055226707317075,-34.95177328767124,5436.0
-8.055226707317075,-34.95177328767124,4842.0
-8.05634756097561,-34.95076369863014,3996.0
-8.05634756097561,-34.95076369863014,3566.0
-8.055226707317075,-34.95177328767124,5035.0
-8.05634756097561,-34.95076369863014,6280.0
-8.05634756097561,-34.95076369863014,3296.0
-8.055226707317075,-34.95177328767124,4944.0
-8.055226707317075,-34.95177328767124,5466.0
-8.05618743902439,-34.95096561643836,2377.0
-8.05634756097561,-34.95076369863014,3370.0
-8.055226707317075,-34.95177328767124,1284.0
-8.05634756097561,-34.95076369863014,4034.0
-8.05634756097561,-34.95076369863014,6371.0
-8.055226707317075,-34.95177328767124,134.0
-8.055226707317075,-34.95177328767124,980.0
-8.055226707317075,-34.95177328767124,5154.0
-8.05634756097561,-34.95076369863014,2672.0
-8.055226707317075,-34.95177328767124,124.0
-8.05634756097561,-34.95076369863014,2875.0
-8.05634756097561,-34.95076369863014,2178.0
-8.05602731707317,-34.95076369863014,1615.0
-8.05634756097561,-34.95076369863014,1941.0
-8.05634756097561,-34.95076369863014,6054.0
-8.055226707317075,-34.95177328767124,910.0
-8.055226707317075,-34.95177328767124,533.0
-8.05602731707317,-34.95076369863014,1741.0
-8.05634756097561,-34.95076369863014,6314.0
-8.05618743902439,-34.95096561643836,2946.0
-8.055226707317075,-34.95177328767124,4610.0
-8.055226707317075,-34.95177328767124,4398.0
-8.05634756097561,-34.95076369863014,4067.0
-8.055226707317075,-34.95177328767124,4722.0
-8.055226707317075,-34.95177328767124,1465.0
-8.05634756097561,-34.95076369863014,6500.0
-8.055226707317075,-34.95177328767124,371.0
-8.055226707317075,-34.95177328767124,5710.0
-8.05634756097561,-34.95076369863014,4123.0
-8.05634756097561,-34.95076369863014,3535.0
-8.05634756097561,-34.95076369863014,6157.0
-8.055226707317075,-34.95177328767124,1034.0
-8.05634756097561,-34.95076369863014,2241.0
-8.05634756097561,-34.95076369863014,2030.0
-8.05634756097561,-34.95076369863014,1961.0
-8.055226707317075,-34.95177328767124,578.0
-8.05602731707317,-34.95076369863014,1633.0
-8.05602731707317,-34.95076369863014,1718.0
-8.055226707317075,-34.95177328767124,878.0
-8.05634756097561,-34.95076369863014,3675.0
-8.055226707317075,-34.95177328767124,4563.0
-8.055226707317075,-34.95177328767124,1172.0
-8.055226707317075,-34.95177328767124,629.0
-8.055226707317075,-34.95177328767124,1593.0
-8.05634756097561,-34.95076369863014,2179.0
-8.055226707317075,-34.95177328767124,661.0
-8.05634756097561,-34.95076369863014,3358.0
-8.055226707317075,-34.95177328767124,1590.0
-8.055226707317075,-34.95177328767124,4749.0
-8.05634756097561,-34.95076369863014,3774.0
-8.05634756097561,-34.95076369863014,3379.0
-8.055226707317075,-34.95177328767124,828.0
-8.05602731707317,-34.95076369863014,1892.0
-8.055226707317075,-34.95177328767124,1096.0
-8.05634756097561,-34.95076369863014,3542.0
-8.05634756097561,-34.95076369863014,4238.0
-8.05634756097561,-34.95076369863014,2759.0
-8.055226707317075,-34.95177328767124,773.0
-8.055226707317075,-34.95177328767124,376.0
-8.05618743902439,-34.95096561643836,2841.0
-8.05618743902439,-34.95096561643836,2571.0
-8.055226707317075,-34.95177328767124,29.0
-8.05634756097561,-34.95076369863014,3167.0
-8.05634756097561,-34.95076369863014,2247.0
-8.055226707317075,-34.95177328767124,5519.0
-8.05634756097561,-34.95076369863014,3637.0
-8.055226707317075,-34.95177328767124,5321.0
-8.05618743902439,-34.95096561643836,2419.0
-8.055226707317075,-34.95177328767124,1514.0
-8.05618743902439,-34.95096561643836,2478.0
-8.055226707317075,-34.95177328767124,4858.0
-8.05634756097561,-34.95076369863014,3927.0
-8.055226707317075,-34.95177328767124,12.0
-8.05634756097561,-34.95076369863014,3803.0
-8.05602731707317,-34.95076369863014,1869.0
-8.055226707317075,-34.95177328767124,4501.0
-8.055226707317075,-34.95177328767124,5526.0
-8.05618743902439,-34.95096561643836,2939.0
-8.055226707317075,-34.95177328767124,286.0
-8.055226707317075,-34.95177328767124,982.0
-8.055226707317075,-34.95177328767124,5701.0
-8.055226707317075,-34.95177328767124,49.0
-8.05618743902439,-34.95096561643836,2625.0
-8.05634756097561,-34.95076369863014,4064.0
-8.055226707317075,-34.95177328767124,148.0
-8.05634756097561,-34.95076369863014,3822.0
-8.055226707317075,-34.95177328767124,252.0
-8.05634756097561,-34.95076369863014,3503.0
-8.055226707317075,-34.95177328767124,4884.0
-8.05634756097561,-34.95076369863014,3269.0
-8.055226707317075,-34.95177328767124,4617.0
-8.05634756097561,-34.95076369863014,4170.0
-8.055226707317075,-34.95177328767124,5204.0
-8.055226707317075,-34.95177328767124,5095.0
-8.055226707317075,-34.95177328767124,4849.0
-8.05634756097561,-34.95076369863014,3074.0
-8.05634756097561,-34.95076369863014,3145.0
-8.05634756097561,-34.95076369863014,1939.0
-8.055226707317075,-34.95177328767124,1142.0
-8.05602731707317,-34.95076369863014,1622.0
-8.05634756097561,-34.95076369863014,2152.0
-8.055226707317075,-34.95177328767124,33.0
-8.05634756097561,-34.95076369863014,2038.0
-8.05634756097561,-34.95076369863014,6181.0
-8.05618743902439,-34.95096561643836,2425.0
