lat_pred,lon_pred,idx
-8.05330524390244,-34.954196301369855,326.0
-8.053625487804878,-34.953590547945204,3672.0
-8.05330524390244,-34.953590547945204,2190.0
-8.052985000000001,-34.953590547945204,4119.0
-8.052985000000001,-34.953590547945204,965.0
-8.053625487804878,-34.95399438356164,601.0
-8.05330524390244,-34.954196301369855,172.0
-8.05282487804878,-34.953590547945204,1330.0
-8.052985000000001,-34.953590547945204,3913.0
-8.053625487804878,-34.95379246575342,4637.0
-8.05330524390244,-34.954196301369855,483.0
-8.05330524390244,-34.954196301369855,520.0
-8.05330524390244,-34.953590547945204,2337.0
-8.055066585365854,-34.952984794520546,2718.0
-8.05330524390244,-34.953590547945204,5864.0
-8.052985000000001,-34.953590547945204,5684.0
-8.055546951219512,-34.952984794520546,2972.0
-8.05330524390244,-34.954196301369855,241.0
-8.052985000000001,-34.953590547945204,5581.0
-8.053625487804878,-34.953590547945204,3771.0
-8.05282487804878,-34.953590547945204,3433.0
-8.052985000000001,-34.953590547945204,4339.0
-8.05282487804878,-34.953590547945204,1155.0
-8.053465365853658,-34.953590547945204,3873.0
-8.055066585365854,-34.952984794520546,2694.0
-8.05282487804878,-34.953590547945204,1045.0
-8.052985000000001,-34.953590547945204,725.0
-8.05282487804878,-34.953590547945204,5032.0
-8.053465365853658,-34.95379246575342,2161.0
-8.05282487804878,-34.953590547945204,1083.0
-8.052985000000001,-34.953590547945204,3580.0
-8.053465365853658,-34.954196301369855,5073.0
-8.053625487804878,-34.95399438356164,5255.0
-8.052985000000001,-34.953590547945204,4716.0
-8.050743292682926,-34.95056178082192,1843.0
-8.055066585365854,-34.952984794520546,2590.0
-8.050743292682926,-34.95056178082192,1789.0
-8.05282487804878,-34.953590547945204,1568.0
-8.05330524390244,-34.953590547945204,4001.0
-8.05330524390244,-34.95399438356164,4037.0
-8.05330524390244,-34.954196301369855,308.0
-8.05330524390244,-34.954196301369855,376.0
-8.053465365853658,-34.95379246575342,2115.0
-8.05314512195122,-34.953590547945204,873.0
