lat_pred,lon_pred,idx
-8.055386829268294,-34.958032739726036,6935.0
-8.04962243902439,-34.95116753424658,7789.0
-8.05282487804878,-34.94995602739726,7716.0
-8.050903414634147,-34.94753301369863,7870.0
-8.05266475609756,-34.95843657534247,7584.0
-8.05618743902439,-34.94531191780822,6713.0
-8.05314512195122,-34.95237904109589,9184.0
-8.05314512195122,-34.949754109589044,7989.0
-8.05922975609756,-34.94793684931507,6655.0
-8.054586219512197,-34.95742698630137,7577.0
-8.05330524390244,-34.94652342465753,7692.0
-8.055386829268294,-34.95540780821918,7069.0
-8.055707073170732,-34.95480205479452,7193.0
-8.050903414634147,-34.95823465753425,7594.0
-8.050262926829268,-34.94531191780822,7938.0
-8.058909512195122,-34.953388630136985,7231.0
-8.05314512195122,-34.949148356164386,8202.0
-8.04962243902439,-34.94834068493151,9412.0
-8.050423048780488,-34.95399438356164,8796.0
-8.048981951219512,-34.95157136986302,8644.0
-8.05266475609756,-34.95843657534247,8140.0
-8.055386829268294,-34.959042328767126,6968.0
-8.049142073170731,-34.95661931506849,8293.0
-8.056988048780488,-34.953186712328765,7011.0
-8.05650768292683,-34.950157945205476,6691.0
-8.05314512195122,-34.949350273972605,7977.0
-8.055386829268294,-34.953186712328765,9588.0
-8.051704024390245,-34.952177123287676,8517.0
-8.050583170731707,-34.955811643835624,7853.0
-8.049302195121951,-34.957023150684925,8614.0
-8.050903414634147,-34.946119589041096,8242.0
-8.048021219512195,-34.958032739726036,8390.0
-8.050743292682926,-34.95823465753425,7811.0
-8.055546951219512,-34.958032739726036,7276.0
-8.048661707317072,-34.9503598630137,9542.0
-8.051864146341464,-34.95237904109589,9235.0
-8.056667804878048,-34.949148356164386,7513.0
-8.050423048780488,-34.94854260273973,8413.0
-8.055386829268294,-34.95783082191781,8065.0
-8.055867195121952,-34.95500397260274,7144.0
-8.051383780487804,-34.94773493150685,9392.0
-8.05282487804878,-34.949350273972605,8531.0
-8.048821829268293,-34.959244246575345,9327.0
-8.048821829268293,-34.95258095890411,9292.0
-8.050903414634147,-34.95823465753425,7872.0
-8.052024268292682,-34.95237904109589,8405.0
-8.055386829268294,-34.95480205479452,7106.0
-8.05282487804878,-34.949350273972605,8313.0
-8.051063536585367,-34.95076369863014,7947.0
-8.057148170731706,-34.954196301369855,6964.0
-8.05314512195122,-34.949552191780825,8092.0
-8.051704024390245,-34.953186712328765,9464.0
-8.051864146341464,-34.952177123287676,8906.0
-8.055386829268294,-34.95399438356164,7394.0
-8.054426097560977,-34.95116753424658,7377.0
-8.05922975609756,-34.94733109589041,6659.0
-8.056667804878048,-34.952177123287676,7298.0
-8.053945731707318,-34.949350273972605,7658.0
-8.05266475609756,-34.949552191780825,8012.0
-8.054265975609756,-34.95076369863014,9564.0
-8.055707073170732,-34.952984794520546,7108.0
-8.05282487804878,-34.949754109589044,7744.0
-8.057468414634148,-34.95076369863014,7358.0
-8.057628536585367,-34.95237904109589,6728.0
-8.050262926829268,-34.953590547945204,8933.0
-8.056988048780488,-34.953186712328765,7103.0
-8.049142073170731,-34.95177328767124,9178.0
-8.050743292682926,-34.95258095890411,8766.0
-8.048981951219512,-34.94551383561644,9223.0
-8.056988048780488,-34.953186712328765,7117.0
-8.055707073170732,-34.952984794520546,7013.0
-8.047220609756097,-34.94753301369863,9462.0
-8.055226707317075,-34.95379246575342,7494.0
-8.05314512195122,-34.949148356164386,7926.0
-8.05938987804878,-34.94854260273973,6629.0
-8.048181341463414,-34.94854260273973,9631.0
-8.049142073170731,-34.948946438356174,9404.0
-8.048821829268293,-34.956013561643836,8318.0
-8.055867195121952,-34.953590547945204,7983.0
-8.050903414634147,-34.94995602739726,8642.0
-8.055867195121952,-34.95823465753425,6941.0
-8.055386829268294,-34.95096561643836,7327.0
-8.05282487804878,-34.94995602739726,7693.0
-8.052344512195122,-34.94571575342466,8153.0
-8.05618743902439,-34.954196301369855,7026.0
-8.05602731707317,-34.95379246575342,7538.0
-8.05938987804878,-34.953388630136985,7278.0
-8.050903414634147,-34.95237904109589,7482.0
-8.058589268292682,-34.949148356164386,7656.0
-8.055386829268294,-34.953590547945204,7391.0
-8.05282487804878,-34.949350273972605,9102.0
-8.055707073170732,-34.952984794520546,7072.0
-8.049302195121951,-34.9513694520548,8652.0
-8.055546951219512,-34.9556097260274,7042.0
-8.04658012195122,-34.95197520547946,9193.0
-8.04994268292683,-34.948946438356174,9017.0
-8.054586219512197,-34.95742698630137,7573.0
-8.055707073170732,-34.958032739726036,6961.0
-8.05314512195122,-34.94995602739726,8041.0
-8.050903414634147,-34.95157136986302,5124.0
-8.050903414634147,-34.95157136986302,4140.0
-8.050903414634147,-34.95157136986302,3965.0
-8.05955,-34.950157945205476,2983.0
-8.050903414634147,-34.95157136986302,6129.0
-8.050903414634147,-34.95157136986302,415.0
-8.050903414634147,-34.95157136986302,6317.0
-8.050583170731707,-34.950157945205476,4617.0
-8.050903414634147,-34.95157136986302,167.0
-8.050903414634147,-34.95157136986302,5198.0
-8.050903414634147,-34.95157136986302,6298.0
-8.050903414634147,-34.95157136986302,348.0
-8.050583170731707,-34.950157945205476,4836.0
-8.050903414634147,-34.95157136986302,6006.0
-8.05955,-34.950157945205476,2895.0
-8.05955,-34.950157945205476,2648.0
-8.050583170731707,-34.950157945205476,4871.0
-8.050903414634147,-34.95157136986302,5701.0
-8.050583170731707,-34.950157945205476,4812.0
-8.05955,-34.950157945205476,2892.0
-8.050903414634147,-34.95157136986302,5745.0
-8.050903414634147,-34.95157136986302,6467.0
-8.050903414634147,-34.95157136986302,5649.0
-8.050583170731707,-34.950157945205476,3473.0
-8.050903414634147,-34.95157136986302,5158.0
-8.050583170731707,-34.950157945205476,4902.0
-8.050903414634147,-34.95177328767124,5920.0
-8.050583170731707,-34.950157945205476,3487.0
-8.050903414634147,-34.95157136986302,5998.0
-8.050583170731707,-34.950157945205476,3566.0
-8.050903414634147,-34.95177328767124,3776.0
-8.050903414634147,-34.95157136986302,4964.0
-8.050583170731707,-34.950157945205476,4671.0
-8.050903414634147,-34.95157136986302,5281.0
-8.050583170731707,-34.950157945205476,5033.0
-8.050102804878048,-34.94834068493151,2087.0
-8.050903414634147,-34.95157136986302,88.0
-8.05955,-34.950157945205476,2434.0
-8.050102804878048,-34.94834068493151,2303.0
-8.050583170731707,-34.950157945205476,4897.0
-8.050583170731707,-34.950157945205476,3522.0
-8.050903414634147,-34.95177328767124,3677.0
-8.050583170731707,-34.950157945205476,4528.0
-8.050903414634147,-34.95157136986302,608.0
-8.05955,-34.950157945205476,3021.0
-8.05955,-34.950157945205476,2795.0
-8.050102804878048,-34.94834068493151,1916.0
-8.050903414634147,-34.95157136986302,5739.0
-8.050903414634147,-34.95157136986302,5422.0
-8.050903414634147,-34.95157136986302,1460.0
-8.050903414634147,-34.95157136986302,30.0
-8.05602731707317,-34.949148356164386,1662.0
-8.050102804878048,-34.94834068493151,2027.0
-8.050583170731707,-34.950157945205476,4621.0
-8.050583170731707,-34.950157945205476,3586.0
-8.050583170731707,-34.950157945205476,4732.0
-8.050903414634147,-34.95157136986302,871.0
-8.050903414634147,-34.95157136986302,1465.0
-8.050903414634147,-34.95157136986302,1172.0
-8.050583170731707,-34.950157945205476,4508.0
-8.050903414634147,-34.95157136986302,1042.0
-8.050903414634147,-34.95157136986302,1116.0
-8.050903414634147,-34.95157136986302,3891.0
-8.050903414634147,-34.95157136986302,4359.0
-8.050583170731707,-34.950157945205476,4761.0
-8.050102804878048,-34.94834068493151,2000.0
-8.050903414634147,-34.95157136986302,828.0
-8.050903414634147,-34.95157136986302,6494.0
-8.050903414634147,-34.95157136986302,6347.0
-8.050903414634147,-34.95157136986302,5603.0
-8.050903414634147,-34.95157136986302,531.0
-8.050903414634147,-34.95157136986302,138.0
-8.05955,-34.950157945205476,2647.0
-8.050903414634147,-34.95157136986302,5545.0
-8.050903414634147,-34.95157136986302,642.0
-8.050903414634147,-34.95157136986302,5484.0
-8.050903414634147,-34.95177328767124,3706.0
-8.050903414634147,-34.95157136986302,5668.0
-8.050583170731707,-34.950157945205476,4543.0
-8.050903414634147,-34.95157136986302,5807.0
-8.050903414634147,-34.95157136986302,1041.0
-8.050903414634147,-34.95157136986302,6246.0
-8.05955,-34.950157945205476,2672.0
-8.050903414634147,-34.94753301369863,3207.0
-8.050903414634147,-34.94753301369863,3220.0
-8.050903414634147,-34.95157136986302,872.0
-8.050903414634147,-34.95157136986302,3961.0
-8.05955,-34.950157945205476,2550.0
-8.050583170731707,-34.950157945205476,3304.0
-8.050903414634147,-34.95157136986302,6141.0
-8.050903414634147,-34.95157136986302,6587.0
-8.050903414634147,-34.95157136986302,5453.0
-8.050903414634147,-34.95157136986302,3957.0
-8.050903414634147,-34.95177328767124,3700.0
-8.050903414634147,-34.95157136986302,2939.0
-8.05955,-34.950157945205476,2976.0
-8.050903414634147,-34.94753301369863,3136.0
-8.05955,-34.950157945205476,2378.0
-8.050102804878048,-34.94834068493151,2014.0
-8.050903414634147,-34.95177328767124,3664.0
-8.050903414634147,-34.95157136986302,6553.0
-8.050583170731707,-34.950157945205476,4936.0
-8.050583170731707,-34.950157945205476,4676.0
-8.050903414634147,-34.95157136986302,6049.0
-8.050903414634147,-34.95157136986302,5279.0
-8.050583170731707,-34.950157945205476,3619.0
-8.050903414634147,-34.95157136986302,5134.0
-8.050583170731707,-34.950157945205476,4721.0
-8.05955,-34.950157945205476,2774.0
-8.050903414634147,-34.95157136986302,326.0
-8.050903414634147,-34.95177328767124,3672.0
-8.050102804878048,-34.94834068493151,2190.0
-8.050903414634147,-34.95157136986302,4119.0
-8.050903414634147,-34.95157136986302,965.0
-8.050903414634147,-34.95157136986302,601.0
-8.050903414634147,-34.95157136986302,172.0
-8.050903414634147,-34.95157136986302,1330.0
-8.050903414634147,-34.95157136986302,3913.0
-8.050583170731707,-34.950157945205476,4637.0
-8.050903414634147,-34.95157136986302,483.0
-8.050903414634147,-34.95157136986302,520.0
-8.050102804878048,-34.94834068493151,2337.0
-8.05955,-34.950157945205476,2718.0
-8.050903414634147,-34.95177328767124,5864.0
-8.050903414634147,-34.95157136986302,5684.0
-8.05955,-34.950157945205476,2972.0
-8.050903414634147,-34.95157136986302,241.0
-8.050903414634147,-34.95157136986302,5581.0
-8.050903414634147,-34.95177328767124,3771.0
-8.050583170731707,-34.950157945205476,3433.0
-8.050903414634147,-34.95157136986302,4339.0
-8.050903414634147,-34.95157136986302,1155.0
-8.050903414634147,-34.95157136986302,3873.0
-8.05955,-34.950157945205476,2694.0
-8.050903414634147,-34.95157136986302,1045.0
-8.050903414634147,-34.95157136986302,725.0
-8.050583170731707,-34.950157945205476,5032.0
-8.050102804878048,-34.94834068493151,2161.0
-8.050903414634147,-34.95157136986302,1083.0
-8.050583170731707,-34.950157945205476,3580.0
-8.050903414634147,-34.95157136986302,5073.0
-8.050903414634147,-34.95157136986302,5255.0
-8.050583170731707,-34.950157945205476,4716.0
-8.050743292682926,-34.94753301369863,1843.0
-8.05955,-34.950157945205476,2590.0
-8.05634756097561,-34.949148356164386,1789.0
-8.050903414634147,-34.95157136986302,1568.0
-8.050583170731707,-34.950157945205476,4001.0
-8.050903414634147,-34.95157136986302,4037.0
-8.050903414634147,-34.95157136986302,308.0
-8.050903414634147,-34.95157136986302,376.0
-8.050102804878048,-34.94834068493151,2115.0
-8.050903414634147,-34.95157136986302,873.0
