lat_pred,lon_pred,idx
-8.054105853658537,-34.957023150684925,7573.0
-8.055707073170732,-34.958032739726036,6961.0
-8.052184390243902,-34.94793684931507,8041.0
-8.055066585365854,-34.95237904109589,4543.0
-8.055066585365854,-34.95237904109589,5807.0
-8.055066585365854,-34.95237904109589,1041.0
-8.05634756097561,-34.95116753424658,6246.0
-8.055226707317075,-34.95157136986302,2672.0
-8.05634756097561,-34.95116753424658,3207.0
-8.05634756097561,-34.95116753424658,3220.0
-8.055066585365854,-34.95237904109589,872.0
-8.05634756097561,-34.95116753424658,3961.0
-8.055226707317075,-34.95157136986302,2550.0
-8.05634756097561,-34.95116753424658,3304.0
-8.05634756097561,-34.95116753424658,6141.0
-8.05634756097561,-34.95116753424658,6587.0
-8.055066585365854,-34.95237904109589,5453.0
-8.05634756097561,-34.95116753424658,3957.0
-8.05634756097561,-34.95116753424658,3700.0
-8.055226707317075,-34.95157136986302,2939.0
-8.055226707317075,-34.95157136986302,2976.0
-8.05634756097561,-34.95116753424658,3136.0
-8.055226707317075,-34.95157136986302,2378.0
-8.05634756097561,-34.95116753424658,2014.0
-8.05634756097561,-34.95116753424658,3664.0
-8.05634756097561,-34.95116753424658,6553.0
-8.055066585365854,-34.95237904109589,4936.0
-8.055066585365854,-34.95237904109589,4676.0
-8.05634756097561,-34.95116753424658,6049.0
-8.055066585365854,-34.95237904109589,5279.0
-8.05634756097561,-34.95116753424658,3619.0
-8.055066585365854,-34.95237904109589,5134.0
-8.055066585365854,-34.95237904109589,4721.0
-8.055226707317075,-34.95157136986302,2774.0
-8.055066585365854,-34.95237904109589,326.0
-8.05634756097561,-34.95116753424658,3672.0
-8.05634756097561,-34.95116753424658,2190.0
-8.05634756097561,-34.95116753424658,4119.0
-8.055066585365854,-34.95237904109589,965.0
-8.055066585365854,-34.95237904109589,601.0
-8.055066585365854,-34.95237904109589,172.0
-8.055066585365854,-34.95237904109589,1330.0
-8.05634756097561,-34.95116753424658,3913.0
-8.055066585365854,-34.95237904109589,4637.0
-8.055066585365854,-34.95237904109589,483.0
-8.055066585365854,-34.95237904109589,520.0
-8.05634756097561,-34.95116753424658,2337.0
-8.055226707317075,-34.95157136986302,2718.0
-8.05634756097561,-34.95116753424658,5864.0
-8.055066585365854,-34.95237904109589,5684.0
-8.055226707317075,-34.95157136986302,2972.0
-8.055066585365854,-34.95237904109589,241.0
-8.055066585365854,-34.95237904109589,5581.0
-8.05634756097561,-34.95116753424658,3771.0
-8.05634756097561,-34.95116753424658,3433.0
-8.05634756097561,-34.95116753424658,4339.0
-8.055066585365854,-34.95237904109589,1155.0
-8.05634756097561,-34.95116753424658,3873.0
-8.055226707317075,-34.95157136986302,2694.0
-8.055066585365854,-34.95237904109589,1045.0
-8.055066585365854,-34.95237904109589,725.0
-8.055066585365854,-34.95237904109589,5032.0
-8.05634756097561,-34.95116753424658,2161.0
-8.055066585365854,-34.95237904109589,1083.0
-8.05634756097561,-34.95116753424658,3580.0
-8.055066585365854,-34.95237904109589,5073.0
-8.055066585365854,-34.95237904109589,5255.0
-8.055066585365854,-34.95237904109589,4716.0
-8.05634756097561,-34.95116753424658,1843.0
-8.055226707317075,-34.95157136986302,2590.0
-8.05634756097561,-34.95116753424658,1789.0
-8.055066585365854,-34.95237904109589,1568.0
-8.05634756097561,-34.95116753424658,4001.0
-8.05634756097561,-34.95116753424658,4037.0
-8.055066585365854,-34.95237904109589,308.0
-8.055066585365854,-34.95237904109589,376.0
-8.05634756097561,-34.95116753424658,2115.0
-8.055066585365854,-34.95237904109589,873.0
