lat_pred,lon_pred,idx
-8.055546951219512,-34.95540780821918,7076.0
-8.059069634146342,-34.95157136986302,6732.0
-8.055546951219512,-34.95682123287671,7216.0
-8.05266475609756,-34.94793684931507,7992.0
-8.054105853658537,-34.957023150684925,7594.0
-8.048021219512195,-34.954196301369855,9410.0
-8.055386829268294,-34.955811643835624,7146.0
-8.052344512195122,-34.95056178082192,8470.0
-8.04962243902439,-34.95480205479452,8893.0
-8.051543902439024,-34.95540780821918,8295.0
-8.053785609756098,-34.94834068493151,7676.0
-8.052504634146342,-34.95985,7905.0
-8.04674024390244,-34.953590547945204,9661.0
-8.059069634146342,-34.94692726027397,6648.0
-8.048181341463414,-34.95278287671233,9226.0
-8.05282487804878,-34.953590547945204,7814.0
-8.058909512195122,-34.94834068493151,6655.0
-8.047861097560974,-34.94753301369863,9366.0
-8.055546951219512,-34.95480205479452,7108.0
-8.053625487804878,-34.956215479452055,7653.0
-8.04962243902439,-34.953388630136985,8933.0
-8.050423048780488,-34.95379246575342,8739.0
-8.052024268292682,-34.94531191780822,7882.0
-8.051223658536586,-34.95116753424658,8517.0
-8.050583170731707,-34.959648082191784,8591.0
-8.05602731707317,-34.95661931506849,6839.0
-8.047861097560974,-34.94753301369863,9377.0
-8.054426097560977,-34.94834068493151,7630.0
-8.055546951219512,-34.95682123287671,7233.0
-8.05266475609756,-34.953590547945204,7879.0
-8.04978256097561,-34.94571575342466,8963.0
-8.055707073170732,-34.958032739726036,6961.0
-8.04946231707317,-34.94995602739726,9017.0
-8.050743292682926,-34.953186712328765,8605.0
-8.050102804878048,-34.94793684931507,8570.0
-8.054426097560977,-34.956417397260275,7529.0
-8.055546951219512,-34.95399438356164,7037.0
-8.048981951219512,-34.952984794520546,9027.0
-8.055066585365854,-34.95177328767124,7300.0
-8.04962243902439,-34.95944616438357,8873.0
-8.049142073170731,-34.95843657534247,9167.0
-8.055867195121952,-34.95076369863014,6911.0
-8.054746341463414,-34.94652342465753,7489.0
-8.05282487804878,-34.953590547945204,7802.0
-8.055867195121952,-34.95843657534247,6910.0
-8.04962243902439,-34.95985,8883.0
-8.052184390243902,-34.94733109589041,7978.0
-8.054586219512197,-34.95762890410959,7456.0
-8.047540853658537,-34.94531191780822,9425.0
-8.048661707317072,-34.95177328767124,9235.0
-8.04658012195122,-34.95197520547946,9672.0
-8.05602731707317,-34.958032739726036,6917.0
-8.053785609756098,-34.956013561643836,7696.0
-8.054746341463414,-34.956215479452055,7390.0
-8.054906463414634,-34.959648082191784,7290.0
-8.052184390243902,-34.94753301369863,8138.0
-8.055226707317075,-34.95157136986302,7298.0
-8.04674024390244,-34.949148356164386,9654.0
-8.05602731707317,-34.95661931506849,6857.0
-8.051543902439024,-34.949552191780825,8339.0
-8.053785609756098,-34.956013561643836,7709.0
-8.050423048780488,-34.95480205479452,8729.0
-8.04674024390244,-34.94531191780822,9592.0
-8.055226707317075,-34.949754109589044,7258.0
-8.055867195121952,-34.955811643835624,6849.0
-8.05282487804878,-34.953186712328765,7947.0
-8.048821829268293,-34.94733109589041,9021.0
-8.048501585365852,-34.959244246575345,9307.0
-8.055546951219512,-34.958638493150694,6947.0
-8.055066585365854,-34.95056178082192,7197.0
-8.048661707317072,-34.95056178082192,9119.0
-8.048341463414634,-34.94692726027397,9295.0
-8.048181341463414,-34.94712917808219,9337.0
-8.055867195121952,-34.95843657534247,6920.0
-8.051864146341464,-34.95682123287671,8073.0
-8.052184390243902,-34.94793684931507,8000.0
-8.048981951219512,-34.958840410958906,9239.0
-8.052024268292682,-34.94733109589041,8154.0
-8.058269024390244,-34.950157945205476,6691.0
-8.04994268292683,-34.9546001369863,8708.0
-8.055546951219512,-34.95500397260274,6964.0
-8.053625487804878,-34.94793684931507,7898.0
-8.047540853658537,-34.952177123287676,9204.0
-8.051063536585367,-34.94753301369863,8554.0
-8.04674024390244,-34.95056178082192,9537.0
-8.055546951219512,-34.9546001369863,7026.0
-8.058749390243902,-34.948946438356174,6664.0
-8.055386829268294,-34.95379246575342,7151.0
-8.055707073170732,-34.95540780821918,7106.0
-8.050102804878048,-34.95500397260274,8796.0
-8.055867195121952,-34.956013561643836,6932.0
-8.05922975609756,-34.94712917808219,6630.0
-8.051864146341464,-34.95157136986302,8127.0
-8.048821829268293,-34.958032739726036,9320.0
-8.055226707317075,-34.949754109589044,7230.0
-8.049142073170731,-34.94692726027397,9039.0
-8.050102804878048,-34.95379246575342,8644.0
-8.051864146341464,-34.94753301369863,8170.0
-8.055546951219512,-34.95480205479452,7098.0
-8.054426097560977,-34.95379246575342,7501.0
-8.057628536585367,-34.95237904109589,6728.0
-8.050102804878048,-34.95500397260274,8798.0
-8.053945731707318,-34.95944616438357,7694.0
-8.052344512195122,-34.94692726027397,7871.0
-8.051383780487804,-34.94813876712329,8404.0
-8.047861097560974,-34.94773493150685,9404.0
-8.048501585365852,-34.95076369863014,9179.0
-8.051543902439024,-34.950157945205476,8376.0
-8.051864146341464,-34.94773493150685,8243.0
-8.055867195121952,-34.956013561643836,7153.0
-8.053465365853658,-34.954196301369855,7724.0
-8.055226707317075,-34.95116753424658,7278.0
-8.054105853658537,-34.948946438356174,7632.0
-8.051063536585367,-34.94813876712329,8341.0
-8.055707073170732,-34.95823465753425,6931.0
-8.048501585365852,-34.94692726027397,9158.0
-8.052024268292682,-34.950157945205476,8102.0
-8.048821829268293,-34.952984794520546,8923.0
-8.052184390243902,-34.957023150684925,8124.0
-8.05314512195122,-34.94874452054795,7776.0
-8.04658012195122,-34.950157945205476,9651.0
-8.054105853658537,-34.95742698630137,7592.0
-8.048181341463414,-34.95278287671233,9244.0
-8.048661707317072,-34.95056178082192,9109.0
-8.055226707317075,-34.956215479452055,7214.0
-8.050102804878048,-34.95379246575342,8658.0
-8.055226707317075,-34.9513694520548,7287.0
-8.05282487804878,-34.953388630136985,7870.0
-8.051383780487804,-34.959648082191784,8293.0
-8.051063536585367,-34.959648082191784,8390.0
-8.047540853658537,-34.954196301369855,9479.0
-8.054105853658537,-34.949148356164386,7606.0
-8.052344512195122,-34.95056178082192,8454.0
-8.055226707317075,-34.95157136986302,7297.0
-8.05634756097561,-34.956215479452055,6832.0
-8.04658012195122,-34.952984794520546,9666.0
-8.05602731707317,-34.95177328767124,916.0
-8.05602731707317,-34.95177328767124,861.0
-8.05602731707317,-34.9513694520548,4101.0
-8.05602731707317,-34.9513694520548,6613.0
-8.05602731707317,-34.95177328767124,4751.0
-8.05602731707317,-34.95177328767124,5059.0
-8.05602731707317,-34.95177328767124,977.0
-8.055066585365854,-34.95237904109589,269.0
-8.05602731707317,-34.9513694520548,3620.0
-8.05602731707317,-34.95177328767124,5644.0
-8.055226707317075,-34.95157136986302,2979.0
-8.05602731707317,-34.9513694520548,3735.0
-8.05602731707317,-34.9513694520548,1790.0
-8.05602731707317,-34.9513694520548,6553.0
-8.05602731707317,-34.9513694520548,3374.0
-8.05602731707317,-34.95177328767124,1523.0
-8.05602731707317,-34.9513694520548,6453.0
-8.05602731707317,-34.9513694520548,6080.0
-8.05602731707317,-34.95177328767124,1121.0
-8.05602731707317,-34.9513694520548,4041.0
-8.05602731707317,-34.95177328767124,1330.0
-8.05602731707317,-34.9513694520548,6289.0
-8.05602731707317,-34.9513694520548,1984.0
-8.055066585365854,-34.95237904109589,5158.0
-8.05602731707317,-34.95177328767124,5058.0
-8.055066585365854,-34.95237904109589,5073.0
-8.05602731707317,-34.9513694520548,3710.0
-8.055066585365854,-34.95237904109589,4407.0
-8.05602731707317,-34.95177328767124,745.0
-8.05602731707317,-34.9513694520548,4311.0
-8.05602731707317,-34.9513694520548,6298.0
-8.05602731707317,-34.95177328767124,5665.0
-8.055066585365854,-34.95237904109589,5189.0
-8.05602731707317,-34.95177328767124,4994.0
-8.055226707317075,-34.95157136986302,2804.0
-8.05602731707317,-34.9513694520548,3837.0
-8.05602731707317,-34.95177328767124,1597.0
-8.05602731707317,-34.95177328767124,1460.0
-8.055066585365854,-34.95237904109589,527.0
-8.05602731707317,-34.9513694520548,2161.0
-8.05602731707317,-34.95177328767124,5036.0
-8.05602731707317,-34.9513694520548,1789.0
-8.05602731707317,-34.9513694520548,6508.0
-8.055226707317075,-34.95157136986302,2539.0
-8.055066585365854,-34.95237904109589,5211.0
-8.05602731707317,-34.9513694520548,4085.0
-8.05602731707317,-34.95177328767124,5738.0
-8.05602731707317,-34.9513694520548,6104.0
-8.05602731707317,-34.9513694520548,6494.0
-8.055066585365854,-34.95237904109589,274.0
-8.05602731707317,-34.9513694520548,4015.0
-8.05602731707317,-34.9513694520548,3099.0
-8.05602731707317,-34.9513694520548,2235.0
-8.05602731707317,-34.95177328767124,509.0
-8.05602731707317,-34.95177328767124,5565.0
-8.05602731707317,-34.9513694520548,4149.0
-8.05602731707317,-34.95177328767124,4936.0
-8.055226707317075,-34.95157136986302,2738.0
-8.05602731707317,-34.9513694520548,6246.0
-8.05602731707317,-34.9513694520548,3978.0
-8.05602731707317,-34.9513694520548,1926.0
-8.05602731707317,-34.95177328767124,5428.0
-8.05602731707317,-34.9513694520548,5956.0
-8.05602731707317,-34.95177328767124,5741.0
-8.055226707317075,-34.95157136986302,2574.0
-8.055226707317075,-34.95157136986302,2911.0
-8.05602731707317,-34.9513694520548,4164.0
-8.05602731707317,-34.9513694520548,6293.0
-8.05602731707317,-34.95177328767124,4932.0
-8.055066585365854,-34.95237904109589,5198.0
-8.05602731707317,-34.95177328767124,4721.0
-8.05602731707317,-34.9513694520548,5861.0
-8.055066585365854,-34.95237904109589,5300.0
-8.05602731707317,-34.95177328767124,1554.0
-8.05602731707317,-34.95177328767124,4716.0
-8.05602731707317,-34.9513694520548,3164.0
-8.05602731707317,-34.9513694520548,6288.0
-8.05602731707317,-34.95177328767124,4572.0
-8.055226707317075,-34.95157136986302,2591.0
-8.05602731707317,-34.9513694520548,6012.0
-8.05602731707317,-34.9513694520548,3807.0
-8.05602731707317,-34.95177328767124,5685.0
-8.05602731707317,-34.9513694520548,1864.0
-8.05602731707317,-34.95177328767124,1433.0
-8.05602731707317,-34.95177328767124,5635.0
-8.05602731707317,-34.9513694520548,3054.0
-8.05602731707317,-34.95177328767124,5436.0
-8.05602731707317,-34.95177328767124,4842.0
-8.05602731707317,-34.9513694520548,3996.0
-8.05602731707317,-34.9513694520548,3566.0
-8.05602731707317,-34.95177328767124,5035.0
-8.05602731707317,-34.9513694520548,6280.0
-8.05602731707317,-34.9513694520548,3296.0
-8.05602731707317,-34.95177328767124,4944.0
-8.05602731707317,-34.95177328767124,5466.0
-8.055226707317075,-34.95157136986302,2377.0
-8.05602731707317,-34.9513694520548,3370.0
-8.05602731707317,-34.95177328767124,1284.0
-8.05602731707317,-34.9513694520548,4034.0
-8.05602731707317,-34.9513694520548,6371.0
-8.055066585365854,-34.95237904109589,134.0
-8.05602731707317,-34.95177328767124,980.0
-8.055066585365854,-34.95237904109589,5154.0
-8.055226707317075,-34.95157136986302,2672.0
-8.055066585365854,-34.95237904109589,124.0
-8.055226707317075,-34.95157136986302,2875.0
-8.05602731707317,-34.9513694520548,2178.0
-8.05602731707317,-34.9513694520548,1615.0
-8.05602731707317,-34.9513694520548,1941.0
-8.05602731707317,-34.9513694520548,6054.0
-8.05602731707317,-34.95177328767124,910.0
-8.055066585365854,-34.95237904109589,533.0
-8.05602731707317,-34.9513694520548,1741.0
-8.05602731707317,-34.9513694520548,6314.0
-8.055226707317075,-34.95157136986302,2946.0
-8.05602731707317,-34.95177328767124,4610.0
-8.055066585365854,-34.95237904109589,4398.0
-8.056667804878048,-34.95096561643836,4067.0
-8.05602731707317,-34.95177328767124,4722.0
-8.05602731707317,-34.95177328767124,1465.0
-8.05602731707317,-34.9513694520548,6500.0
-8.055066585365854,-34.95237904109589,371.0
-8.05602731707317,-34.95177328767124,5710.0
-8.05602731707317,-34.9513694520548,4123.0
-8.05602731707317,-34.9513694520548,3535.0
-8.05602731707317,-34.9513694520548,6157.0
-8.05602731707317,-34.95177328767124,1034.0
-8.05602731707317,-34.9513694520548,2241.0
-8.05602731707317,-34.9513694520548,2030.0
-8.05602731707317,-34.9513694520548,1961.0
-8.05602731707317,-34.95177328767124,578.0
-8.05602731707317,-34.9513694520548,1633.0
-8.05602731707317,-34.9513694520548,1718.0
-8.05602731707317,-34.95177328767124,878.0
-8.05602731707317,-34.9513694520548,3675.0
-8.05602731707317,-34.95177328767124,4563.0
-8.05602731707317,-34.95177328767124,1172.0
-8.05602731707317,-34.95177328767124,629.0
-8.05602731707317,-34.95177328767124,1593.0
-8.05602731707317,-34.9513694520548,2179.0
-8.05602731707317,-34.95177328767124,661.0
-8.05602731707317,-34.9513694520548,3358.0
-8.05602731707317,-34.95177328767124,1590.0
-8.05602731707317,-34.95177328767124,4749.0
-8.05602731707317,-34.9513694520548,3774.0
-8.05602731707317,-34.9513694520548,3379.0
-8.05602731707317,-34.95177328767124,828.0
-8.05602731707317,-34.9513694520548,1892.0
-8.05602731707317,-34.95177328767124,1096.0
-8.05602731707317,-34.9513694520548,3542.0
-8.05602731707317,-34.9513694520548,4238.0
-8.055226707317075,-34.95157136986302,2759.0
-8.05602731707317,-34.95177328767124,773.0
-8.055066585365854,-34.95237904109589,376.0
-8.055226707317075,-34.95157136986302,2841.0
-8.055226707317075,-34.95157136986302,2571.0
-8.055066585365854,-34.95237904109589,29.0
-8.05602731707317,-34.9513694520548,3167.0
-8.05602731707317,-34.9513694520548,2247.0
-8.055066585365854,-34.95237904109589,5519.0
-8.05602731707317,-34.9513694520548,3637.0
-8.055066585365854,-34.95237904109589,5321.0
-8.055226707317075,-34.95157136986302,2419.0
-8.05602731707317,-34.95177328767124,1514.0
-8.055226707317075,-34.95157136986302,2478.0
-8.05602731707317,-34.95177328767124,4858.0
-8.05602731707317,-34.9513694520548,3927.0
-8.055066585365854,-34.95237904109589,12.0
-8.05602731707317,-34.9513694520548,3803.0
-8.05602731707317,-34.9513694520548,1869.0
-8.05602731707317,-34.95177328767124,4501.0
-8.05602731707317,-34.95177328767124,5526.0
-8.055226707317075,-34.95157136986302,2939.0
-8.055066585365854,-34.95237904109589,286.0
-8.05602731707317,-34.95177328767124,982.0
-8.05602731707317,-34.95177328767124,5701.0
-8.055066585365854,-34.95237904109589,49.0
-8.055226707317075,-34.95157136986302,2625.0
-8.05602731707317,-34.9513694520548,4064.0
-8.055066585365854,-34.95237904109589,148.0
-8.05602731707317,-34.9513694520548,3822.0
-8.055066585365854,-34.95237904109589,252.0
-8.05602731707317,-34.9513694520548,3503.0
-8.05602731707317,-34.95177328767124,4884.0
-8.05602731707317,-34.9513694520548,3269.0
-8.05602731707317,-34.95177328767124,4617.0
-8.05602731707317,-34.9513694520548,4170.0
-8.055066585365854,-34.95237904109589,5204.0
-8.055066585365854,-34.95237904109589,5095.0
-8.05602731707317,-34.95177328767124,4849.0
-8.05602731707317,-34.9513694520548,3074.0
-8.05602731707317,-34.9513694520548,3145.0
-8.05602731707317,-34.9513694520548,1939.0
-8.05602731707317,-34.95177328767124,1142.0
-8.05602731707317,-34.9513694520548,1622.0
-8.05602731707317,-34.9513694520548,2152.0
-8.055066585365854,-34.95237904109589,33.0
-8.05602731707317,-34.9513694520548,2038.0
-8.05602731707317,-34.9513694520548,6181.0
-8.055226707317075,-34.95157136986302,2425.0
