lat_pred,lon_pred,idx
-8.055226707317075,-34.95056178082192,7131.0
-8.058108902439024,-34.95258095890411,6728.0
-8.058589268292682,-34.94692726027397,6639.0
-8.04994268292683,-34.95379246575342,9067.0
-8.054906463414634,-34.95500397260274,6977.0
-8.052504634146342,-34.94793684931507,7624.0
-8.055066585365854,-34.95823465753425,7497.0
-8.04674024390244,-34.95177328767124,9281.0
-8.054906463414634,-34.955811643835624,6780.0
-8.052985000000001,-34.9556097260274,7861.0
-8.05634756097561,-34.953388630136985,7354.0
-8.050102804878048,-34.95157136986302,9051.0
-8.050102804878048,-34.95278287671233,8641.0
-8.05282487804878,-34.94874452054795,7716.0
-8.05282487804878,-34.959648082191784,7818.0
-8.048501585365852,-34.958032739726036,9068.0
-8.05282487804878,-34.94874452054795,7747.0
-8.052985000000001,-34.956013561643836,7582.0
-8.05282487804878,-34.95258095890411,7947.0
-8.054906463414634,-34.955811643835624,7105.0
-8.052344512195122,-34.949148356164386,8079.0
-8.04674024390244,-34.94531191780822,9601.0
-8.048181341463414,-34.94712917808219,9498.0
-8.04994268292683,-34.95985,8957.0
-8.04962243902439,-34.95985,8867.0
-8.05922975609756,-34.95157136986302,6709.0
-8.052504634146342,-34.94773493150685,7929.0
-8.05282487804878,-34.952177123287676,8605.0
-8.052985000000001,-34.956013561643836,7539.0
-8.05282487804878,-34.953388630136985,7864.0
-8.054265975609756,-34.95661931506849,7558.0
-8.05282487804878,-34.95258095890411,8494.0
-8.056667804878048,-34.95096561643836,7253.0
-8.052344512195122,-34.956417397260275,8365.0
-8.051383780487804,-34.94753301369863,8368.0
-8.055066585365854,-34.95823465753425,7360.0
-8.048341463414634,-34.946725342465754,9314.0
-8.04994268292683,-34.95985,8833.0
-8.047540853658537,-34.94531191780822,9555.0
-8.051383780487804,-34.94753301369863,8609.0
-8.04946231707317,-34.94874452054795,9052.0
-8.052344512195122,-34.956417397260275,8314.0
-8.050102804878048,-34.95157136986302,9022.0
-8.055386829268294,-34.956417397260275,7375.0
-8.050743292682926,-34.95278287671233,8816.0
-8.05266475609756,-34.954398219178074,7892.0
-8.051063536585367,-34.94531191780822,7877.0
-8.050423048780488,-34.95237904109589,8834.0
-8.052024268292682,-34.95985,8663.0
-8.048181341463414,-34.94712917808219,9434.0
-8.051383780487804,-34.95197520547946,8515.0
-8.050102804878048,-34.958840410958906,8994.0
-8.052985000000001,-34.956013561643836,7602.0
-8.054265975609756,-34.95661931506849,7350.0
-8.050423048780488,-34.9556097260274,8751.0
-8.048661707317072,-34.95177328767124,9257.0
-8.05650768292683,-34.956013561643836,7192.0
-8.048661707317072,-34.94733109589041,9130.0
-8.052184390243902,-34.94834068493151,8283.0
-8.04946231707317,-34.953590547945204,8777.0
-8.057628536585367,-34.952177123287676,6725.0
-8.048501585365852,-34.958032739726036,9327.0
-8.04962243902439,-34.94551383561644,9039.0
-8.048181341463414,-34.94712917808219,9515.0
-8.05282487804878,-34.94874452054795,7726.0
-8.055386829268294,-34.95823465753425,7276.0
-8.04674024390244,-34.94571575342466,9586.0
-8.048501585365852,-34.958032739726036,9311.0
-8.051704024390245,-34.95783082191781,8244.0
-8.05266475609756,-34.954398219178074,7918.0
-8.04946231707317,-34.94874452054795,8988.0
-8.051383780487804,-34.94753301369863,8284.0
-8.057628536585367,-34.94712917808219,6662.0
-8.049302195121951,-34.94531191780822,9293.0
-8.055226707317075,-34.95177328767124,7331.0
-8.052985000000001,-34.946725342465754,7796.0
-8.05282487804878,-34.959648082191784,7816.0
-8.052184390243902,-34.95116753424658,8469.0
-8.04674024390244,-34.95177328767124,9535.0
-8.050102804878048,-34.9546001369863,8690.0
-8.052504634146342,-34.946725342465754,7916.0
-8.054906463414634,-34.95500397260274,6956.0
-8.05282487804878,-34.952177123287676,8615.0
-8.05282487804878,-34.954196301369855,7817.0
-8.04946231707317,-34.953590547945204,8807.0
-8.048021219512195,-34.954398219178074,9464.0
-8.04674024390244,-34.95177328767124,9546.0
-8.05282487804878,-34.954196301369855,7411.0
-8.050423048780488,-34.95056178082192,8667.0
-8.052184390243902,-34.95116753424658,8441.0
-8.050583170731707,-34.94591767123288,8795.0
-8.058108902439024,-34.95258095890411,6727.0
-8.04978256097561,-34.94551383561644,8944.0
-8.05618743902439,-34.94692726027397,6934.0
-8.052504634146342,-34.94793684931507,7621.0
-8.052344512195122,-34.94874452054795,8062.0
-8.050102804878048,-34.95278287671233,8632.0
-8.055226707317075,-34.95096561643836,7288.0
-8.050743292682926,-34.95278287671233,8876.0
-8.050102804878048,-34.9546001369863,8709.0
-8.048341463414634,-34.94652342465753,9288.0
-8.055226707317075,-34.9546001369863,7000.0
-8.05282487804878,-34.95157136986302,8480.0
-8.054265975609756,-34.95823465753425,7599.0
-8.04962243902439,-34.958032739726036,9078.0
-8.053465365853658,-34.959244246575345,7551.0
-8.054265975609756,-34.95661931506849,7514.0
-8.047540853658537,-34.94692726027397,9389.0
-8.050102804878048,-34.95278287671233,8718.0
-8.051383780487804,-34.94753301369863,8760.0
-8.058909512195122,-34.949148356164386,6701.0
-8.05282487804878,-34.95258095890411,8529.0
-8.052024268292682,-34.95985,8591.0
-8.050583170731707,-34.94753301369863,8281.0
-8.055546951219512,-34.958840410958906,6935.0
-8.050423048780488,-34.9556097260274,8740.0
-8.054265975609756,-34.95823465753425,7566.0
-8.052504634146342,-34.946725342465754,8138.0
-8.050423048780488,-34.95237904109589,8657.0
-8.051383780487804,-34.95197520547946,8485.0
-8.050262926829268,-34.94995602739726,8793.0
-8.052024268292682,-34.95985,8262.0
-8.052344512195122,-34.949148356164386,8315.0
-8.05618743902439,-34.958032739726036,6951.0
-8.05650768292683,-34.95056178082192,7338.0
-8.054906463414634,-34.95399438356164,7304.0
-8.05282487804878,-34.959648082191784,7694.0
-8.049142073170731,-34.956013561643836,9019.0
-8.055226707317075,-34.953590547945204,7340.0
-8.054906463414634,-34.95500397260274,6972.0
-8.054265975609756,-34.95661931506849,7529.0
-8.05282487804878,-34.959648082191784,7759.0
-8.050102804878048,-34.95278287671233,8670.0
-8.048981951219512,-34.953388630136985,9089.0
-8.048661707317072,-34.95096561643836,9127.0
-8.049302195121951,-34.94531191780822,9334.0
-8.051383780487804,-34.94753301369863,8773.0
-8.051704024390245,-34.95783082191781,8073.0
-8.05282487804878,-34.954196301369855,7779.0
-8.049302195121951,-34.958032739726036,9279.0
-8.055226707317075,-34.9546001369863,7083.0
-8.05282487804878,-34.94874452054795,7735.0
-8.054906463414634,-34.95985,7349.0
-8.054906463414634,-34.95500397260274,6948.0
-8.052504634146342,-34.94793684931507,7943.0
-8.05282487804878,-34.953388630136985,7895.0
-8.052504634146342,-34.94793684931507,7664.0
-8.048341463414634,-34.946725342465754,9301.0
-8.051383780487804,-34.95985,8547.0
-8.04994268292683,-34.95379246575342,8885.0
-8.050743292682926,-34.95278287671233,8857.0
-8.05282487804878,-34.94834068493151,8011.0
-8.04946231707317,-34.94874452054795,9017.0
-8.054906463414634,-34.95399438356164,7151.0
-8.048661707317072,-34.94733109589041,9260.0
-8.05282487804878,-34.95076369863014,8439.0
-8.048501585365852,-34.95177328767124,9214.0
-8.055226707317075,-34.95116753424658,6851.0
-8.055226707317075,-34.9546001369863,6988.0
-8.055867195121952,-34.953590547945204,7224.0
-8.050743292682926,-34.95278287671233,8862.0
-8.051543902439024,-34.954196301369855,8535.0
-8.051704024390245,-34.94773493150685,8316.0
-8.050743292682926,-34.95278287671233,8802.0
-8.051383780487804,-34.94753301369863,8220.0
-8.051383780487804,-34.94753301369863,8048.0
-8.048661707317072,-34.95177328767124,9177.0
-8.052024268292682,-34.95985,8532.0
-8.05266475609756,-34.954398219178074,7847.0
-8.04994268292683,-34.956013561643836,9093.0
-8.050423048780488,-34.95237904109589,8675.0
-8.04994268292683,-34.95379246575342,8903.0
-8.054906463414634,-34.95500397260274,6796.0
-8.048181341463414,-34.94712917808219,9357.0
-8.051864146341464,-34.95783082191781,7946.0
-8.049302195121951,-34.94531191780822,9415.0
-8.052024268292682,-34.95985,8508.0
-8.057308292682926,-34.94753301369863,6762.0
-8.048021219512195,-34.9546001369863,9460.0
-8.054906463414634,-34.95399438356164,7138.0
-8.052024268292682,-34.946725342465754,8170.0
-8.057468414634148,-34.959244246575345,7132.0
-8.05282487804878,-34.954196301369855,7791.0
-8.052344512195122,-34.949148356164386,8075.0
-8.05282487804878,-34.94874452054795,7565.0
-8.054265975609756,-34.95661931506849,7280.0
-8.050262926829268,-34.94995602739726,8808.0
-8.056667804878048,-34.953388630136985,7321.0
-8.052504634146342,-34.946725342465754,8029.0
-8.048821829268293,-34.94854260273973,9074.0
-8.055226707317075,-34.953590547945204,7335.0
-8.04674024390244,-34.95177328767124,9513.0
-8.048501585365852,-34.95076369863014,9486.0
-8.048501585365852,-34.9546001369863,9278.0
-8.051543902439024,-34.954196301369855,8467.0
-8.050743292682926,-34.95278287671233,8823.0
-8.04978256097561,-34.95197520547946,8930.0
-8.050102804878048,-34.95157136986302,9044.0
-8.05634756097561,-34.95056178082192,7239.0
-8.055546951219512,-34.95500397260274,6870.0
-8.04674024390244,-34.95177328767124,9400.0
-8.05282487804878,-34.94834068493151,7998.0
-8.055226707317075,-34.95056178082192,6864.0
-8.052184390243902,-34.95116753424658,8523.0
-8.052504634146342,-34.95985,8043.0
-8.04978256097561,-34.95197520547946,8912.0
-8.054265975609756,-34.95823465753425,7554.0
-8.047540853658537,-34.94531191780822,9545.0
-8.04946231707317,-34.94874452054795,9033.0
-8.050262926829268,-34.94995602739726,8780.0
-8.048661707317072,-34.95177328767124,9215.0
-8.049142073170731,-34.956013561643836,8986.0
-8.052184390243902,-34.94854260273973,8260.0
-8.05282487804878,-34.959042328767126,7687.0
-8.057148170731706,-34.94753301369863,6741.0
-8.048501585365852,-34.958032739726036,9326.0
-8.05282487804878,-34.94874452054795,7755.0
-8.055066585365854,-34.95823465753425,7408.0
-8.057788658536586,-34.95076369863014,6694.0
-8.055226707317075,-34.95056178082192,6875.0
-8.05282487804878,-34.959648082191784,7783.0
-8.048661707317072,-34.95177328767124,9251.0
-8.047380731707317,-34.95237904109589,9443.0
-8.047540853658537,-34.94531191780822,9550.0
-8.054265975609756,-34.95661931506849,7553.0
-8.050583170731707,-34.94591767123288,8757.0
-8.058909512195122,-34.94531191780822,6618.0
-8.050102804878048,-34.95278287671233,8767.0
-8.050102804878048,-34.9546001369863,8705.0
-8.047540853658537,-34.94531191780822,9602.0
-8.057308292682926,-34.94692726027397,6746.0
-8.04994268292683,-34.95379246575342,8875.0
-8.052504634146342,-34.94793684931507,7689.0
-8.048181341463414,-34.94712917808219,9423.0
-8.052184390243902,-34.95116753424658,8599.0
-8.04994268292683,-34.95379246575342,8895.0
-8.050423048780488,-34.95237904109589,8929.0
-8.057948780487804,-34.95379246575342,6748.0
-8.052184390243902,-34.95116753424658,8389.0
-8.059069634146342,-34.94874452054795,6657.0
-8.055386829268294,-34.956417397260275,6791.0
-8.054265975609756,-34.95661931506849,7019.0
-8.04658012195122,-34.949148356164386,9621.0
-8.05618743902439,-34.95076369863014,6863.0
-8.05282487804878,-34.95076369863014,8590.0
-8.055226707317075,-34.9546001369863,7056.0
-8.047540853658537,-34.94531191780822,9593.0
-8.051704024390245,-34.95783082191781,8088.0
-8.05282487804878,-34.954196301369855,7537.0
-8.04978256097561,-34.95197520547946,8977.0
-8.049142073170731,-34.956013561643836,8991.0
-8.05282487804878,-34.953388630136985,7855.0
-8.050423048780488,-34.9556097260274,8748.0
-8.05282487804878,-34.954196301369855,7757.0
-8.04674024390244,-34.95177328767124,9381.0
-8.04994268292683,-34.95379246575342,8979.0
-8.05266475609756,-34.954398219178074,7894.0
-8.05282487804878,-34.959648082191784,7645.0
-8.05282487804878,-34.94834068493151,7997.0
-8.048181341463414,-34.94712917808219,9493.0
-8.05282487804878,-34.959042328767126,7655.0
-8.05282487804878,-34.94874452054795,7701.0
-8.051383780487804,-34.94753301369863,8543.0
-8.058909512195122,-34.94531191780822,6707.0
-8.04978256097561,-34.95177328767124,8992.0
-8.04658012195122,-34.95177328767124,9641.0
-8.051383780487804,-34.94753301369863,8237.0
-8.050743292682926,-34.95278287671233,8835.0
-8.058589268292682,-34.94692726027397,6642.0
-8.057948780487804,-34.95379246575342,6744.0
-8.052985000000001,-34.9556097260274,7919.0
-8.052024268292682,-34.95985,8196.0
-8.050262926829268,-34.94995602739726,8765.0
-8.055226707317075,-34.9556097260274,7156.0
-8.051864146341464,-34.95783082191781,7934.0
-8.048501585365852,-34.95076369863014,9163.0
-8.047540853658537,-34.94753301369863,9368.0
-8.050423048780488,-34.95056178082192,8654.0
-8.055386829268294,-34.956417397260275,6819.0
-8.04994268292683,-34.95985,8964.0
-8.054906463414634,-34.955811643835624,7146.0
-8.059069634146342,-34.94874452054795,6656.0
-8.052184390243902,-34.95116753424658,8370.0
-8.054906463414634,-34.95500397260274,6927.0
-8.051063536585367,-34.94531191780822,7891.0
-8.051383780487804,-34.95985,8502.0
-8.047540853658537,-34.94531191780822,9581.0
-8.050102804878048,-34.95157136986302,9027.0
-8.055546951219512,-34.95157136986302,7175.0
-8.050102804878048,-34.95157136986302,9090.0
-8.051383780487804,-34.95197520547946,8516.0
-8.04674024390244,-34.95177328767124,9544.0
-8.054906463414634,-34.95399438356164,7173.0
-8.051063536585367,-34.95843657534247,8549.0
-8.048501585365852,-34.958032739726036,9239.0
-8.055546951219512,-34.95500397260274,6850.0
-8.04674024390244,-34.94692726027397,9598.0
-8.051383780487804,-34.94753301369863,8267.0
-8.05282487804878,-34.954196301369855,7414.0
-8.054906463414634,-34.95399438356164,7085.0
-8.04994268292683,-34.95500397260274,8722.0
-8.058589268292682,-34.94692726027397,6648.0
-8.058589268292682,-34.94692726027397,6643.0
-8.04946231707317,-34.94874452054795,9046.0
-8.058269024390244,-34.9513694520548,6732.0
-8.054906463414634,-34.95500397260274,7181.0
-8.049142073170731,-34.956013561643836,9016.0
-8.04978256097561,-34.95197520547946,9004.0
-8.048021219512195,-34.954398219178074,9363.0
-8.054586219512197,-34.95540780821918,7447.0
-8.048181341463414,-34.94712917808219,9497.0
-8.052024268292682,-34.95985,8737.0
-8.052344512195122,-34.94773493150685,8002.0
-8.051383780487804,-34.94531191780822,8261.0
-8.055546951219512,-34.958840410958906,6944.0
-8.054906463414634,-34.95399438356164,7377.0
-8.05282487804878,-34.954196301369855,7784.0
-8.052504634146342,-34.94793684931507,7863.0
-8.055386829268294,-34.95823465753425,6974.0
-8.057308292682926,-34.94753301369863,6882.0
-8.05282487804878,-34.954196301369855,7839.0
-8.05618743902439,-34.958032739726036,6941.0
-8.048501585365852,-34.958032739726036,9315.0
-8.051704024390245,-34.95783082191781,8045.0
-8.052504634146342,-34.946725342465754,8164.0
-8.052985000000001,-34.956013561643836,7753.0
-8.055546951219512,-34.959042328767126,7003.0
-8.05602731707317,-34.953590547945204,7389.0
-8.05266475609756,-34.954398219178074,7860.0
-8.054906463414634,-34.953388630136985,7442.0
-8.054906463414634,-34.953388630136985,7467.0
-8.05282487804878,-34.94854260273973,7956.0
-8.05282487804878,-34.94854260273973,7634.0
-8.05634756097561,-34.95783082191781,6895.0
-8.05282487804878,-34.954196301369855,7516.0
-8.048501585365852,-34.958032739726036,9268.0
-8.051543902439024,-34.954196301369855,8104.0
-8.050423048780488,-34.95076369863014,8687.0
-8.054906463414634,-34.955811643835624,7202.0
-8.048501585365852,-34.95076369863014,9179.0
-8.052184390243902,-34.95116753424658,8470.0
-8.052184390243902,-34.94834068493151,8268.0
-8.057308292682926,-34.9513694520548,6721.0
-8.054906463414634,-34.95500397260274,7099.0
-8.048981951219512,-34.94874452054795,9128.0
-8.054906463414634,-34.95399438356164,7282.0
-8.052184390243902,-34.95116753424658,8449.0
-8.05282487804878,-34.94874452054795,7534.0
-8.057948780487804,-34.95379246575342,6752.0
-8.051864146341464,-34.94531191780822,8189.0
-8.048021219512195,-34.954398219178074,9410.0
-8.052504634146342,-34.94793684931507,7957.0
-8.054265975609756,-34.95661931506849,6942.0
-8.051063536585367,-34.95985,8232.0
-8.047380731707317,-34.95237904109589,9502.0
