lat_pred,lon_pred,idx
-8.052184390243902,-34.94793684931507,7997.0
-8.055546951219512,-34.953590547945204,7173.0
-8.04994268292683,-34.9503598630137,8809.0
-8.055386829268294,-34.95379246575342,7260.0
-8.054426097560977,-34.95742698630137,7497.0
-8.055546951219512,-34.953590547945204,7138.0
-8.055386829268294,-34.95985,7349.0
-8.051223658536586,-34.959244246575345,8490.0
-8.056667804878048,-34.95520589041096,7105.0
-8.055707073170732,-34.95500397260274,6956.0
-8.055867195121952,-34.95540780821918,6796.0
-8.054426097560977,-34.94834068493151,7678.0
-8.058429146341464,-34.949754109589044,6696.0
-8.052024268292682,-34.95682123287671,8045.0
-8.055546951219512,-34.95278287671233,7373.0
-8.048821829268293,-34.95278287671233,8930.0
-8.05314512195122,-34.949350273972605,7565.0
-8.049142073170731,-34.94995602739726,9129.0
-8.052024268292682,-34.948946438356174,8084.0
-8.047220609756097,-34.95399438356164,9410.0
-8.055546951219512,-34.95540780821918,7116.0
-8.052985000000001,-34.95944616438357,7733.0
-8.050743292682926,-34.953186712328765,8615.0
-8.051864146341464,-34.94652342465753,8273.0
-8.052024268292682,-34.95682123287671,8088.0
-8.054586219512197,-34.948946438356174,7483.0
-8.053785609756098,-34.94753301369863,8161.0
-8.04978256097561,-34.953590547945204,8657.0
-8.055707073170732,-34.94632150684932,6934.0
-8.04994268292683,-34.95520589041096,8800.0
-8.05602731707317,-34.958032739726036,6951.0
-8.05282487804878,-34.94793684931507,7956.0
-8.04946231707317,-34.953186712328765,8953.0
-8.04674024390244,-34.95116753424658,9443.0
-8.048661707317072,-34.95056178082192,9128.0
-8.052985000000001,-34.9556097260274,7847.0
-8.047700975609756,-34.94753301369863,9497.0
-8.058909512195122,-34.94813876712329,6655.0
-8.053785609756098,-34.94834068493151,7664.0
-8.047861097560974,-34.94753301369863,9389.0
-8.053945731707318,-34.94854260273973,7747.0
-8.051704024390245,-34.94874452054795,8281.0
-8.04994268292683,-34.95520589041096,8807.0
-8.048341463414634,-34.95258095890411,9176.0
-8.05650768292683,-34.95540780821918,6780.0
-8.058749390243902,-34.94632150684932,6620.0
-8.04994268292683,-34.94571575342466,8757.0
-8.054105853658537,-34.94813876712329,7624.0
-8.055707073170732,-34.959244246575345,7003.0
-8.052024268292682,-34.95197520547946,8480.0
-8.052024268292682,-34.949148356164386,8315.0
-8.051543902439024,-34.950157945205476,8376.0
-8.055226707317075,-34.95056178082192,7284.0
-8.050102804878048,-34.953186712328765,8802.0
-8.04658012195122,-34.94874452054795,9621.0
-8.052985000000001,-34.94793684931507,7986.0
-8.053945731707318,-34.94773493150685,8009.0
-8.055546951219512,-34.9546001369863,7092.0
-8.058909512195122,-34.94813876712329,6657.0
-8.052504634146342,-34.95985,7902.0
-8.052024268292682,-34.957225068493145,8244.0
-8.050583170731707,-34.95379246575342,8650.0
-8.04994268292683,-34.9503598630137,8719.0
-8.055867195121952,-34.95540780821918,6948.0
-8.048341463414634,-34.95076369863014,9375.0
-8.055546951219512,-34.954398219178074,7043.0
-8.054746341463414,-34.959042328767126,7428.0
-8.047540853658537,-34.9503598630137,9486.0
-8.048821829268293,-34.952984794520546,8987.0
-8.04978256097561,-34.955811643835624,8740.0
-8.04962243902439,-34.953186712328765,8929.0
-8.051383780487804,-34.9546001369863,8503.0
-8.05634756097561,-34.956215479452055,7066.0
-8.050903414634147,-34.95985,8583.0
-8.051063536585367,-34.959648082191784,8547.0
-8.052184390243902,-34.94773493150685,8019.0
-8.052344512195122,-34.956417397260275,7934.0
-8.05282487804878,-34.953388630136985,7855.0
-8.050743292682926,-34.94753301369863,8595.0
-8.04962243902439,-34.95500397260274,8885.0
-8.055707073170732,-34.958840410958906,6960.0
-8.05618743902439,-34.95661931506849,6857.0
-8.052344512195122,-34.946725342465754,7929.0
-8.05330524390244,-34.955811643835624,7787.0
-8.052184390243902,-34.95985,8043.0
-8.055867195121952,-34.958032739726036,6941.0
-8.052184390243902,-34.94793684931507,8018.0
-8.05282487804878,-34.953590547945204,7775.0
-8.04962243902439,-34.95500397260274,8875.0
-8.052184390243902,-34.94551383561644,7891.0
-8.048021219512195,-34.95056178082192,9381.0
-8.05266475609756,-34.953186712328765,7947.0
-8.053465365853658,-34.95944616438357,7759.0
-8.048981951219512,-34.953186712328765,9022.0
-8.048821829268293,-34.94551383561644,9293.0
-8.056988048780488,-34.95661931506849,6847.0
-8.051864146341464,-34.94773493150685,8242.0
-8.047220609756097,-34.94551383561644,9530.0
-8.05634756097561,-34.95500397260274,7090.0
-8.055546951219512,-34.95480205479452,7108.0
-8.04978256097561,-34.952984794520546,8835.0
-8.054586219512197,-34.956013561643836,7447.0
-8.054746341463414,-34.953388630136985,7411.0
-8.055546951219512,-34.9546001369863,7056.0
-8.051704024390245,-34.95540780821918,8104.0
-8.048181341463414,-34.959648082191784,9131.0
-8.050583170731707,-34.949754109589044,8590.0
-8.050423048780488,-34.95379246575342,8636.0
-8.050262926829268,-34.95379246575342,8670.0
-8.050423048780488,-34.95379246575342,8718.0
-8.051223658536586,-34.959244246575345,8472.0
-8.055386829268294,-34.95379246575342,7218.0
-8.048021219512195,-34.95177328767124,9214.0
-8.054586219512197,-34.95762890410959,7435.0
-8.048341463414634,-34.95076369863014,9241.0
-8.057148170731706,-34.957225068493145,6843.0
-8.05922975609756,-34.94712917808219,6632.0
-8.055546951219512,-34.9546001369863,6999.0
-8.054586219512197,-34.95762890410959,7429.0
-8.05634756097561,-34.95076369863014,6829.0
-8.04962243902439,-34.95500397260274,8979.0
-8.048821829268293,-34.95258095890411,8977.0
-8.055546951219512,-34.958032739726036,7276.0
-8.047380731707317,-34.94531191780822,9550.0
-8.05282487804878,-34.95399438356164,7757.0
-8.051864146341464,-34.95783082191781,8365.0
-8.054426097560977,-34.959244246575345,7490.0
-8.052504634146342,-34.94793684931507,7863.0
-8.05282487804878,-34.953590547945204,7839.0
-8.058589268292682,-34.949552191780825,6694.0
-8.051704024390245,-34.959648082191784,8663.0
-8.048981951219512,-34.959042328767126,9327.0
-8.050262926829268,-34.95379246575342,8767.0
-8.047861097560974,-34.94753301369863,9368.0
-8.052184390243902,-34.94773493150685,8029.0
-8.048341463414634,-34.95177328767124,9209.0
-8.052504634146342,-34.948946438356174,7813.0
-8.051383780487804,-34.959244246575345,8532.0
-8.050743292682926,-34.94753301369863,8559.0
-8.052504634146342,-34.956417397260275,7946.0
-8.055546951219512,-34.95096561643836,7246.0
-8.049302195121951,-34.948946438356174,9030.0
-8.052024268292682,-34.95985,8443.0
-8.051864146341464,-34.95258095890411,8494.0
-8.054265975609756,-34.956215479452055,7561.0
-8.058589268292682,-34.949552191780825,6701.0
-8.047220609756097,-34.95399438356164,9464.0
-8.055066585365854,-34.95076369863014,7063.0
-8.052024268292682,-34.952177123287676,8141.0
-8.054746341463414,-34.95379246575342,7467.0
-8.055546951219512,-34.95096561643836,7140.0
-8.052024268292682,-34.948946438356174,8079.0
-8.04978256097561,-34.94551383561644,8840.0
-8.047700975609756,-34.94753301369863,9493.0
-8.058749390243902,-34.949148356164386,6670.0
-8.051864146341464,-34.95985,8508.0
-8.052985000000001,-34.9556097260274,7860.0
-8.04658012195122,-34.95076369863014,9546.0
-8.048821829268293,-34.952984794520546,9051.0
-8.048021219512195,-34.9503598630137,9400.0
-8.051864146341464,-34.94773493150685,8284.0
-8.048501585365852,-34.94692726027397,9212.0
-8.048501585365852,-34.95076369863014,9179.0
-8.055066585365854,-34.95237904109589,7331.0
-8.051864146341464,-34.94813876712329,8260.0
-8.04674024390244,-34.94793684931507,9623.0
-8.051864146341464,-34.94733109589041,7962.0
-8.053465365853658,-34.95399438356164,7646.0
-8.049142073170731,-34.9503598630137,8971.0
-8.048981951219512,-34.9556097260274,8961.0
-8.048981951219512,-34.958840410958906,9239.0
-8.052344512195122,-34.946725342465754,7926.0
-8.051543902439024,-34.950157945205476,8389.0
-8.048981951219512,-34.95985,8994.0
-8.055707073170732,-34.95076369863014,6970.0
-8.05282487804878,-34.94733109589041,8138.0
-8.058749390243902,-34.946725342465754,6625.0
-8.051063536585367,-34.952177123287676,8557.0
-8.055707073170732,-34.95258095890411,7323.0
-8.055546951219512,-34.956013561643836,7146.0
-8.048181341463414,-34.959244246575345,9326.0
-8.051864146341464,-34.94652342465753,8254.0
-8.04946231707317,-34.9546001369863,8996.0
-8.050583170731707,-34.950157945205476,8793.0
-8.055546951219512,-34.95379246575342,7061.0
-8.054105853658537,-34.953388630136985,7604.0
-8.052024268292682,-34.95056178082192,8449.0
-8.048341463414634,-34.95258095890411,9251.0
-8.048981951219512,-34.94551383561644,9274.0
-8.053785609756098,-34.958840410958906,7816.0
-8.055386829268294,-34.95096561643836,7237.0
-8.052504634146342,-34.95985,7865.0
-8.053945731707318,-34.95762890410959,7554.0
-8.050262926829268,-34.95944616438357,8737.0
-8.055546951219512,-34.954196301369855,6988.0
-8.052985000000001,-34.9556097260274,7867.0
-8.05634756097561,-34.95056178082192,6979.0
-8.056667804878048,-34.956215479452055,6838.0
-8.05330524390244,-34.94874452054795,7755.0
-8.051864146341464,-34.95783082191781,8314.0
-8.052985000000001,-34.9556097260274,7894.0
-8.051864146341464,-34.94773493150685,8220.0
-8.05330524390244,-34.959042328767126,7783.0
-8.05282487804878,-34.95379246575342,7791.0
-8.05922975609756,-34.946725342465754,6621.0
-8.050903414634147,-34.95399438356164,8529.0
-8.04994268292683,-34.953186712328765,8823.0
-8.050583170731707,-34.95944616438357,8591.0
-8.05634756097561,-34.95661931506849,7192.0
-8.04994268292683,-34.95520589041096,8777.0
-8.047861097560974,-34.954398219178074,9363.0
-8.04674024390244,-34.94531191780822,9601.0
-8.058589268292682,-34.949552191780825,6709.0
-8.054265975609756,-34.95661931506849,7558.0
-8.055707073170732,-34.95500397260274,6972.0
-8.048341463414634,-34.954196301369855,9089.0
-8.048341463414634,-34.95076369863014,9277.0
-8.052184390243902,-34.95682123287671,8073.0
-8.052184390243902,-34.94773493150685,8002.0
-8.047700975609756,-34.9513694520548,9286.0
-8.051543902439024,-34.950157945205476,8599.0
-8.058429146341464,-34.949754109589044,6689.0
-8.051223658536586,-34.959244246575345,8509.0
-8.05282487804878,-34.9556097260274,7923.0
-8.052985000000001,-34.94793684931507,8056.0
-8.048821829268293,-34.95096561643836,8992.0
-8.05602731707317,-34.958032739726036,6917.0
-8.053625487804878,-34.94854260273973,7760.0
-8.047380731707317,-34.94773493150685,9498.0
-8.051063536585367,-34.953186712328765,8466.0
-8.055386829268294,-34.956215479452055,7204.0
-8.051223658536586,-34.959244246575345,8502.0
-8.050102804878048,-34.95379246575342,8675.0
-8.047540853658537,-34.94531191780822,9425.0
-8.050743292682926,-34.95177328767124,8687.0
-8.055546951219512,-34.9556097260274,7135.0
-8.051704024390245,-34.959648082191784,8108.0
-8.047700975609756,-34.94773493150685,9423.0
-8.048341463414634,-34.94712917808219,9301.0
-8.050583170731707,-34.950157945205476,8654.0
-8.058909512195122,-34.94874452054795,6662.0
-8.050583170731707,-34.95237904109589,8816.0
-8.051704024390245,-34.948946438356174,8307.0
-8.055386829268294,-34.953590547945204,7224.0
-8.04978256097561,-34.954196301369855,8846.0
-8.05650768292683,-34.9556097260274,6770.0
-8.049302195121951,-34.94692726027397,8966.0
-8.050423048780488,-34.954196301369855,8709.0
-8.055386829268294,-34.95157136986302,7175.0
-8.052024268292682,-34.94854260273973,8268.0
-8.04962243902439,-34.95500397260274,9067.0
-8.053945731707318,-34.949350273972605,7534.0
-8.055546951219512,-34.9556097260274,7088.0
-8.05618743902439,-34.956215479452055,7268.0
-8.048821829268293,-34.958032739726036,9311.0
-8.05618743902439,-34.95661931506849,6839.0
-8.050102804878048,-34.94773493150685,8817.0
-8.049142073170731,-34.95056178082192,8988.0
-8.055546951219512,-34.95540780821918,7181.0
-8.054265975609756,-34.94834068493151,7637.0
-8.05314512195122,-34.94874452054795,7758.0
-8.055546951219512,-34.954196301369855,6990.0
-8.05650768292683,-34.94692726027397,6762.0
-8.054586219512197,-34.956013561643836,7463.0
-8.051864146341464,-34.94733109589041,8170.0
-8.051383780487804,-34.94753301369863,8463.0
-8.047861097560974,-34.94753301369863,9515.0
-8.053465365853658,-34.94854260273973,7735.0
-8.054105853658537,-34.953590547945204,7516.0
-8.051864146341464,-34.94773493150685,8248.0
-8.048661707317072,-34.95278287671233,9113.0
-8.052024268292682,-34.94632150684932,8261.0
-8.054586219512197,-34.95762890410959,7360.0
-8.054265975609756,-34.956013561643836,7539.0
-8.054265975609756,-34.956215479452055,7602.0
-8.051383780487804,-34.94753301369863,8609.0
-8.055226707317075,-34.95278287671233,7354.0
-8.048501585365852,-34.94692726027397,9260.0
-8.047861097560974,-34.94753301369863,9357.0
-8.04674024390244,-34.94571575342466,9598.0
-8.056988048780488,-34.953186712328765,7383.0
-8.055546951219512,-34.949552191780825,7338.0
-8.053625487804878,-34.94813876712329,7689.0
-8.047060487804877,-34.95056178082192,9535.0
-8.052184390243902,-34.94753301369863,8139.0
-8.054426097560977,-34.958840410958906,7519.0
-8.051864146341464,-34.94773493150685,8237.0
-8.04962243902439,-34.953590547945204,8834.0
-8.057628536585367,-34.952177123287676,6725.0
-8.055546951219512,-34.9556097260274,7193.0
-8.05282487804878,-34.95379246575342,7817.0
-8.057468414634148,-34.95278287671233,6740.0
-8.05602731707317,-34.95237904109589,7337.0
-8.048981951219512,-34.952984794520546,9056.0
-8.054426097560977,-34.959244246575345,7655.0
-8.052184390243902,-34.94793684931507,8016.0
-8.055386829268294,-34.95379246575342,7335.0
-8.054265975609756,-34.95399438356164,7414.0
-8.047540853658537,-34.94531191780822,9581.0
-8.055707073170732,-34.959244246575345,7132.0
-8.057628536585367,-34.95237904109589,6728.0
-8.056667804878048,-34.953388630136985,7389.0
-8.054426097560977,-34.949350273972605,7550.0
-8.050262926829268,-34.95056178082192,8667.0
-8.049142073170731,-34.946725342465754,9039.0
-8.052184390243902,-34.94834068493151,8062.0
-8.058749390243902,-34.949148356164386,6673.0
-8.050423048780488,-34.954196301369855,8722.0
-8.051864146341464,-34.94773493150685,8267.0
-8.05650768292683,-34.956013561643836,6791.0
-8.05602731707317,-34.95520589041096,6870.0
-8.048821829268293,-34.952984794520546,9044.0
-8.051543902439024,-34.950157945205476,8387.0
-8.053945731707318,-34.94834068493151,7617.0
-8.057148170731706,-34.94652342465753,6746.0
-8.051543902439024,-34.95056178082192,8523.0
-8.055386829268294,-34.95379246575342,7151.0
-8.055386829268294,-34.95682123287671,7350.0
-8.052504634146342,-34.95056178082192,8470.0
-8.058589268292682,-34.949350273972605,6681.0
-8.05282487804878,-34.94652342465753,7871.0
-8.048661707317072,-34.95056178082192,9124.0
-8.053945731707318,-34.95762890410959,7599.0
-8.054426097560977,-34.95944616438357,7645.0
-8.052504634146342,-34.94874452054795,7873.0
-8.04674024390244,-34.94652342465753,9638.0
-8.051864146341464,-34.946725342465754,8189.0
-8.053465365853658,-34.94854260273973,7701.0
-8.05314512195122,-34.94652342465753,7723.0
-8.04962243902439,-34.95500397260274,8859.0
-8.05618743902439,-34.95076369863014,6864.0
-8.057308292682926,-34.9546001369863,6752.0
-8.054265975609756,-34.94834068493151,7628.0
-8.047540853658537,-34.95237904109589,9221.0
-8.04674024390244,-34.94531191780822,9579.0
-8.052184390243902,-34.94793684931507,7950.0
-8.04978256097561,-34.952984794520546,8876.0
-8.052504634146342,-34.94793684931507,7994.0
-8.051704024390245,-34.95520589041096,8234.0
-8.049142073170731,-34.95985,8964.0
-8.051864146341464,-34.95096561643836,8469.0
-8.049142073170731,-34.948946438356174,9017.0
-8.047700975609756,-34.94551383561644,9415.0
-8.047861097560974,-34.94753301369863,9504.0
-8.051063536585367,-34.94733109589041,8368.0
-8.04674024390244,-34.94531191780822,9545.0
-8.050423048780488,-34.954196301369855,8696.0
-8.050262926829268,-34.955811643835624,8751.0
-8.051063536585367,-34.95237904109589,8516.0
-8.053785609756098,-34.94834068493151,7657.0
-8.048341463414634,-34.95076369863014,9280.0
-8.055386829268294,-34.953590547945204,7304.0
-8.049302195121951,-34.95985,8833.0
-8.058108902439024,-34.94571575342466,6707.0
-8.048501585365852,-34.9503598630137,9052.0
-8.054265975609756,-34.956215479452055,7582.0
