lat_pred,lon_pred,idx
-8.058108902439024,-34.954398219178074,6755.0
-8.058909512195122,-34.95116753424658,6700.0
-8.054426097560977,-34.958840410958906,7580.0
-8.058749390243902,-34.946119589041096,6622.0
-8.05330524390244,-34.94813876712329,8007.0
-8.048021219512195,-34.94753301369863,9343.0
-8.048501585365852,-34.95944616438357,9317.0
-8.055546951219512,-34.95540780821918,7133.0
-8.052024268292682,-34.94692726027397,8179.0
-8.048661707317072,-34.95056178082192,9102.0
-8.051063536585367,-34.953186712328765,8537.0
-8.054105853658537,-34.95278287671233,7613.0
-8.053465365853658,-34.949148356164386,7688.0
-8.058909512195122,-34.94813876712329,6633.0
-8.051543902439024,-34.950157945205476,8432.0
-8.047220609756097,-34.95096561643836,9354.0
-8.051864146341464,-34.94773493150685,8192.0
-8.050743292682926,-34.95985,8582.0
-8.050743292682926,-34.953186712328765,8617.0
-8.051704024390245,-34.958032739726036,8350.0
-8.05314512195122,-34.94874452054795,7695.0
-8.050102804878048,-34.953590547945204,8660.0
-8.055066585365854,-34.953590547945204,7376.0
-8.051704024390245,-34.949350273972605,8356.0
-8.055546951219512,-34.9546001369863,7050.0
-8.058749390243902,-34.949148356164386,6674.0
-8.047700975609756,-34.94753301369863,9438.0
-8.052985000000001,-34.94793684931507,8034.0
-8.049302195121951,-34.953388630136985,8947.0
-8.048821829268293,-34.952984794520546,8937.0
-8.055226707317075,-34.95116753424658,7283.0
-8.048181341463414,-34.959648082191784,9242.0
-8.054265975609756,-34.949148356164386,7615.0
-8.051864146341464,-34.94753301369863,8152.0
-8.05634756097561,-34.956417397260275,7176.0
-8.048661707317072,-34.95157136986302,9178.0
-8.04994268292683,-34.959042328767126,8845.0
-8.052024268292682,-34.95742698630137,8167.0
-8.054265975609756,-34.953186712328765,7525.0
-8.04658012195122,-34.950157945205476,9651.0
-8.05282487804878,-34.9556097260274,7837.0
-8.048821829268293,-34.94531191780822,9390.0
-8.05618743902439,-34.95520589041096,6794.0
-8.048501585365852,-34.95985,9043.0
-8.052024268292682,-34.94753301369863,8203.0
-8.055707073170732,-34.95237904109589,7305.0
-8.058589268292682,-34.950157945205476,6711.0
-8.051543902439024,-34.95520589041096,8484.0
-8.055386829268294,-34.95379246575342,7366.0
-8.04962243902439,-34.949350273972605,8954.0
-8.047380731707317,-34.95076369863014,9391.0
-8.048501585365852,-34.959648082191784,9151.0
-8.047861097560974,-34.94712917808219,9340.0
-8.054586219512197,-34.956013561643836,7436.0
-8.055066585365854,-34.94632150684932,7453.0
-8.052344512195122,-34.94793684931507,8026.0
-8.04658012195122,-34.94632150684932,9611.0
-8.053945731707318,-34.952984794520546,7420.0
-8.05282487804878,-34.946725342465754,7826.0
-8.058909512195122,-34.95116753424658,6714.0
-8.04658012195122,-34.94813876712329,9606.0
-8.056667804878048,-34.95076369863014,6919.0
-8.058108902439024,-34.9503598630137,6699.0
-8.055386829268294,-34.95480205479452,6915.0
-8.055066585365854,-34.952984794520546,7363.0
-8.057468414634148,-34.953186712328765,6743.0
-8.058749390243902,-34.948946438356174,6664.0
-8.056667804878048,-34.953388630136985,7398.0
-8.05618743902439,-34.95116753424658,6845.0
-8.051063536585367,-34.95076369863014,8423.0
-8.054265975609756,-34.95379246575342,7426.0
-8.04674024390244,-34.94531191780822,9592.0
-8.053625487804878,-34.956013561643836,7721.0
-8.055546951219512,-34.95399438356164,7039.0
-8.051383780487804,-34.94753301369863,8637.0
-8.055386829268294,-34.95056178082192,7244.0
-8.047060487804877,-34.94531191780822,9557.0
-8.05634756097561,-34.95096561643836,6842.0
-8.05266475609756,-34.946725342465754,7936.0
-8.054265975609756,-34.956417397260275,7531.0
-8.054906463414634,-34.94995602739726,7226.0
-8.051864146341464,-34.94753301369863,8208.0
-8.052504634146342,-34.94793684931507,7893.0
-8.051383780487804,-34.95177328767124,8126.0
-8.047700975609756,-34.94773493150685,9525.0
-8.051543902439024,-34.949552191780825,8324.0
-8.048661707317072,-34.95096561643836,9134.0
-8.052024268292682,-34.95742698630137,8124.0
-8.053785609756098,-34.94854260273973,7526.0
-8.048821829268293,-34.956215479452055,9024.0
-8.051383780487804,-34.95116753424658,8435.0
-8.051543902439024,-34.9513694520548,8118.0
-8.048821829268293,-34.953186712328765,9098.0
-8.04994268292683,-34.9503598630137,8853.0
-8.053465365853658,-34.949148356164386,7705.0
-8.051063536585367,-34.9513694520548,8517.0
-8.051543902439024,-34.94652342465753,8553.0
-8.05650768292683,-34.95278287671233,7272.0
-8.05314512195122,-34.94793684931507,8038.0
-8.050102804878048,-34.95500397260274,8798.0
-8.05602731707317,-34.958032739726036,6922.0
-8.04978256097561,-34.94773493150685,8803.0
-8.048661707317072,-34.94733109589041,9028.0
-8.05634756097561,-34.956417397260275,7228.0
-8.052184390243902,-34.94813876712329,7977.0
-8.048661707317072,-34.959244246575345,9267.0
-8.052184390243902,-34.948946438356174,8347.0
-8.048821829268293,-34.952984794520546,9072.0
-8.04658012195122,-34.952984794520546,9664.0
-8.055546951219512,-34.95480205479452,7022.0
-8.050423048780488,-34.95399438356164,8723.0
-8.04978256097561,-34.95520589041096,8858.0
-8.055546951219512,-34.95540780821918,7112.0
-8.054426097560977,-34.956215479452055,7481.0
-8.047861097560974,-34.954398219178074,9397.0
-8.05314512195122,-34.94793684931507,7975.0
-8.048981951219512,-34.95661931506849,8998.0
-8.05282487804878,-34.953590547945204,7841.0
-8.050903414634147,-34.95985,8577.0
-8.048341463414634,-34.958032739726036,9121.0
-8.055546951219512,-34.95399438356164,6989.0
-8.05266475609756,-34.94753301369863,8027.0
-8.053625487804878,-34.952984794520546,7633.0
-8.054105853658537,-34.94834068493151,7683.0
-8.05634756097561,-34.95783082191781,6893.0
-8.058429146341464,-34.94995602739726,6715.0
-8.048181341463414,-34.95278287671233,9202.0
-8.055546951219512,-34.95540780821918,7188.0
-8.054426097560977,-34.95762890410959,7541.0
-8.051063536585367,-34.95278287671233,8235.0
-8.051063536585367,-34.9513694520548,8488.0
-8.054105853658537,-34.95399438356164,7506.0
-8.052024268292682,-34.949754109589044,8355.0
-8.050262926829268,-34.94591767123288,8736.0
-8.051704024390245,-34.949350273972605,8346.0
-8.052184390243902,-34.94753301369863,7979.0
-8.055546951219512,-34.9556097260274,7124.0
-8.050102804878048,-34.95540780821918,8620.0
-8.055386829268294,-34.95076369863014,7235.0
-8.049302195121951,-34.952984794520546,8911.0
-8.05634756097561,-34.95096561643836,6867.0
-8.048661707317072,-34.95056178082192,9073.0
-8.047700975609756,-34.94753301369863,9393.0
-8.053785609756098,-34.95399438356164,7614.0
-8.052504634146342,-34.95096561643836,8454.0
-8.048501585365852,-34.95278287671233,9258.0
-8.050262926829268,-34.95379246575342,8786.0
-8.05282487804878,-34.95379246575342,7819.0
-8.053785609756098,-34.956013561643836,7639.0
-8.050743292682926,-34.94753301369863,8746.0
-8.050583170731707,-34.95379246575342,8649.0
-8.04674024390244,-34.94531191780822,9549.0
-8.04994268292683,-34.953186712328765,8849.0
-8.054586219512197,-34.956013561643836,7403.0
-8.053945731707318,-34.948946438356174,7618.0
-8.051063536585367,-34.94753301369863,8524.0
-8.058749390243902,-34.949148356164386,6684.0
-8.055707073170732,-34.95480205479452,6955.0
-8.053945731707318,-34.949148356164386,7545.0
-8.058749390243902,-34.94813876712329,6663.0
-8.051063536585367,-34.95237904109589,8386.0
-8.04658012195122,-34.95197520547946,9675.0
-8.052985000000001,-34.94874452054795,7728.0
-8.052985000000001,-34.9556097260274,7914.0
-8.04946231707317,-34.952984794520546,8914.0
-8.054906463414634,-34.95823465753425,7232.0
-8.057948780487804,-34.94652342465753,6724.0
-8.052504634146342,-34.94793684931507,7935.0
-8.051223658536586,-34.959042328767126,8452.0
-8.051864146341464,-34.94652342465753,8362.0
-8.05618743902439,-34.95076369863014,6874.0
-8.04946231707317,-34.94753301369863,8887.0
-8.048341463414634,-34.95076369863014,9312.0
-8.050743292682926,-34.95944616438357,8342.0
-8.055546951219512,-34.954196301369855,6998.0
-8.05602731707317,-34.95682123287671,6901.0
-8.048341463414634,-34.95278287671233,9199.0
-8.049142073170731,-34.959648082191784,9018.0
-8.05634756097561,-34.95500397260274,7079.0
-8.04994268292683,-34.94773493150685,8838.0
-8.055066585365854,-34.953590547945204,7277.0
-8.054426097560977,-34.956013561643836,7417.0
-8.050583170731707,-34.95379246575342,8681.0
-8.052985000000001,-34.94874452054795,7712.0
-8.04978256097561,-34.95480205479452,8874.0
-8.050743292682926,-34.953186712328765,8491.0
-8.055546951219512,-34.95056178082192,6858.0
-8.058589268292682,-34.948946438356174,6680.0
-8.05266475609756,-34.956013561643836,7868.0
-8.054265975609756,-34.95742698630137,7601.0
-8.055546951219512,-34.95056178082192,7041.0
-8.04962243902439,-34.9546001369863,8962.0
-8.046900365853658,-34.94531191780822,9570.0
-8.052024268292682,-34.957023150684925,8182.0
-8.052985000000001,-34.9556097260274,7828.0
-8.051063536585367,-34.95116753424658,8433.0
-8.04994268292683,-34.9503598630137,8891.0
-8.05618743902439,-34.956215479452055,6975.0
-8.055066585365854,-34.953590547945204,7370.0
-8.047700975609756,-34.94753301369863,9435.0
-8.048181341463414,-34.95944616438357,9084.0
-8.04674024390244,-34.94652342465753,9636.0
-8.05618743902439,-34.95056178082192,6884.0
-8.053465365853658,-34.94854260273973,7715.0
-8.052184390243902,-34.95258095890411,8006.0
-8.051063536585367,-34.94692726027397,8643.0
-8.051063536585367,-34.953186712328765,8540.0
-8.055546951219512,-34.95480205479452,7021.0
-8.056988048780488,-34.94995602739726,7402.0
-8.05330524390244,-34.94854260273973,7686.0
-8.046900365853658,-34.95096561643836,9394.0
-8.051704024390245,-34.94753301369863,8215.0
-8.052344512195122,-34.94793684931507,7904.0
