lat_pred,lon_pred,idx
-8.04962243902439,-34.953388630136985,8678.0
-8.048181341463414,-34.953186712328765,9419.0
-8.051864146341464,-34.94753301369863,7965.0
-8.055226707317075,-34.95379246575342,7344.0
-8.04962243902439,-34.953388630136985,8629.0
-8.051063536585367,-34.95177328767124,8433.0
-8.05266475609756,-34.94874452054795,7728.0
-8.051704024390245,-34.949148356164386,8356.0
-8.051063536585367,-34.95177328767124,8594.0
-8.048981951219512,-34.94712917808219,9296.0
-8.048021219512195,-34.94692726027397,9471.0
-8.050262926829268,-34.958840410958906,8459.0
-8.050903414634147,-34.94753301369863,8401.0
-8.054586219512197,-34.94874452054795,7688.0
-8.04658012195122,-34.94551383561644,9636.0
-8.055226707317075,-34.958032739726036,7232.0
-8.054746341463414,-34.953590547945204,7473.0
-8.050102804878048,-34.958840410958906,8792.0
-8.050903414634147,-34.94753301369863,8192.0
-8.048181341463414,-34.94712917808219,9343.0
-8.050903414634147,-34.94551383561644,8077.0
-8.057788658536586,-34.946725342465754,6664.0
-8.048661707317072,-34.95197520547946,9234.0
-8.055386829268294,-34.956215479452055,6975.0
-8.05602731707317,-34.9513694520548,6874.0
-8.05282487804878,-34.953186712328765,8487.0
-8.05282487804878,-34.95379246575342,7822.0
-8.05266475609756,-34.94874452054795,7717.0
-8.050903414634147,-34.94753301369863,8287.0
-8.05618743902439,-34.95076369863014,6867.0
-8.050903414634147,-34.94753301369863,8668.0
-8.047380731707317,-34.94551383561644,9570.0
-8.05282487804878,-34.94692726027397,8187.0
-8.047060487804877,-34.94995602739726,9364.0
-8.05266475609756,-34.94712917808219,8027.0
-8.050903414634147,-34.94753301369863,8692.0
-8.055546951219512,-34.95500397260274,7097.0
-8.048021219512195,-34.94692726027397,9522.0
-8.05266475609756,-34.94712917808219,8203.0
-8.050262926829268,-34.95985,8799.0
-8.055546951219512,-34.95500397260274,7104.0
-8.050262926829268,-34.95985,9002.0
-8.05282487804878,-34.95985,7396.0
-8.050903414634147,-34.94753301369863,8418.0
-8.055707073170732,-34.954196301369855,7060.0
-8.05282487804878,-34.95985,7418.0
-8.051063536585367,-34.95197520547946,8371.0
-8.050583170731707,-34.95177328767124,9087.0
-8.051223658536586,-34.95985,8326.0
-8.05602731707317,-34.95096561643836,6891.0
-8.055226707317075,-34.95379246575342,7277.0
-8.050743292682926,-34.94531191780822,7910.0
-8.04978256097561,-34.95985,8883.0
-8.051383780487804,-34.94692726027397,8215.0
-8.05282487804878,-34.953186712328765,8235.0
-8.04978256097561,-34.956013561643836,9086.0
-8.048821829268293,-34.94692726027397,9205.0
-8.048501585365852,-34.95116753424658,9394.0
-8.055546951219512,-34.95500397260274,6915.0
-8.04978256097561,-34.95985,8873.0
-8.05282487804878,-34.94874452054795,7526.0
-8.049302195121951,-34.953590547945204,8874.0
-8.051704024390245,-34.949148356164386,8346.0
-8.04658012195122,-34.9513694520548,9537.0
-8.055226707317075,-34.95379246575342,7292.0
-8.050903414634147,-34.94753301369863,8070.0
-8.055867195121952,-34.952984794520546,7109.0
-8.05602731707317,-34.95096561643836,6894.0
-8.05602731707317,-34.95096561643836,6919.0
-8.058269024390244,-34.95379246575342,6743.0
-8.05634756097561,-34.95056178082192,6905.0
-8.05282487804878,-34.946725342465754,8179.0
-8.051063536585367,-34.95197520547946,8540.0
-8.048021219512195,-34.94692726027397,9427.0
-8.050903414634147,-34.94753301369863,8419.0
-8.04962243902439,-34.956013561643836,9024.0
-8.055226707317075,-34.95157136986302,7266.0
-8.055386829268294,-34.956215479452055,7573.0
-8.055226707317075,-34.952177123287676,7308.0
-8.05266475609756,-34.94813876712329,8037.0
-8.047060487804877,-34.94531191780822,9499.0
-8.04962243902439,-34.953388630136985,8717.0
-8.050102804878048,-34.958840410958906,9035.0
-8.05602731707317,-34.9513694520548,6966.0
-8.052985000000001,-34.95520589041096,7903.0
-8.058589268292682,-34.948946438356174,6684.0
-8.055546951219512,-34.95500397260274,7145.0
-8.05650768292683,-34.957225068493145,6823.0
-8.055546951219512,-34.95500397260274,7144.0
-8.050583170731707,-34.95177328767124,8943.0
-8.050903414634147,-34.94753301369863,8838.0
-8.047060487804877,-34.94531191780822,9510.0
-8.05282487804878,-34.953186712328765,8617.0
-8.048021219512195,-34.94692726027397,9421.0
-8.049302195121951,-34.953590547945204,8962.0
-8.055226707317075,-34.95379246575342,7219.0
-8.055226707317075,-34.9513694520548,6845.0
-8.055546951219512,-34.95500397260274,7481.0
-8.050583170731707,-34.953388630136985,8649.0
-8.050743292682926,-34.959244246575345,8452.0
-8.049302195121951,-34.953590547945204,8856.0
-8.055546951219512,-34.95500397260274,7112.0
-8.05618743902439,-34.95985,6973.0
-8.04962243902439,-34.953388630136985,8749.0
-8.050583170731707,-34.95177328767124,8914.0
-8.055226707317075,-34.95520589041096,7403.0
-8.051063536585367,-34.95783082191781,8274.0
-8.049302195121951,-34.953590547945204,8708.0
-8.048181341463414,-34.958032739726036,9084.0
-8.05282487804878,-34.95944616438357,7850.0
-8.05266475609756,-34.94712917808219,8202.0
-8.04978256097561,-34.94632150684932,8825.0
-8.052344512195122,-34.956417397260275,8410.0
-8.048181341463414,-34.958032739726036,9242.0
-8.05266475609756,-34.94813876712329,7990.0
-8.058269024390244,-34.94652342465753,6724.0
-8.051223658536586,-34.95985,8342.0
-8.050423048780488,-34.954196301369855,8931.0
-8.051063536585367,-34.95197520547946,8369.0
-8.050583170731707,-34.953388630136985,8849.0
-8.04658012195122,-34.94551383561644,9610.0
-8.055546951219512,-34.95500397260274,6825.0
-8.054105853658537,-34.958840410958906,7496.0
-8.05282487804878,-34.95379246575342,7831.0
-8.05618743902439,-34.95076369863014,6898.0
-8.052344512195122,-34.959244246575345,8577.0
-8.05955,-34.94551383561644,6627.0
-8.04962243902439,-34.95944616438357,8768.0
-8.05282487804878,-34.95379246575342,7810.0
-8.05282487804878,-34.94874452054795,7579.0
-8.055386829268294,-34.956215479452055,7577.0
-8.055546951219512,-34.95500397260274,7477.0
-8.055546951219512,-34.95500397260274,7076.0
-8.05282487804878,-34.946725342465754,8208.0
-8.055546951219512,-34.95500397260274,7133.0
-8.052985000000001,-34.95520589041096,7811.0
-8.051063536585367,-34.95177328767124,8423.0
-8.048021219512195,-34.94692726027397,9337.0
-8.04946231707317,-34.954398219178074,8714.0
-8.055226707317075,-34.9503598630137,7402.0
-8.05282487804878,-34.95379246575342,7819.0
-8.04978256097561,-34.956013561643836,9040.0
-8.05282487804878,-34.95985,7404.0
-8.048501585365852,-34.95116753424658,9354.0
-8.051864146341464,-34.949350273972605,8306.0
-8.05602731707317,-34.95096561643836,7270.0
-8.057628536585367,-34.95278287671233,6738.0
-8.048181341463414,-34.94733109589041,9367.0
-8.05282487804878,-34.95944616438357,7703.0
-8.051063536585367,-34.95985,8582.0
-8.055226707317075,-34.952177123287676,7322.0
-8.058909512195122,-34.949148356164386,6715.0
-8.048021219512195,-34.94692726027397,9396.0
-8.050583170731707,-34.950157945205476,8871.0
-8.04658012195122,-34.9513694520548,9474.0
-8.04658012195122,-34.94874452054795,9619.0
-8.050743292682926,-34.9513694520548,8853.0
-8.051063536585367,-34.958032739726036,8167.0
-8.051063536585367,-34.95783082191781,8182.0
-8.050903414634147,-34.94753301369863,8803.0
-8.055546951219512,-34.95500397260274,6955.0
-8.051543902439024,-34.949552191780825,8090.0
-8.050102804878048,-34.95379246575342,8745.0
-8.055226707317075,-34.953388630136985,7397.0
-8.04962243902439,-34.956013561643836,8998.0
-8.054746341463414,-34.95399438356164,7454.0
-8.052985000000001,-34.946725342465754,7807.0
-8.055386829268294,-34.956215479452055,7531.0
-8.05282487804878,-34.95379246575342,7841.0
-8.055867195121952,-34.952984794520546,7376.0
-8.050583170731707,-34.950157945205476,8844.0
-8.05282487804878,-34.95985,7580.0
-8.059069634146342,-34.94733109589041,6633.0
-8.05266475609756,-34.94813876712329,8014.0
-8.04978256097561,-34.94632150684932,8952.0
-8.055226707317075,-34.95379246575342,7398.0
-8.054586219512197,-34.95823465753425,7446.0
-8.051864146341464,-34.949350273972605,8080.0
-8.048021219512195,-34.94692726027397,9525.0
-8.05282487804878,-34.94692726027397,7931.0
