lat_pred,lon_pred,idx
-8.057788658536586,-34.950157945205476,6675.0
-8.051864146341464,-34.94753301369863,8188.0
-8.058269024390244,-34.94531191780822,6683.0
-8.048661707317072,-34.95762890410959,9078.0
-8.050423048780488,-34.94813876712329,8288.0
-8.04658012195122,-34.94551383561644,9627.0
-8.04978256097561,-34.95520589041096,8788.0
-8.055546951219512,-34.95540780821918,7128.0
-8.052024268292682,-34.95116753424658,8114.0
-8.050102804878048,-34.953590547945204,8752.0
-8.056827926829268,-34.95540780821918,6765.0
-8.055546951219512,-34.952984794520546,7377.0
-8.048661707317072,-34.95096561643836,9127.0
-8.055546951219512,-34.9546001369863,7057.0
-8.04674024390244,-34.95056178082192,9502.0
-8.055546951219512,-34.954398219178074,7034.0
-8.050903414634147,-34.959648082191784,8561.0
-8.054105853658537,-34.948946438356174,7612.0
-8.047060487804877,-34.95056178082192,9513.0
-8.048341463414634,-34.94692726027397,9314.0
-8.05618743902439,-34.957023150684925,6819.0
-8.051063536585367,-34.95076369863014,8495.0
-8.051864146341464,-34.94854260273973,8282.0
-8.048981951219512,-34.95056178082192,9063.0
-8.048181341463414,-34.95076369863014,9281.0
-8.04978256097561,-34.952984794520546,8862.0
-8.051223658536586,-34.959648082191784,8473.0
-8.047380731707317,-34.94773493150685,9434.0
-8.048501585365852,-34.95157136986302,9191.0
-8.055226707317075,-34.956215479452055,7385.0
-8.058269024390244,-34.95500397260274,6753.0
-8.04994268292683,-34.94733109589041,8925.0
-8.054586219512197,-34.95762890410959,7408.0
-8.052985000000001,-34.95540780821918,7918.0
-8.055546951219512,-34.954398219178074,7049.0
-8.05282487804878,-34.953388630136985,7869.0
-8.050262926829268,-34.94995602739726,8824.0
-8.04946231707317,-34.953186712328765,8912.0
-8.05618743902439,-34.95076369863014,6863.0
-8.054265975609756,-34.956417397260275,7529.0
-8.04978256097561,-34.94551383561644,8866.0
-8.051864146341464,-34.94773493150685,8247.0
-8.04658012195122,-34.95278287671233,9661.0
-8.048501585365852,-34.94692726027397,9154.0
-8.051223658536586,-34.95076369863014,8441.0
-8.047540853658537,-34.95096561643836,9413.0
-8.048181341463414,-34.94712917808219,9333.0
-8.052184390243902,-34.94813876712329,7987.0
-8.052024268292682,-34.95985,8262.0
-8.04994268292683,-34.9503598630137,8743.0
-8.054265975609756,-34.956417397260275,7514.0
-8.055867195121952,-34.95258095890411,7326.0
-8.04962243902439,-34.95500397260274,8895.0
-8.051063536585367,-34.953186712328765,8485.0
-8.058429146341464,-34.949754109589044,6692.0
-8.051543902439024,-34.949754109589044,8339.0
-8.050743292682926,-34.95076369863014,8552.0
-8.052024268292682,-34.94793684931507,8048.0
-8.055226707317075,-34.953590547945204,7282.0
-8.052184390243902,-34.94793684931507,7998.0
-8.05650768292683,-34.95540780821918,6779.0
-8.051063536585367,-34.953186712328765,8515.0
-8.046900365853658,-34.94571575342466,9586.0
-8.048661707317072,-34.95056178082192,9074.0
-8.050583170731707,-34.958638493150694,8549.0
-8.055707073170732,-34.958032739726036,6974.0
-8.058909512195122,-34.94834068493151,6656.0
-8.058269024390244,-34.94531191780822,6697.0
-8.051223658536586,-34.95278287671233,8520.0
-8.052184390243902,-34.95116753424658,8453.0
-8.054586219512197,-34.958840410958906,7551.0
-8.054746341463414,-34.959042328767126,7461.0
-8.053465365853658,-34.94854260273973,7726.0
-8.055546951219512,-34.956013561643836,7154.0
-8.05282487804878,-34.953388630136985,7864.0
-8.048181341463414,-34.95944616438357,9068.0
-8.050583170731707,-34.94813876712329,8451.0
-8.04978256097561,-34.955811643835624,8748.0
-8.048661707317072,-34.953186712328765,9090.0
-8.04962243902439,-34.95944616438357,8867.0
-8.053945731707318,-34.95379246575342,7537.0
-8.055226707317075,-34.95157136986302,7286.0
-8.051543902439024,-34.949754109589044,8334.0
-8.050423048780488,-34.954196301369855,8715.0
-8.050583170731707,-34.953590547945204,8632.0
-8.05618743902439,-34.94652342465753,6882.0
-8.04658012195122,-34.95076369863014,9544.0
-8.05282487804878,-34.94692726027397,7916.0
-8.052184390243902,-34.94995602739726,8370.0
-8.048181341463414,-34.95076369863014,9289.0
-8.04978256097561,-34.95480205479452,8903.0
-8.048341463414634,-34.94712917808219,9287.0
-8.051063536585367,-34.95076369863014,8439.0
-8.049142073170731,-34.952984794520546,9004.0
-8.054265975609756,-34.956417397260275,7524.0
-8.048501585365852,-34.94692726027397,9130.0
-8.048981951219512,-34.95661931506849,9019.0
-8.053625487804878,-34.949148356164386,7650.0
-8.05618743902439,-34.956215479452055,7019.0
-8.052985000000001,-34.95985,7818.0
-8.050102804878048,-34.94773493150685,8760.0
-8.051704024390245,-34.94591767123288,7877.0
-8.055546951219512,-34.9546001369863,7082.0
-8.048821829268293,-34.95762890410959,9093.0
-8.05266475609756,-34.953388630136985,7895.0
-8.052024268292682,-34.95985,8156.0
-8.05282487804878,-34.94793684931507,8011.0
-8.05282487804878,-34.9556097260274,7861.0
-8.048341463414634,-34.94712917808219,9303.0
-8.053465365853658,-34.94854260273973,7716.0
-8.052344512195122,-34.949148356164386,8075.0
-8.051864146341464,-34.94733109589041,7973.0
-8.057468414634148,-34.953186712328765,6744.0
-8.048981951219512,-34.95661931506849,9016.0
-8.05938987804878,-34.94712917808219,6643.0
-8.055867195121952,-34.95682123287671,7280.0
-8.051063536585367,-34.959648082191784,8550.0
-8.051543902439024,-34.95520589041096,8467.0
-8.05634756097561,-34.95783082191781,6895.0
-8.054906463414634,-34.952984794520546,7442.0
-8.053625487804878,-34.94874452054795,7722.0
-8.04994268292683,-34.95379246575342,8906.0
-8.052344512195122,-34.946725342465754,7944.0
-8.048181341463414,-34.95096561643836,9186.0
-8.048821829268293,-34.94692726027397,9082.0
-8.055226707317075,-34.950157945205476,7230.0
-8.055386829268294,-34.95076369863014,7239.0
-8.04978256097561,-34.953186712328765,8857.0
-8.05618743902439,-34.95116753424658,6875.0
-8.050423048780488,-34.95379246575342,8641.0
-8.048181341463414,-34.95258095890411,9257.0
-8.055546951219512,-34.95480205479452,7099.0
-8.050423048780488,-34.94733109589041,8763.0
-8.052024268292682,-34.95985,8096.0
-8.055226707317075,-34.95076369863014,7288.0
-8.050423048780488,-34.94874452054795,8316.0
-8.055386829268294,-34.956417397260275,7375.0
-8.052024268292682,-34.95985,8196.0
-8.055707073170732,-34.95480205479452,6977.0
-8.054586219512197,-34.953186712328765,7533.0
-8.047540853658537,-34.94531191780822,9482.0
-8.055546951219512,-34.954196301369855,6987.0
-8.055707073170732,-34.95823465753425,6935.0
-8.048501585365852,-34.95661931506849,8991.0
-8.048021219512195,-34.954196301369855,9456.0
-8.055066585365854,-34.95237904109589,916.0
-8.055066585365854,-34.95237904109589,861.0
-8.05634756097561,-34.95116753424658,4101.0
-8.05634756097561,-34.95116753424658,6613.0
-8.055066585365854,-34.95237904109589,4751.0
-8.055066585365854,-34.95237904109589,5059.0
-8.055066585365854,-34.95237904109589,977.0
-8.055066585365854,-34.95237904109589,269.0
-8.05634756097561,-34.95116753424658,3620.0
-8.055066585365854,-34.95237904109589,5644.0
-8.055226707317075,-34.95157136986302,2979.0
-8.05634756097561,-34.95116753424658,3735.0
-8.05634756097561,-34.95116753424658,1790.0
-8.05634756097561,-34.95116753424658,6553.0
-8.05634756097561,-34.95116753424658,3374.0
-8.055066585365854,-34.95237904109589,1523.0
-8.05634756097561,-34.95116753424658,6453.0
-8.05634756097561,-34.95116753424658,6080.0
-8.055066585365854,-34.95237904109589,1121.0
-8.05634756097561,-34.95116753424658,4041.0
-8.055066585365854,-34.95237904109589,1330.0
-8.05634756097561,-34.95116753424658,6289.0
-8.05634756097561,-34.95116753424658,1984.0
-8.055066585365854,-34.95237904109589,5158.0
-8.055066585365854,-34.95237904109589,5058.0
-8.055066585365854,-34.95237904109589,5073.0
-8.05634756097561,-34.95116753424658,3710.0
-8.055066585365854,-34.95237904109589,4407.0
-8.055066585365854,-34.95237904109589,745.0
-8.05634756097561,-34.95116753424658,4311.0
-8.05634756097561,-34.95116753424658,6298.0
-8.055066585365854,-34.95237904109589,5665.0
-8.055066585365854,-34.95237904109589,5189.0
-8.055066585365854,-34.95237904109589,4994.0
-8.055226707317075,-34.95157136986302,2804.0
-8.05634756097561,-34.95116753424658,3837.0
-8.055066585365854,-34.95237904109589,1597.0
-8.055066585365854,-34.95237904109589,1460.0
-8.055066585365854,-34.95237904109589,527.0
-8.05634756097561,-34.95116753424658,2161.0
-8.055066585365854,-34.95237904109589,5036.0
-8.05634756097561,-34.95116753424658,1789.0
-8.05634756097561,-34.95116753424658,6508.0
-8.055226707317075,-34.95157136986302,2539.0
-8.055066585365854,-34.95237904109589,5211.0
-8.05634756097561,-34.95116753424658,4085.0
-8.055066585365854,-34.95237904109589,5738.0
-8.05634756097561,-34.95116753424658,6104.0
-8.05634756097561,-34.95116753424658,6494.0
-8.055066585365854,-34.95237904109589,274.0
-8.05634756097561,-34.95116753424658,4015.0
-8.05634756097561,-34.95116753424658,3099.0
-8.05634756097561,-34.95116753424658,2235.0
-8.055066585365854,-34.95237904109589,509.0
-8.055066585365854,-34.95237904109589,5565.0
-8.05634756097561,-34.95116753424658,4149.0
-8.055066585365854,-34.95237904109589,4936.0
-8.055226707317075,-34.95157136986302,2738.0
-8.05634756097561,-34.95116753424658,6246.0
-8.05634756097561,-34.95116753424658,3978.0
-8.05634756097561,-34.95116753424658,1926.0
-8.055066585365854,-34.95237904109589,5428.0
-8.05634756097561,-34.95116753424658,5956.0
-8.055066585365854,-34.95237904109589,5741.0
-8.055226707317075,-34.95157136986302,2574.0
-8.055226707317075,-34.95157136986302,2911.0
-8.05634756097561,-34.95116753424658,4164.0
-8.05634756097561,-34.95116753424658,6293.0
-8.055066585365854,-34.95237904109589,4932.0
-8.055066585365854,-34.95237904109589,5198.0
-8.055066585365854,-34.95237904109589,4721.0
-8.05634756097561,-34.95116753424658,5861.0
-8.055066585365854,-34.95237904109589,5300.0
-8.055066585365854,-34.95237904109589,1554.0
-8.055066585365854,-34.95237904109589,4716.0
-8.05634756097561,-34.95116753424658,3164.0
-8.05634756097561,-34.95116753424658,6288.0
-8.055066585365854,-34.95237904109589,4572.0
-8.055226707317075,-34.95157136986302,2591.0
-8.05634756097561,-34.95116753424658,6012.0
-8.05634756097561,-34.95116753424658,3807.0
-8.055066585365854,-34.95237904109589,5685.0
-8.05634756097561,-34.95116753424658,1864.0
-8.055066585365854,-34.95237904109589,1433.0
-8.055066585365854,-34.95237904109589,5635.0
-8.05634756097561,-34.95116753424658,3054.0
-8.055066585365854,-34.95237904109589,5436.0
-8.055066585365854,-34.95237904109589,4842.0
-8.05634756097561,-34.95116753424658,3996.0
-8.05634756097561,-34.95116753424658,3566.0
-8.055066585365854,-34.95237904109589,5035.0
-8.05634756097561,-34.95116753424658,6280.0
-8.05634756097561,-34.95116753424658,3296.0
-8.055066585365854,-34.95237904109589,4944.0
-8.055066585365854,-34.95237904109589,5466.0
-8.055226707317075,-34.95157136986302,2377.0
-8.05634756097561,-34.95116753424658,3370.0
-8.055066585365854,-34.95237904109589,1284.0
-8.05634756097561,-34.95116753424658,4034.0
-8.05634756097561,-34.95116753424658,6371.0
-8.055066585365854,-34.95237904109589,134.0
-8.055066585365854,-34.95237904109589,980.0
-8.055066585365854,-34.95237904109589,5154.0
-8.055226707317075,-34.95157136986302,2672.0
-8.055066585365854,-34.95237904109589,124.0
-8.055066585365854,-34.95177328767124,2875.0
-8.05634756097561,-34.95116753424658,2178.0
-8.05634756097561,-34.95116753424658,1615.0
-8.05634756097561,-34.95116753424658,1941.0
-8.05634756097561,-34.95116753424658,6054.0
-8.055066585365854,-34.95237904109589,910.0
-8.055066585365854,-34.95237904109589,533.0
-8.05634756097561,-34.95116753424658,1741.0
-8.05634756097561,-34.95116753424658,6314.0
-8.055226707317075,-34.95157136986302,2946.0
-8.055066585365854,-34.95237904109589,4610.0
-8.055066585365854,-34.95237904109589,4398.0
-8.056988048780488,-34.95076369863014,4067.0
-8.055066585365854,-34.95237904109589,4722.0
-8.055066585365854,-34.95237904109589,1465.0
-8.05634756097561,-34.95116753424658,6500.0
-8.055066585365854,-34.95237904109589,371.0
-8.055066585365854,-34.95237904109589,5710.0
-8.05634756097561,-34.95116753424658,4123.0
-8.05634756097561,-34.95116753424658,3535.0
-8.05634756097561,-34.95116753424658,6157.0
-8.055066585365854,-34.95237904109589,1034.0
-8.05634756097561,-34.95116753424658,2241.0
-8.05634756097561,-34.95116753424658,2030.0
-8.05634756097561,-34.95116753424658,1961.0
-8.055066585365854,-34.95237904109589,578.0
-8.05634756097561,-34.95116753424658,1633.0
-8.05634756097561,-34.95116753424658,1718.0
-8.055066585365854,-34.95237904109589,878.0
-8.05634756097561,-34.95116753424658,3675.0
-8.055066585365854,-34.95237904109589,4563.0
-8.055066585365854,-34.95237904109589,1172.0
-8.055066585365854,-34.95237904109589,629.0
-8.055066585365854,-34.95237904109589,1593.0
-8.05634756097561,-34.95116753424658,2179.0
-8.055066585365854,-34.95237904109589,661.0
-8.05634756097561,-34.95116753424658,3358.0
-8.055066585365854,-34.95237904109589,1590.0
-8.055066585365854,-34.95237904109589,4749.0
-8.05634756097561,-34.95116753424658,3774.0
-8.05634756097561,-34.95116753424658,3379.0
-8.055066585365854,-34.95237904109589,828.0
-8.05634756097561,-34.95116753424658,1892.0
-8.055066585365854,-34.95237904109589,1096.0
-8.05634756097561,-34.95116753424658,3542.0
-8.05634756097561,-34.95116753424658,4238.0
-8.055226707317075,-34.95157136986302,2759.0
-8.055066585365854,-34.95237904109589,773.0
-8.055066585365854,-34.95237904109589,376.0
-8.055226707317075,-34.95157136986302,2841.0
-8.055226707317075,-34.95157136986302,2571.0
-8.055066585365854,-34.95237904109589,29.0
-8.05634756097561,-34.95116753424658,3167.0
-8.05634756097561,-34.95116753424658,2247.0
-8.055066585365854,-34.95237904109589,5519.0
-8.05634756097561,-34.95116753424658,3637.0
-8.055066585365854,-34.95237904109589,5321.0
-8.055226707317075,-34.95157136986302,2419.0
-8.055066585365854,-34.95237904109589,1514.0
-8.055226707317075,-34.95157136986302,2478.0
-8.055066585365854,-34.95237904109589,4858.0
-8.05634756097561,-34.95116753424658,3927.0
-8.055066585365854,-34.95237904109589,12.0
-8.05634756097561,-34.95116753424658,3803.0
-8.05634756097561,-34.95116753424658,1869.0
-8.055066585365854,-34.95237904109589,4501.0
-8.055066585365854,-34.95237904109589,5526.0
-8.055226707317075,-34.95157136986302,2939.0
-8.055066585365854,-34.95237904109589,286.0
-8.055066585365854,-34.95237904109589,982.0
-8.055066585365854,-34.95237904109589,5701.0
-8.055066585365854,-34.95237904109589,49.0
-8.055226707317075,-34.95157136986302,2625.0
-8.05634756097561,-34.95116753424658,4064.0
-8.055066585365854,-34.95237904109589,148.0
-8.05634756097561,-34.95116753424658,3822.0
-8.055066585365854,-34.95237904109589,252.0
-8.05634756097561,-34.95116753424658,3503.0
-8.055066585365854,-34.95237904109589,4884.0
-8.05634756097561,-34.95116753424658,3269.0
-8.055066585365854,-34.95237904109589,4617.0
-8.05634756097561,-34.95116753424658,4170.0
-8.055066585365854,-34.95237904109589,5204.0
-8.055066585365854,-34.95237904109589,5095.0
-8.055066585365854,-34.95237904109589,4849.0
-8.05634756097561,-34.95116753424658,3074.0
-8.05634756097561,-34.95116753424658,3145.0
-8.05634756097561,-34.95116753424658,1939.0
-8.055066585365854,-34.95237904109589,1142.0
-8.05634756097561,-34.95116753424658,1622.0
-8.05634756097561,-34.95116753424658,2152.0
-8.055066585365854,-34.95237904109589,33.0
-8.05634756097561,-34.95116753424658,2038.0
-8.05634756097561,-34.95116753424658,6181.0
-8.055226707317075,-34.95157136986302,2425.0
