lat_pred,lon_pred,idx
-8.058909512195122,-34.94531191780822,6697.0
-8.05314512195122,-34.958840410958906,7428.0
-8.05282487804878,-34.95076369863014,8552.0
-8.054906463414634,-34.955811643835624,6770.0
-8.048341463414634,-34.94692726027397,9287.0
-8.048501585365852,-34.958032739726036,9206.0
-8.05282487804878,-34.954196301369855,7604.0
-8.052504634146342,-34.94753301369863,7944.0
-8.05282487804878,-34.95076369863014,8453.0
-8.050262926829268,-34.952984794520546,8651.0
-8.050583170731707,-34.94753301369863,8269.0
-8.055226707317075,-34.95116753424658,6979.0
-8.055226707317075,-34.95177328767124,7323.0
-8.051383780487804,-34.94531191780822,8273.0
-8.055707073170732,-34.956215479452055,7204.0
-8.054906463414634,-34.953388630136985,7437.0
-8.04674024390244,-34.949754109589044,9650.0
-8.048501585365852,-34.95076369863014,9241.0
-8.055226707317075,-34.95116753424658,7284.0
-8.054265975609756,-34.95823465753425,7581.0
-8.050102804878048,-34.95157136986302,9056.0
-8.05634756097561,-34.95783082191781,6900.0
-8.048501585365852,-34.95076369863014,9375.0
-8.051543902439024,-34.954196301369855,8503.0
-8.05634756097561,-34.95742698630137,6838.0
-8.05282487804878,-34.95076369863014,8495.0
-8.052184390243902,-34.94834068493151,8282.0
-8.052504634146342,-34.94793684931507,7987.0
-8.052504634146342,-34.946725342465754,7871.0
-8.05282487804878,-34.94834068493151,7617.0
-8.057948780487804,-34.95379246575342,6753.0
-8.055066585365854,-34.95823465753425,7339.0
-8.051543902439024,-34.954196301369855,7968.0
-8.05618743902439,-34.958032739726036,6917.0
-8.048501585365852,-34.95076369863014,9277.0
-8.048661707317072,-34.95096561643836,9144.0
-8.055546951219512,-34.956417397260275,7268.0
-8.05266475609756,-34.954398219178074,7867.0
-8.052504634146342,-34.946725342465754,8139.0
-8.05634756097561,-34.95742698630137,6843.0
-8.052024268292682,-34.95985,8720.0
-8.052504634146342,-34.94793684931507,7641.0
-8.055386829268294,-34.956417397260275,7066.0
-8.052985000000001,-34.946725342465754,7723.0
-8.05282487804878,-34.952177123287676,8557.0
-8.055226707317075,-34.9546001369863,7057.0
-8.04946231707317,-34.95520589041096,8961.0
-8.050423048780488,-34.95056178082192,8743.0
-8.053465365853658,-34.94854260273973,7483.0
-8.050102804878048,-34.95157136986302,9113.0
-8.04946231707317,-34.953590547945204,8788.0
-8.055226707317075,-34.953590547945204,7303.0
-8.054746341463414,-34.956215479452055,7385.0
-8.048821829268293,-34.94834068493151,8971.0
-8.051383780487804,-34.94753301369863,8559.0
-8.050903414634147,-34.959244246575345,8550.0
-8.04978256097561,-34.95197520547946,8987.0
-8.051383780487804,-34.95197520547946,8466.0
-8.050102804878048,-34.95278287671233,8636.0
-8.052184390243902,-34.95116753424658,8114.0
-8.054746341463414,-34.95520589041096,7463.0
-8.055066585365854,-34.95823465753425,7435.0
-8.056988048780488,-34.95076369863014,7140.0
-8.04674024390244,-34.95177328767124,9413.0
-8.054906463414634,-34.955811643835624,7154.0
-8.058589268292682,-34.94692726027397,6632.0
-8.05282487804878,-34.94874452054795,7722.0
-8.052504634146342,-34.946725342465754,8188.0
-8.05266475609756,-34.954398219178074,7923.0
-8.050423048780488,-34.9556097260274,8738.0
-8.04946231707317,-34.953590547945204,8800.0
-8.048661707317072,-34.95177328767124,9209.0
-8.051063536585367,-34.95985,8747.0
-8.05330524390244,-34.953590547945204,7533.0
-8.05282487804878,-34.94874452054795,7758.0
-8.05282487804878,-34.94854260273973,7950.0
-8.048341463414634,-34.946725342465754,9303.0
-8.04658012195122,-34.94834068493151,9623.0
-8.04962243902439,-34.94551383561644,8966.0
-8.04946231707317,-34.953590547945204,8996.0
-8.051383780487804,-34.95197520547946,8520.0
-8.055226707317075,-34.95116753424658,2173.0
-8.055226707317075,-34.95116753424658,2228.0
-8.05618743902439,-34.9513694520548,1529.0
-8.055226707317075,-34.95116753424658,6026.0
-8.05618743902439,-34.9513694520548,5001.0
-8.055226707317075,-34.95116753424658,5952.0
-8.055226707317075,-34.95116753424658,6267.0
-8.05618743902439,-34.9513694520548,5071.0
-8.05618743902439,-34.9513694520548,4983.0
-8.055226707317075,-34.95116753424658,2055.0
-8.055226707317075,-34.95116753424658,6554.0
-8.055226707317075,-34.95116753424658,3584.0
-8.05618743902439,-34.9513694520548,523.0
-8.05618743902439,-34.9513694520548,1064.0
-8.055226707317075,-34.95116753424658,6356.0
-8.05618743902439,-34.9513694520548,4394.0
-8.05618743902439,-34.9513694520548,4750.0
-8.055226707317075,-34.95116753424658,5855.0
-8.055226707317075,-34.95116753424658,3240.0
-8.055226707317075,-34.95116753424658,6009.0
-8.05618743902439,-34.9513694520548,5814.0
-8.055226707317075,-34.95116753424658,6422.0
-8.055226707317075,-34.95116753424658,5890.0
-8.05618743902439,-34.9513694520548,1574.0
-8.05618743902439,-34.9513694520548,5362.0
-8.055226707317075,-34.95116753424658,1822.0
-8.055226707317075,-34.95116753424658,3331.0
-8.05618743902439,-34.9513694520548,551.0
-8.055226707317075,-34.95116753424658,3944.0
-8.05618743902439,-34.9513694520548,4704.0
-8.05618743902439,-34.9513694520548,4725.0
-8.05618743902439,-34.9513694520548,5450.0
-8.05618743902439,-34.9513694520548,1354.0
-8.055226707317075,-34.95116753424658,3557.0
-8.05618743902439,-34.9513694520548,5628.0
-8.05618743902439,-34.9513694520548,1392.0
-8.05618743902439,-34.9513694520548,5224.0
-8.055226707317075,-34.95116753424658,1797.0
-8.055226707317075,-34.95116753424658,5867.0
-8.05618743902439,-34.9513694520548,632.0
-8.055226707317075,-34.95116753424658,3362.0
-8.05618743902439,-34.9513694520548,929.0
-8.055066585365854,-34.95177328767124,2695.0
-8.055226707317075,-34.95116753424658,3108.0
-8.055226707317075,-34.95116753424658,3603.0
-8.05618743902439,-34.9513694520548,5760.0
-8.055226707317075,-34.95116753424658,1884.0
-8.055066585365854,-34.95177328767124,2532.0
-8.055226707317075,-34.95116753424658,1723.0
-8.05618743902439,-34.9513694520548,1536.0
-8.05618743902439,-34.9513694520548,4419.0
-8.05618743902439,-34.9513694520548,4651.0
-8.05618743902439,-34.9513694520548,1303.0
-8.055226707317075,-34.95116753424658,6078.0
-8.055066585365854,-34.95177328767124,2403.0
-8.055226707317075,-34.95116753424658,3890.0
-8.055226707317075,-34.95116753424658,3662.0
-8.055226707317075,-34.95116753424658,4097.0
-8.05618743902439,-34.9513694520548,4835.0
-8.055226707317075,-34.95116753424658,2325.0
-8.05618743902439,-34.9513694520548,1299.0
-8.05618743902439,-34.9513694520548,5280.0
-8.055226707317075,-34.95116753424658,2157.0
-8.05618743902439,-34.9513694520548,4917.0
-8.055226707317075,-34.95116753424658,2310.0
-8.05618743902439,-34.9513694520548,4473.0
-8.055226707317075,-34.95116753424658,6577.0
-8.05618743902439,-34.9513694520548,4550.0
-8.055226707317075,-34.95116753424658,3585.0
-8.05618743902439,-34.9513694520548,879.0
-8.055226707317075,-34.95116753424658,6199.0
-8.055226707317075,-34.95116753424658,3394.0
-8.05618743902439,-34.9513694520548,149.0
-8.05618743902439,-34.9513694520548,1158.0
-8.05618743902439,-34.9513694520548,1546.0
-8.05618743902439,-34.9513694520548,5166.0
-8.055066585365854,-34.95177328767124,2692.0
-8.05618743902439,-34.9513694520548,1587.0
-8.05618743902439,-34.9513694520548,4493.0
-8.055226707317075,-34.95116753424658,1862.0
-8.055226707317075,-34.95116753424658,1680.0
-8.05618743902439,-34.9513694520548,4649.0
-8.055226707317075,-34.95116753424658,3702.0
-8.055226707317075,-34.95116753424658,3423.0
-8.05618743902439,-34.9513694520548,658.0
-8.055226707317075,-34.95116753424658,3443.0
-8.055226707317075,-34.95116753424658,2007.0
-8.05618743902439,-34.9513694520548,4428.0
-8.055066585365854,-34.95177328767124,2776.0
-8.055226707317075,-34.95116753424658,3599.0
-8.05618743902439,-34.9513694520548,5682.0
-8.055066585365854,-34.95177328767124,2599.0
-8.05618743902439,-34.9513694520548,805.0
-8.055226707317075,-34.95096561643836,1682.0
-8.055226707317075,-34.95116753424658,1893.0
-8.055066585365854,-34.95177328767124,2847.0
-8.055226707317075,-34.95116753424658,4224.0
-8.05618743902439,-34.9513694520548,5023.0
-8.055066585365854,-34.95177328767124,2956.0
-8.055226707317075,-34.95116753424658,2208.0
-8.055226707317075,-34.95116753424658,3912.0
-8.055226707317075,-34.95116753424658,3096.0
-8.055226707317075,-34.95116753424658,6474.0
-8.05618743902439,-34.9513694520548,5602.0
-8.05618743902439,-34.9513694520548,1429.0
-8.05618743902439,-34.9513694520548,5711.0
-8.055226707317075,-34.95116753424658,4256.0
-8.055226707317075,-34.95116753424658,5973.0
-8.055226707317075,-34.95116753424658,6262.0
-8.055226707317075,-34.95116753424658,4106.0
-8.055226707317075,-34.95116753424658,2342.0
-8.05618743902439,-34.9513694520548,1217.0
-8.05618743902439,-34.9513694520548,4832.0
-8.055226707317075,-34.95116753424658,2132.0
-8.05618743902439,-34.9513694520548,4511.0
-8.05618743902439,-34.9513694520548,966.0
-8.05618743902439,-34.9513694520548,1118.0
-8.05618743902439,-34.9513694520548,5121.0
-8.05618743902439,-34.9513694520548,1594.0
-8.05618743902439,-34.9513694520548,5064.0
-8.055226707317075,-34.95116753424658,6274.0
-8.05618743902439,-34.9513694520548,5613.0
-8.05618743902439,-34.9513694520548,4375.0
-8.05618743902439,-34.9513694520548,1417.0
-8.055226707317075,-34.95116753424658,6425.0
-8.05618743902439,-34.9513694520548,5639.0
-8.055226707317075,-34.95116753424658,6142.0
-8.05618743902439,-34.9513694520548,5550.0
-8.05618743902439,-34.9513694520548,790.0
-8.055226707317075,-34.95116753424658,3294.0
-8.055066585365854,-34.95177328767124,2444.0
-8.05618743902439,-34.9513694520548,5455.0
-8.05618743902439,-34.9513694520548,5143.0
-8.05618743902439,-34.9513694520548,4712.0
-8.055066585365854,-34.95177328767124,2833.0
-8.055226707317075,-34.95116753424658,6103.0
-8.05618743902439,-34.9513694520548,1360.0
-8.055226707317075,-34.95116753424658,2125.0
-8.05618743902439,-34.9513694520548,5041.0
-8.055226707317075,-34.95116753424658,4055.0
-8.055226707317075,-34.95116753424658,3360.0
-8.055226707317075,-34.95116753424658,3968.0
-8.05618743902439,-34.9513694520548,5303.0
-8.055226707317075,-34.95116753424658,6428.0
-8.05618743902439,-34.9513694520548,1515.0
-8.055066585365854,-34.95177328767124,2660.0
-8.055226707317075,-34.95116753424658,6384.0
-8.05618743902439,-34.9513694520548,491.0
-8.055066585365854,-34.95177328767124,2915.0
-8.05618743902439,-34.9513694520548,1482.0
-8.05618743902439,-34.9513694520548,5327.0
-8.055226707317075,-34.95116753424658,4189.0
-8.055226707317075,-34.95116753424658,3086.0
-8.055226707317075,-34.95116753424658,6023.0
-8.05618743902439,-34.9513694520548,5460.0
-8.05618743902439,-34.9513694520548,4490.0
-8.05618743902439,-34.9513694520548,986.0
-8.055226707317075,-34.95116753424658,2271.0
-8.05618743902439,-34.9513694520548,1049.0
-8.055226707317075,-34.95116753424658,2018.0
-8.055066585365854,-34.95177328767124,2882.0
-8.055226707317075,-34.95116753424658,3218.0
-8.055226707317075,-34.95116753424658,6565.0
-8.055066585365854,-34.95177328767124,2741.0
-8.055226707317075,-34.95116753424658,1698.0
-8.055226707317075,-34.95116753424658,3047.0
-8.05618743902439,-34.9513694520548,963.0
-8.055226707317075,-34.95116753424658,3178.0
-8.055226707317075,-34.95116753424658,3202.0
-8.055066585365854,-34.95177328767124,2703.0
-8.055226707317075,-34.95116753424658,3941.0
-8.05618743902439,-34.9513694520548,477.0
-8.055226707317075,-34.95116753424658,2134.0
-8.05618743902439,-34.9513694520548,5171.0
-8.055066585365854,-34.95177328767124,2744.0
-8.055226707317075,-34.95116753424658,6476.0
-8.055226707317075,-34.95116753424658,4088.0
-8.05618743902439,-34.9513694520548,5229.0
-8.05618743902439,-34.9513694520548,4542.0
-8.055226707317075,-34.95116753424658,4331.0
-8.055226707317075,-34.95116753424658,3272.0
-8.055226707317075,-34.95116753424658,6230.0
-8.055226707317075,-34.95116753424658,3242.0
-8.05618743902439,-34.9513694520548,5272.0
-8.05618743902439,-34.9513694520548,4711.0
-8.05618743902439,-34.9513694520548,5621.0
-8.055226707317075,-34.95116753424658,3185.0
-8.055226707317075,-34.95116753424658,4350.0
-8.055066585365854,-34.95177328767124,2828.0
-8.055226707317075,-34.95116753424658,2263.0
-8.05618743902439,-34.9513694520548,4655.0
-8.05618743902439,-34.9513694520548,860.0
-8.05618743902439,-34.9513694520548,5044.0
-8.05618743902439,-34.9513694520548,4584.0
-8.05618743902439,-34.9513694520548,1525.0
-8.055226707317075,-34.95116753424658,2040.0
-8.05618743902439,-34.9513694520548,5537.0
-8.055386829268294,-34.95177328767124,79.0
-8.05618743902439,-34.9513694520548,5306.0
-8.05618743902439,-34.9513694520548,211.0
