lat_pred,lon_pred,idx
-8.05282487804878,-34.95076369863014,8383.0
-8.05282487804878,-34.95076369863014,8433.0
-8.05955,-34.94773493150685,6637.0
-8.053465365853658,-34.94632150684932,7877.0
-8.055707073170732,-34.958032739726036,7037.0
-8.05282487804878,-34.95076369863014,8376.0
-8.054105853658537,-34.94753301369863,8138.0
-8.048501585365852,-34.95116753424658,9496.0
-8.055546951219512,-34.95783082191781,8073.0
-8.048501585365852,-34.953388630136985,9479.0
-8.05955,-34.94773493150685,6645.0
-8.05282487804878,-34.95278287671233,8100.0
-8.055546951219512,-34.95762890410959,7440.0
-8.054105853658537,-34.94753301369863,8029.0
-8.050743292682926,-34.952984794520546,8857.0
-8.04994268292683,-34.958840410958906,9324.0
-8.054746341463414,-34.949552191780825,7451.0
-8.05330524390244,-34.95540780821918,7552.0
-8.054746341463414,-34.949552191780825,7795.0
-8.054746341463414,-34.949552191780825,7632.0
-8.04946231707317,-34.94773493150685,9064.0
-8.052344512195122,-34.94874452054795,8404.0
-8.050262926829268,-34.949754109589044,9119.0
-8.050423048780488,-34.954398219178074,8708.0
-8.054746341463414,-34.952984794520546,7613.0
-8.05282487804878,-34.95076369863014,8450.0
-8.05282487804878,-34.95076369863014,8512.0
-8.055546951219512,-34.95783082191781,7854.0
-8.048501585365852,-34.95116753424658,9386.0
-8.052024268292682,-34.956013561643836,8563.0
-8.055066585365854,-34.95258095890411,7307.0
-8.050743292682926,-34.952984794520546,8741.0
-8.048661707317072,-34.95096561643836,9127.0
-8.050743292682926,-34.94712917808219,8854.0
-8.048821829268293,-34.94813876712329,9451.0
-8.050262926829268,-34.949754109589044,9109.0
-8.04946231707317,-34.94773493150685,9053.0
-8.05282487804878,-34.95278287671233,8263.0
-8.055546951219512,-34.95762890410959,7762.0
-8.05922975609756,-34.95177328767124,6733.0
-8.055546951219512,-34.95762890410959,7360.0
-8.050423048780488,-34.954398219178074,8698.0
-8.054426097560977,-34.94834068493151,8038.0
-8.047700975609756,-34.94632150684932,9659.0
-8.055546951219512,-34.95742698630137,6926.0
-8.054746341463414,-34.95399438356164,7725.0
-8.047700975609756,-34.94632150684932,9590.0
-8.054426097560977,-34.94834068493151,7991.0
-8.055546951219512,-34.95742698630137,6920.0
-8.04962243902439,-34.956013561643836,8995.0
-8.052184390243902,-34.9556097260274,8295.0
-8.055546951219512,-34.95783082191781,7592.0
-8.047380731707317,-34.95258095890411,9665.0
-8.04946231707317,-34.94773493150685,9125.0
-8.056988048780488,-34.95076369863014,7300.0
-8.05955,-34.94692726027397,6707.0
-8.056988048780488,-34.95076369863014,7236.0
-8.054426097560977,-34.94834068493151,7898.0
-8.055707073170732,-34.95783082191781,7078.0
-8.054746341463414,-34.949552191780825,7699.0
-8.047060487804877,-34.949552191780825,9654.0
-8.054426097560977,-34.94834068493151,7657.0
-8.05282487804878,-34.952984794520546,8605.0
-8.054746341463414,-34.949552191780825,7800.0
-8.055546951219512,-34.95762890410959,7892.0
-8.048501585365852,-34.953388630136985,9494.0
-8.054746341463414,-34.949552191780825,7755.0
-8.054746341463414,-34.95399438356164,7839.0
-8.050743292682926,-34.94712917808219,9039.0
-8.05282487804878,-34.95197520547946,8474.0
-8.05955,-34.94692726027397,6616.0
-8.050262926829268,-34.949754109589044,9128.0
-8.047380731707317,-34.95258095890411,9666.0
-8.05922975609756,-34.95177328767124,6732.0
-8.05282487804878,-34.95278287671233,8235.0
-8.047380731707317,-34.95258095890411,9629.0
-8.048661707317072,-34.95258095890411,9226.0
-8.050743292682926,-34.952984794520546,8834.0
-8.048501585365852,-34.95116753424658,9537.0
-8.054746341463414,-34.95399438356164,7614.0
-8.050743292682926,-34.95197520547946,8965.0
-8.050743292682926,-34.952984794520546,8664.0
-8.055546951219512,-34.95762890410959,7184.0
-8.050743292682926,-34.952984794520546,8752.0
-8.055546951219512,-34.95762890410959,6921.0
-8.050423048780488,-34.954398219178074,8858.0
-8.051223658536586,-34.95985,8619.0
-8.056988048780488,-34.95076369863014,6842.0
-8.055707073170732,-34.958032739726036,7168.0
-8.055546951219512,-34.95783082191781,7529.0
-8.054426097560977,-34.94834068493151,7667.0
-8.05282487804878,-34.95076369863014,8101.0
-8.056988048780488,-34.95056178082192,7258.0
-8.050743292682926,-34.952984794520546,8658.0
-8.04994268292683,-34.958840410958906,9320.0
-8.05282487804878,-34.95197520547946,8126.0
-8.056988048780488,-34.95076369863014,7182.0
-8.048501585365852,-34.95116753424658,9160.0
-8.047700975609756,-34.94591767123288,9562.0
-8.052344512195122,-34.94874452054795,8341.0
-8.050743292682926,-34.952984794520546,8781.0
-8.055546951219512,-34.95742698630137,6910.0
-8.054105853658537,-34.94753301369863,8170.0
-8.055546951219512,-34.95762890410959,7851.0
-8.047700975609756,-34.94591767123288,9557.0
-8.048501585365852,-34.953388630136985,9552.0
-8.054105853658537,-34.94753301369863,7978.0
-8.055546951219512,-34.95783082191781,7498.0
-8.056988048780488,-34.95076369863014,7283.0
-8.055546951219512,-34.95762890410959,7653.0
-8.048821829268293,-34.94813876712329,9377.0
-8.054105853658537,-34.94753301369863,8154.0
-8.055707073170732,-34.95783082191781,7087.0
-8.050102804878048,-34.957023150684925,9054.0
-8.058909512195122,-34.948946438356174,6664.0
-8.056988048780488,-34.95076369863014,7256.0
-8.055707073170732,-34.958032739726036,6839.0
-8.055546951219512,-34.95762890410959,7597.0
-8.055546951219512,-34.95762890410959,8452.0
-8.055707073170732,-34.958032739726036,6995.0
-8.056988048780488,-34.95076369863014,7253.0
-8.050743292682926,-34.952984794520546,8711.0
-8.05282487804878,-34.95076369863014,8399.0
-8.054746341463414,-34.949552191780825,7612.0
-8.054105853658537,-34.94753301369863,7945.0
-8.047700975609756,-34.94591767123288,9560.0
-8.054426097560977,-34.94834068493151,8026.0
-8.05266475609756,-34.94995602739726,8086.0
-8.05955,-34.94773493150685,6648.0
-8.056988048780488,-34.95076369863014,6868.0
-8.055546951219512,-34.95762890410959,7408.0
-8.055546951219512,-34.94632150684932,7343.0
-8.05282487804878,-34.95076369863014,8382.0
-8.055707073170732,-34.95783082191781,6904.0
-8.054746341463414,-34.949552191780825,7606.0
-8.047380731707317,-34.95258095890411,9661.0
-8.055546951219512,-34.95762890410959,6931.0
-8.047700975609756,-34.94591767123288,9553.0
-8.052344512195122,-34.94874452054795,8609.0
-8.048501585365852,-34.95116753424658,9556.0
-8.054105853658537,-34.94753301369863,7979.0
-8.047700975609756,-34.94632150684932,9628.0
-8.055546951219512,-34.95762890410959,7148.0
-8.054746341463414,-34.949552191780825,7737.0
-8.054105853658537,-34.94753301369863,7826.0
-8.048501585365852,-34.95116753424658,9413.0
-8.050102804878048,-34.957023150684925,9076.0
-8.056988048780488,-34.95076369863014,7197.0
-8.054746341463414,-34.949552191780825,7715.0
-8.050262926829268,-34.95985,8916.0
-8.052344512195122,-34.94874452054795,8271.0
-8.055546951219512,-34.95762890410959,6967.0
-8.055546951219512,-34.95762890410959,7456.0
-8.048661707317072,-34.95258095890411,9233.0
-8.047700975609756,-34.94591767123288,9432.0
-8.055707073170732,-34.95783082191781,7076.0
-8.052344512195122,-34.94874452054795,8554.0
-8.055546951219512,-34.95762890410959,8005.0
-8.055546951219512,-34.95762890410959,7162.0
-8.05955,-34.94692726027397,6638.0
-8.05266475609756,-34.94995602739726,8339.0
-8.050423048780488,-34.954398219178074,8798.0
-8.05266475609756,-34.954196301369855,7881.0
-8.055546951219512,-34.95762890410959,8883.0
-8.054906463414634,-34.953388630136985,7814.0
-8.055546951219512,-34.95762890410959,8562.0
-8.055546951219512,-34.95762890410959,7263.0
-8.052344512195122,-34.94874452054795,8267.0
-8.055867195121952,-34.958032739726036,6753.0
-8.050743292682926,-34.95197520547946,8909.0
-8.050743292682926,-34.95520589041096,8729.0
-8.050743292682926,-34.95197520547946,8980.0
-8.056988048780488,-34.95076369863014,6867.0
-8.056988048780488,-34.95076369863014,6817.0
-8.05282487804878,-34.952984794520546,8600.0
-8.050743292682926,-34.952984794520546,8775.0
-8.055546951219512,-34.95783082191781,7941.0
-8.050262926829268,-34.95985,8878.0
-8.052344512195122,-34.94874452054795,8803.0
-8.055707073170732,-34.95783082191781,6832.0
-8.055546951219512,-34.94632150684932,7406.0
-8.054426097560977,-34.94834068493151,7676.0
-8.055707073170732,-34.958032739726036,7202.0
-8.054746341463414,-34.95399438356164,7662.0
-8.055546951219512,-34.95783082191781,7511.0
-8.055707073170732,-34.95783082191781,6797.0
-8.050743292682926,-34.952984794520546,8762.0
-8.048501585365852,-34.95116753424658,9533.0
-8.048821829268293,-34.94813876712329,9366.0
-8.054746341463414,-34.949552191780825,7465.0
-8.052344512195122,-34.94874452054795,8298.0
-8.053465365853658,-34.94632150684932,8428.0
-8.05282487804878,-34.95076369863014,8495.0
-8.054746341463414,-34.95399438356164,7495.0
-8.055707073170732,-34.958032739726036,7104.0
-8.050423048780488,-34.954398219178074,8715.0
-8.055707073170732,-34.958032739726036,7068.0
-8.050262926829268,-34.949754109589044,9030.0
-8.055386829268294,-34.95762890410959,7878.0
-8.052344512195122,-34.94874452054795,8277.0
-8.047060487804877,-34.949552191780825,9651.0
-8.052184390243902,-34.9556097260274,8467.0
-8.05282487804878,-34.952984794520546,8615.0
-8.054426097560977,-34.94834068493151,7683.0
-8.050743292682926,-34.95520589041096,8755.0
-8.04658012195122,-34.95177328767124,9643.0
-8.05282487804878,-34.95278287671233,8329.0
-8.05266475609756,-34.94995602739726,8340.0
-8.054746341463414,-34.95399438356164,7812.0
-8.056988048780488,-34.95076369863014,6804.0
-8.05282487804878,-34.95076369863014,8389.0
-8.048501585365852,-34.95116753424658,9465.0
-8.04962243902439,-34.956013561643836,8981.0
-8.05282487804878,-34.95197520547946,8127.0
-8.048501585365852,-34.95116753424658,9478.0
-8.055546951219512,-34.95762890410959,7462.0
-8.048821829268293,-34.94813876712329,9337.0
-8.052344512195122,-34.94874452054795,8419.0
-8.050262926829268,-34.949754109589044,8985.0
-8.04994268292683,-34.958840410958906,9167.0
-8.052344512195122,-34.94874452054795,8378.0
-8.05282487804878,-34.95197520547946,8110.0
-8.04946231707317,-34.94773493150685,9295.0
-8.050423048780488,-34.954398219178074,8955.0
