lat_pred,lon_pred,idx
-8.05955,-34.94773493150685,6655.0
-8.055546951219512,-34.95783082191781,7577.0
-8.054746341463414,-34.949552191780825,7692.0
-8.055546951219512,-34.95783082191781,7069.0
-8.055707073170732,-34.95783082191781,7193.0
-8.055546951219512,-34.95762890410959,7594.0
-8.053465365853658,-34.94632150684932,7938.0
-8.056988048780488,-34.95056178082192,7231.0
-8.054105853658537,-34.94753301369863,8202.0
-8.048821829268293,-34.94813876712329,9412.0
-8.050423048780488,-34.954398219178074,8796.0
-8.050743292682926,-34.952984794520546,8644.0
-8.055546951219512,-34.95783082191781,8140.0
-8.055546951219512,-34.95762890410959,6968.0
-8.052184390243902,-34.958638493150694,8293.0
-8.055546951219512,-34.95783082191781,7011.0
-8.05922975609756,-34.95157136986302,6691.0
-8.054426097560977,-34.94834068493151,7977.0
-8.047700975609756,-34.94632150684932,9588.0
-8.05282487804878,-34.95076369863014,8517.0
-8.055546951219512,-34.95783082191781,7853.0
-8.052184390243902,-34.958638493150694,8614.0
-8.052344512195122,-34.94874452054795,8242.0
-8.05618743902439,-34.958638493150694,8390.0
-8.055546951219512,-34.95783082191781,7811.0
-8.055546951219512,-34.95762890410959,7276.0
-8.048501585365852,-34.95116753424658,9542.0
-8.048661707317072,-34.95258095890411,9235.0
-8.054746341463414,-34.95399438356164,7513.0
-8.05282487804878,-34.95076369863014,8413.0
-8.055386829268294,-34.95762890410959,8065.0
-8.055707073170732,-34.958032739726036,7144.0
-8.048821829268293,-34.94813876712329,9392.0
-8.05282487804878,-34.95278287671233,8531.0
-8.04994268292683,-34.958840410958906,9327.0
-8.048501585365852,-34.95116753424658,9292.0
-8.055546951219512,-34.95762890410959,7872.0
-8.05282487804878,-34.95278287671233,8405.0
-8.055707073170732,-34.95783082191781,7106.0
-8.052344512195122,-34.94874452054795,8313.0
-8.05282487804878,-34.953186712328765,7947.0
-8.055546951219512,-34.95783082191781,6964.0
-8.054105853658537,-34.94753301369863,8092.0
-8.048501585365852,-34.953388630136985,9464.0
-8.050423048780488,-34.954398219178074,8906.0
-8.055546951219512,-34.95783082191781,7394.0
-8.054906463414634,-34.95399438356164,7377.0
-8.05955,-34.94692726027397,6659.0
-8.056988048780488,-34.95076369863014,7298.0
-8.054426097560977,-34.94834068493151,7658.0
-8.054426097560977,-34.94834068493151,8012.0
-8.047700975609756,-34.94591767123288,9564.0
-8.055707073170732,-34.958032739726036,7108.0
-8.054746341463414,-34.949552191780825,7744.0
-8.054906463414634,-34.95399438356164,7358.0
-8.05922975609756,-34.95177328767124,6728.0
-8.050743292682926,-34.952984794520546,8933.0
-8.055546951219512,-34.95783082191781,7103.0
-8.048661707317072,-34.95258095890411,9178.0
-8.050423048780488,-34.954398219178074,8766.0
-8.04962243902439,-34.94531191780822,9223.0
-8.055546951219512,-34.95783082191781,7117.0
-8.055707073170732,-34.958032739726036,7013.0
-8.048821829268293,-34.94813876712329,9462.0
-8.054746341463414,-34.95399438356164,7494.0
-8.054105853658537,-34.94753301369863,7926.0
-8.05955,-34.94692726027397,6629.0
-8.047060487804877,-34.949552191780825,9631.0
-8.048821829268293,-34.94813876712329,9404.0
-8.055546951219512,-34.95762890410959,8318.0
-8.052184390243902,-34.9556097260274,7983.0
-8.050743292682926,-34.952984794520546,8642.0
-8.055546951219512,-34.95762890410959,6941.0
-8.055066585365854,-34.95258095890411,7327.0
-8.054426097560977,-34.94834068493151,7693.0
-8.054105853658537,-34.94753301369863,8153.0
-8.055546951219512,-34.95783082191781,7026.0
-8.055546951219512,-34.95783082191781,7538.0
-8.056988048780488,-34.95076369863014,7278.0
-8.053465365853658,-34.954196301369855,7482.0
-8.054746341463414,-34.949552191780825,7656.0
-8.054906463414634,-34.95399438356164,7391.0
-8.050262926829268,-34.949754109589044,9102.0
-8.055707073170732,-34.958032739726036,7072.0
-8.050743292682926,-34.952984794520546,8652.0
-8.055707073170732,-34.95783082191781,7042.0
-8.049142073170731,-34.95379246575342,9193.0
-8.050262926829268,-34.949754109589044,9017.0
-8.055546951219512,-34.95783082191781,7573.0
-8.055546951219512,-34.95742698630137,6961.0
-8.054426097560977,-34.94834068493151,8041.0
-8.055546951219512,-34.95762890410959,5124.0
-8.056988048780488,-34.95076369863014,4140.0
-8.056988048780488,-34.95076369863014,3965.0
-8.056988048780488,-34.95076369863014,2983.0
-8.056988048780488,-34.95076369863014,6129.0
-8.055066585365854,-34.95258095890411,415.0
-8.056988048780488,-34.95076369863014,6317.0
-8.055066585365854,-34.95258095890411,4617.0
-8.055546951219512,-34.95783082191781,167.0
-8.055546951219512,-34.95762890410959,5198.0
-8.056988048780488,-34.95076369863014,6298.0
-8.055066585365854,-34.95258095890411,348.0
-8.055066585365854,-34.95258095890411,4836.0
-8.056988048780488,-34.95076369863014,6006.0
-8.056988048780488,-34.95076369863014,2895.0
-8.056988048780488,-34.95076369863014,2648.0
-8.055066585365854,-34.95258095890411,4871.0
-8.055546951219512,-34.95762890410959,5701.0
-8.055066585365854,-34.95258095890411,4812.0
-8.056988048780488,-34.95076369863014,2892.0
-8.055066585365854,-34.95258095890411,5745.0
-8.056988048780488,-34.95076369863014,6467.0
-8.055546951219512,-34.95762890410959,5649.0
-8.056988048780488,-34.95076369863014,3473.0
-8.055546951219512,-34.95762890410959,5158.0
-8.055066585365854,-34.95258095890411,4902.0
-8.056988048780488,-34.95076369863014,5920.0
-8.056988048780488,-34.95076369863014,3487.0
-8.056988048780488,-34.95076369863014,5998.0
-8.056988048780488,-34.95076369863014,3566.0
-8.056988048780488,-34.95076369863014,3776.0
-8.055066585365854,-34.95258095890411,4964.0
-8.055066585365854,-34.95258095890411,4671.0
-8.055546951219512,-34.95762890410959,5281.0
-8.055066585365854,-34.95258095890411,5033.0
-8.056988048780488,-34.95076369863014,2087.0
-8.055546951219512,-34.95783082191781,88.0
-8.056988048780488,-34.95076369863014,2434.0
-8.056988048780488,-34.95076369863014,2303.0
-8.055066585365854,-34.95258095890411,4897.0
-8.056988048780488,-34.95076369863014,3522.0
-8.056988048780488,-34.95076369863014,3677.0
-8.055066585365854,-34.95258095890411,4528.0
-8.055066585365854,-34.95258095890411,608.0
-8.056988048780488,-34.95076369863014,3021.0
-8.056988048780488,-34.95076369863014,2795.0
-8.056988048780488,-34.95076369863014,1916.0
-8.055546951219512,-34.95762890410959,5739.0
-8.055546951219512,-34.95762890410959,5422.0
-8.055066585365854,-34.95258095890411,1460.0
-8.055546951219512,-34.95783082191781,30.0
-8.056988048780488,-34.95076369863014,1662.0
-8.056988048780488,-34.95076369863014,2027.0
-8.055066585365854,-34.95258095890411,4621.0
-8.056988048780488,-34.95076369863014,3586.0
-8.055066585365854,-34.95258095890411,4732.0
-8.055066585365854,-34.95258095890411,871.0
-8.055066585365854,-34.95258095890411,1465.0
-8.055066585365854,-34.95258095890411,1172.0
-8.055066585365854,-34.95258095890411,4508.0
-8.055066585365854,-34.95258095890411,1042.0
-8.055066585365854,-34.95258095890411,1116.0
-8.056988048780488,-34.95076369863014,3891.0
-8.056988048780488,-34.95076369863014,4359.0
-8.055066585365854,-34.95258095890411,4761.0
-8.056988048780488,-34.95076369863014,2000.0
-8.055066585365854,-34.95258095890411,828.0
-8.056988048780488,-34.95076369863014,6494.0
-8.056988048780488,-34.95076369863014,6347.0
-8.055066585365854,-34.95258095890411,5603.0
-8.055066585365854,-34.95258095890411,531.0
-8.055546951219512,-34.95783082191781,138.0
-8.056988048780488,-34.95076369863014,2647.0
-8.055066585365854,-34.95258095890411,5545.0
-8.055066585365854,-34.95258095890411,642.0
-8.055546951219512,-34.95762890410959,5484.0
-8.056988048780488,-34.95076369863014,3706.0
-8.055546951219512,-34.95762890410959,5668.0
-8.055066585365854,-34.95258095890411,4543.0
-8.055066585365854,-34.95258095890411,5807.0
-8.055066585365854,-34.95258095890411,1041.0
-8.056988048780488,-34.95076369863014,6246.0
-8.056988048780488,-34.95076369863014,2672.0
-8.056988048780488,-34.95076369863014,3207.0
-8.056988048780488,-34.95076369863014,3220.0
-8.055066585365854,-34.95258095890411,872.0
-8.056988048780488,-34.95076369863014,3961.0
-8.056988048780488,-34.95076369863014,2550.0
-8.056988048780488,-34.95076369863014,3304.0
-8.056988048780488,-34.95076369863014,6141.0
-8.056988048780488,-34.95076369863014,6587.0
-8.055546951219512,-34.95762890410959,5453.0
-8.056988048780488,-34.95076369863014,3957.0
-8.056988048780488,-34.95076369863014,3700.0
-8.056988048780488,-34.95076369863014,2939.0
-8.056988048780488,-34.95076369863014,2976.0
-8.056988048780488,-34.95076369863014,3136.0
-8.056988048780488,-34.95076369863014,2378.0
-8.056988048780488,-34.95076369863014,2014.0
-8.056988048780488,-34.95076369863014,3664.0
-8.056988048780488,-34.95076369863014,6553.0
-8.055066585365854,-34.95258095890411,4936.0
-8.055066585365854,-34.95258095890411,4676.0
-8.056988048780488,-34.95076369863014,6049.0
-8.055546951219512,-34.95762890410959,5279.0
-8.056988048780488,-34.95076369863014,3619.0
-8.055546951219512,-34.95762890410959,5134.0
-8.055066585365854,-34.95258095890411,4721.0
-8.056988048780488,-34.95076369863014,2774.0
-8.055546951219512,-34.95783082191781,326.0
-8.056988048780488,-34.95076369863014,3672.0
-8.056988048780488,-34.95076369863014,2190.0
-8.056988048780488,-34.95076369863014,4119.0
-8.055066585365854,-34.95258095890411,965.0
-8.055066585365854,-34.95258095890411,601.0
-8.055546951219512,-34.95783082191781,172.0
-8.055066585365854,-34.95258095890411,1330.0
-8.056988048780488,-34.95076369863014,3913.0
-8.055066585365854,-34.95258095890411,4637.0
-8.055066585365854,-34.95258095890411,483.0
-8.055066585365854,-34.95258095890411,520.0
-8.056988048780488,-34.95076369863014,2337.0
-8.056988048780488,-34.95076369863014,2718.0
-8.056988048780488,-34.95076369863014,5864.0
-8.055546951219512,-34.95762890410959,5684.0
-8.056988048780488,-34.95076369863014,2972.0
-8.055546951219512,-34.95783082191781,241.0
-8.055066585365854,-34.95258095890411,5581.0
-8.056988048780488,-34.95076369863014,3771.0
-8.056988048780488,-34.95076369863014,3433.0
-8.056988048780488,-34.95076369863014,4339.0
-8.055066585365854,-34.95258095890411,1155.0
-8.056988048780488,-34.95076369863014,3873.0
-8.056988048780488,-34.95076369863014,2694.0
-8.055066585365854,-34.95258095890411,1045.0
-8.055066585365854,-34.95258095890411,725.0
-8.055066585365854,-34.95258095890411,5032.0
-8.056988048780488,-34.95076369863014,2161.0
-8.055066585365854,-34.95258095890411,1083.0
-8.056988048780488,-34.95076369863014,3580.0
-8.055546951219512,-34.95762890410959,5073.0
-8.055546951219512,-34.95762890410959,5255.0
-8.055066585365854,-34.95258095890411,4716.0
-8.056988048780488,-34.95076369863014,1843.0
-8.056988048780488,-34.95076369863014,2590.0
-8.056988048780488,-34.95076369863014,1789.0
-8.055066585365854,-34.95258095890411,1568.0
-8.056988048780488,-34.95076369863014,4001.0
-8.056988048780488,-34.95076369863014,4037.0
-8.055546951219512,-34.95783082191781,308.0
-8.055066585365854,-34.95258095890411,376.0
-8.056988048780488,-34.95076369863014,2115.0
-8.055066585365854,-34.95258095890411,873.0
