lat_pred,lon_pred,idx
-8.050423048780488,-34.95379246575342,4936.0
-8.050743292682926,-34.953186712328765,4676.0
-8.050743292682926,-34.953186712328765,6049.0
-8.050423048780488,-34.95379246575342,5279.0
-8.048341463414634,-34.94692726027397,3619.0
-8.050423048780488,-34.95379246575342,5134.0
-8.050423048780488,-34.95379246575342,4721.0
-8.055707073170732,-34.95500397260274,2774.0
-8.050423048780488,-34.95379246575342,326.0
-8.050743292682926,-34.953186712328765,3672.0
-8.050743292682926,-34.953186712328765,2190.0
-8.050423048780488,-34.95379246575342,4119.0
-8.050423048780488,-34.95379246575342,965.0
-8.050423048780488,-34.95379246575342,601.0
-8.050423048780488,-34.95379246575342,172.0
-8.050423048780488,-34.95379246575342,1330.0
-8.050743292682926,-34.953186712328765,3913.0
-8.050423048780488,-34.95379246575342,4637.0
-8.050423048780488,-34.95379246575342,483.0
-8.050423048780488,-34.95379246575342,520.0
-8.050743292682926,-34.953186712328765,2337.0
-8.055707073170732,-34.95500397260274,2718.0
-8.050743292682926,-34.953186712328765,5864.0
-8.050423048780488,-34.95379246575342,5684.0
-8.055707073170732,-34.95500397260274,2972.0
-8.050423048780488,-34.95379246575342,241.0
-8.050423048780488,-34.95379246575342,5581.0
-8.050743292682926,-34.953186712328765,3771.0
-8.048341463414634,-34.94692726027397,3433.0
-8.048181341463414,-34.94712917808219,4339.0
-8.050423048780488,-34.95379246575342,1155.0
-8.050743292682926,-34.953186712328765,3873.0
-8.055707073170732,-34.95500397260274,2694.0
-8.048341463414634,-34.94692726027397,1045.0
-8.050423048780488,-34.95379246575342,725.0
-8.050423048780488,-34.95379246575342,5032.0
-8.050743292682926,-34.953186712328765,2161.0
-8.050423048780488,-34.95379246575342,1083.0
-8.048341463414634,-34.94692726027397,3580.0
-8.050423048780488,-34.95379246575342,5073.0
-8.050423048780488,-34.95379246575342,5255.0
-8.050423048780488,-34.95379246575342,4716.0
-8.050903414634147,-34.95056178082192,1843.0
-8.055707073170732,-34.95500397260274,2590.0
-8.050903414634147,-34.95056178082192,1789.0
-8.050423048780488,-34.95379246575342,1568.0
-8.050743292682926,-34.953186712328765,4001.0
-8.050743292682926,-34.953186712328765,4037.0
-8.050423048780488,-34.95379246575342,308.0
-8.050423048780488,-34.95379246575342,376.0
-8.050743292682926,-34.953186712328765,2115.0
-8.050743292682926,-34.953186712328765,873.0
