lat_pred,lon_pred,idx
-8.056988048780488,-34.95076369863014,3487.0
-8.056988048780488,-34.95076369863014,5998.0
-8.056988048780488,-34.95076369863014,3566.0
-8.056988048780488,-34.95076369863014,3776.0
-8.057148170731706,-34.95278287671233,4964.0
-8.057148170731706,-34.95278287671233,4671.0
-8.057148170731706,-34.95278287671233,5281.0
-8.057148170731706,-34.95278287671233,5033.0
-8.056988048780488,-34.95076369863014,2087.0
-8.057148170731706,-34.95278287671233,88.0
-8.056988048780488,-34.95076369863014,2434.0
-8.056988048780488,-34.95076369863014,2303.0
-8.057148170731706,-34.95278287671233,4897.0
-8.056988048780488,-34.95076369863014,3522.0
-8.056988048780488,-34.95076369863014,3677.0
-8.057148170731706,-34.95278287671233,4528.0
-8.057148170731706,-34.95278287671233,608.0
-8.056988048780488,-34.95076369863014,3021.0
-8.056988048780488,-34.95076369863014,2795.0
-8.056988048780488,-34.95076369863014,1916.0
-8.057148170731706,-34.95278287671233,5739.0
-8.057148170731706,-34.95278287671233,5422.0
-8.057148170731706,-34.95278287671233,1460.0
-8.057148170731706,-34.95278287671233,30.0
-8.056988048780488,-34.95076369863014,1662.0
-8.056988048780488,-34.95076369863014,2027.0
-8.057148170731706,-34.95278287671233,4621.0
-8.056988048780488,-34.95076369863014,3586.0
-8.057148170731706,-34.95278287671233,4732.0
-8.057148170731706,-34.95278287671233,871.0
-8.057148170731706,-34.95278287671233,1465.0
-8.057148170731706,-34.95278287671233,1172.0
-8.057148170731706,-34.95278287671233,4508.0
-8.057148170731706,-34.95278287671233,1042.0
-8.057148170731706,-34.95278287671233,1116.0
-8.056988048780488,-34.95076369863014,3891.0
-8.056988048780488,-34.95076369863014,4359.0
-8.057148170731706,-34.95278287671233,4761.0
-8.056988048780488,-34.95076369863014,2000.0
-8.057148170731706,-34.95278287671233,828.0
-8.056988048780488,-34.95076369863014,6494.0
-8.056988048780488,-34.95076369863014,6347.0
-8.057148170731706,-34.95278287671233,5603.0
-8.057148170731706,-34.95278287671233,531.0
-8.057148170731706,-34.95278287671233,138.0
-8.056988048780488,-34.95076369863014,2647.0
-8.057148170731706,-34.95278287671233,5545.0
-8.057148170731706,-34.95278287671233,642.0
-8.057148170731706,-34.95278287671233,5484.0
-8.056988048780488,-34.95076369863014,3706.0
-8.057148170731706,-34.95278287671233,5668.0
-8.057148170731706,-34.95278287671233,4543.0
-8.057148170731706,-34.95278287671233,5807.0
-8.057148170731706,-34.95278287671233,1041.0
-8.056988048780488,-34.95076369863014,6246.0
-8.056988048780488,-34.95076369863014,2672.0
-8.056988048780488,-34.95076369863014,3207.0
-8.056988048780488,-34.95076369863014,3220.0
-8.057148170731706,-34.95278287671233,872.0
-8.056988048780488,-34.95076369863014,3961.0
-8.056988048780488,-34.95076369863014,2550.0
-8.056988048780488,-34.95076369863014,3304.0
-8.056988048780488,-34.95076369863014,6141.0
-8.056988048780488,-34.95076369863014,6587.0
-8.057148170731706,-34.95278287671233,5453.0
-8.056988048780488,-34.95076369863014,3957.0
-8.056988048780488,-34.95076369863014,3700.0
-8.056988048780488,-34.95076369863014,2939.0
-8.056988048780488,-34.95076369863014,2976.0
-8.056988048780488,-34.95076369863014,3136.0
-8.056988048780488,-34.95076369863014,2378.0
-8.056988048780488,-34.95076369863014,2014.0
-8.056988048780488,-34.95076369863014,3664.0
-8.056988048780488,-34.95076369863014,6553.0
-8.057148170731706,-34.95278287671233,4936.0
-8.057148170731706,-34.95278287671233,4676.0
-8.056988048780488,-34.95076369863014,6049.0
-8.057148170731706,-34.95278287671233,5279.0
-8.056988048780488,-34.95076369863014,3619.0
-8.057148170731706,-34.95278287671233,5134.0
-8.057148170731706,-34.95278287671233,4721.0
-8.056988048780488,-34.95076369863014,2774.0
-8.057148170731706,-34.95278287671233,326.0
-8.056988048780488,-34.95076369863014,3672.0
-8.056988048780488,-34.95076369863014,2190.0
-8.056988048780488,-34.95076369863014,4119.0
-8.057148170731706,-34.95278287671233,965.0
-8.057148170731706,-34.95278287671233,601.0
-8.057148170731706,-34.95278287671233,172.0
-8.057148170731706,-34.95278287671233,1330.0
-8.056988048780488,-34.95076369863014,3913.0
-8.057148170731706,-34.95278287671233,4637.0
-8.057148170731706,-34.95278287671233,483.0
-8.057148170731706,-34.95278287671233,520.0
-8.056988048780488,-34.95076369863014,2337.0
-8.056988048780488,-34.95076369863014,2718.0
-8.056988048780488,-34.95076369863014,5864.0
-8.057148170731706,-34.95278287671233,5684.0
-8.056988048780488,-34.95076369863014,2972.0
-8.057148170731706,-34.95278287671233,241.0
-8.057148170731706,-34.95278287671233,5581.0
-8.056988048780488,-34.95076369863014,3771.0
-8.056988048780488,-34.95076369863014,3433.0
-8.056988048780488,-34.95076369863014,4339.0
-8.057148170731706,-34.95278287671233,1155.0
-8.056988048780488,-34.95076369863014,3873.0
-8.056988048780488,-34.95076369863014,2694.0
-8.057148170731706,-34.95278287671233,1045.0
-8.057148170731706,-34.95278287671233,725.0
-8.057148170731706,-34.95278287671233,5032.0
-8.056988048780488,-34.95076369863014,2161.0
-8.057148170731706,-34.95278287671233,1083.0
-8.056988048780488,-34.95076369863014,3580.0
-8.057148170731706,-34.95278287671233,5073.0
-8.057148170731706,-34.95278287671233,5255.0
-8.057148170731706,-34.95278287671233,4716.0
-8.056988048780488,-34.95076369863014,1843.0
-8.056988048780488,-34.95076369863014,2590.0
-8.056988048780488,-34.95076369863014,1789.0
-8.057148170731706,-34.95278287671233,1568.0
-8.056988048780488,-34.95076369863014,4001.0
-8.056988048780488,-34.95076369863014,4037.0
-8.057148170731706,-34.95278287671233,308.0
-8.057148170731706,-34.95278287671233,376.0
-8.056988048780488,-34.95076369863014,2115.0
-8.057148170731706,-34.95278287671233,873.0
