lat_pred,lon_pred,idx
-8.05330524390244,-34.948946438356174,7656.0
-8.055066585365854,-34.953590547945204,7391.0
-8.048661707317072,-34.95056178082192,9102.0
-8.055546951219512,-34.9546001369863,7072.0
-8.050583170731707,-34.953388630136985,8652.0
-8.056667804878048,-34.9556097260274,7042.0
-8.048661707317072,-34.954398219178074,9193.0
-8.048981951219512,-34.9503598630137,9017.0
-8.054265975609756,-34.95682123287671,7573.0
-8.054906463414634,-34.95783082191781,6961.0
-8.052184390243902,-34.94793684931507,8041.0
-8.055226707317075,-34.95237904109589,4543.0
-8.055226707317075,-34.95237904109589,5807.0
-8.055226707317075,-34.95237904109589,1041.0
-8.05634756097561,-34.95076369863014,6246.0
-8.05634756097561,-34.95076369863014,2672.0
-8.05634756097561,-34.95076369863014,3207.0
-8.05634756097561,-34.95076369863014,3220.0
-8.055226707317075,-34.95237904109589,872.0
-8.05634756097561,-34.95076369863014,3961.0
-8.05634756097561,-34.95076369863014,2550.0
-8.05634756097561,-34.95076369863014,3304.0
-8.05634756097561,-34.95076369863014,6141.0
-8.05634756097561,-34.95076369863014,6587.0
-8.055226707317075,-34.95237904109589,5453.0
-8.05634756097561,-34.95076369863014,3957.0
-8.05634756097561,-34.95076369863014,3700.0
-8.05634756097561,-34.95076369863014,2939.0
-8.05634756097561,-34.95076369863014,2976.0
-8.05634756097561,-34.95076369863014,3136.0
-8.05634756097561,-34.95076369863014,2378.0
-8.05634756097561,-34.95076369863014,2014.0
-8.05634756097561,-34.95076369863014,3664.0
-8.05634756097561,-34.95076369863014,6553.0
-8.055226707317075,-34.95237904109589,4936.0
-8.055226707317075,-34.95237904109589,4676.0
-8.05634756097561,-34.95076369863014,6049.0
-8.055226707317075,-34.95177328767124,5279.0
-8.05634756097561,-34.95076369863014,3619.0
-8.055226707317075,-34.95177328767124,5134.0
-8.055226707317075,-34.95237904109589,4721.0
-8.05634756097561,-34.95076369863014,2774.0
-8.055226707317075,-34.95177328767124,326.0
-8.05634756097561,-34.95076369863014,3672.0
-8.05634756097561,-34.95076369863014,2190.0
-8.05634756097561,-34.95076369863014,4119.0
-8.055226707317075,-34.95237904109589,965.0
-8.055226707317075,-34.95237904109589,601.0
-8.055226707317075,-34.95177328767124,172.0
-8.055226707317075,-34.95237904109589,1330.0
-8.05634756097561,-34.95076369863014,3913.0
-8.055226707317075,-34.95237904109589,4637.0
-8.055226707317075,-34.95237904109589,483.0
-8.055226707317075,-34.95177328767124,520.0
-8.05634756097561,-34.95076369863014,2337.0
-8.05634756097561,-34.95076369863014,2718.0
-8.05634756097561,-34.95076369863014,5864.0
-8.055226707317075,-34.95237904109589,5684.0
-8.05634756097561,-34.95076369863014,2972.0
-8.055226707317075,-34.95177328767124,241.0
-8.055226707317075,-34.95237904109589,5581.0
-8.05634756097561,-34.95076369863014,3771.0
-8.05634756097561,-34.95076369863014,3433.0
-8.05634756097561,-34.95076369863014,4339.0
-8.055226707317075,-34.95237904109589,1155.0
-8.05634756097561,-34.95076369863014,3873.0
-8.05634756097561,-34.95076369863014,2694.0
-8.055226707317075,-34.95237904109589,1045.0
-8.055226707317075,-34.95237904109589,725.0
-8.055226707317075,-34.95237904109589,5032.0
-8.05634756097561,-34.95076369863014,2161.0
-8.055226707317075,-34.95237904109589,1083.0
-8.05634756097561,-34.95076369863014,3580.0
-8.055226707317075,-34.95177328767124,5073.0
-8.055226707317075,-34.95177328767124,5255.0
-8.055226707317075,-34.95237904109589,4716.0
-8.05618743902439,-34.95076369863014,1843.0
-8.05634756097561,-34.95076369863014,2590.0
-8.05634756097561,-34.95076369863014,1789.0
-8.055226707317075,-34.95237904109589,1568.0
-8.05634756097561,-34.95076369863014,4001.0
-8.05634756097561,-34.95076369863014,4037.0
-8.055226707317075,-34.95177328767124,308.0
-8.055226707317075,-34.95237904109589,376.0
-8.05634756097561,-34.95076369863014,2115.0
-8.055226707317075,-34.95237904109589,873.0
