lat_pred,lon_pred,idx
-8.048501585365852,-34.953388630136985,9410.0
-8.056667804878048,-34.9556097260274,7146.0
-8.05282487804878,-34.95076369863014,8470.0
-8.050423048780488,-34.954398219178074,8893.0
-8.052504634146342,-34.95480205479452,8295.0
-8.054426097560977,-34.94834068493151,7676.0
-8.05266475609756,-34.95985,7905.0
-8.047380731707317,-34.95258095890411,9661.0
-8.05955,-34.94773493150685,6648.0
-8.048661707317072,-34.95258095890411,9226.0
-8.054906463414634,-34.95379246575342,7814.0
-8.05955,-34.94773493150685,6655.0
-8.048821829268293,-34.94813876712329,9366.0
-8.056667804878048,-34.9556097260274,7108.0
-8.054586219512197,-34.95520589041096,7653.0
-8.050743292682926,-34.952984794520546,8933.0
-8.050743292682926,-34.952984794520546,8739.0
-8.053465365853658,-34.94632150684932,7882.0
-8.05282487804878,-34.95076369863014,8517.0
-8.052344512195122,-34.95944616438357,8591.0
-8.05650768292683,-34.956215479452055,6839.0
-8.048821829268293,-34.94813876712329,9377.0
-8.054426097560977,-34.94834068493151,7630.0
-8.05650768292683,-34.956215479452055,7233.0
-8.05282487804878,-34.953388630136985,7879.0
-8.050743292682926,-34.94712917808219,8963.0
-8.05602731707317,-34.95742698630137,6961.0
-8.050262926829268,-34.949754109589044,9017.0
-8.05282487804878,-34.953186712328765,8605.0
-8.052344512195122,-34.94874452054795,8570.0
-8.05650768292683,-34.956215479452055,7529.0
-8.056988048780488,-34.954196301369855,7037.0
-8.050743292682926,-34.95197520547946,9027.0
-8.056988048780488,-34.95076369863014,7300.0
-8.050262926829268,-34.95985,8873.0
-8.04994268292683,-34.958840410958906,9167.0
-8.056988048780488,-34.95076369863014,6911.0
-8.055546951219512,-34.94632150684932,7489.0
-8.054906463414634,-34.95379246575342,7802.0
-8.05634756097561,-34.958032739726036,6910.0
-8.050262926829268,-34.95985,8883.0
-8.054105853658537,-34.94753301369863,7978.0
-8.05602731707317,-34.95742698630137,7456.0
-8.047700975609756,-34.94591767123288,9425.0
-8.048661707317072,-34.95258095890411,9235.0
-8.04658012195122,-34.952177123287676,9672.0
-8.05634756097561,-34.95783082191781,6917.0
-8.054586219512197,-34.95520589041096,7696.0
-8.05650768292683,-34.956215479452055,7390.0
-8.058269024390244,-34.95742698630137,7290.0
-8.054105853658537,-34.94753301369863,8138.0
-8.056988048780488,-34.95076369863014,7298.0
-8.047060487804877,-34.949552191780825,9654.0
-8.05650768292683,-34.956215479452055,6857.0
-8.05266475609756,-34.94995602739726,8339.0
-8.054586219512197,-34.95520589041096,7709.0
-8.051383780487804,-34.954196301369855,8729.0
-8.047700975609756,-34.94591767123288,9592.0
-8.056988048780488,-34.95056178082192,7258.0
-8.056667804878048,-34.9556097260274,6849.0
-8.05282487804878,-34.953186712328765,7947.0
-8.04946231707317,-34.94773493150685,9021.0
-8.04994268292683,-34.958840410958906,9307.0
-8.05634756097561,-34.958032739726036,6947.0
-8.056988048780488,-34.95076369863014,7197.0
-8.050262926829268,-34.949754109589044,9119.0
-8.04946231707317,-34.94773493150685,9295.0
-8.048821829268293,-34.94813876712329,9337.0
-8.05634756097561,-34.958032739726036,6920.0
-8.052504634146342,-34.956417397260275,8073.0
-8.054426097560977,-34.94834068493151,8000.0
-8.04994268292683,-34.958840410958906,9239.0
-8.054105853658537,-34.94753301369863,8154.0
-8.05922975609756,-34.95157136986302,6691.0
-8.050423048780488,-34.954398219178074,8708.0
-8.056667804878048,-34.9556097260274,6964.0
-8.054426097560977,-34.94834068493151,7898.0
-8.048501585365852,-34.95116753424658,9204.0
-8.052344512195122,-34.94874452054795,8554.0
-8.048501585365852,-34.95116753424658,9537.0
-8.056988048780488,-34.954196301369855,7026.0
-8.058909512195122,-34.948946438356174,6664.0
-8.056988048780488,-34.953186712328765,7151.0
-8.056667804878048,-34.9556097260274,7106.0
-8.050423048780488,-34.954398219178074,8796.0
-8.05650768292683,-34.956215479452055,6932.0
-8.05955,-34.94773493150685,6630.0
-8.05282487804878,-34.95197520547946,8127.0
-8.04994268292683,-34.958840410958906,9320.0
-8.056988048780488,-34.95056178082192,7230.0
-8.050743292682926,-34.94712917808219,9039.0
-8.050743292682926,-34.952984794520546,8644.0
-8.054105853658537,-34.94753301369863,8170.0
-8.056667804878048,-34.9556097260274,7098.0
-8.054906463414634,-34.95379246575342,7501.0
-8.05922975609756,-34.95177328767124,6728.0
-8.050423048780488,-34.954398219178074,8798.0
-8.055226707317075,-34.959042328767126,7694.0
-8.054105853658537,-34.94753301369863,7871.0
-8.052344512195122,-34.94874452054795,8404.0
-8.048821829268293,-34.94813876712329,9404.0
-8.048501585365852,-34.95116753424658,9179.0
-8.05282487804878,-34.95076369863014,8376.0
-8.052344512195122,-34.94874452054795,8243.0
-8.05650768292683,-34.956215479452055,7153.0
-8.054906463414634,-34.95379246575342,7724.0
-8.056988048780488,-34.95076369863014,7278.0
-8.054746341463414,-34.949552191780825,7632.0
-8.052344512195122,-34.94874452054795,8341.0
-8.05634756097561,-34.958032739726036,6931.0
-8.04946231707317,-34.94773493150685,9158.0
-8.05282487804878,-34.95076369863014,8102.0
-8.050743292682926,-34.95197520547946,8923.0
-8.052504634146342,-34.956417397260275,8124.0
-8.054746341463414,-34.949552191780825,7776.0
-8.047060487804877,-34.949552191780825,9651.0
-8.05650768292683,-34.956215479452055,7592.0
-8.048661707317072,-34.95258095890411,9244.0
-8.050262926829268,-34.949754109589044,9109.0
-8.05650768292683,-34.956215479452055,7214.0
-8.050743292682926,-34.952984794520546,8658.0
-8.056988048780488,-34.95076369863014,7287.0
-8.05282487804878,-34.953388630136985,7870.0
-8.052344512195122,-34.95944616438357,8293.0
-8.052344512195122,-34.95944616438357,8390.0
-8.048501585365852,-34.953388630136985,9479.0
-8.054746341463414,-34.949552191780825,7606.0
-8.05282487804878,-34.95076369863014,8454.0
-8.056988048780488,-34.95076369863014,7297.0
-8.05650768292683,-34.956215479452055,6832.0
-8.047380731707317,-34.95258095890411,9666.0
-8.057148170731706,-34.95278287671233,916.0
-8.057148170731706,-34.95278287671233,861.0
-8.056988048780488,-34.95076369863014,4101.0
-8.056988048780488,-34.95076369863014,6613.0
-8.057148170731706,-34.95278287671233,4751.0
-8.057148170731706,-34.95278287671233,5059.0
-8.057148170731706,-34.95278287671233,977.0
-8.057148170731706,-34.95278287671233,269.0
-8.056988048780488,-34.95076369863014,3620.0
-8.057148170731706,-34.95278287671233,5644.0
-8.056988048780488,-34.95076369863014,2979.0
-8.056988048780488,-34.95076369863014,3735.0
-8.056988048780488,-34.95076369863014,1790.0
-8.056988048780488,-34.95076369863014,6553.0
-8.056988048780488,-34.95076369863014,3374.0
-8.057148170731706,-34.95278287671233,1523.0
-8.056988048780488,-34.95076369863014,6453.0
-8.056988048780488,-34.95076369863014,6080.0
-8.057148170731706,-34.95278287671233,1121.0
-8.056988048780488,-34.95076369863014,4041.0
-8.057148170731706,-34.95278287671233,1330.0
-8.056988048780488,-34.95076369863014,6289.0
-8.056988048780488,-34.95076369863014,1984.0
-8.057148170731706,-34.95278287671233,5158.0
-8.057148170731706,-34.95278287671233,5058.0
-8.057148170731706,-34.95278287671233,5073.0
-8.056988048780488,-34.95076369863014,3710.0
-8.057148170731706,-34.95278287671233,4407.0
-8.057148170731706,-34.95278287671233,745.0
-8.056988048780488,-34.95076369863014,4311.0
-8.056988048780488,-34.95076369863014,6298.0
-8.057148170731706,-34.95278287671233,5665.0
-8.057148170731706,-34.95278287671233,5189.0
-8.057148170731706,-34.95278287671233,4994.0
-8.056988048780488,-34.95076369863014,2804.0
-8.056988048780488,-34.95076369863014,3837.0
-8.057148170731706,-34.95278287671233,1597.0
-8.057148170731706,-34.95278287671233,1460.0
-8.057148170731706,-34.95278287671233,527.0
-8.056988048780488,-34.95076369863014,2161.0
-8.057148170731706,-34.95278287671233,5036.0
-8.056988048780488,-34.95076369863014,1789.0
-8.056988048780488,-34.95076369863014,6508.0
-8.056988048780488,-34.95076369863014,2539.0
-8.057148170731706,-34.95278287671233,5211.0
-8.056988048780488,-34.95076369863014,4085.0
-8.057148170731706,-34.95278287671233,5738.0
-8.056988048780488,-34.95076369863014,6104.0
-8.056988048780488,-34.95076369863014,6494.0
-8.057148170731706,-34.95278287671233,274.0
-8.056988048780488,-34.95076369863014,4015.0
-8.056988048780488,-34.95076369863014,3099.0
-8.056988048780488,-34.95076369863014,2235.0
-8.057148170731706,-34.95278287671233,509.0
-8.057148170731706,-34.95278287671233,5565.0
-8.056988048780488,-34.95076369863014,4149.0
-8.057148170731706,-34.95278287671233,4936.0
-8.056988048780488,-34.95076369863014,2738.0
-8.056988048780488,-34.95076369863014,6246.0
-8.056988048780488,-34.95076369863014,3978.0
-8.056988048780488,-34.95076369863014,1926.0
-8.057148170731706,-34.95278287671233,5428.0
-8.056988048780488,-34.95076369863014,5956.0
-8.057148170731706,-34.95278287671233,5741.0
-8.056988048780488,-34.95076369863014,2574.0
-8.056988048780488,-34.95076369863014,2911.0
-8.056988048780488,-34.95076369863014,4164.0
-8.056988048780488,-34.95076369863014,6293.0
-8.057148170731706,-34.95278287671233,4932.0
-8.057148170731706,-34.95278287671233,5198.0
-8.057148170731706,-34.95278287671233,4721.0
-8.056988048780488,-34.95076369863014,5861.0
-8.057148170731706,-34.95278287671233,5300.0
-8.057148170731706,-34.95278287671233,1554.0
-8.057148170731706,-34.95278287671233,4716.0
-8.056988048780488,-34.95076369863014,3164.0
-8.056988048780488,-34.95076369863014,6288.0
-8.057148170731706,-34.95278287671233,4572.0
-8.056988048780488,-34.95076369863014,2591.0
-8.056988048780488,-34.95076369863014,6012.0
-8.056988048780488,-34.95076369863014,3807.0
-8.057148170731706,-34.95278287671233,5685.0
-8.056988048780488,-34.95076369863014,1864.0
-8.057148170731706,-34.95278287671233,1433.0
-8.057148170731706,-34.95278287671233,5635.0
-8.056988048780488,-34.95076369863014,3054.0
-8.057148170731706,-34.95278287671233,5436.0
-8.057148170731706,-34.95278287671233,4842.0
-8.056988048780488,-34.95076369863014,3996.0
-8.056988048780488,-34.95076369863014,3566.0
-8.057148170731706,-34.95278287671233,5035.0
-8.056988048780488,-34.95076369863014,6280.0
-8.056988048780488,-34.95076369863014,3296.0
-8.057148170731706,-34.95278287671233,4944.0
-8.057148170731706,-34.95278287671233,5466.0
-8.056988048780488,-34.95076369863014,2377.0
-8.056988048780488,-34.95076369863014,3370.0
-8.057148170731706,-34.95278287671233,1284.0
-8.056988048780488,-34.95076369863014,4034.0
-8.056988048780488,-34.95076369863014,6371.0
-8.057148170731706,-34.95278287671233,134.0
-8.057148170731706,-34.95278287671233,980.0
-8.057148170731706,-34.95278287671233,5154.0
-8.056988048780488,-34.95076369863014,2672.0
-8.057148170731706,-34.95278287671233,124.0
-8.056988048780488,-34.95076369863014,2875.0
-8.056988048780488,-34.95076369863014,2178.0
-8.056988048780488,-34.95076369863014,1615.0
-8.056988048780488,-34.95076369863014,1941.0
-8.056988048780488,-34.95076369863014,6054.0
-8.057148170731706,-34.95278287671233,910.0
-8.057148170731706,-34.95278287671233,533.0
-8.056988048780488,-34.95076369863014,1741.0
-8.056988048780488,-34.95076369863014,6314.0
-8.056988048780488,-34.95076369863014,2946.0
-8.057148170731706,-34.95278287671233,4610.0
-8.057148170731706,-34.95278287671233,4398.0
-8.056988048780488,-34.95076369863014,4067.0
-8.057148170731706,-34.95278287671233,4722.0
-8.057148170731706,-34.95278287671233,1465.0
-8.056988048780488,-34.95076369863014,6500.0
-8.057148170731706,-34.95278287671233,371.0
-8.057148170731706,-34.95278287671233,5710.0
-8.056988048780488,-34.95076369863014,4123.0
-8.056988048780488,-34.95076369863014,3535.0
-8.056988048780488,-34.95076369863014,6157.0
-8.057148170731706,-34.95278287671233,1034.0
-8.056988048780488,-34.95076369863014,2241.0
-8.056988048780488,-34.95076369863014,2030.0
-8.056988048780488,-34.95076369863014,1961.0
-8.057148170731706,-34.95278287671233,578.0
-8.056988048780488,-34.95076369863014,1633.0
-8.056988048780488,-34.95076369863014,1718.0
-8.057148170731706,-34.95278287671233,878.0
-8.056988048780488,-34.95076369863014,3675.0
-8.057148170731706,-34.95278287671233,4563.0
-8.057148170731706,-34.95278287671233,1172.0
-8.057148170731706,-34.95278287671233,629.0
-8.057148170731706,-34.95278287671233,1593.0
-8.056988048780488,-34.95076369863014,2179.0
-8.057148170731706,-34.95278287671233,661.0
-8.056988048780488,-34.95076369863014,3358.0
-8.057148170731706,-34.95278287671233,1590.0
-8.057148170731706,-34.95278287671233,4749.0
-8.056988048780488,-34.95076369863014,3774.0
-8.056988048780488,-34.95076369863014,3379.0
-8.057148170731706,-34.95278287671233,828.0
-8.056988048780488,-34.95076369863014,1892.0
-8.057148170731706,-34.95278287671233,1096.0
-8.056988048780488,-34.95076369863014,3542.0
-8.056988048780488,-34.95076369863014,4238.0
-8.056988048780488,-34.95076369863014,2759.0
-8.057148170731706,-34.95278287671233,773.0
-8.057148170731706,-34.95278287671233,376.0
-8.056988048780488,-34.95076369863014,2841.0
-8.056988048780488,-34.95076369863014,2571.0
-8.057148170731706,-34.95278287671233,29.0
-8.056988048780488,-34.95076369863014,3167.0
-8.056988048780488,-34.95076369863014,2247.0
-8.057148170731706,-34.95278287671233,5519.0
-8.056988048780488,-34.95076369863014,3637.0
-8.057148170731706,-34.95278287671233,5321.0
-8.056988048780488,-34.95076369863014,2419.0
-8.057148170731706,-34.95278287671233,1514.0
-8.056988048780488,-34.95076369863014,2478.0
-8.057148170731706,-34.95278287671233,4858.0
-8.056988048780488,-34.95076369863014,3927.0
-8.057148170731706,-34.95278287671233,12.0
-8.056988048780488,-34.95076369863014,3803.0
-8.056988048780488,-34.95076369863014,1869.0
-8.057148170731706,-34.95278287671233,4501.0
-8.057148170731706,-34.95278287671233,5526.0
-8.056988048780488,-34.95076369863014,2939.0
-8.057148170731706,-34.95278287671233,286.0
-8.057148170731706,-34.95278287671233,982.0
-8.057148170731706,-34.95278287671233,5701.0
-8.057148170731706,-34.95278287671233,49.0
-8.056988048780488,-34.95076369863014,2625.0
-8.056988048780488,-34.95076369863014,4064.0
-8.057148170731706,-34.95278287671233,148.0
-8.056988048780488,-34.95076369863014,3822.0
-8.057148170731706,-34.95278287671233,252.0
-8.056988048780488,-34.95076369863014,3503.0
-8.057148170731706,-34.95278287671233,4884.0
-8.056988048780488,-34.95076369863014,3269.0
-8.057148170731706,-34.95278287671233,4617.0
-8.056988048780488,-34.95076369863014,4170.0
-8.057148170731706,-34.95278287671233,5204.0
-8.057148170731706,-34.95278287671233,5095.0
-8.057148170731706,-34.95278287671233,4849.0
-8.056988048780488,-34.95076369863014,3074.0
-8.056988048780488,-34.95076369863014,3145.0
-8.056988048780488,-34.95076369863014,1939.0
-8.057148170731706,-34.95278287671233,1142.0
-8.056988048780488,-34.95076369863014,1622.0
-8.056988048780488,-34.95076369863014,2152.0
-8.057148170731706,-34.95278287671233,33.0
-8.056988048780488,-34.95076369863014,2038.0
-8.056988048780488,-34.95076369863014,6181.0
-8.056988048780488,-34.95076369863014,2425.0
