lat_pred,lon_pred,idx
-8.052024268292682,-34.95116753424658,8512.0
-8.04962243902439,-34.95480205479452,8898.0
-8.048341463414634,-34.95076369863014,9160.0
-8.051864146341464,-34.94793684931507,8227.0
-8.047220609756097,-34.94753301369863,9455.0
-8.059069634146342,-34.94773493150685,6658.0
-8.051864146341464,-34.953186712328765,8197.0
-8.048661707317072,-34.95056178082192,9114.0
-8.055066585365854,-34.953590547945204,7100.0
-8.05602731707317,-34.95076369863014,7197.0
-8.048341463414634,-34.95076369863014,9170.0
-8.054906463414634,-34.95783082191781,7422.0
-8.051864146341464,-34.94793684931507,8206.0
-8.052024268292682,-34.94753301369863,8153.0
-8.052344512195122,-34.95540780821918,7941.0
-8.055546951219512,-34.95480205479452,6809.0
-8.050262926829268,-34.95480205479452,8950.0
-8.052184390243902,-34.94793684931507,8010.0
-8.048341463414634,-34.94692726027397,9230.0
-8.051223658536586,-34.95985,8551.0
-8.04946231707317,-34.95520589041096,8921.0
-8.052024268292682,-34.94753301369863,7913.0
-8.054265975609756,-34.95682123287671,7527.0
-8.047060487804877,-34.94753301369863,9380.0
-8.052184390243902,-34.94753301369863,7959.0
-8.051704024390245,-34.949350273972605,8312.0
-8.055546951219512,-34.95480205479452,7172.0
-8.047380731707317,-34.94531191780822,9603.0
-8.048341463414634,-34.94692726027397,9103.0
-8.04658012195122,-34.94551383561644,9595.0
-8.051864146341464,-34.94793684931507,8222.0
-8.048181341463414,-34.95944616438357,9309.0
-8.048501585365852,-34.95177328767124,9208.0
-8.054426097560977,-34.953590547945204,7405.0
-8.051864146341464,-34.94813876712329,8277.0
-8.053465365853658,-34.94874452054795,7748.0
-8.054426097560977,-34.956215479452055,7486.0
-8.051223658536586,-34.95237904109589,8280.0
-8.050423048780488,-34.95379246575342,8759.0
-8.057788658536586,-34.95197520547946,6717.0
-8.048501585365852,-34.959648082191784,9298.0
-8.04658012195122,-34.94813876712329,9605.0
-8.04658012195122,-34.95197520547946,9670.0
-8.052184390243902,-34.95985,7917.0
-8.047060487804877,-34.94753301369863,9374.0
-8.051704024390245,-34.94773493150685,8321.0
-8.056667804878048,-34.9556097260274,7209.0
-8.051543902439024,-34.94995602739726,8098.0
-8.04674024390244,-34.95056178082192,9566.0
-8.047060487804877,-34.94753301369863,9371.0
-8.055066585365854,-34.953590547945204,7285.0
-8.054426097560977,-34.956013561643836,7413.0
-8.055546951219512,-34.9546001369863,7029.0
-8.057788658536586,-34.95197520547946,6726.0
-8.055546951219512,-34.95480205479452,7122.0
-8.05330524390244,-34.948946438356174,7656.0
-8.05330524390244,-34.948946438356174,7764.0
-8.050423048780488,-34.95480205479452,8744.0
-8.054906463414634,-34.949754109589044,7359.0
-8.055066585365854,-34.953590547945204,7351.0
-8.05650768292683,-34.956215479452055,6785.0
-8.054265975609756,-34.95682123287671,7515.0
-8.051864146341464,-34.94793684931507,8243.0
-8.04674024390244,-34.95056178082192,9300.0
-8.054426097560977,-34.95379246575342,7512.0
-8.053465365853658,-34.94874452054795,7699.0
-8.04978256097561,-34.94753301369863,8894.0
-8.052344512195122,-34.95540780821918,7856.0
-8.052024268292682,-34.95056178082192,8095.0
-8.04962243902439,-34.959648082191784,8897.0
-8.04962243902439,-34.959648082191784,8949.0
-8.048181341463414,-34.959042328767126,9318.0
-8.055546951219512,-34.9546001369863,7058.0
-8.05330524390244,-34.948946438356174,7474.0
-8.050903414634147,-34.95500397260274,8447.0
-8.049142073170731,-34.95661931506849,8995.0
-8.048661707317072,-34.95056178082192,9122.0
-8.055707073170732,-34.95500397260274,7148.0
-8.048181341463414,-34.95944616438357,9324.0
-8.051383780487804,-34.95985,8327.0
-8.051704024390245,-34.95520589041096,8256.0
-8.055066585365854,-34.953590547945204,7031.0
-8.054426097560977,-34.956215479452055,7409.0
-8.051864146341464,-34.953186712328765,8160.0
-8.056988048780488,-34.9546001369863,6764.0
-8.051864146341464,-34.94813876712329,8299.0
-8.047060487804877,-34.94753301369863,9370.0
-8.055066585365854,-34.953590547945204,7265.0
-8.048661707317072,-34.95056178082192,9095.0
-8.049142073170731,-34.94571575342466,8963.0
-8.048341463414634,-34.94692726027397,9222.0
-8.052184390243902,-34.94753301369863,8172.0
-8.05602731707317,-34.95076369863014,7257.0
-8.050903414634147,-34.959648082191784,8567.0
-8.054426097560977,-34.95944616438357,7793.0
-8.05634756097561,-34.95661931506849,7217.0
-8.053465365853658,-34.94874452054795,7640.0
-8.055226707317075,-34.95177328767124,916.0
-8.055226707317075,-34.95177328767124,861.0
-8.05634756097561,-34.95076369863014,4101.0
-8.05634756097561,-34.95076369863014,6613.0
-8.055226707317075,-34.95177328767124,4751.0
-8.055226707317075,-34.95177328767124,5059.0
-8.055226707317075,-34.95177328767124,977.0
-8.055226707317075,-34.95177328767124,269.0
-8.05634756097561,-34.95076369863014,3620.0
-8.055226707317075,-34.95177328767124,5644.0
-8.05634756097561,-34.95076369863014,2979.0
-8.05634756097561,-34.95076369863014,3735.0
-8.05618743902439,-34.95076369863014,1790.0
-8.05634756097561,-34.95076369863014,6553.0
-8.05634756097561,-34.95076369863014,3374.0
-8.055226707317075,-34.95177328767124,1523.0
-8.05634756097561,-34.95076369863014,6453.0
-8.05634756097561,-34.95076369863014,6080.0
-8.055226707317075,-34.95177328767124,1121.0
-8.05634756097561,-34.95076369863014,4041.0
-8.055226707317075,-34.95177328767124,1330.0
-8.05634756097561,-34.95076369863014,6289.0
-8.05634756097561,-34.95076369863014,1984.0
-8.055226707317075,-34.95177328767124,5158.0
-8.055226707317075,-34.95177328767124,5058.0
-8.055226707317075,-34.95177328767124,5073.0
-8.05634756097561,-34.95076369863014,3710.0
-8.055226707317075,-34.95177328767124,4407.0
-8.055226707317075,-34.95177328767124,745.0
-8.05634756097561,-34.95076369863014,4311.0
-8.05634756097561,-34.95076369863014,6298.0
-8.055226707317075,-34.95177328767124,5665.0
-8.055226707317075,-34.95177328767124,5189.0
-8.055226707317075,-34.95177328767124,4994.0
-8.05634756097561,-34.95076369863014,2804.0
-8.05634756097561,-34.95076369863014,3837.0
-8.055226707317075,-34.95177328767124,1597.0
-8.055226707317075,-34.95177328767124,1460.0
-8.055226707317075,-34.95177328767124,527.0
-8.05634756097561,-34.95076369863014,2161.0
-8.055226707317075,-34.95177328767124,5036.0
-8.05618743902439,-34.95076369863014,1789.0
-8.05634756097561,-34.95076369863014,6508.0
-8.05634756097561,-34.95076369863014,2539.0
-8.055226707317075,-34.95177328767124,5211.0
-8.05634756097561,-34.95076369863014,4085.0
-8.055226707317075,-34.95177328767124,5738.0
-8.05634756097561,-34.95076369863014,6104.0
-8.05634756097561,-34.95076369863014,6494.0
-8.055226707317075,-34.95177328767124,274.0
-8.05634756097561,-34.95076369863014,4015.0
-8.05634756097561,-34.95076369863014,3099.0
-8.05634756097561,-34.95076369863014,2235.0
-8.055226707317075,-34.95177328767124,509.0
-8.055226707317075,-34.95177328767124,5565.0
-8.05634756097561,-34.95076369863014,4149.0
-8.055226707317075,-34.95177328767124,4936.0
-8.05634756097561,-34.95076369863014,2738.0
-8.05634756097561,-34.95076369863014,6246.0
-8.05634756097561,-34.95076369863014,3978.0
-8.05634756097561,-34.95076369863014,1926.0
-8.055226707317075,-34.95177328767124,5428.0
-8.05634756097561,-34.95076369863014,5956.0
-8.055226707317075,-34.95177328767124,5741.0
-8.05634756097561,-34.95076369863014,2574.0
-8.05634756097561,-34.95076369863014,2911.0
-8.05634756097561,-34.95076369863014,4164.0
-8.05634756097561,-34.95076369863014,6293.0
-8.055226707317075,-34.95177328767124,4932.0
-8.055226707317075,-34.95177328767124,5198.0
-8.055226707317075,-34.95177328767124,4721.0
-8.05634756097561,-34.95076369863014,5861.0
-8.055226707317075,-34.95177328767124,5300.0
-8.055226707317075,-34.95177328767124,1554.0
-8.055226707317075,-34.95177328767124,4716.0
-8.05634756097561,-34.95076369863014,3164.0
-8.05634756097561,-34.95076369863014,6288.0
-8.055226707317075,-34.95177328767124,4572.0
-8.05634756097561,-34.95076369863014,2591.0
-8.05634756097561,-34.95076369863014,6012.0
-8.05634756097561,-34.95076369863014,3807.0
-8.055226707317075,-34.95177328767124,5685.0
-8.05618743902439,-34.95076369863014,1864.0
-8.055226707317075,-34.95177328767124,1433.0
-8.055226707317075,-34.95177328767124,5635.0
-8.05634756097561,-34.95076369863014,3054.0
-8.055226707317075,-34.95177328767124,5436.0
-8.055226707317075,-34.95177328767124,4842.0
-8.05634756097561,-34.95076369863014,3996.0
-8.05634756097561,-34.95076369863014,3566.0
-8.055226707317075,-34.95177328767124,5035.0
-8.05634756097561,-34.95076369863014,6280.0
-8.05634756097561,-34.95076369863014,3296.0
-8.055226707317075,-34.95177328767124,4944.0
-8.055226707317075,-34.95177328767124,5466.0
-8.05634756097561,-34.95076369863014,2377.0
-8.05634756097561,-34.95076369863014,3370.0
-8.055226707317075,-34.95177328767124,1284.0
-8.05634756097561,-34.95076369863014,4034.0
-8.05634756097561,-34.95076369863014,6371.0
-8.055226707317075,-34.95177328767124,134.0
-8.055226707317075,-34.95177328767124,980.0
-8.055226707317075,-34.95177328767124,5154.0
-8.05634756097561,-34.95076369863014,2672.0
-8.055226707317075,-34.95177328767124,124.0
-8.05618743902439,-34.95076369863014,2875.0
-8.05634756097561,-34.95076369863014,2178.0
-8.05618743902439,-34.95076369863014,1615.0
-8.05634756097561,-34.95076369863014,1941.0
-8.05634756097561,-34.95076369863014,6054.0
-8.055226707317075,-34.95177328767124,910.0
-8.055226707317075,-34.95177328767124,533.0
-8.05602731707317,-34.95076369863014,1741.0
-8.05634756097561,-34.95076369863014,6314.0
-8.05634756097561,-34.95076369863014,2946.0
-8.055226707317075,-34.95177328767124,4610.0
-8.055226707317075,-34.95177328767124,4398.0
-8.05618743902439,-34.95076369863014,4067.0
-8.055226707317075,-34.95177328767124,4722.0
-8.055226707317075,-34.95177328767124,1465.0
-8.05634756097561,-34.95076369863014,6500.0
-8.055226707317075,-34.95177328767124,371.0
-8.055226707317075,-34.95177328767124,5710.0
-8.05634756097561,-34.95076369863014,4123.0
-8.05634756097561,-34.95076369863014,3535.0
-8.05634756097561,-34.95076369863014,6157.0
-8.055226707317075,-34.95177328767124,1034.0
-8.05634756097561,-34.95076369863014,2241.0
-8.05634756097561,-34.95076369863014,2030.0
-8.05634756097561,-34.95076369863014,1961.0
-8.055226707317075,-34.95177328767124,578.0
-8.05618743902439,-34.95076369863014,1633.0
-8.05618743902439,-34.95076369863014,1718.0
-8.055226707317075,-34.95177328767124,878.0
-8.05634756097561,-34.95076369863014,3675.0
-8.055226707317075,-34.95177328767124,4563.0
-8.055226707317075,-34.95177328767124,1172.0
-8.055226707317075,-34.95177328767124,629.0
-8.055226707317075,-34.95177328767124,1593.0
-8.05634756097561,-34.95076369863014,2179.0
-8.055226707317075,-34.95177328767124,661.0
-8.05634756097561,-34.95076369863014,3358.0
-8.055226707317075,-34.95177328767124,1590.0
-8.055226707317075,-34.95177328767124,4749.0
-8.05634756097561,-34.95076369863014,3774.0
-8.05634756097561,-34.95076369863014,3379.0
-8.055226707317075,-34.95177328767124,828.0
-8.05634756097561,-34.95076369863014,1892.0
-8.055226707317075,-34.95177328767124,1096.0
-8.05634756097561,-34.95076369863014,3542.0
-8.05634756097561,-34.95076369863014,4238.0
-8.05634756097561,-34.95076369863014,2759.0
-8.055226707317075,-34.95177328767124,773.0
-8.055226707317075,-34.95177328767124,376.0
-8.05634756097561,-34.95076369863014,2841.0
-8.05634756097561,-34.95076369863014,2571.0
-8.055226707317075,-34.95177328767124,29.0
-8.05634756097561,-34.95076369863014,3167.0
-8.05634756097561,-34.95076369863014,2247.0
-8.055226707317075,-34.95177328767124,5519.0
-8.05634756097561,-34.95076369863014,3637.0
-8.055226707317075,-34.95177328767124,5321.0
-8.05634756097561,-34.95076369863014,2419.0
-8.055226707317075,-34.95177328767124,1514.0
-8.05634756097561,-34.95076369863014,2478.0
-8.055226707317075,-34.95177328767124,4858.0
-8.05634756097561,-34.95076369863014,3927.0
-8.055226707317075,-34.95177328767124,12.0
-8.05634756097561,-34.95076369863014,3803.0
-8.05618743902439,-34.95076369863014,1869.0
-8.055226707317075,-34.95177328767124,4501.0
-8.055226707317075,-34.95177328767124,5526.0
-8.05634756097561,-34.95076369863014,2939.0
-8.055226707317075,-34.95177328767124,286.0
-8.055226707317075,-34.95177328767124,982.0
-8.055226707317075,-34.95177328767124,5701.0
-8.055226707317075,-34.95177328767124,49.0
-8.05634756097561,-34.95076369863014,2625.0
-8.05634756097561,-34.95076369863014,4064.0
-8.055226707317075,-34.95177328767124,148.0
-8.05634756097561,-34.95076369863014,3822.0
-8.055226707317075,-34.95177328767124,252.0
-8.05634756097561,-34.95076369863014,3503.0
-8.055226707317075,-34.95177328767124,4884.0
-8.05634756097561,-34.95076369863014,3269.0
-8.055226707317075,-34.95177328767124,4617.0
-8.05634756097561,-34.95076369863014,4170.0
-8.055226707317075,-34.95177328767124,5204.0
-8.055226707317075,-34.95177328767124,5095.0
-8.055226707317075,-34.95177328767124,4849.0
-8.05634756097561,-34.95076369863014,3074.0
-8.05634756097561,-34.95076369863014,3145.0
-8.05634756097561,-34.95076369863014,1939.0
-8.055226707317075,-34.95177328767124,1142.0
-8.05618743902439,-34.95076369863014,1622.0
-8.05634756097561,-34.95076369863014,2152.0
-8.055226707317075,-34.95177328767124,33.0
-8.05634756097561,-34.95076369863014,2038.0
-8.05634756097561,-34.95076369863014,6181.0
-8.05634756097561,-34.95076369863014,2425.0
