lat_pred,lon_pred,idx
-8.050903414634147,-34.95157136986302,831.0
-8.050903414634147,-34.95177328767124,3842.0
-8.050903414634147,-34.95157136986302,6371.0
-8.050903414634147,-34.95157136986302,6157.0
-8.05955,-34.950157945205476,2539.0
-8.050903414634147,-34.95157136986302,5519.0
-8.050903414634147,-34.95157136986302,6245.0
-8.050102804878048,-34.94834068493151,2234.0
-8.050903414634147,-34.95157136986302,543.0
-8.050903414634147,-34.95157136986302,6054.0
-8.050583170731707,-34.950157945205476,4481.0
-8.050903414634147,-34.95157136986302,154.0
-8.050583170731707,-34.950157945205476,3601.0
-8.050903414634147,-34.94753301369863,2285.0
-8.050903414634147,-34.95157136986302,495.0
-8.050903414634147,-34.95157136986302,5262.0
-8.050903414634147,-34.95157136986302,4200.0
-8.050583170731707,-34.950157945205476,3412.0
-8.05955,-34.950157945205476,2756.0
-8.050583170731707,-34.950157945205476,3628.0
-8.050903414634147,-34.95157136986302,4146.0
-8.05955,-34.950157945205476,2429.0
-8.050903414634147,-34.95157136986302,6358.0
-8.05634756097561,-34.949148356164386,1772.0
-8.05634756097561,-34.949148356164386,1983.0
-8.050903414634147,-34.94753301369863,3276.0
-8.050903414634147,-34.95157136986302,5125.0
-8.050583170731707,-34.950157945205476,3358.0
-8.050903414634147,-34.95157136986302,5312.0
-8.050903414634147,-34.95157136986302,4170.0
-8.050903414634147,-34.95157136986302,6204.0
-8.050583170731707,-34.950157945205476,3365.0
-8.050903414634147,-34.95177328767124,3690.0
-8.05955,-34.950157945205476,2760.0
-8.050583170731707,-34.950157945205476,4479.0
-8.050903414634147,-34.95157136986302,98.0
-8.050903414634147,-34.95157136986302,5591.0
-8.05955,-34.950157945205476,2456.0
-8.050903414634147,-34.95157136986302,1513.0
-8.050903414634147,-34.95157136986302,14.0
-8.050903414634147,-34.95157136986302,6060.0
-8.050903414634147,-34.95157136986302,6256.0
-8.050903414634147,-34.95157136986302,519.0
-8.050903414634147,-34.95157136986302,875.0
-8.050903414634147,-34.95157136986302,4250.0
-8.05602731707317,-34.949148356164386,1746.0
-8.050903414634147,-34.95157136986302,1281.0
-8.050903414634147,-34.95157136986302,5161.0
-8.050903414634147,-34.95177328767124,3736.0
-8.050903414634147,-34.95157136986302,318.0
-8.05955,-34.950157945205476,2831.0
-8.050903414634147,-34.95157136986302,6578.0
-8.050903414634147,-34.95177328767124,6090.0
-8.050903414634147,-34.95157136986302,5334.0
-8.050903414634147,-34.95157136986302,3939.0
-8.05634756097561,-34.949148356164386,1815.0
-8.05602731707317,-34.949148356164386,1705.0
-8.050903414634147,-34.95157136986302,148.0
-8.050903414634147,-34.94753301369863,3067.0
-8.050903414634147,-34.95157136986302,5794.0
-8.050903414634147,-34.95177328767124,3822.0
-8.050903414634147,-34.95157136986302,5140.0
-8.05955,-34.950157945205476,2578.0
-8.050102804878048,-34.94834068493151,2175.0
-8.05955,-34.950157945205476,2818.0
-8.050583170731707,-34.950157945205476,3341.0
-8.05955,-34.950157945205476,2753.0
-8.050903414634147,-34.95157136986302,143.0
-8.050583170731707,-34.950157945205476,3637.0
-8.050903414634147,-34.95157136986302,6042.0
-8.050903414634147,-34.95157136986302,6290.0
-8.050903414634147,-34.95157136986302,5982.0
-8.05955,-34.950157945205476,2759.0
-8.050903414634147,-34.95157136986302,5679.0
-8.050903414634147,-34.95157136986302,5798.0
-8.050903414634147,-34.95157136986302,6329.0
-8.05955,-34.950157945205476,2553.0
-8.050583170731707,-34.950157945205476,4521.0
-8.05955,-34.950157945205476,2521.0
-8.050903414634147,-34.95157136986302,6431.0
-8.050903414634147,-34.95157136986302,5774.0
-8.050903414634147,-34.95157136986302,6205.0
-8.050903414634147,-34.95177328767124,5851.0
-8.050903414634147,-34.95157136986302,5709.0
-8.05955,-34.950157945205476,2702.0
-8.05955,-34.950157945205476,2724.0
-8.050583170731707,-34.950157945205476,5057.0
-8.050903414634147,-34.95157136986302,296.0
-8.05602731707317,-34.949148356164386,1622.0
-8.050903414634147,-34.95157136986302,5472.0
-8.050903414634147,-34.95157136986302,5348.0
-8.05955,-34.950157945205476,2568.0
-8.050583170731707,-34.950157945205476,3563.0
-8.050903414634147,-34.95157136986302,4110.0
-8.050903414634147,-34.95177328767124,5861.0
-8.050903414634147,-34.95157136986302,1136.0
-8.050743292682926,-34.9503598630137,6115.0
-8.050743292682926,-34.94753301369863,1864.0
-8.050583170731707,-34.950157945205476,4908.0
-8.05602731707317,-34.949148356164386,1696.0
-8.050903414634147,-34.95157136986302,5266.0
-8.050903414634147,-34.95157136986302,1495.0
-8.050583170731707,-34.950157945205476,4801.0
-8.050903414634147,-34.95157136986302,5579.0
-8.050583170731707,-34.950157945205476,3981.0
-8.050903414634147,-34.94753301369863,1008.0
-8.050903414634147,-34.95157136986302,6166.0
-8.05955,-34.950157945205476,2731.0
-8.05955,-34.950157945205476,2911.0
-8.05634756097561,-34.949148356164386,1778.0
-8.050903414634147,-34.95157136986302,263.0
-8.050903414634147,-34.95157136986302,722.0
-8.050583170731707,-34.950157945205476,3626.0
-8.050903414634147,-34.95157136986302,5635.0
-8.050903414634147,-34.95157136986302,6293.0
-8.05602731707317,-34.949148356164386,1741.0
-8.050903414634147,-34.95157136986302,5738.0
-8.050903414634147,-34.95157136986302,42.0
-8.050903414634147,-34.95157136986302,4067.0
-8.050903414634147,-34.95157136986302,1461.0
-8.050903414634147,-34.95157136986302,6073.0
-8.050903414634147,-34.95157136986302,6070.0
-8.050583170731707,-34.950157945205476,4614.0
-8.05955,-34.950157945205476,2625.0
-8.050903414634147,-34.95157136986302,5768.0
-8.05955,-34.950157945205476,2678.0
-8.050903414634147,-34.95157136986302,5561.0
-8.050903414634147,-34.95157136986302,6611.0
-8.050903414634147,-34.94753301369863,3124.0
-8.050583170731707,-34.950157945205476,4425.0
-8.050903414634147,-34.95157136986302,5154.0
-8.050903414634147,-34.95157136986302,5153.0
-8.050903414634147,-34.95157136986302,5256.0
-8.050903414634147,-34.94753301369863,2279.0
-8.050903414634147,-34.95157136986302,1601.0
-8.050903414634147,-34.95157136986302,1370.0
-8.050583170731707,-34.950157945205476,3234.0
