lat_pred,lon_pred,idx
-8.055066585365854,-34.95237904109589,2913.0
-8.053625487804878,-34.95399438356164,5282.0
-8.053465365853658,-34.954196301369855,5167.0
-8.053625487804878,-34.95399438356164,5254.0
-8.053625487804878,-34.95399438356164,572.0
-8.053465365853658,-34.95379246575342,3169.0
-8.05314512195122,-34.953590547945204,944.0
-8.05330524390244,-34.954196301369855,170.0
-8.05330524390244,-34.953590547945204,4743.0
-8.05282487804878,-34.953590547945204,4852.0
-8.05282487804878,-34.953590547945204,5039.0
-8.05282487804878,-34.953590547945204,1369.0
-8.052985000000001,-34.953590547945204,4167.0
-8.055066585365854,-34.95237904109589,2663.0
-8.050743292682926,-34.95056178082192,1829.0
-8.053625487804878,-34.954398219178074,5330.0
-8.05282487804878,-34.953590547945204,1585.0
-8.053465365853658,-34.954196301369855,5356.0
-8.05330524390244,-34.954196301369855,311.0
-8.052985000000001,-34.953590547945204,4126.0
-8.053465365853658,-34.95379246575342,3181.0
-8.05282487804878,-34.953590547945204,1091.0
-8.053465365853658,-34.954196301369855,5309.0
-8.052985000000001,-34.953590547945204,6012.0
-8.053945731707318,-34.95379246575342,1939.0
-8.05314512195122,-34.953590547945204,3284.0
-8.052985000000001,-34.953590547945204,4713.0
-8.053465365853658,-34.95399438356164,3112.0
-8.05282487804878,-34.953590547945204,1161.0
-8.053465365853658,-34.954196301369855,451.0
-8.053945731707318,-34.95379246575342,1949.0
-8.052985000000001,-34.953590547945204,3592.0
-8.053625487804878,-34.95399438356164,4398.0
-8.05282487804878,-34.953590547945204,6496.0
-8.05282487804878,-34.953590547945204,5066.0
-8.05282487804878,-34.953590547945204,1580.0
-8.055066585365854,-34.95278287671233,2861.0
-8.05330524390244,-34.954196301369855,528.0
-8.05330524390244,-34.954196301369855,499.0
-8.052985000000001,-34.953590547945204,5793.0
-8.053465365853658,-34.95379246575342,2029.0
-8.053625487804878,-34.95379246575342,597.0
-8.05314512195122,-34.953590547945204,840.0
-8.053465365853658,-34.95379246575342,2131.0
-8.055066585365854,-34.952984794520546,2806.0
-8.05282487804878,-34.953590547945204,1531.0
-8.05634756097561,-34.95056178082192,1700.0
-8.05330524390244,-34.954196301369855,49.0
-8.05314512195122,-34.953590547945204,4032.0
-8.052985000000001,-34.953590547945204,5616.0
-8.05330524390244,-34.953590547945204,1891.0
-8.05282487804878,-34.953590547945204,1563.0
-8.050743292682926,-34.95056178082192,1766.0
-8.052985000000001,-34.953590547945204,4325.0
-8.058749390243902,-34.95116753424658,1666.0
-8.053625487804878,-34.95399438356164,4381.0
-8.052985000000001,-34.953590547945204,6152.0
-8.053625487804878,-34.953590547945204,3710.0
-8.052985000000001,-34.953590547945204,6140.0
-8.052985000000001,-34.953590547945204,6037.0
-8.052985000000001,-34.953590547945204,3368.0
-8.05330524390244,-34.954196301369855,509.0
-8.052985000000001,-34.953590547945204,1001.0
-8.052985000000001,-34.953590547945204,5735.0
-8.058909512195122,-34.95096561643836,1742.0
-8.05282487804878,-34.953590547945204,4990.0
-8.055066585365854,-34.952984794520546,2402.0
-8.05330524390244,-34.95399438356164,4569.0
-8.052985000000001,-34.953590547945204,4358.0
-8.052985000000001,-34.953590547945204,4722.0
-8.05282487804878,-34.953590547945204,6438.0
-8.05314512195122,-34.953590547945204,3305.0
-8.052985000000001,-34.953590547945204,3539.0
-8.052985000000001,-34.953590547945204,4123.0
-8.05330524390244,-34.953590547945204,4015.0
-8.05330524390244,-34.954196301369855,48.0
-8.053465365853658,-34.953590547945204,3872.0
-8.05330524390244,-34.95399438356164,3837.0
-8.053625487804878,-34.95399438356164,5413.0
-8.053465365853658,-34.95379246575342,3956.0
-8.05314512195122,-34.953590547945204,3283.0
-8.05330524390244,-34.953590547945204,2359.0
-8.05282487804878,-34.953590547945204,1086.0
-8.05282487804878,-34.953590547945204,6490.0
-8.05314512195122,-34.95399438356164,5710.0
-8.053465365853658,-34.95379246575342,3074.0
-8.052985000000001,-34.953590547945204,695.0
-8.05330524390244,-34.954196301369855,5525.0
-8.05330524390244,-34.953590547945204,5966.0
-8.05282487804878,-34.953590547945204,4869.0
-8.05282487804878,-34.953590547945204,5051.0
-8.053625487804878,-34.95379246575342,4638.0
-8.052985000000001,-34.953590547945204,6057.0
-8.053465365853658,-34.95399438356164,3166.0
-8.052985000000001,-34.953590547945204,994.0
-8.053465365853658,-34.95379246575342,1926.0
-8.05618743902439,-34.95177328767124,1718.0
-8.05330524390244,-34.953590547945204,2212.0
-8.05282487804878,-34.953590547945204,4839.0
-8.052985000000001,-34.953590547945204,6125.0
-8.05330524390244,-34.954196301369855,33.0
-8.052985000000001,-34.953590547945204,993.0
