lat_pred,lon_pred,idx
-8.055066585365854,-34.953590547945204,7358.0
-8.04674024390244,-34.95379246575342,9541.0
-8.04658012195122,-34.94571575342466,9635.0
-8.04674024390244,-34.95056178082192,9647.0
-8.052184390243902,-34.94773493150685,8147.0
-8.050583170731707,-34.953186712328765,8725.0
-8.050583170731707,-34.953186712328765,8622.0
-8.050423048780488,-34.95480205479452,8755.0
-8.056667804878048,-34.9556097260274,6786.0
-8.051543902439024,-34.94773493150685,8361.0
-8.051864146341464,-34.94793684931507,8229.0
-8.048501585365852,-34.95157136986302,9210.0
-8.052024268292682,-34.95177328767124,8474.0
-8.04674024390244,-34.95056178082192,9563.0
-8.050583170731707,-34.953590547945204,8781.0
-8.05955,-34.946119589041096,6638.0
-8.051704024390245,-34.949350273972605,8367.0
-8.04674024390244,-34.95056178082192,9335.0
-8.04674024390244,-34.95056178082192,9407.0
-8.050262926829268,-34.94591767123288,8688.0
-8.051704024390245,-34.94632150684932,7874.0
-8.048181341463414,-34.95944616438357,9132.0
-8.05266475609756,-34.94854260273973,8035.0
-8.056667804878048,-34.9556097260274,7134.0
-8.048661707317072,-34.954398219178074,9249.0
-8.051864146341464,-34.94813876712329,8051.0
-8.05634756097561,-34.95661931506849,6800.0
-8.054586219512197,-34.953590547945204,7464.0
-8.051223658536586,-34.94773493150685,8489.0
-8.048821829268293,-34.95762890410959,9045.0
-8.048181341463414,-34.94712917808219,9524.0
-8.055707073170732,-34.95500397260274,7042.0
-8.055066585365854,-34.959244246575345,7609.0
-8.051383780487804,-34.95985,8562.0
-8.051864146341464,-34.953186712328765,8125.0
-8.04962243902439,-34.9546001369863,8847.0
-8.047220609756097,-34.94753301369863,9625.0
-8.055707073170732,-34.95500397260274,6995.0
-8.058429146341464,-34.94995602739726,6698.0
-8.054265975609756,-34.95682123287671,7578.0
-8.051864146341464,-34.953186712328765,8159.0
-8.054265975609756,-34.953590547945204,7790.0
-8.054265975609756,-34.95682123287671,7549.0
-8.052184390243902,-34.94773493150685,8154.0
-8.050903414634147,-34.953186712328765,8581.0
-8.051063536585367,-34.953186712328765,8531.0
-8.051704024390245,-34.949148356164386,8338.0
-8.050743292682926,-34.953186712328765,7925.0
-8.054265975609756,-34.95682123287671,7562.0
-8.051704024390245,-34.94632150684932,7880.0
-8.04962243902439,-34.9546001369863,8918.0
-8.053465365853658,-34.94874452054795,7809.0
-8.055707073170732,-34.95823465753425,6954.0
-8.048821829268293,-34.95762890410959,9066.0
-8.048501585365852,-34.95076369863014,9269.0
-8.049142073170731,-34.9503598630137,8985.0
-8.04658012195122,-34.94591767123288,9658.0
-8.051704024390245,-34.949350273972605,8360.0
-8.055546951219512,-34.9546001369863,7028.0
-8.05602731707317,-34.95076369863014,6830.0
-8.047220609756097,-34.94753301369863,9385.0
-8.051383780487804,-34.95116753424658,8101.0
-8.05618743902439,-34.95076369863014,7001.0
-8.050743292682926,-34.95056178082192,8575.0
-8.052024268292682,-34.94753301369863,8128.0
-8.058589268292682,-34.949350273972605,6668.0
-8.05602731707317,-34.95076369863014,6837.0
-8.053785609756098,-34.955811643835624,7778.0
-8.04962243902439,-34.959648082191784,8878.0
-8.050423048780488,-34.95480205479452,8729.0
-8.047220609756097,-34.94753301369863,9431.0
-8.050583170731707,-34.95056178082192,8791.0
-8.04674024390244,-34.95056178082192,9444.0
-8.048501585365852,-34.95076369863014,9211.0
-8.048501585365852,-34.95197520547946,9146.0
-8.055066585365854,-34.959244246575345,7780.0
-8.047380731707317,-34.94531191780822,9576.0
-8.051704024390245,-34.94632150684932,8493.0
-8.054426097560977,-34.956215479452055,7431.0
-8.055707073170732,-34.95823465753425,6925.0
-8.054426097560977,-34.956417397260275,6832.0
-8.054906463414634,-34.95783082191781,7120.0
-8.05618743902439,-34.95076369863014,7243.0
-8.054906463414634,-34.949754109589044,7301.0
-8.047220609756097,-34.94753301369863,9462.0
-8.052184390243902,-34.94773493150685,8042.0
-8.05330524390244,-34.948946438356174,7702.0
-8.055546951219512,-34.95520589041096,7171.0
-8.050583170731707,-34.953186712328765,8762.0
-8.050423048780488,-34.959648082191784,8693.0
-8.04946231707317,-34.953388630136985,8863.0
-8.052344512195122,-34.94834068493151,7930.0
-8.048661707317072,-34.95056178082192,9109.0
-8.050423048780488,-34.959648082191784,8627.0
-8.049302195121951,-34.94733109589041,8948.0
-8.04962243902439,-34.9546001369863,8783.0
-8.051063536585367,-34.95500397260274,8586.0
-8.050903414634147,-34.95056178082192,8564.0
-8.048501585365852,-34.95197520547946,9224.0
-8.051383780487804,-34.95116753424658,8113.0
-8.048341463414634,-34.95076369863014,9164.0
-8.058269024390244,-34.9503598630137,6712.0
-8.051383780487804,-34.95985,8460.0
-8.054746341463414,-34.94652342465753,7546.0
-8.055546951219512,-34.95520589041096,7186.0
-8.052024268292682,-34.957023150684925,8304.0
-8.04962243902439,-34.9546001369863,8831.0
-8.055066585365854,-34.959244246575345,7804.0
-8.055707073170732,-34.95823465753425,6953.0
-8.04658012195122,-34.95197520547946,9676.0
-8.051223658536586,-34.95985,8568.0
-8.050583170731707,-34.953388630136985,8924.0
-8.04674024390244,-34.95056178082192,9556.0
-8.051383780487804,-34.95985,8555.0
-8.054265975609756,-34.953590547945204,7513.0
-8.048181341463414,-34.95076369863014,9478.0
-8.055066585365854,-34.959244246575345,7415.0
-8.04962243902439,-34.95480205479452,8905.0
-8.051543902439024,-34.94773493150685,8735.0
-8.048821829268293,-34.95762890410959,9088.0
-8.053625487804878,-34.949148356164386,7589.0
-8.048341463414634,-34.94692726027397,9036.0
-8.051864146341464,-34.953186712328765,8168.0
-8.055066585365854,-34.959244246575345,7563.0
-8.04658012195122,-34.949754109589044,9630.0
-8.04658012195122,-34.95379246575342,9666.0
-8.054426097560977,-34.95944616438357,7752.0
-8.054906463414634,-34.95783082191781,7200.0
-8.055707073170732,-34.95500397260274,6923.0
-8.051864146341464,-34.94773493150685,8317.0
-8.051704024390245,-34.94632150684932,8230.0
-8.051543902439024,-34.94995602739726,8393.0
-8.054906463414634,-34.95783082191781,7523.0
-8.048181341463414,-34.95944616438357,9055.0
-8.055546951219512,-34.9546001369863,7059.0
-8.05602731707317,-34.95500397260274,7020.0
-8.05330524390244,-34.948946438356174,7719.0
-8.04658012195122,-34.95379246575342,9585.0
-8.04962243902439,-34.9546001369863,8778.0
-8.053465365853658,-34.948946438356174,7603.0
-8.047060487804877,-34.94753301369863,9412.0
-8.04962243902439,-34.9546001369863,8935.0
-8.04658012195122,-34.949754109589044,9617.0
-8.054906463414634,-34.95783082191781,7222.0
-8.052024268292682,-34.94753301369863,8081.0
-8.052184390243902,-34.94773493150685,8021.0
-8.058589268292682,-34.949148356164386,6686.0
-8.051704024390245,-34.95520589041096,7983.0
-8.048981951219512,-34.94733109589041,9009.0
-8.051864146341464,-34.953186712328765,8289.0
-8.05602731707317,-34.95500397260274,6889.0
-8.051543902439024,-34.94995602739726,8117.0
-8.055066585365854,-34.953590547945204,7369.0
-8.051383780487804,-34.95116753424658,8116.0
-8.048981951219512,-34.9503598630137,8969.0
-8.049142073170731,-34.95661931506849,9013.0
-8.050583170731707,-34.95056178082192,8828.0
-8.055546951219512,-34.9546001369863,7044.0
-8.048341463414634,-34.94692726027397,9331.0
-8.051543902439024,-34.953186712328765,8328.0
-8.052344512195122,-34.94834068493151,7995.0
-8.048821829268293,-34.95762890410959,9054.0
-8.051704024390245,-34.95520589041096,8357.0
-8.051704024390245,-34.94632150684932,8392.0
-8.051223658536586,-34.94773493150685,8554.0
-8.048341463414634,-34.94692726027397,9266.0
-8.050583170731707,-34.953186712328765,8647.0
-8.056667804878048,-34.9556097260274,6782.0
-8.054265975609756,-34.95682123287671,7532.0
-8.051223658536586,-34.94773493150685,8770.0
-8.051543902439024,-34.94773493150685,8625.0
-8.049302195121951,-34.94733109589041,8889.0
-8.054746341463414,-34.949754109589044,7421.0
-8.052024268292682,-34.957023150684925,8025.0
-8.054906463414634,-34.95783082191781,7439.0
-8.047220609756097,-34.94753301369863,9480.0
-8.052024268292682,-34.94753301369863,7899.0
-8.05618743902439,-34.95076369863014,6859.0
-8.048821829268293,-34.952984794520546,8965.0
-8.055546951219512,-34.95379246575342,7249.0
-8.046900365853658,-34.95056178082192,9648.0
-8.054746341463414,-34.94652342465753,7275.0
-8.055546951219512,-34.9546001369863,7024.0
-8.054586219512197,-34.953590547945204,7517.0
-8.048501585365852,-34.95157136986302,9236.0
-8.05618743902439,-34.95076369863014,7191.0
-8.048341463414634,-34.94692726027397,8974.0
-8.055226707317075,-34.95177328767124,7309.0
-8.05618743902439,-34.95076369863014,7009.0
-8.051063536585367,-34.95056178082192,8416.0
-8.055707073170732,-34.95823465753425,6910.0
-8.051383780487804,-34.95985,8379.0
-8.051543902439024,-34.94995602739726,8394.0
-8.055546951219512,-34.95379246575342,7194.0
-8.04674024390244,-34.95056178082192,9271.0
-8.051543902439024,-34.94995602739726,8375.0
-8.055066585365854,-34.959244246575345,7597.0
-8.055066585365854,-34.953590547945204,7352.0
-8.050423048780488,-34.954196301369855,8684.0
-8.055707073170732,-34.95500397260274,6978.0
-8.051864146341464,-34.953186712328765,8506.0
-8.055546951219512,-34.9546001369863,7016.0
-8.050583170731707,-34.95056178082192,8886.0
-8.050423048780488,-34.954196301369855,8698.0
-8.054265975609756,-34.95682123287671,7520.0
-8.049302195121951,-34.94733109589041,9034.0
-8.048341463414634,-34.94692726027397,9283.0
-8.051223658536586,-34.94773493150685,8606.0
-8.054265975609756,-34.95682123287671,7538.0
-8.054265975609756,-34.953590547945204,7685.0
-8.048181341463414,-34.959042328767126,9097.0
-8.055226707317075,-34.95177328767124,7348.0
-8.052344512195122,-34.94834068493151,7654.0
-8.052024268292682,-34.94753301369863,8069.0
-8.055546951219512,-34.95520589041096,7106.0
-8.05618743902439,-34.95076369863014,7287.0
-8.051383780487804,-34.95985,8580.0
-8.050423048780488,-34.95379246575342,8741.0
-8.048181341463414,-34.94712917808219,9348.0
-8.05634756097561,-34.95661931506849,6773.0
-8.051704024390245,-34.949350273972605,8089.0
-8.054906463414634,-34.95783082191781,6992.0
-8.05330524390244,-34.948946438356174,7682.0
-8.048341463414634,-34.959042328767126,9116.0
-8.050423048780488,-34.95480205479452,8713.0
-8.054426097560977,-34.956215479452055,7480.0
-8.055226707317075,-34.95177328767124,7316.0
-8.048981951219512,-34.9503598630137,9005.0
-8.054906463414634,-34.949754109589044,7395.0
-8.048181341463414,-34.94551383561644,9372.0
-8.052024268292682,-34.94753301369863,7951.0
-8.04962243902439,-34.9546001369863,8702.0
-8.049142073170731,-34.94712917808219,9061.0
-8.055066585365854,-34.959244246575345,7540.0
-8.049142073170731,-34.94712917808219,8877.0
-8.053625487804878,-34.949148356164386,7608.0
-8.051864146341464,-34.94813876712329,8213.0
-8.052024268292682,-34.94753301369863,8129.0
-8.048181341463414,-34.959042328767126,9276.0
-8.055226707317075,-34.95177328767124,7341.0
-8.05618743902439,-34.95076369863014,6880.0
-8.047220609756097,-34.94753301369863,9448.0
-8.04674024390244,-34.95379246575342,9459.0
-8.051864146341464,-34.953186712328765,8176.0
-8.05602731707317,-34.95762890410959,6865.0
-8.052024268292682,-34.94753301369863,8145.0
-8.056667804878048,-34.9556097260274,7208.0
-8.052024268292682,-34.957023150684925,8255.0
-8.057308292682926,-34.94652342465753,6751.0
-8.05330524390244,-34.948946438356174,7746.0
-8.052024268292682,-34.94753301369863,8181.0
-8.055707073170732,-34.95500397260274,7069.0
-8.048501585365852,-34.94692726027397,9075.0
-8.055066585365854,-34.959244246575345,7407.0
-8.048341463414634,-34.94692726027397,9158.0
-8.051063536585367,-34.95500397260274,8587.0
-8.051864146341464,-34.953186712328765,8177.0
-8.055707073170732,-34.95823465753425,6931.0
-8.055066585365854,-34.953590547945204,7346.0
-8.04674024390244,-34.95056178082192,9422.0
-8.047060487804877,-34.94753301369863,9461.0
-8.055066585365854,-34.953590547945204,7330.0
-8.055707073170732,-34.95500397260274,7206.0
-8.050583170731707,-34.95056178082192,8864.0
-8.051864146341464,-34.953186712328765,8296.0
-8.055546951219512,-34.95379246575342,7040.0
-8.056667804878048,-34.9556097260274,7167.0
-8.04674024390244,-34.95056178082192,9496.0
-8.05922975609756,-34.94712917808219,6630.0
-8.05330524390244,-34.948946438356174,7700.0
-8.052344512195122,-34.95540780821918,7900.0
-8.054426097560977,-34.956417397260275,6824.0
-8.051063536585367,-34.95500397260274,8565.0
-8.055226707317075,-34.95177328767124,7327.0
-8.05602731707317,-34.95076369863014,7251.0
-8.052024268292682,-34.94753301369863,8136.0
-8.047060487804877,-34.94753301369863,9366.0
-8.047380731707317,-34.94531191780822,9578.0
-8.055546951219512,-34.95379246575342,7234.0
-8.04658012195122,-34.95379246575342,9629.0
-8.050903414634147,-34.953186712328765,8569.0
-8.051063536585367,-34.95056178082192,8541.0
-8.057788658536586,-34.95197520547946,6720.0
-8.048341463414634,-34.95076369863014,9162.0
-8.055707073170732,-34.95500397260274,6813.0
-8.04658012195122,-34.94571575342466,9614.0
-8.055707073170732,-34.95500397260274,7080.0
-8.046900365853658,-34.95056178082192,9417.0
-8.058429146341464,-34.94995602739726,6706.0
-8.051383780487804,-34.95116753424658,8444.0
-8.050423048780488,-34.95379246575342,8666.0
-8.055707073170732,-34.95823465753425,6920.0
-8.054265975609756,-34.953590547945204,7528.0
-8.052024268292682,-34.94753301369863,7970.0
-8.053465365853658,-34.94874452054795,7727.0
-8.050583170731707,-34.953186712328765,8661.0
-8.04658012195122,-34.95197520547946,9673.0
-8.048181341463414,-34.959244246575345,9325.0
-8.054746341463414,-34.94652342465753,7671.0
-8.052024268292682,-34.95076369863014,8462.0
-8.048181341463414,-34.959244246575345,9190.0
-8.052184390243902,-34.94773493150685,8032.0
-8.057788658536586,-34.95197520547946,6722.0
-8.051704024390245,-34.95520589041096,8343.0
-8.052504634146342,-34.94591767123288,8576.0
