lat_pred,lon_pred,idx
-8.054906463414634,-34.95783082191781,6992.0
-8.055226707317075,-34.95177328767124,7336.0
-8.052024268292682,-34.94753301369863,8081.0
-8.05266475609756,-34.94854260273973,8035.0
-8.052024268292682,-34.957023150684925,8033.0
-8.04674024390244,-34.95056178082192,9647.0
-8.055546951219512,-34.9546001369863,7016.0
-8.051063536585367,-34.95500397260274,8565.0
-8.051864146341464,-34.94813876712329,8051.0
-8.056667804878048,-34.9556097260274,7208.0
-8.048341463414634,-34.94692726027397,9189.0
-8.04658012195122,-34.95379246575342,9568.0
-8.05618743902439,-34.95076369863014,6820.0
-8.055546951219512,-34.9546001369863,7013.0
-8.054265975609756,-34.953590547945204,7596.0
-8.056667804878048,-34.9556097260274,6784.0
-8.05618743902439,-34.95076369863014,6880.0
-8.050583170731707,-34.95056178082192,8712.0
-8.056988048780488,-34.9546001369863,6760.0
-8.052184390243902,-34.94773493150685,8147.0
-8.052344512195122,-34.94834068493151,7964.0
-8.055066585365854,-34.959244246575345,7563.0
-8.051223658536586,-34.94773493150685,8489.0
-8.050423048780488,-34.959648082191784,8627.0
-8.054265975609756,-34.95682123287671,7578.0
-8.051864146341464,-34.953186712328765,8506.0
-8.050423048780488,-34.959648082191784,8603.0
-8.048501585365852,-34.95177328767124,9235.0
-8.055707073170732,-34.95500397260274,6986.0
-8.053625487804878,-34.949148356164386,7589.0
-8.051543902439024,-34.94773493150685,8659.0
-8.055707073170732,-34.95500397260274,6828.0
-8.048341463414634,-34.94692726027397,9118.0
-8.053785609756098,-34.955811643835624,7665.0
-8.05618743902439,-34.95076369863014,7001.0
-8.054906463414634,-34.949754109589044,7386.0
-8.048501585365852,-34.95076369863014,9203.0
-8.048181341463414,-34.94712917808219,9341.0
-8.054906463414634,-34.95783082191781,7523.0
-8.047220609756097,-34.94753301369863,9448.0
-8.052024268292682,-34.94753301369863,8136.0
-8.047060487804877,-34.94753301369863,9373.0
-8.051704024390245,-34.949350273972605,8359.0
-8.050262926829268,-34.94591767123288,8688.0
-8.04674024390244,-34.95056178082192,9645.0
-8.055546951219512,-34.95520589041096,7106.0
-8.054265975609756,-34.95682123287671,7507.0
-8.048181341463414,-34.94712917808219,9524.0
-8.055066585365854,-34.959244246575345,7407.0
-8.048821829268293,-34.952984794520546,8965.0
-8.056667804878048,-34.9556097260274,6786.0
-8.054426097560977,-34.956417397260275,7163.0
-8.04962243902439,-34.9546001369863,8783.0
-8.048501585365852,-34.95177328767124,9200.0
-8.055546951219512,-34.95379246575342,7062.0
-8.04962243902439,-34.959648082191784,8881.0
-8.048181341463414,-34.95944616438357,9231.0
-8.055226707317075,-34.95177328767124,7341.0
-8.048341463414634,-34.959042328767126,9155.0
-8.04962243902439,-34.9546001369863,8778.0
-8.04962243902439,-34.9546001369863,8847.0
-8.052344512195122,-34.94834068493151,7954.0
-8.051543902439024,-34.94773493150685,8625.0
-8.051864146341464,-34.953186712328765,8177.0
-8.05330524390244,-34.948946438356174,7736.0
-8.05266475609756,-34.94854260273973,8020.0
-8.055066585365854,-34.959244246575345,7597.0
-8.052024268292682,-34.957023150684925,8078.0
-8.055546951219512,-34.95379246575342,7040.0
-8.05266475609756,-34.94854260273973,7862.0
-8.048501585365852,-34.95197520547946,9156.0
-8.052184390243902,-34.94773493150685,8175.0
-8.048501585365852,-34.95197520547946,9182.0
-8.050423048780488,-34.95480205479452,8755.0
-8.048501585365852,-34.95197520547946,9246.0
-8.055546951219512,-34.959042328767126,7302.0
-8.050583170731707,-34.95056178082192,8682.0
-8.055546951219512,-34.9546001369863,7024.0
-8.050583170731707,-34.953590547945204,8869.0
-8.056667804878048,-34.9556097260274,6802.0
-8.048661707317072,-34.95056178082192,9137.0
-8.051864146341464,-34.953186712328765,8178.0
-8.052184390243902,-34.95985,8004.0
-8.051543902439024,-34.94995602739726,8375.0
-8.052024268292682,-34.94753301369863,8069.0
-8.050583170731707,-34.95056178082192,8828.0
-8.048501585365852,-34.95197520547946,9207.0
-8.055707073170732,-34.95500397260274,6978.0
-8.05634756097561,-34.95661931506849,6888.0
-8.052344512195122,-34.94834068493151,7995.0
-8.050583170731707,-34.95056178082192,8633.0
-8.055066585365854,-34.959244246575345,7598.0
-8.050423048780488,-34.95379246575342,8665.0
-8.058269024390244,-34.9503598630137,6712.0
-8.051383780487804,-34.95985,8500.0
-8.052344512195122,-34.94834068493151,8013.0
-8.051063536585367,-34.95500397260274,8587.0
-8.057948780487804,-34.946119589041096,6730.0
-8.04658012195122,-34.95197520547946,9673.0
-8.049302195121951,-34.94733109589041,8811.0
-8.055707073170732,-34.95500397260274,6943.0
-8.055066585365854,-34.959244246575345,7669.0
-8.05602731707317,-34.95076369863014,6837.0
-8.050583170731707,-34.953186712328765,8679.0
-8.050903414634147,-34.95056178082192,8380.0
-8.056827926829268,-34.95520589041096,6766.0
-8.051543902439024,-34.94995602739726,8117.0
-8.052024268292682,-34.94753301369863,7899.0
-8.05634756097561,-34.95661931506849,6797.0
-8.051704024390245,-34.94632150684932,8428.0
-8.054426097560977,-34.95399438356164,7814.0
-8.054906463414634,-34.95783082191781,7439.0
-8.058269024390244,-34.9503598630137,6716.0
-8.055066585365854,-34.953590547945204,7364.0
-8.055066585365854,-34.953590547945204,7358.0
-8.055546951219512,-34.9546001369863,6997.0
-8.05282487804878,-34.953388630136985,7870.0
-8.051864146341464,-34.953186712328765,8216.0
-8.04674024390244,-34.95056178082192,9496.0
-8.04658012195122,-34.95379246575342,9666.0
-8.048821829268293,-34.95762890410959,9066.0
-8.051704024390245,-34.949350273972605,8089.0
-8.051063536585367,-34.95056178082192,8541.0
-8.05922975609756,-34.94712917808219,6630.0
-8.047220609756097,-34.94753301369863,9480.0
-8.051543902439024,-34.94773493150685,8735.0
-8.04946231707317,-34.953388630136985,8863.0
-8.055226707317075,-34.95177328767124,7316.0
-8.048821829268293,-34.95762890410959,9045.0
-8.054265975609756,-34.953590547945204,7685.0
-8.05330524390244,-34.948946438356174,7746.0
-8.054426097560977,-34.956417397260275,7319.0
-8.048181341463414,-34.94551383561644,9372.0
-8.050423048780488,-34.95480205479452,8669.0
-8.052344512195122,-34.95540780821918,7900.0
-8.055546951219512,-34.9546001369863,7059.0
-8.055707073170732,-34.95500397260274,7096.0
-8.046900365853658,-34.95056178082192,9417.0
-8.050583170731707,-34.95056178082192,8886.0
-8.051223658536586,-34.95985,8619.0
-8.051383780487804,-34.95056178082192,8422.0
-8.051864146341464,-34.94793684931507,8229.0
-8.052024268292682,-34.95177328767124,8121.0
-8.049142073170731,-34.95661931506849,9013.0
-8.054265975609756,-34.95682123287671,7532.0
-8.052184390243902,-34.94773493150685,7698.0
-8.048181341463414,-34.95944616438357,9055.0
-8.048341463414634,-34.94692726027397,8974.0
-8.047060487804877,-34.94753301369863,9358.0
-8.054426097560977,-34.956417397260275,6832.0
-8.055066585365854,-34.959244246575345,7713.0
-8.05618743902439,-34.95076369863014,6902.0
-8.051864146341464,-34.94793684931507,8214.0
-8.051223658536586,-34.94773493150685,8554.0
-8.048981951219512,-34.94733109589041,9009.0
-8.058429146341464,-34.94995602739726,6693.0
-8.04658012195122,-34.94591767123288,9658.0
-8.052024268292682,-34.957023150684925,7967.0
-8.052504634146342,-34.94591767123288,7896.0
-8.047060487804877,-34.94753301369863,9330.0
-8.051704024390245,-34.94632150684932,7880.0
-8.051543902439024,-34.94753301369863,8207.0
-8.054265975609756,-34.95682123287671,7538.0
-8.051063536585367,-34.95056178082192,8542.0
-8.051383780487804,-34.95985,8424.0
-8.055707073170732,-34.95500397260274,7206.0
-8.055066585365854,-34.959244246575345,7415.0
-8.051704024390245,-34.95520589041096,8357.0
-8.047060487804877,-34.94753301369863,9355.0
-8.04674024390244,-34.95379246575342,9459.0
-8.050423048780488,-34.954196301369855,8698.0
-8.055707073170732,-34.95500397260274,6909.0
-8.04674024390244,-34.95056178082192,9369.0
-8.051383780487804,-34.95116753424658,8113.0
-8.047060487804877,-34.94753301369863,9461.0
-8.05618743902439,-34.95076369863014,7243.0
-8.048501585365852,-34.94692726027397,9075.0
-8.051383780487804,-34.95985,8580.0
-8.055707073170732,-34.95823465753425,6920.0
-8.051864146341464,-34.94813876712329,8252.0
-8.05618743902439,-34.95076369863014,7198.0
-8.055546951219512,-34.959042328767126,7199.0
-8.055546951219512,-34.95379246575342,7229.0
-8.050583170731707,-34.953186712328765,8725.0
-8.050903414634147,-34.953186712328765,7948.0
-8.050903414634147,-34.953186712328765,7908.0
-8.047060487804877,-34.94753301369863,9352.0
-8.054265975609756,-34.95682123287671,7549.0
-8.055707073170732,-34.95500397260274,7068.0
-8.056667804878048,-34.9556097260274,7141.0
-8.050423048780488,-34.959648082191784,8345.0
-8.048181341463414,-34.95944616438357,9284.0
-8.04962243902439,-34.9546001369863,8821.0
-8.049142073170731,-34.94712917808219,8877.0
-8.055226707317075,-34.95177328767124,7307.0
-8.055707073170732,-34.95500397260274,7115.0
-8.055707073170732,-34.95823465753425,6949.0
-8.048501585365852,-34.95076369863014,9192.0
-8.051704024390245,-34.94632150684932,8464.0
-8.04658012195122,-34.95379246575342,9616.0
-8.050262926829268,-34.95480205479452,8699.0
-8.053625487804878,-34.94834068493151,7658.0
-8.047220609756097,-34.94753301369863,9625.0
-8.055546951219512,-34.95379246575342,7372.0
-8.048341463414634,-34.94692726027397,9283.0
-8.04674024390244,-34.95056178082192,9507.0
-8.047220609756097,-34.94753301369863,9385.0
-8.055707073170732,-34.95500397260274,6995.0
-8.055066585365854,-34.959244246575345,7804.0
-8.051383780487804,-34.953186712328765,8556.0
-8.054426097560977,-34.95379246575342,7500.0
-8.052184390243902,-34.95985,7924.0
-8.051864146341464,-34.94773493150685,8341.0
-8.051704024390245,-34.949350273972605,8325.0
-8.058589268292682,-34.949350273972605,6676.0
-8.048661707317072,-34.954398219178074,9249.0
-8.05330524390244,-34.948946438356174,7711.0
-8.053945731707318,-34.94834068493151,7622.0
-8.04962243902439,-34.9546001369863,8936.0
-8.05330524390244,-34.948946438356174,7800.0
-8.055707073170732,-34.95823465753425,6954.0
-8.054265975609756,-34.953590547945204,7530.0
-8.04658012195122,-34.949754109589044,9617.0
-8.05618743902439,-34.95076369863014,6892.0
-8.052344512195122,-34.95540780821918,7801.0
-8.054426097560977,-34.95399438356164,7724.0
-8.056667804878048,-34.9556097260274,6782.0
-8.055546951219512,-34.95379246575342,7194.0
-8.04658012195122,-34.94571575342466,9590.0
-8.048181341463414,-34.959244246575345,9198.0
-8.054265975609756,-34.95682123287671,7508.0
-8.04658012195122,-34.95197520547946,9672.0
-8.047060487804877,-34.94753301369863,9359.0
-8.051864146341464,-34.94773493150685,8064.0
-8.04658012195122,-34.94571575342466,9583.0
-8.047380731707317,-34.94531191780822,9489.0
-8.051704024390245,-34.95762890410959,8420.0
-8.051383780487804,-34.95985,8460.0
-8.055707073170732,-34.95500397260274,6813.0
-8.052184390243902,-34.95985,7940.0
-8.05330524390244,-34.948946438356174,7682.0
-8.050903414634147,-34.95056178082192,8564.0
-8.047220609756097,-34.94753301369863,9431.0
-8.047380731707317,-34.94531191780822,9576.0
-8.04674024390244,-34.95056178082192,9422.0
-8.052024268292682,-34.94753301369863,8128.0
-8.048181341463414,-34.959244246575345,9325.0
-8.054906463414634,-34.95783082191781,7476.0
-8.04674024390244,-34.95056178082192,9271.0
-8.052024268292682,-34.957023150684925,8190.0
-8.054746341463414,-34.94652342465753,7275.0
-8.051864146341464,-34.94773493150685,8067.0
-8.051383780487804,-34.95116753424658,8101.0
-8.04962243902439,-34.9546001369863,8884.0
-8.048181341463414,-34.959042328767126,9097.0
-8.055226707317075,-34.95177328767124,7312.0
-8.052024268292682,-34.957023150684925,8025.0
-8.051864146341464,-34.94773493150685,8271.0
-8.047380731707317,-34.95399438356164,9329.0
-8.052184390243902,-34.94773493150685,8154.0
-8.052184390243902,-34.94773493150685,8001.0
-8.051864146341464,-34.953186712328765,8176.0
-8.048821829268293,-34.95762890410959,9076.0
-8.051543902439024,-34.94773493150685,8352.0
-8.05955,-34.946119589041096,6638.0
-8.048341463414634,-34.94692726027397,9158.0
-8.048181341463414,-34.95944616438357,9132.0
-8.050903414634147,-34.953186712328765,8581.0
-8.054746341463414,-34.94652342465753,7671.0
-8.052344512195122,-34.94834068493151,7930.0
-8.052184390243902,-34.94773493150685,8032.0
-8.04962243902439,-34.9546001369863,8764.0
-8.052024268292682,-34.94753301369863,8209.0
-8.051704024390245,-34.948946438356174,8072.0
-8.051704024390245,-34.94632150684932,8493.0
-8.048341463414634,-34.959042328767126,9116.0
-8.054586219512197,-34.953590547945204,7517.0
-8.052184390243902,-34.94773493150685,8021.0
-8.052344512195122,-34.95985,7905.0
-8.050423048780488,-34.95379246575342,8666.0
-8.055707073170732,-34.95500397260274,7042.0
-8.051543902439024,-34.950157945205476,8377.0
-8.049142073170731,-34.94712917808219,8851.0
-8.050583170731707,-34.953388630136985,8790.0
-8.050583170731707,-34.95056178082192,8791.0
-8.051864146341464,-34.94813876712329,8050.0
-8.048181341463414,-34.94551383561644,9403.0
-8.058429146341464,-34.94995602739726,6687.0
-8.051864146341464,-34.953186712328765,8168.0
-8.055066585365854,-34.959244246575345,7540.0
-8.048661707317072,-34.95056178082192,9123.0
-8.054265975609756,-34.95682123287671,7588.0
-8.047060487804877,-34.94753301369863,9512.0
-8.051704024390245,-34.95520589041096,8066.0
-8.05330524390244,-34.948946438356174,7719.0
-8.05602731707317,-34.95076369863014,6907.0
-8.054265975609756,-34.953590547945204,7838.0
-8.049302195121951,-34.94733109589041,9034.0
-8.054426097560977,-34.95944616438357,7752.0
-8.048341463414634,-34.94692726027397,9175.0
-8.050903414634147,-34.95056178082192,8572.0
-8.05938987804878,-34.946725342465754,6628.0
