rssi_1_1,rssi_1_2,rssi_1_3,rssi_2_1,rssi_2_2,rssi_2_3,rssi_3_1,rssi_3_2,rssi_3_3,delay_1,delay_2,delay_3,delay_12,delay_13,delay_23,idx
-87.58,-92.57714285714279,-90.20857142857142,-84.44,-94.5,-92.7,-92.7283333333333,-94.73,-95.9225,4,3,4,1,0,-1,8454
-81.2371428571429,-88.4828571428571,-76.47571428571429,-85.14,-92.46,-91.9842857142857,-79.87,-104.362,-79.21,4,7,3,-3,1,4,9043
-94.77,-103.33,-92.65714285714279,-98.03,-94.0525,-93.67,-83.185,-80.634,-96.28,6,4,2,2,4,2,7269
-90.22142857142859,-99.2842857142857,-90.09,-95.9383333333333,-92.8475,-90.74285714285708,-82.45,-89.988,-56.16,7,7,0,0,7,7,6913
-89.31142857142858,-95.1142857142857,-94.02,-99.26,-93.9625,-92.15,-89.1316666666667,-102.688,-84.83,5,7,2,-2,3,5,8627
-88.28,-95.5728571428572,-92.2842857142857,-94.4,-91.135,-82.2,-76.5,-78.13,-95.6025,6,4,2,2,4,2,7366
-86.8842857142857,-97.00714285714292,-91.70714285714293,-98.28,-96.1425,-94.0128571428571,-65.2516666666667,-86.57600000000002,-96.6,5,5,2,0,3,3,7907
-95.49142857142859,-99.0457142857143,-95.07,-99.0533333333333,-91.565,-93.09714285714293,-86.9683333333333,-57.94,-85.53,6,5,1,1,5,4,6771
-90.53875,-98.2457142857143,-92.80285714285708,-98.85,-98.2575,-93.62,-84.5666666666667,-98.116,-68.16,6,7,2,-1,4,5,7905
-88.59142857142858,-92.57714285714279,-90.04857142857142,-84.26,-94.8675,-88.71,-92.7283333333333,-95.286,-95.9225,4,3,4,1,0,-1,8470
-95.14,-85.2414285714286,-83.69,-85.51,-91.5525,-88.01428571428568,-93.45,-97.496,-96.7925,3,3,5,0,-2,-2,9052
-93.93,-88.37558441558441,-92.9100833333333,-91.18,-78.3625,-71.3453571428571,-90.46194444444441,-90.5772727272727,-95.8575,8,3,6,5,2,-3,6625
-90.11142857142859,-91.88714285714279,-90.9957142857143,-95.85,-83.255,-86.16857142857141,-92.39,-83.46799999999998,-99.43,6,3,3,3,3,0,7287
-87.1766666666666,-98.56857142857142,-90.43035714285708,-96.1066666666667,-93.49,-92.61,-87.905,-75.39,-94.2117857142857,6,6,1,0,5,5,7214
-89.2633333333333,-99.41857142857141,-89.2142857142857,-103.37583333333299,-101.66,-95.78,-78.3476666666667,-81.3505714285714,-91.1608333333333,6,6,1,0,5,5,7553
-85.99,-86.71142857142858,-84.4657142857143,-65.92,-70.9175,-91.99,-90.685,-86.816,-97.255,5,1,5,4,0,-4,7723
-85.46285714285709,-96.14,-90.88285714285708,-99.79,-89.335,-92.82857142857141,-84.8166666666667,-81.508,-97.48,6,4,2,2,4,2,7328
-94.65142857142858,-97.3557142857143,-94.98857142857142,-95.25,-95.15,-90.84857142857142,-75.3566666666667,-69.134,-94.99,6,5,1,1,5,4,7098
-93.5428571428572,-86.97,-102.39,-91.59,-87.705,-93.0771428571429,-96.825,-99.818,-97.6,4,2,5,2,-1,-3,8442
-87.37857142857142,-96.3742857142857,-91.0328571428571,-97.1133333333333,-97.655,-96.61,-92.2683333333333,-92.13,-96.145,5,4,2,1,3,2,7685
-88.48142857142858,-85.17,-89.53625,-59.98,-79.39,-78.67,-89.28,-90.96,-97.6,5,2,5,3,0,-3,8000
-83.95,-95.70142857142858,-86.28476190476191,-99.26,-101.18,-92.7617857142857,-90.68,-99.194,-90.83,5,7,2,-2,3,5,8379
-94.0242857142857,-92.7,-96.52,-77.19,-89.73,-93.72714285714292,-98.1016666666667,-98.578,-97.6,4,2,5,2,-1,-3,8481
-90.71,-95.3728571428571,-88.52,-96.72,-90.6525,-91.98142857142858,-89.715,-78.582,-97.69,6,4,2,2,4,2,7398
-90.45,-96.2,-92.55285714285708,-96.58,-87.89,-92.0642857142857,-78.6366666666667,-68.34,-94.5675,6,5,2,1,4,3,7033
-89.71142857142858,-95.3957142857143,-93.29,-93.35,-88.8325,-89.93428571428568,-90.9433333333333,-75.64,-95.5475,5,4,2,1,3,2,7464
-93.69,-79.33,-92.9723809523809,-89.84,-100.9825,-101.76,-95.4916666666667,-101.288,-94.4075,2,4,6,-2,-4,-2,9620
-89.2671428571429,-96.35,-92.25357142857142,-96.79,-90.9375,-97.85,-87.0581666666667,-83.32,-96.92,3,3,7,0,-4,-4,9596
-91.4642857142857,-92.1657142857143,-86.34,-81.33,-71.09,-72.9,-86.23083333333332,-82.13,-96.3725,6,3,3,3,3,0,7243
-79.95,-79.8742857142857,-83.32,-89.71,-92.1975,-90.61142857142859,-92.69,-99.034,-94.4075,2,4,5,-2,-3,-1,9444
-76.7942857142857,-96.16357142857142,-79.4914285714286,-99.92,-95.93,-92.8842857142857,-80.0516666666667,-101.172666666667,-97.48,3,5,3,-2,0,2,9029
-92.422619047619,-90.24214285714292,-93.28,-80.58,-87.1375,-86.91095238095241,-91.3383333333333,-88.63,-97.255,5,2,5,3,0,-3,7630
-95.2757142857143,-99.05142857142859,-92.62,-98.32,-91.8025,-90.84142857142858,-83.9966666666667,-68.10600000000001,-90.3025,6,5,1,1,5,4,6784
-91.2671428571429,-93.59,-91.55285714285708,-51.71,-83.625,-77.36428571428571,-88.0066666666667,-96.78,-97.6,5,1,5,4,0,-4,8136
-75.33,-92.5628571428571,-85.5328571428571,-102.96,-96.09,-95.8557142857143,-84.17,-106.544,-86.96,4,7,3,-3,1,4,9239
-96.20142857142858,-95.10285714285708,-94.43285714285707,-97.395,-91.0225,-89.61,-102.17,-79.992,-96.3725,6,4,3,2,3,1,7331
-85.12,-96.14,-88.81857142857142,-95.84,-90.03,-97.03,-84.8383333333333,-79.574,-97.66,6,4,2,2,4,2,7361
-86.2,-94.0842857142857,-83.9585714285714,-94.96,-97.8975,-93.0942857142857,-82.5833333333333,-102.688,-89.52,5,7,3,-2,2,4,8873
-95.22,-97.79142857142858,-89.72,-97.9533333333333,-90.9425,-83.77,-83.0883333333333,-76.456,-94.4175,6,5,1,1,5,4,6878
-93.54142857142858,-93.79,-95.23,-73.78,-83.8825,-86.57,-93.5016666666667,-95.754,-97.2725,4,3,4,1,0,-1,8400
-81.1742857142857,-72.76,-79.902619047619,-92.14513888888894,-94.1525,-93.15,-90.5533333333333,-98.898,-94.4075,2,4,5,-2,-3,-1,9563
-87.08,-92.26,-88.7,-95.85,-94.8225,-94.45,-92.465,-96.342,-98.2875,3,4,3,-1,0,1,8632
-96.8642857142857,-85.91857142857141,-97.42785714285708,-74.0,-96.4925,-90.45,-96.175,-101.01,-96.3575,3,2,6,1,-3,-4,9105
-91.3957142857143,-92.89142857142859,-91.6666666666667,-85.97,-83.4025,-85.1071428571429,-88.9008333333333,-84.508,-96.3725,6,3,4,3,2,-1,7230
-84.95,-95.78642857142859,-89.41142857142859,-94.27,-97.4925,-96.48857142857142,-87.3533333333333,-98.048,-104.74,3,4,3,-1,0,1,8716
-88.15285714285709,-97.58714285714292,-90.05,-100.38,-98.52,-93.42142857142859,-67.8783333333333,-95.63,-85.66,5,6,2,-1,3,4,8124
-76.26,-86.27142857142859,-71.07,-80.01,-88.4125,-86.3576190476191,-92.46,-98.012,-96.7925,2,4,5,-2,-3,-1,9204
-91.21857142857141,-91.47857142857141,-91.9266666666666,-89.09,-87.40625,-78.4,-88.63,-90.598,-95.73,6,3,3,3,3,0,6810
-98.47,-92.64857142857142,-90.48,-76.63,-81.01,-87.2828571428571,-91.8033333333333,-96.142,-97.7875,4,2,4,2,0,-2,8330
-82.6742857142857,-100.28857142857099,-82.80571428571429,-95.72,-100.225,-82.7714285714286,-81.66833333333331,-85.38,-64.33,7,7,1,0,6,6,7302
-80.4367346938775,-79.57,-82.5431428571428,-84.82,-88.4125,-86.3576190476191,-92.46,-98.012,-96.7925,2,4,5,-2,-3,-1,9188
-91.6371428571429,-88.72,-90.7971428571429,-55.84,-75.23,-81.96625,-90.6116666666667,-98.048,-97.6,5,1,5,4,0,-4,8208
-88.4871428571429,-96.38,-91.8042857142857,-96.075,-90.1225,-94.6242857142857,-82.1766666666667,-75.81,-93.4,6,4,2,2,4,2,7160
-86.80857142857141,-92.22,-91.30285714285708,-84.47,-91.4675,-90.4957142857143,-92.2533333333333,-95.286,-95.1975,4,3,4,1,0,-1,8444
-88.98,-90.0257142857143,-91.95,-66.83,-80.2125,-81.02,-87.8933333333333,-96.138,-97.6,5,1,5,4,0,-4,8069
-99.6,-80.94142857142859,-95.26357142857141,-92.01,-97.685,-103.78,-106.07,-102.064,-94.4075,3,3,6,0,-3,-3,9357
-89.43857142857142,-86.7257142857143,-99.07,-86.55,-72.0525,-68.0442857142857,-95.29,-88.8652727272727,-95.8575,7,3,6,4,1,-3,6719
-73.7157142857143,-87.94142857142859,-71.33,-90.5566666666667,-92.28,-91.1521428571429,-78.3527777777778,-102.828,-92.72,2,5,4,-3,-2,1,9520
-92.422619047619,-90.24214285714292,-92.59,-80.05,-87.1375,-74.52,-90.19,-93.248,-97.255,5,2,5,3,0,-3,7628
-92.87619047619049,-97.38714285714279,-89.79428571428568,-101.954166666667,-101.5175,-95.81571428571432,-81.195,-83.47399999999998,-78.59,5,5,1,0,4,4,7539
-94.4742857142857,-97.8657142857143,-94.25714285714292,-97.41,-89.4,-92.64,-73.0316666666667,-63.0,-88.33625,6,5,1,1,5,4,7180
-76.7414285714286,-86.23357142857141,-68.63,-86.95,-89.58,-87.55142857142859,-92.765,-99.226,-96.7675,3,4,4,-1,-1,0,9072
-91.19714285714292,-93.62285714285721,-93.8142857142857,-75.97,-84.8225,-86.1071428571429,-94.1316666666667,-95.754,-97.2725,4,3,4,1,0,-1,8383
-90.71285714285708,-92.57714285714279,-87.09,-78.59,-95.86,-91.31571428571432,-93.6483333333333,-94.73,-95.9225,4,3,4,1,0,-1,8433
-91.9548809523809,-88.97558441558441,-91.55,-94.2316666666667,-73.8,-76.4182142857143,-91.7869444444444,-91.6292727272727,-95.8575,8,3,5,5,3,-2,6637
-92.9657142857143,-91.4828571428571,-93.3957142857143,-46.72,-81.24,-82.19428571428571,-90.685,-88.37200000000001,-97.255,5,1,6,4,-1,-5,7877
-88.65,-96.2,-91.68428571428568,-97.49,-97.66,-93.4842857142857,-82.37,-69.126,-96.7025,6,5,2,1,4,3,7037
-91.19714285714292,-93.6228571428571,-94.6,-77.5,-81.3625,-87.89,-94.1316666666667,-93.81,-97.2725,4,3,4,1,0,-1,8376
-89.4442857142857,-89.25857142857141,-87.52,-44.26,-67.2,-74.85428571428571,-92.4883333333333,-95.764,-97.6,5,1,5,4,0,-4,8138
-90.9,-75.7,-79.82,-93.6433333333333,-92.04,-91.01428571428568,-90.0516666666667,-99.034,-94.4075,2,4,5,-2,-3,-1,9496
-88.15285714285709,-98.10857142857141,-87.59,-98.54,-98.52,-93.42142857142859,-67.8783333333333,-95.63,-87.29,5,6,2,-1,3,4,8073
-81.08,-89.21,-78.2875,-94.15,-86.8425,-91.645,-80.3111111111111,-102.828,-97.8275,2,5,4,-3,-2,1,9479
-90.7920238095238,-88.33987012987009,-90.84295238095241,-98.0,-75.08,-79.1682142857143,-92.31861111111107,-91.6292727272727,-95.8575,8,3,5,5,3,-2,6645
-83.44571428571429,-92.56,-86.54142857142858,-87.33,-86.315,-98.79,-99.21,-97.572,-95.605,4,4,3,0,1,1,8100
-79.95,-100.307142857143,-82.1671428571428,-95.72,-100.225,-82.60428571428571,-73.335,-89.368,-58.27,6,7,1,-1,5,6,7440
-88.98,-88.6342857142857,-91.95,-46.33,-73.92,-69.4114285714286,-90.2,-96.65,-97.6,5,1,5,4,0,-4,8029
-88.9642857142857,-91.26,-82.44,-93.39,-90.3708333333333,-87.69547619047621,-91.8966666666667,-97.358,-95.3075,3,4,3,-1,0,1,8857
-68.95,-89.59571428571432,-73.94857142857141,-96.4233333333333,-89.39,-93.46,-83.7533333333333,-106.544,-83.005,4,7,3,-3,1,4,9324
-89.82600000000002,-92.24,-93.3,-85.67,-86.8170833333333,-73.67,-91.1766666666667,-87.994,-96.3725,5,2,4,3,1,-2,7451
-89.29428571428568,-96.6671428571429,-85.84,-96.54,-89.27,-90.18714285714279,-94.125,-83.89,-96.55,5,5,2,0,3,3,7552
-86.59142857142858,-89.49,-89.07285714285709,-64.42,-76.86,-83.17,-90.195,-91.502,-97.255,5,2,4,3,1,-2,7795
-90.74142857142859,-88.32785714285721,-91.72142857142859,-83.29,-82.92,-85.03142857142859,-82.9,-83.74,-96.72,5,2,4,3,1,-2,7632
-97.29285714285707,-85.19857142857141,-95.30285714285708,-84.8816666666667,-96.4925,-95.59857142857142,-93.635,-98.844,-96.3575,3,2,6,1,-3,-4,9064
-93.47,-91.4871428571429,-95.81142857142858,-69.21,-87.01,-83.9,-95.1083333333333,-99.818,-97.6,4,2,5,2,-1,-3,8404
-85.4885714285714,-85.95,-83.7942857142857,-80.5,-88.77,-76.19,-92.46,-97.496,-96.7925,3,3,5,0,-2,-2,9119
-89.52,-98.4607142857143,-83.07,-98.0766666666667,-94.65,-95.7025,-83.87,-97.33,-98.1075,3,5,3,-2,0,2,8708
-80.01,-96.6671428571429,-90.83,-92.83,-99.61,-89.6957142857143,-91.38,-89.96799999999998,-95.455,5,4,2,1,3,2,7613
-90.96,-91.08,-89.83,-86.08,-94.5,-90.46,-92.7283333333333,-94.73,-95.9225,4,3,4,1,0,-1,8450
-82.95,-93.22714285714292,-89.81285714285721,-89.08,-92.63,-88.52,-93.5516666666667,-95.582,-95.9225,4,3,4,1,0,-1,8512
-82.46,-96.56,-90.3992857142857,-99.8283333333333,-96.1425,-94.3771428571429,-60.47,-86.35,-82.84,5,5,2,0,3,3,7854
-88.71,-87.21,-80.16285714285709,-89.0583333333333,-89.8225,-88.9157142857143,-86.005,-98.012,-90.59,2,4,5,-2,-3,-1,9386
-84.965,-99.5725,-89.84,-101.06,-94.67,-91.33857142857141,-81.96,-97.102,-103.53,4,5,2,-1,2,3,8563
-89.47,-93.55,-92.11714285714292,-95.35,-86.66,-87.07857142857141,-95.0416666666667,-77.434,-96.7,6,4,3,2,3,1,7307
-84.11142857142859,-95.6792857142857,-85.7114285714286,-96.22,-98.5125,-95.97,-86.5791666666667,-98.048,-99.62,3,4,3,-1,0,1,8741
-84.38,-84.97571428571429,-83.7314285714286,-85.14,-89.135,-88.2,-92.46,-98.012,-96.7925,3,4,5,-1,-2,-1,9127
-103.47,-86.66642857142858,-97.17285714285721,-88.53,-92.7425,-96.7742857142857,-91.1766666666667,-95.518,-98.9125,4,2,6,2,-2,-4,8854
-98.96142857142858,-88.95,-97.59142857142858,-90.01,-98.8375,-99.23285714285721,-99.38,-102.212,-94.4075,3,3,6,0,-3,-3,9451
-85.17571428571429,-85.77,-85.83,-81.7,-87.8775,-83.28714285714291,-92.815,-97.496,-96.7925,3,3,5,0,-2,-2,9109
-95.2828571428571,-84.86,-94.25142857142859,-84.8816666666667,-96.4925,-95.59857142857142,-93.635,-96.518,-96.3575,3,2,6,1,-3,-4,9053
-80.18285714285709,-92.30285714285708,-85.70714285714291,-82.88,-86.315,-89.81,-89.205,-96.096,-97.78,4,4,3,0,1,1,8263
-87.40428571428568,-96.37857142857142,-88.68428571428568,-100.565,-100.04,-96.32142857142858,-56.0,-82.73,-73.65,5,5,1,0,4,4,7762
-93.66142857142859,-91.44857142857141,-91.49285714285708,-96.65,-81.3375,-79.52,-92.2733333333334,-78.104,-95.3525,7,4,3,3,4,1,6733
-89.41857142857141,-99.5742857142857,-87.3442857142857,-97.4416666666667,-100.225,-90.74285714285708,-60.06,-90.064,-60.58,6,6,0,0,6,6,7360
-87.87642857142859,-98.4607142857143,-85.77,-101.62,-97.775,-94.34952380952379,-99.71,-97.054,-100.835,3,5,3,-2,0,2,8698
-83.91,-82.09,-87.8857142857143,-67.53,-80.25375,-84.53,-89.7716666666667,-90.792,-97.6,5,2,5,3,0,-3,8038
-94.613125,-92.65,-95.2073809523809,-93.15,-101.3125,-94.31642857142859,-93.2316666666667,-93.476,-94.4075,3,3,7,0,-4,-4,9659
-88.19142857142859,-99.5742857142857,-90.07857142857141,-95.9383333333333,-92.8475,-89.20857142857142,-87.24,-89.988,-65.91,7,7,0,0,7,7,6926
-89.38142857142859,-98.0128571428571,-96.53,-97.6333333333333,-97.655,-97.28,-88.43,-94.97,-96.8325,5,4,2,1,3,2,7725
-88.97,-93.41,-92.25357142857142,-94.78,-90.9375,-84.6365873015873,-87.0581666666667,-79.366,-96.92,3,3,7,0,-4,-4,9590
-86.22714285714291,-87.2142857142857,-87.8857142857143,-72.96,-81.47125,-83.42142857142859,-89.7716666666667,-88.38,-97.6,5,2,5,3,0,-3,7991
-88.49,-99.5742857142857,-90.07857142857141,-95.9383333333333,-92.8475,-87.7557142857143,-87.24,-89.988,-58.08,7,7,0,0,7,7,6920
-74.45,-94.9071428571429,-83.76,-98.6366666666667,-97.5975,-94.17,-89.9166666666667,-102.22866666666701,-95.705,3,6,3,-3,0,3,8995
-83.24857142857141,-99.6857142857143,-85.26,-97.85,-86.97,-90.22,-70.6783333333333,-93.38,-94.6225,4,5,2,-1,2,3,8295
-89.9357142857143,-99.21,-89.01,-103.37583333333299,-101.565,-95.78,-66.046,-88.874,-83.71,6,6,1,0,5,5,7592
-70.02,-90.52,-76.64,-95.2516666666667,-85.4,-93.03,-83.8883333333333,-104.266,-97.22,2,5,5,-3,-3,0,9665
-97.25714285714292,-86.42476190476191,-100.0,-80.83,-98.8225,-96.16732142857141,-95.915,-101.01,-96.56,3,2,6,1,-3,-4,9125
-92.38,-93.55,-90.72,-89.99,-82.2375,-86.6157142857143,-91.6383333333333,-76.834,-96.7,6,3,3,3,3,0,7300
-90.4657142857143,-87.67285714285721,-93.06571428571432,-87.05,-72.8625,-70.33,-91.53,-90.1152727272727,-95.8575,8,3,6,5,2,-3,6707
-90.56,-91.8871428571429,-92.77,-82.7,-81.49375,-83.6461904761905,-87.6183333333333,-78.767,-96.3725,6,3,3,3,3,0,7236
-88.93428571428568,-86.97285714285721,-89.54857142857142,-73.79,-78.435,-82.33142857142859,-96.29,-93.336,-97.255,5,2,5,3,0,-3,7898
-95.08285714285721,-97.10285714285708,-94.5242857142857,-95.3742857142857,-89.2275,-94.4,-82.285,-66.626,-90.315,6,5,1,1,5,4,7078
-86.68142857142858,-89.4,-90.08714285714292,-74.29,-76.8775,-76.11,-89.65,-83.63,-96.72,5,2,4,3,1,-2,7699
-92.71285714285708,-65.39,-83.7507142857143,-89.4,-96.225,-87.84,-90.0,-101.298,-94.4075,2,4,6,-2,-4,-2,9654
-92.355,-90.24214285714292,-92.72857142857141,-82.33,-76.1025,-85.7057142857143,-91.2483333333333,-86.63,-97.255,5,2,5,3,0,-3,7657
-89.9692857142857,-96.14857142857142,-87.984375,-90.265,-93.662,-94.3842857142857,-91.1933333333333,-96.342,-97.62,4,4,3,0,1,1,8605
-86.81857142857142,-88.6757142857143,-89.07285714285709,-63.58,-82.2425,-89.03,-90.2516666666667,-91.176,-97.255,5,2,4,3,1,-2,7800
-91.2,-97.00714285714292,-91.7071428571428,-98.33,-96.1425,-93.9657142857143,-62.4183333333333,-86.06,-82.96,5,5,2,0,3,3,7892
-74.45,-85.33,-74.8303571428571,-86.15,-75.15,-91.645,-80.3111111111111,-102.828,-95.695,2,5,4,-3,-2,1,9494
-86.96142857142858,-89.54857142857142,-91.49,-70.67,-82.53,-81.3942857142857,-88.9166666666667,-91.602,-96.72,5,2,4,3,1,-2,7755
-95.73,-96.68857142857142,-88.9332142857143,-100.57,-102.53,-95.9528571428571,-98.4983333333333,-99.518,-97.765,5,4,2,1,3,2,7839
