rssi_1_1,rssi_1_2,rssi_1_3,rssi_2_1,rssi_2_2,rssi_2_3,rssi_3_1,rssi_3_2,rssi_3_3,delay_1,delay_2,delay_3,delay_12,delay_13,delay_23,lat,lon
-88.64356180145697,-93.62436150122913,-88.84941025301019,-89.9155396585223,-90.92303631839577,-89.42428983981407,-86.59668540055793,-90.11325729447071,-91.14027117786007,8,7,2,1,6,5,-8.05955,-34.957225068493145
-88.64356180145697,-93.62436150122913,-88.84941025301019,-89.9155396585223,-90.92303631839577,-89.42428983981407,-86.59668540055793,-90.11325729447071,-91.14027117786007,8,7,2,1,6,5,-8.05955,-34.957023150684925
-88.64356180145697,-93.62436150122913,-88.84941025301019,-89.9155396585223,-90.92303631839577,-89.42428983981407,-86.59668540055793,-90.11325729447071,-91.14027117786007,8,7,2,1,6,5,-8.05955,-34.95682123287671
-88.64356180145697,-93.62436150122913,-88.84941025301019,-89.9155396585223,-90.92303631839577,-89.42428983981407,-86.59668540055793,-90.11325729447071,-91.14027117786007,8,6,2,2,6,4,-8.05955,-34.95661931506849
-88.64356180145697,-93.62436150122913,-88.84941025301019,-89.9155396585223,-90.92303631839577,-89.42428983981407,-86.59668540055793,-90.11325729447071,-91.14027117786007,8,6,2,2,6,4,-8.05955,-34.956417397260275
-88.64356180145697,-93.62436150122913,-88.84941025301019,-89.9155396585223,-90.92303631839577,-89.42428983981407,-86.59668540055793,-90.11325729447071,-91.14027117786007,8,6,2,2,6,4,-8.05955,-34.956215479452055
-88.64356180145697,-93.62436150122913,-88.84941025301019,-89.9155396585223,-90.92303631839577,-89.42428983981407,-86.59668540055793,-90.11325729447071,-91.14027117786007,8,6,2,2,6,4,-8.05955,-34.956013561643836
-88.64356180145697,-93.62436150122913,-88.84941025301019,-89.9155396585223,-90.92303631839577,-89.42428983981407,-86.59668540055793,-90.11325729447071,-91.14027117786007,8,6,2,2,6,4,-8.05955,-34.955811643835624
-88.64356180145697,-93.62436150122913,-88.84941025301019,-89.9155396585223,-90.92303631839577,-89.42428983981407,-86.59668540055793,-90.11325729447071,-91.14027117786007,8,6,2,2,6,4,-8.05955,-34.9556097260274
-88.64356180145697,-93.62436150122913,-88.84941025301019,-89.9155396585223,-90.92303631839577,-89.42428983981407,-86.59668540055793,-90.11325729447071,-91.14027117786007,8,6,2,2,6,4,-8.05955,-34.95540780821918
-88.64356180145697,-93.62436150122913,-88.84941025301019,-89.9155396585223,-90.92303631839577,-89.42428983981407,-86.59668540055793,-90.11325729447071,-91.14027117786007,8,6,2,2,6,4,-8.05955,-34.95520589041096
-88.64356180145697,-93.62436150122913,-88.84941025301019,-89.9155396585223,-90.92303631839577,-89.42428983981407,-86.59668540055793,-90.11325729447071,-91.14027117786007,8,6,2,2,6,4,-8.05955,-34.95500397260274
-88.64356180145697,-93.62436150122913,-88.84941025301019,-89.9155396585223,-90.92303631839577,-89.42428983981407,-86.59668540055793,-90.11325729447071,-91.14027117786007,8,6,2,2,6,4,-8.05955,-34.95480205479452
-88.64356180145697,-93.62436150122913,-88.84941025301019,-89.9155396585223,-90.92303631839577,-89.42428983981407,-86.59668540055793,-90.11325729447071,-91.14027117786007,8,6,3,2,5,3,-8.05955,-34.9546001369863
-88.64356180145697,-93.62436150122913,-88.84941025301019,-89.9155396585223,-90.92303631839577,-89.42428983981407,-86.59668540055793,-90.11325729447071,-91.14027117786007,8,6,3,2,5,3,-8.05955,-34.954398219178074
-88.64356180145697,-93.62436150122913,-88.84941025301019,-89.9155396585223,-90.92303631839577,-89.42428983981407,-86.59668540055793,-90.11325729447071,-91.14027117786007,8,5,3,3,5,2,-8.05955,-34.954196301369855
-88.64356180145697,-93.62436150122913,-88.84941025301019,-89.9155396585223,-90.92303631839577,-89.42428983981407,-86.59668540055793,-90.11325729447071,-91.14027117786007,8,5,3,3,5,2,-8.05955,-34.95399438356164
-88.64356180145697,-93.62436150122913,-88.84941025301019,-89.9155396585223,-90.92303631839577,-89.42428983981407,-86.59668540055793,-90.11325729447071,-91.14027117786007,8,5,3,3,5,2,-8.05955,-34.95379246575342
-88.64356180145697,-93.62436150122913,-88.84941025301019,-89.9155396585223,-90.92303631839577,-89.42428983981407,-86.59668540055793,-90.11325729447071,-91.14027117786007,8,5,3,3,5,2,-8.05955,-34.953590547945204
-88.64356180145697,-93.62436150122913,-88.84941025301019,-89.9155396585223,-90.92303631839577,-89.42428983981407,-86.59668540055793,-90.11325729447071,-91.14027117786007,8,5,3,3,5,2,-8.05955,-34.953388630136985
-88.64356180145697,-93.62436150122913,-88.84941025301019,-89.9155396585223,-90.92303631839577,-89.42428983981407,-86.59668540055793,-90.11325729447071,-91.14027117786007,8,5,3,3,5,2,-8.05955,-34.953186712328765
-88.64356180145697,-93.62436150122913,-88.84941025301019,-89.9155396585223,-90.92303631839577,-89.42428983981407,-86.59668540055793,-90.11325729447071,-91.14027117786007,8,5,3,3,5,2,-8.05955,-34.952984794520546
-88.64356180145697,-93.62436150122913,-88.84941025301019,-89.9155396585223,-90.92303631839577,-89.42428983981407,-86.59668540055793,-90.11325729447071,-91.14027117786007,8,5,3,3,5,2,-8.05955,-34.95278287671233
-88.64356180145697,-93.62436150122913,-88.84941025301019,-89.9155396585223,-90.92303631839577,-89.42428983981407,-86.59668540055793,-90.11325729447071,-91.14027117786007,8,5,3,3,5,2,-8.05955,-34.95258095890411
-88.64356180145697,-93.62436150122913,-88.84941025301019,-89.9155396585223,-90.92303631839577,-89.42428983981407,-86.59668540055793,-90.11325729447071,-91.14027117786007,8,5,3,3,5,2,-8.05955,-34.95237904109589
-88.64356180145697,-93.62436150122913,-88.84941025301019,-89.9155396585223,-90.92303631839577,-89.42428983981407,-86.59668540055793,-90.11325729447071,-91.14027117786007,8,5,3,3,5,2,-8.05955,-34.952177123287676
-88.64356180145697,-93.62436150122913,-88.84941025301019,-89.9155396585223,-90.92303631839577,-89.42428983981407,-86.59668540055793,-90.11325729447071,-91.14027117786007,8,5,3,3,5,2,-8.05955,-34.95197520547946
-88.64356180145697,-93.62436150122913,-88.84941025301019,-89.9155396585223,-90.92303631839577,-89.42428983981407,-86.59668540055793,-90.11325729447071,-91.14027117786007,8,5,4,3,4,1,-8.05955,-34.95177328767124
-88.64356180145697,-93.62436150122913,-88.84941025301019,-89.9155396585223,-90.92303631839577,-89.42428983981407,-86.59668540055793,-90.11325729447071,-91.14027117786007,8,5,4,3,4,1,-8.05955,-34.95157136986302
-88.64356180145697,-93.62436150122913,-88.84941025301019,-89.9155396585223,-90.92303631839577,-89.42428983981407,-86.59668540055793,-90.11325729447071,-91.14027117786007,8,4,4,4,4,0,-8.05955,-34.9513694520548
-88.64356180145697,-93.62436150122913,-88.84941025301019,-89.9155396585223,-90.92303631839577,-89.42428983981407,-86.59668540055793,-90.11325729447071,-91.14027117786007,8,4,4,4,4,0,-8.05955,-34.95116753424658
-88.64356180145697,-93.62436150122913,-88.84941025301019,-89.9155396585223,-90.92303631839577,-89.42428983981407,-86.59668540055793,-90.11325729447071,-91.14027117786007,8,4,4,4,4,0,-8.05955,-34.95096561643836
-88.64356180145697,-93.62436150122913,-88.84941025301019,-89.9155396585223,-90.92303631839577,-89.42428983981407,-86.59668540055793,-90.11325729447071,-91.14027117786007,8,4,4,4,4,0,-8.05955,-34.95076369863014
-88.64356180145697,-93.62436150122913,-88.84941025301019,-89.9155396585223,-90.92303631839577,-89.42428983981407,-86.59668540055793,-90.11325729447071,-91.14027117786007,8,4,4,4,4,0,-8.05955,-34.95056178082192
-88.64356180145697,-93.62436150122913,-88.84941025301019,-89.9155396585223,-90.92303631839577,-89.42428983981407,-86.59668540055793,-90.11325729447071,-91.14027117786007,8,4,4,4,4,0,-8.05955,-34.9503598630137
-88.64356180145697,-93.62436150122913,-88.84941025301019,-89.9155396585223,-90.92303631839577,-89.42428983981407,-86.59668540055793,-90.11325729447071,-91.14027117786007,8,4,4,4,4,0,-8.05955,-34.950157945205476
-88.64356180145697,-93.62436150122913,-88.84941025301019,-89.9155396585223,-90.92303631839577,-89.42428983981407,-86.59668540055793,-90.11325729447071,-91.14027117786007,8,4,4,4,4,0,-8.05955,-34.94995602739726
-88.64356180145677,-93.624361501229,-88.84941025301025,-89.9155396585225,-90.92303631839559,-89.42428983981415,-86.5966854005579,-90.11325729447073,-91.14027117786013,8,4,4,4,4,0,-8.05955,-34.949754109589044
-88.64356180142723,-93.62436150123051,-88.84941025302376,-89.91553965850723,-90.923036318371,-89.42428983983534,-86.5966854005458,-90.1132572944473,-91.14027117786448,8,4,4,4,4,0,-8.05955,-34.949552191780825
-88.64356180091161,-93.624361501225,-88.84941025350777,-89.91553965837177,-90.92303631782968,-89.42428984021164,-86.59668540053434,-90.11325729418918,-91.14027117795906,8,4,4,4,4,0,-8.05955,-34.949350273972605
-88.64356180459923,-93.62436149993385,-88.8494102559386,-89.91553966743948,-90.92303629665123,-89.4242898197127,-86.59668540912827,-90.1132572855884,-91.1402711851493,8,4,5,4,3,-1,-8.05955,-34.949148356164386
-88.6435620832329,-93.62436143912504,-88.84941026570435,-89.9155398283672,-90.9230359958749,-89.42428963538974,-86.59668555161322,-90.11325724560191,-91.1402713119874,8,4,5,4,3,-1,-8.05955,-34.948946438356174
-88.64356154497204,-93.62436157595793,-88.8494105686392,-89.91554127192661,-90.92303121965179,-89.42429010793259,-86.59668797529027,-90.11325845230985,-91.1402724124175,8,4,5,4,3,-1,-8.05955,-34.94874452054795
-88.64356331556091,-93.62435082898978,-88.84940164783661,-89.91557031049517,-90.92297547270672,-89.42423878072208,-86.59671899265946,-90.113257185918,-91.14029777912388,8,4,5,4,3,-1,-8.05955,-34.94854260273973
-88.64358119826666,-93.624297028408,-88.84934583950053,-89.91574275793708,-90.92264691197208,-89.42397911704997,-86.59683230921024,-90.11333925394356,-91.14045780075244,8,4,5,4,3,-1,-8.05955,-34.94834068493151
-88.64395633324763,-93.6235997643261,-88.84946256798983,-89.91704273065304,-90.92153900481723,-89.4204011862835,-86.59742108102463,-90.1136367854642,-91.14138271580453,8,4,5,4,3,-1,-8.05955,-34.94813876712329
-88.64184406248383,-93.62438956082994,-88.84963625063013,-89.91683361939072,-90.90374093054504,-89.41555349288103,-86.60396823973839,-90.11778857838164,-91.14485410010404,8,4,5,4,3,-1,-8.05955,-34.94793684931507
-88.66306278720388,-93.55050337521992,-88.83188431122498,-89.94504618548771,-90.47057481962645,-89.24945207338,-86.72998622689549,-90.20951128958849,-91.23669788125144,8,3,5,5,3,-2,-8.05955,-34.94773493150685
-88.56245764545393,-93.40546091801158,-89.2130988636003,-90.16532452153736,-90.48802808896826,-88.70220244372422,-87.09757261762934,-90.32361591061763,-91.39846860116192,8,3,5,5,3,-2,-8.05955,-34.94753301369863
-87.98987136340594,-93.03429120275987,-89.51056522629412,-91.7072486872341,-88.32904407408344,-87.54326485302454,-87.20747053845147,-89.53861703493625,-91.76422207979536,8,3,5,5,3,-2,-8.05955,-34.94733109589041
-89.98371949253351,-92.500036392643,-89.62750904947468,-92.45489024062901,-87.58380589561918,-86.57924524628676,-86.41689739989155,-90.76904895346873,-92.42974579163685,8,3,5,5,3,-2,-8.05955,-34.94712917808219
-89.82881656909096,-91.6743361940629,-90.2273832630718,-90.10663530739326,-87.32001441746745,-91.15072471879023,-89.16626426412601,-90.31198478978789,-92.92893175544495,8,3,6,5,2,-3,-8.05955,-34.94692726027397
-91.63322217676597,-89.87333989882202,-91.77192444763895,-94.07810302289886,-82.85012832142769,-76.63845397400108,-88.24023627006599,-90.39818909748249,-94.25656996511229,8,3,6,5,2,-3,-8.05955,-34.946725342465754
-83.5210755650281,-89.7353876440698,-85.05713585143609,-92.82853733966866,-79.91095502693747,-74.62693720785686,-88.4269031883659,-89.85379967157259,-95.12414008068392,8,3,6,5,2,-3,-8.05955,-34.94652342465753
-91.07734665846691,-82.74899901318966,-92.23366779386228,-91.98442638413808,-80.4113591075281,-67.37267384258583,-90.35800243483294,-88.79191919501959,-95.56538721017613,8,3,6,5,2,-3,-8.05955,-34.94632150684932
-91.63065938653652,-92.15687968895615,-92.28152235333,-92.79617765000782,-81.57326120500191,-71.89867883995501,-89.95462695842636,-89.16218316976797,-95.33817785207144,8,3,6,5,2,-3,-8.05955,-34.946119589041096
-87.68425911083872,-95.55457155447887,-88.17825459438069,-90.77196405429794,-89.50059508265277,-87.35647978890476,-86.95747648139627,-89.228555413645,-91.5321828234783,8,3,6,5,2,-3,-8.05955,-34.94591767123288
-88.64091302940876,-93.63268387834137,-88.84759729867504,-89.91957479138432,-90.92073326349951,-89.41965997612591,-86.59729369615603,-90.10870942720925,-91.14108587575993,8,3,6,5,2,-3,-8.05955,-34.94571575342466
-88.64356173333404,-93.62436197552813,-88.8494102221509,-89.91553989725327,-90.9230363176297,-89.42428968802281,-86.5966854180743,-90.11325698568872,-91.1402712087294,8,3,6,5,2,-3,-8.05955,-34.94551383561644
-88.64356180145695,-93.62436150122952,-88.84941025301022,-89.91553965852249,-90.92303631839584,-89.424289839814,-86.59668540055793,-90.11325729447044,-91.14027117786007,8,3,6,5,2,-3,-8.05955,-34.94531191780822
-88.64356180145697,-93.62436150122913,-88.84941025301019,-89.9155396585223,-90.92303631839577,-89.42428983981407,-86.59668540055793,-90.11325729447071,-91.14027117786007,8,8,2,0,6,6,-8.05938987804878,-34.95985
-88.64356180145697,-93.62436150122913,-88.84941025301019,-89.9155396585223,-90.92303631839577,-89.42428983981407,-86.59668540055793,-90.11325729447071,-91.14027117786007,8,8,2,0,6,6,-8.05938987804878,-34.959648082191784
-88.64356180145697,-93.62436150122913,-88.84941025301019,-89.9155396585223,-90.92303631839577,-89.42428983981407,-86.59668540055793,-90.11325729447071,-91.14027117786007,8,8,2,0,6,6,-8.05938987804878,-34.95944616438357
-88.64356180145697,-93.62436150122913,-88.84941025301019,-89.9155396585223,-90.92303631839577,-89.42428983981407,-86.59668540055793,-90.11325729447071,-91.14027117786007,8,8,2,0,6,6,-8.05938987804878,-34.959244246575345
-88.64356180145697,-93.62436150122913,-88.84941025301019,-89.9155396585223,-90.92303631839577,-89.42428983981407,-86.59668540055793,-90.11325729447071,-91.14027117786007,8,7,2,1,6,5,-8.05938987804878,-34.959042328767126
-88.64356180145697,-93.62436150122913,-88.84941025301019,-89.9155396585223,-90.92303631839577,-89.42428983981407,-86.59668540055793,-90.11325729447071,-91.14027117786007,8,7,2,1,6,5,-8.05938987804878,-34.958840410958906
-88.64356180145697,-93.62436150122913,-88.84941025301019,-89.9155396585223,-90.92303631839577,-89.42428983981407,-86.59668540055793,-90.11325729447071,-91.14027117786007,8,7,2,1,6,5,-8.05938987804878,-34.958638493150694
-88.64356180145697,-93.62436150122913,-88.84941025301019,-89.9155396585223,-90.92303631839577,-89.42428983981407,-86.59668540055793,-90.11325729447071,-91.14027117786007,8,7,2,1,6,5,-8.05938987804878,-34.95843657534247
-88.64356180145697,-93.62436150122913,-88.84941025301019,-89.9155396585223,-90.92303631839577,-89.42428983981407,-86.59668540055793,-90.11325729447071,-91.14027117786007,8,7,2,1,6,5,-8.05938987804878,-34.95823465753425
-88.64356180145697,-93.62436150122913,-88.84941025301019,-89.9155396585223,-90.92303631839577,-89.42428983981407,-86.59668540055793,-90.11325729447071,-91.14027117786007,8,7,2,1,6,5,-8.05938987804878,-34.958032739726036
-88.64356180145697,-93.62436150122913,-88.84941025301019,-89.9155396585223,-90.92303631839577,-89.42428983981407,-86.59668540055793,-90.11325729447071,-91.14027117786007,8,7,2,1,6,5,-8.05938987804878,-34.95783082191781
-88.64356180145697,-93.62436150122913,-88.84941025301019,-89.9155396585223,-90.92303631839577,-89.42428983981407,-86.59668540055793,-90.11325729447071,-91.14027117786007,8,7,2,1,6,5,-8.05938987804878,-34.95762890410959
-88.64356180145697,-93.62436150122913,-88.84941025301019,-89.9155396585223,-90.92303631839577,-89.42428983981407,-86.59668540055793,-90.11325729447071,-91.14027117786007,8,7,2,1,6,5,-8.05938987804878,-34.95742698630137
-88.64356180145697,-93.62436150122913,-88.84941025301019,-89.9155396585223,-90.92303631839577,-89.42428983981407,-86.59668540055793,-90.11325729447071,-91.14027117786007,8,7,2,1,6,5,-8.05938987804878,-34.957225068493145
-88.64356180145697,-93.62436150122913,-88.84941025301019,-89.9155396585223,-90.92303631839577,-89.42428983981407,-86.59668540055793,-90.11325729447071,-91.14027117786007,8,7,2,1,6,5,-8.05938987804878,-34.957023150684925
-88.64356180145697,-93.62436150122913,-88.84941025301019,-89.9155396585223,-90.92303631839577,-89.42428983981407,-86.59668540055793,-90.11325729447071,-91.14027117786007,8,6,2,2,6,4,-8.05938987804878,-34.95682123287671
-88.64356180145697,-93.62436150122913,-88.84941025301019,-89.9155396585223,-90.92303631839577,-89.42428983981407,-86.59668540055793,-90.11325729447071,-91.14027117786007,8,6,2,2,6,4,-8.05938987804878,-34.95661931506849
-88.64356180145697,-93.62436150122913,-88.84941025301019,-89.9155396585223,-90.92303631839577,-89.42428983981407,-86.59668540055793,-90.11325729447071,-91.14027117786007,8,6,2,2,6,4,-8.05938987804878,-34.956417397260275
-88.64356180145697,-93.62436150122913,-88.84941025301019,-89.9155396585223,-90.92303631839577,-89.42428983981407,-86.59668540055793,-90.11325729447071,-91.14027117786007,8,6,2,2,6,4,-8.05938987804878,-34.956215479452055
-88.64356180145697,-93.62436150122913,-88.84941025301019,-89.9155396585223,-90.92303631839577,-89.42428983981407,-86.59668540055793,-90.11325729447071,-91.14027117786007,8,6,2,2,6,4,-8.05938987804878,-34.956013561643836
-88.64356180145697,-93.62436150122913,-88.84941025301019,-89.9155396585223,-90.92303631839577,-89.42428983981407,-86.59668540055793,-90.11325729447071,-91.14027117786007,8,6,2,2,6,4,-8.05938987804878,-34.955811643835624
-88.64356180145697,-93.62436150122913,-88.84941025301019,-89.9155396585223,-90.92303631839577,-89.42428983981407,-86.59668540055793,-90.11325729447071,-91.14027117786007,8,6,2,2,6,4,-8.05938987804878,-34.9556097260274
-88.64356180145697,-93.62436150122913,-88.84941025301019,-89.9155396585223,-90.92303631839577,-89.42428983981407,-86.59668540055793,-90.11325729447071,-91.14027117786007,8,6,2,2,6,4,-8.05938987804878,-34.95540780821918
-88.64356180145697,-93.62436150122913,-88.84941025301019,-89.9155396585223,-90.92303631839577,-89.42428983981407,-86.59668540055793,-90.11325729447071,-91.14027117786007,8,6,2,2,6,4,-8.05938987804878,-34.95520589041096
-88.64356180145697,-93.62436150122913,-88.84941025301019,-89.9155396585223,-90.92303631839577,-89.42428983981407,-86.59668540055793,-90.11325729447071,-91.14027117786007,8,6,2,2,6,4,-8.05938987804878,-34.95500397260274
-88.64356180145697,-93.62436150122913,-88.84941025301019,-89.9155396585223,-90.92303631839577,-89.42428983981407,-86.59668540055793,-90.11325729447071,-91.14027117786007,8,6,2,2,6,4,-8.05938987804878,-34.95480205479452
-88.64356180145697,-93.62436150122913,-88.84941025301019,-89.9155396585223,-90.92303631839577,-89.42428983981407,-86.59668540055793,-90.11325729447071,-91.14027117786007,8,6,2,2,6,4,-8.05938987804878,-34.9546001369863
-88.64356180145697,-93.62436150122913,-88.84941025301019,-89.9155396585223,-90.92303631839577,-89.42428983981407,-86.59668540055793,-90.11325729447071,-91.14027117786007,8,6,3,2,5,3,-8.05938987804878,-34.954398219178074
-88.64356180145697,-93.62436150122913,-88.84941025301019,-89.9155396585223,-90.92303631839577,-89.42428983981407,-86.59668540055793,-90.11325729447071,-91.14027117786007,8,5,3,3,5,2,-8.05938987804878,-34.954196301369855
-88.64356180145697,-93.62436150122913,-88.84941025301019,-89.9155396585223,-90.92303631839577,-89.42428983981407,-86.59668540055793,-90.11325729447071,-91.14027117786007,8,5,3,3,5,2,-8.05938987804878,-34.95399438356164
-88.64356180145697,-93.62436150122913,-88.84941025301019,-89.9155396585223,-90.92303631839577,-89.42428983981407,-86.59668540055793,-90.11325729447071,-91.14027117786007,8,5,3,3,5,2,-8.05938987804878,-34.95379246575342
-88.64356180145697,-93.62436150122913,-88.84941025301019,-89.9155396585223,-90.92303631839577,-89.42428983981407,-86.59668540055793,-90.11325729447071,-91.14027117786007,8,5,3,3,5,2,-8.05938987804878,-34.953590547945204
-88.64356180145697,-93.62436150122913,-88.84941025301019,-89.9155396585223,-90.92303631839577,-89.42428983981407,-86.59668540055793,-90.11325729447071,-91.14027117786007,8,5,3,3,5,2,-8.05938987804878,-34.953388630136985
-88.64356180145697,-93.62436150122913,-88.84941025301019,-89.9155396585223,-90.92303631839577,-89.42428983981407,-86.59668540055793,-90.11325729447071,-91.14027117786007,8,5,3,3,5,2,-8.05938987804878,-34.953186712328765
-88.64356180145697,-93.62436150122913,-88.84941025301019,-89.9155396585223,-90.92303631839577,-89.42428983981407,-86.59668540055793,-90.11325729447071,-91.14027117786007,8,5,3,3,5,2,-8.05938987804878,-34.952984794520546
-88.64356180145697,-93.62436150122913,-88.84941025301019,-89.9155396585223,-90.92303631839577,-89.42428983981407,-86.59668540055793,-90.11325729447071,-91.14027117786007,8,5,3,3,5,2,-8.05938987804878,-34.95278287671233
-88.64356180145697,-93.62436150122913,-88.84941025301019,-89.9155396585223,-90.92303631839577,-89.42428983981407,-86.59668540055793,-90.11325729447071,-91.14027117786007,8,5,3,3,5,2,-8.05938987804878,-34.95258095890411
-88.64356180145697,-93.62436150122913,-88.84941025301019,-89.9155396585223,-90.92303631839577,-89.42428983981407,-86.59668540055793,-90.11325729447071,-91.14027117786007,8,5,3,3,5,2,-8.05938987804878,-34.95237904109589
-88.64356180145697,-93.62436150122913,-88.84941025301019,-89.9155396585223,-90.92303631839577,-89.42428983981407,-86.59668540055793,-90.11325729447071,-91.14027117786007,8,5,3,3,5,2,-8.05938987804878,-34.952177123287676
-88.64356180145697,-93.62436150122913,-88.84941025301019,-89.9155396585223,-90.92303631839577,-89.42428983981407,-86.59668540055793,-90.11325729447071,-91.14027117786007,8,5,3,3,5,2,-8.05938987804878,-34.95197520547946
-88.64356180145697,-93.62436150122913,-88.84941025301019,-89.9155396585223,-90.92303631839577,-89.42428983981407,-86.59668540055793,-90.11325729447071,-91.14027117786007,8,5,3,3,5,2,-8.05938987804878,-34.95177328767124
-88.64356180145697,-93.62436150122913,-88.84941025301019,-89.9155396585223,-90.92303631839577,-89.42428983981407,-86.59668540055793,-90.11325729447071,-91.14027117786007,8,4,4,4,4,0,-8.05938987804878,-34.95157136986302
-88.64356180145697,-93.62436150122913,-88.84941025301019,-89.9155396585223,-90.92303631839577,-89.42428983981407,-86.59668540055793,-90.11325729447071,-91.14027117786007,8,4,4,4,4,0,-8.05938987804878,-34.9513694520548
-88.64356180145697,-93.62436150122913,-88.84941025301019,-89.9155396585223,-90.92303631839577,-89.42428983981407,-86.59668540055793,-90.11325729447071,-91.14027117786007,8,4,4,4,4,0,-8.05938987804878,-34.95116753424658
-88.64356180145697,-93.62436150122913,-88.84941025301019,-89.9155396585223,-90.92303631839577,-89.42428983981407,-86.59668540055793,-90.11325729447071,-91.14027117786007,8,4,4,4,4,0,-8.05938987804878,-34.95096561643836
-88.64356180145697,-93.62436150122913,-88.84941025301019,-89.9155396585223,-90.92303631839577,-89.42428983981407,-86.59668540055793,-90.11325729447071,-91.14027117786007,8,4,4,4,4,0,-8.05938987804878,-34.95076369863014
-88.64356180145697,-93.62436150122913,-88.84941025301019,-89.9155396585223,-90.92303631839577,-89.42428983981407,-86.59668540055793,-90.11325729447071,-91.14027117786007,8,4,4,4,4,0,-8.05938987804878,-34.95056178082192
-88.64356180145697,-93.62436150122913,-88.84941025301019,-89.9155396585223,-90.92303631839577,-89.42428983981407,-86.59668540055793,-90.11325729447071,-91.14027117786007,8,4,4,4,4,0,-8.05938987804878,-34.9503598630137
-88.64356180145701,-93.62436150122909,-88.84941025301023,-89.91553965852228,-90.92303631839572,-89.42428983981415,-86.59668540055809,-90.11325729447071,-91.14027117786007,8,4,4,4,4,0,-8.05938987804878,-34.950157945205476
-88.64356180145269,-93.62436150122379,-88.84941025301077,-89.9155396585198,-90.92303631838304,-89.42428983981648,-86.5966854005686,-90.11325729447071,-91.14027117786354,8,4,4,4,4,0,-8.05938987804878,-34.94995602739726
-88.64356180126495,-93.62436150088176,-88.84941025290644,-89.91553965910835,-90.92303631802702,-89.4242898397083,-86.59668540073145,-90.11325729441332,-91.14027117800829,8,4,4,4,4,0,-8.05938987804878,-34.949754109589044
-88.64356177525856,-93.6243615003731,-88.84941026463528,-89.91553965317118,-90.92303629714635,-89.42428985820149,-86.59668539001899,-90.11325727711922,-91.1402711827747,8,4,4,4,4,0,-8.05938987804878,-34.949552191780825
-88.64356135564616,-93.62436150472494,-88.8494106071351,-89.91553949105129,-90.92303585221191,-89.42429013453604,-86.59668533888703,-90.11325698418413,-91.14027127162565,8,4,4,4,4,0,-8.05938987804878,-34.949350273972605
