rssi_1_1,rssi_1_2,rssi_1_3,rssi_2_1,rssi_2_2,rssi_2_3,rssi_3_1,rssi_3_2,rssi_3_3,delay_1,delay_2,delay_3,delay_12,delay_13,delay_23,lat,lon
-88.81269162114937,-93.0375457008708,-88.89473215103264,-88.72330732691063,-90.5939192879443,-89.17591473954613,-87.0726025605792,-90.71026675389432,-92.08767012276941,8,6,2,2,6,4,-8.05955,-34.95540780821918
-88.81269162114937,-93.0375457008708,-88.89473215103264,-88.72330732691063,-90.5939192879443,-89.17591473954613,-87.0726025605792,-90.71026675389432,-92.08767012276941,8,6,2,2,6,4,-8.05955,-34.95520589041096
-88.81269162114937,-93.0375457008708,-88.89473215103264,-88.72330732691063,-90.5939192879443,-89.17591473954613,-87.0726025605792,-90.71026675389432,-92.08767012276941,8,6,2,2,6,4,-8.05955,-34.95500397260274
-88.81269162114937,-93.0375457008708,-88.89473215103264,-88.72330732691063,-90.5939192879443,-89.17591473954613,-87.0726025605792,-90.71026675389432,-92.08767012276941,8,6,2,2,6,4,-8.05955,-34.95480205479452
-88.81269162114937,-93.0375457008708,-88.89473215103264,-88.72330732691063,-90.5939192879443,-89.17591473954613,-87.0726025605792,-90.71026675389432,-92.08767012276941,8,6,3,2,5,3,-8.05955,-34.9546001369863
-88.81269162114937,-93.0375457008708,-88.89473215103264,-88.72330732691063,-90.5939192879443,-89.17591473954613,-87.0726025605792,-90.71026675389432,-92.08767012276941,8,6,3,2,5,3,-8.05955,-34.954398219178074
-88.81269162114937,-93.0375457008708,-88.89473215103264,-88.72330732691063,-90.5939192879443,-89.17591473954613,-87.0726025605792,-90.71026675389432,-92.08767012276941,8,5,3,3,5,2,-8.05955,-34.954196301369855
-88.81269162114937,-93.0375457008708,-88.89473215103264,-88.72330732691063,-90.5939192879443,-89.17591473954613,-87.0726025605792,-90.71026675389432,-92.08767012276941,8,5,3,3,5,2,-8.05955,-34.95399438356164
-88.81269162114937,-93.0375457008708,-88.89473215103264,-88.72330732691063,-90.5939192879443,-89.17591473954613,-87.0726025605792,-90.71026675389432,-92.08767012276941,8,5,3,3,5,2,-8.05955,-34.95379246575342
-88.81269162114937,-93.0375457008708,-88.89473215103264,-88.72330732691063,-90.5939192879443,-89.17591473954613,-87.0726025605792,-90.71026675389432,-92.08767012276941,8,5,3,3,5,2,-8.05955,-34.953590547945204
-88.81269162114937,-93.0375457008708,-88.89473215103264,-88.72330732691063,-90.5939192879443,-89.17591473954613,-87.0726025605792,-90.71026675389432,-92.08767012276941,8,5,3,3,5,2,-8.05955,-34.953388630136985
-88.81269162114937,-93.0375457008708,-88.89473215103264,-88.72330732691063,-90.5939192879443,-89.17591473954613,-87.0726025605792,-90.71026675389432,-92.08767012276941,8,5,3,3,5,2,-8.05955,-34.953186712328765
-88.81269162114937,-93.0375457008708,-88.89473215103264,-88.72330732691063,-90.5939192879443,-89.17591473954613,-87.0726025605792,-90.71026675389432,-92.08767012276941,8,5,3,3,5,2,-8.05955,-34.952984794520546
-88.81269162114937,-93.0375457008708,-88.89473215103264,-88.72330732691063,-90.5939192879443,-89.17591473954613,-87.0726025605792,-90.71026675389432,-92.08767012276941,8,5,3,3,5,2,-8.05955,-34.95278287671233
-88.81269162114937,-93.0375457008708,-88.89473215103264,-88.72330732691063,-90.5939192879443,-89.17591473954613,-87.0726025605792,-90.71026675389432,-92.08767012276941,8,5,3,3,5,2,-8.05955,-34.95258095890411
-88.81269162114937,-93.0375457008708,-88.89473215103264,-88.72330732691063,-90.5939192879443,-89.17591473954613,-87.0726025605792,-90.71026675389432,-92.08767012276941,8,5,3,3,5,2,-8.05955,-34.95237904109589
-88.81269162114937,-93.0375457008708,-88.89473215103264,-88.72330732691063,-90.5939192879443,-89.17591473954613,-87.0726025605792,-90.71026675389432,-92.08767012276941,8,5,3,3,5,2,-8.05955,-34.952177123287676
-88.81269162114937,-93.0375457008708,-88.89473215103264,-88.72330732691063,-90.5939192879443,-89.17591473954613,-87.0726025605792,-90.71026675389432,-92.08767012276941,8,5,3,3,5,2,-8.05955,-34.95197520547946
-88.81269162114937,-93.0375457008708,-88.89473215103264,-88.72330732691063,-90.5939192879443,-89.17591473954613,-87.0726025605792,-90.71026675389432,-92.08767012276941,8,5,4,3,4,1,-8.05955,-34.95177328767124
-88.81269162114937,-93.0375457008708,-88.89473215103264,-88.72330732691063,-90.5939192879443,-89.17591473954613,-87.0726025605792,-90.71026675389432,-92.08767012276941,8,5,4,3,4,1,-8.05955,-34.95157136986302
-88.81269162114937,-93.0375457008708,-88.89473215103264,-88.72330732691063,-90.5939192879443,-89.17591473954613,-87.0726025605792,-90.71026675389432,-92.08767012276941,8,4,4,4,4,0,-8.05955,-34.9513694520548
-88.81269162114937,-93.0375457008708,-88.89473215103264,-88.72330732691063,-90.5939192879443,-89.17591473954613,-87.0726025605792,-90.71026675389432,-92.08767012276941,8,4,4,4,4,0,-8.05955,-34.95116753424658
-88.81269162114937,-93.0375457008708,-88.89473215103264,-88.72330732691063,-90.5939192879443,-89.17591473954613,-87.0726025605792,-90.71026675389432,-92.08767012276941,8,4,4,4,4,0,-8.05955,-34.95096561643836
-88.81269162114937,-93.0375457008708,-88.89473215103264,-88.72330732691063,-90.5939192879443,-89.17591473954613,-87.0726025605792,-90.71026675389432,-92.08767012276941,8,4,4,4,4,0,-8.05955,-34.95076369863014
-88.81269162114937,-93.0375457008708,-88.89473215103264,-88.72330732691063,-90.5939192879443,-89.17591473954613,-87.0726025605792,-90.71026675389432,-92.08767012276941,8,4,4,4,4,0,-8.05955,-34.95056178082192
-88.81269162114937,-93.0375457008708,-88.89473215103264,-88.72330732691063,-90.5939192879443,-89.17591473954613,-87.0726025605792,-90.71026675389432,-92.08767012276941,8,4,4,4,4,0,-8.05955,-34.9503598630137
-88.81269162114937,-93.0375457008708,-88.89473215103264,-88.72330732691063,-90.5939192879443,-89.17591473954613,-87.0726025605792,-90.71026675389432,-92.08767012276941,8,4,4,4,4,0,-8.05955,-34.950157945205476
-88.81269162114937,-93.0375457008708,-88.89473215103264,-88.72330732691063,-90.5939192879443,-89.17591473954613,-87.0726025605792,-90.71026675389432,-92.08767012276941,8,4,4,4,4,0,-8.05955,-34.94995602739726
-88.81269162114937,-93.0375457008708,-88.89473215103264,-88.72330732691063,-90.5939192879443,-89.17591473954613,-87.0726025605792,-90.71026675389432,-92.08767012276941,8,4,4,4,4,0,-8.05955,-34.949754109589044
-88.81269162114937,-93.0375457008708,-88.89473215103264,-88.72330732691063,-90.5939192879443,-89.17591473954613,-87.0726025605792,-90.71026675389432,-92.08767012276941,8,4,4,4,4,0,-8.05955,-34.949552191780825
-88.81269162114937,-93.0375457008708,-88.89473215103264,-88.72330732691063,-90.5939192879443,-89.17591473954613,-87.0726025605792,-90.71026675389432,-92.08767012276941,8,4,4,4,4,0,-8.05955,-34.949350273972605
-88.81269162114937,-93.0375457008708,-88.89473215103264,-88.72330732691063,-90.5939192879443,-89.17591473954613,-87.0726025605792,-90.71026675389432,-92.08767012276941,8,4,5,4,3,-1,-8.05955,-34.949148356164386
-88.81269162114937,-93.0375457008708,-88.89473215103264,-88.72330732691063,-90.5939192879443,-89.17591473954613,-87.0726025605792,-90.71026675389432,-92.08767012276941,8,4,5,4,3,-1,-8.05955,-34.948946438356174
-88.81269162114937,-93.0375457008708,-88.89473215103264,-88.72330732691063,-90.5939192879443,-89.17591473954613,-87.0726025605792,-90.71026675389432,-92.08767012276941,8,4,5,4,3,-1,-8.05955,-34.94874452054795
-88.81269162114937,-93.0375457008708,-88.89473215103264,-88.72330732691063,-90.5939192879443,-89.17591473954613,-87.0726025605792,-90.71026675389432,-92.08767012276941,8,4,5,4,3,-1,-8.05955,-34.94854260273973
-88.81269162114937,-93.0375457008708,-88.89473215103264,-88.72330732691063,-90.5939192879443,-89.17591473954613,-87.0726025605792,-90.71026675389432,-92.08767012276941,8,4,5,4,3,-1,-8.05955,-34.94834068493151
-88.81269162114937,-93.0375457008708,-88.89473215103264,-88.72330732691063,-90.5939192879443,-89.17591473954613,-87.0726025605792,-90.71026675389432,-92.08767012276941,8,4,5,4,3,-1,-8.05955,-34.94813876712329
-88.81269162114937,-93.0375457008708,-88.89473215103264,-88.72330732691063,-90.5939192879443,-89.17591473954613,-87.0726025605792,-90.71026675389432,-92.08767012276941,8,4,5,4,3,-1,-8.05955,-34.94793684931507
-88.81269162114937,-93.0375457008708,-88.89473215103264,-88.72330732691063,-90.5939192879443,-89.17591473954613,-87.0726025605792,-90.71026675389432,-92.08767012276941,8,3,5,5,3,-2,-8.05955,-34.94773493150685
-88.81269162114937,-93.0375457008708,-88.89473215103264,-88.72330732691063,-90.5939192879443,-89.17591473954613,-87.0726025605792,-90.71026675389432,-92.08767012276941,8,3,5,5,3,-2,-8.05955,-34.94753301369863
-88.8126916211519,-93.0375457008637,-88.89473215103662,-88.72330732692042,-90.59391928792273,-89.1759147395332,-87.07260256058676,-90.71026675389471,-92.08767012277544,8,3,5,5,3,-2,-8.05955,-34.94733109589041
-88.81269190440717,-93.0375458256184,-88.89473204265605,-88.72330764577585,-90.59391882233173,-89.17591452303438,-87.07260244573379,-90.71026678394037,-92.08767022324699,8,3,5,5,3,-2,-8.05955,-34.94712917808219
-88.81269874170106,-93.03752462047272,-88.89474394666837,-88.72333354513997,-90.5938661757432,-89.17590831415113,-87.07261543724398,-90.71026675389432,-92.08768466028259,8,3,6,5,2,-3,-8.05955,-34.94692726027397
-88.82310115319063,-93.02121002593606,-88.90661333662871,-88.74963520354083,-90.55250876963642,-89.12014119007155,-87.07752075249121,-90.71026675389432,-92.09921978982496,8,3,6,5,2,-3,-8.05955,-34.946725342465754
-88.60790611914896,-92.70243764668594,-88.74083523070694,-89.01966602803402,-89.52937470705594,-87.92842210978714,-87.17331755402355,-90.71026675386592,-92.32403848164525,8,3,6,5,2,-3,-8.05955,-34.94652342465753
-90.58784389873928,-87.89998825520254,-91.30793636143387,-90.39340567025707,-81.88033462455215,-73.06008933808769,-89.30775463632166,-88.62322306821075,-94.81075060521229,8,3,6,5,2,-3,-8.05955,-34.94632150684932
-88.56361152518852,-89.6687884298702,-90.58835450487842,-90.88599014709213,-81.9092823830303,-78.28409693662029,-88.55386497469027,-90.46642656887728,-93.89289844810376,8,3,6,5,2,-3,-8.05955,-34.946119589041096
-88.81269162115153,-93.03754570087617,-88.89473215103372,-88.7233073269123,-90.59391928794516,-89.17591473953784,-87.07260256058018,-90.71026675389395,-92.08767012277058,8,3,6,5,2,-3,-8.05955,-34.94591767123288
-88.81269162114937,-93.0375457008708,-88.89473215103264,-88.72330732691063,-90.5939192879443,-89.17591473954613,-87.0726025605792,-90.71026675389432,-92.08767012276941,8,3,6,5,2,-3,-8.05955,-34.94571575342466
-88.81269162114937,-93.0375457008708,-88.89473215103264,-88.72330732691063,-90.5939192879443,-89.17591473954613,-87.0726025605792,-90.71026675389432,-92.08767012276941,8,3,6,5,2,-3,-8.05955,-34.94551383561644
-88.81269162114937,-93.0375457008708,-88.89473215103264,-88.72330732691063,-90.5939192879443,-89.17591473954613,-87.0726025605792,-90.71026675389432,-92.08767012276941,8,3,6,5,2,-3,-8.05955,-34.94531191780822
-88.81269162114937,-93.0375457008708,-88.89473215103264,-88.72330732691063,-90.5939192879443,-89.17591473954613,-87.0726025605792,-90.71026675389432,-92.08767012276941,8,8,2,0,6,6,-8.05938987804878,-34.95985
-88.81269162114937,-93.0375457008708,-88.89473215103264,-88.72330732691063,-90.5939192879443,-89.17591473954613,-87.0726025605792,-90.71026675389432,-92.08767012276941,8,8,2,0,6,6,-8.05938987804878,-34.959648082191784
-88.81269162114937,-93.0375457008708,-88.89473215103264,-88.72330732691063,-90.5939192879443,-89.17591473954613,-87.0726025605792,-90.71026675389432,-92.08767012276941,8,8,2,0,6,6,-8.05938987804878,-34.95944616438357
-88.81269162114937,-93.0375457008708,-88.89473215103264,-88.72330732691063,-90.5939192879443,-89.17591473954613,-87.0726025605792,-90.71026675389432,-92.08767012276941,8,8,2,0,6,6,-8.05938987804878,-34.959244246575345
-88.81269162114937,-93.0375457008708,-88.89473215103264,-88.72330732691063,-90.5939192879443,-89.17591473954613,-87.0726025605792,-90.71026675389432,-92.08767012276941,8,7,2,1,6,5,-8.05938987804878,-34.959042328767126
-88.81269162114937,-93.0375457008708,-88.89473215103264,-88.72330732691063,-90.5939192879443,-89.17591473954613,-87.0726025605792,-90.71026675389432,-92.08767012276941,8,7,2,1,6,5,-8.05938987804878,-34.958840410958906
-88.81269162114937,-93.0375457008708,-88.89473215103264,-88.72330732691063,-90.5939192879443,-89.17591473954613,-87.0726025605792,-90.71026675389432,-92.08767012276941,8,7,2,1,6,5,-8.05938987804878,-34.958638493150694
-88.81269162114937,-93.0375457008708,-88.89473215103264,-88.72330732691063,-90.5939192879443,-89.17591473954613,-87.0726025605792,-90.71026675389432,-92.08767012276941,8,7,2,1,6,5,-8.05938987804878,-34.95843657534247
-88.81269162114937,-93.0375457008708,-88.89473215103264,-88.72330732691063,-90.5939192879443,-89.17591473954613,-87.0726025605792,-90.71026675389432,-92.08767012276941,8,7,2,1,6,5,-8.05938987804878,-34.95823465753425
-88.81269162114937,-93.0375457008708,-88.89473215103264,-88.72330732691063,-90.5939192879443,-89.17591473954613,-87.0726025605792,-90.71026675389432,-92.08767012276941,8,7,2,1,6,5,-8.05938987804878,-34.958032739726036
-88.81269162114937,-93.0375457008708,-88.89473215103264,-88.72330732691063,-90.5939192879443,-89.17591473954613,-87.0726025605792,-90.71026675389432,-92.08767012276941,8,7,2,1,6,5,-8.05938987804878,-34.95783082191781
-88.81269162114937,-93.0375457008708,-88.89473215103264,-88.72330732691063,-90.5939192879443,-89.17591473954613,-87.0726025605792,-90.71026675389432,-92.08767012276941,8,7,2,1,6,5,-8.05938987804878,-34.95762890410959
-88.81269162114937,-93.0375457008708,-88.89473215103264,-88.72330732691063,-90.5939192879443,-89.17591473954613,-87.0726025605792,-90.71026675389432,-92.08767012276941,8,7,2,1,6,5,-8.05938987804878,-34.95742698630137
-88.81269162114937,-93.0375457008708,-88.89473215103264,-88.72330732691063,-90.5939192879443,-89.17591473954613,-87.0726025605792,-90.71026675389432,-92.08767012276941,8,7,2,1,6,5,-8.05938987804878,-34.957225068493145
-88.81269162114937,-93.0375457008708,-88.89473215103264,-88.72330732691063,-90.5939192879443,-89.17591473954613,-87.0726025605792,-90.71026675389432,-92.08767012276941,8,7,2,1,6,5,-8.05938987804878,-34.957023150684925
-88.81269162114937,-93.0375457008708,-88.89473215103264,-88.72330732691063,-90.5939192879443,-89.17591473954613,-87.0726025605792,-90.71026675389432,-92.08767012276941,8,6,2,2,6,4,-8.05938987804878,-34.95682123287671
-88.81269162114937,-93.0375457008708,-88.89473215103264,-88.72330732691063,-90.5939192879443,-89.17591473954613,-87.0726025605792,-90.71026675389432,-92.08767012276941,8,6,2,2,6,4,-8.05938987804878,-34.95661931506849
-88.81269162114937,-93.0375457008708,-88.89473215103264,-88.72330732691063,-90.5939192879443,-89.17591473954613,-87.0726025605792,-90.71026675389432,-92.08767012276941,8,6,2,2,6,4,-8.05938987804878,-34.956417397260275
-88.81269162114937,-93.0375457008708,-88.89473215103264,-88.72330732691063,-90.5939192879443,-89.17591473954613,-87.0726025605792,-90.71026675389432,-92.08767012276941,8,6,2,2,6,4,-8.05938987804878,-34.956215479452055
-88.81269162114937,-93.0375457008708,-88.89473215103264,-88.72330732691063,-90.5939192879443,-89.17591473954613,-87.0726025605792,-90.71026675389432,-92.08767012276941,8,6,2,2,6,4,-8.05938987804878,-34.956013561643836
-88.81269162114937,-93.0375457008708,-88.89473215103264,-88.72330732691063,-90.5939192879443,-89.17591473954613,-87.0726025605792,-90.71026675389432,-92.08767012276941,8,6,2,2,6,4,-8.05938987804878,-34.955811643835624
-88.81269162114937,-93.0375457008708,-88.89473215103264,-88.72330732691063,-90.5939192879443,-89.17591473954613,-87.0726025605792,-90.71026675389432,-92.08767012276941,8,6,2,2,6,4,-8.05938987804878,-34.9556097260274
-88.81269162114937,-93.0375457008708,-88.89473215103264,-88.72330732691063,-90.5939192879443,-89.17591473954613,-87.0726025605792,-90.71026675389432,-92.08767012276941,8,6,2,2,6,4,-8.05938987804878,-34.95540780821918
-88.81269162114937,-93.0375457008708,-88.89473215103264,-88.72330732691063,-90.5939192879443,-89.17591473954613,-87.0726025605792,-90.71026675389432,-92.08767012276941,8,6,2,2,6,4,-8.05938987804878,-34.95520589041096
-88.81269162114937,-93.0375457008708,-88.89473215103264,-88.72330732691063,-90.5939192879443,-89.17591473954613,-87.0726025605792,-90.71026675389432,-92.08767012276941,8,6,2,2,6,4,-8.05938987804878,-34.95500397260274
-88.81269162114937,-93.0375457008708,-88.89473215103264,-88.72330732691063,-90.5939192879443,-89.17591473954613,-87.0726025605792,-90.71026675389432,-92.08767012276941,8,6,2,2,6,4,-8.05938987804878,-34.95480205479452
-88.81269162114937,-93.0375457008708,-88.89473215103264,-88.72330732691063,-90.5939192879443,-89.17591473954613,-87.0726025605792,-90.71026675389432,-92.08767012276941,8,6,2,2,6,4,-8.05938987804878,-34.9546001369863
-88.81269162114937,-93.0375457008708,-88.89473215103264,-88.72330732691063,-90.5939192879443,-89.17591473954613,-87.0726025605792,-90.71026675389432,-92.08767012276941,8,6,3,2,5,3,-8.05938987804878,-34.954398219178074
-88.81269162114937,-93.0375457008708,-88.89473215103264,-88.72330732691063,-90.5939192879443,-89.17591473954613,-87.0726025605792,-90.71026675389432,-92.08767012276941,8,5,3,3,5,2,-8.05938987804878,-34.954196301369855
-88.81269162114937,-93.0375457008708,-88.89473215103264,-88.72330732691063,-90.5939192879443,-89.17591473954613,-87.0726025605792,-90.71026675389432,-92.08767012276941,8,5,3,3,5,2,-8.05938987804878,-34.95399438356164
-88.81269162114937,-93.0375457008708,-88.89473215103264,-88.72330732691063,-90.5939192879443,-89.17591473954613,-87.0726025605792,-90.71026675389432,-92.08767012276941,8,5,3,3,5,2,-8.05938987804878,-34.95379246575342
-88.81269162114937,-93.0375457008708,-88.89473215103264,-88.72330732691063,-90.5939192879443,-89.17591473954613,-87.0726025605792,-90.71026675389432,-92.08767012276941,8,5,3,3,5,2,-8.05938987804878,-34.953590547945204
-88.81269162114937,-93.0375457008708,-88.89473215103264,-88.72330732691063,-90.5939192879443,-89.17591473954613,-87.0726025605792,-90.71026675389432,-92.08767012276941,8,5,3,3,5,2,-8.05938987804878,-34.953388630136985
-88.81269162114937,-93.0375457008708,-88.89473215103264,-88.72330732691063,-90.5939192879443,-89.17591473954613,-87.0726025605792,-90.71026675389432,-92.08767012276941,8,5,3,3,5,2,-8.05938987804878,-34.953186712328765
-88.81269162114937,-93.0375457008708,-88.89473215103264,-88.72330732691063,-90.5939192879443,-89.17591473954613,-87.0726025605792,-90.71026675389432,-92.08767012276941,8,5,3,3,5,2,-8.05938987804878,-34.952984794520546
-88.81269162114937,-93.0375457008708,-88.89473215103264,-88.72330732691063,-90.5939192879443,-89.17591473954613,-87.0726025605792,-90.71026675389432,-92.08767012276941,8,5,3,3,5,2,-8.05938987804878,-34.95278287671233
-88.81269162114937,-93.0375457008708,-88.89473215103264,-88.72330732691063,-90.5939192879443,-89.17591473954613,-87.0726025605792,-90.71026675389432,-92.08767012276941,8,5,3,3,5,2,-8.05938987804878,-34.95258095890411
-88.81269162114937,-93.0375457008708,-88.89473215103264,-88.72330732691063,-90.5939192879443,-89.17591473954613,-87.0726025605792,-90.71026675389432,-92.08767012276941,8,5,3,3,5,2,-8.05938987804878,-34.95237904109589
-88.81269162114937,-93.0375457008708,-88.89473215103264,-88.72330732691063,-90.5939192879443,-89.17591473954613,-87.0726025605792,-90.71026675389432,-92.08767012276941,8,5,3,3,5,2,-8.05938987804878,-34.952177123287676
-88.81269162114937,-93.0375457008708,-88.89473215103264,-88.72330732691063,-90.5939192879443,-89.17591473954613,-87.0726025605792,-90.71026675389432,-92.08767012276941,8,5,3,3,5,2,-8.05938987804878,-34.95197520547946
-88.81269162114937,-93.0375457008708,-88.89473215103264,-88.72330732691063,-90.5939192879443,-89.17591473954613,-87.0726025605792,-90.71026675389432,-92.08767012276941,8,5,3,3,5,2,-8.05938987804878,-34.95177328767124
-88.81269162114937,-93.0375457008708,-88.89473215103264,-88.72330732691063,-90.5939192879443,-89.17591473954613,-87.0726025605792,-90.71026675389432,-92.08767012276941,8,4,4,4,4,0,-8.05938987804878,-34.95157136986302
-88.81269162114937,-93.0375457008708,-88.89473215103264,-88.72330732691063,-90.5939192879443,-89.17591473954613,-87.0726025605792,-90.71026675389432,-92.08767012276941,8,4,4,4,4,0,-8.05938987804878,-34.9513694520548
-88.81269162114937,-93.0375457008708,-88.89473215103264,-88.72330732691063,-90.5939192879443,-89.17591473954613,-87.0726025605792,-90.71026675389432,-92.08767012276941,8,4,4,4,4,0,-8.05938987804878,-34.95116753424658
-88.81269162114937,-93.0375457008708,-88.89473215103264,-88.72330732691063,-90.5939192879443,-89.17591473954613,-87.0726025605792,-90.71026675389432,-92.08767012276941,8,4,4,4,4,0,-8.05938987804878,-34.95096561643836
-88.81269162114937,-93.0375457008708,-88.89473215103264,-88.72330732691063,-90.5939192879443,-89.17591473954613,-87.0726025605792,-90.71026675389432,-92.08767012276941,8,4,4,4,4,0,-8.05938987804878,-34.95076369863014
-88.81269162114937,-93.0375457008708,-88.89473215103264,-88.72330732691063,-90.5939192879443,-89.17591473954613,-87.0726025605792,-90.71026675389432,-92.08767012276941,8,4,4,4,4,0,-8.05938987804878,-34.95056178082192
-88.81269162114937,-93.0375457008708,-88.89473215103264,-88.72330732691063,-90.5939192879443,-89.17591473954613,-87.0726025605792,-90.71026675389432,-92.08767012276941,8,4,4,4,4,0,-8.05938987804878,-34.9503598630137
-88.81269162114937,-93.0375457008708,-88.89473215103264,-88.72330732691063,-90.5939192879443,-89.17591473954613,-87.0726025605792,-90.71026675389432,-92.08767012276941,8,4,4,4,4,0,-8.05938987804878,-34.950157945205476
-88.81269162114937,-93.0375457008708,-88.89473215103264,-88.72330732691063,-90.5939192879443,-89.17591473954613,-87.0726025605792,-90.71026675389432,-92.08767012276941,8,4,4,4,4,0,-8.05938987804878,-34.94995602739726
-88.81269162114937,-93.0375457008708,-88.89473215103264,-88.72330732691063,-90.5939192879443,-89.17591473954613,-87.0726025605792,-90.71026675389432,-92.08767012276941,8,4,4,4,4,0,-8.05938987804878,-34.949754109589044
-88.81269162114937,-93.0375457008708,-88.89473215103264,-88.72330732691063,-90.5939192879443,-89.17591473954613,-87.0726025605792,-90.71026675389432,-92.08767012276941,8,4,4,4,4,0,-8.05938987804878,-34.949552191780825
-88.81269162114937,-93.0375457008708,-88.89473215103264,-88.72330732691063,-90.5939192879443,-89.17591473954613,-87.0726025605792,-90.71026675389432,-92.08767012276941,8,4,4,4,4,0,-8.05938987804878,-34.949350273972605
