rssi_1_1,rssi_1_2,rssi_1_3,rssi_2_1,rssi_2_2,rssi_2_3,rssi_3_1,rssi_3_2,rssi_3_3,delay_1,delay_2,delay_3,delay_12,delay_13,delay_23,idx
-80.39,-98.7371428571429,-85.82,-97.9433333333333,-96.62,-94.7471428571429,-82.5,-84.046,-92.59,6,5,1,1,5,4,7394
-94.53,-98.7371428571429,-86.86142857142859,-101.7375,-101.5175,-95.78,-82.7466666666667,-87.92,-92.66,6,5,1,1,5,4,7468
-90.36142857142859,-95.3957142857143,-89.30625,-90.84,-88.8325,-91.03,-97.21,-80.492,-97.68,5,4,2,1,3,2,7452
-92.87619047619049,-98.7371428571429,-89.90285714285709,-101.7375,-101.5175,-95.78,-79.925,-82.0,-87.33,6,5,1,1,5,4,7499
-89.17714285714291,-98.2242857142857,-85.5128571428571,-99.3266666666667,-98.52,-91.45,-63.105,-88.68799999999996,-91.27,5,5,2,0,3,3,7906
-89.81142857142858,-91.15,-92.25357142857142,-89.28,-90.9375,-78.813373015873,-87.0581666666667,-81.7266666666667,-96.92,4,3,7,1,-3,-4,9560
-84.64,-96.87857142857142,-92.2457142857143,-97.47,-97.655,-97.31,-94.905,-98.83,-95.705,5,4,2,1,3,2,7707
-77.81,-100.43,-75.01,-99.55,-94.65,-94.04714285714279,-83.5716666666667,-99.9346666666667,-99.4975,3,5,3,-2,0,2,8946
-97.3,-96.49857142857141,-86.38,-98.5183333333333,-95.3975,-95.04714285714279,-94.57,-96.198,-96.55,5,4,2,1,3,2,7771
-99.41857142857141,-88.79476190476191,-98.16,-84.38,-99.9125,-97.48303571428568,-96.5633333333333,-101.648,-96.56,3,2,6,1,-3,-4,9248
-92.14,-87.53142857142859,-85.74285714285709,-76.0,-90.8225,-87.907619047619,-91.375,-95.81,-96.7925,3,4,5,-1,-2,-1,9139
-76.14,-95.2228571428571,-87.51,-98.6366666666667,-96.53,-94.17,-86.1466666666667,-102.22866666666701,-90.02,3,6,3,-3,0,3,8983
-89.62714285714279,-95.1142857142857,-90.17142857142859,-99.26,-93.9625,-102.26,-90.1316666666667,-102.204,-90.02,5,7,2,-2,3,5,8611
-84.51,-90.5171428571429,-84.3157142857143,-78.07,-89.805,-87.4442857142857,-89.9866666666667,-98.012,-98.7325,2,4,5,-2,-3,-1,9161
-89.96,-86.61714285714291,-88.7457142857143,-84.57,-91.5525,-86.7828571428571,-98.95,-97.496,-96.7925,3,3,5,0,-2,-2,9060
-90.15,-96.66714285714279,-88.1428571428571,-92.90333333333332,-90.47,-89.93428571428568,-85.2,-70.39,-95.455,5,4,2,1,3,2,7478
-88.38857142857141,-90.96857142857141,-92.2071428571428,-60.89,-91.47,-81.84714285714291,-91.5933333333333,-92.182,-97.6,4,2,5,2,-1,-3,8264
-85.98142857142858,-100.28857142857099,-84.57285714285709,-94.765,-100.225,-78.78,-85.17,-85.38,-68.41,7,7,1,0,6,6,6984
-89.81142857142858,-91.2757142857143,-92.25357142857142,-89.28,-90.9375,-80.5060714285714,-88.4648333333333,-80.7506666666667,-96.92,4,3,7,1,-3,-4,9505
-91.82773809523808,-87.79558441558441,-92.7115238095238,-98.06,-78.3625,-73.3282142857143,-88.59,-90.5772727272727,-95.8575,8,3,6,5,2,-3,6626
-94.58857142857141,-97.10285714285708,-94.05857142857141,-89.14,-94.84,-95.59,-77.9516666666667,-66.836,-95.84,6,5,1,1,5,4,7081
-90.7920238095238,-90.69987012987008,-89.2058095238095,-91.8,-73.595,-78.5596428571429,-95.1,-94.85,-95.8575,8,3,5,5,3,-2,6649
-80.8514285714286,-75.7,-80.7,-87.71,-92.5125,-90.54142857142858,-86.005,-98.098,-94.4075,2,4,5,-2,-3,-1,9411
-83.9057142857143,-99.6357142857143,-84.0885714285714,-98.22,-100.225,-88.2328571428571,-77.0666666666667,-89.444,-58.21,6,7,1,-1,5,6,7572
-83.14,-91.08,-83.866,-82.45,-90.8225,-87.52,-92.46,-98.012,-96.7925,2,4,5,-2,-3,-1,9187
-79.08,-96.39642857142859,-83.43285714285709,-99.55,-97.91,-93.3728571428571,-83.5716666666667,-99.9346666666667,-102.58,3,5,3,-2,0,2,8942
-92.2042857142857,-94.0742857142857,-91.4242857142857,-87.47,-90.7025,-90.28714285714292,-98.97,-94.73,-95.9225,4,3,4,1,0,-1,8417
-88.7,-91.88714285714279,-89.2971428571429,-85.01,-88.77,-84.6261904761905,-84.62,-85.851,-96.3725,6,3,3,3,3,0,7261
-91.22714285714292,-96.73,-92.34630952380951,-90.28,-78.1325,-81.9114285714286,-88.77833333333332,-83.77,-96.3725,6,3,4,3,2,-1,7317
-81.5942857142857,-95.21,-79.5,-71.07,-88.335,-87.76904761904758,-90.9166666666667,-98.012,-96.7925,2,4,5,-2,-3,-1,9216
-79.95,-100.307142857143,-82.1671428571428,-95.72,-100.225,-82.60428571428571,-73.335,-89.368,-58.27,6,7,1,-1,5,6,7440
-89.9357142857143,-99.41857142857141,-90.6342857142857,-103.37583333333299,-101.565,-95.78,-69.036,-88.874,-87.1275,6,6,1,0,5,5,7571
-96.68142857142858,-85.21214285714291,-96.75857142857141,-80.94,-92.7425,-97.01857142857142,-90.61,-102.61,-98.9125,4,2,5,2,-1,-3,8812
-83.12942857142859,-98.2553571428572,-84.39,-101.853333333333,-98.14875,-90.6569047619048,-83.0638888888889,-99.9346666666667,-94.5625,4,5,3,-1,1,2,8761
-85.95,-93.4142857142857,-75.39,-98.4933333333333,-87.14,-94.57285714285707,-89.895,-102.22866666666701,-94.78,4,6,3,-2,1,3,9065
-88.15285714285709,-98.27857142857141,-90.05,-98.5116666666667,-99.4975,-94.39857142857142,-79.6933333333333,-95.63,-86.43,5,6,2,-1,3,4,8294
-87.19142857142859,-89.3,-89.5042857142857,-69.54,-81.4825,-75.17,-87.3266666666667,-92.514,-97.255,5,2,5,3,0,-3,7961
-95.15,-92.3842857142857,-94.27,-96.4233333333333,-93.985,-92.96,-85.1183333333333,-106.544,-89.505,4,7,3,-3,1,4,9152
-80.96,-93.1657142857143,-80.6228571428571,-98.0933333333333,-93.4675,-96.34714285714293,-82.75,-102.22866666666701,-87.58,4,7,3,-3,1,4,9104
-87.76142857142858,-86.97285714285721,-89.5042857142857,-56.83,-79.275,-82.96857142857141,-85.69,-93.336,-97.255,5,2,5,3,0,-3,7927
-83.51,-98.4607142857143,-86.85214285714291,-99.6,-101.94,-94.34952380952379,-88.5333333333333,-97.054,-100.835,3,5,3,-2,0,2,8700
-93.0542857142857,-91.4828571428571,-91.31714285714293,-41.15,-78.995,-67.65,-90.5916666666667,-90.526,-97.255,5,1,6,4,-1,-5,7882
-72.01,-94.1957142857143,-80.1185714285714,-91.02,-89.71,-89.5742857142857,-91.8966666666667,-97.054,-96.2825,3,4,3,-1,0,1,8932
-81.01,-69.45,-87.55142857142859,-93.56,-93.6175,-91.21,-90.0,-99.034,-94.4075,2,4,5,-2,-3,-1,9528
-90.79428571428568,-96.6128571428571,-100.38,-95.98,-97.655,-93.99142857142859,-93.7116666666667,-92.44,-96.55,5,4,2,1,3,2,7675
-81.67,-102.0,-81.8666666666667,-102.01,-101.82,-96.76,-80.61722222222221,-99.9346666666667,-95.456,3,5,3,-2,0,2,8852
-91.7,-97.00714285714292,-92.2,-98.33,-96.1425,-95.71,-62.4183333333333,-85.762,-83.46,5,5,2,0,3,3,7872
-96.24,-86.35857142857141,-94.3,-93.0216666666667,-92.62,-69.26857142857139,-90.2566666666667,-90.5772727272727,-95.8575,8,3,6,5,2,-3,6616
-85.77,-80.76,-78.32,-87.6816666666667,-89.8225,-88.9157142857143,-83.43,-98.012,-94.4075,2,4,5,-2,-3,-1,9378
-92.53,-97.10285714285708,-89.59,-96.455,-92.22,-91.41142857142859,-79.755,-74.244,-92.29,6,5,1,1,5,4,6994
-94.59,-99.0457142857143,-94.83,-99.0533333333333,-91.565,-93.09714285714293,-83.745,-66.142,-83.59,6,5,1,1,5,4,6769
-93.14,-85.64,-92.39,-82.94,-96.4925,-95.29428571428568,-91.635,-96.186,-98.9125,3,2,6,1,-3,-4,9000
-83.76,-98.7371428571429,-91.65,-97.9433333333333,-96.62,-94.8357142857143,-84.75,-84.046,-93.1,6,6,1,0,5,5,7390
-88.19142857142859,-99.5742857142857,-89.51,-95.9383333333333,-92.8475,-89.20857142857142,-87.24,-89.988,-58.21,7,7,0,0,7,7,6916
-92.9942857142857,-92.74,-93.5628571428571,-97.5,-76.4875,-73.48,-95.91,-82.304,-96.2325,7,4,4,3,3,0,6705
-82.32,-91.85,-76.38,-85.89,-92.365,-87.89,-91.8966666666667,-96.186,-96.2825,3,4,4,-1,-1,0,8958
-89.1371428571429,-99.1157142857143,-90.0642857142857,-99.7966666666667,-92.505,-94.3,-82.765,-76.27,-89.91,6,6,1,0,5,5,6899
-81.1485714285714,-89.58,-84.295,-92.58,-92.5125,-90.02,-86.005,-98.012,-94.4075,2,4,5,-2,-3,-1,9395
-75.43,-79.27,-72.2057142857143,-87.9,-77.27,-94.59,-84.2116666666667,-102.828,-97.22,2,5,4,-3,-2,1,9552
-90.67857142857142,-91.88714285714279,-90.29523809523808,-87.72,-74.165,-81.2042857142857,-85.19,-85.098,-96.3725,6,3,3,3,3,0,7254
-80.625,-98.2371428571429,-84.1709523809524,-101.535,-97.4725,-95.22,-85.0,-99.9346666666667,-95.98,3,5,3,-2,0,2,8832
-92.12,-86.50142857142859,-91.49,-93.0216666666667,-73.2025,-68.9357142857143,-87.84,-90.5772727272727,-95.8575,8,3,6,5,2,-3,6653
-73.08,-88.2042857142857,-76.2,-93.6866666666667,-87.44,-93.4357142857143,-82.83166666666669,-106.544,-85.83,4,7,3,-3,1,4,9275
-77.83,-95.2228571428571,-77.1557142857143,-98.6366666666667,-98.16,-93.84,-84.49,-102.22866666666701,-97.35,3,6,3,-3,0,3,8978
-77.94,-90.1442857142857,-82.38,-94.26,-90.0675,-91.4528571428571,-91.4916666666667,-93.826,-95.605,4,4,3,0,1,1,8142
-86.3633333333333,-91.405,-88.0725,-82.72166666666669,-74.215,-81.5666666666667,-88.66,-93.248,-97.255,5,2,5,3,0,-3,7623
-97.29285714285707,-85.19857142857141,-95.30285714285708,-84.8816666666667,-96.4925,-95.59857142857142,-93.635,-98.844,-96.3575,3,2,6,1,-3,-4,9064
-90.74857142857141,-99.1157142857143,-91.76428571428568,-100.575,-92.505,-95.27857142857141,-88.0633333333333,-80.33,-92.35,7,6,1,1,6,5,6831
-89.18,-98.6442857142857,-89.75142857142859,-101.23166666666701,-100.9,-97.2257142857143,-100.21,-99.576,-97.022,5,4,2,1,3,2,7824
-91.2866666666667,-98.56857142857142,-91.7425,-96.4316666666667,-96.86,-92.91,-88.27,-74.132,-93.0271428571429,6,6,1,0,5,5,7223
-86.78,-89.54857142857142,-86.34,-69.58,-79.5775,-81.74285714285709,-88.9166666666667,-91.602,-96.72,5,2,4,3,1,-2,7744
-77.81,-89.7,-78.89,-99.55,-97.41,-94.5557142857143,-84.49,-99.9346666666667,-98.1,3,6,3,-3,0,3,8967
-94.17857142857142,-81.3428571428571,-92.76,-85.76,-97.685,-98.04,-104.68,-102.064,-94.4075,3,3,6,0,-3,-3,9406
-86.4542857142857,-92.1671428571429,-92.51,-71.88,-88.27,-81.86428571428571,-90.1666666666667,-91.412,-97.6,4,2,5,2,-1,-3,8258
-90.17857142857142,-82.28,-77.84,-56.28,-77.2525,-73.97,-89.9066666666667,-95.512,-97.6,5,1,5,4,0,-4,7982
-84.46,-96.14,-91.75,-92.8066666666667,-82.46,-93.31142857142858,-81.08166666666669,-83.544,-97.3875,6,4,2,2,4,2,7296
-86.2257142857143,-95.68428571428568,-84.14,-99.11142857142859,-98.2575,-93.28464285714293,-88.77,-99.194,-72.08,5,7,2,-2,3,5,8149
-95.2757142857143,-99.05142857142859,-93.9542857142857,-98.32,-91.8025,-90.84142857142858,-83.9966666666667,-63.88,-87.7225,6,5,1,1,5,4,6776
-79.16,-98.11,-89.75142857142859,-101.23166666666701,-100.9,-97.13857142857141,-98.725,-99.576,-97.765,5,4,2,1,3,2,7834
-94.73,-99.1157142857143,-91.2628571428571,-96.235,-92.8375,-93.32714285714279,-95.9,-74.986,-93.92,6,6,1,0,5,5,6993
-77.45,-98.5492857142857,-80.42809523809521,-99.97166666666661,-97.66,-95.4,-80.885,-99.9346666666667,-97.6,3,5,3,-2,0,2,8868
-104.05,-96.49857142857141,-86.38,-99.12,-95.3975,-95.04714285714279,-95.3966666666667,-99.1,-97.5525,5,4,2,1,3,2,7781
-91.40142857142858,-90.72,-91.79285714285707,-51.47,-90.1275,-76.1071428571429,-90.02,-97.146,-97.6,5,1,5,4,0,-4,8194
-101.175,-87.45,-95.3216666666667,-88.1166666666667,-101.56,-97.38357142857141,-98.94,-100.02,-94.4075,3,3,6,0,-3,-3,9527
-85.58,-96.2,-92.0042857142857,-98.2166666666667,-94.65,-94.8442857142857,-79.065,-68.664,-92.59,6,5,2,1,4,3,7015
-90.545,-87.65,-92.25357142857142,-95.8883333333333,-93.385,-91.16285714285708,-89.9425,-87.88,-94.6125,3,3,7,0,-4,-4,9607
-86.96142857142858,-89.19142857142859,-88.44,-74.04,-75.515,-79.9057142857143,-80.65,-88.652,-96.72,5,2,4,3,1,-2,7730
-98.96142857142858,-81.88,-97.59142857142858,-94.26,-99.79,-100.36,-99.38,-102.212,-94.4075,3,3,6,0,-3,-3,9454
-88.335,-91.58,-86.58,-75.135,-90.8225,-91.9,-91.375,-98.012,-100.81,2,4,5,-2,-3,-1,9172
-89.13142857142859,-86.97285714285721,-89.54857142857142,-60.52,-79.275,-81.51,-86.94,-95.83,-97.255,5,2,5,3,0,-3,7915
-87.95,-99.5742857142857,-86.4428571428572,-97.4416666666667,-92.8475,-90.74285714285708,-87.24,-89.988,-57.77,6,6,0,0,6,6,7032
-83.51,-86.37142857142858,-82.07,-76.51,-90.8225,-87.82904761904759,-91.375,-98.012,-96.7925,2,4,5,-2,-3,-1,9173
-84.69,-95.33142857142859,-88.76,-92.01,-95.135,-91.7,-91.6633333333333,-95.39,-98.2875,3,4,3,-1,0,1,8691
-89.15,-94.33,-98.98,-95.72,-92.945,-89.0328571428571,-91.9633333333333,-85.65,-95.455,5,4,2,1,3,2,7570
-87.64,-95.0771428571429,-84.93,-81.75,-88.115,-87.89,-90.55,-94.758,-97.195,4,4,3,0,1,1,8545
-89.81571428571432,-99.1157142857143,-88.82857142857141,-96.235,-92.505,-93.32714285714279,-83.95666666666669,-67.44,-89.1,6,6,1,0,5,5,6932
-86.0117142857143,-95.68428571428568,-82.76,-99.26,-98.2575,-93.5317857142857,-88.34,-99.194,-95.09,5,7,2,-2,3,5,8293
-93.97,-78.14,-87.84,-87.4,-96.225,-100.05,-90.9733333333333,-101.424,-94.4075,2,4,6,-2,-4,-2,9631
-73.19714285714291,-89.15,-74.15,-91.4786666666667,-96.54,-96.23,-78.3527777777778,-102.828,-95.695,2,5,4,-3,-2,1,9506
-88.73142857142858,-99.5742857142857,-88.4,-95.8766666666667,-99.065,-85.27857142857141,-87.24,-90.52,-69.85,7,7,0,0,7,7,6950
-92.84,-98.4071428571429,-91.09,-98.32,-90.55,-92.5028571428571,-87.675,-72.442,-93.22,7,5,2,2,5,3,6761
-87.19142857142859,-86.23142857142858,-82.08,-71.56,-82.0725,-84.8,-89.15,-89.63,-97.255,5,2,5,3,0,-3,7969
-82.26,-93.22714285714292,-89.6271428571429,-82.26,-94.8675,-85.71,-91.31,-95.286,-95.9225,4,3,4,1,0,-1,8478
-87.68,-89.08714285714291,-90.1228571428571,-71.54,-79.1225,-80.92,-88.5633333333333,-91.602,-97.255,5,2,4,3,1,-2,7770
-84.07,-88.01,-87.45,-86.7,-90.8225,-84.78,-92.46,-98.012,-96.7925,3,4,5,-1,-2,-1,9136
-89.81142857142858,-90.42469387755101,-92.25357142857142,-86.15,-90.9375,-80.1746428571429,-88.4648333333333,-80.7506666666667,-96.92,4,3,7,1,-3,-4,9534
-92.87619047619049,-98.7371428571429,-82.26,-103.59,-100.43,-95.78,-81.195,-81.3505714285714,-86.71,6,5,1,1,5,4,7492
-91.0242857142857,-96.2,-90.97,-95.2383333333333,-90.945,-90.67857142857142,-74.895,-71.05199999999998,-95.11,6,5,2,1,4,3,7084
-89.93047619047621,-93.35,-74.28,-99.91,-92.22,-96.22142857142859,-96.5633333333333,-99.518,-97.5525,5,4,2,1,3,2,7798
-88.73,-87.03,-91.67857142857142,-63.96,-84.78,-78.39142857142859,-90.02,-96.138,-97.6,5,1,5,4,0,-4,8099
-91.07,-89.89857142857142,-89.69142857142859,-49.78,-81.67,-84.41285714285709,-90.6333333333333,-90.526,-97.255,5,1,5,4,0,-4,7909
-91.1702857142857,-92.5342857142857,-91.6705952380953,-81.71,-74.21,-82.4,-85.69,-84.86399999999998,-96.3725,6,3,4,3,2,-1,7381
-91.19714285714292,-93.62285714285721,-93.8142857142857,-75.97,-84.8225,-86.1071428571429,-94.1316666666667,-95.754,-97.2725,4,3,4,1,0,-1,8383
-90.67857142857142,-92.09,-90.29523809523808,-84.43,-74.165,-93.47,-86.63,-80.26,-96.3725,6,3,3,3,3,0,7238
-94.42,-95.3957142857143,-88.57,-92.3883333333333,-92.73,-85.03,-90.9433333333333,-82.58,-95.5475,5,4,2,1,3,2,7469
-83.3925,-72.848,-84.244,-90.5808333333333,-92.71,-89.9125,-90.5533333333333,-101.46,-94.4075,2,4,5,-2,-3,-1,9571
-91.53,-99.1157142857143,-89.4242857142857,-96.235,-92.8375,-93.32714285714279,-82.3633333333333,-81.94,-79.34,6,6,1,0,5,5,6952
-86.44857142857141,-89.73285714285721,-92.0857142857143,-80.58,-81.09,-80.41857142857141,-91.2483333333333,-87.63,-97.255,5,2,5,3,0,-3,7684
-95.35285714285708,-91.72857142857141,-96.04,-95.91,-80.4925,-86.77714285714279,-92.39,-79.13,-96.2325,7,4,3,3,4,1,6729
-90.95,-98.2242857142857,-85.9242857142857,-99.3266666666667,-98.52,-93.7757142857143,-63.105,-88.68799999999996,-91.225,5,5,2,0,3,3,7911
-90.545,-88.13285714285709,-92.25357142857142,-97.04,-93.385,-91.16285714285708,-89.9425,-85.00399999999998,-94.6125,3,3,7,0,-4,-4,9608
-89.2671428571429,-94.4,-92.25357142857142,-92.8858333333333,-90.9375,-84.6365873015873,-87.0581666666667,-76.792,-96.92,3,3,7,0,-4,-4,9612
