rssi_1_1,rssi_1_2,rssi_1_3,rssi_2_1,rssi_2_2,rssi_2_3,rssi_3_1,rssi_3_2,rssi_3_3,delay_1,delay_2,delay_3,delay_12,delay_13,delay_23,idx
-80.96857142857141,-100.28857142857099,-80.38285714285709,-95.72,-100.225,-82.7714285714286,-79.89,-93.764,-52.54,6,7,1,-1,5,6,7379
-95.79,-97.79142857142858,-93.75,-98.36,-90.86,-89.5542857142857,-80.7433333333333,-76.456,-92.4925,6,5,1,1,5,4,6904
-83.45047619047621,-84.60214285714291,-85.27178571428571,-66.54,-67.5475,-74.78,-91.6483333333333,-88.616,-97.255,6,1,5,5,1,-4,7489
-76.76,-98.225,-82.51,-95.72,-94.65,-96.90142857142858,-83.62,-98.048,-96.66,3,4,3,-1,0,1,8730
-81.27,-88.15,-79.60178571428571,-90.9,-87.975,-91.645,-80.27944444444451,-102.828,-101.25,2,5,4,-3,-2,1,9442
-94.68285714285707,-97.10285714285708,-94.55285714285708,-94.09,-92.6075,-87.41,-79.755,-79.38,-92.615,6,5,1,1,5,4,6985
-91.00714285714292,-99.1157142857143,-90.12178571428568,-96.1066666666667,-92.8375,-93.88142857142859,-85.855,-65.69,-87.005,6,6,1,0,5,5,7087
-90.74142857142859,-88.32785714285721,-91.72142857142859,-83.29,-82.92,-85.03142857142859,-82.9,-83.74,-96.72,5,2,4,3,1,-2,7632
-83.14,-97.47,-79.4828571428571,-77.57,-85.46,-87.5083333333333,-91.8966666666667,-96.186,-96.2825,3,4,4,-1,-1,0,8919
-96.7028571428571,-85.19857142857141,-90.84,-83.58,-96.4925,-95.59857142857142,-93.29333333333332,-96.518,-96.3575,4,2,6,2,-2,-4,9031
-84.6314285714286,-99.6357142857143,-94.21,-94.52,-100.225,-88.2328571428571,-78.955,-88.432,-55.27,6,7,1,-1,5,6,7626
-82.9994285714286,-98.2553571428572,-87.81857142857142,-101.535,-97.59125,-90.6569047619048,-80.61722222222221,-99.9346666666667,-98.2552777777778,3,5,3,-2,0,2,8801
-91.8642857142857,-105.43,-92.51428571428568,-94.46,-96.0925,-95.3357142857143,-107.6,-96.742,-96.7925,3,3,4,0,-1,-1,8907
-83.7,-98.7371428571429,-89.90285714285709,-101.7375,-101.5175,-93.71,-78.3476666666667,-81.3505714285714,-92.84,6,5,1,1,5,4,7504
-90.0257142857143,-96.2,-92.14857142857142,-97.65333333333332,-96.99,-93.12714285714279,-78.6366666666667,-68.34,-97.93,6,5,2,1,4,3,7045
-96.68142857142858,-94.225,-96.75857142857141,-84.225,-97.09,-97.01857142857142,-91.4083333333333,-95.518,-98.9125,4,2,5,2,-1,-3,8810
-82.6742857142857,-100.28857142857099,-81.78,-95.72,-100.225,-82.7714285714286,-81.255,-85.38,-66.16,7,7,1,0,6,6,7333
-82.78625,-91.2657142857143,-84.89,-83.13,-91.9475,-84.7,-89.9866666666667,-98.012,-98.7325,2,4,5,-2,-3,-1,9157
-90.17285714285721,-95.98857142857142,-86.15,-98.7883333333333,-89.5775,-90.29857142857142,-92.6166666666667,-73.742,-93.1,7,5,2,2,5,3,6749
-83.26,-94.11714285714292,-86.46,-81.95,-94.7325,-86.5426190476191,-91.8966666666667,-96.186,-96.2825,3,4,4,-1,-1,0,8913
-88.15285714285709,-97.42,-90.05,-98.54,-98.52,-93.42142857142859,-69.305,-95.63,-86.43,5,6,2,-1,3,4,8233
-91.21857142857141,-92.1571428571429,-91.9266666666666,-86.1933333333333,-84.935,-86.625,-91.6233333333333,-90.598,-95.73,6,3,3,3,3,0,6799
-87.43,-80.74857142857141,-85.17,-80.23,-72.3,-65.0714285714286,-86.695,-88.744,-97.255,6,2,5,4,1,-3,6906
-92.56857142857142,-98.56857142857142,-91.76,-96.1983333333333,-89.215,-90.09142857142858,-80.6271428571429,-80.44,-86.58,6,5,1,1,5,4,7147
-93.5428571428572,-91.76142857142858,-96.82,-73.21,-80.46,-93.0771428571429,-96.825,-99.818,-97.6,4,2,5,2,-1,-3,8427
-91.28,-90.24214285714292,-92.78,-71.58,-74.46,-80.84714285714291,-91.2483333333333,-92.398,-97.255,5,2,5,3,0,-3,7672
-91.61857142857141,-92.14857142857142,-91.6666666666667,-90.47,-82.53,-89.22,-90.065,-85.83200000000002,-96.3725,6,3,3,3,3,0,7086
-94.65142857142858,-96.1742857142857,-92.56571428571432,-98.4333333333333,-96.4125,-94.8442857142857,-97.21,-70.118,-98.93,6,5,2,1,4,3,6981
-84.71428571428571,-98.25142857142859,-85.2342857142857,-94.5983333333333,-92.5975,-91.78,-73.38,-87.162,-92.825,4,5,2,-1,2,3,8158
-92.48,-95.4357142857143,-97.41,-96.125,-96.1125,-95.9,-84.0666666666667,-81.104,-98.4225,6,4,2,2,4,2,7374
-89.52,-85.71,-77.95,-84.26,-90.1125,-87.6757142857143,-92.765,-99.226,-96.7675,3,4,4,-1,-1,0,9038
-84.2157142857143,-92.72,-88.4542857142857,-71.96,-92.97,-76.63,-88.6833333333333,-92.89,-97.255,5,2,4,3,1,-2,7720
-86.29742857142858,-95.68428571428568,-87.49142857142859,-99.26,-98.2575,-93.5317857142857,-88.34,-99.194,-80.41,5,7,2,-2,3,5,8285
-89.51428571428568,-93.6,-92.1557142857143,-89.59,-88.0575,-86.78,-84.6283333333333,-82.83,-97.3875,6,4,2,2,4,2,7320
-92.9942857142857,-92.9457142857143,-93.5628571428571,-97.7233333333333,-76.4875,-83.0957142857143,-94.0333333333333,-71.84,-96.2325,7,4,4,3,3,0,6703
-89.49,-91.75,-89.99,-95.55,-70.61,-83.46428571428571,-91.855,-87.069,-95.8575,7,3,5,4,2,-2,6660
-81.2,-94.9271428571428,-79.51,-99.14,-95.65,-94.69857142857141,-89.895,-102.22866666666701,-96.09,3,6,3,-3,0,3,9032
-96.04,-97.8657142857143,-94.25714285714292,-97.41,-89.4,-92.64,-73.0316666666667,-59.63,-91.85,6,5,1,1,5,4,7170
-77.3488571428571,-102.7,-93.9,-96.4233333333333,-96.488125,-95.7967857142857,-84.17,-106.544,-87.83,4,7,3,-3,1,4,9328
-98.73,-85.39,-92.0042857142857,-95.825,-80.4925,-84.21285714285709,-91.5233333333333,-81.682,-95.86,7,4,3,3,4,1,6723
-77.1485714285714,-95.01,-67.89,-99.55,-87.64,-94.5557142857143,-84.49,-99.9346666666667,-96.1275,3,6,3,-3,0,3,8970
-84.11142857142859,-95.78642857142859,-85.3714285714286,-93.83,-98.5125,-96.48857142857142,-80.43,-98.048,-98.1,3,4,3,-1,0,1,8728
-92.3542857142857,-93.04428571428568,-94.8,-94.43,-82.0833333333333,-82.56,-93.79,-84.96700000000001,-95.8575,7,3,4,4,3,-1,6667
-92.97,-92.08142857142859,-98.3,-70.08,-87.23,-87.14714285714291,-93.5933333333333,-99.0,-97.6,4,2,5,2,-1,-3,8335
-98.93428571428568,-95.71,-97.59142857142858,-91.64,-98.8375,-97.85142857142858,-99.5066666666667,-102.212,-94.4075,3,3,6,0,-3,-3,9441
-89.38142857142859,-98.0128571428571,-96.53,-97.6333333333333,-97.655,-97.28,-88.43,-94.97,-96.8325,5,4,2,1,3,2,7725
-91.21857142857141,-92.1571428571429,-91.9266666666666,-96.54,-85.9675,-85.30428571428571,-95.2,-90.598,-95.73,6,3,3,3,3,0,6833
-95.14142857142859,-97.3871428571429,-93.5928571428571,-98.525,-90.09,-92.1142857142857,-77.8128571428572,-56.62,-93.93,6,5,1,1,5,4,7150
-91.1571428571429,-90.24214285714292,-92.0857142857143,-72.46,-78.65,-84.46,-91.2483333333333,-92.998,-97.255,5,2,5,3,0,-3,7667
-77.6185714285714,-86.15,-71.52,-94.605,-90.6075,-88.97,-87.2,-103.704,-97.22,1,5,5,-4,-4,0,9668
-88.15,-74.5251904761905,-83.585,-91.83,-92.71,-91.9132142857143,-90.5533333333333,-98.898,-94.4075,2,4,5,-2,-3,-1,9569
-92.355,-90.24214285714292,-92.72857142857141,-81.21,-77.51,-85.41857142857141,-91.2483333333333,-93.248,-97.255,5,2,5,3,0,-3,7652
-89.8728571428571,-92.26142857142858,-92.4071428571429,-52.89,-86.78,-89.78,-91.2083333333333,-94.728,-97.6,5,1,6,4,-1,-5,8195
-99.98,-80.71,-96.885,-94.01,-97.685,-98.4728571428571,-106.07,-102.064,-94.4075,3,3,6,0,-3,-3,9383
-89.56857142857142,-95.1142857142857,-89.33,-98.18,-93.9625,-92.08,-89.1316666666667,-102.688,-83.58,5,7,2,-2,3,5,8630
-88.15285714285709,-97.58714285714292,-90.05,-98.54,-98.52,-93.42142857142859,-69.305,-95.63,-86.43,5,6,2,-1,3,4,8211
-91.7171428571429,-93.55,-97.03,-95.02,-84.895,-90.33,-90.2183333333333,-78.122,-95.78,6,3,3,3,3,0,7297
-76.39,-89.43428571428568,-82.26,-85.33,-96.72,-87.4442857142857,-89.9866666666667,-98.012,-98.6525,2,4,4,-2,-2,0,9185
-82.9994285714286,-98.2553571428572,-87.81857142857142,-101.535,-97.59125,-90.6569047619048,-80.61722222222221,-99.9346666666667,-96.98277777777781,3,5,3,-2,0,2,8796
-88.2,-98.2242857142857,-84.14,-98.54,-98.52,-94.7442857142857,-77.5,-95.63,-87.565,5,6,2,-1,3,4,7955
-93.79,-99.5742857142857,-90.07857142857141,-95.9383333333333,-92.8475,-87.7557142857143,-87.24,-89.988,-56.91,7,7,0,0,7,7,6929
-76.94,-90.20571428571432,-84.69,-83.5,-90.49,-87.58,-91.4133333333333,-93.176,-95.605,4,3,3,1,1,0,8127
-95.955,-89.39,-96.4152380952381,-88.385,-97.84,-97.78,-98.94,-101.806,-94.4075,3,3,6,0,-3,-3,9509
-88.73142857142858,-99.5742857142857,-88.4,-95.8766666666667,-99.065,-95.4,-87.24,-85.38,-63.02,7,7,0,0,7,7,6947
-94.52,-97.79142857142858,-93.75,-97.7016666666667,-90.86,-89.5542857142857,-83.0883333333333,-76.456,-93.5575,6,5,1,1,5,4,6897
-82.95,-93.22714285714292,-89.81285714285721,-89.08,-92.63,-88.52,-93.5516666666667,-95.582,-95.9225,4,3,4,1,0,-1,8512
-80.2464285714286,-96.66,-80.9242857142857,-99.55,-98.585,-93.3442857142857,-80.635,-99.9346666666667,-97.17,3,5,3,-2,0,2,8898
-70.69,-91.0257142857143,-84.7385714285714,-84.44,-91.02,-87.4442857142857,-87.8,-98.012,-98.7325,2,4,5,-2,-3,-1,9160
-91.57142857142858,-93.5542857142857,-89.4942857142857,-66.94,-72.01,-76.31142857142859,-90.3266666666667,-96.61,-97.6,4,2,5,2,-1,-3,8227
-98.96142857142858,-86.37,-97.59142857142858,-93.2,-98.8375,-100.67,-99.38,-102.212,-94.4075,3,3,6,0,-3,-3,9455
-84.92,-91.75,-85.8,-95.3128571428571,-64.92,-84.48,-92.43,-88.3658333333333,-95.8575,8,3,5,5,3,-2,6658
-90.64,-90.7,-70.44,-91.45,-86.315,-94.74142857142859,-87.7583333333333,-96.096,-95.605,4,4,3,0,1,1,8197
-84.75428571428571,-84.35,-77.25,-73.38,-90.64,-83.49428571428571,-92.46,-97.496,-96.7925,3,3,5,0,-2,-2,9114
-90.78,-96.38,-93.73,-97.73,-90.36,-94.02,-77.625,-72.89,-93.05,6,4,2,2,4,2,7100
-91.4642857142857,-91.97,-91.6666666666667,-86.34,-83.4025,-81.2314285714286,-89.4841666666667,-85.33200000000002,-96.3725,6,3,3,3,3,0,7197
-73.39,-90.25,-79.01,-84.4542857142857,-91.9475,-87.4442857142857,-88.68,-98.012,-98.7325,2,4,5,-2,-3,-1,9170
-96.21,-99.5742857142857,-89.37142857142858,-96.8458333333333,-100.225,-87.7857142857143,-65.4133333333333,-88.874,-66.21,6,6,0,0,6,6,7422
-91.57142857142858,-94.4,-89.29,-59.08,-75.97,-79.96,-90.2116666666667,-97.646,-97.6,4,2,5,2,-1,-3,8206
-91.40142857142858,-92.5328571428571,-91.91857142857141,-48.52,-86.875,-71.96,-90.02,-97.146,-97.6,5,1,5,4,0,-4,8153
-85.23,-97.57714285714279,-89.27,-96.1116666666667,-94.1125,-86.45,-68.8766666666667,-86.57600000000002,-91.96,5,5,2,0,3,3,7941
-95.43857142857142,-97.79142857142858,-92.8257142857143,-98.32,-91.8025,-90.84142857142858,-81.495,-68.544,-93.7425,6,5,1,1,5,4,6809
-79.2,-95.5457142857143,-93.02,-99.55,-97.41,-94.04714285714279,-85.3333333333333,-99.9346666666667,-99.49,3,5,3,-2,0,2,8950
-88.49,-87.2142857142857,-87.8857142857143,-61.42,-80.61,-86.46,-90.1916666666667,-90.792,-97.6,5,2,5,3,0,-3,8010
-101.24,-88.79476190476191,-98.59357142857141,-90.01,-98.03,-97.48303571428568,-96.5633333333333,-101.648,-96.56,3,2,6,1,-3,-4,9230
-92.98,-95.00714285714292,-88.72,-98.11,-95.7825,-88.95142857142858,-90.1316666666667,-99.194,-84.41,5,7,2,-2,3,5,8551
-78.4585714285714,-93.96,-87.08,-91.27,-93.23,-89.11,-93.7516666666667,-96.3006666666667,-97.445,3,5,3,-2,0,2,8921
-88.47142857142859,-89.43142857142858,-89.3342857142857,-66.48,-78.55,-83.17142857142859,-90.6333333333333,-91.054,-97.255,5,1,5,4,0,-4,7913
-92.87619047619049,-98.7371428571429,-89.90285714285709,-103.37583333333299,-101.5175,-95.78,-78.3476666666667,-81.3505714285714,-91.5383333333333,6,6,1,0,5,5,7527
-97.8121428571429,-78.5657142857143,-95.34642857142859,-94.52214285714292,-97.685,-98.90857142857142,-103.43,-102.064,-94.4075,3,3,6,0,-3,-3,9380
-95.04,-90.71142857142858,-90.00714285714291,-51.59,-83.3425,-80.47,-89.99,-94.476,-97.6,5,1,5,4,0,-4,7959
-92.09,-90.4171428571429,-86.34,-83.83,-90.1575,-89.28,-91.2616666666667,-94.8,-97.6,4,2,4,2,0,-2,8312
-94.59714285714293,-97.3871428571429,-94.93857142857142,-98.165,-87.0725,-93.07285714285707,-73.0316666666667,-57.06,-90.9625,6,5,1,1,5,4,7172
-90.22,-82.89,-92.25357142857142,-92.63964285714279,-90.9375,-83.1001587301587,-87.0581666666667,-78.7645,-96.92,4,3,7,1,-3,-4,9603
-97.29,-86.42476190476191,-97.42785714285708,-80.33,-98.74,-98.43,-96.175,-98.844,-96.3575,3,2,6,1,-3,-4,9103
-89.2671428571429,-92.6825,-94.9,-92.28,-90.9375,-89.28,-87.0581666666667,-79.366,-96.92,3,3,7,0,-4,-4,9595
-91.59,-94.46857142857141,-92.35,-54.84,-68.6825,-79.92714285714291,-90.7266666666666,-99.0,-97.6,4,2,5,2,-1,-3,8222
-72.33,-90.59714285714293,-75.26,-96.4233333333333,-92.65,-95.7967857142857,-84.17,-106.544,-87.83,4,7,3,-3,1,4,9309
-81.13428571428571,-96.97,-91.33,-89.33,-96.6,-87.17714285714291,-89.1866666666667,-98.012,-98.6525,2,4,4,-2,-2,0,9208
-90.52714285714279,-95.3728571428571,-80.26,-98.73,-90.6525,-91.22285714285721,-90.4483333333333,-82.81,-96.49,5,4,2,1,3,2,7405
-87.85142857142858,-92.09,-91.17857142857142,-66.97,-87.01,-83.69857142857141,-91.5933333333333,-91.412,-97.6,4,2,5,2,-1,-3,8277
-86.96142857142858,-83.96,-88.5557142857143,-72.83,-74.71,-75.46,-88.6833333333333,-91.602,-97.255,5,2,4,3,1,-2,7748
-92.87619047619049,-98.7371428571429,-91.64,-101.7375,-101.5175,-95.78,-81.81,-88.0,-94.84,6,5,1,1,5,4,7486
-79.41,-92.30285714285708,-85.47,-84.97,-86.315,-89.63857142857141,-89.205,-96.096,-95.605,4,4,3,0,1,1,8280
-83.2628571428571,-95.7692857142857,-78.7,-96.1116666666667,-98.73,-96.90142857142858,-87.1208333333333,-98.048,-99.62,3,4,3,-1,0,1,8759
-96.1657142857143,-91.94,-93.2542857142857,-95.825,-81.875,-85.27428571428571,-83.69,-84.80799999999998,-96.2325,7,4,3,3,4,1,6717
-70.95,-86.32857142857141,-73.01,-93.6866666666667,-89.52,-93.5367857142857,-83.035,-106.544,-92.08,4,7,3,-3,1,4,9298
-92.83,-81.3185714285714,-96.1230952380952,-90.59,-101.66,-96.905,-99.53,-101.288,-94.4075,2,3,6,-1,-4,-3,9605
-77.6185714285714,-92.68428571428568,-76.02,-96.91,-94.78,-90.98857142857142,-87.2,-103.704,-97.22,1,5,5,-4,-4,0,9670
-86.83285714285721,-98.2457142857143,-95.02,-98.85,-98.2575,-93.28464285714293,-84.5666666666667,-98.116,-72.52,6,7,2,-1,4,5,7917
-96.99642857142858,-80.50428571428571,-93.99357142857141,-90.76,-97.685,-98.70142857142858,-109.65,-102.064,-94.4075,3,3,6,0,-3,-3,9374
-95.5,-91.90285714285707,-91.16857142857141,-75.25,-83.9,-83.64142857142859,-90.6716666666667,-101.54,-97.6,4,2,5,2,-1,-3,8321
-89.43857142857142,-98.56857142857142,-89.90285714285709,-96.1066666666667,-90.2025,-89.4057142857143,-85.14,-65.82,-90.61,6,5,1,1,5,4,7209
-90.8628571428571,-93.92857142857142,-92.24142857142859,-78.44,-89.5675,-83.94,-92.7866666666667,-95.754,-93.97,4,3,4,1,0,-1,8098
-83.26,-74.5251904761905,-82.45,-93.83,-94.1525,-91.9132142857143,-92.38,-98.898,-94.4075,2,4,5,-2,-3,-1,9566
-93.61,-80.06625,-93.99357142857141,-100.17,-97.685,-98.70142857142858,-106.25,-102.064,-94.4075,3,3,6,0,-3,-3,9371
-88.32214285714291,-96.14,-98.98,-95.84,-87.6025,-93.84714285714293,-82.075,-83.706,-98.36,6,4,2,2,4,2,7285
-88.15428571428568,-96.52,-86.51,-100.909166666667,-99.975,-95.7442857142857,-85.99,-87.05799999999998,-90.33,6,5,1,1,5,4,7413
-95.44,-96.1742857142857,-91.80857142857141,-101.27,-94.97,-94.8442857142857,-77.5566666666667,-71.778,-92.35,6,5,2,1,4,3,7029
-96.0,-91.2542857142857,-92.51,-95.825,-80.4925,-84.21285714285709,-92.2733333333333,-86.44,-96.23,7,4,3,3,4,1,6726
-92.41,-98.56857142857142,-93.0842857142857,-99.36,-89.4,-91.95142857142858,-73.0316666666667,-70.766,-82.65,6,5,1,1,5,4,7122
-90.08857142857141,-89.3,-91.41857142857141,-91.18,-78.7925,-79.65285714285709,-88.4983333333333,-80.28,-96.72,5,2,4,3,1,-2,7656
-87.49285714285709,-89.08714285714291,-90.12285714285721,-71.27,-78.585,-90.03,-88.5633333333333,-91.602,-97.255,5,2,4,3,1,-2,7764
-82.28142857142859,-99.0082142857143,-81.96,-99.9291666666667,-98.14875,-90.3807142857143,-85.47388888888891,-100.24066666666701,-95.1425,4,5,3,-1,1,2,8744
-92.78,-92.44142857142859,-93.13773809523808,-84.33,-78.15,-80.56142857142859,-88.57,-83.77,-96.3725,6,3,4,3,2,-1,7359
-95.67,-95.5728571428572,-92.05,-96.79,-88.7725,-91.34857142857142,-83.0116666666667,-78.13,-95.8,6,4,2,2,4,2,7351
-92.34714285714293,-99.0457142857143,-92.73,-99.5566666666667,-90.19,-93.69857142857141,-74.88,-77.44,-84.09,6,6,1,0,5,5,6785
-92.87619047619049,-98.7371428571429,-89.90285714285709,-103.37583333333299,-101.5175,-95.78,-78.3476666666667,-81.3505714285714,-91.5383333333333,6,6,1,0,5,5,7515
-91.59,-94.09857142857142,-88.58285714285721,-58.13,-71.6175,-79.96,-90.3266666666667,-97.924,-97.6,4,2,5,2,-1,-3,8243
-81.3514285714286,-80.4871428571429,-76.32,-89.33,-89.9,-87.63857142857141,-85.9116666666667,-98.012,-96.7925,2,4,5,-2,-3,-1,9300
-88.74142857142859,-96.6671428571429,-89.79,-93.6,-89.27,-89.93428571428568,-92.77,-86.054,-95.83,5,4,2,1,3,2,7512
-86.68142857142858,-89.4,-90.08714285714292,-74.29,-76.8775,-76.11,-89.65,-83.63,-96.72,5,2,4,3,1,-2,7699
-97.19714285714292,-83.75,-95.41375,-93.95,-92.7425,-97.3242857142857,-90.11,-95.518,-98.9125,4,2,6,2,-2,-4,8894
-89.95571428571432,-96.81142857142858,-85.26,-99.8283333333333,-99.085,-93.7757142857143,-60.47,-85.31,-86.08,5,5,2,0,3,3,7856
-90.96,-94.3428571428571,-93.89,-80.25,-93.1675,-85.45,-93.2583333333333,-95.754,-93.97,4,3,4,1,0,-1,8095
-86.2,-94.0842857142857,-81.7157142857143,-98.3733333333333,-96.84,-93.0942857142857,-82.5833333333333,-102.688,-81.52,5,7,3,-2,2,4,8897
-90.95,-93.33285714285721,-78.76,-98.3416666666667,-95.7775,-93.2542857142857,-82.5833333333333,-102.688,-76.08,5,7,3,-2,2,4,8949
-79.3131428571429,-76.51,-82.6582142857143,-96.4233333333333,-96.5175,-95.7967857142857,-84.17,-106.544,-88.08,4,7,3,-3,1,4,9318
-92.42714285714293,-96.2,-96.47,-94.645,-91.57,-90.67857142857142,-78.18,-69.436,-96.41,6,5,2,1,4,3,7058
-89.82600000000002,-89.05,-90.7325,-85.04,-82.92,-81.86,-91.7533333333333,-88.486,-96.3725,5,2,4,3,1,-2,7474
-76.64,-98.75714285714292,-86.9328571428572,-94.46,-95.15,-91.07142857142858,-70.6783333333333,-93.38,-95.08,4,5,2,-1,2,3,8447
-74.45,-94.9071428571429,-83.76,-98.6366666666667,-97.5975,-94.17,-89.9166666666667,-102.22866666666701,-95.705,3,6,3,-3,0,3,8995
-79.13,-82.71428571428571,-78.5,-78.44,-87.8625,-83.74428571428571,-92.46,-97.496,-96.7925,3,3,5,0,-2,-2,9122
-100.81,-100.0,-93.0842857142857,-97.0833333333333,-89.215,-91.95142857142858,-77.1366666666667,-84.07,-87.625,6,5,1,1,5,4,7148
-68.95,-89.59571428571432,-73.94857142857141,-96.4233333333333,-89.39,-93.46,-83.7533333333333,-106.544,-83.005,4,7,3,-3,1,4,9324
-87.006,-95.68428571428568,-86.53,-99.26,-98.2575,-94.42321428571432,-88.34,-99.194,-83.41,5,7,2,-2,3,5,8327
