rssi_1_1,rssi_1_2,rssi_1_3,rssi_2_1,rssi_2_2,rssi_2_3,rssi_3_1,rssi_3_2,rssi_3_3,delay_1,delay_2,delay_3,delay_12,delay_13,delay_23,idx
-95.2757142857143,-99.05142857142859,-93.9542857142857,-98.32,-91.8025,-90.84142857142858,-83.9966666666667,-68.10600000000001,-87.7225,6,5,1,1,5,4,6783
-83.25714285714291,-98.25142857142859,-82.01,-92.01,-92.5975,-89.89,-70.6783333333333,-88.68799999999996,-90.58,4,5,2,-1,2,3,8256
-81.01,-94.1957142857143,-77.2,-91.96,-95.15,-89.11,-93.3966666666667,-96.3006666666667,-97.445,3,5,3,-2,0,2,8900
-76.14,-95.15142857142858,-71.7,-98.6366666666667,-91.33,-94.09,-84.49,-99.9346666666667,-95.03,3,6,3,-3,0,3,8973
-91.7171428571429,-93.55,-97.03,-95.02,-84.895,-90.33,-90.2183333333333,-78.122,-95.78,6,3,3,3,3,0,7297
-90.53,-99.2842857142857,-91.76428571428568,-101.055,-92.8475,-95.2528571428571,-84.33,-78.08,-78.54,7,6,1,1,6,5,6854
-90.0042857142857,-90.24214285714292,-92.0857142857143,-73.8516666666667,-78.665,-80.84714285714291,-91.2483333333333,-107.96,-97.255,5,2,5,3,0,-3,7676
-93.41,-80.27,-96.69714285714292,-77.77,-92.7425,-97.01857142857142,-91.4083333333333,-95.518,-98.9125,4,2,5,2,-1,-3,8794
-81.7228571428571,-91.26428571428568,-87.59,-83.63,-87.52,-87.53,-84.99,-96.096,-95.605,4,4,3,0,1,1,8358
-97.08857142857141,-86.42476190476191,-99.21214285714292,-84.71,-96.4925,-96.16732142857141,-89.82,-101.01,-96.3575,3,2,6,1,-3,-4,9112
-88.83,-92.38,-93.76,-96.52,-97.8775,-98.1,-95.79,-97.346,-96.7925,3,3,5,0,-2,-2,8956
-94.7157142857143,-94.64,-96.98,-82.25,-94.3425,-95.0342857142857,-97.8733333333333,-98.578,-97.6,4,2,5,2,-1,-3,8504
-94.68285714285707,-97.10285714285708,-94.55285714285708,-94.09,-92.6075,-87.41,-79.755,-79.38,-92.615,6,5,1,1,5,4,6985
-87.8542857142857,-85.85857142857141,-96.78,-84.57,-95.59,-83.28714285714291,-92.815,-97.496,-96.7925,3,3,5,0,-2,-2,9085
-95.17,-99.1157142857143,-87.84,-100.575,-92.505,-95.27857142857141,-86.4333333333333,-76.89,-90.6,6,6,1,0,5,5,6848
-85.53,-98.56857142857142,-90.97,-96.1066666666667,-93.49,-91.41,-88.5316666666667,-87.14,-90.41,6,6,1,0,5,5,7217
-90.65476190476193,-99.41857142857141,-89.3571428571429,-103.37583333333299,-101.66,-95.78,-78.3476666666667,-81.3505714285714,-88.2808333333333,6,6,1,0,5,5,7555
-87.49285714285709,-89.08714285714291,-90.12285714285721,-71.27,-78.585,-90.03,-88.5633333333333,-91.602,-97.255,5,2,4,3,1,-2,7764
-83.26,-74.5251904761905,-82.45,-93.83,-94.1525,-91.9132142857143,-92.38,-98.898,-94.4075,2,4,5,-2,-3,-1,9566
-91.03,-89.8757142857143,-90.40428571428568,-65.33,-71.84,-87.91,-91.8933333333333,-92.398,-97.255,5,2,5,3,0,-3,7690
-97.29285714285707,-84.86,-94.25142857142859,-84.8816666666667,-96.4925,-95.59857142857142,-93.635,-96.518,-96.3575,3,2,6,1,-3,-4,9057
-97.29,-86.42476190476191,-97.42785714285708,-80.33,-98.74,-98.43,-96.175,-98.844,-96.3575,3,2,6,1,-3,-4,9103
-98.64,-90.28,-97.13857142857141,-73.33,-89.5525,-95.79,-92.3833333333333,-96.362,-98.9125,4,2,5,2,-1,-3,8727
-85.4885714285714,-82.9114285714286,-84.1785714285714,-86.02,-87.8775,-83.74428571428571,-98.58,-97.496,-96.7925,3,3,5,0,-2,-2,9120
-91.4642857142857,-92.1657142857143,-91.6666666666667,-81.2025,-82.96,-82.21,-78.88,-85.61,-96.3725,6,3,3,3,3,0,7220
-92.9942857142857,-93.28142857142859,-93.5628571428571,-97.1716666666667,-76.4875,-86.43,-92.33,-84.34,-96.2325,7,4,4,3,3,0,6708
-87.66,-96.38,-89.89,-97.16833333333332,-90.53,-94.02,-73.32,-74.214,-90.945,6,4,2,2,4,2,7054
-91.8642857142857,-105.43,-92.51428571428568,-94.46,-96.0925,-95.3357142857143,-107.6,-96.742,-96.7925,3,3,4,0,-1,-1,8907
-96.71,-84.74285714285709,-95.26357142857141,-96.71,-97.685,-102.64,-106.07,-102.064,-94.6125,3,3,6,0,-3,-3,9351
-88.2,-93.3328571428571,-83.26,-93.2433333333333,-93.79,-92.71,-82.5833333333333,-102.688,-77.52,5,7,3,-2,2,4,8972
-85.7488775510204,-87.9957142857143,-85.48171428571429,-78.26,-90.8225,-87.4161904761905,-91.375,-98.012,-96.7925,2,4,5,-2,-3,-1,9165
-82.9994285714286,-98.2553571428572,-87.81857142857142,-101.535,-97.59125,-90.6569047619048,-80.61722222222221,-99.9346666666667,-96.98277777777781,3,5,3,-2,0,2,8796
-95.79,-97.79142857142858,-93.75,-98.36,-90.86,-89.5542857142857,-80.7433333333333,-76.456,-92.4925,6,5,1,1,5,4,6904
-87.82714285714279,-92.47,-88.95142857142858,-69.97,-91.22,-83.03142857142859,-86.4883333333333,-92.622,-97.6,4,2,5,2,-1,-3,8068
-92.83,-81.3185714285714,-96.1230952380952,-90.59,-101.66,-96.905,-99.53,-101.288,-94.4075,2,3,6,-1,-4,-3,9605
-91.8642857142857,-98.9328571428572,-90.3071428571428,-101.23166666666701,-101.17,-95.17,-93.39,-99.576,-97.765,5,4,2,1,3,2,7823
-84.73,-90.99642857142858,-90.6342857142857,-87.05,-79.11,-84.0142857142857,-91.7533333333333,-88.816,-96.3725,5,2,4,3,1,-2,7502
-87.1857142857143,-82.67,-88.13285714285709,-88.06,-71.2075,-64.23,-81.9,-83.34,-97.255,7,2,5,5,2,-3,6756
-86.45,-95.00714285714292,-88.2,-99.26,-91.1775,-85.7,-91.7016666666667,-102.204,-96.09,5,7,2,-2,3,5,8566
-82.9994285714286,-98.2553571428572,-87.81857142857142,-101.535,-97.59125,-90.6569047619048,-80.61722222222221,-99.9346666666667,-98.2552777777778,3,5,3,-2,0,2,8801
-89.52,-85.71,-77.95,-84.26,-90.1125,-87.6757142857143,-92.765,-99.226,-96.7675,3,4,4,-1,-1,0,9038
-91.80142857142859,-93.04428571428568,-91.8728571428571,-95.745,-92.43,-94.49,-91.915,-85.632,-95.8575,7,3,4,4,3,-1,6682
-91.21857142857141,-92.1571428571429,-91.9266666666666,-89.77142857142859,-87.40625,-85.97,-91.6233333333333,-90.598,-95.73,6,3,3,3,3,0,6811
-82.39714285714291,-81.07,-85.33,-77.82,-88.335,-87.70619047619049,-90.9166666666667,-98.012,-96.7925,2,4,5,-2,-3,-1,9265
-77.5485714285714,-87.81142857142858,-83.89,-95.5116666666667,-86.17,-94.84,-81.41444444444441,-101.486,-92.97,3,5,4,-2,-1,1,9294
-96.1642857142857,-93.16,-96.66857142857141,-69.27,-87.4875,-91.8171428571428,-96.955,-99.334,-98.9125,4,2,5,2,-1,-3,8626
-94.4742857142857,-98.56857142857142,-93.5757142857143,-97.0833333333333,-89.4,-92.64,-73.0316666666667,-61.56,-89.25,6,5,1,1,5,4,7179
-81.6875,-81.77,-81.7510476190476,-94.35180555555559,-96.6925,-94.0532142857143,-97.01,-100.98,-94.4075,1,4,5,-3,-4,-1,9644
-92.02285714285708,-98.7371428571429,-88.2025,-101.6425,-101.5175,-95.78,-72.31,-88.5,-91.33,6,5,1,1,5,4,7457
-90.0257142857143,-96.2,-92.14857142857142,-97.65333333333332,-96.99,-93.12714285714279,-78.6366666666667,-68.34,-97.93,6,5,2,1,4,3,7045
-85.4728571428571,-82.32,-78.82,-93.56,-93.6175,-90.71142857142858,-90.0,-99.034,-94.4075,2,4,5,-2,-3,-1,9523
-95.04,-90.71142857142858,-90.00714285714291,-51.59,-83.3425,-80.47,-89.99,-94.476,-97.6,5,1,5,4,0,-4,7959
-89.18,-98.93285714285707,-89.75142857142859,-101.23166666666701,-100.9,-97.13857142857141,-101.75,-99.576,-97.765,4,4,2,0,2,2,7846
-95.2757142857143,-99.05142857142859,-96.85,-100.56,-91.8025,-90.84142857142858,-81.495,-68.10600000000001,-93.1,6,5,1,1,5,4,6792
-89.81142857142858,-89.34,-92.25357142857142,-89.59,-90.9375,-70.83,-88.4648333333333,-80.7506666666667,-96.92,4,3,7,1,-3,-4,9553
-86.81857142857142,-88.6757142857143,-89.07285714285709,-68.29,-82.0125,-80.86,-90.2516666666667,-91.176,-97.255,5,2,4,3,1,-2,7803
-80.7171428571429,-92.8728571428571,-79.4828571428571,-78.57,-95.65,-89.77,-91.8966666666667,-96.186,-96.2825,3,4,3,-1,0,1,8922
-95.44,-96.1742857142857,-91.80857142857141,-101.27,-94.97,-94.8442857142857,-77.5566666666667,-71.778,-92.35,6,5,2,1,4,3,7029
-89.41142857142859,-98.2457142857143,-92.52,-98.85,-98.2575,-93.96,-84.5666666666667,-98.116,-70.96,6,7,2,-1,4,5,7885
-93.79,-99.5742857142857,-90.07857142857141,-95.9383333333333,-92.8475,-87.7557142857143,-87.24,-89.988,-56.91,7,7,0,0,7,7,6929
-90.77142857142859,-92.34571428571432,-91.6666666666667,-84.52,-79.0425,-82.9728571428572,-94.1216666666667,-89.596,-96.3725,6,3,3,3,3,0,6946
-84.11142857142859,-95.78642857142859,-85.3714285714286,-93.83,-98.5125,-96.48857142857142,-80.43,-98.048,-98.1,3,4,3,-1,0,1,8728
-91.1571428571429,-90.24214285714292,-92.0857142857143,-72.46,-78.65,-84.46,-91.2483333333333,-92.998,-97.255,5,2,5,3,0,-3,7667
-97.1,-92.3842857142857,-85.6071428571429,-96.4233333333333,-93.985,-95.1042857142857,-83.1183333333333,-106.544,-91.08,4,7,3,-3,1,4,9167
-78.4585714285714,-93.96,-87.08,-91.27,-93.23,-89.11,-93.7516666666667,-96.3006666666667,-97.445,3,5,3,-2,0,2,8921
-76.39,-89.43428571428568,-82.26,-85.33,-96.72,-87.4442857142857,-89.9866666666667,-98.012,-98.6525,2,4,4,-2,-2,0,9185
-98.54,-96.1742857142857,-97.84,-98.9783333333333,-94.97,-94.8442857142857,-77.5566666666667,-72.242,-88.28,6,5,2,1,4,3,7017
-92.1271428571429,-96.07857142857141,-86.78,-92.85,-96.6725,-92.2628571428571,-93.7116666666667,-92.44,-96.55,5,4,2,1,3,2,7659
-74.14,-100.43,-81.6866666666667,-100.78,-92.9,-92.9875,-80.61722222222221,-99.9346666666667,-97.4075,3,5,3,-2,0,2,8836
-93.91928571428568,-84.47142857142859,-95.207380952381,-84.52,-101.3125,-90.59,-85.13,-97.294,-94.4075,3,3,7,0,-4,-4,9657
-80.9,-94.9271428571428,-78.89,-99.14,-99.17,-94.69857142857141,-82.5,-102.22866666666701,-97.6,4,6,3,-2,1,3,9037
-92.42714285714293,-96.2,-96.47,-94.645,-91.57,-90.67857142857142,-78.18,-69.436,-96.41,6,5,2,1,4,3,7058
-83.91,-95.68428571428568,-87.007619047619,-99.26,-98.2575,-92.7617857142857,-88.34,-99.194,-84.66,5,7,2,-2,3,5,8364
-90.22142857142859,-99.2842857142857,-90.09,-95.9383333333333,-92.8475,-90.74285714285708,-82.45,-89.988,-56.16,7,7,0,0,7,7,6913
-92.32857142857141,-96.1742857142857,-91.59714285714293,-98.625,-90.53,-90.78,-74.69,-77.13,-92.8625,6,4,2,2,4,2,7031
-90.52714285714279,-95.3728571428571,-80.26,-98.73,-90.6525,-91.22285714285721,-90.4483333333333,-82.81,-96.49,5,4,2,1,3,2,7405
-91.66,-99.2842857142857,-92.60142857142858,-99.4283333333333,-92.8475,-92.6871428571429,-90.1633333333333,-81.65,-70.35,7,6,0,1,7,6,6881
-83.95,-95.4,-83.64,-98.4933333333333,-96.8925,-94.7257142857143,-89.9166666666667,-102.22866666666701,-102.58,4,6,3,-2,1,3,9077
-91.1428571428571,-99.1157142857143,-91.76428571428568,-100.575,-92.505,-95.27857142857141,-87.405,-68.38,-84.54,7,6,1,1,6,5,6826
-91.57142857142858,-94.4,-89.29,-59.08,-75.97,-79.96,-90.2116666666667,-97.646,-97.6,4,2,5,2,-1,-3,8206
-81.91071428571429,-98.345,-90.89,-100.78,-94.15,-92.83,-80.61722222222221,-99.9346666666667,-97.4075,3,5,3,-2,0,2,8842
-94.69142857142859,-97.3871428571429,-90.84,-97.6466666666667,-88.2125,-98.05,-80.1583333333333,-63.396,-99.43,6,5,1,1,5,4,7094
-75.13,-87.18,-72.91857142857141,-81.63,-93.58,-87.95571428571432,-88.71,-98.59,-96.7175,2,4,4,-2,-2,0,9264
-89.38142857142859,-98.0128571428571,-96.53,-97.6333333333333,-97.655,-97.28,-88.43,-94.97,-96.8325,5,4,2,1,3,2,7725
-91.21857142857141,-92.1571428571429,-91.9266666666666,-96.54,-85.9675,-85.30428571428571,-95.2,-90.598,-95.73,6,3,3,3,3,0,6833
-80.08,-99.5742857142857,-88.4,-95.8766666666667,-99.065,-85.27857142857141,-87.24,-85.38,-60.77,7,7,0,0,7,7,6940
-81.3514285714286,-80.4871428571429,-76.32,-89.33,-89.9,-87.63857142857141,-85.9116666666667,-98.012,-96.7925,2,4,5,-2,-3,-1,9300
-87.9757142857143,-87.78714285714291,-88.82857142857141,-80.79,-75.1525,-78.1314285714286,-89.885,-89.898,-97.6,5,2,5,3,0,-3,8017
-85.12,-96.14,-88.81857142857142,-95.84,-90.03,-97.03,-84.8383333333333,-79.574,-97.66,6,4,2,2,4,2,7361
-88.09,-95.98857142857142,-88.65,-98.7883333333333,-89.5775,-89.59,-81.75,-73.742,-94.01,7,5,2,2,5,3,6750
-85.66,-99.6357142857143,-86.55142857142859,-95.72,-100.225,-88.2328571428571,-78.955,-89.444,-61.66,6,7,1,-1,5,6,7616
-77.39,-96.14,-90.53,-95.11305555555559,-91.125,-93.67,-79.5,-80.634,-94.8975,6,4,2,2,4,2,7265
-97.59,-95.24142857142859,-93.36142857142859,-88.26,-93.7925,-88.09857142857142,-90.81,-94.976,-98.7325,3,3,4,0,-1,-1,8634
-82.6742857142857,-100.28857142857099,-81.78,-95.72,-100.225,-82.7714285714286,-81.255,-85.38,-66.16,7,7,1,0,6,6,7333
-77.3488571428571,-90.59714285714293,-87.26,-96.4233333333333,-96.675625,-98.22,-84.17,-106.544,-94.84,4,7,3,-3,1,4,9304
-91.04,-91.71857142857141,-92.2171428571429,-79.52,-74.34,-82.9728571428572,-92.7333333333333,-94.206,-96.3725,6,3,3,3,3,0,6924
-98.73,-85.39,-92.0042857142857,-95.825,-80.4925,-84.21285714285709,-91.5233333333333,-81.682,-95.86,7,4,3,3,4,1,6723
-88.28,-95.5728571428572,-92.2842857142857,-95.71,-90.3225,-96.79,-81.085,-78.13,-95.6025,6,4,2,2,4,2,7356
-94.7157142857143,-93.73142857142858,-96.98,-78.94,-91.83,-93.72714285714292,-97.8733333333333,-98.578,-97.6,4,2,5,2,-1,-3,8492
-84.2,-95.1142857142857,-96.27,-99.26,-93.9625,-91.33285714285721,-90.1316666666667,-102.204,-87.83,5,7,2,-2,3,5,8607
-93.93428571428568,-96.2,-92.04,-97.49,-95.645,-94.8442857142857,-79.065,-68.664,-96.42,6,5,2,1,4,3,7038
-91.56571428571432,-92.50714285714292,-90.15,-69.64,-90.53,-85.34,-92.1783333333333,-95.754,-97.2725,4,2,4,2,0,-2,8354
-91.8642857142857,-88.76,-92.51428571428568,-88.01,-96.0925,-95.3357142857143,-94.9433333333333,-98.45,-96.7925,3,3,4,0,-1,-1,8904
-88.15,-74.5251904761905,-83.585,-91.83,-92.71,-91.9132142857143,-90.5533333333333,-98.898,-94.4075,2,4,5,-2,-3,-1,9569
-96.04,-97.8657142857143,-94.25714285714292,-97.41,-89.4,-92.64,-73.0316666666667,-59.63,-91.85,6,5,1,1,5,4,7170
-83.9357142857143,-95.00714285714292,-84.6371428571428,-99.26,-96.0175,-90.2742857142857,-90.1316666666667,-98.266,-78.38,5,7,2,-2,3,5,8513
-89.9242857142857,-94.5757142857143,-94.57285714285707,-95.98,-96.1125,-81.4,-81.04333333333331,-81.83,-97.5125,6,4,2,2,4,2,7371
-89.58,-89.2,-91.9257142857143,-83.13,-93.2125,-87.61142857142859,-87.74,-95.72,-93.97,4,3,4,1,0,-1,8106
-93.21,-98.7371428571429,-78.89,-96.4316666666667,-93.49,-93.45142857142858,-91.31,-75.2824,-94.97,6,6,1,0,5,5,7291
-80.76,-85.85857142857141,-83.07,-75.82,-90.2675,-83.28714285714291,-92.815,-97.496,-96.7925,3,3,5,0,-2,-2,9095
-91.59,-94.46857142857141,-92.35,-54.84,-68.6825,-79.92714285714291,-90.7266666666666,-99.0,-97.6,4,2,5,2,-1,-3,8222
-86.43428571428568,-98.10857142857141,-98.61,-98.54,-98.52,-93.42142857142859,-67.8783333333333,-91.14,-90.41,5,6,2,-1,3,4,8057
-85.47,-87.49285714285709,-88.5557142857143,-72.96,-86.0125,-84.78,-88.6833333333333,-91.502,-97.255,5,2,4,3,1,-2,7732
-91.21857142857141,-93.59,-91.9266666666666,-93.22,-81.495,-78.94142857142859,-93.95,-89.852,-96.3725,6,3,3,3,3,0,6887
-88.15285714285709,-97.58714285714292,-90.05,-98.54,-98.52,-93.42142857142859,-69.305,-95.63,-86.43,5,6,2,-1,3,4,8211
-91.57142857142858,-93.5542857142857,-89.4942857142857,-66.94,-72.01,-76.31142857142859,-90.3266666666667,-96.61,-97.6,4,2,5,2,-1,-3,8227
-93.52,-95.78642857142859,-88.27,-95.33,-98.98,-95.53,-86.495,-96.89,-98.1,3,4,3,-1,0,1,8733
-99.41857142857141,-91.64,-99.2121428571428,-77.88,-98.645,-98.72,-96.5633333333333,-101.01,-96.56,3,2,6,1,-3,-4,9222
-83.3433333333333,-99.25,-86.0625,-102.09,-96.77,-89.03,-98.4983333333333,-99.518,-97.765,5,4,2,1,3,2,7815
-82.63,-91.25142857142859,-75.75,-89.39,-93.325,-87.6342857142857,-89.1866666666667,-98.012,-98.6525,2,4,4,-2,-2,0,9220
-81.7657142857143,-100.805714285714,-81.22,-95.72,-100.225,-84.33,-74.04333333333331,-89.368,-70.91,6,7,1,-1,5,6,7462
-77.1485714285714,-95.01,-67.89,-99.55,-87.64,-94.5557142857143,-84.49,-99.9346666666667,-96.1275,3,6,3,-3,0,3,8970
-95.08285714285721,-97.10285714285708,-94.5242857142857,-95.3742857142857,-89.2275,-94.4,-82.285,-66.626,-90.315,6,5,1,1,5,4,7078
-100.98,-77.25,-93.99357142857141,-98.28,-97.685,-98.6,-106.07,-102.064,-94.4075,3,3,6,0,-3,-3,9370
-76.76,-98.225,-82.51,-95.72,-94.65,-96.90142857142858,-83.62,-98.048,-96.66,3,4,3,-1,0,1,8730
-81.33,-92.3842857142857,-83.01,-96.4233333333333,-97.4425,-95.1042857142857,-84.17,-106.544,-89.33,4,7,3,-3,1,4,9218
-80.33,-96.3728571428571,-95.91,-100.311428571429,-96.1425,-95.64714285714292,-60.47,-85.818,-86.66,5,5,2,0,3,3,7794
-89.8728571428571,-92.26142857142858,-92.4071428571429,-52.89,-86.78,-89.78,-91.2083333333333,-94.728,-97.6,5,1,6,4,-1,-5,8195
-92.38,-93.55,-90.72,-89.99,-82.2375,-86.6157142857143,-91.6383333333333,-76.834,-96.7,6,3,3,3,3,0,7300
-83.56928571428571,-99.4125,-81.27285714285709,-99.8383333333333,-94.41375,-94.04357142857141,-83.84888888888891,-98.5686666666667,-94.14,4,5,3,-1,1,2,8635
-96.21,-99.5742857142857,-89.37142857142858,-96.8458333333333,-100.225,-87.7857142857143,-65.4133333333333,-88.874,-66.21,6,6,0,0,6,6,7422
-89.3057142857143,-92.14857142857142,-91.6666666666667,-83.58,-78.5875,-79.80285714285709,-90.9416666666667,-87.02,-96.3725,6,3,3,3,3,0,6983
-95.14142857142859,-97.3871428571429,-93.84714285714293,-98.165,-88.2125,-92.8142857142857,-75.1566666666667,-56.37,-90.65,6,5,1,1,5,4,7158
-74.45,-94.9071428571429,-83.76,-98.6366666666667,-97.5975,-94.17,-89.9166666666667,-102.22866666666701,-95.705,3,6,3,-3,0,3,8995
-93.08,-90.5171428571429,-84.3157142857143,-88.7,-89.805,-87.4442857142857,-89.9866666666667,-98.012,-98.7325,2,4,5,-2,-3,-1,9153
-92.97,-91.4828571428571,-89.72,-49.65,-70.4,-83.8728571428571,-89.9383333333333,-89.72399999999998,-97.6,5,1,6,4,-1,-5,7960
-90.9177380952381,-87.79558441558441,-98.06,-96.5,-78.148,-74.36392857142859,-97.41,-91.6292727272727,-95.8575,8,3,6,5,2,-3,6629
-84.69428571428571,-94.4,-83.9871428571429,-98.7733333333333,-97.725,-96.66,-85.4,-102.688,-91.58,5,7,3,-2,2,4,8826
-74.45,-89.21,-76.84035714285709,-91.4786666666667,-90.3,-91.645,-69.44,-102.828,-95.695,2,5,4,-3,-2,1,9490
-92.34714285714293,-99.0457142857143,-92.73,-99.5566666666667,-90.19,-93.69857142857141,-74.88,-77.44,-84.09,6,6,1,0,5,5,6785
-86.624,-95.68428571428568,-99.29,-99.26,-98.2575,-91.2,-89.87,-99.194,-86.96,5,7,2,-2,3,5,8353
-82.21,-99.1157142857143,-85.59,-97.9633333333333,-92.505,-94.2371428571429,-78.5,-78.99600000000002,-83.71,6,6,1,0,5,5,6914
-89.77857142857141,-95.3728571428571,-86.89857142857142,-98.15333333333332,-89.29,-91.98142857142858,-82.68,-76.986,-97.8575,6,4,2,2,4,2,7391
-87.8542857142857,-90.01,-84.3071428571429,-78.19,-90.2675,-86.45,-92.815,-97.496,-96.7925,3,3,5,0,-2,-2,9091
-82.95,-93.22714285714292,-89.81285714285721,-89.08,-92.63,-88.52,-93.5516666666667,-95.582,-95.9225,4,3,4,1,0,-1,8512
-88.2,-98.2242857142857,-84.14,-98.54,-98.52,-94.7442857142857,-77.5,-95.63,-87.565,5,6,2,-1,3,4,7955
-79.41,-92.30285714285708,-85.47,-84.97,-86.315,-89.63857142857141,-89.205,-96.096,-95.605,4,4,3,0,1,1,8280
-95.66142857142859,-97.79142857142858,-92.8257142857143,-98.32,-91.8025,-90.84142857142858,-81.495,-68.10600000000001,-91.4275,6,5,1,1,5,4,6798
-92.42875,-92.50714285714292,-92.9828571428571,-76.39,-82.686,-85.34,-92.5783333333333,-96.142,-97.7875,4,2,4,2,0,-2,8351
-88.95,-95.33142857142859,-90.89,-92.76,-95.5575,-93.22,-92.465,-96.342,-98.2875,3,4,3,-1,0,1,8673
-90.78,-96.38,-93.73,-97.73,-90.36,-94.02,-77.625,-72.89,-93.05,6,4,2,2,4,2,7100
-89.56857142857142,-95.1142857142857,-89.33,-98.18,-93.9625,-92.08,-89.1316666666667,-102.688,-83.58,5,7,2,-2,3,5,8630
-80.97142857142859,-90.25714285714292,-82.5,-94.01,-90.49,-90.48571428571432,-91.4133333333333,-93.176,-95.605,4,3,3,1,1,0,8120
-92.422619047619,-90.24214285714292,-93.0646428571429,-84.15,-82.46,-86.91095238095241,-91.07,-93.64,-97.255,5,2,5,3,0,-3,7620
-92.87619047619049,-98.43285714285707,-89.90285714285709,-103.37583333333299,-101.2325,-95.78,-78.3476666666667,-81.3505714285714,-91.5383333333333,6,6,1,0,5,5,7547
-89.2671428571429,-91.15,-92.25357142857142,-91.3841666666667,-90.9375,-84.6365873015873,-87.0581666666667,-76.792,-96.92,3,3,7,0,-4,-4,9599
-84.6314285714286,-99.6357142857143,-94.21,-94.52,-100.225,-88.2328571428571,-78.955,-88.432,-55.27,6,7,1,-1,5,6,7626
-90.77142857142859,-93.5357142857143,-91.9266666666667,-88.59,-85.47,-90.41,-93.4016666666667,-93.204,-96.3725,6,3,3,3,3,0,6928
-100.284285714286,-91.51857142857142,-97.03714285714292,-91.45,-101.93,-99.37714285714279,-103.4,-101.744,-96.92,3,3,6,0,-3,-3,9336
-76.95,-99.4125,-83.26,-99.8383333333333,-94.41375,-94.04357142857141,-83.84888888888891,-98.5686666666667,-91.08,4,5,3,-1,1,2,8639
-89.9357142857143,-99.41857142857141,-90.59857142857142,-103.37583333333299,-101.565,-95.78,-72.1926666666667,-88.50057142857142,-87.1275,6,6,1,0,5,5,7567
-91.21857142857141,-92.1571428571429,-91.9266666666666,-93.59,-77.65,-83.10214285714291,-91.6233333333333,-90.598,-95.73,6,3,3,3,3,0,6803
-77.6185714285714,-86.15,-71.52,-94.605,-90.6075,-88.97,-87.2,-103.704,-97.22,1,5,5,-4,-4,0,9668
-89.2671428571429,-86.4993142857143,-92.25357142857142,-94.4,-90.9375,-81.9026587301587,-87.0581666666667,-78.7645,-96.92,4,3,7,1,-3,-4,9582
-91.9,-98.4607142857143,-85.52,-102.89,-97.775,-94.34952380952379,-88.5333333333333,-96.5766666666667,-100.835,3,5,3,-2,0,2,8706
-89.41142857142859,-98.93285714285707,-86.8542857142857,-100.695,-100.9,-97.0857142857143,-98.395,-103.44,-97.39,4,4,2,0,2,2,7859
-101.24,-88.79476190476191,-98.59357142857141,-90.01,-98.03,-97.48303571428568,-96.5633333333333,-101.648,-96.56,3,2,6,1,-3,-4,9230
-91.4642857142857,-92.1657142857143,-90.29523809523808,-83.71,-74.165,-81.5171428571428,-87.0483333333333,-86.322,-96.3725,6,3,3,3,3,0,7225
-91.95,-80.68285714285709,-93.65428571428568,-88.76,-97.685,-98.04,-106.07,-102.064,-94.4075,3,3,6,0,-3,-3,9398
-82.28142857142859,-99.0082142857143,-81.96,-99.9291666666667,-98.14875,-90.30785714285707,-85.47388888888891,-100.24066666666701,-95.1425,4,5,3,-1,1,2,8731
-96.20142857142858,-95.10285714285708,-94.00142857142859,-96.21,-90.89,-91.23571428571432,-92.7416666666667,-80.63,-96.7625,6,4,3,2,3,1,7342
