rssi_1_1,rssi_1_2,rssi_1_3,rssi_2_1,rssi_2_2,rssi_2_3,rssi_3_1,rssi_3_2,rssi_3_3,delay_1,delay_2,delay_3,delay_12,delay_13,delay_23,idx
-89.02,-94.71,-88.74142857142859,-95.84,-97.4925,-96.48857142857142,-88.3008333333333,-98.048,-98.525,3,4,3,-1,0,1,8717
-88.28,-94.5757142857143,-92.2842857142857,-95.9,-96.09,-88.07285714285709,-81.085,-80.13,-97.5125,6,4,2,2,4,2,7376
-93.21,-94.1757142857143,-92.08,-90.52,-89.47,-82.76,-92.64,-94.976,-96.5925,4,3,4,1,0,-1,8594
-95.65142857142858,-94.65,-93.2542857142857,-96.3083333333334,-80.1925,-73.58,-93.12,-84.32,-96.2325,7,4,4,3,3,0,6715
-98.64,-95.96,-97.13857142857141,-62.63,-86.39,-86.08,-94.9533333333333,-97.754,-98.9125,4,2,5,2,-1,-3,8668
-81.7014285714286,-90.59714285714293,-74.89,-96.4233333333333,-96.09,-95.8557142857143,-82.31,-106.544,-87.7075,4,7,3,-3,1,4,9267
-83.02,-98.7371428571429,-80.83,-100.909166666667,-96.98,-95.7442857142857,-86.125,-87.35799999999998,-89.66,6,5,1,1,5,4,7403
-91.08,-97.02,-87.97071428571432,-99.8283333333333,-96.1425,-94.3771428571429,-60.47,-88.46600000000002,-80.27,5,5,2,0,3,3,7828
-78.64,-82.57,-79.45,-91.185,-95.935,-88.5,-87.9133333333333,-98.012,-98.6525,2,4,4,-2,-2,0,9202
-86.0128571428571,-86.23142857142858,-89.5042857142857,-67.04,-88.56,-84.8,-89.44,-91.774,-97.6,5,2,5,3,0,-3,7975
-98.83285714285721,-86.09904761904758,-96.345,-67.14,-86.2825,-82.08,-92.29,-93.536,-96.3575,4,2,7,2,-3,-5,9058
-88.59142857142858,-93.22714285714292,-89.6271428571429,-87.83,-92.63,-90.4957142857143,-92.7283333333334,-95.286,-95.9225,4,3,4,1,0,-1,8488
-95.6142857142857,-88.4,-94.1442857142857,-88.2,-92.8825,-95.9357142857143,-93.81,-96.186,-98.9125,4,2,6,2,-2,-4,8959
-92.03142857142859,-87.81857142857142,-92.83875,-96.6816666666667,-103.015,-91.35,-96.39,-85.00399999999998,-94.6125,3,3,7,0,-4,-4,9626
-94.79,-94.09857142857142,-88.58285714285721,-53.09,-71.6175,-79.96,-90.3266666666667,-97.924,-97.6,4,2,5,2,-1,-3,8228
-92.58,-83.38,-95.7171428571429,-78.88,-96.4925,-95.59857142857142,-94.5333333333333,-98.844,-96.3575,3,2,6,1,-3,-4,9081
-77.7,-93.21142857142858,-77.5442857142857,-90.46,-94.04,-87.60547619047621,-91.31,-96.186,-96.2825,3,4,4,-1,-1,0,8943
-91.21857142857141,-91.47857142857141,-91.9266666666666,-89.09,-87.40625,-78.4,-88.63,-90.598,-95.73,6,3,3,3,3,0,6810
-89.2671428571429,-87.59,-92.25357142857142,-85.4,-90.9375,-84.6365873015873,-87.0581666666667,-76.792,-96.92,3,3,7,0,-4,-4,9613
-90.17857142857142,-92.73,-90.00714285714291,-56.84,-76.115,-75.28,-89.9066666666667,-95.512,-97.6,5,1,5,4,0,-4,7972
-86.68142857142858,-89.4,-89.9171428571429,-70.79,-75.17,-74.11,-90.8233333333333,-83.63,-96.72,5,2,4,3,1,-2,7695
-93.96,-93.6857142857143,-85.46,-84.76,-87.49,-85.7528571428571,-92.28,-94.758,-94.7075,4,4,3,0,1,1,8461
-91.28,-92.57714285714279,-90.97,-82.22,-83.97,-90.46,-92.7283333333333,-95.286,-95.9225,4,3,4,1,0,-1,8432
-86.22714285714291,-87.28,-87.8857142857143,-58.09,-72.72,-81.99571428571429,-89.7716666666667,-90.792,-97.6,5,2,5,3,0,-3,8040
-97.47,-98.4607142857143,-90.13875,-101.75,-97.775,-95.48571428571432,-88.5333333333333,-97.33,-95.66,3,5,3,-2,0,2,8707
-96.84,-80.4857142857143,-98.28,-93.2,-97.685,-100.73,-106.07,-102.064,-94.4075,3,3,6,0,-3,-3,9396
-93.59,-98.56857142857142,-88.1875,-96.4316666666667,-93.13,-93.45142857142858,-87.905,-73.8364,-93.6467857142857,6,6,1,0,5,5,7233
-91.21857142857141,-88.03,-92.2171428571429,-91.4025,-85.5925,-78.27,-92.96,-88.71,-96.3725,6,3,3,3,3,0,6867
-88.5557142857143,-80.3157142857143,-87.0242857142857,-92.5083333333333,-92.04,-90.20142857142858,-90.0516666666667,-99.034,-94.4075,2,4,5,-2,-3,-1,9488
-86.22714285714291,-86.23142857142858,-89.29,-75.98,-80.56625,-85.7371428571429,-89.44,-91.236,-97.6,5,2,5,3,0,-3,8007
-97.74,-96.68857142857142,-89.4703571428571,-102.09,-98.6375,-95.95285714285721,-98.4983333333333,-99.518,-97.765,5,4,2,1,3,2,7841
-89.72,-89.8757142857143,-88.78,-80.58,-67.71,-78.3628571428571,-91.8933333333333,-92.398,-97.255,5,2,5,3,0,-3,7693
-83.9557142857143,-93.85,-90.78,-91.59,-85.2025,-86.8142857142857,-88.7683333333333,-96.096,-95.605,4,4,3,0,1,1,8371
-85.69714285714291,-85.03,-87.8857142857143,-57.22,-75.21,-77.78,-90.1916666666667,-90.792,-97.6,5,2,5,3,0,-3,8037
-95.08285714285721,-97.10285714285708,-94.1228571428571,-96.4766666666667,-86.89,-90.45,-82.285,-66.626,-91.1425,6,5,1,1,5,4,7077
-97.03,-96.14,-96.34,-95.40472222222219,-87.6025,-93.67,-91.56,-80.634,-96.28,6,4,2,2,4,2,7272
-91.19142857142859,-92.14857142857142,-91.6666666666667,-92.84,-82.53,-77.64142857142859,-89.72166666666661,-85.98200000000001,-96.3725,6,3,3,3,3,0,7041
-87.89857142857142,-86.4057142857143,-84.4657142857143,-65.04,-70.9175,-82.6,-90.34,-86.816,-97.255,5,1,5,4,0,-4,7749
-87.89857142857142,-87.9757142857143,-86.6342857142857,-69.92,-75.7625,-91.12,-90.685,-87.61399999999998,-97.255,5,1,5,4,0,-4,7766
-79.13,-93.51,-78.0714285714286,-93.95,-92.88,-86.99857142857141,-91.8966666666667,-96.186,-94.52,3,4,4,-1,-1,0,8968
-90.0242857142857,-93.6342857142857,-92.58,-83.32,-97.8775,-96.7228571428571,-95.79,-97.346,-96.7925,3,3,5,0,-2,-2,8954
-82.1221428571429,-99.0082142857143,-80.5028571428571,-99.6783333333333,-98.14875,-90.30785714285707,-85.47388888888891,-99.8606666666667,-95.1425,4,5,3,-1,1,2,8726
-89.81142857142858,-91.2757142857143,-92.25357142857142,-85.9,-90.9375,-80.71,-88.4648333333333,-80.7506666666667,-96.92,4,3,7,1,-3,-4,9510
-88.15285714285709,-97.61714285714292,-90.05,-98.5116666666667,-98.52,-93.42142857142859,-71.7883333333333,-95.63,-86.43,5,6,2,-1,3,4,8274
-94.59,-99.1157142857143,-90.0642857142857,-99.79,-92.505,-94.3,-84.5,-78.99600000000002,-89.47,6,6,1,0,5,5,6901
-87.9871428571429,-98.56857142857142,-86.89,-94.27,-90.2025,-84.58,-86.2466666666667,-75.2244,-89.58,6,5,1,1,5,4,7168
-84.00142857142859,-99.50964285714292,-87.36142857142859,-99.73,-92.5975,-91.07142857142858,-74.1666666666667,-93.69,-99.8,4,5,2,-1,2,3,8484
-87.78,-99.1157142857143,-90.0642857142857,-97.9633333333333,-92.505,-89.03,-85.64,-75.612,-87.91,6,6,1,0,5,5,6918
-87.8071428571428,-98.27857142857141,-90.05,-99.84,-99.4975,-92.1828571428572,-80.7516666666667,-95.63,-86.43,5,6,2,-1,3,4,8350
-99.98,-96.1742857142857,-91.80857142857141,-98.9783333333333,-96.4125,-94.8442857142857,-79.065,-72.242,-96.34,6,5,2,1,4,3,6998
-88.03,-98.56857142857142,-90.12178571428568,-96.4316666666667,-93.13,-93.88142857142859,-85.595,-74.08,-88.8975,6,6,1,0,5,5,7153
-95.46,-101.43,-97.03714285714292,-89.89,-99.9375,-100.56,-103.4,-101.744,-96.92,3,3,6,0,-3,-3,9340
-81.2371428571429,-88.4828571428571,-76.47571428571429,-85.14,-92.46,-91.9842857142857,-79.87,-104.362,-79.21,4,7,3,-3,1,4,9043
-96.79,-92.1571428571429,-91.9266666666666,-92.09,-85.8775,-82.36428571428571,-92.5,-88.53399999999998,-96.3725,6,3,3,3,3,0,6845
-86.25285714285721,-97.33,-89.70857142857142,-98.85,-98.2575,-93.28464285714293,-90.95,-98.116,-74.04,6,7,2,-1,4,5,7974
-101.75,-98.2457142857143,-89.20142857142858,-100.931666666667,-98.2575,-90.91142857142859,-80.58,-93.052,-65.83,6,7,1,-1,5,6,7788
-88.4761904761905,-96.68857142857142,-85.09,-100.793333333333,-98.6375,-95.9528571428571,-98.4983333333333,-99.518,-97.765,5,4,2,1,3,2,7822
-87.58,-92.57714285714279,-90.20857142857142,-84.44,-94.5,-92.7,-92.7283333333333,-94.73,-95.9225,4,3,4,1,0,-1,8454
-83.95,-99.5742857142857,-89.37142857142858,-96.8458333333333,-100.225,-87.7857142857143,-65.4133333333333,-88.874,-73.33,6,6,0,0,6,6,7416
-80.01,-96.6671428571429,-90.83,-92.83,-99.61,-89.6957142857143,-91.38,-89.96799999999998,-95.455,5,4,2,1,3,2,7613
-94.0242857142857,-94.2557142857143,-88.72,-81.97,-85.255,-87.7757142857143,-94.2266666666667,-95.054,-97.2725,4,3,4,1,0,-1,8408
-84.03142857142859,-93.11142857142859,-72.89,-98.0933333333333,-100.31,-94.7257142857143,-87.70666666666668,-102.22866666666701,-87.71,4,6,3,-2,1,3,9086
-88.5857142857143,-99.5742857142857,-91.64,-100.090833333333,-100.225,-92.16142857142859,-63.55,-79.75,-72.33,6,6,0,0,6,6,7456
-86.7,-95.02,-80.01,-98.7733333333333,-97.8975,-93.71,-85.4,-102.688,-87.175,5,7,3,-2,2,4,8845
-91.44,-73.08,-74.58,-93.97,-94.1525,-94.22,-90.5533333333333,-98.898,-94.4075,2,4,6,-2,-4,-2,9651
-90.2,-91.4907142857143,-89.6571428571429,-81.48,-81.1825,-88.37,-87.28,-88.816,-96.3725,5,2,4,3,1,-2,7545
-86.22714285714291,-86.23142857142858,-87.8857142857143,-68.605,-82.05,-100.65,-84.03,-90.704,-97.6,5,2,5,3,0,-3,8008
-103.52,-97.77,-98.92285714285721,-82.88,-99.9375,-99.48571428571432,-103.146666666667,-101.744,-96.92,3,3,6,0,-3,-3,9337
-94.29,-99.2842857142857,-91.3728571428571,-95.9383333333333,-92.8475,-92.93428571428568,-89.135,-73.266,-72.41,7,6,0,1,7,6,6890
-89.9357142857143,-99.41857142857141,-90.27285714285708,-103.37583333333299,-101.565,-95.78,-66.046,-88.874,-87.1275,6,6,1,0,5,5,7573
-96.59,-94.0842857142857,-83.9585714285714,-100.74,-97.8975,-88.95,-82.5833333333333,-102.688,-84.58,5,7,3,-2,2,4,8883
-89.80285714285709,-95.29142857142858,-87.76428571428568,-96.5316666666667,-90.27,-90.31571428571432,-92.7,-91.83,-96.49,5,4,2,1,3,2,7420
-90.33,-95.00714285714292,-78.26,-99.26,-91.1775,-90.23285714285721,-90.1316666666667,-102.204,-88.02,5,7,2,-2,3,5,8577
-80.625,-96.91,-81.12523809523809,-100.78,-94.15,-93.34,-80.61722222222221,-99.9346666666667,-102.2,3,5,3,-2,0,2,8841
-76.7942857142857,-96.16357142857142,-79.4914285714286,-99.92,-95.93,-92.8842857142857,-80.0516666666667,-101.172666666667,-97.48,3,5,3,-2,0,2,9029
-91.80142857142859,-92.7757142857143,-91.8728571428571,-96.2466666666667,-90.07,-92.74,-93.91,-85.15799999999999,-95.8575,7,3,4,4,3,-1,6684
-90.7028571428571,-93.1957142857143,-94.20571428571432,-53.83,-78.805,-83.96,-90.225,-92.3,-97.6,5,1,6,4,-1,-5,8362
-80.4785714285714,-93.4142857142857,-80.89,-98.4933333333333,-101.37,-99.67,-89.9166666666667,-102.22866666666701,-89.83,4,6,3,-2,1,3,9071
-95.08285714285721,-97.10285714285708,-93.21,-96.48,-89.2275,-89.68714285714279,-78.07,-66.562,-87.66,6,5,1,1,5,4,7076
-94.0242857142857,-89.95,-96.82,-68.0,-87.96,-94.45,-96.825,-98.578,-97.6,4,2,5,2,-1,-3,8418
-94.0357142857143,-78.75,-93.65428571428568,-91.7,-97.685,-97.71,-106.07,-102.064,-94.4075,3,3,6,0,-3,-3,9404
-88.92142857142859,-95.07714285714279,-84.6728571428571,-82.34,-86.35,-89.3942857142857,-90.12,-94.758,-95.1975,4,4,3,0,1,1,8537
-88.52625,-88.4371428571429,-90.29285714285707,-69.73,-77.06,-82.33142857142859,-90.78,-93.336,-97.255,5,2,5,3,0,-3,7888
-89.3957142857143,-98.2457142857143,-86.97,-100.931666666667,-98.2575,-92.3942857142857,-84.5666666666667,-98.116,-70.16,6,7,2,-1,4,5,7866
-89.63285714285709,-89.55142857142859,-91.72357142857142,-76.08,-90.9375,-78.02,-87.8358333333333,-81.828,-96.92,4,3,7,1,-3,-4,9432
-95.14142857142859,-97.3871428571429,-96.53,-98.6583333333333,-88.2125,-92.1142857142857,-70.63,-59.448,-97.1,6,5,1,1,5,4,7104
-86.44857142857141,-89.73285714285721,-90.40428571428568,-71.46,-78.325,-77.21,-92.7083333333333,-92.398,-97.255,5,2,5,3,0,-3,7686
-89.2671428571429,-92.59,-92.25357142857142,-92.6396428571429,-90.9375,-81.9026587301587,-84.63,-78.7645,-96.92,4,3,7,1,-3,-4,9584
-81.936,-90.59714285714293,-75.76,-96.4233333333333,-96.675625,-90.2,-84.17,-106.544,-87.77,4,7,3,-3,1,4,9291
-88.19142857142859,-99.5742857142857,-89.76,-95.9383333333333,-92.8475,-89.20857142857142,-87.24,-89.988,-60.21,7,7,0,0,7,7,6912
-93.8242857142857,-97.79142857142858,-94.49,-96.455,-92.6075,-91.19714285714292,-77.63,-73.38,-92.615,6,5,1,1,5,4,6964
-89.9357142857143,-99.41857142857141,-90.27285714285708,-108.64,-101.565,-95.78,-66.046,-88.874,-91.58,6,6,1,0,5,5,7576
-83.64,-85.83,-89.02,-93.8533333333333,-94.7625,-86.27,-90.0,-99.034,-94.4075,2,4,5,-2,-3,-1,9533
-77.08,-94.0842857142857,-83.87,-98.7733333333333,-96.84,-93.0942857142857,-82.5833333333333,-102.688,-85.33,5,7,3,-2,2,4,8855
-98.47,-79.44714285714291,-95.59857142857142,-90.26,-99.6825,-96.57142857142858,-104.96,-100.936,-94.4075,3,3,6,0,-3,-3,9418
-85.01,-95.33142857142859,-84.05875,-93.3216666666667,-95.135,-93.71285714285708,-91.6633333333333,-100.91,-98.2875,3,4,3,-1,0,1,8652
-102.7,-99.21,-90.27285714285708,-103.37583333333299,-101.565,-95.2242857142857,-63.55,-88.874,-87.02,6,6,1,0,5,5,7594
-98.64,-88.97,-97.77,-66.25,-89.8025,-94.15142857142858,-91.43,-96.362,-98.9125,4,2,5,2,-1,-3,8753
-90.46,-88.7242857142857,-93.78,-76.14,-82.195,-85.74857142857141,-89.265,-96.776,-98.9125,4,1,6,3,-2,-5,8643
-90.1,-92.85,-82.34,-97.24,-89.29,-91.98142857142858,-89.715,-76.83,-97.69,6,4,2,2,4,2,7397
-94.95,-83.72571428571429,-95.27,-90.8958333333333,-101.895,-97.38357142857141,-98.94,-101.806,-94.4075,3,3,6,0,-3,-3,9514
-85.69714285714291,-86.05,-87.8857142857143,-64.03,-77.53375,-85.8157142857143,-92.83,-90.704,-97.6,5,2,5,3,0,-3,8036
-97.19714285714292,-81.96,-95.84571428571432,-96.73,-92.7425,-98.05142857142859,-96.58,-95.518,-98.9125,4,2,6,2,-2,-4,8872
-92.87619047619049,-98.7371428571429,-82.2,-101.6425,-101.5175,-95.78,-81.62,-87.92,-89.33,6,5,1,1,5,4,7477
-98.47,-97.10285714285708,-95.46,-96.53,-92.275,-90.41142857142859,-82.285,-69.752,-93.22,6,5,1,1,5,4,7079
-74.7957142857143,-91.2328571428571,-78.34,-96.5166666666667,-93.035,-92.8042857142857,-78.9583333333333,-100.428666666667,-93.785,3,5,4,-2,-1,1,9108
-91.59,-94.53142857142859,-88.58285714285721,-48.02,-71.6175,-79.96,-81.25,-97.646,-97.6,4,2,5,2,-1,-3,8198
-86.3442857142857,-100.28857142857099,-85.67714285714291,-94.765,-100.225,-84.6542857142857,-87.24,-85.38,-62.66,7,7,1,0,6,6,6968
-90.71285714285708,-92.57714285714279,-87.09,-78.59,-95.86,-91.31571428571432,-93.6483333333333,-94.73,-95.9225,4,3,4,1,0,-1,8433
-85.33,-73.08,-75.59,-89.9,-88.91,-92.62142857142858,-82.75,-104.266,-97.22,2,5,5,-3,-3,0,9580
-80.91,-100.28857142857099,-79.2171428571429,-95.72,-100.225,-82.7714285714286,-76.5566666666667,-89.368,-68.35,6,7,1,-1,5,6,7404
-93.95,-88.52,-93.36142857142859,-89.1066666666667,-88.59,-85.52,-92.64,-94.976,-96.5925,4,3,4,1,0,-1,8623
-93.47,-91.4871428571429,-95.81142857142858,-69.21,-87.01,-83.9,-95.1083333333333,-99.818,-97.6,4,2,5,2,-1,-3,8404
-89.65,-95.78642857142859,-88.34714285714291,-94.0016666666667,-97.4925,-95.91,-85.93,-98.048,-98.1,3,4,3,-1,0,1,8681
-86.59142857142858,-88.6757142857143,-90.1228571428571,-65.21,-81.17399999999998,-84.3414285714286,-90.07,-91.502,-97.255,5,2,4,3,1,-2,7792
-84.33,-90.66857142857141,-90.48,-72.27,-92.03,-86.18428571428568,-91.8033333333333,-96.142,-97.7875,4,2,4,2,0,-2,8331
-83.96,-89.19142857142859,-88.5557142857143,-74.58,-82.71,-78.46,-88.6833333333333,-91.502,-97.255,5,2,4,3,1,-2,7743
-82.9994285714286,-98.2553571428572,-87.81857142857142,-101.535,-97.59125,-90.6569047619048,-80.61722222222221,-99.9346666666667,-96.98277777777781,3,5,3,-2,0,2,8798
-103.01,-84.49857142857141,-97.59142857142858,-95.01,-98.8375,-97.33285714285721,-100.65,-101.62,-94.4075,3,3,6,0,-3,-3,9438
-89.03,-96.14,-88.34,-98.75,-90.03,-94.03857142857142,-96.46,-80.17,-97.3875,6,4,2,2,4,2,7344
-94.41142857142859,-81.3428571428571,-86.51,-89.26,-98.25,-97.09,-104.68,-99.58,-94.4075,3,3,6,0,-3,-3,9408
-93.71,-82.57,-89.81285714285721,-95.33,-93.6175,-91.01428571428568,-90.0516666666667,-99.034,-94.4075,2,4,5,-2,-3,-1,9501
-85.98625,-96.14,-95.77,-92.6816666666667,-81.02,-93.84714285714293,-79.37,-83.544,-97.3875,6,4,2,2,4,2,7292
-79.2042857142857,-98.22,-76.8871428571429,-99.14,-90.0575,-94.46,-89.895,-102.22866666666701,-94.09,4,6,3,-2,1,3,9040
-86.59571428571432,-91.60857142857141,-89.59,-68.28,-88.525,-75.53,-91.075,-93.432,-97.6,4,2,5,2,-1,-3,8070
-89.02,-76.9042857142857,-85.71285714285709,-93.6866666666667,-94.7625,-89.7132142857143,-90.0,-99.034,-94.4075,2,4,5,-2,-3,-1,9543
-83.9357142857143,-96.01857142857142,-84.6371428571428,-97.6933333333333,-96.9575,-91.1428571428571,-89.5483333333333,-98.266,-78.38,5,7,2,-2,3,5,8452
-93.02,-76.15333333333331,-91.645,-93.895,-94.1525,-88.4,-90.5533333333333,-98.898,-94.4075,2,4,5,-2,-3,-1,9575
-88.2078571428571,-96.14857142857142,-101.68,-99.28,-93.6675,-94.3842857142857,-91.1933333333333,-96.342,-97.62,4,4,3,0,1,1,8617
-84.965,-99.5725,-89.84,-101.06,-94.67,-91.33857142857141,-81.96,-97.102,-103.53,4,5,2,-1,2,3,8563
-88.7857142857143,-83.9114285714286,-87.68,-91.3,-71.2075,-65.5714285714286,-86.695,-88.744,-97.255,7,2,5,5,2,-3,6772
-96.71,-87.88857142857141,-96.27,-85.455,-96.4925,-96.4,-93.3333333333333,-96.518,-96.3575,3,2,6,1,-3,-4,9028
-89.45375,-99.5742857142857,-87.3442857142857,-97.4416666666667,-100.225,-89.20857142857142,-57.37,-90.064,-62.08,6,6,0,0,6,6,7382
-93.67,-95.3957142857143,-89.33857142857141,-92.7766666666667,-88.8325,-90.5571428571428,-90.9433333333333,-76.89,-95.25,5,4,2,1,3,2,7458
-89.82600000000002,-91.4907142857143,-89.6571428571429,-79.02,-83.305,-83.77,-89.7133333333334,-90.63,-96.3725,5,2,4,3,1,-2,7526
-91.80142857142859,-93.04428571428568,-91.8728571428571,-98.44,-89.5858333333333,-83.89142857142859,-91.915,-98.05,-95.8575,7,3,4,4,3,-1,6680
-88.34,-99.1157142857143,-90.0642857142857,-100.575,-92.505,-94.3,-85.5183333333333,-87.69,-94.47,6,6,1,0,5,5,6876
-87.1042857142857,-88.6757142857143,-90.18142857142858,-72.92,-79.92,-80.9614285714286,-90.7633333333333,-95.522,-97.255,5,2,5,3,0,-3,7825
-81.01,-72.26,-81.07,-89.54,-92.04,-89.77,-90.0516666666667,-99.034,-94.4075,2,4,5,-2,-3,-1,9474
-98.47,-96.7828571428571,-96.13285714285708,-82.38,-94.7475,-100.23,-95.0566666666667,-96.632,-98.7325,3,3,4,0,-1,-1,8844
-89.8142857142857,-94.20142857142858,-84.92142857142859,-89.22,-94.98,-86.4257142857143,-91.07,-98.41,-97.195,4,4,3,0,1,1,8491
